TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,-3.160281785257134e-179,6.070327216616563e-179,9.83479958866331e-179,,,,4.896940123787936e-183,3.813289871937646e-181,-4.949252051654574e-180,-7.787952943483097,3.874046962581414,98.94937591211021,0.32513,0.04068,0.00087,0.008212531759182594,-4.98079739952847e-05,4.197561161980209,-0.0069784288527902335,0.003460176449008406,0.08999822712641088,-4.028597328287568e-183,2.610937014847393e-183,-2.025057457140257e-183,99.33095914323131,0.0,2238,3126,3282,3330,3324
0.01019,-3.381896941763705e-179,7.732516988638266e-179,1.2264329292837476e-178,,,,7.016415764290387e-183,5.453849450288102e-181,-7.078647867198475e-180,-7.782149999693452,3.909314518830106,98.94122438063427,0.32527,0.04041,0.00087,0.00811281560957649,-4.881966531731721e-05,4.146629547363996,-0.007688682453697647,0.003815226158025215,0.09902530369466486,-7.01291028729903e-183,-3.685437412042678e-183,8.055791669089552e-183,99.32376594030193,0.0,2238,3126,3282,3330,3324
0.01111,-3.2009250238772196e-179,8.822235874069818e-179,1.3723585323293228e-178,,,,8.800531380936792e-183,6.83165425183267e-181,-8.86703503981992e-180,-7.7646598901331725,3.9519795312864168,98.93775443606687,0.32524,0.04042,0.00087,0.007960663672234457,-4.752313310207739e-05,4.068873510382655,-0.008390247796785964,0.004169974913330774,0.10795479049274732,-9.983474527514156e-183,-1.1155935188868336e-182,1.9783098018764703e-182,99.32062896637646,0.0,2238,3126,3282,3330,3324
0.01204,-2.5212248615167756e-179,9.015829887202006e-179,1.371781447647283e-178,,,,9.900681416936871e-183,7.676354250048976e-181,-9.963513888570512e-180,-7.734638185823152,4.001727795425598,98.93931695314853,0.32537,0.04062,0.00087,0.007752810913238448,-4.59225416754312e-05,3.9626318915253145,-0.009097271527467825,0.004532795203599733,0.11698124991977348,-1.259371902998491e-182,-1.92930364568589e-182,3.230090415842499e-182,99.32183492248751,0.0,2238,3126,3282,3330,3324
0.01297,-1.2869112293062922e-179,8.016526072668746e-179,1.1806562350559998e-178,,,,9.958182884766087e-183,7.710155683277779e-181,-1.0007518613649918e-179,-7.6918081620142065,4.057796637554095,98.94627762233259,0.32525,0.04035,0.00087,0.0074891205455079116,-4.404119386023995e-05,3.8278423254515563,-0.009800972017293949,0.004900442499896751,0.1260080981447259,-1.4330857429855216e-182,-2.706260111329334e-182,4.3944231513728426e-182,99.32771759015047,0.0,2238,3126,3282,3330,3324
0.01389,4.977646703870066e-180,5.603714696201736e-179,7.681153518901994e-179,,,,8.651017747336391e-183,6.68413096812406e-181,-8.675944856285473e-180,-7.636540454610464,4.118996596584986,98.95888108204431,0.32571,0.04056,0.00087,0.007172669357227528,-4.191952653211554e-05,3.666084111751538,-0.010492679076967753,0.005269428471380511,0.1349387663364196,-1.4686967706033133e-182,-3.3208870962653826e-182,5.273825817698184e-182,99.33852741050559,0.0,2238,3126,3282,3330,3324
0.01482,2.75089253680187e-179,1.6865050194955e-179,1.2472200187030022e-179,,,,5.749565437770999e-183,4.421458874221412e-181,-5.739272874113112e-180,-7.569869791258845,4.183796679991628,98.97710599242939,0.32582,0.04065,0.00087,0.0068094487893205794,-3.961050865353276e-05,3.4804248550800065,-0.01118634228994845,0.005648172840881468,0.14396791329080233,-1.320504399111582e-182,-3.653441403926486e-182,5.6811069691763424e-182,99.35428825145256,0.0,2238,3126,3282,3330,3324
0.01574,5.3008800450748514e-179,-3.644590580138383e-179,-7.297654542256228e-179,,,,1.1762987835806836e-183,8.636814801918362e-182,-1.1216070327045758e-180,-7.493438176419929,4.250467274856298,99.00054952837161,0.32639,0.04092,0.00087,0.006407732606743129,-3.717327281793173e-05,3.275096914827171,-0.011866089125297925,0.006028777436107935,0.152901852973834,-9.571601095818126e-183,-3.565080834916915e-182,5.408075060866479e-182,99.37467934377455,0.0,2238,3126,3282,3330,3324
0.01667,7.883254676377127e-179,-1.0075580539095834e-178,-1.740342176402093e-178,,,,-4.937647451056669e-183,-3.8855329462478246e-181,5.04252103558957e-180,-7.409363300699477,4.317258886101408,99.02837614751869,0.32634,0.04109,0.00087,0.005977239461416295,-3.466634004083866e-05,3.055069243489001,-0.012545902768878943,0.006419607116529263,0.16193523946192825,-3.557460280606982e-183,-2.939214649056367e-182,4.2812984135411866e-182,99.39897721418376,0.0,2238,3126,3282,3330,3324
0.0176,1.0149392093651485e-178,-1.7045259229781433e-178,-2.8137743772103896e-178,,,,-1.2207827869060658e-182,-9.525945705424656e-181,1.2363443444628439e-179,-7.320043034638849,4.382582457939549,99.05935147695173,0.32675,0.04115,0.00087,0.005528258828916673,-3.214190590886655e-05,2.8256007005663517,-0.013217806732974903,0.006816463429199707,0.17097130828910992,4.668402033243125e-183,-1.702056861739377e-182,2.2038698358625475e-182,99.4260789434234,0.0,2238,3126,3282,3330,3324
0.01852,1.1689551936040284e-178,-2.3748631407841344e-178,-3.8200239272172936e-178,,,,-1.9973544056588136e-182,-1.5543208898779906e-180,2.0173588578358633e-179,-7.2279191736166535,4.4451539796713355,99.09196066489505,0.32666,0.04087,0.00087,0.005070889269327775,-2.9642256796256313e-05,2.5918509491659947,-0.01387429807558464,0.0072148238636833345,0.17991308440082288,1.4523443916081804e-182,1.3880824717398307e-183,-7.896979869934798e-183,99.45460712252817,0.0,2238,3126,3282,3330,3324
0.01945,1.2071333438718705e-178,-2.9175200931371904e-178,-4.599209707050472e-178,,,,-2.7306330211189035e-182,-2.1215757953047903e-180,2.75364233917746e-179,-7.135232754624694,4.504074780584756,99.12458739189591,0.32695,0.04106,0.00088,0.004614468936545194,-2.719863923229641e-05,2.3585897750128786,-0.01452949479551926,0.007623056357425557,0.18895502956525548,2.536232819305874e-182,2.553008245075705e-182,-4.6302576977692365e-182,99.48307424735818,0.0,2238,3126,3282,3330,3324
0.02037,1.0892858387193227e-178,-3.218731094712269e-178,-4.974807244441969e-178,,,,-3.3058155040941165e-182,-2.56525374230631e-180,3.329541523693374e-179,-7.0438066881071055,4.558836284374748,99.15571345299084,0.32696,0.04107,0.00088,0.004167200351453842,-2.4832149365716822e-05,2.1300058344779815,-0.015169338129411975,0.00803202928214292,0.19790262642118184,3.5725149396419765e-182,5.322052956104654e-182,-8.950628587299719e-182,99.51006839158931,0.0,2238,3126,3282,3330,3324
0.0213,7.847736498757677e-179,-3.163972678518059e-178,-4.7731337305794426e-178,,,,-3.595461277568017e-182,-2.786561128371056e-180,3.616827193121678e-179,-6.954887904425006,4.609257137618282,99.18409697504883,0.32716,0.04131,0.00088,0.0037359246514610633,-2.2555766880659764e-05,1.9095918900196003,-0.015807909581292218,0.008450245615727265,0.2069501943835725,4.4273952862569564e-182,8.233619022820267e-182,-1.3397298082170365e-181,99.53442022677227,0.0,2238,3126,3282,3330,3324
0.02223,2.7963461872434982e-179,-2.6536287979224103e-178,-3.848307416534382e-178,,,,-3.4733720732946384e-182,-2.6878087885341135e-180,3.488701900734458e-179,-6.869071265869457,4.6553746617319165,99.20889973956143,0.32784,0.04129,0.00088,0.0033259950493100426,-2.0376656031526174e-05,1.7000807712187687,-0.016438510214783954,0.008872865692202324,0.21600018851820454,4.9129410841029294e-182,1.0887405200320734e-181,-1.7330097783043543e-181,99.55532351828826,0.0,2238,3126,3282,3330,3324
0.02315,-4.1645594079453294e-179,-1.6213054364787873e-178,-2.1108663951379505e-178,,,,-2.832479762313281e-182,-2.1863018382307507e-180,2.8378280199654442e-179,-6.786313740292498,4.697318383524771,99.22975144272512,0.32763,0.04141,0.00088,0.002941216859634408,-1.8298163126011447e-05,1.5034152850087803,-0.01705472311857202,0.009294915318562578,0.22495493109145642,4.8511990943055384e-182,1.281651202293662e-181,-2.0019234557298802e-181,99.57239791007792,0.0,2238,3126,3282,3330,3324
0.02408,-1.2644085394373616e-178,-5.305092628824689e-180,4.428227347711549e-179,,,,-1.60546700827834e-182,-1.2303321445421507e-180,1.5970850957645646e-179,-6.706032889227948,4.735192580639593,99.24675132288861,0.32799,0.0414,0.00088,0.0025838396772500877,-1.6321285962020748e-05,1.3207445875087411,-0.01767019674859754,0.009725193454959383,0.23400873447986403,4.084447548680556e-182,1.3580294793158244e-181,-2.078013769363002e-181,99.58569462545533,0.0,2238,3126,3282,3330,3324
0.02501,-2.1922849764785902e-178,1.9949126069371904e-178,3.7042097169355357e-178,,,,2.1391786184581492e-183,1.8431269552361616e-181,-2.3900213779596416e-180,-6.627270766614315,4.768990311371169,99.26041385108977,0.32818,0.04165,0.00088,0.00225459940750561,-1.4445616107522196e-05,1.1524457307833735,-0.01827841539481427,0.010158741013852791,0.24306393658002282,2.5076249509927554e-182,1.2694485459605018e-181,-1.8888406635297238e-181,99.59565123183636,0.0,2238,3126,3282,3330,3324
0.02593,-3.095388054505233e-178,4.382855860112026e-178,7.433836233420698e-178,,,,2.551600730796816e-182,1.999459399384505e-180,-2.5949368305607264e-179,-6.54889456832609,4.798554203566856,99.27156913912083,0.32841,0.04172,0.00088,0.0019528200668218717,-1.2669902601713357e-05,0.9981754083418892,-0.018873003031718794,0.010590486027633884,0.2520228908444391,1.2150961903099318e-183,9.816453661164386e-182,-1.386225201973948e-181,99.60300488366235,0.0,2238,3126,3282,3330,3324
0.02686,-3.840924573025087e-178,6.881782086164563e-178,1.1255139124328166e-177,,,,5.2392680805115465e-182,4.083832115128974e-180,-5.3003391825357246e-179,-6.469800431592766,4.823589140848397,99.28123235176899,0.32886,0.04188,0.00088,0.0016765975390057653,-1.0992506943543525e-05,0.8569632926344654,-0.01946687033218259,0.011029414529504402,0.2610801747136482,-3.0425934307063645e-182,4.677920092401143e-182,-5.3369955756719996e-182,99.60867646500625,0.0,2238,3126,3282,3330,3324
0.02778,-4.277971913582345e-178,9.178320314957061e-178,1.4665414441605441e-177,,,,8.009341144879282e-182,6.22925278537162e-180,-8.085013520749399e-179,-6.389087649331919,4.843720360060903,99.29045861477675,0.32914,0.04217,0.00088,0.001423086630268789,-9.412015425193523e-06,0.7273580245318471,-0.0200471405157224,0.011465661538042436,0.27004092084020453,-6.706326659252837e-182,-2.569361717129006e-182,6.35991342649121e-182,99.61363982833882,0.0,2238,3126,3282,3330,3324
0.02871,-4.2529624672910706e-178,1.089280173769328e-177,1.7067589474140346e-177,,,,1.0502212235921418e-181,8.156369491911753e-180,-1.0586381952714768e-178,-6.306177826526052,4.858580704971986,99.30019987770524,0.32903,0.04209,0.00088,0.0011888893010633147,-7.928056553990758e-06,0.6076249854027784,-0.020626254093301877,0.011908246554575508,0.27909993161332686,-1.059784034110396e-181,-1.1725105108276253e-181,2.083539915771739e-181,99.61879030081978,0.0,2238,3126,3282,3330,3324
0.02964,-3.6301989264119605e-178,1.1611981305610453e-177,1.782466066483351e-177,,,,1.2288432270100376e-181,9.531987565286251e-180,-1.237197768379791e-178,-6.220866955164336,4.867905856217951,99.3111779250138,0.32957,0.04223,0.00088,0.0009705058782237484,-6.542054822619383e-06,0.49597653458709007,-0.021197694031585855,0.012351934828794028,0.28815988752886457,-1.4193862658262503e-181,-2.1990999465224903e-181,3.6752022442362404e-181,99.62482498831606,0.0,2238,3126,3282,3330,3324
0.03056,-2.3160686095529204e-178,1.0936274505989004e-177,1.6336069384875953e-177,,,,1.29072735253984e-181,9.99909293405273e-180,-1.2978412260276498e-178,-6.133314815834182,4.871617154970863,99.32378378582004,0.32996,0.04254,0.00088,0.0007647848856714948,-5.257475489959145e-06,0.39080192394406577,-0.021755188838183934,0.012791440544196935,0.2971234888110277,-1.6877175346542018e-181,-3.216612538276728e-181,5.216739348459431e-181,99.63214456121612,0.0,2238,3126,3282,3330,3324
0.03149,-2.8471050478862117e-179,8.539325712062525e-178,1.2132023740168722e-177,,,,1.192124803087601e-181,9.219223915399904e-180,-1.196637073186148e-178,-6.043989517845027,4.869876987080158,99.33801034593021,0.33044,0.0426,0.00088,0.0005693059128069947,-4.079232444415992e-06,0.2908633312925799,-0.02231067484132121,0.013235813411727804,0.30618574454303865,-1.8063559751235624e-181,-4.105021255623473e-181,6.515354118498027e-181,99.6407838721136,0.0,2238,3126,3282,3330,3324
0.03241,2.3979894652913443e-178,4.2353554559843906e-178,4.978081746078961e-178,,,,8.983821305460713e-182,6.925030396093156e-180,-8.988830056712689e-179,-5.9535911181614605,4.863109247581878,99.35342439509907,0.33049,0.04258,0.00088,0.00038265157530131957,-3.012319160341083e-06,0.19543538222313825,-0.022852077665101642,0.013675024148553165,0.3151518942271624,-1.7109921487519161e-181,-4.6814915180127606e-181,7.287464738670443e-181,99.65037891442678,0.0,2238,3126,3282,3330,3324
0.03334,5.55590852019398e-178,-1.95271680114751e-178,-5.021427418611035e-178,,,,3.914898549798667e-182,2.978794665388388e-180,-3.867016217004507e-179,-5.862977458171338,4.851984557018089,99.3691859015086,0.33043,0.04306,0.00088,0.00020455718858159903,-2.0601798313553413e-06,0.10438212347230061,-0.023391108165563928,0.014118192725090701,0.3242169241797576,-1.3481631612970247e-181,-4.7856175042111273e-181,7.285487460799384e-181,99.66017943765274,0.0,2238,3126,3282,3330,3324
0.03427,8.893926619182064e-178,-9.733594831009626e-178,-1.7335846727927446e-177,,,,-3.224051593717529e-182,-2.5694119511101126e-180,3.3341103571138727e-179,-5.7731100229396,4.83737496564127,99.38412190901671,0.33081,0.04304,0.00088,3.5958170227073055e-05,-1.2235777843945796e-06,0.018181524296737465,-0.023921905750146025,0.014560187393756092,0.33328335444549645,-6.890122566616772e-182,-4.252528869642831e-181,6.265626864693812e-181,99.66911599648847,0.0,2238,3126,3282,3330,3324
0.03519,1.2003041798812036e-177,-1.850719830706182e-177,-3.0953428506322734e-177,,,,-1.2065770466980725e-181,-9.432117264129953e-180,1.2241458908959554e-178,-5.685029363965201,4.820285784559104,99.39685657812224,0.33096,0.04313,0.00088,-0.00012102573172960409,-5.005849873338537e-07,-0.06208251443933042,-0.02443896574811949,0.014995998992769634,0.34225354488070703,2.5398434016872182e-182,-2.9781348384942227e-181,4.0865250304730446e-181,99.67592393113681,0.0,2238,3126,3282,3330,3324
0.03612,1.43828306198107e-177,-2.7354937800062753e-177,-4.4376842703754375e-177,,,,-2.1896075453207942e-181,-1.7052839907162078e-179,2.2132778900222558e-178,-5.599859716506343,4.801773564504542,99.40598835686536,0.33158,0.04306,0.00088,-0.00026313266513423975,1.120856215941314e-07,-0.13474174901828803,-0.02495374289085882,0.015434923663066195,0.3513222348566839,1.4576154893528261e-181,-8.860647067635738e-182,6.50221713818561e-182,99.67931570498754,0.0,2238,3126,3282,3330,3324
0.03704,1.5483360906087065e-177,-3.50712630155726e-177,-5.568472088203674e-177,,,,-3.1648482518038963e-181,-2.4602293628844577e-179,3.193172879594613e-178,-5.518832978519965,4.782859240084015,99.41029438664876,0.33157,0.04348,0.00088,-0.000386013828606195,6.166193994887797e-07,-0.19757172873656045,-0.025455485017414577,0.015867439803006058,0.36029401843176767,2.8053572481504843e-181,1.9309800312427792e-181,-3.8651564045538354e-181,99.67818161461126,0.0,2238,3126,3282,3330,3324
0.03797,1.4766599058949795e-177,-4.024453723949446e-177,-6.267058437445371e-177,,,,-3.9946101101374625e-181,-3.101130790687624e-179,4.025059996141444e-178,-5.443315716425291,4.764444045959455,99.4089350652711,0.33177,0.0436,0.00088,-0.00048431810675023725,1.011035703243244e-06,-0.24783491704064137,-0.025955539873357546,0.01630295436335386,0.3693634558120612,4.1852545468955884e-181,5.366623233578047e-181,-9.264111186786534e-181,99.67179131462947,0.0,2238,3126,3282,3330,3324
0.0389,1.1784661529332609e-177,-4.139087101492056e-177,-6.306318386344191e-177,,,,-4.519922531598667e-181,-3.504695488184781e-179,4.548911986341056e-178,-5.374821144834909,4.747233711726238,99.40163048034253,0.33192,0.04355,0.00088,-0.0005518413138406674,1.286191122898781e-06,-0.28235688348186766,-0.026449025413489223,0.01673684381178733,0.3784324979752727,5.396430125520973e-181,9.09054483421557e-181,-1.4999645625610501e-180,99.65996725066327,0.0,2238,3126,3282,3330,3324
0.03982,6.269124131103029e-178,-3.7138292689690136e-177,-5.482219241085595e-177,,,,-4.5761853170320484e-181,-3.543433122359334e-179,4.5992513448924913e-178,-5.314991319000857,4.7316748422864725,99.38878605086227,0.33235,0.04368,0.00089,-0.0005817708897639105,1.4235207621050147e-06,-0.29765153781095055,-0.026931413890732277,0.01716458903919571,0.38740311431165986,6.211125257233795e-181,1.2634251875549848e-180,-2.031934111536449e-180,99.64320685424698,0.0,2238,3126,3282,3330,3324
0.04075,-1.7776745123583404e-178,-2.645085794310203e-177,-3.649091189194446e-177,,,,-4.014316093621195e-181,-3.102084510558003e-179,4.026473524306428e-178,-5.265541589325691,4.7179069978497035,99.37155568582988,0.33242,0.04375,0.00089,-0.0005670308983296843,1.3940675521810986e-06,-0.2900980328121841,-0.027414060770144955,0.01759564588920628,0.3964698654404917,6.416009468767263e-181,1.5534966365390612e-180,-2.4484725337793186e-180,99.62274165114742,0.0,2238,3126,3282,3330,3324
0.04168,-1.2001405761575047e-177,-8.873625944678653e-178,-7.574216639720533e-178,,,,-2.726113656603063e-181,-2.097301094703853e-179,2.7223897064201586e-178,-5.228167547284953,4.705734475193571,99.35184217722409,0.33285,0.04374,0.00089,-0.000500698530236497,1.1591370856169405e-06,-0.2561545979727509,-0.027892747052975154,0.01802551943046136,0.40553493131911167,5.787456053451381e-181,1.7146345684657561e-180,-2.649482227345788e-180,99.60053321574915,0.0,2238,3126,3282,3330,3324
0.0426,-2.363890750546392e-177,1.5229210500336752e-177,3.110311504047791e-177,,,,-6.715871188005464e-182,-4.988232065381964e-180,6.477152388382362e-179,-5.204422671747046,4.694621895896695,99.3322404286674,0.3335,0.04428,0.00089,-0.0003764414721452484,6.726416557398729e-07,-0.1925832136848826,-0.02836352811919919,0.01844971991206318,0.4145007492307851,4.1791512769629854e-181,1.6859543575998935e-180,-2.5433057204225306e-180,99.57921208098713,0.0,2238,3126,3282,3330,3324
0.04353,-3.5500957334576967e-177,4.447815022596883e-177,7.7113317366703625e-177,,,,2.09494975442187e-181,1.6503305475823325e-179,-2.1417250586479773e-178,-5.195581581551521,4.683716191782514,99.31592837399336,0.33436,0.04446,0.00089,-0.00018892551922575692,-1.1510259395944969e-07,-0.09665892355588425,-0.028837939913219784,0.018877526871439797,0.4235623834229717,1.4813976324872592e-181,1.4135902755427416e-180,-2.049660231532311e-180,99.56196509774152,0.0,2238,3126,3282,3330,3324
0.04445,-4.600898529902768e-177,7.636402597539424e-177,1.2627975174732244e-176,,,,5.40401228479431e-181,4.2177624863431956e-179,-5.474097930428933e-178,-5.202508020560467,4.671894484418817,99.30650912081656,0.33428,0.04427,0.00089,6.58433698703211e-05,-1.2526451953422244e-06,0.03365484485011306,-0.029307164104604693,0.01929970815881406,0.4325254195373625,-2.1968200387968008e-181,8.682778712164682e-181,-1.1318286678483527e-180,99.55237536864884,0.0,2238,3126,3282,3330,3324
0.04538,-5.329687749956896e-177,1.0725597677970232e-176,1.7272978850025724e-176,,,,8.959777149385803e-181,6.97314954030928e-179,-9.050467630575831e-178,-5.225547549010629,4.657833931728602,99.30781235996186,0.33449,0.04481,0.00089,0.0003902648131928516,-2.782474137361019e-06,0.19957653663227481,-0.02978285550149403,0.019725297715109245,0.4415855097331904,-6.726805929148951e-181,3.066768564868801e-182,2.321482014220095e-181,99.55422321450722,0.0,2238,3126,3282,3330,3324
0.04631,-5.538334720001991e-177,1.3256748897277777e-176,2.0919898392586745e-176,,,,1.2343084148111333e-180,9.590712829579093e-179,-1.2447999564303992e-177,-5.264462315041647,4.640096865208136,99.32367208220339,0.33478,0.04491,0.00089,0.0007849976030388881,-4.736717433111149e-06,0.40143258648546315,-0.03026137303645757,0.02014943677530771,0.45064638284324643,-1.168441739915775e-180,-1.0633230269011132e-180,1.9743735861596418e-180,99.57126542471013,0.0,2238,3126,3282,3330,3324
0.04723,-5.04122064045927e-177,1.4710507195921803e-176,2.276200276794759e-176,,,,1.5032458637032837e-180,1.1665678311938218e-178,-1.5141323387986733e-177,-5.318419657811006,4.6172225258263495,99.35770387338484,0.33539,0.04501,0.00089,0.0012489456798800902,-7.134197668383402e-06,0.6386517471063196,-0.03073893616836452,0.020567182570147533,0.45961207861461834,-1.645854755111952e-180,-2.3253734253628435e-180,3.9455630579299235e-180,99.6070160706605,0.0,2238,3126,3282,3330,3324
0.04816,-3.69476443944415e-177,1.4560618813582877e-176,2.2000049768834737e-176,,,,1.6445664848800416e-180,1.2746658118025997e-178,-1.6544560315068923e-177,-5.386038287894607,4.587815469855651,99.41310407732837,0.33558,0.0454,0.00089,0.0017793973275290395,-9.9792552428164e-06,0.9098379499404334,-0.031227236074244803,0.020987084185877563,0.46867930717550205,-2.0443598185093665e-180,-3.6606197449754145e-180,5.987451227474055e-180,99.66455097733515,0.0,2238,3126,3282,3330,3324
0.04908,-1.43001024840384e-177,1.2344878559937298e-176,1.7955459545418444e-176,,,,1.6002207127864675e-180,1.2384253920909334e-178,-1.6074406030956243e-177,-5.4654865474852965,4.5506210610452476,99.49248673336872,0.33606,0.04567,0.00089,0.0023723164550712773,-1.3262335785197823e-05,1.212920741136811,-0.031716921983966154,0.021399465272770996,0.47765512086642553,-2.275620401073194e-180,-4.874757219452882e-180,7.790483540789038e-180,99.74635137002016,0.0,2238,3126,3282,3330,3324
