TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,-1.7501511738604086e-303,9.762441359126512e-303,1.5298672746917534e-302,,,,-6.369917108572957e-307,-4.94879961568863e-305,6.42295365782067e-304,-1.6375068674298954,0.052714173345273826,101.87409661561833,0.32595,0.06048,0.00087,0.006718034293273171,-3.999928073881107e-05,3.4342461495019356,-0.0014920140940822464,1.3300891564825217e-05,0.09260352521648715,-4.274019460469206e-307,-1.6885720058817794e-306,3.639156239951623e-306,101.88726990538754,0.0,4458,5298,5448,5502,5490
0.01019,-1.628985341647417e-303,9.918172027927295e-303,1.4355395846603747e-302,,,,-1.7955929387681928e-306,-1.3966348456246105e-304,1.812714960010525e-303,-1.645558037810035,0.04246912167238888,101.86580502970293,0.32589,0.0602,0.00087,0.006677425613972978,-3.999985930255714e-05,3.413565667182109,-0.0016417760243321237,1.764282034199843e-05,0.10189742643989096,-5.815463269065834e-307,-2.5863327064523197e-306,4.991871059947987e-306,101.87910433072892,0.0,4458,5298,5448,5502,5490
0.01111,-1.2452564691894307e-303,8.744374663724479e-303,1.1135784930679949e-302,,,,-3.053965893229173e-306,-2.376168198280251e-304,3.0840897102260034e-303,-1.6534818946040328,0.03093497697147935,101.85546600450924,0.32575,0.06024,0.00087,0.006638825321078768,-4.000063164380865e-05,3.3938682150577675,-0.001790648500322241,2.095525369740163e-05,0.11109055251658081,-7.112493628624071e-307,-3.428498788459798e-306,6.142186083703692e-306,101.86889080747036,0.0,4458,5298,5448,5502,5490
0.01204,-5.731359773846661e-304,6.003503545769852e-303,5.401039055556997e-303,,,,-4.2675254724492694e-306,-3.3209677628894745e-304,4.310386579986962e-303,-1.6604056825606366,0.01981678815412224,101.84197737273107,0.32589,0.06035,0.00087,0.0066041711524521644,-4.000154893827709e-05,3.376141627483764,-0.0019418164529859732,2.3270371591253636e-05,0.1203825169423987,-7.941980619015544e-307,-4.1012453748031964e-306,6.89653811507187e-306,101.85551381699293,0.0,4458,5298,5448,5502,5490
0.01296,3.809614196792321e-304,1.6039427017503222e-303,-2.8105201507434393e-303,,,,-5.254357760722966e-306,-4.089453738954438e-304,5.3078443194575966e-303,-1.6656511030355572,0.01072450598888369,101.82456722656892,0.32598,0.06023,0.00087,0.0065749335202425225,-4.000252753805412e-05,3.361138889512103,-0.002091908091492787,2.464857803075092e-05,0.1295731734339867,-8.028701309925698e-307,-4.444538994168792e-306,7.013437871170486e-306,101.83819027992458,0.0,4458,5298,5448,5502,5490
0.01389,1.569556499927994e-303,-4.3433267664843025e-303,-1.3105299450283932e-302,,,,-5.809222677730038e-306,-4.521872140981923e-304,5.86911218952502e-303,-1.6688027993721082,0.005013224647633204,101.80291935303948,0.32563,0.06017,0.00087,0.006552012894481083,-4.000345009102096e-05,3.349325739988319,-0.0022440142079319663,2.5366478220331594e-05,0.1388619466755454,-7.138943303128068e-307,-4.319577880979854e-306,6.28741388634022e-306,101.81659646991288,0.0,4458,5298,5448,5502,5490
0.01482,2.8983263208326748e-303,-1.1479107775472665e-302,-2.468205124549173e-302,,,,-5.725011301732713e-306,-4.456991349881344e-304,5.784920888449409e-303,-1.6697456622903133,0.0036471309930199572,101.77723951668364,0.3259,0.06011,0.00087,0.006535711913770708,-4.000417167473875e-05,3.340865842835613,-0.00239630710383339,2.576153333341345e-05,0.14814856099262613,-5.100851536195777e-307,-3.597813795696674e-306,4.563687203326369e-306,101.79093548796322,0.0,4458,5298,5448,5502,5490
0.01574,4.22508527062517e-303,-1.9171075414538243e-302,-3.6320287353968776e-302,,,,-4.8209253357666205e-306,-3.7540326066683234e-304,4.87254685754467e-303,-1.6686653700929788,0.007101638673883177,101.74824353787218,0.3259,0.06018,0.00087,0.006525767412578775,-4.000453160390271e-05,3.335636114674479,-0.0025469562400807187,2.624658231340212e-05,0.15733285194094604,-1.8863408214345072e-307,-2.2146936290642403e-306,1.810895671687112e-306,101.76192587403585,0.0,4458,5298,5448,5502,5490
0.01667,5.365101548042604e-303,-2.651926621451884e-302,-4.642338484319931e-302,,,,-2.97549266144441e-306,-2.318367383538698e-304,3.0091658365667264e-303,-1.6660111726417794,0.015314147957087802,101.7170633958731,0.32582,0.06029,0.00087,0.006521421430623196,-4.000437098161177e-05,3.333261721205925,-0.002699072512592379,2.7269112044253808e-05,0.16661422711468923,2.48836674870308e-307,-1.3046016014235691e-307,-1.9635810510950074e-306,101.73070732886193,0.0,4458,5298,5448,5502,5490
0.01759,6.103919439687634e-303,-3.2400363327247466e-302,-5.31268745894631e-302,,,,-1.6129371214426848e-307,-1.2854993517507784e-305,1.6693950512538658e-304,-1.6624251677830826,0.02768919437531534,101.68508431355451,0.32612,0.06037,0.00087,0.006521512899124494,-4.000355528879237e-05,3.333161578584732,-0.0028492715308903916,2.9209680870345833e-05,0.17579295243222487,7.663877159626232e-307,2.5283470425593912e-306,-6.455886058253334e-306,101.698676471155,0.0,4458,5298,5448,5502,5490
0.01852,6.218168624311991e-303,-3.555631680922652e-302,-5.447651694938431e-302,,,,3.522905335973627e-306,2.7386643709054532e-304,-3.554512082516259e-303,-1.658646993768487,0.0431589575673528,101.65374088589735,0.32574,0.06044,0.00087,0.006524581153007739,-4.000200039446277e-05,3.3345999743442425,-0.003000767219147808,3.244152559343854e-05,0.18506855795193564,1.32847824613406e-306,5.628292942004847e-306,-1.136437616838515e-305,101.66728091496651,0.0,4458,5298,5448,5502,5490
0.01945,5.503878245267892e-303,-3.4728353790290173e-302,-4.867247076191261e-302,,,,7.827853011197953e-306,6.089393629691251e-304,-7.903546137613815e-303,-1.655406247420355,0.060295417654767376,101.62431049421886,0.32573,0.06022,0.00087,0.006528982135184369,-3.9999699407779245e-05,3.3367448591468887,-0.003151942728824499,3.7160752100758385e-05,0.1943413911827167,1.863196997160251e-306,8.834433618407702e-306,-1.6069671966317527e-305,101.63781033063822,0.0,4458,5298,5448,5502,5490
0.02037,3.8106267361593296e-303,-2.8831451842125253e-302,-3.4365576999216976e-302,,,,1.2343078330815008e-305,9.604258467422123e-304,-1.2465631720578155e-302,-1.6533171690714692,0.07746544128359469,101.5977435282792,0.32572,0.06004,0.00087,0.006533020120131243,-3.999674689936842e-05,3.3387343802905485,-0.0033012521817171094,4.3377348621210914e-05,0.20351198959253597,2.2835233489521358e-306,1.1702633407376083e-305,-1.9816846909586265e-305,101.61122452069031,0.0,4458,5298,5448,5502,5490
0.0213,1.0785458103617466e-303,-1.715724954216454e-302,-1.0980335695938004e-302,,,,1.650529738493616e-305,1.284490624778566e-303,-1.6671817179139498e-302,-1.6527909123081939,0.09301400964550084,101.57456142489963,0.32602,0.0601,0.00087,0.00653509101679391,-3.999335633890842e-05,3.3397497793131987,-0.0034520652610113647,5.1154024494518005e-05,0.21277999904143266,2.5065502884205145e-306,1.380047700407254e-305,-2.1885368736044804e-305,101.58804997669021,0.0,4458,5298,5448,5502,5490
0.02223,-2.6260971053130818e-303,4.142003979175133e-304,2.0972206406473656e-302,,,,1.963055913053823e-305,1.5279011298806032e-303,-1.9831178252297895e-302,-1.6539788685064714,0.10545432237688146,101.55483840160923,0.32555,0.06038,0.00087,0.006533825116600946,-3.9989866286872056e-05,3.3390885283843588,-0.003602908524717897,6.0207455162217014e-05,0.2220460513086186,2.4359564147743668e-306,1.4564236305361086e-305,-2.1429574565777655e-305,101.56836106528715,0.0,4458,5298,5448,5502,5490
0.02315,-7.082104245775329e-303,2.3220558989272723e-302,5.963811852013956e-302,,,,2.0972819312681875e-305,1.6325846497502413e-303,-2.118996652742487e-302,-1.6567555407770325,0.1136394291876421,101.53826444518567,0.32567,0.06016,0.00087,0.006528213288213109,-3.998673109560836e-05,3.3362295006660334,-0.0037523087256712243,7.009427979531772e-05,0.23121083066768308,1.9978641206051508e-306,1.349769415325474e-305,-1.7791953043139306e-305,101.55184340711014,0.0,4458,5298,5448,5502,5490
0.02408,-1.189738121574968e-302,4.967350079115665e-302,1.016734055227971e-301,,,,1.9808773645498727e-305,1.5422297779132415e-303,-2.0017291642103884e-302,-1.6607425723939446,0.11689109912400909,101.5242684687346,0.32557,0.06008,0.00087,0.006517700422706159,-3.998449274693058e-05,3.330881785118822,-0.0039036413783506882,8.061027564004616e-05,0.24047383270035094,1.132086422049495e-306,1.0172522275280782e-305,-1.0433485906634682e-305,101.53791812683829,0.0,4458,5298,5448,5502,5490
0.025,-1.6511878614278826e-302,7.720023968217063e-302,1.422592875369549e-301,,,,1.5545086292852558e-305,1.2106317408213273e-303,-1.5713438117283996e-302,-1.6653689119639177,0.11506807480318872,101.51216692380572,0.32575,0.06012,0.00087,0.006502231649285464,-3.998373205634188e-05,3.3230095798001047,-0.004053735485193821,9.10776653226849e-05,0.24963605488387472,-1.4990983704037253e-307,4.4472178626814095e-306,5.742208003796953e-307,101.52589190862285,0.0,4458,5298,5448,5502,5490
0.02593,-2.0224728264991928e-302,1.0230406499173163e-301,1.7532675060495439e-301,,,,7.839877897386926e-306,6.111486884767564e-304,-7.932602115024013e-303,-1.669957427154394,0.1085656198736298,101.50130095314852,0.32572,0.06033,0.00087,0.006482241187224612,-3.9984999805732686e-05,3.3128277690788157,-0.004205881399142211,0.00010127905175590999,0.2588968187412838,-1.8257052647486277e-306,-3.741140251475656e-306,1.5061384309280104e-305,101.51509562367538,0.0,4458,5298,5448,5502,5490
0.02686,-2.2249095352607027e-302,1.2077133189569633e-301,1.940222364734952e-301,,,,-3.274091945895304e-306,-2.5370877098321447e-304,3.292641976088766e-303,-1.673825837510999,0.09824869387539606,101.49113543013412,0.32527,0.06044,0.00087,0.006458581609686002,-3.998873132279202e-05,3.300766800465898,-0.00435841308843482,0.0001107131968990424,0.2681566232155618,-3.763212439800824e-306,-1.3917059093590976e-305,3.190979237834415e-305,101.50498468862499,0.0,4458,5298,5448,5502,5490
0.02778,-2.1795481972969715e-302,1.2804029112017587e-301,1.914224728921725e-301,,,,-1.72811325449808e-305,-1.3438454856641486e-303,1.7441897451787126e-302,-1.6763889255712872,0.08533025740010626,101.48130965802747,0.32565,0.06023,0.00087,0.006432401631261232,-3.9995151384416585e-05,3.2874107888322754,-0.004509594879833671,0.00011899738065430072,0.27731595777261014,-5.750768036194802e-306,-2.5144932393805235e-305,4.930337033317928e-305,101.49519087617435,0.0,4458,5298,5448,5502,5490
0.02871,-1.8180490677548612e-302,1.1972931697874338e-301,1.6147428034914406e-301,,,,-3.3108733816437667e-305,-2.5758259338621057e-303,3.343223689396621e-302,-1.6772490362914427,0.07121331713440121,101.4716445478584,0.32521,0.06028,0.00087,0.006404990059434897,-4.000417973821614e-05,3.2734177579777826,-0.004662576105920982,0.00012613835062205407,0.28657396120814294,-7.574331992607171e-306,-3.644731472164959e-305,6.54012850774118e-305,101.48553041154783,0.0,4458,5298,5448,5502,5490
0.02963,-1.0953622290066938e-302,9.229923643999611e-302,1.0009669114410942e-301,,,,-4.910869816270239e-305,-3.821399514377226e-303,4.959905954604696e-302,-1.6762627426917678,0.05731981882777758,101.46212140086263,0.32543,0.0602,0.00087,0.006377608986410192,-4.001535055400244e-05,3.2594338719606766,-0.004813906678459379,0.00013193853691548336,0.29573155033034493,-8.889037974383791e-306,-4.601531522322364e-305,7.720493673701637e-305,101.4759834714971,0.0,4458,5298,5448,5502,5490
0.03056,-2.9942923869164313e-305,4.3798232168737254e-302,6.341317207896037e-303,,,,-6.311248268758459e-305,-4.911801052400422e-303,6.375190705469694e-302,-1.6735732847997642,0.04493028521779529,101.45285191458248,0.32545,0.06053,0.00087,0.006351339937873907,-4.002776119680641e-05,3.246013976676195,-0.004966714473607446,0.00013660282878667822,0.3049878212105889,-9.390069776965308e-306,-5.222360540001392e-305,8.206026614500563e-305,101.46666461391311,0.0,4458,5298,5448,5502,5490
0.03149,1.4188023422218968e-302,-2.538918660968724e-302,-1.1653252380359644e-301,,,,-7.257542302413713e-305,-5.648969153786048e-303,7.332006843716125e-302,-1.669601467731951,0.03505439271775749,101.44405570150656,0.32527,0.06017,0.00087,0.006326963847889616,-4.0040066283039024e-05,3.2335593679413144,-0.005119218404706308,0.00014025144984772535,0.3142432679968582,-8.744227697912336e-306,-5.306336162675833e-305,7.703372896933287e-305,101.45780026711532,0.0,4458,5298,5448,5502,5490
0.03241,3.071933798553774e-302,-1.1189186157297646e-301,-2.6024280313110802e-301,,,,-7.481659403643837e-305,-5.824209141727542e-303,7.559481122914572e-302,-1.6649930338777104,0.028345386039511058,101.43605014186578,0.32535,0.06021,0.00087,0.006304890133263506,-4.00505315075486e-05,3.2222807988561866,-0.005269695316185947,0.00014311242826392588,0.32339843565314624,-6.717738107025898e-306,-4.686841704646742e-305,6.003136556607733e-305,101.44971795745359,0.0,4458,5298,5448,5502,5490
0.03334,4.796656658346722e-302,-2.0892027428442792e-301,-4.111213482337609e-301,,,,-6.734982491197407e-305,-5.243952807324199e-303,6.806372533390069e-302,-1.660528189650195,0.02506274377137165,101.4292430044352,0.32539,0.06029,0.00087,0.0062851423433154235,-4.005715779947066e-05,3.2121906606632047,-0.005421393955079007,0.00014554872021744402,0.3326524402979545,-3.1283625412538826e-306,-3.2234090251128126e-305,2.9406082755341773e-305,101.44283768932391,0.0,4458,5298,5448,5502,5490
0.03426,6.375178589847537e-302,-3.0617920324733463e-301,-5.5038842995810516e-301,,,,-4.828738576479037e-305,-3.761177572226524e-303,4.881852336757188e-302,-1.6570071177512455,0.025080312815864602,101.42410941652908,0.32536,0.06009,0.00087,0.006267399766094752,-4.0057879782939574e-05,3.2031240429661025,-0.005571101053360804,0.00014781147578899964,0.3418064006793029,1.9130398328462434e-306,-8.98971122802988e-306,-1.3983007495344252e-305,101.43764721515592,0.0,4458,5298,5448,5502,5490
0.03519,7.544399423128382e-302,-3.902405915082097e-301,-6.552194295154852e-301,,,,-1.6782210690710336e-305,-1.3098293197816348e-303,1.7001827973345137e-302,-1.655130941476786,0.027932628856486782,101.42113736174969,0.3255,0.06031,0.00087,0.0062510877506593435,-4.005083339701e-05,3.194784951075865,-0.00572218919913958,0.00015022974064279646,0.35105949087896426,8.262664137135405e-306,2.277852233943642e-305,-6.897861841702129e-305,101.4346456710728,0.0,4458,5298,5448,5502,5490
0.03612,8.018777514915315e-302,-4.454634906724919e-301,-7.006941229899975e-301,,,,2.654110705788365e-305,2.0616235850452962e-303,-2.675731595861478e-302,-1.655398701252263,0.03289039187017071,101.42074000566564,0.32551,0.06021,0.00087,0.006235503949772626,-4.0034676364452025e-05,3.186811128697881,-0.005873203974587129,0.00015300427396777402,0.360312427377895,1.5362040745078112e-305,6.090041760423241e-305,-1.3083064898488767e-304,101.43425422378188,0.0,4458,5298,5448,5502,5490
0.03704,7.523197696479658e-302,-4.554981878925368e-301,-6.626239017063625e-301,,,,7.922974256670174e-305,6.162423356323048e-303,-7.998304004540873e-302,-1.6580374920380159,0.03905612126716323,101.42315245368434,0.32524,0.06043,0.00087,0.0062199618976330326,-4.000893291959352e-05,3.178847982426524,-0.006022726096245546,0.00015625093231960935,0.36946596086901556,2.2375512478972186e-305,1.0155721431115777e-304,-1.9235173816733543e-304,101.43671163513191,0.0,4458,5298,5448,5502,5490
0.03797,5.83429183002295e-302,-4.053417263417128e-301,-5.211289977333932e-301,,,,1.3679238972040282e-304,1.0643139419476523e-302,-1.3814000109727229e-301,-1.6629763220847997,0.04547152316282389,101.42834454940733,0.3256,0.06026,0.00087,0.006203928189829792,-3.9974322170775105e-05,3.17061942854335,-0.006174219122897479,0.00016010678761174986,0.3787193361820571,2.846873168882925e-305,1.4082571825882443e-304,-2.4635040230462907e-304,101.44198655359881,0.0,4458,5298,5448,5502,5490
0.03889,2.827023415616667e-302,-2.8382563195836396e-301,-2.6469516712518865e-301,,,,1.9270858422505256e-304,1.499637092864989e-302,-1.946424924375908e-301,-1.6698660649871466,0.051228074475397296,101.43598169071905,0.32543,0.06038,0.00087,0.006187128162546206,-3.9933019414758686e-05,3.161982707544088,-0.0063246169684564885,0.00016447045365477225,0.3878737917679691,3.2377236806576604e-305,1.7192508446947384e-304,-2.818115035680376e-304,101.44973858295792,0.0,4458,5298,5448,5502,5490
0.03982,-1.4783432184623816e-302,-8.632077982549887e-302,1.0570874199089283e-301,,,,2.3872243898703722e-304,1.857958381689115e-302,-2.4115084666541846e-301,-1.6781397396473607,0.05557156736059118,101.44545154247812,0.32502,0.06013,0.00087,0.006169599318871603,-3.988879361233455e-05,3.1529563794949533,-0.006477341275243599,0.00016934227951658363,0.3971285326670512,3.299245750871149e-305,1.888098682626124e-304,-2.890639078301762e-304,101.45934594625652,0.0,4458,5298,5448,5502,5490
0.04075,-6.875291640683494e-302,1.8265057732831963e-301,5.7300542996505005e-301,,,,2.6546569047782366e-304,2.0663579836337752e-302,-2.6820052547279112e-301,-1.6871008894036035,0.05799024364491769,101.45595230465365,0.32546,0.06014,0.00087,0.006151681254810771,-3.984696408989842e-05,3.143715558755602,-0.006630851774398702,0.00017452257186831643,0.4063841845556439,2.9181821663189206e-305,1.84415640054825e-304,-2.5810334280514794e-304,101.4699952218563,0.0,4458,5298,5448,5502,5490
0.04167,-1.2943615680854953e-301,5.072860750207471e-301,1.101527367801196e-300,,,,2.6342277643455594e-304,2.050759127458676e-302,-2.661767950101817e-301,-1.6960240582675212,0.058275479046130334,101.46661791545424,0.32514,0.0601,0.00087,0.006133944210868683,-3.981412713488569e-05,3.1345553416204917,-0.006783518670787309,0.00017976917887047264,0.4155412684593965,2.0238341545271794e-305,1.5328155868092112e-304,-1.8253837577314855e-304,101.48080825869717,0.0,4458,5298,5448,5502,5490
0.0426,-1.904337340753449e-301,8.592987853696593e-301,1.636367457682031e-300,,,,2.242070297908971e-304,1.745859924243675e-302,-2.266038102436691e-301,-1.704250545518541,0.05654505512538852,101.47664610909867,0.32555,0.06018,0.00087,0.006117072890388833,-3.9797619739361404e-05,3.1258309421852988,-0.006938627297250916,0.00018500688976750773,0.4247988298627725,5.6469966677666193e-306,9.094274039692211e-305,-5.764519646649287e-305,101.49097187837157,0.0,4458,5298,5448,5502,5490
0.04352,-2.4337514774359844e-301,1.1980825874287072e-300,2.1052041633530333e-300,,,,1.4206458596425648e-304,1.1068388211481236e-302,-1.4366390826626419e-301,-1.7112647672895709,0.05322314757252652,101.48539889396628,0.32529,0.06007,0.00087,0.0061017323812618965,-3.980471366453243e-05,3.117888412804378,-0.0070927558412566954,0.00018996028968245386,0.43395769510558085,-1.392906293319511e-305,-1.898651431977409e-306,1.111969645043362e-304,101.49983964753174,0.0,4458,5298,5448,5502,5490
0.04445,-2.7848678992804206e-301,1.4726369898541316e-300,2.423093112829484e-300,,,,1.5465878487912287e-305,1.2174341295460418e-303,-1.5805601952084056e-302,-1.7167413547051877,0.0489782227430309,101.49245749735883,0.3253,0.06014,0.00087,0.006088444730028084,-3.9841567393967476e-05,3.1110007498046905,-0.007249129482520669,0.0001946223584914535,0.4432168344916557,-3.77345780129935e-305,-1.2372753102910007e-304,3.177620372033161e-304,101.50698758508423,0.0,4458,5298,5448,5502,5490
0.04538,-2.855257102388833e-301,1.6255142151844086e-300,2.500453679645786e-300,,,,-1.5140976205561406e-304,-1.176950871869547e-302,1.5275616574197746e-301,-1.7205593113039612,0.04462804530374546,101.497629473389,0.32528,0.06036,0.00087,0.006077498905547198,-3.99120041102073e-05,3.1053211553204365,-0.0074059271083516745,0.00019889234881780924,0.45247653179395675,-6.346285422685787e-305,-2.6505434547373964e-304,5.423570094622626e-304,101.51222145497312,0.0,4458,5298,5448,5502,5490
0.0463,-2.550597586288433e-301,1.5988498639954158e-300,2.2541044776581664e-300,,,,-3.4753463329630563e-304,-2.7034663399420443e-302,3.5088816075926654e-301,-1.7227852448970629,0.04102690986475136,101.50091926542964,0.32517,0.06034,0.00087,0.0060689066859720055,-4.001622669864989e-05,3.100859938397513,-0.007561311474794803,0.00020275761432474285,0.4616370443043447,-8.785731409498301e-305,-4.105569989108091e-304,7.569112008687618e-304,101.51554700603566,0.0,4458,5298,5448,5502,5490
0.04723,-1.8002077583349396e-301,1.342267788887614e-300,1.6207345858605486e-300,,,,-5.545003944374271e-304,-4.3145729180588293e-302,5.60000177694692e-301,-1.7236317869161522,0.03895203288523375,101.502479989555,0.32522,0.06014,0.00087,0.006062404539826284,-4.0149620589576796e-05,3.0974851455724535,-0.007718524957326511,0.00020640597376669754,0.47089734886645973,-1.0770416529528423e-304,-5.447204923235479e-304,9.336677970097634e-304,101.51712105762134,0.0,4458,5298,5448,5502,5490
0.04815,-5.739752126912789e-302,8.221266467806808e-301,5.7167460539937295e-301,,,,-7.468497616857694e-304,-5.812161232152855e-302,7.543789832822951e-301,-1.7234000438095898,0.03900411798401144,101.50256243931855,0.32521,0.06026,0.00087,0.006057490045263092,-4.0301825438627924e-05,3.0949411089408585,-0.00787407571571984,0.0002099238230308231,0.48005815441110505,-1.1841790337033712e-304,-6.423909556275151e-304,1.0326024541745583e-303,101.51719958105613,0.0,4458,5298,5448,5502,5490
0.04908,1.1012451638578656e-301,3.122900679581556e-302,-8.726908623347956e-301,,,,-8.934863524192891e-304,-6.954206767391759e-302,9.026113671341347e-301,-1.7224165818314663,0.04153327987734457,101.50147170139728,0.32513,0.06024,0.00087,0.006053475694912759,-4.045627004205529e-05,3.092876139174149,-0.008031261809823395,0.00021359765724036564,0.489318487934485,-1.1601268239759806e-304,-6.8131805379888734e-304,1.0188711460900635e-303,101.51609331255935,0.0,4458,5298,5448,5502,5490
