TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,5.89512227052096e-149,-2.2908205370418456e-148,-4.3388876398912524e-148,,,,3.2557908839927204e-152,2.539244517538343e-150,-3.2960600640211693e-149,-3.483197600650901,3.2875860553825387,28.316491419819798,0.34284,0.05877,0.00091,-0.0004943670352479235,-1.7981889066269994e-46,-0.25326911947947406,-0.0031522247068212143,0.0029875543432899606,0.025650636806129504,3.180998715406084e-152,7.684786920131464e-152,-1.4626839399669501e-151,28.718714698354,4.9417941428571965e-148,1728,2592,2748,2796,2790
0.01019,3.405755420640702e-149,-1.882200698114518e-148,-3.556393085653543e-148,,,,3.053497984899507e-152,2.3834638843316183e-150,-3.0939469198102733e-149,-3.4864345402754573,3.2921305205041413,28.330705188441023,0.34337,0.05912,0.00091,-0.0004977434479155207,-2.398517185355727e-46,-0.2547956776314933,-0.003470154931377782,0.0032876979844738956,0.028234683650210236,3.6052722026049603e-152,9.588373151866567e-152,-1.8228390131837645e-151,28.733642401234476,4.0381435025911775e-148,1728,2592,2748,2796,2790
0.01111,-3.060373118034469e-150,-1.089297847975671e-148,-2.044664647181433e-148,,,,2.3665148809331108e-152,1.8499887896296207e-150,-2.4015842530550993e-149,-3.489158370913749,3.2960535229179566,28.346394794566034,0.34231,0.0593,0.0009,-0.0004978543182989869,-2.8467963411426077e-46,-0.25466971614802014,-0.0037849355370881063,0.0035849963776173614,0.030792294464043416,3.7451500819843502e-152,1.0929291585775227e-151,-2.0755923444356757e-151,28.749892048713118,2.31692898238167e-148,1728,2592,2748,2796,2790
0.01204,-5.093323076827713e-149,9.359303589172982e-150,2.0614153165576357e-149,,,,1.144195219141481e-152,8.99095536042171e-151,-1.1673978551691382e-149,-3.491229852744407,3.2990185052221443,28.363625572621565,0.34371,0.05912,0.00091,-0.0004943385219252128,-3.0350186151686324e-46,-0.252731118135269,-0.0041033564164926085,0.0038858404807890143,0.03337920710812323,3.4988501588163568e-152,1.13834972713795e-151,-2.1594593341350524e-151,28.767472336066717,5.573808277024534e-149,1728,2592,2748,2796,2790
0.01297,-1.061565820014477e-148,1.619773178039173e-148,3.106265811193506e-148,,,,-6.050682445693267e-153,-4.6297522696318614e-151,6.005265540925163e-150,-3.4926063300902372,3.3008981707192158,28.382198237369902,0.34236,0.05919,0.0009,-0.000487324500585591,-2.858735516326753e-46,-0.24906199493896208,-0.004421934579726885,0.004186905579837094,0.0359677529799517,2.782261414395341e-152,1.0601919572401708e-151,-2.0083589045799686e-151,28.786166894809163,3.660529255218128e-148,1728,2592,2748,2796,2790
0.01389,-1.632805054943154e-148,3.380837172683276e-148,6.448801962449594e-148,,,,-2.797226239353021e-152,-2.1710404517581394e-150,2.8175963241705506e-149,-3.4933523076645825,3.3017603586498105,28.401693799536776,0.34376,0.05992,0.00091,-0.00047738835592873395,-2.232625092604728e-46,-0.24396438243581642,-0.0047371829492142085,0.0044848571486334,0.03853018289200915,1.566399613361962e-152,8.345344145534698e-152,-1.5771769162265504e-151,28.80557832250661,7.462114920485927e-148,1728,2592,2748,2796,2790
0.01482,-2.149498445594613e-148,5.203131784952175e-148,9.90312769770535e-148,,,,-5.261450060964548e-152,-4.092267708983363e-150,5.3114082259029805e-149,-3.4936310233367953,3.301829722155535,28.42153381075386,0.34251,0.05926,0.00091,-0.0004654574491423424,-1.1080935896444278e-46,-0.23791118925902005,-0.005055904674332833,0.004786089815554458,0.041122259654293974,-1.5895486296084881e-153,4.429637945974922e-152,-8.312591168840922e-152,28.82518207049447,1.1391438106589182e-147,1728,2592,2748,2796,2790
0.01574,-2.523511048490045e-148,6.852203190884616e-148,1.302352570342078e-147,,,,-7.737701666349851e-152,-6.024234031326241e-150,7.819226483625378e-149,-3.493677303806349,3.3014325782771463,28.44105378995943,0.3427,0.05924,0.00091,-0.00045267407638537445,5.089184998675111e-47,-0.23147762505306482,-0.005371213949903494,0.005084068630123783,0.04368824078236377,-2.267697127261493e-152,-1.0104525152211924e-152,2.0332904449512647e-152,28.84438903591835,1.493094164239759e-147,1728,2592,2748,2796,2790
0.01667,-2.6599634083542797e-148,8.047021531869606e-148,1.5276374025150804e-147,,,,-9.885952272189618e-152,-7.702057793382561e-150,9.997237460206476e-149,-3.493756991806912,3.3009339442023067,28.459590304931954,0.34313,0.05893,0.00091,-0.000440239041079648,2.5423355388379552e-46,-0.22526294326851984,-0.005689956246449336,0.005385245482596467,0.04628384901371838,-4.632216752867885e-152,-7.806957360876373e-152,1.4942714204635128e-151,28.862619131782957,1.7469904528201032e-147,1728,2592,2748,2796,2790
0.0176,-2.468367426998355e-148,8.484953570457904e-148,1.6087725304528227e-147,,,,-1.1309278553818109e-151,-8.81634660463937e-150,1.1443843680923353e-148,-3.4941220554134844,3.300676703963588,28.476576224870968,0.34203,0.05897,0.0009,-0.00042925880239065036,4.835380251242277e-46,-0.21981435218505926,-0.0060087188310068654,0.005686387854728526,0.04888107765422514,-6.97158178837652e-152,-1.5348265783429606e-151,2.9249918575358167e-151,28.879382769254285,1.8354895268604796e-147,1728,2592,2748,2796,2790
0.01852,-1.8765068459645355e-148,7.877255018691462e-148,1.4910812845987064e-147,,,,-1.1591811010261098e-151,-9.042728130069339e-150,1.1737993022422025e-148,-3.4949714347463896,3.3009323865461773,28.49162804309783,0.34262,0.05878,0.00091,-0.0004206179874144119,7.148024361822568e-46,-0.21556405074315282,-0.006324108663843819,0.005984292066546869,0.05145182484002149,-8.932249752793748e-152,-2.273187603136913e-151,4.323831890115966e-151,28.89435668943819,1.6967756607769467e-147,1728,2592,2748,2796,2790
0.01945,-8.459626822736494e-149,5.993325400479695e-148,1.1310116909764205e-147,,,,-1.0350741425929326e-151,-8.082354275905062e-150,1.0491752264913348e-148,-3.496425328532138,3.3018705950786367,28.504603718949152,0.34327,0.05865,0.00091,-0.0004148922097594127,9.165224869023162e-46,-0.21278685792517676,-0.006643031714295914,0.006285488828758157,0.05405179344619491,-1.017414506514252e-151,-2.9059149348280344e-151,5.5199389323191935e-151,28.90743455720303,1.2827873819474875e-147,1728,2592,2748,2796,2790
0.02037,6.123755378280086e-149,2.7102230176262588e-148,5.055312421710038e-148,,,,-7.299406386933134e-152,-5.711062710959677e-150,7.4141192050804465e-149,-3.4985164542184743,3.3035499202034377,28.51561523502809,0.34201,0.05851,0.0009,-0.00041230784598468036,1.0518051483361537e-45,-0.21158164588096123,-0.006958685457184318,0.006583565034930777,0.05662488784671209,-1.0279553599945061e-151,-3.298671260743484e-151,6.258445296331301e-151,28.91873738059599,5.7685783591537645e-148,1728,2592,2748,2796,2790
0.0213,2.4249696565481408e-148,-1.937847308428832e-148,-3.784963649749983e-148,,,,-2.316028217130775e-152,-1.832980667376965e-150,2.3806025266137512e-149,-3.5011978970207833,3.3059283426918205,28.524993484810103,0.34298,0.05841,0.00091,-0.0004127482726998261,1.0818655912475906e-45,-0.21187613974845362,-0.007277987926887624,0.006885066300110139,0.05922688077438059,-8.894023029352464e-152,-3.3339043372820886e-151,6.316394161087417e-151,28.928581061461944,4.895066889828247e-148,1728,2592,2748,2796,2790
0.02223,4.446969123820708e-148,-7.716949773048342e-148,-1.4762592497439936e-147,,,,4.489722484241224e-152,3.467530073705537e-150,-4.499349583220914e-149,-3.504364199489919,3.3088872462919263,28.533216266091067,0.34301,0.05916,0.00091,-0.00041580077666116596,9.708399056063708e-46,-0.2134519810928896,-0.0075975571502631045,0.007186811035425016,0.061829676599482575,-5.7592850756055075e-152,-2.893486286214885e-151,5.470319566099128e-151,28.937410626019457,1.7241258232316906e-147,1728,2592,2748,2796,2790
0.02315,6.460834430884622e-148,-1.416572544423455e-147,-2.699786578190431e-147,,,,1.2722236296326285e-151,9.883295502171944e-150,-1.2827077681722148e-148,-3.50787978921653,3.312261360800771,28.54081893227298,0.34322,0.05928,0.00091,-0.00042083423463126676,6.916420137014839e-46,-0.2159848947944494,-0.007913991672497471,0.007485596987468681,0.06440519951184395,-8.370296435091764e-153,-1.9060086843597764e-151,3.5858371257854375e-151,28.945718876245575,3.116560468982526e-147,1728,2592,2748,2796,2790
0.02408,8.184633625632485e-148,-2.0590920979642353e-147,-3.9171579004126043e-147,,,,2.1668744554253732e-151,1.6859849251301943e-149,-2.188292829412961e-148,-3.5116069246309074,3.315867491480781,28.548311232405638,0.34231,0.05877,0.0009,-0.00042709459741303797,2.3236646434558297e-46,-0.21909329203037264,-0.008234196088179694,0.007787949027258783,0.06700940581800102,5.843720292491952e-152,-3.2053212276499537e-152,5.674186477034829e-152,28.953970964903462,4.5004298195307947e-147,1728,2592,2748,2796,2790
0.02501,9.291773989268186e-148,-2.609375267634176e-147,-4.957573625214257e-147,,,,3.0302710575742486e-151,2.35978981966658e-149,-3.0629445596708128e-148,-3.5154256750005892,3.319527253767047,28.556121795125303,0.34253,0.05942,0.00091,-0.00043380418312506316,-3.974870491854232e-46,-0.22238820307056123,-0.008554744720760784,0.00809063251165538,0.06961431018720139,1.3815845772143118e-151,1.8090592930632048e-151,-3.480923258684095e-151,28.9625546325421,5.678885997749679e-147,1728,2592,2748,2796,2790
0.02593,9.442874720095965e-148,-2.9632734454070444e-147,-5.623348288569148e-147,,,,3.733178667902841e-151,2.909050746223417e-149,-3.775962867020025e-148,-3.5192419348774076,3.3230821751477926,28.564582516332063,0.34376,0.05816,0.00091,-0.00044025216739279795,-1.1618849746967825e-45,-0.225518241456978,-0.008872191131324139,0.008390386904744591,0.07219193908996022,2.227004334873079e-151,4.323772751310188e-151,-8.255670081497999e-151,28.971767520662734,6.426096351331995e-147,1728,2592,2748,2796,2790
0.02686,8.329014150250622e-148,-3.01252332412649e-147,-5.709247297692923e-147,,,,4.129710445728033e-151,3.2200301568610646e-149,-4.179713065221412e-148,-3.522984517042251,3.326402242976579,28.573951776735687,0.34263,0.05913,0.00091,-0.0004458668303157096,-1.9952687953460406e-45,-0.22820499095443628,-0.009193432854268132,0.00869371311070396,0.07479839903953993,3.0376957035272414e-151,7.049722084684444e-151,-1.342520354710522e-150,28.981840727058998,6.508803749674038e-147,1728,2592,2748,2796,2790
0.02778,5.72377561969504e-148,-2.658532242720297e-147,-5.028695419344191e-147,,,,4.0725580112546104e-151,3.177802039971444e-149,-4.125013877711593e-148,-3.5265961471218747,3.3293904830052745,28.584463698151563,0.34185,0.05839,0.0009,-0.0004502638042314319,-2.802760466948879e-45,-0.2302661037111222,-0.009511552231319203,0.008994062413256617,0.0773777296962597,3.67184189468581e-151,9.608842619779727e-151,-1.8270807577595392e-150,28.992986846549037,5.716921145123729e-147,1728,2592,2748,2796,2790
0.02871,1.5395192291476841e-148,-1.828973493980485e-147,-3.445289545895439e-147,,,,3.4330065827512956e-151,2.681843268763122e-149,-3.481374828822671e-148,-3.530024145929186,3.331986229853205,28.596384345657572,0.34425,0.05871,0.00091,-0.0004532672202180618,-3.464498663107037e-45,-0.23162473116120272,-0.009833450550917167,0.009297931104078725,0.07998611985105011,4.003167984158045e-151,1.165588567416184e-150,-2.2136342929263929e-150,29.005454665482212,3.9036989242651306e-147,1728,2592,2748,2796,2790
0.02964,-4.1186570562649706e-148,-4.9573485639210866e-148,-9.068400415847889e-148,,,,2.1243981261922864e-151,1.6643221322919535e-149,-2.1607350990420116e-148,-3.53321528226224,3.334168526625126,28.61005496509496,0.34307,0.0593,0.00091,-0.00045490268014580196,-3.844748217651084e-45,-0.23230489107801247,-0.010155650812293261,0.00960201775252762,0.08259567738986906,3.885516743467349e-151,1.2716336258809555e-150,-2.4121632122536848e-150,29.019571587128983,1.1125400075209963e-147,1728,2592,2748,2796,2790
0.03056,-1.0909451565492932e-147,1.3078629463260537e-147,2.5220219618156167e-147,,,,1.2682484325529876e-152,1.0935835835845016e-150,-1.424640073013314e-149,-3.536117081778269,3.335959182328976,28.62590566161761,0.3432,0.05906,0.00091,-0.00045536451349690096,-3.8059562178091406e-45,-0.2324140859265976,-0.010474661504552953,0.009903013935521883,0.08517850734911009,3.207358313801901e-151,1.2349855336945963e-150,-2.3392765129213484e-150,29.035757655519173,3.043232097105201e-147,1728,2592,2748,2796,2790
0.03149,-1.8231581579093758e-147,3.473187309147666e-147,6.633628449837517e-147,,,,-2.490003368491287e-151,-1.9291256502604168e-149,2.5034664262838065e-148,-3.5386854710207793,3.3374235237896928,28.64443013811287,0.34355,0.05993,0.00091,-0.0004549643291466324,-3.227293953674265e-45,-0.23211671765442338,-0.010797389235202709,0.010207430297735545,0.08779097962211849,1.878046375361867e-151,1.0168907547157801e-150,-1.9216277859181745e-150,29.054501692116272,7.706618075632762e-147,1728,2592,2748,2796,2790
0.03241,-2.522892430961526e-147,5.80868627635162e-147,1.1063012810527152e-146,,,,-5.549440990169529e-151,-4.313864057230996e-149,5.598903255754437e-148,-3.5408962577230296,3.338666588650827,28.666123313458066,0.34299,0.0587,0.00091,-0.00045407033723839264,-2.026462599482768e-45,-0.23160306560971092,-0.011116862440294004,0.010508695540149536,0.09037717565717408,-8.315241337202481e-153,5.9803692729653744e-151,-1.1230491524029548e-150,29.076300774350823,1.2747394828794097e-146,1728,2592,2748,2796,2790
0.03334,-3.083257273047903e-147,8.041497214460987e-147,1.5291182322143345e-146,,,,-8.760213332383297e-151,-6.818194767283227e-149,8.849653182638256e-148,-3.542756482393146,3.339823284607152,28.69139577057035,0.34345,0.05926,0.00091,-0.0004530464250071104,-1.827194702513991e-46,-0.23105836187652853,-0.011439993885513514,0.010813344873453009,0.09299362492647066,-2.6404816931014868e-151,-3.375996791211599e-152,7.913698986650927e-152,29.101576148542964,1.7549712523885278e-146,1728,2592,2748,2796,2790
0.03427,-3.384508827156577e-147,9.830824211645091e-147,1.8670751863382034e-146,,,,-1.1722313855503226e-150,-9.130589848620736e-149,1.1851359879985946e-147,-3.5443119873708273,3.3410423925254746,28.720485602669882,0.34381,0.05901,0.00091,-0.0004521982808798882,2.2417030764098237e-45,-0.23063565258386173,-0.011763281144364502,0.011118102582613929,0.09561255401313308,-5.590850216201265e-151,-8.490327182460843e-151,1.6283615606405283e-150,29.13058538693723,2.137046980825063e-146,1728,2592,2748,2796,2790
0.03519,-3.30679672700107e-147,1.0794772356347513e-146,2.047711646317988e-146,,,,-1.3949767405347607e-150,-1.0872328072160118e-148,1.411243982641711e-147,-3.5456490414423913,3.342466090634572,28.753385843977426,0.34438,0.05866,0.00091,-0.00045173193236461973,5.0852427082469046e-45,-0.23043513872329308,-0.012083222725750726,0.011419702586425008,0.09820611993603448,-8.610368760570436e-151,-1.7797833889733155e-150,3.394948266744956e-150,29.16334864491327,2.338320579958407e-146,1728,2592,2748,2796,2790
0.03612,-2.746764718680342e-147,1.0550967976208106e-146,1.9985753129982513e-146,,,,-1.4912180196683873e-150,-1.1629815300632537e-148,1.5096031537664926e-147,-3.546889228866556,3.3442086917636176,28.789798186366106,0.34382,0.05915,0.00091,-0.00045172783614053406,8.079511105766149e-45,-0.23049154113959522,-0.012406759497758274,0.011724725286636276,0.10083103859035465,-1.1371791617439697e-150,-2.7535013528533394e-150,5.240722757541449e-150,29.199599904580985,2.2766158433678746e-146,1728,2592,2748,2796,2790
0.03705,-1.6368622322569454e-147,8.769479834790033e-147,1.657279404394893e-146,,,,-1.4094968713398902e-150,-1.1001479163821503e-148,1.4280863222474148e-147,-3.5481778007717897,3.3463393606786327,28.829117348214144,0.34285,0.05905,0.00091,-0.00045213156977326686,1.0854365398543353e-44,-0.2307699752528968,-0.012730411622915772,0.012029924671870508,0.10345941185083783,-1.3371448805514005e-150,-3.634832560423736e-150,6.908395724701093e-150,29.23876809819146,1.8821280428369568e-146,1728,2592,2748,2796,2790
0.03797,3.449661723189178e-149,5.234401898503955e-147,9.83192283816951e-147,,,,-1.1075534976814318e-150,-8.65711969602603e-149,1.1238289806459544e-147,-3.5496668643383407,3.3488724868625885,28.87044750467417,0.34258,0.05908,0.00091,-0.0004527606432063545,1.2958628464884806e-44,-0.23117006263654138,-0.01305070896127353,0.012332052801702652,0.10606316241438926,-1.4094532312950208e-150,-4.266771727520359e-150,8.099934978723567e-150,29.279990111015987,1.1138530421351888e-146,1728,2592,2748,2796,2790
0.0389,2.2044690037409117e-147,-9.183991368838863e-149,-3.0371237407059296e-148,,,,-5.609619590832857e-151,-4.405230963643241e-149,5.719678305025501e-148,-3.5514961821387825,3.351766657367421,28.912651703884496,0.34276,0.05865,0.00091,-0.0004533258558054248,1.389829587658373e-44,-0.23153746761448718,-0.013374639165383154,0.01263771250722542,0.10869902515943648,-1.3073194560459148e-150,-4.5013574063006984e-150,8.534578591359136e-150,29.3221570387876,2.227186423352193e-147,1728,2592,2748,2796,2790
0.03982,4.7220872702447067e-147,-7.009560974001053e-147,-1.3449977174410498e-146,,,,2.2810859451183214e-151,1.7386483349095342e-149,-2.2548688538998572e-148,-3.5537751402416546,3.354930976325924,28.954435720650608,0.34351,0.05925,0.00091,-0.0004534648821639458,1.319219401950806e-44,-0.2316816425095773,-0.013695271639076896,0.012940358944643468,0.11131033534655607,-9.947516776260385e-151,-4.1808995898428233e-150,7.913929596794375e-150,29.363995428153142,1.5885022481199362e-146,1728,2592,2748,2796,2790
0.04075,7.34266750531618e-147,-1.5038069387416503e-146,-2.868922684600362e-146,,,,1.2231847113217385e-150,9.491730998833981e-149,-1.2318362501455315e-147,-3.556568862070564,3.358237262114118,28.994466515109227,0.3425,0.05902,0.00091,-0.0004527852715254772,1.0442621382766957e-44,-0.23139823317216252,-0.014019620646258371,0.013246590183592269,0.11395376144539361,-4.443997914066652e-151,-3.175163859461219e-150,5.991686596597153e-150,29.404183853239182,3.3213401421953674e-146,1728,2592,2748,2796,2790
0.04168,9.733539862555891e-147,-2.3397738568841213e-146,-4.45369667328797e-146,,,,2.3482181807659005e-150,1.8262732945554496e-148,-2.3703377355403136e-147,-3.559889872562038,3.3615375374802157,29.03151911620123,0.34221,0.05911,0.0009,-0.0004509133976392335,5.415682316062084e-45,-0.2304942120123876,-0.01434424858612674,0.013553122790737964,0.11660070381894429,3.345570219898713e-151,-1.4218568258245882e-150,2.6513639372060206e-150,29.441498819099134,5.1241949359459756e-146,1728,2592,2748,2796,2790
0.0426,1.1493715400785765e-146,-3.102816603906279e-146,-5.897713775432481e-146,,,,3.486220295120811e-150,2.7141013980680916e-148,-3.52279460538247e-147,-3.5636954270545402,3.3646862118813843,29.06463513480369,0.34302,0.05708,0.00091,-0.0004475445320384277,-1.8769160750775784e-45,-0.22881317233019757,-0.014665707496357237,0.013856650363651654,0.11922235087567513,1.2924581430034242e-150,1.0341665455116806e-150,-2.0198135418835567e-150,29.474973348936203,6.762510894005654e-146,1728,2592,2748,2796,2790
0.04353,1.218895767975362e-146,-3.6650767284401973e-146,-6.958179957933481e-146,,,,4.4831664378519334e-150,3.492676773658971e-148,-4.5334734267948086e-147,-3.567890314744529,3.3675648053750433,29.09326733393836,0.34364,0.05899,0.00091,-0.00044248699980437326,-1.1105514892636348e-44,-0.22625726263203175,-0.014991025477348013,0.014163752092180331,0.1218753108336405,2.3727787995818492e-150,4.1214426074615117e-150,-7.884222306764443e-150,29.504042742994617,7.958314057985481e-146,1728,2592,2748,2796,2790
0.04445,1.1402031712598698e-146,-3.8880501486299155e-146,-7.37240219141581e-146,,,,5.158216507629962e-150,4.0210434759655696e-148,-5.219410808267313e-147,-3.57233522038588,3.370105310693624,29.117383542724763,0.34262,0.05893,0.00091,-0.0004356919057683575,-2.1572488412644374e-44,-0.22280166688567424,-0.01531323529484631,0.014467796193838048,0.12450212466510081,3.437345786901145e-150,7.529866642008187e-150,-1.4351040807479835e-149,29.528650715976063,8.412449780058411e-146,1728,2592,2748,2796,2790
0.04538,8.795728088695789e-147,-3.6386022103773652e-146,-6.888251268031897e-146,,,,5.320735081928422e-150,4.1505143534366155e-148,-5.387603394662615e-147,-3.5768609924525614,3.3723077921122844,29.13750928259655,0.34398,0.05828,0.00091,-0.00042726188962212257,-3.2198230922792936e-44,-0.21849860221794795,-0.01563935660388925,0.014775361481142191,0.12715950898366707,4.3586968968768886e-150,1.096326201535472e-149,-2.085625179280875e-149,29.54929511168532,7.839711723208245e-146,1728,2592,2748,2796,2790
0.04631,4.183763635665714e-147,-2.8090611995777415e-146,-5.302333759478596e-146,,,,4.793797312029691e-150,3.7429771048144694e-148,-4.8587686968016795e-147,-3.5812890608069767,3.3742486222579386,29.154697761100447,0.34361,0.05865,0.00091,-0.00041743835583458484,-4.1555933659962916e-44,-0.21347076490229422,-0.015965886355793765,0.01508311577181831,0.1298185954462759,4.950775881121225e-150,1.3904460394756892e-149,-2.6417170011883078e-149,29.567001651215513,6.015031745674394e-146,1728,2592,2748,2796,2790
0.04723,-2.397908539602198e-147,-1.339830153123075e-146,-2.502897589139961e-146,,,,3.4428718816825143e-150,2.693246418562142e-148,-3.49635834078011e-147,-3.58545730688483,3.376077123691856,29.17042697103765,0.3432,0.05846,0.00091,-0.00040657373901621836,-4.796502076037582e-44,-0.20789759383000578,-0.016289292952382226,0.015387730971430041,0.13245057502493837,5.031364378186188e-150,1.577668910657667e-149,-2.9939358710260705e-149,29.583225154084367,2.849059640404778e-146,1728,2592,2748,2796,2790
