TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,-2.429085527826994e-294,6.1267885377209436e-294,1.1702399324046545e-293,,,,-1.1466869450728919e-297,-8.943808769022255e-296,1.1608859296155754e-294,1.6991575742623242,5.314360612389705,75.55504414371731,0.40585,0.0576,0.00103,0.006053696679074995,-4.002054163361033e-05,3.093769915714753,0.0015494118514517833,0.004800101834715097,0.06867566398979492,-1.1937613122807444e-297,-1.2970320497159263e-297,3.082957245764458e-297,75.76076993233215,0.0,4272,5142,5280,5328,5322
0.01019,-1.5428367107540098e-294,5.9407806932951844e-294,1.0623036987647806e-293,,,,-8.705586290679812e-298,-6.794562000866703e-296,8.819317867106459e-295,1.6954214638569836,5.319097873278242,75.5485281237754,0.40544,0.05753,0.00103,0.0060644324371338714,-4.002371696744076e-05,3.099440092491691,0.0017042606661441528,0.005285162993726568,0.07556848009413501,-1.3749465030769748e-297,-1.8475123215425738e-297,4.1013655112768636e-297,75.75452037861834,0.0,4272,5142,5280,5328,5322
0.01111,-1.7554312176679498e-295,4.874293676702383e-294,7.744325347838324e-294,,,,-3.9044733891934855e-298,-3.055036171862265e-296,3.965651972167717e-295,1.69177517590886,5.323303607925727,75.54289024082956,0.40563,0.05829,0.00103,0.0060773021955240454,-4.0024565049973427e-05,3.1061848429062664,0.0018571113017102265,0.005765412002967379,0.08238663143925617,-1.4524901113993087e-297,-2.3355533675630843e-297,4.9302111040280114e-297,75.74911174717496,0.0,4272,5142,5280,5328,5322
0.01204,1.6279308768527315e-294,2.8101395555165737e-294,2.9238181079100345e-294,,,,2.8845577580541063e-298,2.2347817595349073e-296,-2.900251038138939e-295,1.6883675984691946,5.326964950148338,75.53832967200559,0.40593,0.05773,0.00103,0.006091016655101495,-4.002227091245689e-05,3.1133310739708477,0.0020113015845776433,0.006251239978646765,0.08927842790741003,-1.386237265369431e-297,-2.6860903161006004e-297,5.416854469977156e-297,75.74474496863971,0.0,4272,5142,5280,5328,5322
0.01296,3.748675472790346e-294,-2.6571060336982755e-295,-3.7543545523860375e-294,,,,1.1318079197722434e-297,8.807713232579012e-296,-1.1431619682104075e-294,1.685255114037576,5.330087482171308,75.53496604816188,0.4059,0.05801,0.00103,0.0061042642760387855,-4.00162115758829e-05,3.120197157367895,0.0021635396831022236,0.00673215012670762,0.0960957614500783,-1.1436125272354377e-297,-2.8009102169951743e-297,5.379375682383732e-297,75.74154086935357,0.0,4272,5142,5280,5328,5322
0.01389,5.987935633534482e-294,-4.2311090853242836e-294,-1.1922918309236865e-293,,,,2.0721004467205634e-297,1.6138038397425392e-295,-2.0946105988015063e-294,1.6824087702208783,5.332688209483828,75.53278007706291,0.40525,0.05789,0.00103,0.006115772726000728,-4.0006100715171225e-05,3.126125926337343,0.0023171607226784995,0.007218548634046007,0.10298694329119962,-6.99462406703771e-298,-2.5957810416658595e-297,4.664233364891511e-297,75.73948064899598,0.0,4272,5142,5280,5328,5322
0.01482,8.070645319754659e-294,-8.803667652518373e-294,-2.0897143695136575e-293,,,,3.0080383255232913e-297,2.3436584208788487e-295,-3.041940783211361e-294,1.679737016634666,5.334786895260682,75.5315850410878,0.4059,0.05784,0.00103,0.006124394486255441,-3.999213021714614e-05,3.1305294040765475,0.0024705300459645953,0.007705161512161584,0.10987797090261174,-5.81591486480567e-299,-2.0011801486040597e-297,3.167097006469009e-297,75.73837736895328,0.0,4272,5142,5280,5328,5322
0.01574,9.660616534889001e-294,-1.3531683809774396e-293,-2.9674256953849775e-293,,,,3.808421543184968e-297,2.968089483319012e-295,-3.8524426391412626e-294,1.6771157727177304,5.336397567935929,75.53103252908969,0.40578,0.05815,0.00103,0.006129207404694338,-3.997508801587532e-05,3.1329403756033027,0.002622011384936912,0.008186709382247795,0.11669482258308357,7.4198177380459375e-298,-9.932750785166354e-298,8.850119807828492e-298,75.73788174505923,0.0,4272,5142,5280,5328,5322
0.01667,1.0388785641988504e-293,-1.7805831374349833e-293,-3.6976811284373447e-293,,,,4.3213457381074146e-297,3.368686388770854e-295,-4.3724239323553715e-294,1.6744158994949938,5.337522335019871,75.53064768074626,0.40533,0.05816,0.00103,0.00612961202475236,-3.9956428637522105e-05,3.1330615141157394,0.0027748965294624034,0.008673616249500977,0.12358572771837556,1.656565328206127e-297,4.3623268287996775e-298,-2.1553764735060615e-297,75.73751746891587,0.0,4272,5142,5280,5328,5322
0.01759,9.8945297076087e-294,-2.0896247000260548e-293,-4.1347240005000524e-293,,,,4.389047322764255e-297,3.42243754646249e-295,-4.442219585794541e-294,1.671520513250783,5.338149170008519,75.52988620212574,0.40547,0.05794,0.00103,0.006125404351098217,-3.993827229799952e-05,3.1308013083158635,0.0029258852560239694,0.00915536660183689,0.13040248537037405,2.571870216672051e-297,2.1827026716126368e-297,-5.6898276119903544e-297,75.73673829188543,0.0,4272,5142,5280,5328,5322
0.01852,7.878255631775487e-294,-2.201751490416883e-293,-4.129588527006723e-293,,,,3.868032984570145e-297,3.0174160529512323e-295,-3.916550846493307e-294,1.6683305754181035,5.338254072082566,75.52820491741363,0.40518,0.05792,0.00103,0.006116806179246293,-3.992331095536068e-05,3.126287889605276,0.0030782375732102333,0.009642386750329735,0.1372932267839285,3.382602479106067e-297,4.140278291526033e-297,-9.459717736100471e-297,75.73499865645873,0.0,4272,5142,5280,5328,5322
0.01945,4.16135908254513e-294,-2.0420934016581277e-293,-3.5498065519016825e-293,,,,2.653291630723304e-297,2.0716514101108725e-295,-2.6890199650140134e-294,1.664763427641543,5.337806774228997,75.52513645034337,0.40561,0.05776,0.00103,0.006104443931849239,-3.991460600672768e-05,3.119856372722473,0.0032302816558008036,0.010129391279925506,0.14418375153043078,3.931807563721873e-297,6.076171796719431e-297,-1.2962788992270723e-296,75.73182854171687,0.0,4272,5142,5280,5328,5322
0.02037,-1.2525480688547995e-294,-1.5509480089989437e-293,-2.3027602958779833e-293,,,,7.04458272025057e-298,5.535279483299715e-296,-7.185866286608451e-295,1.6607515335606577,5.336778697117863,75.52035739737164,0.40528,0.05803,0.00103,0.006089277410134053,-3.991527257251283e-05,3.1120106407685837,0.0033803488439400143,0.010611092623905504,0.1509998304858028,4.063070569525663e-297,7.697567663692541e-297,-1.5603818307999777e-296,75.7269019830138,0.0,4272,5142,5280,5328,5322
0.0213,-8.123256825126079e-294,-6.966344002941089e-294,-3.6053838860929136e-294,,,,-1.9291132396225853e-297,-1.4986610833895696e-295,1.9450513320866064e-294,1.6562465160878845,5.3351519100697296,75.51374059505477,0.4055,0.05769,0.00103,0.00607248837456873,-3.992805928118439e-05,3.103364812400928,0.003531658685471807,0.011097908746448278,0.1578894774168743,3.635379165579384e-297,8.722836093427707e-297,-1.6818721952408915e-296,75.72008991729207,0.0,4272,5142,5280,5328,5322
0.02223,-1.593603569557536e-293,5.116703093905597e-294,2.2167015296912296e-293,,,,-5.088176832072194e-297,-3.960971762354087e-295,5.141025295140184e-294,1.651228727720729,5.332927874723056,75.50538523604472,0.40516,0.05766,0.00103,0.006055344587466537,-3.99548493131697e-05,3.0945725379647566,0.0036825341299310025,0.011584549207951279,0.16477844137034867,2.537878448308807e-297,8.807210237954725e-297,-1.5972005293157272e-296,75.71149104113435,0.0,4272,5142,5280,5328,5322
0.02315,-2.389038041674104e-293,2.012898431685946e-293,5.262555683714005e-293,,,,-8.492595481961882e-297,-6.61521294265106e-295,8.586137195272882e-294,1.6457182408789977,5.330134615539985,75.49562083021735,0.40521,0.05795,0.00103,0.006039058360303953,-3.9996126682315e-05,3.086254041006434,0.0038313121588360336,0.01206573056588689,0.17159251277009482,7.406715948244159e-298,7.66797334785654e-297,-1.2596915683036024e-296,75.70143649950168,0.0,4272,5142,5280,5328,5322
0.02408,-3.0925034401764885e-293,3.686937553893128e-293,8.495466944137614e-293,,,,-1.1743806859917655e-296,-9.150840013954217e-295,1.1877316714188775e-293,1.6397815032060183,5.3268310995059736,75.48498208800255,0.40521,0.05791,0.00103,0.00602465863187504,-4.0050469180280955e-05,3.078930828537031,0.003981185157912088,0.012551864042427283,0.1784797194431138,-1.7598157752439603e-297,5.067907665494861e-297,-6.320987291002088e-297,75.69046527645993,0.0,4272,5142,5280,5328,5322
0.025,-3.578673208375106e-293,5.353515772145657e-293,1.15231156754627e-292,,,,-1.434446654305319e-296,-1.1180235758285171e-294,1.4511454296981418e-293,1.6335296228812728,5.323108232705805,75.47415370179304,0.40527,0.05777,0.00103,0.006012891687087834,-4.011414339390393e-05,3.0729759099813614,0.004128896595787903,0.013032453204732673,0.18529190140476412,-4.770250949669355e-297,9.883126975865964e-298,2.712598301918757e-297,75.67926913817159,0.0,4272,5142,5280,5328,5322
0.02593,-3.71462940405399e-293,6.779100032777071e-293,1.3863504573056898e-292,,,,-1.573771648781351e-296,-1.2269289739323467e-294,1.5925091061417193e-293,1.6271082767222635,5.319086624597104,75.46388735238257,0.40471,0.05771,0.00103,0.0060041606918194,-4.018088471018208e-05,3.068584633438278,0.004277635484535168,0.01351791288644083,0.19217716655451192,-8.097200335868076e-297,-4.5461619910659816e-297,1.4293085927584705e-296,75.66860946388027,0.0,4272,5142,5280,5328,5322
0.02686,-3.376022435448317e-293,7.693263726697543e-293,1.4984839465247467e-292,,,,-1.5366540111318232e-296,-1.198364025538569e-294,1.5554438227707825e-293,1.6206828688703596,5.314911572777776,75.45489779779936,0.40501,0.05791,0.00103,0.005998510196151393,-4.0241943229282016e-05,3.0657689219896844,0.004425788349328093,0.01400299866521138,0.19906155331731518,-1.1331707532234635e-296,-1.1147947805406695e-296,2.7452690785817774e-296,75.65921291993622,0.0,4272,5142,5280,5328,5322
0.02778,-2.466908884117053e-293,7.815104129167763e-293,1.4364332672623108e-292,,,,-1.2751016686673304e-296,-9.948878897391058e-295,1.291351973999674e-293,1.614423343966439,5.31074546942492,75.44775080219631,0.40571,0.05784,0.00103,0.005995656128905568,-4.028646242373537e-05,3.064374620645075,0.004571775752288567,0.01448249206489782,0.20587118623803857,-1.3968388719501705e-296,-1.814625388404448e-296,4.069679820475326e-296,75.65165881383484,0.0,4272,5142,5280,5328,5322
0.02871,-9.41622156165464e-294,6.889070441051861e-293,1.1563467593739383e-292,,,,-7.57814491374065e-297,-5.920568023233721e-295,7.6850521043242e-294,1.6084912015018047,5.306757457113995,75.4427616058744,0.40514,0.05765,0.00103,0.005995053019168032,-4.030222956137037e-05,3.064117181758671,0.004718793833651919,0.014966825387146282,0.21275428329730134,-1.552324128149218e-296,-2.4853783676868717e-296,5.252415321325852e-296,75.6462768242743,0.0,4272,5142,5280,5328,5322
0.02963,1.1737469501216579e-293,4.7280646592050825e-293,6.314237380945028e-293,,,,2.0444420777988365e-298,1.4269022126657822e-296,-1.847144049549548e-295,1.6030292124997658,5.303110154697411,75.43992475867262,0.40519,0.0577,0.00103,0.005995982711734075,-4.027679518188936e-05,3.064627341106508,0.0048637169038541535,0.015445606272996883,0.2195630154021879,-1.5418492646971507e-296,-3.0096132062210673e-296,6.059164636013461e-296,75.64307587322959,0.0,4272,5142,5280,5328,5322
0.03056,3.763358299984007e-293,1.2600243072182204e-293,-1.3923050869763642e-293,,,,1.0302719142856218e-296,8.012354669575036e-295,-1.039916199326593e-293,1.5981538043750831,5.299943838894593,75.43889118046889,0.40502,0.05776,0.00103,0.005997648441835629,-4.019890511298612e-05,3.06549859514436,0.0050097436689434255,0.01592928048549557,0.22644557890947575,-1.3166358030557057e-296,-3.282768866557916e-296,6.283685960501282e-296,75.64171998848586,0.0,4272,5142,5280,5328,5322
0.03149,6.610666750964918e-293,-3.4274289627868994e-293,-1.1226778657227492e-292,,,,2.2012719910369977e-296,1.714035818607354e-294,-2.2246941526758108e-293,1.593950405435565,5.297359586234107,75.4389976649496,0.40515,0.05799,0.00103,0.0059992642011343555,-4.006012688008721e-05,3.0663316897969017,0.005155356290630252,0.016412692377187954,0.23332810012599275,-8.434090893190956e-297,-3.183899452087168e-296,5.708047526883809e-296,75.6415564697946,0.0,4272,5142,5280,5328,5322
0.03241,9.398142444192563e-293,-9.051053726309088e-293,-2.246528307863643e-292,,,,3.419478545192169e-296,2.6638928956227967e-294,-3.457577876361499e-293,1.5904716334168438,5.295404220745484,75.439343673655,0.4052,0.05822,0.00103,0.006000135589230697,-3.985648981165789e-05,3.066774637574914,0.005299056519555507,0.016890701436741717,0.24013663615723865,-1.2099556557841585e-297,-2.62079544225902e-296,4.1876595489912066e-296,75.6416914128024,0.0,4272,5142,5280,5328,5322
0.03334,1.1720921396874572e-292,-1.5112377488104194e-292,-3.397103484082207e-292,,,,4.530048458880068e-296,3.5301477938569506e-294,-4.5819582315234946e-293,1.587736930181316,5.294060723135991,75.4389049012875,0.4048,0.05797,0.00103,0.005999730212974681,-3.95899042231503e-05,3.0665576581651943,0.0054440352704968826,0.017373755764354286,0.24701917378335753,8.423822101276234e-297,-1.5185442822667362e-296,1.613232252618227e-296,75.64110232013553,0.0,4272,5142,5280,5328,5322
0.03426,1.3116687685680893e-292,-2.0902048135908984e-292,-4.422777134648051e-292,,,,5.346438705009868e-296,4.1674022565563366e-294,-5.409114541167644e-293,1.5857316994013269,5.293247302192209,75.4366709829748,0.40475,0.05774,0.00103,0.005997733440288218,-3.9269091649900295e-05,3.06552112788696,0.005587241215875428,0.017851518626305244,0.25382758502071073,1.963204157587018e-296,1.0664268844247755e-297,-1.915567075389979e-296,75.63877538021252,0.0,4272,5142,5280,5328,5322
0.03519,1.311252903988371e-292,-2.553476166023114e-292,-5.143587986218836e-292,,,,5.666746804050775e-296,4.4182455735904335e-294,-5.734733279205769e-293,1.5844053411447412,5.292826457545019,75.43179085230491,0.40493,0.05772,0.00103,0.005994081216401516,-3.890975871098808e-05,3.0636323623106168,0.005731851772185498,0.018334418259966297,0.2607096762100198,3.159689222348736e-296,2.224927422508104e-296,-6.279408020750224e-296,75.6338510415846,0.0,4272,5142,5280,5328,5322
0.03612,1.1287375542426802e-292,-2.8019128255306285e-292,-5.367680281805191e-292,,,,5.297104473536246e-296,4.131481803730753e-294,-5.362566024990137e-293,1.5836699030224335,5.292622660442541,75.42370298902573,0.40467,0.05771,0.00103,0.005988959166302991,-3.8533795974549976e-05,3.0609856228511325,0.00587636827656105,0.018817289399656975,0.26759117584483283,4.272727469727704e-296,4.667868441840218e-296,-1.1074280710233406e-295,75.62575512062234,0.0,4272,5142,5280,5328,5322
0.03704,7.346049781948128e-293,-2.736330404321799e-292,-4.914346780221914e-292,,,,4.081002294999141e-296,3.184984422874962e-294,-4.134093752571298e-293,1.583402521937342,5.292444796891498,75.41222429926403,0.40488,0.05792,0.00103,0.0059827608822909965,-3.8167393656309226e-05,3.0577814877653497,0.006019285586809784,0.01929495115373663,0.2743977978996442,5.113579420915445e-296,7.167056081743417e-296,-1.5714148242243743e-295,75.61428905462994,0.0,4272,5142,5280,5328,5322
0.03797,1.1981491406968365e-293,-2.271250130867331e-292,-3.642464958049172e-292,,,,1.932262132086552e-296,1.5114004018896398e-294,-1.961889741029296e-293,1.5834543484368366,5.2921082435548055,75.39757635232411,0.4048,0.05775,0.00103,0.005976008780563918,-3.783814950400091e-05,3.0542870588460147,0.006163746513237207,0.01977778141750615,0.28127721317106735,5.503335871070279e-296,9.451339056577967e-296,-1.9617466268832173e-295,75.59965778454045,0.0,4272,5142,5280,5328,5322
0.03889,-6.967731574814981e-293,-1.3508895297851423e-292,-1.4820044621587935e-292,,,,-1.1318199002057986e-296,-8.760052423100075e-295,1.1368349646241488e-293,1.583666456022446,5.2914520088502,75.38034224988763,0.40523,0.0579,0.00103,0.005969252808140248,-3.75714992863369e-05,3.050784624357492,0.006306666006659238,0.02025537515745618,0.2880812175259108,5.242977694148263e-296,1.108586579984401e-295,-2.192993433939523e-295,75.58242825892862,0.0,4272,5142,5280,5328,5322
0.03982,-1.6626141149482186e-292,3.4151842795310135e-294,1.534841718674644e-292,,,,-4.961708091108429e-296,-3.860908791197445e-294,5.011103961104328e-293,1.583890482493404,5.290348816330471,75.36136627509221,0.40515,0.05751,0.00103,0.005962969644718762,-3.7387073886165076e-05,3.047520240966616,0.006451158867745046,0.020738079874798032,0.2949575266728406,4.1667077990203613e-296,1.1686515446829725e-295,-2.190583183227668e-295,75.56343048398205,0.0,4272,5142,5280,5328,5322
0.04075,-2.6886234836939112e-292,1.8316178907386697e-292,5.247336045724e-292,,,,-9.256549945448075e-296,-7.20903058216977e-294,9.356838687545382e-293,1.5840098169095143,5.288709232836204,75.34162247967139,0.40494,0.05787,0.00103,0.005957485242507731,-3.729574570539164e-05,3.044663851602029,0.006595667391752759,0.021220659476297844,0.30183206955937225,2.1818254998357733e-296,1.0835416596332198e-295,-1.881203971237977e-295,75.54362719858557,0.0,4272,5142,5280,5328,5322
0.04167,-3.650535097705904e-292,3.9162775268072628e-292,9.349786739498616e-292,,,,-1.3560352662942344e-295,-1.0565120622339907e-293,1.3712944873415997e-292,1.5839567596737238,5.286482963362125,75.32208118549082,0.40512,0.05756,0.00103,0.005952936603631852,-3.729803173552924e-05,3.042289093654832,0.006738625051487654,0.02169787559934349,0.30863091985096636,-6.787832016066987e-297,8.241621310210428e-296,-1.2224942084320231e-295,75.52398119307604,0.0,4272,5142,5280,5328,5322
0.0426,-4.395550155309082e-292,6.0853245763709515e-292,1.3390312200717447e-291,,,,-1.7278538201502744e-295,-1.34658244203031e-293,1.7478010720230227e-292,1.5837218426495605,5.283660014947702,75.30359538961335,0.40505,0.05778,0.00103,0.005949276962020277,-3.7384166931527297e-05,3.0403751053580077,0.006883123462450534,0.02218004852651356,0.3155019360264546,-4.349125681048281e-296,3.679240486814137e-296,-1.851704851256569e-296,75.50534230523718,0.0,4272,5142,5280,5328,5322
0.04352,-4.7549486490100895e-292,8.06315795104638e-292,1.6789521345740134e-291,,,,-1.9718717310115455e-295,-1.5371426534304333e-293,1.9951507563801808e-292,1.5833527214063727,5.280272168192191,75.28681803097282,0.40477,0.05773,0.00103,0.005946316438280965,-3.753571864440585e-05,3.0388265828426007,0.0070260408692281225,0.02265675653020993,0.322297479022472,-8.478379771485368e-296,-2.7054037385082374e-296,1.176724683491794e-295,75.48836499248998,0.0,4272,5142,5280,5328,5322
0.04445,-4.562708792211996e-292,9.517703973059808e-292,1.8882515946455813e-291,,,,-2.0157318530784745e-295,-1.5717752330984456e-293,2.040115520078224e-292,1.5829418731339648,5.276392923428186,75.27215089474143,0.405,0.05781,0.00103,0.005943782995395899,-3.772831318162951e-05,3.0375046290453063,0.007170476146599972,0.023138314643361833,0.3291654522284719,-1.2728768978160441e-295,-1.072517761811814e-295,2.803958172631251e-295,75.47345710630226,0.0,4272,5142,5280,5328,5322
0.04538,-3.679360023601284e-292,1.0089492066723663e-291,1.898541035175604e-291,,,,-1.7930612795932482e-295,-1.3987096590069695e-293,1.8154983597474974e-292,1.582604987245411,5.272133543982236,75.25972056479536,0.40462,0.05752,0.00103,0.005941389115560724,-3.793499982609789e-05,3.0362610718817735,0.007314877314956467,0.023619501500962457,0.3360321893429058,-1.648851229952588e-295,-1.9669294199605903e-295,4.531360432613619e-295,75.46075516546544,0.0,4272,5142,5280,5328,5322
0.0463,-2.0193356105378388e-292,9.433289944643782e-292,1.6484521511340345e-291,,,,-1.2544849101302918e-295,-9.794066307032002e-294,1.271275312656654e-292,1.5824544774221982,5.267634317868773,75.24937845471715,0.40497,0.05751,0.00103,0.005938894658766867,-3.812985563902677e-05,3.0349712781172906,0.007457703788359058,0.024095119065496346,0.34282406294526035,-1.9060105691387511e-295,-2.8479144810055616e-295,6.131976577867715e-295,75.45012320269034,0.0,4272,5142,5280,5328,5322
0.04723,4.209170592726107e-293,7.270303030537041e-292,1.0942679736456286e-291,,,,-3.795972862096659e-296,-2.9789165706350653e-294,3.8671011999878646e-293,1.582573683702277,5.263052139786736,75.24072717942641,0.4054,0.05754,0.00103,0.005936158611236695,-3.8291416237018204e-05,3.0335614645048263,0.007602081295470992,0.024575492124291987,0.34968889484892024,-1.9789248289825416e-295,-3.609873929957898e-295,7.38310950358783e-295,75.44117764045932,0.0,4272,5142,5280,5328,5322
0.04815,3.5377414029422344e-292,3.446875810442488e-292,2.213063147108657e-292,,,,8.114801195506525e-296,6.302316675831111e-294,-8.179467779337068e-293,1.582996950121913,5.258546000028697,75.23317766451017,0.40488,0.05754,0.00103,0.0059331700970903095,-3.8405394246314315e-05,3.032025258216812,0.007744930835892942,0.0250502897619493,0.3564791802789077,-1.800286407216635e-295,-4.093497342335939e-295,7.97677555695158e-295,75.43334280593871,0.0,4272,5142,5280,5328,5322
0.04908,7.102366370837481e-292,-2.00649306355983e-292,-9.452975934335113e-292,,,,2.2486849268998373e-295,1.7504360269657942e-293,-2.271923684479809e-292,1.583699495122574,5.254260973384903,75.22603709018198,0.40511,0.05741,0.00103,0.005930048279960964,-3.8466120274156825e-05,3.0304239494224703,0.007889384444287438,0.02552984722125202,0.3633426030487651,-1.3149219309540123e-295,-4.159202561909112e-295,7.646516075293064e-295,75.42593730780362,0.0,4272,5142,5280,5328,5322
0.05001,1.0754971486997897e-291,-8.823917468100626e-292,-2.3320866252326093e-291,,,,3.806695195231163e-295,2.9651140860753485e-293,-3.848532635282559e-292,1.584599214185392,5.250310966477437,75.21861878612114,0.40509,0.05764,0.00103,0.005927007315621054,-3.847633430293397e-05,3.0288683821837434,0.008033911142360585,0.026009029027146753,0.37020536169354645,-5.003326785620646e-296,-3.665157139891623e-295,6.151488103185233e-295,75.4182824784954,0.0,4272,5142,5280,5328,5322
