TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.03612,-1.0253518152023152e-138,1.8480075039078787e-137,-2.495071244595528e-137,,,,1.458605171554573e-140,1.1340184255151077e-138,-1.4719111404777667e-137,-0.16676690135778885,-0.5313489834489716,48.52057692812628,0.4928,0.16442,0.0012,0.007916989830923687,-4.959687470555178e-05,4.045839567885124,-0.0010058802248884943,-0.0016862694379285313,0.17448730691464262,2.935611144543398e-141,-1.8433393121073695e-141,-4.990707299051933e-141,48.523772816835056,3.1066100034533935e-137,1470,2442,2550,2598,2592
0.03704,-5.775856984106683e-138,1.9939470440632813e-137,-2.307537629295946e-137,,,,1.2500556522852898e-140,9.718606890959196e-139,-1.2614370223862206e-137,-0.1568677008964352,-0.5362203603440717,48.46052331148294,0.4924,0.16345,0.0012,0.007905354107214746,-4.94238109071325e-05,4.039931883271138,-0.0010204845599498184,-0.001734444572136536,0.1788636760440552,2.628699796265781e-141,-3.57705972142483e-141,-7.157932579484192e-141,48.46374376142658,3.103894322323811e-137,1470,2442,2550,2598,2592
0.03797,-1.1155612165603548e-137,1.9071247270890982e-137,-1.7432827506663735e-137,,,,8.052112155038894e-141,6.259884872160466e-139,-8.12508817861268e-138,-0.1470444746228576,-0.5411082114998581,48.397761197681234,0.49311,0.16485,0.0012,0.007893391630037501,-4.9251888169678476e-05,4.033865775508967,-0.0010343479697043942,-0.0017835885309340545,0.1832820119793675,1.856345433798024e-141,-5.356592125912556e-141,-9.005775058109704e-141,48.40100938122932,2.814362503541291e-137,1470,2442,2550,2598,2592
0.0389,-1.6607546332820288e-137,1.5294835062452296e-137,-7.671476158344923e-138,,,,1.1463659715702213e-141,8.90681421267911e-140,-1.1560767789703952e-138,-0.1372272167978145,-0.5457765256369539,48.33331514752937,0.49262,0.1636,0.0012,0.007883165612901914,-4.909604200733819e-05,4.02869043104443,-0.0010473154493160853,-0.001833168408545656,0.1876945451234688,5.8988731415467255e-142,-6.92425252067151e-141,-1.0150945526244572e-140,48.336591279023374,2.384521170450049e-137,1470,2442,2550,2598,2592
0.03982,-2.1396785860645056e-137,8.258395074591365e-138,6.094561099502383e-138,,,,-7.998431354395557e-141,-6.21929423170981e-139,8.072388434078613e-138,-0.1273611621046801,-0.550002717559721,48.268294388722396,0.49257,0.16379,0.0012,0.007876505771564919,-4.897125462582073e-05,4.025335010429724,-0.0010592552645024393,-0.0018826165426741493,0.19205378935540174,-1.1250961804076526e-141,-7.987115583835746e-141,-1.0222105395189901e-140,48.27159586186586,2.373114429120313e-137,1470,2442,2550,2598,2592
0.04075,-2.4659086646606053e-137,-2.043459608407938e-138,2.3161030633986887e-137,,,,-1.8787560614444356e-140,-1.4607635246653093e-138,1.8960122048923675e-137,-0.11743346572934231,-0.5536098306130988,48.20379731976016,0.49353,0.16466,0.0012,0.007874768045518284,-4.889046378628188e-05,4.02448676763804,-0.00107042193864303,-0.0019329594844778746,0.19645450852682173,-3.226003888634673e-141,-8.270619187528903e-141,-8.887567694879187e-141,48.207119292776056,3.3892176404658623e-137,1470,2442,2550,2598,2592
0.04168,-2.548180752076811e-137,-1.516456775651892e-137,4.2153532473925915e-137,,,,-3.0218978997903866e-140,-2.3495251125841894e-138,3.0495895805177957e-137,-0.10749116366874198,-0.5564944577952436,48.14081021617462,0.49309,0.16465,0.0012,0.007878661212428488,-4.8862488371244894e-05,4.02650332125431,-0.0010806822129999678,-0.0019835985567500537,0.2008494123164847,-5.513255987420698e-141,-7.485649207236717e-141,-5.908145926867082e-141,48.144146567382066,5.153840247619104e-137,1470,2442,2550,2598,2592
0.0426,-2.3015988740126447e-137,-3.0133134790722e-137,6.101641489306396e-137,,,,-4.089969962624172e-140,-3.179910625438908e-138,4.127397266506546e-137,-0.09764554303710336,-0.5586443296914856,48.080112148324126,0.49399,0.165,0.0012,0.007888172586427171,-4.889046378751676e-05,4.031375348239763,-0.0010899392120267757,-0.00203392030967418,0.20519147765910506,-7.70176754148982e-141,-5.44154508208993e-141,-1.2524988819843106e-141,48.083456638792065,7.1838321503247595e-137,1470,2442,2550,2598,2592
0.04353,-1.6613350059511979e-137,-4.542828047943603e-137,7.709286748996327e-137,,,,-4.91213592681986e-140,-3.819097636262902e-138,4.9570370317393935e-137,-0.08806165477259358,-0.5601408484970504,48.02220409712605,0.49335,0.16472,0.0012,0.007902610549438674,-4.897125462813266e-05,4.038748679110105,-0.0010984105244156617,-0.0020849553737550173,0.20957532896811565,-9.509519274843526e-141,-1.9946977824187653e-141,5.047563197841054e-141,48.02555152178084,9.101122065626431e-137,1470,2442,2550,2598,2592
0.04445,-5.976701530402141e-138,-5.902572447478732e-137,8.73125658489285e-137,,,,-5.300231407443519e-140,-4.120792901167112e-138,5.348626041314529e-137,-0.07893575724072277,-0.5611459869257946,47.967277996241194,0.4935,0.16409,0.0012,0.007920754832634646,-4.9096042010420986e-05,4.048001154680903,-0.0011059464496301747,-0.0021355545634903087,0.21390695033706095,-1.0528917942889995e-140,2.718893645145539e-141,1.2466522782691918e-140,47.970625116221896,1.0556155202572808e-136,1470,2442,2550,2598,2592
0.04538,8.693067002335508e-138,-6.852709330710092e-137,8.849322040490794e-137,,,,-5.069658119062148e-140,-3.9414774636053054e-138,5.11588235315872e-137,-0.07046670088810243,-0.561877291821685,47.91523131026065,0.49364,0.16439,0.0012,0.0079410772805613,-4.9251888173097175e-05,4.058355238916966,-0.0011127616668614082,-0.0021867829548852928,0.21828077482284095,-1.0405006857339547e-140,8.537406757493002e-141,2.048616743133999e-140,47.91857743258643,1.1226122210567113e-136,1470,2442,2550,2598,2592
0.04631,2.6574847216695216e-137,-7.138008992125001e-137,7.774848799878913e-137,,,,-4.0660763047474992e-140,-3.161159651511238e-138,4.1030614825334597e-137,-0.0628285098566106,-0.5625768218932149,47.86572126886253,0.49421,0.1647,0.0012,0.007961980904015802,-4.9423810910354223e-05,4.068999735856314,-0.0011188421278423444,-0.0022380766159635686,0.22264996664616651,-8.796208048367131e-141,1.4919482781229072e-140,2.806953232273724e-140,47.86906843349493,1.0884009889674985e-136,1470,2442,2550,2598,2592
0.04723,4.615445959572337e-137,-6.51863379961948e-137,5.297767226462217e-137,,,,-2.1959374823566035e-140,-1.7071136333192826e-138,2.2157681061927604e-137,-0.05614992657028975,-0.5634797956539324,47.81824586686454,0.49387,0.16427,0.0012,0.007982008487168265,-4.959687470798873e-05,4.079195719999085,-0.0011242111487645447,-0.0022888910468870016,0.22696780134713335,-5.514225349149915e-141,2.1082179407431712e-140,3.3968681030783966e-140,47.82159867756693,9.584428287855842e-137,1470,2442,2550,2598,2592
