TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.02315,-1.665466051092478e-160,2.6280062353151505e-160,4.7036157829838627e-160,,,,-4.542291441082547e-165,-3.516466196115434e-163,-4.566720370206184e-162,-7.342507573365724,5.42229801453273,97.29735461425244,0.30667,0.02666,0.00084,0.004485617682273248,-3.0426914309789412e-05,-2.2926047229404496,-0.016581504782307212,0.01183404468858033,0.22183809930650256,7.284339513268534e-165,4.432234033882138e-164,-6.3935867357187165e-164,97.72455652575216,5.6395029704835444e-160,1932,2814,2946,2994,2988
0.02408,-2.1885684196018057e-160,3.957657797428411e-160,6.84700933285113e-160,,,,-2.6173685204331468e-164,-2.0370504081620662e-162,-2.644240980809787e-161,-7.350534361010549,5.441208530989505,97.25990405386213,0.3068,0.02665,0.00084,0.00449899362232804,-3.0413225570437754e-05,-2.299532225635636,-0.017251749929706687,0.012329599834914145,0.2307131204965366,-1.0296416829974052e-164,1.4280846003856702e-164,-1.1245958297538448e-164,97.688924869898,8.205743757217875e-160,1932,2814,2946,2994,2988
0.02501,-2.5654982493014077e-160,5.138551210005365e-160,8.685756793943378e-160,,,,-5.068793985652186e-164,-3.947385762209128e-162,-5.1237246883845485e-161,-7.3603176596657,5.458776015623339,97.22012831271225,0.30691,0.02682,0.00084,0.004509866902681456,-3.0355343697701406e-05,-2.3051807758325875,-0.017922807510907864,0.01282681897998471,0.23958461889298646,-3.1982805050176397e-164,-2.72128758149036e-164,5.960908430475374e-164,97.6510412682843,1.0412930847425113e-159,1932,2814,2946,2994,2988
0.02593,-2.6999195457776247e-160,5.961998533671921e-160,9.872921672803747e-160,,,,-7.555129061594982e-164,-5.885286177154098e-162,-7.638945719761773e-161,-7.37193546623785,5.475371485254699,97.17824815739262,0.30705,0.02663,0.00084,0.004518720620315709,-3.027107896117265e-05,-2.3097960114601643,-0.018587615165467388,0.013320233320109332,0.24835704002957643,-5.574352939225006e-164,-7.730521658822177e-164,1.433569767537969e-163,97.61115223354193,1.1845239666737672e-159,1932,2814,2946,2994,2988
0.02686,-2.5001356911214928e-160,6.20606253669634e-160,1.0047498678032954e-159,,,,-9.74183742928844e-164,-7.590114366413862e-162,-9.851608296040882e-161,-7.385439825208372,5.4914707288537095,97.134739334319,0.30681,0.02651,0.00084,0.0045261713214689555,-3.0176443226222845e-05,-2.313691514458564,-0.019260794975449642,0.013820502277969207,0.25722091842349204,-7.946436136365084e-164,-1.3281165236986695e-163,2.342269622471908e-163,97.5697625175122,1.2071401470132852e-159,1932,2814,2946,2994,2988
0.02778,-1.89321234522255e-160,5.662366309906326e-160,8.880276217907298e-160,,,,-1.1235204765293718e-163,-8.755076524032134e-162,-1.1363513176885552e-160,-7.400843731962348,5.507588009364804,97.09030978879713,0.30686,0.02653,0.00084,0.004532911052951903,-3.0084504298200328e-05,-2.3172191848752246,-0.019928040807250528,0.014316845802590055,0.2659855179902218,-9.928978371245698e-164,-1.863691243830462e-163,3.196404392426109e-163,97.52760772473823,1.0700754005073887e-159,1932,2814,2946,2994,2988
0.02871,-8.4075025241796e-161,4.169095852993363e-160,6.129100048974781e-160,,,,-1.1619154002873989e-163,-9.055896827551433e-162,-1.1753776831224682e-160,-7.418099384421119,5.524211000154549,97.04583264704853,0.30707,0.02661,0.00084,0.0045396390301264715,-3.0004778199431686e-05,-2.3207341449885113,-0.020604029125919035,0.014820077862107796,0.27484132933164657,-1.1176116419598383e-163,-2.3121681375843758e-163,3.881079604904335e-163,97.48558221506568,7.46016251001191e-160,1932,2814,2946,2994,2988
0.02964,6.453840398843293e-161,1.647480846961589e-160,1.6987002047421845e-160,,,,-1.050625255469546e-163,-8.19055462427942e-162,-1.0630408848052552e-160,-7.437072815881767,5.541745490684065,97.0022503285424,0.30691,0.02658,0.00084,0.004546991750784089,-2.994311018734478e-05,-2.324558731949351,-0.021281670088594152,0.015324868066372135,0.2836931237087026,-1.1265235647938787e-163,-2.577500008617871e-163,4.238156455178015e-163,97.4446384566819,2.4528019425564836e-160,1932,2814,2946,2994,2988
0.03056,2.4895653189679465e-160,-1.8622615446146797e-160,-4.301847084379994e-160,,,,-7.600107285009751e-164,-5.927901616647025e-162,-7.693414327077429e-161,-7.457521464892528,5.560474984837179,96.96047392642792,0.30666,0.02634,0.00084,0.0045554880105516,-2.9901952780227765e-05,-2.3289541243934044,-0.021953803550108373,0.015825866867550508,0.2924458856034324,-9.850558400263108e-164,-2.5678078148555776e-163,4.1206868490874793e-163,97.40568264990416,5.3076947091809905e-160,1932,2814,2946,2994,2988
0.03149,4.5437012512880776e-160,-6.170669818322132e-160,-1.1512709304825244e-159,,,,-2.7639180320137926e-164,-2.1610865975003153e-162,-2.8041352079341797e-161,-7.4790810139273916,5.580536139219284,96.9212996590371,0.30719,0.02634,0.00084,0.004565501354148269,-2.98809262442338e-05,-2.3341061929324165,-0.02263515907708346,0.016334080801491027,0.3012900935281937,-6.642228355242279e-164,-2.201373601338172e-163,3.399282137559301e-163,97.36948887619205,1.382984703749997e-159,1932,2814,2946,2994,2988
0.03241,6.585957911470093e-160,-1.0920380096384571e-159,-1.929770887849515e-159,,,,3.912469191911759e-164,3.040178491906116e-162,3.94691345291481e-161,-7.501266836230063,5.6019087391652596,96.88535240837065,0.30687,0.02649,0.00084,0.004577258100267681,-2.9877541832568124e-05,-2.340124788429546,-0.023311162254169668,0.016838699809073012,0.31003581250938755,-1.6198583614560033e-164,-1.4301228828871136e-163,2.0089312066187786e-163,97.33664210853195,2.3130739263287143e-159,1932,2814,2946,2994,2988
0.03334,8.32933522672844e-160,-1.5585149736041115e-159,-2.6749378092304024e-159,,,,1.2056766777099387e-163,9.386113592061683e-162,1.2183579811816985e-160,-7.523493746104761,5.624419493283741,96.85305398256743,0.3071,0.02624,0.00084,0.004590845772325216,-2.9887977021909178e-05,-2.347048775163471,-0.023996539245273743,0.01735080561088852,0.3188734805245198,5.1839763329303314e-164,-2.2103338128626695e-164,-9.157573618468254e-165,97.30750802756295,3.205937889155455e-159,1932,2814,2946,2994,2988
0.03427,9.44186896776549e-160,-1.949202366577109e-159,-3.273318588047475e-159,,,,2.098084185713702e-163,1.6340802990198504e-161,2.1210245484999963e-160,-7.545114963801811,5.647760536031068,96.82460883366903,0.30669,0.02627,0.00084,0.004606214899058452,-2.990781081834488e-05,-2.3548480034377,-0.024683916434489195,0.01786500301119576,0.32770837763037663,1.3290577694311659e-163,1.3790644991975e-163,-2.804962115648946e-163,97.28222260352791,3.924982872181057e-159,1932,2814,2946,2994,2988
0.03519,9.57915750608183e-160,-2.187053764708086e-159,-3.597659698827801e-159,,,,2.9681084369829625e-163,2.312243487042264e-161,3.0012141737562234e-160,-7.565477468130585,5.6715234537286685,96.80000168515004,0.3071,0.02612,0.00084,0.004623167445310556,-2.9932651589391157e-05,-2.3634185502070824,-0.025365797028572574,0.018375797020517656,0.33644588180464885,2.1874006100899974e-163,3.245591441001252e-163,-5.905559777384274e-163,97.26069583265398,4.3178654909962297e-159,1932,2814,2946,2994,2988
0.03612,8.428411438844491e-160,-2.1930273409786132e-159,-3.520410716695349e-159,,,,3.6882667552211435e-163,2.873773820419177e-161,3.7300052239502234e-160,-7.583986976756723,5.6952468481414495,96.77900383041822,0.30726,0.02597,0.00084,0.004641339875532868,-2.995861592200664e-05,-2.372575043359918,-0.026056862573422775,0.018894309297992913,0.3452762785097498,3.008842878866229e-163,5.2436311385768255e-163,-9.152574368481392e-163,97.24262582598737,4.232380143829069e-159,1932,2814,2946,2994,2988
0.03704,5.761383525614951e-160,-1.8964542019636626e-159,-2.931336200557506e-159,,,,4.113477852390481e-163,3.2056137853815208e-161,4.160656749579215e-160,-7.600172618474327,5.718471372791295,96.7611851345283,0.3068,0.02594,0.00084,0.004660198432177651,-2.9982641555474393e-05,-2.38204881194251,-0.026742062959317168,0.01940936474643072,0.35400997307698195,3.649171566432424e-163,7.089050579644952e-163,-1.2063989682360908e-162,97.22751918726766,3.538531400974687e-159,1932,2814,2946,2994,2988
0.03797,1.491508063110294e-160,-1.2473676045612713e-159,-1.7580291910855256e-159,,,,4.0958954777746653e-163,3.1925299557983294e-161,4.143605985041723e-160,-7.613740311583523,5.74079344435322,96.74592956391723,0.30704,0.02572,0.00084,0.00467906359379136,-3.0002638250266923e-05,-2.391500377273496,-0.027436068418491152,0.019932096299961993,0.3628370903746236,3.9800230955895096e-163,8.523152054018399e-163,-1.4203114046239752e-162,97.21471410280131,2.1607501712822898e-159,1932,2814,2946,2994,2988
0.0389,-4.271412189683987e-160,-2.2967262016989674e-160,1.264657216277667e-161,,,,3.504593571032658e-163,2.7324495920574094e-161,3.5463745939012045e-160,-7.6246057161769025,5.761909132833052,96.73245600344141,0.30694,0.02575,0.00084,0.004697171036774747,-3.0017496224796938e-05,-2.400550005765543,-0.028131188430066487,0.02045680933207421,0.371662897149857,3.8532135989996605e-163,9.196926108132892e-163,-1.499929650860065e-162,97.20340659483037,4.851371473195952e-160,1932,2814,2946,2994,2988
0.03982,-1.1177299586837106e-159,1.1264182885730417e-159,2.3148817183435467e-159,,,,2.2488322726088018e-163,1.7545900847003696e-161,2.277099569968556e-160,-7.632901392364989,5.781642636046352,96.71985112848155,0.30684,0.0261,0.00084,0.004713762085618041,-3.0026982070379446e-05,-2.40882286826267,-0.028819698695846552,0.020977723649196665,0.3803926259614922,3.1560750313723666e-163,8.792260657809287e-163,-1.394897609222676e-162,97.19268582332803,2.806566315232925e-159,1932,2814,2946,2994,2988
0.04075,-1.8612015963454813e-159,2.7346306758109816e-159,4.989276356143462e-159,,,,3.027544880548361e-164,2.387064428568807e-162,3.095149212975537e-161,-7.638957028924277,5.79995739719995,96.70712190857267,0.30714,0.02583,0.00084,0.004728183531116364,-3.0031557084658603e-05,-2.415998762568569,-0.029516347425521294,0.021506035707113246,0.389216087477037,1.7971907185724746e-163,7.030985256971048e-163,-1.0617074824178393e-162,97.18158569471184,5.986247518243064e-159,1932,2814,2946,2994,2988
0.04168,-2.5703058974182217e-159,4.44771572955343e-159,7.776772641219654e-159,,,,-2.2714834833860904e-163,-1.7668775708744663e-161,-2.2936458283243813e-160,-7.643255956282736,5.816950844471058,96.69326922507842,0.30694,0.02551,0.00084,0.004739971849152418,-3.0032153484448627e-05,-2.4218538793374793,-0.03021346849416099,0.022035958401919433,0.39803833641918523,-2.2430789732024594e-164,3.75465020896799e-163,-4.793650083296245e-163,97.169154530508,9.320238153646727e-159,1932,2814,2946,2994,2988
0.0426,-3.1362829622404695e-159,6.059520270504121e-159,1.0324590298427554e-158,,,,-5.305828947299125e-163,-4.131323356788628e-161,-5.36254973180581e-160,-7.646375197973686,5.832835700876257,96.67737364752492,0.30669,0.02557,0.00084,0.0047489033119592,-3.0029940996974104e-05,-2.4262852793699508,-0.030903428389627962,0.022561666669564773,0.4067643800494543,-2.799463186129819e-163,-9.868451084179669e-164,3.37477095684893e-163,97.15453464128552,1.2375428068460957e-158,1932,2814,2946,2994,2988
0.04353,-3.43747825253375e-159,7.315854902284387e-159,1.2206956574935832e-158,,,,-8.517759769436445e-163,-6.63458225502363e-161,-8.611576092403383e-160,-7.648918545352936,5.847912180231763,96.65867532804941,0.307,0.02543,0.00084,0.004755004626306697,-3.002611100660719e-05,-2.4293153231092415,-0.03160114615667042,0.023094501505283336,0.4155836939275486,-5.798182970667301e-163,-7.088223124113038e-163,1.3652874036336742e-162,97.13703489377475,1.4640620776533734e-158,1932,2814,2946,2994,2988
0.04445,-3.352341903964522e-159,7.93530198137688e-159,1.2962209717529623e-158,,,,-1.1515015135767814e-162,-8.971064244405782e-161,-1.1644080173674006e-159,-7.651451805646428,5.862536044507175,96.63662782975008,0.30717,0.02533,0.00084,0.004758530821587561,-3.0021698815426833e-05,-2.4310794208533943,-0.03229159066912962,0.023622947191872908,0.42430633777784754,-8.862157214488725e-163,-1.3970460179434055e-162,2.5010712017474757e-162,97.11617724103901,1.556361438859332e-158,1932,2814,2946,2994,2988
0.04538,-2.7763288090918916e-159,7.640069499978001e-159,1.2146058379037473e-158,,,,-1.3816980595294494e-162,-1.0766282961935358e-160,-1.3973999497287072e-159,-7.654447832564709,5.877087024303336,96.6109127632537,0.30722,0.02491,0.00084,0.004759923208015475,-3.0017457553723453e-05,-2.431803693000885,-0.03298979223997608,0.024158467707591297,0.43312161421330825,-1.1657842290310083e-162,-2.1075399511226252e-162,3.6464225133745206e-162,97.09170504456962,1.4615245417832936e-158,1932,2814,2946,2994,2988
0.04631,-1.6415289790805592e-159,6.195634768733779e-159,9.398471718790873e-159,,,,-1.4894775739949473e-162,-1.160807543741515e-160,-1.506637709359956e-159,-7.658247838307562,5.891940660197559,96.58141494249189,0.3068,0.02519,0.00084,0.00475975982677164,-3.0013790514376583e-05,-2.4317791080756423,-0.03368830382204642,0.024695329558961334,0.4419343720300974,-1.367311438825177e-162,-2.7386763548963163e-162,4.629208570582108e-162,97.06355359757868,1.1375929878920752e-158,1932,2814,2946,2994,2988
0.04723,6.2873755943106984e-161,3.4563236156490635e-159,4.5190227272054037e-159,,,,-1.4230114293779173e-162,-1.109245369947062e-160,-1.4396875579470649e-159,-7.663044463801148,5.907445023014122,96.54816941170296,0.30699,0.02521,0.00084,0.004758706842844788,-3.001074260258007e-05,-2.431336736037757,-0.03437969245847138,0.02522778863730195,0.45064953765366483,-1.438549834424478e-162,-3.1742306289499787e-162,5.257249424952139e-162,97.03179465466472,5.689612465109877e-159,1932,2814,2946,2994,2988
0.04816,2.271904454251503e-159,-5.877125960885231e-160,-2.457225240227248e-159,,,,-1.1390422184244343e-162,-8.882132029298458e-161,-1.1527742662208881e-159,-7.6688893232711886,5.923902601718724,96.51129756523125,0.30708,0.02513,0.00084,0.004757474798567732,-3.0008046391301192e-05,-2.4308263565198445,-0.03507908161606937,0.025767493306225575,0.45945623482901815,-1.3320454241991354e-162,-3.305086623523762e-162,5.351301410016878e-162,96.99657232712836,3.397780304386342e-159,1932,2814,2946,2994,2988
