TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,3.811211775335724e-133,-1.5605827448241366e-132,-1.5435044994172976e-132,,,,-2.085030840760408e-136,-1.6197738715560805e-134,-2.10241663555004e-133,6.415162418253851,0.8456727430562906,49.435778589314054,0.57077,0.19552,0.00135,0.039844172795435846,-0.00023856696780574004,-20.36323702015247,0.004859769633094754,-0.0014523686870884084,0.04438361127849116,1.4150949123450655e-137,1.6112711811230568e-136,-9.355767738861618e-137,49.85745356486437,2.227796668264152e-132,1446,2322,2460,2508,2502
0.01019,4.4898740532131834e-133,-1.7151933703724044e-132,-1.775047815789197e-132,,,,-9.946917806276236e-137,-7.727631308347634e-135,-1.0030370943374006e-133,6.47298573182213,1.1252880537924508,49.653908396304,0.57003,0.19444,0.00135,0.04124156521027144,-0.0002466499933677621,-21.077443190257945,0.005447681843182695,-0.0013624603538989577,0.048903735984870605,5.20175972932508e-137,3.1055655927116874e-136,-2.449384190752333e-136,50.086689214969375,2.5088389219407087e-132,1446,2322,2460,2508,2502
0.01111,4.74984463369342e-133,-1.6783389326302623e-132,-1.8299910932300026e-132,,,,5.620915770392984e-137,4.366042021200792e-135,5.666678239501738e-134,6.450967693353447,1.2952423779996156,49.88483867211011,0.56916,0.19377,0.00135,0.04177723953335954,-0.00024958550102755926,-21.351225345428233,0.006030888165447168,-0.0012532314976339087,0.053395521485079867,9.371275183978558e-137,4.636930979764672e-136,-4.0761940488363384e-136,50.316893448829966,2.5281018995534754e-132,1446,2322,2460,2508,2502
0.01204,4.42893824027588e-133,-1.3974661870167957e-132,-1.6475187371619545e-132,,,,2.5097601341071404e-136,1.9496325934268304e-134,2.530514733756417e-133,6.346472605460697,1.3523113596265857,50.12024972866499,0.56967,0.1936,0.00135,0.04144890174205861,-0.00024737119079182616,-21.18340366754261,0.006614662600838024,-0.0011324593625614832,0.057957403600113824,1.3558314673682765e-136,6.040005622168472e-136,-5.6625123206170864e-136,50.53855848170762,2.2053082942112113e-132,1446,2322,2460,2508,2502
0.01297,3.39673405410811e-133,-8.380578311488741e-133,-1.1814462245625965e-132,,,,4.695750333958523e-136,3.6478061016660865e-134,4.734675786267371e-133,6.163179254185839,1.3006580586835923,50.35103610267421,0.57232,0.19578,0.00135,0.040312394098337305,-0.00024035265551386288,-20.602516951881437,0.00718530913489359,-0.0010114401830911368,0.06254055201023911,1.712811247585044e-136,7.059773435915015e-136,-6.952987122382166e-136,50.74350526439464,1.4877950571992585e-132,1446,2322,2460,2508,2502
0.01389,1.5822425911909076e-133,6.14492949416816e-135,-4.110363117377365e-133,,,,6.888473589304923e-136,5.351218424469535e-134,6.945640789588926e-133,5.910953554285442,1.1505540530814782,50.567426225909465,0.57117,0.19621,0.00135,0.03847194006586685,-0.00022916347002322778,-19.66183612784484,0.007730166452008665,-0.0009008267853356264,0.06709459854127878,1.9374925476808073e-136,7.435182451915717e-136,-7.671610791713054e-136,50.92472623061196,4.4048101650268105e-133,1446,2322,2460,2508,2502
0.01482,-9.983421763852917e-134,1.1037625391513382e-132,6.484585413420076e-133,,,,8.785654135061355e-136,6.825049773229391e-134,8.858623762144225e-133,5.605110673136316,0.9166072078656949,50.759190130762,0.5704,0.19645,0.00135,0.036066581826052,-0.00021464310182133618,-18.43243140507121,0.00825548899583885,-0.0008065301236756296,0.07171676413631288,1.9641280409527876e-136,6.92888151148104e-136,-7.563307080345622e-136,51.07595145626232,1.284039366096192e-132,1446,2322,2460,2508,2502
0.01574,-4.217631189035177e-133,2.3787955187943246e-132,1.9370730576957948e-132,,,,1.0034988069382236e-135,7.795615367599008e-134,1.0118393053229733e-132,5.265147317960959,0.615906321005745,50.91608496715484,0.56716,0.19443,0.00134,0.03325537131395902,-0.00019774803113976474,-16.99560210469246,0.008746020257945106,-0.0007373739181717769,0.07630496260038148,1.7287520268648233e-136,5.357342362252479e-136,-6.3965600909638225e-136,51.19129638189111,3.096579448287112e-132,1446,2322,2460,2508,2502
0.01667,-7.821228073698531e-133,3.707732398601481e-132,3.3449838880459003e-132,,,,1.0267967594819904e-135,7.976641258619747e-134,1.0353376136262314e-132,4.913068500942124,0.26640595271954237,51.02861338732966,0.56321,0.19209,0.00134,0.03020338346644274,-0.00017946827028256327,-15.435726614259304,0.0092103148398481,-0.0006971259203373873,0.08095532293286883,1.179581403306331e-136,2.5808813548136204e-136,-3.987070584309561e-136,51.2652767325034,5.054494320575884e-132,1446,2322,2460,2508,2502
0.0176,-1.1424780326890051e-132,4.922380242664674e-132,4.712733890854249e-132,,,,9.146141629802468e-136,7.105201346595318e-134,9.222304282534002e-133,4.571467077607576,-0.11427875361503548,51.08904300081756,0.5604,0.19131,0.00133,0.027069837872780556,-0.0001607566744173243,-13.834189982338625,0.009642966157067012,-0.0006901864099594366,0.08561357300549875,3.016458611008816e-137,-1.3558739781895565e-136,-3.1142175369757344e-137,51.29329084407203,6.909771634038183e-132,1446,2322,2460,2508,2502
0.01852,-1.452817750411885e-132,5.819748551345157e-132,5.838412086722018e-132,,,,6.417138536736943e-136,4.985238174555512e-134,6.470700738545844e-133,4.2615367033096785,-0.5096594838848421,51.09250833090236,0.55676,0.18916,0.00132,0.02399880028420291,-0.00014247363845792794,-12.264630279882951,0.010041564285684682,-0.000718342246864856,0.09022461769089393,-8.695073139812226e-137,-6.2033670177744176e-136,4.449888380143479e-136,51.272457083764735,8.370615766547743e-132,1446,2322,2460,2508,2502
0.01945,-1.65500905582879e-132,6.17973928947158e-132,6.492887858748415e-132,,,,1.975616471821408e-136,1.5349119068458192e-134,1.9923378306237043e-133,4.001210390466885,-0.9048558080090366,51.037939145384414,0.55805,0.19011,0.00133,0.021112322359430717,-0.0001253462839129519,-10.789431474550202,0.010418481888487941,-0.0007828674836775332,0.09488345124819597,-2.2871891290500002e-136,-1.1677113388680586e-135,1.0074995819769001e-135,51.20253588280595,9.11514264326108e-132,1446,2322,2460,2508,2502
0.02037,-1.6884185599653196e-132,5.790539185245484e-132,6.443411092735702e-132,,,,-4.077833102405888e-136,-3.167640525030189e-134,-4.111369348094571e-133,3.803617972018971,-1.2869276030154038,50.92855838759408,0.5596,0.1914,0.00133,0.018505617267322805,-0.00010993978682122285,-9.457257208247253,0.01077068257317348,-0.0008817739018834222,0.09948479141586916,-3.795944274953251e-136,-1.7078821253181412e-135,1.591263008461573e-135,51.086610298306624,8.826021062714969e-132,1446,2322,2460,2508,2502
0.0213,-1.4975738969488894e-132,4.4805102516982224e-132,5.4848228151317097e-132,,,,-1.1388619798461168e-135,-8.846965358917547e-134,-1.1482896744732101e-132,3.676040029809953,-1.6451875759775765,50.77177342518818,0.56373,0.19331,0.00134,0.01624395523135846,-9.663897369232847e-05,-8.301463995006479,0.011111878392413909,-0.0010155267339459555,0.10412400460200695,-5.249282524061522e-136,-2.1764114519584838e-135,2.135387290519807e-135,50.931256505210634,7.238852188419438e-132,1446,2322,2460,2508,2502
0.02223,-1.041416579713877e-132,2.1541100159837135e-132,3.4763371765473593e-132,,,,-1.9320861366316815e-135,-1.5009088799051128e-133,-1.9481090013024507e-132,3.6194909632729613,-1.9715422661706319,50.5784279032569,0.56912,0.19715,0.00135,0.014361229778399688,-8.56398039889126e-05,-7.339368655294892,0.011444674981959876,-0.0011805092907903093,0.10874724606090597,-6.407481114848393e-136,-2.479059607399197e-135,2.5441640452802353e-135,50.74608421253278,4.2201491227810386e-132,1446,2322,2460,2508,2502
0.02315,-3.033414053144217e-133,-1.1719297950092638e-132,3.804682659326284e-133,,,,-2.6960907698622354e-135,-2.0944253533913665e-133,-2.7184715856137377e-132,3.628985020294918,-2.2608167427166044,50.36154614627578,0.57022,0.19918,0.00135,0.012860382447274705,-7.69517667870455e-05,-6.572465965870466,0.01177176970919436,-0.0013714987234253549,0.11330226332986518,-7.014316603172263e-136,-2.52338147205089e-135,2.7182062476775875e-135,50.542716140559136,1.2689332346464745e-132,1446,2322,2460,2508,2502
0.02408,6.991339448048822e-133,-5.3371091056233775e-132,-3.700654457717554e-132,,,,-3.316047455673054e-135,-2.5760425671056463e-133,-3.3435952055139363e-132,3.6944399046257,-2.510949601480811,50.13483052399898,0.57256,0.20053,0.00135,0.01171595731057022,-7.04128680452124e-05,-5.987735223521629,0.012105838722282002,-0.0015891700028654364,0.11788655629624477,-6.833769899395597e-136,-2.2264618990401808e-135,2.5667509742600303e-135,50.33343804847993,6.532102670161516e-132,1446,2322,2460,2508,2502
0.02501,1.90652242857355e-132,-1.0016131550011111e-131,-8.497408460741909e-132,,,,-3.6625331121986013e-135,-2.845218985576849e-133,-3.692980992211131e-132,3.8020786865081204,-2.722926867772177,49.9112175602481,0.57362,0.20207,0.00136,0.010878955423382358,-6.57184633897992e-05,-5.560122585328202,0.012447803662594459,-0.0018279211288251154,0.12245030684867983,-5.645160659833424e-136,-1.52610079667243e-135,2.010318037140124e-135,50.12982915801781,1.3272666256124658e-131,1446,2322,2460,2508,2502
0.02593,3.212982327893439e-132,-1.4714413317232651e-131,-1.355964837540424e-131,,,,-3.6050953887529815e-135,-2.800613004468437e-133,-3.635091373561624e-132,3.9361237667472713,-2.900365159827955,49.70174895174795,0.57376,0.20162,0.00136,0.010283872575103192,-6.246351008796337e-05,-5.256139365782305,0.012796997786500062,-0.002081677804862599,0.12694544157550017,-3.334932943430129e-136,-4.1011022899318705e-136,1.0149712903521918e-135,49.941656332465335,2.0265766177825897e-131,1446,2322,2460,2508,2502
0.02686,4.467044159375004e-132,-1.8785732818336103e-131,-1.8264804532737136e-131,,,,-3.030046690816756e-135,-2.3539060516710865e-133,-3.055291863280938e-132,4.080546427602006,-3.048743450659051,49.51489490190499,0.57163,0.19995,0.00135,0.009857361818984882,-6.019502132265274e-05,-5.038290539712924,0.013162690222420595,-0.0023530553177928785,0.13147135760985032,1.6842633913466796e-137,1.1180491871999802e-135,-4.367488657320347e-136,49.77620428399948,2.6579340203677207e-131,1446,2322,2460,2508,2502
0.02778,5.478888696092162e-132,-2.1476240426146484e-131,-2.1852349567749907e-131,,,,-1.8612910395635036e-135,-1.4459817823064118e-133,-1.876850992945404e-132,4.220644392801636,-3.174386496627447,49.35632638978559,0.57189,0.19966,0.00135,0.009527481489562473,-5.846844241907167e-05,-4.869802027191098,0.013537289759382131,-0.002633880279794129,0.13593302034185914,4.656627999492784e-136,2.934910991830503e-135,-2.2470755616706147e-135,49.63806526664294,3.1125107322175687e-131,1446,2322,2460,2508,2502
0.02871,6.035139210781709e-132,-2.1996660123864602e-131,-2.3487791728216315e-131,,,,-8.220690472327336e-137,-6.392567490997271e-135,-8.300512943273057e-134,4.344266965271236,-3.283382131333848,49.22902023498894,0.57248,0.20071,0.00135,0.009232170541277935,-5.6899661608689484e-05,-4.718952514740157,0.013927991038347663,-0.0029284610824115258,0.14043013880616817,9.908924539631905e-136,4.917992559770084e-135,-4.315334117098059e-135,49.52928110706696,3.2740682982589055e-131,1446,2322,2460,2508,2502
0.02964,5.921378317306103e-132,-1.9621154192110205e-131,-2.2356207191334838e-131,,,,2.2441328132249665e-135,1.7432670576147765e-133,2.2626532175656273e-132,4.4425851193992525,-3.380640805616531,49.133533101931576,0.57458,0.20203,0.00136,0.008925618020648615,-5.520450440707963e-05,-4.5623285180479005,0.014328816476468035,-0.0032324504847149227,0.1449170942204618,1.5363069357832082e-135,6.816451586514749e-135,-6.406576893811764e-135,49.44966501280179,3.0329068778798964e-131,1446,2322,2460,2508,2502
0.03056,4.9515911399265087e-132,-1.3807161312555659e-131,-1.7781228007627755e-131,,,,4.9597105966679215e-135,3.852844214855031e-133,5.000798017165709e-132,4.510393865444164,-3.4692725001374245,49.068306802560734,0.5759,0.2036,0.00136,0.00858160192942137,-5.3219995583406284e-05,-4.386530266340287,0.014732828606138079,-0.003541559672550376,0.14934855044799195,2.0269605555102877e-135,8.324937751978302e-135,-8.217818794600152e-135,49.39714806516541,2.305055374144357e-131,1446,2322,2460,2508,2502
0.03149,3.002534878645364e-132,-4.325894126631236e-132,-9.360639703527137e-132,,,,7.804897190089537e-135,6.063116963881355e-133,7.869646578474317e-132,4.546012166718243,-3.55037763806083,49.02994445953353,0.57758,0.20484,0.00136,0.00819353118067246,-5.090556217904851e-05,-4.188192523214857,0.015145950151904213,-0.003861771543079496,0.15382344932668926,2.3897999450364703e-135,9.152104275419968e-135,-9.455935803046044e-135,49.368075329080185,1.0740118777348468e-131,1446,2322,2460,2508,2502
0.03241,4.974879440485801e-134,8.611403508641192e-132,2.895226836376541e-132,,,,1.0423877956538788e-134,8.097674862105797e-133,1.0510430274142927e-131,4.550893293998283,-3.623250591771351,49.01348495174451,0.57944,0.20589,0.00137,0.007771609585499943,-4.8326410901992015e-05,-3.9725345908846625,0.015556457107724509,-0.004185488690578904,0.1582477571223026,2.5275372980665353e-135,8.958716379047385e-135,-9.747694024089084e-135,49.35747442626107,9.085212367647632e-132,1446,2322,2460,2508,2502
0.03334,-3.799298729490822e-132,2.4250238558110857e-131,1.84406734636038e-131,,,,1.2385062113587496e-134,9.621240196352823e-133,1.2487972606591807e-131,4.529069364594851,-3.6859044393880733,49.012763541895694,0.57978,0.2069,0.00137,0.007338055377747824,-4.5624453168759105e-05,-3.750916632622246,0.01597065322434022,-0.0045189067610577885,0.16271937148671273,2.3564959534526862e-135,7.45968328370939e-135,-8.77442492805503e-135,49.35938969293879,3.070125695720712e-131,1446,2322,2460,2508,2502
0.03427,-8.280388453798526e-132,4.12339538790549e-131,3.610911748691732e-131,,,,1.3218155210179308e-134,1.0268467066542739e-132,1.332806903561805e-131,4.486532532856792,-3.7357670156952736,49.02095568483127,0.5785,0.2053,0.00137,0.006921542623987295,-4.2983749125950615e-05,-3.5379984019929154,0.016381913428295324,-0.004857457436988598,0.16719132663981873,1.8054629030561674e-135,4.472523619399417e-135,-6.286054389160583e-135,49.367388280302315,5.543168905174931e-131,1446,2322,2460,2508,2502
0.03519,-1.2962006137625785e-131,5.761063621998003e-131,5.408798289187684e-131,,,,1.2467768812045006e-134,9.685587370417595e-133,1.2571541602613033e-131,4.430614211604179,-3.7703850995382044,49.03135450035632,0.57853,0.20502,0.00137,0.006551955467145454,-4.059729122888331e-05,-3.3490579380933516,0.016784308592285867,-0.005196180057340623,0.1716160351892355,8.468786047235568e-136,1.2062646590379905e-137,-2.2158200374671305e-135,49.375296153344756,8.007814247405271e-131,1446,2322,2460,2508,2502
0.03612,-1.7254839589483083e-131,7.092471384299065e-131,6.997567922113658e-131,,,,9.761108387813469e-135,7.582993497240852e-133,9.842489035905241e-132,4.3693791790952545,-3.7880055521492757,49.038347712048484,0.57593,0.20315,0.00136,0.006256210288740612,-3.864016860987705e-05,-3.1978561299467074,0.017185733490792707,-0.005540967384503325,0.17608963176020764,-5.315081383871055e-136,-5.851270149557124e-135,3.443530005311149e-135,49.378132880877494,1.0111696299547523e-130,1446,2322,2460,2508,2502
0.03705,-2.0446035185267034e-131,7.84060398418869e-131,8.093748484645637e-131,,,,4.884585995797005e-135,3.7947544182686904e-133,4.9255362370422525e-132,4.311018674655623,-3.7879624453161713,49.03846896963332,0.57432,0.20246,0.00136,0.00605542878053787,-3.725127867454837e-05,-3.095191744633119,0.017581702859488332,-0.005886556528659707,0.1805635528683676,-2.251290092549495e-135,-1.2663216475023344e-134,1.0327660354000506e-134,49.37312001875156,1.1452695705271788e-130,1446,2322,2460,2508,2502
0.03797,-2.176091713998885e-131,7.725958235338242e-131,8.396849059629597e-131,,,,-2.1385863685702215e-135,-1.6611061154192379e-133,-2.155926903315369e-132,4.263215248492141,-3.7708609182201354,49.03133359022045,0.57351,0.20217,0.00136,0.005963309988071508,-3.652280202643279e-05,-3.0480692235856504,0.017968623739504298,-0.0062276559917626454,0.18498905077868355,-4.155921023178987e-135,-1.9687783342207045e-134,1.7769207401830127e-134,49.36057201810992,1.1616061291682644e-130,1446,2322,2460,2508,2502
0.0389,-2.0451875779448463e-131,6.504582082691601e-131,7.625935850102571e-131,,,,-1.0980295715956859e-134,-8.529705068344296e-133,-1.1071077277577518e-131,4.232465251995709,-3.7385895990297655,49.02025153655823,0.57276,0.20194,0.00135,0.005985301391818189,-3.649480713493126e-05,-3.059274847210397,0.0183561669490548,-0.006570210841282776,0.18946182091161926,-6.0815208913885e-135,-2.617925776638113e-134,2.5078241080178106e-134,49.344461442058154,1.022972521084179e-130,1446,2322,2460,2508,2502
0.03982,-1.5910272097773733e-131,4.012637737367433e-131,5.564510321499903e-131,,,,-2.0961229294298459e-134,-1.6283332239964617e-132,-2.113497321273515e-131,4.223378919657967,-3.694206551913962,49.01234780752252,0.57666,0.20389,0.00136,0.006118167549289555,-3.715227365194813e-05,-3.1271561177975915,0.018737745373144845,-0.006905623200390264,0.19388563998962027,-7.722399176496036e-135,-3.0925258382380993e-134,3.1030561819575466e-134,49.33248756299213,7.042471463319973e-131,1446,2322,2460,2508,2502
0.04075,-7.792760945206127e-132,2.1326872923573054e-132,2.109962054237826e-131,,,,-3.103937008798429e-134,-2.411251177669115e-132,-3.1296952023170686e-131,4.238021702505325,-3.641734652239075,49.018103033864094,0.57628,0.20412,0.00136,0.006349751565376941,-3.842326191375005e-05,-3.245499751899994,0.019123724854625757,-0.007240263162329511,0.19835744605042638,-8.803648583301127e-135,-3.2852969005719027e-134,3.453138751085387e-134,49.335560038036874,2.25935713261198e-131,1446,2322,2460,2508,2502
0.04168,3.851155361430133e-132,-4.760039357641601e-131,-2.67788883662017e-131,,,,-3.984536294349368e-134,-3.095347460348883e-132,-4.017628735029597e-131,4.275396159243717,-3.585883562010627,49.05033129900467,0.57871,0.20535,0.00137,0.006658991608929483,-4.0178886812600554e-05,-3.4035400730302445,0.019512077180516233,-0.007569961808599833,0.2028309847851717,-8.983450834413444e-135,-3.0778891382012264e-134,3.4272319190168426e-134,49.36671524196127,5.475160023576545e-131,1446,2322,2460,2508,2502
0.0426,1.846767416053879e-131,-1.0570678098502482e-130,-8.536170593671928e-131,,,,-4.577396033608786e-134,-3.5559195881365326e-132,-4.615439210149735e-131,4.331174967282085,-3.531701309571781,49.122708315163536,0.57614,0.20369,0.00136,0.007016446889633407,-4.2237003832079947e-05,-3.586227821451873,0.019900457309171834,-0.00789114994351486,0.20726114137080065,-7.976291333405078e-135,-2.3860751822752706e-134,2.921186273165483e-134,49.43958396825239,1.3711892420648133e-130,1446,2322,2460,2508,2502
0.04353,3.4923657028814815e-131,-1.6664451274122547e-130,-1.4974283214575956e-130,,,,-4.713574780868782e-134,-3.661726045484392e-132,-4.752780228317293e-131,4.397776750331883,-3.4841594142986354,49.24802863280855,0.57597,0.20351,0.00136,0.007385620115539461,-4.437147519913051e-05,-3.774906111553546,0.02029864153519837,-0.008211188954225295,0.21174847009278783,-5.540765674205928e-135,-1.1437039032489206e-134,1.8487216570215432e-134,49.566602984145845,2.2674428598326323e-130,1446,2322,2460,2508,2502
0.04445,5.148939382817179e-131,-2.228094977363439e-130,-2.127339331335118e-130,,,,-4.2366248586089204e-134,-3.291230329746846e-132,-4.2719017556796944e-131,4.4648340208329795,-3.447692823782364,49.436400937661126,0.57588,0.2035,0.00136,0.007725245334421619,-4.632779511513792e-05,-3.948479953957618,0.02069857570885796,-0.00852399571832094,0.21620170366158487,-1.641290341233534e-135,6.137462644321668e-135,2.1300900602229586e-135,49.75720115028507,3.1233148458771793e-130,1446,2322,2460,2508,2502
0.04538,6.589896697462717e-131,-2.6496970531405925e-130,-2.651745081454492e-130,,,,-3.0280670240857717e-134,-2.352390730985795e-132,-3.0533364316099043e-131,4.520048638417636,-3.4257410894889766,49.69359648961479,0.57512,0.20355,0.00136,0.007992506866168527,-4.784439613786565e-05,-4.085061888957227,0.02110843460868366,-0.00883753771642568,0.22072366718922617,3.713555819327306e-135,2.8388242660270224e-134,-1.9670420351378613e-134,50.016198113996325,3.806167867458335e-130,1446,2322,2460,2508,2502
0.04631,7.550321125621375e-131,-2.8305605292226663e-130,-2.9660917160922424e-130,,,,-1.0352686998779715e-134,-8.043173925132477e-133,-1.0440095754595333e-131,4.550374817406958,-3.4203564526105334,50.01975834255274,0.57573,0.20407,0.00136,0.00814693779814682,-4.867765096073212e-05,-4.163965144033005,0.021522195580256285,-0.009149832724954864,0.22527224143992775,1.0163828282594463e-134,5.338725966085759e-134,-4.529702557890768e-134,50.34263574634507,4.168914303372566e-130,1446,2322,2460,2508,2502
0.04723,7.752193070070225e-131,-2.6730766842117745e-130,-2.963486302550788e-130,,,,1.7014192059499355e-134,1.3216464796075017e-132,1.7153981830984846e-131,4.543419246888852,-3.431944733506235,50.408656290103245,0.57059,0.20112,0.00135,0.008154578320133169,-4.862766540443271e-05,-4.16782966117677,0.021932562131201698,-0.009459049668279571,0.229804174078641,1.7069240838542286e-134,7.822297295020197e-134,-7.205483934583635e-134,50.72921773574482,4.065532560322104e-130,1446,2322,2460,2508,2502
0.04816,6.939026560499926e-131,-2.097193238381626e-130,-2.548826801595996e-130,,,,5.026256215326601e-134,3.904518327153934e-132,5.067858110010549e-131,4.488907401823827,-3.459180029304072,50.847623505971995,0.56621,0.1988,0.00134,0.007991908178651565,-4.756166027366627e-05,-4.084632590903498,0.0223445852597727,-0.009773398661022307,0.23442313116595867,2.3770861041321323e-134,9.998327474260016e-134,-9.720008241736754e-134,51.1624572547328,3.372867984330386e-130,1446,2322,2460,2508,2502
