TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,-7.681023976991351e-113,1.624774976152648e-113,-7.791993864292735e-113,,,,-2.9167536471074934e-115,-2.2689684589092256e-113,2.945034098392614e-112,1.8121767539585443,-0.39171466148440004,25.162614733046112,0.52955,0.1981,0.00127,0.0077458923867676265,-4.931902610472521e-05,3.9586468222488747,0.0016231901765596454,-0.0003315518362556329,0.023041920476458977,-6.650853023150558e-116,-1.925216159152868e-115,2.834592055039945e-115,25.23082648601347,1.1061337687613714e-112,1068,1956,2106,2154,2148
0.01019,-1.4431443388061024e-113,-2.10161561907707e-112,-4.339267170013541e-112,,,,-2.977548715944777e-115,-2.3163600534189855e-113,3.0065454574847786e-112,1.8193276448188562,-0.39738068247848235,25.125631525320415,0.53224,0.20036,0.00127,0.007741612378266178,-4.8996916327482496e-05,3.9564052648110994,0.0017888466969664747,-0.00036754760401351577,0.025335894261903753,-7.067065647128133e-116,-1.8367594650352056e-115,2.601105525367971e-115,25.194547506001854,4.823572787771767e-112,1068,1956,2106,2154,2148
0.01111,6.873816545871883e-113,-4.755976963572855e-112,-8.369402367048062e-112,,,,-2.6434338881342226e-115,-2.056563756170077e-113,2.669338525496776e-112,1.826528653048302,-0.40270903265614416,25.086467034244464,0.52937,0.19864,0.00127,0.007737781401836744,-4.867094080440272e-05,3.9543573130738228,0.001953369608264028,-0.00040365245249868094,0.02760176542150268,-6.822001133112082e-116,-1.5273037421505448e-115,2.0276141038385288e-115,25.156096870254405,9.650839673243381e-112,1068,1956,2106,2154,2148
0.01204,1.6741843944652044e-112,-7.549783107421544e-112,-1.2451888098530577e-111,,,,-1.8418333067253637e-115,-1.4331110865075e-113,1.860119504009727e-112,1.8337520207892524,-0.40753980611448165,25.044436946463062,0.52945,0.19862,0.00127,0.007734734246936207,-4.83686348577832e-05,3.9526822202212197,0.0021203388016221387,-0.0004406131686524612,0.029888561802938626,-5.744737356346097e-116,-9.659580378720286e-116,1.0778197073154604e-115,25.114787618705453,1.4657818240587716e-111,1068,1956,2106,2154,2148
0.01297,2.725863369031044e-112,-1.0137312463060614e-111,-1.6035929097744285e-111,,,,-5.431889593364879e-116,-4.22993504254755e-114,5.490243604037919e-113,1.8410199827264666,-0.41174890225295463,24.999254527745222,0.53158,0.19967,0.00127,0.007732942389745627,-4.8118299404588364e-05,3.9516332858710284,0.0022879690387205137,-0.00047798625201770435,0.03217137985507185,-3.73758956831083e-116,-1.5913464278112902e-116,-2.2169480581841228e-116,25.070333437716673,1.916628438451833e-111,1068,1956,2106,2154,2148
0.01389,3.7160079743616005e-112,-1.2097341519381568e-111,-1.8474008241701905e-111,,,,1.221980636512245e-115,9.500666035818189e-114,-1.2331559500262617e-112,1.8483732370140475,-0.41526326254388146,24.95106422651656,0.5308,0.2007,0.00127,0.007732812677845829,-4.7945048348765274e-05,3.951433571484192,0.002454456597154524,-0.0005153060029663263,0.03442543793917666,-8.306307058914686e-117,8.442263528305557e-116,-1.7789902381982595e-115,25.022880194659503,2.23929311975128e-111,1068,1956,2106,2154,2148
0.01482,4.488673338204863e-112,-1.2968861153735156e-111,-1.908261635369258e-111,,,,3.3492211525219363e-115,2.6048330794069124e-113,-3.380979784527185e-112,1.855834809957535,-0.4180675260506861,24.900412596621045,0.53339,0.2018,0.00128,0.007734503389775762,-4.786665550377982e-05,3.9521799915114024,0.002623429603529203,-0.0005533196368842503,0.03669948783167932,2.9120577450554137e-116,1.987658787068785e-115,-3.4921920040540723e-115,24.972974407950534,2.3505016376599007e-111,1068,1956,2106,2154,2148
0.01574,4.87112667366389e-112,-1.2303071836512187e-111,-1.7226268311221525e-111,,,,5.652369585876636e-115,4.3965071364092845e-113,-5.706503651983211e-112,1.8633790797449599,-0.42020142441521413,24.848166485464283,0.53067,0.20069,0.00127,0.007737805378650786,-4.7890086637743784e-05,3.9537804442107354,0.002791262849515918,-0.0005911473615429746,0.038944442211337506,7.135761098411311e-116,3.1280800351866873e-115,-5.130666733442988e-115,24.921479260293964,2.1721827078205324e-111,1068,1956,2106,2154,2148
0.01667,4.692762548708872e-112,-9.7293449734281e-112,-1.2420159459845533e-111,,,,7.8647797059715465e-115,6.11767777988013e-113,-7.940515855740841e-112,1.870915277504267,-0.4217495543515023,24.79539796669244,0.53271,0.20258,0.00128,0.007742120323624485,-4.8009698177168776e-05,3.955940619364425,0.0029616082880633775,-0.0006295542183658865,0.04120900786916931,1.1498472625534983e-115,4.133121776597329e-115,-6.483033005861869e-115,24.869458317157818,1.6460332164282886e-111,1068,1956,2106,2154,2148
0.0176,3.8094200631838406e-112,-5.030202840790052e-112,-4.442830111612622e-112,,,,9.652085970107936e-115,7.508247741473092e-113,-9.745420012349134e-112,1.8782910837802254,-0.42282678328886497,24.743256546914846,0.53256,0.20176,0.00128,0.00774654237639772,-4.8207769008583776e-05,3.9582039986225253,0.0031326339600429116,-0.0006680808348718583,0.04346878790278928,1.5376870756689023e-115,4.806400689464611e-115,-7.25226356964829e-115,24.818047957696415,7.717082430422245e-112,1068,1956,2106,2154,2148
0.01852,2.131354236974202e-112,1.7823721852719841e-112,6.55378296540237e-112,,,,1.0638209847651834e-114,8.275660774409465e-113,-1.074148934228405e-111,1.8853156786477128,-0.4235630904215826,24.692845152310994,0.53151,0.20218,0.00127,0.007750018485706459,-4.8457341495255516e-05,3.960032754163537,0.003302470478804234,-0.0007062750243129159,0.04569964142806854,1.8057704567378333e-115,4.952962295625519e-115,-7.157004711168174e-115,24.768335079607812,7.118398179920634e-112,1068,1956,2106,2154,2148
0.01945,-3.479196076135781e-113,1.0399488842641709e-111,1.9952967909619792e-111,,,,1.044498793932213e-114,8.125725881762191e-113,-1.054687536894046e-111,1.8917956392744395,-0.42409070088209977,24.645111977657056,0.53234,0.20202,0.00127,0.0077515409204150535,-4.8726653201840464e-05,3.960906069741526,0.00347476907723823,-0.0007449420234839203,0.04795026634948773,1.8871245025080622e-115,4.397268432045694e-115,-5.947859509877725e-115,24.721251749347317,2.2503140772876764e-111,1068,1956,2106,2154,2148
0.02038,-3.5256485213821293e-112,2.0168787808173352e-111,3.4618837532029535e-111,,,,8.744025129051247e-115,6.802952443426489e-113,-8.829961389001665e-112,1.8975745388575662,-0.4245341079338915,24.600767022902037,0.53324,0.20144,0.00128,0.007750326299939549,-4.898411404078225e-05,3.96041261737043,0.003647626881968989,-0.0007836533170752749,0.050196690988916735,1.7104258819517295e-115,3.0028506402037885e-115,-3.458484746948728e-115,24.67749493879847,4.022031963095896e-111,1068,1956,2106,2154,2148
0.0213,-7.171200302746938e-112,3.0081525361221927e-111,4.889759471219825e-111,,,,5.317258734778282e-115,4.137663189832749e-113,-5.370513311339808e-112,1.9025682144146212,-0.42500154777759286,24.560229379592954,0.53289,0.20285,0.00128,0.0077459537866827015,-4.9202863989850144e-05,3.958323026802455,0.00381911212385315,-0.0008219894630749114,0.052415130112575724,1.2277198819140809e-115,7.352550081216558e-116,3.102777745042979e-116,24.637476723567595,5.785584715893765e-111,1068,1956,2106,2154,2148
0.02223,-1.0919554093755153e-111,3.880522537512201e-111,6.069105389049348e-111,,,,1.2045232074851956e-116,9.538817331500248e-115,-1.2379112097851634e-113,1.9067898913141443,-0.42557645187936105,24.523608122248767,0.53329,0.2027,0.00128,0.007738452022033712,-4.936422672798884e-05,3.9546365914623283,0.0039928817078831265,-0.0008607898543962629,0.054654162985978486,4.024829839860429e-116,-2.407117456842778e-115,5.309328363488987e-115,24.601307248592253,7.285935904438936e-111,1068,1956,2106,2154,2148
0.02315,-1.4281480701016679e-111,4.477109307307331e-111,6.761397842747219e-111,,,,-6.658310037422185e-115,-5.177628084014734e-113,6.720384631645033e-112,1.910360785122391,-0.42630918696492826,24.490715533668972,0.53323,0.20254,0.00128,0.007728329435522881,-4.9459672223971104e-05,3.949598923404526,0.004165134449308001,-0.0008992320457347503,0.05686598335527543,-7.347389121628317e-116,-6.178582403136042e-115,1.109922125186951e-114,24.5688087868199,8.23411291200332e-111,1068,1956,2106,2154,2148
0.02408,-1.6674026649712064e-111,4.632055320285819e-111,6.723864344552415e-111,,,,-1.4554752631117398e-114,-1.1320292380133914e-112,1.469332800737709e-111,1.9135030114111864,-0.4272110599524258,24.461107056579518,0.53331,0.20191,0.00128,0.0077165423068940074,-4.9491152876663244e-05,3.9436872210217366,0.004339565732182575,-0.0009381666520782558,0.0590989941704635,-2.14682081322735e-115,-1.0333864485482073e-114,1.725072587753905e-114,24.539555038709842,8.333457857413364e-111,1068,1956,2106,2154,2148
0.02501,-1.747318676175241e-111,4.1908384062557096e-111,5.7418955662647445e-111,,,,-2.2809652909115735e-114,-1.7742064113540155e-112,2.3028539200194998e-111,1.9165139815720569,-0.4282527417162015,24.434139783393352,0.5334,0.20252,0.00128,0.0077043992703429934,-4.9469881335240916e-05,3.9375622481396393,0.004514277702342995,-0.0009771899165870728,0.061329424197939124,-3.70449717381142e-115,-1.435855980224989e-114,2.293716924725696e-114,24.512927471168233,7.32021951838532e-111,1068,1956,2106,2154,2148
0.02593,-1.608813843543981e-111,3.0351302913778395e-111,3.6673111204150304e-111,,,,-3.0385369734462902e-114,-2.3635801993876466e-112,3.0678379196933164e-111,1.9197250761246876,-0.4293682737113101,24.40904205964278,0.53453,0.20362,0.00128,0.00769341047697105,-4.941378506606211e-05,3.9319912688862013,0.004687391826060618,-0.0010158909225292548,0.06353352162178798,-5.218985534659917e-115,-1.7619350436744006e-114,2.7183167856688078e-114,24.48818155257311,5.0248849462189514e-111,1068,1956,2106,2154,2148
0.02686,-1.2053229700503598e-111,1.1101193995478828e-111,4.589317770334216e-112,,,,-3.60259884540563e-114,-2.802453969127922e-112,3.637478291001432e-111,1.923451080310436,-0.43046453174462357,24.384990364357694,0.53543,0.20427,0.00128,0.007685098976656492,-4.9344016478286855e-05,3.927751178399178,0.004862704071200641,-0.0010551134856993352,0.06575933460185739,-6.502696254233176e-115,-1.951026826200513e-114,2.9065415448002645e-114,24.46451959146664,1.7017011839199696e-111,1068,1956,2106,2154,2148
0.02778,-5.130302353828313e-112,-1.5487516974353908e-111,-3.779477770053168e-111,,,,-3.836587297641136e-114,-2.984591809720965e-112,3.8738849144444525e-111,1.9279392665283719,-0.43143488695195586,24.36119284039318,0.5328,0.20324,0.00128,0.007680798138975152,-4.92810311754837e-05,3.925524368128321,0.005036501911992089,-0.001094007558867437,0.06795905486515498,-7.278120321716958e-115,-1.9312331051260415e-114,2.7566985863192552e-114,24.441170235566158,4.1165864568902274e-111,1068,1956,2106,2154,2148
0.02871,4.589737265932775e-112,-4.793521078182024e-111,-8.769953213654584e-111,,,,-3.6086139953436754e-114,-2.807389867407703e-112,3.643881996592355e-111,1.9333274467776638,-0.4321751832294072,24.336977216777235,0.53268,0.20188,0.00128,0.007681462686697493,-4.9240872416603236e-05,3.9258017247590558,0.005212639385019614,-0.0011334024276338653,0.07018049493956789,-7.302779009048945e-115,-1.6419208190570894e-114,2.1842374678509505e-114,24.417473056305344,1.0005027764997389e-110,1068,1956,2106,2154,2148
0.02964,1.6600422350391731e-111,-8.350351466809435e-111,-1.4046438576010678e-110,,,,-2.811177353582265e-114,-2.187209543797269e-112,2.83890997980144e-111,1.939618721504686,-0.4326002190448775,24.311873404603006,0.53382,0.20368,0.00128,0.00768752161577152,-4.9232368676673926e-05,3.9288073209804293,0.005389309633905066,-0.0011728504547717103,0.07239968523393808,-6.336158092910877e-115,-1.0423433571084863e-114,1.1434335317776847e-114,24.392959069694108,1.6425180258097664e-110,1068,1956,2106,2154,2148
0.03056,2.9924848781917104e-111,-1.1819620340698677e-110,-1.896281312087919e-110,,,,-1.3834265974557327e-114,-1.076696963002802e-112,1.3975055461109809e-111,1.9466771827915357,-0.4326591584258666,24.285673603850633,0.53357,0.20224,0.00128,0.007698796690993123,-4.9255845236442715e-05,3.93445678453241,0.005564682622882337,-0.0012118961494394552,0.07459269814024157,-4.236658707794308e-115,-1.3215320932287451e-115,-3.4614196029616877e-115,24.367410375215055,2.254432682964501e-110,1068,1956,2106,2154,2148
0.03149,4.3109556565640665e-111,-1.4693493515662166e-110,-2.2728325100564158e-110,,,,6.663425551915669e-115,5.17716619372131e-113,-6.719835318705426e-112,1.9542443962450156,-0.4323481089551482,24.258453058571746,0.53603,0.20419,0.00128,0.0077145004547479554,-4.930359459853447e-05,3.9423562247121535,0.005742629012092457,-0.0012513547534519411,0.07680711129413795,-9.0508475625745e-116,1.0772822489058058e-114,-2.247945766974633e-114,24.340882088422784,2.740547121004495e-110,1068,1956,2106,2154,2148
0.03242,5.428270429230086e-111,-1.6393809260031358e-110,-2.447376961784158e-110,,,,3.2410127514869968e-114,2.520507654478793e-112,-3.2715303008301256e-111,1.961972836241812,-0.43171773804273983,24.23054414680081,0.53525,0.20415,0.00128,0.007733316016604717,-4.936187118157074e-05,3.9518426632874,0.005921273135478192,-0.0012907704131615203,0.07901900963515683,3.5376093111688417e-115,2.49537619597323e-114,-4.401140120696789e-114,24.313679015433976,2.9953105034609174e-110,1068,1956,2106,2154,2148
0.03334,6.12878278301871e-111,-1.633113280343244e-110,-2.3348486412499293e-110,,,,6.1413704221396085e-114,4.77673128656792e-112,-6.200021992281574e-111,1.96947069828882,-0.4308739270768028,24.202470014858157,0.53627,0.20484,0.00128,0.0077535499645296,-4.941382913637842e-05,3.962061464146834,0.006098683456417423,-0.001329695724641705,0.08120459783221587,8.752845143728258e-115,3.972121931529104e-114,-6.55916724632196e-114,24.28629288287039,2.9144805622948284e-110,1068,1956,2106,2154,2148
0.03427,6.1897385774123066e-111,-1.3983162087242205e-110,-1.8643999060435547e-110,,,,9.063001794348461e-114,7.049603317976061e-112,-9.150121544405613e-111,1.9763521829239639,-0.42997035288808827,24.1748549461053,0.53551,0.20528,0.00128,0.0077733398651974655,-4.94427332208555e-05,3.9720713537950973,0.006278678085878266,-0.0013689644277387234,0.08341140207629766,1.4372123440109276e-114,5.3549539644095645e-114,-8.474717459898092e-114,24.259316851893068,2.4113075012953355e-110,1068,1956,2106,2154,2148
0.03519,5.410048723177641e-111,-8.987432144319792e-111,-9.935161270484027e-111,,,,1.1606853574784179e-113,9.02871145331227e-112,-1.1718925527562881e-110,1.9822872684788644,-0.42919330224354396,24.148332893411006,0.53549,0.20464,0.00128,0.007790888678850058,-4.943486226202381e-05,3.9809630512408485,0.006457315649762269,-0.0014077350468401934,0.08559203425074366,1.960664345737348e-114,6.391524999703028e-114,-9.764380648991165e-114,24.233358232743146,1.444818304169886e-110,1068,1956,2106,2154,2148
0.03612,3.644721457491836e-111,-1.2397593380975117e-111,2.7755048397079545e-111,,,,1.33061084004109e-113,1.035091773582437e-111,-1.3435094753222954e-110,1.9870444464113453,-0.42874051903176374,24.12347187977498,0.5366,0.20372,0.00128,0.007804690736624028,-4.9381669546072265e-05,3.987973643339016,0.006638382669934558,-0.0014468709849983984,0.08779402503317969,2.3737112696838574e-114,6.858053679960718e-114,-1.0090979116565662e-113,24.20896651240957,4.745990395517428e-111,1068,1956,2106,2154,2148
0.03705,8.418802409881269e-112,9.01350771850575e-111,1.892934819475045e-110,,,,1.3670559199325114e-113,1.0634873852248315e-111,-1.3803653860930507e-110,1.9905192495043387,-0.42879705534182483,24.100722390348945,0.53692,0.20416,0.00128,0.007813710544436513,-4.928090995406185e-05,3.9925771111031776,0.006819825204269296,-0.0014859888477598113,0.0899938439911028,2.578374336062569e-114,6.503442486965826e-114,-9.10087968811929e-114,24.18658416424246,2.0982666818348686e-110,1068,1956,2106,2154,2148
0.03797,-2.921991255924126e-111,2.110409842727902e-110,3.7321615806706936e-110,,,,1.2247594779258623e-113,9.52845940568489e-112,-1.2367564411774984e-110,1.9927420503661442,-0.4295118223720373,24.080387121843735,0.53551,0.20422,0.00128,0.007817480425850978,-4.913658531637798e-05,3.994533808306421,0.0069995738536872505,-0.0015247208941755268,0.09216806473895,2.4845072464025672e-114,5.144355392031146e-114,-6.562498686589531e-114,24.166517027133068,4.297469033921495e-110,1068,1956,2106,2154,2148
0.0389,-7.414002325355423e-111,3.390748227496621e-110,5.607404594076423e-110,,,,8.696336310196096e-114,6.766452027896637e-112,-8.782578498711512e-111,1.9938615024713684,-0.4309788111666142,24.062602185201115,0.53568,0.2039,0.00128,0.007816096675778468,-4.8957704942906504e-05,3.993888610094828,0.007181428754655263,-0.0015639734651603427,0.09436417941067482,2.0130153952021285e-114,2.6349196209271755e-114,-2.302115482486011e-114,24.148914061505074,6.594682261393994e-110,1068,1956,2106,2154,2148
0.03982,-1.2230066892824802e-110,4.586150781982125e-110,7.26926753448983e-110,,,,2.8685970740924147e-114,2.2335076909858515e-112,-2.898984765938375e-111,1.994104615851463,-0.433226531004468,24.04731878056085,0.5348,0.20444,0.00128,0.0078101131467652254,-4.875601703634918e-05,3.990917191267936,0.007361389713710699,-0.0016029715954311552,0.09653518770417581,1.1265571276625236e-114,-9.647358260902197e-115,3.508611582250824e-114,24.133745647537616,8.681634341821407e-110,1068,1956,2106,2154,2148
0.04075,-1.6799419356560724e-110,5.505138815236468e-110,8.422850396666321e-110,,,,-5.112514905313139e-114,-3.9746897268154336e-112,5.1590218422603145e-111,1.9937197732228342,-0.4362178283397705,24.034280241677003,0.53791,0.20772,0.00129,0.007800352412146897,-4.854304870137217e-05,3.9860306413934046,0.007543300304954907,-0.0016426326040491818,0.09872850196597373,-1.976664318325717e-115,-5.5680289452054405e-114,1.0666806558316672e-113,24.1207759258148,1.020162570803404e-109,1068,1956,2106,2154,2148
0.04168,-2.0413622164952997e-110,5.936922170989897e-110,8.754970020048276e-110,,,,-1.4787969685843536e-113,-1.1501147297586363e-111,1.4928077164424727e-110,1.992914090180449,-0.4398600737448949,24.023000432594568,0.53553,0.20437,0.00128,0.007787675172193835,-4.832699749120572e-05,3.97965903718004,0.007725156588584843,-0.0016825962116696269,0.10092070690985164,-1.8951951403987035e-114,-1.0787496694987391e-113,1.8502727008707288e-113,24.10953614733708,1.0773286620863203e-109,1068,1956,2106,2154,2148
0.0426,-2.228341622320926e-110,5.674835982029834e-110,7.972116550571774e-110,,,,-2.532534187484918e-113,-1.9698401772453168e-111,2.5567797725657015e-110,1.9917998009699982,-0.44402331624731906,24.012759779801485,0.53738,0.20441,0.00128,0.007772763316335011,-4.8110197489741674e-05,3.9721420669269856,0.007904970787636897,-0.0017224823335264155,0.10308836862519621,-3.821941694702908e-114,-1.602741867911906e-113,2.605099209456527e-113,24.099316492277683,1.0036130335174448e-109,1068,1956,2106,2154,2148
0.04353,-2.16239105470543e-110,4.5462638988167453e-110,5.847111868644993e-110,,,,-3.5521869754360843e-113,-2.763088630116628e-111,3.5863852795883074e-110,1.9903637658256537,-0.44856216890521894,24.00263679532613,0.53659,0.20551,0.00128,0.00775597298349038,-4.7887912509445634e-05,3.963655223154732,0.008086623151981632,-0.0017631989593098762,0.10527866296306553,-5.824840266318636e-114,-2.0689926706265441e-113,3.2354840426417286e-113,24.089195276472573,7.715773954413364e-110,1068,1956,2106,2154,2148
0.04446,-1.776482420929082e-110,2.4468487578435817e-110,2.2706157461257736e-110,,,,-4.385983065835826e-113,-3.4117992689739826e-111,4.428385771644427e-110,1.9884690286211455,-0.45333660390062225,23.991583284393563,0.53508,0.20509,0.00128,0.007737296117098501,-4.764896071536564e-05,3.954190970794162,0.008268123578149515,-0.0018043404246795738,0.10746799130333205,-7.621616485331453e-114,-2.38799399412909e-113,3.6057863643809197e-113,24.07811437065233,3.781356172352062e-110,1068,1956,2106,2154,2148
0.04538,-1.027802688918598e-110,-6.2446568385251205e-111,-2.698208135116752e-110,,,,-4.862230493714243e-113,-3.782411025905189e-111,4.909424105672557e-110,1.985889034431916,-0.45822771084228753,23.97853622448157,0.53687,0.2055,0.00128,0.00771643679836901,-4.737816023231249e-05,3.943597951487622,0.008447470460102847,-0.0018454756759466622,0.10963269091628955,-8.887078184001313e-114,-2.4702308527260108e-113,3.586490830235313e-113,24.064993815931796,2.954092567620031e-110,1068,1956,2106,2154,2148
0.04631,8.901117005106903e-112,-4.5341746902544306e-110,-8.789150720640226e-110,,,,-4.807145151004639e-113,-3.739729481625302e-111,4.854023177309999e-110,1.9823663220067769,-0.46314629049934397,23.962546152427585,0.53494,0.20366,0.00128,0.00769297468069943,-4.705999265704409e-05,3.9316640858708904,0.008628488380569833,-0.0018875055330788628,0.11181959530053583,-9.31532201720552e-114,-2.2349117341005613e-113,3.0624777249916745e-113,24.048864813713184,9.890188749476338e-110,1068,1956,2106,2154,2148
0.04723,1.5298482417808248e-110,-8.992211413289966e-110,-1.5494891590309592e-109,,,,-4.0683382150818735e-113,-3.165197044303785e-111,4.1082999229496976e-110,1.977680873236515,-0.4680339629815514,23.942894838982184,0.53587,0.20447,0.00128,0.007666564907884183,-4.668247522170867e-05,3.918217823439207,0.008807189470302382,-0.0019295259731974418,0.1139813762307142,-8.584795519022256e-114,-1.624520034792014e-113,1.9666360316677477e-113,24.028992710836413,1.7980321663964445e-109,1068,1956,2106,2154,2148
