TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.01297,1.406626971676943e-126,-2.910082535920601e-126,-4.485872994281323e-126,,,,2.842218973322677e-130,2.2233047583645232e-128,2.8855874474932754e-127,0.7724800930867272,-0.35021527801081903,40.62682773949323,0.52839,0.1964,0.00127,0.014740849353649815,-8.958675680101474e-05,-7.533908661134035,0.0009699995383752343,-0.0005896995772673645,0.0512712697896029,1.6781811015770053e-130,-1.3615147288490042e-132,9.22478627888395e-131,40.6356802380571,5.529035749942444e-126,1332,2214,2352,2400,2394
0.01389,1.4128809610776128e-126,-3.410725874495457e-126,-5.383751583968091e-126,,,,3.5323612275945516e-130,2.761401816583626e-128,3.5840739215764166e-127,0.7647976003864124,-0.34049968582743256,40.69725289179451,0.52758,0.19569,0.00127,0.014713555441690639,-8.951807746798284e-05,-7.520058349148163,0.0010393707315709032,-0.0006208687807255294,0.05494110025217038,2.950512251311825e-130,2.8387128559958573e-130,-3.531288159292431e-130,40.70586257953862,6.527944907779732e-126,1332,2214,2352,2400,2394
0.01482,1.2249405465406584e-126,-3.588822518543921e-126,-5.80491347357433e-126,,,,3.940152040990847e-130,3.0783454395928275e-128,3.995545541596315e-127,0.7575723789319944,-0.33222929358339115,40.769942095097534,0.52712,0.19476,0.00126,0.014684387845412069,-8.941020515584784e-05,-7.505238937535184,0.0011088159217324813,-0.0006515563222148233,0.05865734855228994,4.1537940993345135e-130,6.031661848706666e-130,-8.63516555526627e-130,40.77833334812056,6.933768589147755e-126,1332,2214,2352,2400,2394
0.01574,8.103979712388054e-127,-3.322507730699388e-126,-5.547326732555035e-126,,,,3.923956486489378e-130,3.0635407603659966e-128,3.9764519766483686e-127,0.7518597968168386,-0.3247495778258011,40.84406991667284,0.52842,0.19595,0.00127,0.014658981700705804,-8.92869562151108e-05,-7.492321744262271,0.0011769305580953233,-0.0006812031507660344,0.062340262458333094,5.072260958867675e-130,9.150468736980204e-130,-1.3757977470684212e-129,40.85228026439193,6.516796480638696e-126,1332,2214,2352,2400,2394
0.01667,1.5853209898264064e-127,-2.51488694258786e-126,-4.442304890582792e-126,,,,3.358320603151716e-130,2.619122217862723e-128,3.3997599573782005e-127,0.7485800303420356,-0.3173521279567183,40.918862055524734,0.52688,0.19467,0.00126,0.014642592653768521,-8.917262702818944e-05,-7.483983836180331,0.001245375371470916,-0.0007104935832278628,0.06607000124464285,5.514252944350241e-130,1.1813283878120283e-129,-1.831489778005288e-129,40.92693924976564,5.107236190083884e-126,1332,2214,2352,2400,2394
0.0176,-7.116718683985439e-127,-1.1150035064642363e-126,-2.387960465898221e-126,,,,2.1562553457256683e-130,1.6773692044376703e-128,2.177557629733695e-127,0.7483943411470524,-0.3093695822104467,40.99363021119879,0.52714,0.19507,0.00126,0.014639401540215953,-8.908822343910274e-05,-7.482354091999914,0.001313662102887948,-0.0007390824341197032,0.06980656244812784,5.2619299414346356e-130,1.3469112854812132e-129,-2.143062577639204e-129,41.00162827889605,2.7298470386434228e-126,1332,2214,2352,2400,2394
0.01852,-1.7452098068225212e-126,8.61253435132894e-127,6.165358405737662e-127,,,,2.9289417674371314e-131,2.1918369426446126e-129,2.8503794628441673e-128,0.7516097623519963,-0.30025619326038316,41.067799346834995,0.52613,0.19508,0.00126,0.01465201736554543,-8.904847947852476e-05,-7.488760628366921,0.001381351288062446,-0.0007665924068635999,0.07350966651836366,4.153237516674381e-130,1.3583620112001113e-129,-2.2229998852815952e-129,41.07577405488976,2.0414776981563408e-126,1332,2214,2352,2400,2394
0.01945,-2.8478434482282214e-126,3.313220568777801e-126,4.4404020778870234e-126,,,,-2.1723451424128877e-130,-1.708614591254368e-128,-2.2170519375222693e-127,0.7581273622517666,-0.28964372556907936,41.140927159589324,0.52697,0.19464,0.00126,0.014681234710745053,-8.906022565152709e-05,-7.503608079625751,0.0014502202116069335,-0.000793501576510884,0.07725974089104397,2.058047378584158e-130,1.167937117800719e-129,-1.9923200767241286e-129,41.14893119068575,6.229350965894609e-126,1332,2214,2352,2400,2394
0.02038,-3.887361628986166e-126,6.043896999558352e-126,8.7997544834673e-126,,,,-5.078620674594344e-130,-3.979931834170775e-128,-5.165072792568714e-127,0.7674427831506527,-0.27736789631389164,41.21271228517244,0.52627,0.19505,0.00126,0.014726049876491391,-8.91223350753208e-05,-7.526386744772753,0.001519811382144683,-0.0008193666621605086,0.08101642568477595,-1.0143174454633437e-130,7.410981642447127e-130,-1.388350474943109e-129,41.22079032813076,1.136115972711797e-125,1332,2214,2352,2400,2394
0.0213,-4.700491253522044e-126,8.758267649781348e-126,1.32508914234233e-125,,,,-8.155439560740427e-130,-6.383022508487013e-128,-8.284212655010027e-127,0.778699267903039,-0.2634666152939557,41.282987230679204,0.5267,0.19529,0.00126,0.014783892747064549,-8.922702976221634e-05,-7.55579143031716,0.0015895825883405319,-0.0008437723603313244,0.08473912662112827,-4.889671937224001e-130,7.313568227860887e-131,-3.932930277487631e-130,41.29117123424364,1.6564660991550563e-125,1332,2214,2352,2400,2394
0.02223,-5.1062005297432726e-126,1.1074723977789062e-125,1.720373385296316e-125,,,,-1.10271706724108e-129,-8.624077528623247e-128,-1.1193140520617192e-126,0.7907849933511669,-0.24815570850515872,41.35169396726736,0.52574,0.1938,0.00126,0.01485100538968961,-8.936202205353043e-05,-7.589914577051048,0.0016611769671440344,-0.0008671107800649067,0.08850863155599441,-9.363141494537227e-130,-8.31575980300457e-130,9.959403861715205e-130,41.35999898602403,2.108770384650157e-125,1332,2214,2352,2400,2394
0.02315,-4.925473572997165e-126,1.2551941878213088e-125,1.9959628039627216e-125,,,,-1.3233507414829953e-129,-1.0343281811863879e-127,-1.3424844292261893e-126,0.8024599598342572,-0.2317891286616138,41.418843554315885,0.52752,0.19497,0.00127,0.014922897815290766,-8.951291791324607e-05,-7.626478033614385,0.00173307373890148,-0.0008887687707868944,0.09224373483219338,-1.389003475013988e-129,-1.897752903718411e-129,2.6729742549365556e-129,41.42726480911089,2.4087305501292707e-125,1332,2214,2352,2400,2394
0.02408,-4.006761209262016e-126,1.273214226722282e-125,2.0775602062758304e-125,,,,-1.4267844942754221e-129,-1.1144868499381988e-127,-1.4465635690701557e-126,0.8124940859671482,-0.21480950012147687,41.48446641469555,0.52716,0.19578,0.00126,0.014994826127122362,-8.966543420013539e-05,-7.6630755425258,0.0018067422901317798,-0.0009091410371367783,0.09602549367139479,-1.7964607629589143e-129,-3.051124328138688e-129,4.531172878902026e-129,41.492978242988016,2.469387015376358e-125,1332,2214,2352,2400,2394
0.02501,-2.2552855724929045e-126,1.1199665040230762e-125,1.895412632517379e-125,,,,-1.363364153033959e-129,-1.0641214634414037e-127,-1.3812380825374255e-126,0.8197979471143501,-0.19769322863697264,41.54856656171988,0.52735,0.19585,0.00127,0.015062254823559678,-8.98071505433991e-05,-7.697406632854699,0.0018812017396588419,-0.0009279579678631881,0.09981317002016345,-2.0821134199788376e-129,-4.142809616179145e-129,6.343504033910131e-129,41.557123752978974,2.2130922140243228e-125,1332,2214,2352,2400,2394
0.02593,3.367076292003482e-127,7.651339847562292e-126,1.3953602832445736e-125,,,,-1.0916359020686844e-129,-8.509087931240564e-128,-1.1045503463961332e-126,0.8235301434810693,-0.18089383383256402,41.611097519270224,0.52702,0.19527,0.00126,0.015121274574659421,-8.992866525386154e-05,-7.7274876379456785,0.001955358563075051,-0.0009450420876441885,0.10356583302148221,-2.1686911682478576e-129,-4.993480062745695e-129,7.828498219876871e-129,41.61963912907652,1.591726752605779e-125,1332,2214,2352,2400,2394
0.02686,3.662662123779702e-126,1.972440823992257e-126,5.5104930113227626e-126,,,,-5.865690842648661e-130,-4.5538985892874065e-128,-5.912380307953948e-127,0.8231694462456874,-0.1647879427430533,41.67197434962513,0.52537,0.19432,0.00126,0.015168947978534119,-9.002414067463235e-05,-7.751826222248784,0.002030475234909821,-0.0009608108804053501,0.10736491526938967,-1.986253917911044e-129,-5.432483253749662e-129,8.716382147934134e-129,41.68042957071245,6.904429727715294e-126,1332,2214,2352,2400,2394
0.02778,7.482069339563146e-126,-5.690633795672843e-126,-6.240359254447398e-126,,,,1.5202353791916192e-130,1.2245495829931909e-128,1.5873152345706174e-127,0.8185449600211034,-0.14963004242932482,41.731124490837516,0.52681,0.19499,0.00126,0.015203552960517678,-9.009130573039836e-05,-7.769544322212976,0.0021045592392070164,-0.0009749993064042388,0.11112856350766438,-1.483336765896234e-129,-5.264696077709604e-129,8.683446203846892e-129,41.73941969255145,1.1283029656216104e-125,1332,2214,2352,2400,2394
0.02871,1.141350047600453e-125,-1.4872030011878304e-125,-2.0664451256104818e-125,,,,1.0919771433708995e-129,8.573482021785607e-128,1.112557782052601e-126,0.8098234749007569,-0.1355235470377498,41.788567543688565,0.52685,0.19527,0.00126,0.015224694257221134,-9.013103408808042e-05,-7.780434693578048,0.0021788397079186297,-0.0009880070151181636,0.11493843953935734,-6.213870054043908e-130,-4.3266993241324464e-129,7.456142915192286e-129,41.79663333386702,2.790098233944276e-125,1332,2214,2352,2400,2394
0.02964,1.4945096639388042e-125,-2.4754871047291574e-125,-3.656518349782402e-125,,,,2.163494449585616e-129,1.6946040259835732e-127,2.1992699237570846e-126,0.7974598474910592,-0.12241548935013813,41.84450876158394,0.5267,0.19499,0.00126,0.015233265307827553,-9.014663932139314e-05,-7.784942140300466,0.002252158347594516,-0.0009997732911715517,0.1187534877646368,5.809999399099149e-130,-2.519058791966823e-129,4.84552728143969e-129,41.852285974109805,4.661729505621518e-125,1332,2214,2352,2400,2394
0.03056,1.7466319474184243e-125,-3.4178897136046887e-125,-5.218062305301889e-125,,,,3.2574974830584353e-129,2.548859844119418e-127,3.308079484133921e-126,0.7821227934788002,-0.11011927120842985,41.89943225975571,0.52687,0.19484,0.00126,0.01523126654411275,-9.014302919142968e-05,-7.784072370940843,0.0023234385938509217,-0.0010102666547765176,0.12253251684716578,2.0435975034509788e-129,1.4038643107451078e-130,8.407840150263501e-130,41.90687611845851,6.477720855063135e-125,1332,2214,2352,2400,2394
0.03149,1.8322959476760548e-125,-4.1698060672982376e-125,-6.525774841662394e-125,,,,4.2289342460078374e-129,3.3066832503290195e-127,4.291762676272977e-126,0.7646130375749095,-0.09836496941330548,41.9541814347655,0.5261,0.19365,0.00126,0.015221512156151376,-9.012584566014915e-05,-7.779244549550769,0.002393995268888183,-0.001019776976138839,0.1263576252162619,3.676179146716746e-129,3.6016276769700826e-129,-4.5163434571185935e-129,41.96126366812205,7.958035458756207e-125,1332,2214,2352,2400,2394
0.03242,1.6894773040547422e-125,-4.5695129917087544e-125,-7.321720908899808e-125,,,,4.906073762048832e-129,3.83385961911811e-127,4.976117895351047e-126,0.7457912024848056,-0.08687134502692692,42.010012770642426,0.52782,0.19594,0.00127,0.015207273877088371,-9.010069153606559e-05,-7.772111879691767,0.0024628946239048668,-0.0010282268084765018,0.1301877778812329,5.282688842092526e-129,7.588199155522008e-129,-1.0833086356173802e-128,42.01672195849922,8.794451637830059e-125,1332,2214,2352,2400,2394
0.03334,1.269178945603737e-125,-4.455456722918567e-125,-7.341299710691195e-125,,,,5.106303200147675e-129,3.987758812330471e-127,5.176015705479999e-126,0.7265283020789841,-0.07542937082776478,42.06860772995851,0.52713,0.19411,0.00126,0.015191912725167374,-9.007251410246556e-05,-7.764375763108989,0.0025293345138678127,-0.0010355507905801607,0.13398190970994303,6.617812061313417e-129,1.166080698894475e-128,-1.7449921040970468e-128,42.07494847650832,8.680817429710101e-125,1332,2214,2352,2400,2394
0.03427,5.4615457390056196e-126,-3.6887241852206307e-125,-6.347958037070334e-125,,,,4.658193147391322e-129,3.6345945419460194e-127,4.717799516361569e-126,0.7076836130718648,-0.06398423799427044,42.13202884352131,0.5275,0.19479,0.00127,0.015178541705481066,-9.004518511178543e-05,-7.757615143220743,0.0025947582416952913,-0.001041910351466991,0.13782284804819717,7.445903676238096e-129,1.5375897272906068e-128,-2.369448130147811e-128,42.13802041565591,7.362169664822317e-125,1332,2214,2352,2400,2394
0.03519,-4.704341262935845e-126,-2.1791404023918215e-125,-4.1744665834785407e-125,,,,3.428656756507653e-129,2.670654785707635e-127,3.466840989441114e-126,0.6901055786814674,-0.05270141858645076,42.20261129446267,0.52707,0.19527,0.00126,0.015169749281252167,-9.002128838807854e-05,-7.753146114291253,0.002657834876762352,-0.0010471759084058525,0.1416285330190638,7.48007328542522e-129,1.8023829846712056e-128,-2.844283063574698e-128,42.20828619146668,4.732455220823225e-125,1332,2214,2352,2400,2394
0.03612,-1.7279255051567498e-125,8.753756315328959e-127,-7.670076971844374e-126,,,,1.3529678890865008e-129,1.0457529737221751e-127,1.3579786311754588e-126,0.6746437251606827,-0.04200287609900316,42.282790336157994,0.52682,0.1954,0.00126,0.015167398256849717,-9.000210300910348e-05,-7.751919328741859,0.0027200899633810674,-0.0010514959868643714,0.14548246134254703,6.477258564144677e-129,1.8977945855873302e-128,-3.069695825098561e-128,42.288192997679566,1.8925353851049122e-125,1332,2214,2352,2400,2394
0.03705,-3.124364405256885e-125,3.024773822072338e-125,3.773197116527512e-125,,,,-1.535666521875532e-129,-1.2136857039275474e-127,-1.5745162662803353e-126,0.6621556284229738,-0.03256263096292672,42.374876753104125,0.52816,0.19469,0.00127,0.015172501772817416,-8.998775260270179e-05,-7.754456246260404,0.0027810700710938162,-0.001054897404317262,0.14934424781332437,4.263813737160841e-129,1.7558218332831852e-128,-2.9325639854510977e-128,42.380062414323454,5.757423563687307e-125,1332,2214,2352,2400,2394
0.03797,-4.5078045453272544e-125,6.426909175008245e-125,9.157237953918161e-125,,,,-5.0812181757665493e-129,-3.985216659689186e-127,-5.171747336586453e-126,0.6534940570501403,-0.025256357904569426,42.48080399189701,0.5283,0.19532,0.00127,0.015185172552950571,-8.997747977665074e-05,-7.760822454235634,0.0028404400788004758,-0.0010575065440088965,0.15317344526262328,8.197211765202526e-130,1.3293051863569282e-128,-2.3490651724621677e-128,42.4858376422566,1.2061528522843092e-124,1332,2214,2352,2400,2394
0.0389,-5.68233850014215e-125,9.961823208103982e-125,1.4892080750956848e-124,,,,-8.989497950927743e-129,-7.038448299928667e-127,-9.134708449685758e-126,0.6494645400851232,-0.021066248655457812,42.6018781367042,0.52738,0.19465,0.00127,0.015204643398857774,-8.996999858341224e-05,-7.770637178710843,0.0028998764896466965,-0.001059619619191042,0.15705461943194263,-3.8286654258163e-129,5.81708575602689e-129,-1.2520194257612367e-128,42.60683359216284,1.8796301805215202e-124,1332,2214,2352,2400,2394
0.03982,-6.422044744795439e-125,1.3178936413570626e-124,2.028750931695122e-124,,,,-1.282737012731348e-128,-1.0034502674994894e-126,-1.302357942643348e-125,0.6507504859483934,-0.020949136821645096,42.73856423115074,0.52824,0.19503,0.00127,0.015229358546806673,-8.99638763393905e-05,-7.783118839264387,0.0029585499929114852,-0.0010615156054760817,0.16090569223423445,-9.29088940892686e-129,-4.625413430850041e-129,3.3549475564319e-129,42.74352334098691,2.503018293945282e-124,1332,2214,2352,2400,2394
0.04075,-6.493300769296796e-125,1.5536062112086281e-124,2.4492522975190847e-124,,,,-1.6041012794288113e-128,-1.25403692977403e-126,-1.62763516458887e-125,0.6578105306993275,-0.025682728388230654,42.89033979493062,0.52707,0.19389,0.00126,0.015257130218036971,-8.995789811963501e-05,-7.797163756043487,0.003018241966527396,-0.001063642787955428,0.1648117831347402,-1.5182417995362747e-128,-1.7724190733306326e-128,2.378203098697689e-128,42.89539161753213,2.972231253656762e-124,1332,2214,2352,2400,2394
0.04168,-5.684885472666443e-125,1.6447059117963115e-124,2.6565010397484515e-124,,,,-1.799642685460553e-128,-1.4060645835741728e-126,-1.8250020724941934e-125,0.6707610440828126,-0.03571104561547134,43.05563998731474,0.5281,0.1945,0.00127,0.01528534598446657,-8.995137198173722e-05,-7.811450713196113,0.0030788467517684453,-0.0010664433570472679,0.16873233792147702,-2.073768032242791e-128,-3.231377122921181e-128,4.707269069792336e-128,43.0608793497566,3.1757258286658937e-124,1332,2214,2352,2400,2394
0.0426,-3.844039332968962e-125,1.5349936992910344e-124,2.5575052918579916e-124,,,,-1.8043272942562747e-128,-1.4087497536935686e-126,-1.8285426631183696e-125,0.6892645521966723,-0.05101413836156015,43.23191056942929,0.52696,0.19421,0.00126,0.015311208926115025,-8.994433980574941e-05,-7.824562308371008,0.0031402192668261533,-0.0010703569176994153,0.17262614992790062,-2.5037702930218933e-128,-4.666248369420452e-128,7.060141566993053e-128,43.23743493257156,3.0074582887679308e-124,1332,2214,2352,2400,2394
0.04353,-9.152724008188212e-126,1.1792122485099344e-124,2.0737649961508277e-124,,,,-1.560020323476007e-128,-1.2167389422681236e-126,-1.579386522197466e-125,0.7124494877534902,-0.07102692620074301,43.415775203008174,0.52755,0.19414,0.00127,0.015331995249598978,-8.993766719834595e-05,-7.835115437606359,0.00320416055532954,-0.0010759240039210217,0.17657871408593903,-2.720873436726224e-128,-5.904374125599081e-128,9.172764977922597e-128,43.4216785209299,2.3873458111411727e-124,1332,2214,2352,2400,2394
0.04446,3.0226379899883094e-125,5.526222793535046e-125,1.1565308808385715e-124,,,,-1.0256320001888172e-128,-7.980382061850383e-127,-1.0360008748732437e-125,0.7388856336294111,-0.09462662242662948,43.603311019017845,0.52687,0.19296,0.00126,0.01534531571755185,-8.993299604792936e-05,-7.841894094673351,0.003270365383894103,-0.0010834805390219824,0.18054822023258607,-2.624742794327874e-128,-6.694376423001907e-128,1.0646312896649467e-127,43.609673674523854,1.316935255111773e-124,1332,2214,2352,2400,2394
0.04538,7.727139539967901e-125,-3.3938426960877643e-125,-1.97469452907799e-125,,,,-1.8795378510512772e-129,-1.424770403795161e-127,-1.8517642723707516e-126,0.766632371002306,-0.1201976216129235,43.79040961177029,0.52556,0.19241,0.00126,0.015349361498268741,-8.993255499918301e-05,-7.843974666811203,0.003338303389371114,-0.0010931746978585111,0.184491949269771,-2.1396483335110715e-128,-6.790602207279313e-128,1.1079098956617506e-127,43.79728469468323,8.667541300685804e-125,1332,2214,2352,2400,2394
0.04631,1.2776238314295236e-124,-1.452957227928493e-124,-1.931880092856119e-124,,,,9.281109393091231e-129,7.303071123704396e-127,9.476086392082475e-126,0.7933650231858158,-0.14576889336464702,43.97318275651457,0.526,0.19192,0.00126,0.01534310397952526,-8.99388362768387e-05,-7.8408281884554,0.003409465010503096,-0.0011053071593889856,0.18849541718103888,-1.204355997622077e-128,-5.972998748055223e-128,1.0107764221074108e-127,43.98058069612221,2.7341485062081164e-124,1332,2214,2352,2400,2394
0.04723,1.7573016099953274e-124,-2.7002903361452217e-124,-3.920578220142578e-124,,,,2.2515239034396786e-128,1.764616190359858e-126,2.290072119621564e-125,0.8165706486556126,-0.16920538219246817,44.14835939762442,0.52482,0.19166,0.00126,0.015326410863113487,-8.995416166999696e-05,-7.832380247456761,0.003482114967630613,-0.001119520688547776,0.19247198989228656,1.6518445707530743e-129,-4.098804252291311e-128,7.466783882750305e-128,44.15623461740619,5.074505929470157e-124,1332,2214,2352,2400,2394
