TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,1.7757461341368112e-193,-7.214009295765321e-193,-2.4999731540777157e-192,,,,-8.720167276024637e-196,-6.775651033672943e-194,-8.794577002479479e-193,-7.638078484024358,0.999167049789515,57.68256128768056,0.37811,0.09368,0.00097,0.02864570631722709,-0.00017054582170814375,-14.639567447468599,-0.007310643758652443,0.0010552687894167623,0.0538710016212057,1.8687171849025622e-196,3.350388701547986e-196,-6.216208535945218e-196,58.1946428327258,0.0,2454,3366,3516,3564,3558
0.01019,-6.308023894981294e-195,-4.815024361980356e-193,-2.313616686478744e-192,,,,-6.718579350535681e-196,-5.218648371746024e-194,-6.773674571009462e-193,-7.554365217537248,0.965635360595052,57.371521113957456,0.37837,0.09377,0.00097,0.028521150767470246,-0.00017012723093217394,-14.576158244800695,-0.00800366986676473,0.00114489619857007,0.059119366171080025,1.94684300871036e-196,3.899111115396542e-196,-8.411999745562656e-196,57.874798664175366,0.0,2454,3366,3516,3564,3558
0.01111,-2.4469933266606297e-193,-1.0252591238875344e-193,-1.7500498588999197e-192,,,,-3.1817309051769703e-196,-2.4684497519339765e-194,-3.2040481792922543e-193,-7.471434223089152,0.9321604918756047,57.06209468018629,0.37968,0.09439,0.00098,0.028387941348538184,-0.00016972062996627974,-14.508350929000569,-0.008681724092322436,0.0012305361342086609,0.06428329751740657,1.8335734289886231e-196,4.1626597479798165e-196,-1.0245769910830234e-195,57.55670162390394,0.0,2454,3366,3516,3564,3558
0.01204,-5.209332395546231e-193,4.0482397385383696e-193,-7.738708792059294e-193,,,,1.8619472669228394e-196,1.4526571073182474e-194,1.8853775811387067e-193,-7.389781408138071,0.8988432697334462,56.753622046481524,0.37917,0.09486,0.00098,0.028246175657501083,-0.00016928813635255208,-14.436168876707905,-0.009359640735164314,0.0013140601173001001,0.0694751721594686,1.4843186466815737e-196,4.0247619527715967e-196,-1.1397094214328288e-195,57.2397624372995,0.0,2454,3366,3516,3564,3558
0.01297,-8.080722190611093e-193,1.0088028741458286e-192,6.037229442548048e-193,,,,8.166345062470635e-196,6.353174239123606e-194,8.24605016756472e-193,-7.309816122966878,0.8657556126596145,56.44558319509791,0.38043,0.09522,0.00098,0.028096261128718606,-0.00016879678068810038,-14.359796434314053,-0.010030184925941963,0.0013945549422187831,0.07463892370537112,8.780728716521279e-197,3.379914861653829e-196,-1.1474709747075267e-195,56.92351716792593,0.0,2454,3366,3516,3564,3558
0.01389,-1.0695519680538008e-192,1.6546952090098157e-192,2.312453847888931e-192,,,,1.5236264556065666e-195,1.1848004427593884e-193,1.5378132616903388e-192,-7.231816117092879,0.8329261682942669,56.13768203474475,0.3801,0.09563,0.00098,0.02793895517001291,-0.00016822264991529537,-14.279601284677572,-0.010686390622406899,0.0014712096562661079,0.07971935613213299,3.077618097465447e-198,2.177984716649014e-196,-1.0158755807852486e-195,56.607705081440784,0.0,2454,3366,3516,3564,3558
0.01482,-1.261356245063e-192,2.265488770443849e-192,4.214922086568831e-192,,,,2.2321119609319358e-195,1.7353583910428327e-193,2.25241853561855e-192,-7.155903072741364,0.800328832043247,55.82992515105022,0.38101,0.09588,0.00098,0.027775389036208586,-0.00016755360126248064,-14.196147987174433,-0.011342708014829972,0.001545713032989004,0.0848269264853238,-1.0325025640617714e-196,3.8973399166153244e-197,-7.18119536471056e-196,56.29234421657832,0.0,2454,3366,3516,3564,3558
0.01574,-1.335880926877907e-192,2.745846811282543e-192,6.105457473491842e-192,,,,2.8442180342921452e-195,2.2109092055594176e-193,2.8696694826714484e-192,-7.082042659202207,0.767876786497843,55.52268073429016,0.38159,0.0963,0.00098,0.027607066703149045,-0.00016678999980629622,-14.110198185209567,-0.011985209553929657,0.0016164798797312894,0.08985182417850568,-2.204531810271826e-196,-1.871681302948321e-196,-2.5240208844375766e-196,55.97779058615942,0.0,2454,3366,3516,3564,3558
0.01667,-1.2474598127128905e-192,2.989819557839584e-192,7.71809950882415e-192,,,,3.2459684978838764e-195,2.5228648748564935e-193,3.2745822940112292e-192,-7.01006757111821,0.7354234357117282,55.216699991716546,0.38105,0.09614,0.00098,0.027435825775916196,-0.00016594323923053276,-14.022690800872573,-0.01262804230025107,0.0016850551743177124,0.09490336713939357,-3.3829614387472626e-196,-4.488091552218917e-196,3.781801986400601e-196,55.664763117762995,0.0,2454,3366,3516,3564,3558
0.0176,-9.592858170367288e-193,2.892351237293933e-192,8.745348087200512e-192,,,,3.3182513102698072e-195,2.5786588863883614e-193,3.347008938902703e-192,-6.939717993039448,0.7027714797917105,54.91308613318864,0.38246,0.0969,0.00098,0.02726374772186368,-0.00016503224279912614,-13.93469564291547,-0.013264382693438468,0.001750660592680775,0.09992710252816031,-4.389601558941998e-196,-7.171331992980998e-196,1.1291850559041195e-195,55.35431873166464,0.0,2454,3366,3516,3564,3558
0.01852,-4.511873163257775e-193,2.3641288682718243e-192,8.868326600393017e-192,,,,2.9518019197492597e-195,2.2933942097531867e-193,2.9767557502350726e-192,-6.870691895414349,0.6696920118217713,54.61320340218677,0.38248,0.09722,0.00098,0.027093014695842715,-0.00016407866433806092,-13.84733899889825,-0.013887591250064833,0.0018125943802033248,0.10486958586973365,-5.026091665103161e-196,-9.543371205418593e-196,1.9240197398564628e-195,55.04776907705738,0.0,2454,3366,3516,3564,3558
0.01945,2.72561977027861e-193,1.3487186302567009e-192,7.797608762197376e-192,,,,2.0653328693351758e-195,1.603935204177955e-193,2.0818741607349153e-192,-6.8026971635761075,0.6359550045348836,54.318531407753326,0.38334,0.09802,0.00098,0.026925729236601866,-0.00016310195039895658,-13.761709635100594,-0.014511323402074271,0.0018721534273249583,0.10983867035069128,-5.107574293003995e-196,-1.1237042284584859e-195,2.684261380324068e-195,54.74654310330657,0.0,2454,3366,3516,3564,3558
0.02037,1.1764733611972524e-192,-1.5969935274861364e-193,5.322255088230526e-192,,,,6.252412745246899e-196,4.842238828249695e-194,6.285406500557157e-193,-6.735497829437998,0.6013697464834317,54.03048586617653,0.38332,0.09842,0.00098,0.026763732216805402,-0.0001621155413155591,-13.678763563124892,-0.015122247989329027,0.0019279889440394107,0.11472802810419465,-4.45368260627653e-196,-1.1773599123753158e-195,3.2763083564384777e-195,54.452015385267885,0.0,2454,3366,3516,3564,3558
0.0213,2.1893665035266683e-192,-2.100278790044897e-192,1.3627264895467632e-192,,,,-1.3353655645061511e-195,-1.0399362730942366e-193,-1.3497543557802627e-192,-6.668947124028124,0.5658297895417275,53.75023683522833,0.38372,0.09897,0.00099,0.02660846307632149,-0.0001611251644658931,-13.599250471895326,-0.015733711852548814,0.0019812325016745026,0.11964460744130329,-2.9183042643847424e-196,-1.0742676194245756e-195,3.581253818581156e-195,54.16533004549083,0.0,2454,3366,3516,3564,3558
0.02223,3.2034977129253066e-192,-4.333872048300366e-192,-3.9785005519674935e-192,,,,-3.701172142606056e-195,-2.878841001857497e-193,-3.7365797853063326e-192,-6.6030016839096515,0.5293539886209198,53.478553394769975,0.38474,0.09944,0.00099,0.026460899238778826,-0.00016012954915554017,-13.523681086950194,-0.016339131705346108,0.002031190952491059,0.12453600955083001,-4.582683590869267e-197,-7.807641777071989e-196,3.461931361062741e-195,53.88724821402783,0.0,2454,3366,3516,3564,3558
0.02315,4.0784998768471794e-192,-6.6387571204214196e-192,-1.0376333811150934e-191,,,,-6.265897604012922e-195,-4.87208787653454e-193,-6.3237409873780814e-192,-6.53771495710279,0.49211442870358035,53.2156937017757,0.38473,0.09949,0.00099,0.02632158994811277,-0.00015912323757639156,-13.45234353786282,-0.016932119684488437,0.0020772857362912444,0.12935069414530873,2.827805873273808e-196,-2.8561331383945915e-196,2.8141551055926583e-195,53.6180375399219,0.0,2454,3366,3516,3564,3558
0.02408,4.651036520585005e-192,-8.716537169404238e-192,-1.726113104207832e-191,,,,-8.733525080032952e-195,-6.789543011515913e-193,-8.812534242563398e-192,-6.473212468456863,0.45444318983273213,52.961349374325295,0.38506,0.09951,0.00099,0.026190770387867223,-0.00015810067111441683,-13.385361614962891,-0.01752563265539648,0.002120464381897206,0.1341941192307897,6.8099148440084615e-196,4.1484146813237315e-196,1.5534306901153257e-195,53.35741303534043,0.0,2454,3366,3516,3564,3558
0.025,4.750551260623402e-192,-1.0210457819428535e-191,-2.382409764000891e-191,,,,-1.073235475891522e-194,-8.342276188729413e-193,-1.0827939872632239e-191,-6.409654879406829,0.4168128445286268,52.714646421402264,0.38543,0.09979,0.00099,0.02606851599738738,-0.00015706046373261816,-13.322774330711837,-0.018106984927336176,0.0021597806817037967,0.1389628542170677,1.105247534615657e-195,1.2689410439984414e-195,-3.00581339392544e-196,53.10453234850982,0.0,2454,3366,3516,3564,3558
0.02593,4.220762847974382e-192,-1.0737340274507467e-191,-2.905749933947122e-191,,,,-1.184379283181598e-194,-9.204949253179903e-193,-1.1947681254259174e-191,-6.347195982978223,0.3797906912183603,52.4742012769691,0.38621,0.10067,0.00099,0.025954886018589376,-0.00015600874573010648,-13.264610489602436,-0.018688907814700163,0.002196118946892199,0.14376120128810047,1.514487484650508e-195,2.2245062757504736e-195,-2.7128547080070003e-195,52.85804515370708,0.0,2454,3366,3516,3564,3558
0.02686,2.9456532723819513e-192,-9.932799608437923e-192,-3.183459530636852e-191,,,,-1.1646319353754357e-194,-9.050000381123044e-193,-1.1746594459648098e-191,-6.285942705872254,0.3439730941997037,52.23822920862517,0.38689,0.101,0.00099,0.025850014562688258,-0.0001549606744416132,-13.210936632657553,-0.019265187385700107,0.0022291345176097222,0.14853781587334655,1.8413943056047415e-195,3.167405711720849e-195,-5.490538943418939e-195,52.6161950737974,0.0,2454,3366,3516,3564,3558
0.02778,8.776956037407825e-193,-7.507474277172901e-192,-3.1030162087135344e-191,,,,-9.773104985447183e-195,-7.592432995593484e-193,-9.854762402088707e-192,-6.2259233464799655,0.30991126644491435,52.00469995658968,0.38693,0.10166,0.00099,0.025754130756061696,-0.0001539396570198583,-13.161868602808232,-0.019829797853178552,0.002258641703268171,0.15324188229485605,2.013926746988656e-195,3.954415511082924e-195,-8.327373985558197e-195,52.3769699780756,0.0,2454,3366,3516,3564,3558
0.02871,-1.934921265623021e-192,-3.30977988284656e-192,-2.567710790069846e-191,,,,-5.9793915703240315e-195,-4.642187614505467e-193,-6.025491461139364e-192,-6.167068519467682,0.2780414452310777,51.771527302539646,0.38722,0.10129,0.00099,0.025667514049647625,-0.00015297445150517055,-13.117549542451544,-0.02039512276663155,0.002285462048140339,0.15797579056562214,1.965699812583405e-195,4.447860785473452e-195,-1.0914161166958218e-194,52.138288046374164,0.0,2454,3366,3516,3564,3558
0.02964,-5.3261513235255934e-192,2.6115566522080225e-192,-1.5148312659434068e-191,,,,-2.132263396942193e-196,-1.5911244736473415e-194,-2.0666134862790657e-193,-6.109206853708202,0.24863095104646726,51.5367673775265,0.388,0.10236,0.00099,0.02559040673543284,-0.00015209491983537895,-13.078105393526387,-0.02095512348219203,0.002309486999505134,0.16268835338989537,1.6344750948205072e-195,4.479711285473875e-195,-1.2776473963939505e-194,51.898194741787435,0.0,2454,3366,3516,3564,3558
0.03056,-8.999637426196395e-192,9.953927063941863e-192,6.539440349213411e-193,,,,7.319256580779425e-195,5.696313294223435e-193,7.393437644915223e-192,-6.052075259729755,0.22174831840933268,51.298794424435314,0.38839,0.1022,0.00099,0.025522910508451402,-0.00015132753597747652,-13.04359159071684,-0.02150391349884303,0.0023307133344185964,0.16732891095177072,9.880095517005521e-196,3.912681267298895e-195,-1.3430546842489266e-194,51.65503941210989,0.0,2454,3366,3516,3564,3558
0.03149,-1.2530590665133811e-191,1.8126370202512366e-191,2.112497008646355e-191,,,,1.6104709371237863e-194,1.252482194849265e-192,1.6256577204031943e-191,-5.99534218648542,0.19726156037929318,51.05642943746868,0.38893,0.10302,0.001,0.025464890543107112,-0.0001506916655140712,-13.013943080503635,-0.0220534745167783,0.002349827098554358,0.17199799802106724,5.875901972391038e-198,2.6317563870436895e-195,-1.2437069006471115e-194,51.40760670328345,0.0,2454,3366,3516,3564,3558
0.03241,-1.5386059403840437e-191,2.6244735208788503e-191,4.483001795169155e-191,,,,2.53012818657448e-194,1.9671846011347274e-192,2.5533159097952336e-191,-5.9386415680903895,0.17486443992346254,50.80901327457488,0.38996,0.10349,0.001,0.025415904782840615,-0.00015019724702139707,-12.98893694192747,-0.022592007467687292,0.00236661965644402,0.17659477798889095,-1.2538908490401464e-195,6.294658842533174e-196,-9.460784216261315e-195,51.15519398049945,0.0,2454,3366,3516,3564,3558
0.03334,-1.696631390263247e-191,3.31660764193951e-191,6.94533907496576e-191,,,,3.375651010849449e-194,2.624146386499698e-192,3.406031531401159e-191,-5.881614442968166,0.15412643513170146,50.55643105294671,0.39015,0.10415,0.001,0.02537517176688741,-0.00014984406232635192,-12.968174671496353,-0.023131206176015745,0.002381627068695974,0.18121871478005733,-2.729692885974868e-195,-2.0806474043837207e-195,-4.24757510323622e-195,50.897641047744955,0.0,2454,3366,3516,3564,3558
0.03427,-1.666796307814984e-191,3.7569323020199874e-191,9.185447668454039e-191,,,,4.007369944971643e-194,3.1148040714381085e-192,4.042893505189628e-191,-5.823953997802139,0.1345574968970419,50.29910004298728,0.39104,0.10447,0.001,0.025341585372708746,-0.0001496224438687396,-12.951088665867957,-0.023665173238794145,0.002394795819281363,0.185819391114295,-4.2639708818687244e-195,-5.307348752920006e-195,3.1107252315758753e-195,50.63532374758682,0.0,2454,3366,3516,3564,3558
0.03519,-1.3966589681831137e-191,3.808496581523449e-191,1.0825514140320603e-190,,,,4.27321958056798e-194,3.320975157739861e-192,4.31050530555537e-191,-5.765448215311135,0.1156747018681192,50.03792785561087,0.39122,0.10431,0.001,0.025313775673798545,-0.00014951506898972457,-12.93697274172455,-0.024188156603063095,0.0024060877974828396,0.19034719983524712,-5.646385709715622e-195,-8.721324190907806e-195,1.2140871857403493e-194,50.36911750113759,0.0,2454,3366,3516,3564,3558
0.03612,-8.513314682162912e-192,3.347052691757796e-191,1.1457203622303907e-190,,,,4.02610846871309e-194,3.128362187688132e-192,4.060512637747444e-191,-5.706013335872925,0.09705713632744373,49.774238391970954,0.39186,0.10461,0.001,0.025290203278962572,-0.00014949941082898648,-12.925030455114905,-0.024711444528912684,0.0024157918793798875,0.19490028151687994,-6.671840267135757e-195,-1.1985435325154145e-194,2.2305467805591107e-194,50.10032750170029,0.0,2454,3366,3516,3564,3558
0.03704,-2.360851256679741e-193,2.2821250350201093e-191,1.0689135245085614e-190,,,,3.1458304286027173e-194,2.443584964506128e-192,3.1717105657349464e-191,-5.645712052780113,0.0783792376929645,49.50965866268608,0.39225,0.10528,0.001,0.025269266783230306,-0.00014955042201998412,-12.914430929446803,-0.02522370248880104,0.0024237086211939323,0.19938056665536838,-7.066665682863932e-195,-1.4525658066139937e-194,3.229922468288927e-194,49.830578049863064,0.0,2454,3366,3516,3564,3558
0.03797,1.0566948463944915e-191,5.797382425790267e-192,8.206303962327029e-191,,,,1.563844272728029e-194,1.213439877417101e-192,1.5750413856662322e-191,-5.584752859308759,0.059419767800955516,49.245964850993374,0.39284,0.10542,0.001,0.02524940547547357,-0.00014964309082460785,-12.904363001430964,-0.02573599699146334,0.0024299945295280455,0.20388545255538015,-6.595407855393422e-195,-1.5831139928165946e-194,4.091866270893866e-194,49.561659065386806,0.0,2454,3366,3516,3564,3558
0.0389,2.3157306533467808e-191,-1.7158503095662416e-191,3.836800436806472e-191,,,,-7.116530084797195e-195,-5.556156690852788e-193,-7.21115261129218e-192,-5.523470286756825,0.04005040768805409,48.98489967526092,0.39375,0.10663,0.001,0.025229191403646403,-0.00014975460363955494,-12.894084385094757,-0.02624271525260584,0.0024345320107882398,0.20836640078704202,-5.0570253773039445e-195,-1.5312885367128723e-194,4.6412305427169393e-194,49.295341810755495,0.0,2454,3366,3516,3564,3558
0.03982,3.632604202592816e-191,-4.464729365625199e-191,-2.3812322010575572e-191,,,,-3.573750843582787e-194,-2.780389949605761e-192,-3.6087817491559454e-191,-5.462288973786362,0.020211978760454736,48.727988573057864,0.39436,0.10676,0.00101,0.02520741643832152,-0.00014986595160989484,-12.882968302491104,-0.026738458624997113,0.0024372514112391153,0.21277579258213566,-2.3727797902126298e-195,-1.2523836982901822e-194,4.7069145149233454e-194,49.03319161275647,0.0,2454,3366,3516,3564,3558
0.04075,4.84198153810751e-191,-7.421940277555894e-191,-1.0141625563083242e-190,,,,-6.801930209744709e-194,-5.289390362984382e-192,-6.86536930724519e-191,-5.401677122595288,-0.00011343493570591118,48.47638984826764,0.39453,0.10761,0.00101,0.025183180264678463,-0.00014996291647738493,-12.870550171660783,-0.027234034734432706,0.002438168236463497,0.21720991611039206,1.4930296141939353e-195,-7.101554325120118e-195,4.135665573725416e-194,48.776413239093976,0.0,2454,3366,3516,3564,3558
0.04167,5.7436495434205e-191,-1.0239832597118826e-190,-1.8831948486307886e-190,,,,-1.005844899281381e-193,-7.82002741456482e-192,-1.0150048611917277e-190,-5.342096361057855,-0.020928477201944944,48.23080764871417,0.3964,0.10799,0.00101,0.025155973927714632,-0.0001500364513295731,-12.856571279476986,-0.027718858256656036,0.0024372186991363735,0.22157392510464086,6.269901496044251e-195,8.684973023055716e-196,2.828204071172596e-194,48.52575849978288,0.0,2454,3366,3516,3564,3558
0.0426,6.119795951317746e-191,-1.2485380609472546e-190,-2.752625546793566e-190,,,,-1.2899906735712374e-193,-1.002761888484477e-191,-1.3015436523535592e-190,-5.283954842503316,-0.04224130732587002,47.99147924641268,0.39613,0.10794,0.00101,0.02512574109671271,-0.00015008253023712816,-12.841010165366994,-0.028203581521383286,0.0024343371146604603,0.22596324905479243,1.1681590110151524e-194,1.1234944184690329e-194,7.135050604938441e-195,48.28150829628791,0.0,2454,3366,3516,3564,3558
0.04353,5.759936355524305e-191,-1.3674563763982223e-190,-3.5019160156284447e-190,,,,-1.4806955751752924e-193,-1.150849872490009e-191,-1.4937590201987335e-190,-5.227568813260513,-0.06407966058330986,47.75822847343581,0.39647,0.10885,0.00101,0.025092896303524702,-0.00015010157581802703,-12.824091124445982,-0.028683080440226435,0.0024294871242278313,0.2303310155969949,1.710070819790213e-194,2.3168195209807328e-194,-2.1395978913283936e-194,48.043521611359516,0.0,2454,3366,3516,3564,3558
0.04445,4.492332101726915e-191,-1.3324179243817258e-190,-3.9908952017896753e-190,,,,-1.5233500878461844e-193,-1.1838271891113303e-191,-1.5365660099123715e-190,-5.173135696959244,-0.08649755707701647,47.5305638261702,0.39649,0.10873,0.00101,0.025058288168126754,-0.00015009758779891566,-12.806263862732093,-0.029152422631954614,0.0024226921767036913,0.23463101763830693,2.1727146861921338e-194,3.535164797950698e-194,-5.52080388130051e-194,47.81133037680686,0.0,2454,3366,3516,3564,3558
0.04538,2.2194939226294573e-191,-1.1019146614587995e-190,-4.0732992783937733e-190,,,,-1.3674429818974418e-193,-1.0624468000531018e-191,-1.3790232148970647e-190,-5.120720088948169,-0.1095743047763354,47.30779659246514,0.39818,0.10952,0.00101,0.025023110025624202,-0.00015007709309753346,-12.788155790364097,-0.029621992304412457,0.002413748064617458,0.23895721170634357,2.478884698032184e-194,4.6456221219706334e-194,-9.199407156353366e-194,47.584255791087884,0.0,2454,3366,3516,3564,3558
0.0463,-1.0459252422982367e-191,-6.49063018698671e-191,-3.615234878992609e-190,,,,-9.748055805120654e-194,-7.570623409124255e-192,-9.826503750346804e-191,-5.070253731727105,-0.13340540574018778,47.089159146884285,0.39846,0.11041,0.00101,0.02498877299135698,-0.00015004802435613688,-12.770504925596239,-0.030081870189044253,0.002402783362200689,0.24321696873103746,2.531843158300811e-194,5.435768309918497e-194,-1.266893508021556e-193,47.36152635913426,0.0,2454,3366,3516,3564,3558
0.04723,-5.1497121887070515e-191,3.0260442622391807e-192,-2.517486562397949e-190,,,,-3.286262523087287e-194,-2.5463406294637585e-192,-3.30521829958214e-191,-5.021550861201821,-0.15808530309927019,46.873910374618,0.40013,0.1105,0.00102,0.02495676341322133,-0.00015001861484169085,-12.754084927154988,-0.030542222993257595,0.0023894865762809137,0.24750323509186506,2.2492198634293584e-194,5.718044387034333e-194,-1.5466467956527485e-193,47.142384727784126,0.0,2454,3366,3516,3564,3558
0.04816,-9.774858079446975e-191,9.099916016553904e-191,-7.397305569620376e-191,,,,5.577839046975681e-194,4.344597350320498e-192,5.638924702703419e-191,-4.974339262466815,-0.18368315229491566,46.66142043440276,0.40048,0.1109,0.00102,0.024928507261627663,-0.000149996378106371,-12.73963407764173,-0.030998200515083927,0.002373896295535425,0.25176998950971474,1.56841320379211e-194,5.289134313256358e-194,-1.6952296403780333e-193,46.926175505304656,0.0,2454,3366,3516,3564,3558
0.04908,-1.443651973881255e-190,1.9284036579303568e-190,1.676131415083798e-190,,,,1.6337656189934442e-193,1.2708096525618372e-191,1.649441376618263e-190,-4.928303868777331,-0.21021488961508236,46.451231514139174,0.40054,0.11238,0.00102,0.024905259327087207,-0.00014998722438284938,-12.727797593692069,-0.03144506718902445,0.0023561212524961946,0.25597179104154466,4.75850568365334e-195,4.008280068415698e-194,-1.6529736152544308e-193,46.71241032641088,0.0,2454,3366,3516,3564,3558
0.05001,-1.849875518997818e-190,2.9859321728840544e-190,4.58702150099031e-190,,,,2.807092889344113e-193,2.1827004272357186e-191,2.833041942265681e-190,-4.883135168377538,-0.23761710734850403,46.243095586724046,0.40134,0.11237,0.00102,0.02488802672631271,-0.000149994754344691,-12.719088234930734,-0.03189263069786282,0.0023356927242067053,0.2602001818137412,-1.026541400423849e-194,1.766532064152241e-194,-1.367270500258336e-193,46.50081031987773,0.0,2454,3366,3516,3564,3558
