TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.01296,1.208424495422396e-279,-5.224710368146298e-279,-8.535557832202386e-279,,,,-1.0051858654655718e-282,-7.812714531971703e-281,1.0140423249868958e-279,-2.769944914021355,1.8681104898645182,96.13883386309921,0.30858,0.06701,0.00084,0.016308723626242756,-9.99999995335048e-05,8.33446204899135,-0.0035029025372246233,0.002554781680236193,0.12198162892786261,5.948418646984373e-284,-1.8933670550793828e-283,6.90860293281055e-283,96.19687005399732,0.0,3996,4884,5034,5082,5076
0.01389,1.3310529862532645e-279,-6.379850081044042e-279,-1.0956702046242193e-278,,,,-1.1516381037011847e-282,-8.948009740358008e-281,1.1614051876108252e-279,-2.7744934626744833,1.845471618361574,96.16738195709435,0.30871,0.06723,0.00084,0.016317289099818107,-0.0001000000001821575,8.338882448393587,-0.003755820410435169,0.0027241822984760884,0.1307539654218245,1.7532626101270155e-283,3.400227262225531e-283,-1.983083794640126e-283,96.22509512570137,0.0,3996,4884,5034,5082,5076
0.01482,1.3058942093140125e-279,-6.997520794532468e-279,-1.258651800397487e-278,,,,-1.1823776101526876e-282,-9.183452570000525e-281,1.1919741266718936e-279,-2.7782571336585815,1.823438753439333,96.19642938848317,0.30899,0.06726,0.00084,0.016326185526265823,-0.0001000000010008998,8.34346461930985,-0.0040091174580127965,0.0028915451484513447,0.13952892922207003,2.956145627592963e-283,9.502515647682893e-283,-1.2722676768847396e-282,96.25381378772322,0.0,3996,4884,5034,5082,5076
0.01574,1.0919272385058136e-279,-6.830121156726426e-279,-1.2960479421395933e-278,,,,-1.0582865699986837e-282,-8.215339635590325e-281,1.066329351525565e-279,-2.7810898276392897,1.8020510314701486,96.22595830877027,0.30944,0.0675,0.00084,0.016336635261261504,-0.00010000000192733727,8.348832435188001,-0.0042599885489883246,0.00305514900048517,0.1482121818892963,4.0381865341361387e-283,1.5742377354607988e-282,-2.4251014827020234e-282,96.28300421668726,0.0,3996,4884,5034,5082,5076
0.01667,6.619785404219597e-280,-5.664425313832618e-279,-1.164843423522394e-278,,,,-7.49952383807504e-283,-5.815522475252099e-281,7.548572885019141e-280,-2.7829313440373835,1.7813121370633245,96.25579234913967,0.30957,0.06794,0.00084,0.01634963730104434,-0.00010000000286533692,8.355495504141027,-0.004513799720766113,0.0032186094864625776,0.15699252566818286,4.838256963780727e-283,2.1441952145350558e-282,-3.547673992519224e-282,96.31248797822622,0.0,3996,4884,5034,5082,5076
0.0176,1.0663819693582048e-281,-3.3615278047457567e-279,-8.324653892535256e-279,,,,-2.4467265478696374e-283,-1.8858263269374136e-281,2.448138800694953e-280,-2.783806907533431,1.761215444851145,96.28559639819257,0.30951,0.0677,0.00084,0.01636586965031588,-0.00010000000368820658,8.36379943017091,-0.004767734836218894,0.003380207195902979,0.16577558992797556,5.145092865982833e-283,2.5559276049686863e-282,-4.458776367099151e-282,96.34193030294362,0.0,3996,4884,5034,5082,5076
0.01852,-8.383019969015439e-280,1.01494539183586e-280,-2.8444891895573307e-279,,,,4.467489970177775e-283,3.4891781682283184e-281,-4.528258352863366e-280,-2.783820107078014,1.741765249609873,96.31491675099363,0.30948,0.0677,0.00084,0.01638563952145937,-0.00010000000424707295,8.373900789296401,-0.005018979572880249,0.003538282702721226,0.1744668806843457,4.771612862135969e-283,2.7030398661104445e-282,-4.9627951178216596e-282,96.37088040131289,0.0,3996,4884,5034,5082,5076
0.01945,-1.8266314210254804e-279,4.59346833237201e-279,4.6810157092207996e-279,,,,1.2844224105452312e-282,9.998870020587828e-281,-1.297746810271373e-279,-2.783138974957865,1.7229906485127306,96.34324787520781,0.30947,0.06807,0.00084,0.01640888096773982,-0.00010000000438486131,8.385766419662058,-0.005272924761845939,0.003696332740147936,0.18325527185101684,3.5559635095472873e-283,2.4888720922801286e-282,-4.879019205837431e-282,96.39883801411989,0.0,3996,4884,5034,5082,5076
0.02037,-2.8591404758760523e-279,9.800914988729136e-279,1.382352090379286e-278,,,,2.1961461449162934e-282,1.708160083464956e-280,-2.2170518725965952e-279,-2.7819768959586564,1.7049488568004285,96.37010715689192,0.30989,0.06803,0.00084,0.016435195274107136,-0.00010000000395562388,8.399194457289207,-0.005524056180636918,0.0038510219382646978,0.19195165471019537,1.4414620833515002e-283,1.839311150532118e-282,-4.0439834866385755e-282,96.42532758297887,0.0,3996,4884,5034,5082,5076
0.0213,-3.805845273585088e-279,1.5216645953880256e-278,2.3801268165150737e-278,,,,3.077695596854028e-282,2.392703215276556e-280,-3.1055648186679457e-279,-2.780571839249632,1.6877165606886473,96.39510276684976,0.30999,0.06835,0.00084,0.016463926520233485,-0.00010000000284814576,8.41385311872211,-0.005777800185016547,0.004005783460281589,0.20074492890868173,-1.598871141051442e-283,6.980975817935761e-283,-2.327672296075109e-282,96.4499652896463,0.0,3996,4884,5034,5082,5076
0.02223,-4.509519559465614e-279,2.0151805761038385e-278,3.3481125488845506e-278,,,,3.797642036052202e-282,2.9513689721624534e-280,-3.830704445171103e-279,-2.7791671460142364,1.6713712325410555,96.4179874285635,0.30989,0.06823,0.00084,0.016494261926118366,-0.00010000000101184042,8.429331847498029,-0.006031416018437836,0.004159013288601451,0.2095403872375808,-5.392049540120017e-283,-9.152873958600108e-283,2.8535001404241144e-283,96.47251189637949,0.0,3996,4884,5034,5082,5076
0.02315,-4.799309198339977e-279,2.3776753899811132e-278,4.143001071746569e-278,,,,4.207398457103569e-282,3.2687130018943665e-280,-4.242629838560286e-279,-2.7779951806852656,1.6559675263200049,96.43869516091901,0.30982,0.06858,0.00084,0.016525343090303696,-9.999999848203086e-05,8.445197685129044,-0.006282188525592478,0.004309162777433815,0.2182432378961138,-9.59275160536737e-283,-2.897607579115508e-282,3.6657899464884136e-282,96.49290859961059,0.0,3996,4884,5034,5082,5076
0.02408,-4.510338505785828e-279,2.5193797994769863e-278,4.6023430329303364e-278,,,,4.156672374290561e-282,3.2280103288891337e-280,-4.189836634323547e-279,-2.777263804433378,1.6415152991836646,96.45735666014411,0.31044,0.06874,0.00084,0.016556372096635574,-9.999999540092285e-05,8.4610486791709,-0.0065355999970871425,0.004459582402743404,0.22704248064400934,-1.383948705031992e-282,-5.131472759614662e-282,7.655109839998356e-282,96.51129167397521,0.0,3996,4884,5034,5082,5076
0.025,-3.5083921787321973e-279,2.3541277842809038e-278,4.561327316614767e-278,,,,3.513809568693998e-282,2.7270686031106327e-280,-3.5396816062201295e-279,-2.777145867379462,1.6279650905035354,96.4742876221553,0.31023,0.06856,0.00084,0.01658669855734596,-9.99999920300621e-05,8.476557290911181,-0.006786248287937369,0.0046071209748084286,0.2357487140238924,-1.7458019459015526e-282,-7.330691791861249e-282,1.1790307721934083e-281,96.52798030471241,0.0,3996,4884,5034,5082,5076
0.02593,-1.7177762273687796e-279,1.8123998288629468e-278,3.874942002193965e-278,,,,2.189678623574017e-282,1.6967873610084032e-280,-2.2024715822464903e-279,-2.7777725368802395,1.6152047636719435,96.48994864133905,0.3106,0.0686,0.00084,0.01661587854969531,-9.999998874998158e-05,8.491499378052776,-0.007039644223325282,0.0047550630324614245,0.24455106710740607,-1.984201456998458e-282,-9.231315860511015e-282,1.563863851574847e-281,96.54343631497422,0.0,3996,4884,5034,5082,5076
0.02686,8.50551109278563e-280,8.559845683349432e-279,2.4440623298091588e-278,,,,1.6284803785435005e-283,1.2071474329855027e-281,-1.5684720305946428e-280,-2.779230954249779,1.6030681991174185,96.50488317541839,0.31054,0.06882,0.00084,0.016643700619415277,-9.999998604322957e-05,8.505766572695796,-0.007293135273078414,0.0049018693810685045,0.25335481585297515,-2.02376123159782e-282,-1.0448539429058786e-281,1.8521147126856665e-281,96.5582022877872,0.0,3996,4884,5034,5082,5076
0.02778,4.074401124415042e-279,-5.0728849682616926e-279,2.430279989028137e-279,,,,-2.49704881931628e-282,-1.9468119634747868e-280,2.5266712101194315e-279,-2.7815654815306665,1.591353756786306,96.51964575962917,0.31079,0.06917,0.00084,0.01667017802292547,-9.999998445812849e-05,8.519361914830942,-0.007544071773039443,0.005046020866250616,0.2620652407456981,-1.8015178371001624e-282,-1.0605892018287836e-281,1.9733723508591232e-281,96.57283018981883,0.0,3996,4884,5034,5082,5076
0.02871,7.703810062002881e-279,-2.210768401654409e-278,-2.6546687711362995e-278,,,,-5.611549284396203e-282,-4.366886027736587e-280,5.667796906709655e-279,-2.7847806540481996,1.5798477363783916,96.53473421513647,0.31066,0.06925,0.00084,0.016695512488605065,-9.999998455248997e-05,8.532381609197396,-0.007797989001533076,0.005190679979163564,0.270871705869817,-1.264237066514929e-282,-9.366009593192443e-282,1.8633617395725344e-281,96.58781409757829,0.0,3996,4884,5034,5082,5076
0.02963,1.1357243909774048e-278,-4.1205158734000195e-278,-6.056718403425472e-278,,,,-8.885349671227187e-282,-6.90983690353084e-280,8.968435865203347e-279,-2.788843938290055,1.5683479075103506,96.55053792859597,0.31112,0.0692,0.00084,0.016720040908800787,-9.999998681906044e-05,8.544988735819503,-0.008049504384886932,0.005332745455789687,0.27958487186057507,-4.040879449845227e-283,-6.508954251231379e-282,1.4702516819332597e-281,96.60353896194682,0.0,3996,4884,5034,5082,5076
0.03056,1.4534919278782187e-278,-6.033624534616209e-278,-9.642895563878817e-278,,,,-1.1912095537526771e-281,-9.259766264796174e-280,1.2018573272462053e-278,-2.7936876865748292,1.5566842737450404,96.56730975637578,0.31101,0.0695,0.00084,0.01674417750403867,-9.999999159754128e-05,8.5573851667023,-0.008304159938752581,0.005475298486285924,0.2883942321594966,7.770219171062533e-283,-1.876990792008654e-282,7.540902413937235e-282,96.62025289970045,0.0,3996,4884,5034,5082,5076
0.03149,1.6652546951373912e-278,-7.685607643636977e-278,-1.2970972398224195e-277,,,,-1.4197327438163476e-281,-1.1032416855748834e-279,1.4319465210948967e-278,-2.799211299169579,1.5447361629633856,96.58516263709635,0.31142,0.06943,0.00084,0.01676835902420586,-9.999999898134939e-05,8.569785290753186,-0.00855928841533579,0.005616774431637033,0.2972051719164334,2.199684970394164e-282,4.381242754584189e-282,-2.7747526649954498e-282,96.63806411215468,0.0,3996,4884,5034,5082,5076
0.03241,1.7096966362129004e-278,-8.76855572165748e-278,-1.550134416733771e-277,,,,-1.5200564884812104e-281,-1.1807910083776373e-279,1.5326129237956183e-278,-2.8052855057257164,1.5324447762047353,96.60408654008718,0.31135,0.06988,0.00084,0.016792993606436726,-0.00010000000873047383,8.582391532833096,-0.008812196938153497,0.005755635298697935,0.30592302997480303,3.7226655081793035e-282,1.1806348514807e-281,-1.5623170238370974e-281,96.65695810445001,0.0,3996,4884,5034,5082,5076
0.03334,1.5302543507255292e-278,-8.960789282466792e-278,-1.6642585798569772e-277,,,,-1.4396452432938434e-281,-1.1178287423268405e-279,1.4509049744881448e-278,-2.8117606258157757,1.5198194907598994,96.62397935888309,0.3116,0.06992,0.00084,0.01681841004798483,-0.00010000002020435828,8.595369662847324,-0.00906842692301296,0.005894868911631927,0.3147374180428834,5.2006177501360725e-282,1.989385517861335e-281,-3.028610605126917e-281,96.67682884873318,0.0,3996,4884,5034,5082,5076
0.03426,1.084398365622373e-278,-7.967353731756986e-278,-1.581792130246779e-277,,,,-1.1352223481636649e-281,-8.807716685368349e-280,1.1432322044758366e-278,-2.818479589226129,1.5069364294814664,96.64468562306068,0.31161,0.06992,0.00084,0.01684480615094865,-0.00010000003233015553,8.608822940040303,-0.00932249714295694,0.006031454299288739,0.3234588598188586,6.380505934915223e-282,2.7532848995211948e-281,-4.493423448568333e-281,96.69751777464411,0.0,3996,4884,5034,5082,5076
0.03519,3.537622437210018e-279,-5.569002179993584e-278,-1.2549680303231801e-277,,,,-5.815646220306898e-282,-4.500822358086196e-280,5.8423416613976046e-279,-2.8252942122887155,1.4939293842249899,96.66603617925047,0.31155,0.06983,0.00084,0.016872201403808056,-0.00010000004362141325,8.62276769747546,-0.009579946350573743,0.00616834329467968,0.3322770183599537,7.036544469276344e-282,3.3707660789695647e-281,-5.787454147214728e-281,96.71885371011798,0.0,3996,4884,5034,5082,5076
0.03612,-6.460308145063334e-279,-1.6754248850415346e-278,-6.555438484671908e-278,,,,2.1955961739779266e-282,1.7278958823805692e-280,-2.242093244626778e-279,-2.832080598616517,1.4809749202226605,96.68787935012226,0.3117,0.06994,0.00084,0.016900405774000517,-0.00010000005225978763,8.637116497695093,-0.009838015988635401,0.006304048016883516,0.34109714724769935,6.903221776684053e-282,3.7012314861817395e-281,-6.658962798403138e-281,96.74068420501887,0.0,3996,4884,5034,5082,5076
0.03704,-1.857298713652797e-278,3.623382745199355e-278,2.153981204199669e-278,,,,1.2315063187779454e-281,9.592862564321228e-280,-1.2450345001933133e-278,-2.8387484591119825,1.468274313343121,96.71009304222788,0.3119,0.07048,0.00085,0.016929017220306163,-0.00010000005624742793,8.65167551490717,-0.010093917820694456,0.006437135837797405,0.3498244241498765,5.773569293806968e-282,3.613327939784258e-281,-6.857582959641727e-281,96.76288760940172,0.0,3996,4884,5034,5082,5076
0.03797,-3.175637692398253e-278,1.0015303036797861e-277,1.3187686635961426e-277,,,,2.3773368047530267e-281,1.849541224185334e-279,-2.4005401653338018e-278,-2.8452405288481377,1.4560345581031267,96.73257290779274,0.31205,0.07049,0.00085,0.016957453893236094,-0.00010000005363016982,8.666159381094944,-0.01035320150436374,0.006570532573431733,0.35864860152118566,3.4777198581406905e-282,2.991178829809782e-281,-6.157749768611018e-281,96.78536093678025,0.0,3996,4884,5034,5082,5076
0.03889,-4.450339141549323e-278,1.6942509810112623e-277,2.571449005347339e-277,,,,3.5383587929170054e-281,2.751257123683205e-279,-3.570931288404262e-278,-2.851521155246206,1.4444494708677673,96.75520442183242,0.31196,0.0702,0.00085,0.016985016497060235,-0.00010000004278189027,8.680221324981753,-0.010610273572120183,0.006701419815723074,0.3673799309609624,3.642155205349144e-284,1.774680567280094e-281,-4.402250143323574e-281,96.80799135341712,0.0,3996,4884,5034,5082,5076
0.03982,-5.491358100241464e-278,2.36048772940034e-277,3.844564559753077e-277,,,,4.558022502264355e-281,3.542746766258678e-279,-4.598265671934318e-278,-2.857556287831355,1.4336812265188827,96.77783893267714,0.31226,0.07069,0.00085,0.01701096747415086,-0.00010000002272898259,8.693491962695889,-0.01087070170330233,0.006832710064680413,0.3762082310331434,-4.498632770248005e-282,-7.494931655481534e-283,-1.475489315399542e-281,96.83063140492577,0.0,3996,4884,5034,5082,5076
0.04075,-6.083839667162795e-278,2.8998041849526746e-277,4.967588691342442e-277,,,,5.252244059967362e-281,4.080968759096313e-279,-5.296883351581119e-278,-2.8632899174630406,1.4238435556064628,96.80029489931144,0.31258,0.07068,0.00085,0.01703460970782107,-9.999999348200551e-05,8.705618171904465,-0.011131666684226141,0.006963060343904233,0.3850385879750903,-9.77883285981597e-282,-2.4745103776656592e-281,2.5443065723864476e-281,96.85309934233364,0.0,3996,4884,5034,5082,5076
0.04167,-6.01046375566915e-278,3.1991271509381086e-277,5.739462923580816e-277,,,,5.426659392871314e-281,4.214946903197689e-279,-5.4708238942959374e-278,-2.8686238229982837,1.414989335445893,96.82239274065054,0.31282,0.07074,0.00085,0.017055349504237444,-9.99999563306409e-05,8.716294590949927,-0.011390325023678198,0.007091165516945862,0.39377600537753116,-1.5236508222403095e-281,-5.226714132299726e-281,7.375970684136703e-281,96.87521320483417,0.0,3996,4884,5034,5082,5076
0.0426,-5.080862039781154e-278,3.1446326504469845e-277,5.947303647192459e-277,,,,4.900501538504466e-281,3.8043325985261054e-279,-4.937919145711156e-278,-2.8734072745013677,1.4071053340576904,96.84401259898885,0.31247,0.07068,0.00085,0.017072736607830236,-9.999991404997487e-05,8.725284279296627,-0.011652256385237291,0.007219899598437272,0.4026103889567068,-2.0295982853884685e-281,-8.120515322098557e-281,1.2707064556893497e-280,96.89684819982229,0.0,3996,4884,5034,5082,5076
0.04352,-3.166154731439649e-278,2.6373161627506817e-277,5.392384229708792e-277,,,,3.535782633783608e-281,2.742083222017499e-279,-3.559228457869005e-278,-2.877440756682395,1.4001149270796185,96.86514986980076,0.31265,0.07117,0.00085,0.017086483801072798,-9.999987096276597e-05,8.732429849976038,-0.01191176915349249,0.0073465782199413545,0.41135170862227344,-2.40175316420658e-281,-1.0729677543542147e-280,1.7824212108223978e-280,96.91799237714434,0.0,3996,4884,5034,5082,5076
0.04445,-2.3535626857123355e-279,1.6111958720778833e-277,3.9219780548818837e-277,,,,1.2693284669894871e-281,9.793488988273596e-280,-1.2713405245121074e-278,-2.880493872682321,1.3938874152114054,96.88594088994687,0.31318,0.07124,0.00085,0.017096473292523742,-9.999983280568284e-05,8.737658504495947,-0.012174425978512905,0.007474030827788473,0.42018995525391545,-2.5569181907385766e-281,-1.266770003590972e-280,2.2073098179774284e-280,96.93877299206507,0.0,3996,4884,5034,5082,5076
0.04538,3.6108395250874735e-278,5.241574593571082e-279,1.4644086189036568e-277,,,,-1.85592095574558e-281,-1.4502209400845722e-279,1.8820775880681022e-278,-2.8823341422596065,1.3882517711991442,96.90664197169195,0.3133,0.07139,0.00085,0.017102754156705174,-9.999980635903171e-05,8.74098273903442,-0.012437306022656502,0.0076009422799853685,0.42903009461002334,-2.4029404587677045e-281,-1.3426581429640887e-280,2.4530179256821647e-280,96.95943662850749,0.0,3996,4884,5034,5082,5076
0.0463,8.114372759322832e-278,-1.9831316391235985e-277,-1.9365915883920832e-277,,,,-5.664909758492829e-281,-4.410299207317628e-279,5.724089293419605e-278,-2.882761269883361,1.383013134286482,96.92756354740943,0.31291,0.07157,0.00085,0.01710552987067859,-9.999979882012374e-05,8.742495799503846,-0.012697461718224867,0.007725998380110313,0.43777705696827834,-1.8738285292214026e-281,-1.2555326575680917e-280,2.43171019700103e-280,96.98028466191386,0.0,3996,4884,5034,5082,5076
0.04723,1.2848233247208457e-277,-4.356554041722226e-277,-6.09318989378829e-277,,,,-9.834967932582976e-281,-7.649874729995785e-279,9.928903753947149e-278,-2.881640172527471,1.3779709695586873,96.94897763420266,0.31325,0.07136,0.00085,0.017105134147690385,-9.999981693003141e-05,8.74236061163326,-0.012960413536622601,0.007851944811483366,0.44662102620908933,-9.175878123244677e-282,-9.66338385707788e-281,2.065419670019149e-280,97.00158204067601,0.0,3996,4884,5034,5082,5076
0.04816,1.7224833925876745e-277,-6.840235981575274e-277,-1.0656118740830651e-276,,,,-1.3896130837658103e-280,-1.0803545303718801e-278,1.4022254972653362e-277,-2.878925482092475,1.3729376844352559,96.97102380678248,0.31318,0.07157,0.00085,0.017101996863606188,-9.999986590064321e-05,8.740792912356575,-0.013223190379806573,0.007977431636098282,0.45546697795482205,4.542402563765737e-282,-4.555800136100373e-281,1.3013748326880537e-280,97.02346431638256,0.0,3996,4884,5034,5082,5076
0.04908,2.0529190971270893e-277,-9.122704180281637e-277,-1.5114523661227514e-276,,,,-1.7251996320389202e-280,-1.340777407321657e-278,1.740250028315319e-277,-2.8746713518500875,1.3677557599753027,96.9936366253273,0.31348,0.07196,0.00085,0.01709660500213138,-9.999994823076867e-05,8.738041126733844,-0.013482827190535064,0.008101108168470752,0.4642198272214814,2.157928383885253e-281,2.647636241339155e-281,1.384488236527805e-281,97.04586563582257,0.0,3996,4884,5034,5082,5076
0.05001,2.1979777500181953e-277,-1.0826596129548389e-276,-1.881819030952158e-276,,,,-1.9224410701692478e-280,-1.4935661233238535e-278,1.9385750742529003e-277,-2.869023758832797,1.3623109634450525,97.01651109864905,0.31347,0.07175,0.00085,0.017089463728982315,-0.00010000006254217472,8.734365822737198,-0.013744834458551531,0.008225644257159657,0.4730698911251322,4.0970387441632826e-281,1.1747808817172772e-280,-1.409442823193896e-280,97.06848414518568,0.0,3996,4884,5034,5082,5076
