TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,-1.6234655018544737e-191,-9.505761331308047e-191,-4.480871391003657e-191,,,,-2.2493467467188266e-195,-1.7100720449918902e-193,2.220969497240229e-192,-7.2269929512494056,4.329232973336196,96.71424498272307,0.29006,0.01128,0.0008,0.009543694805511566,-5.925415964277562e-05,4.878406382644307,-0.006549591602438205,0.0038528174071305347,0.08771583112931826,2.8719723079314176e-194,8.042898655078092e-194,-1.5635974815750558e-193,97.08046594363361,0.0,2442,3324,3468,3516,3510
0.01019,-5.4190981144214563e-191,-2.0065253805950074e-191,1.32166805664548e-190,,,,6.5114214126235635e-195,5.069122879455887e-193,-6.577898905680781e-192,-7.234883719984303,4.350642706762601,96.72180281696723,0.29007,0.01082,0.0008,0.00957535654896959,-5.9198414865362866e-05,4.894552224084687,-0.007209291799611537,0.004248762956091762,0.09653970660377284,2.5507152047295665e-194,8.568048881871617e-194,-1.523747777649859e-193,97.08953998535522,0.0,2442,3324,3468,3516,3510
0.01111,-9.605890780990743e-191,8.029888419312042e-191,3.441040811300182e-190,,,,1.7007220355229877e-194,1.3186673963829831e-192,-1.7114047930725835e-191,-7.245202597992903,4.371949837815006,96.7224321055003,0.29039,0.01096,0.0008,0.009627020494408832,-5.924009912131112e-05,4.920878932881185,-0.007862720174796577,0.004642378667258371,0.10526907114888412,1.8726975558351952e-194,8.296238601386472e-194,-1.308825777274943e-193,97.09189347455043,0.0,2442,3324,3468,3516,3510
0.01204,-1.372061955816321e-190,1.9974816872327405e-190,5.721209140860675e-190,,,,2.830403315131759e-194,2.1919139423110654e-192,-2.8448538543081006e-191,-7.25842940522351,4.392819956189656,96.71584335787126,0.29027,0.01081,0.0008,0.009702157274731994,-5.940349690610065e-05,4.959167993968277,-0.008524325104071298,0.005042196788566585,0.11409304824155901,8.086237969491785e-195,7.0187619624504e-194,-8.908760023321972e-194,97.08725982858103,0.0,2442,3324,3468,3516,3510
0.01297,-1.7170541819514728e-190,3.2745386515783536e-190,7.894164242236032e-190,,,,3.907536005333543e-194,3.0239845012737468e-192,-3.924883724263471e-191,-7.27487099938898,4.4130497366017885,96.70187255305274,0.29012,0.01101,0.0008,0.0098021639897201,-5.970333262580055e-05,5.010143663835073,-0.009187283401978304,0.005443889743407806,0.12291608747940969,-6.0052286603566754e-195,4.613850804596637e-194,-2.697903224021661e-194,97.07549078579169,0.0,2442,3324,3468,3516,3510
0.01389,-1.9276646352050073e-190,4.4817988826489637e-190,9.626053973971556e-190,,,,4.766809574038338e-194,3.687003336948232e-192,-4.785519584588999e-191,-7.294521904888769,4.432625450599356,96.68064037614228,0.2897,0.01066,0.0008,0.009925525087420123,-6.0139732591805776e-05,5.0730434488746905,-0.00984474182617674,0.005843059681905445,0.13164266675785252,-2.2452386794656987e-194,1.1137259289012216e-194,5.2082704482241674e-194,97.0567073506368,0.0,2442,3324,3468,3516,3510
0.01482,-1.934190232139521e-190,5.430697878425417e-190,1.0543682960579916e-189,,,,5.2233574262785326e-194,4.038040297276589e-192,-5.241243486022812e-191,-7.316925691443025,4.451774844919531,96.65273074539381,0.2905,0.01041,0.0008,0.010067120663090637,-6.0693606461942626e-05,5.145263577700769,-0.01051126492545481,0.006248334927985982,0.14046185848161807,-4.006881705027916e-194,-3.408008156114275e-194,1.4408998496973843e-193,97.03146943845357,0.0,2442,3324,3468,3516,3510
0.01574,-1.674256506431708e-190,5.911731988661837e-190,1.0274454343112802e-189,,,,5.092522344404143e-194,3.934412224296431e-192,-5.106854077828144e-191,-7.341055398224018,4.471002776403135,96.61935866322804,0.29012,0.01047,0.0008,0.010217804775203553,-6.132316915077785e-05,5.222142126945109,-0.011172720980107124,0.006650984190925789,0.14918345478827155,-5.63522938027557e-194,-8.526393057936072e-194,2.3803391136638227e-193,97.00093519487272,0.0,2442,3324,3468,3516,3510
0.01667,-1.1036811937600678e-190,5.717226383311878e-190,8.498258628498473e-190,,,,4.215546075708466e-194,3.253558758016241e-192,-4.223264003843486e-191,-7.365232265459419,4.491101814036644,96.58249423733544,0.29015,0.01038,0.0008,0.01036436538808773,-6.196236423794875e-05,5.296937053418741,-0.01184357035131754,0.007059804034975585,0.1579966471111101,-6.902427331283551e-194,-1.3831116853687463e-193,3.236684574933329e-193,96.96697806435519,0.0,2442,3324,3468,3516,3510
0.0176,-2.0808515451181355e-191,4.670706763214888e-190,5.007706938339213e-190,,,,2.4894022043313593e-194,1.9161119659210643e-192,-2.487443212336616e-191,-7.387100429388015,4.51313112862019,96.5449123554332,0.28988,0.01053,0.0008,0.010489948198231413,-6.252189038291561e-05,5.361041514507876,-0.01251652013569205,0.007470545627004291,0.16680644345394915,-7.500809227542995e-194,-1.8569728377472847e-193,3.8527794532129804e-193,96.93223254963368,0.0,2442,3324,3468,3516,3510
0.01852,9.861356240901141e-191,2.6607876378601163e-190,-2.2913717509707197e-191,,,,-1.0211993895545797e-195,-9.007982290769911e-194,1.1639860119603915e-192,-7.403671607976266,4.538358584791563,96.5101444876859,0.28976,0.01062,0.0008,0.010574980265704817,-6.289335036537283e-05,5.404455138786091,-0.013183968514650148,0.007879003151811708,0.17551824594905172,-7.149706172641092e-194,-2.1878138540901944e-193,4.0684171923490445e-193,96.90004665095324,0.0,2442,3324,3468,3516,3510
0.01945,2.403192066936362e-190,-3.237654508909987e-191,-7.011480647848999e-190,,,,-3.4600173163821455e-194,-2.6880205808436463e-192,3.4883446655676286e-191,-7.411449985574681,4.568162069327885,96.48231756073153,0.2899,0.01043,0.0008,0.010598576772040505,-6.295672558198416e-05,5.416502862588011,-0.013859782508822365,0.008294410751230347,0.18432188659408336,-5.603613506464e-194,-2.294420626682071e-193,3.738125549428625e-193,96.87432733944615,0.0,2442,3324,3468,3516,3510
0.02037,3.913543101956828e-190,-4.1623120719578923e-190,-1.486357033412203e-189,,,,-7.349111197933967e-194,-5.695401377107628e-192,7.39178735656286e-191,-7.406642817994219,4.603889281170903,96.46587473687623,0.29025,0.01033,0.0008,0.010540364659697819,-6.25909301230784e-05,5.386767438568725,-0.014528463764676217,0.008708308740472955,0.1930288667197052,-2.7531235941492563e-194,-2.0919818923859919e-193,2.7509919988161995e-193,96.85927494616776,0.0,2442,3324,3468,3516,3510
0.0213,5.335683522604364e-190,-8.579359508328726e-190,-2.3017901556854044e-189,,,,-1.1389669893163346e-193,-8.818181541330051e-192,1.144509406648649e-190,-7.385454069469763,4.6466831928629695,96.46518733303995,0.2901,0.00998,0.0008,0.010382601013541097,-6.168664126194935e-05,5.306173036063542,-0.015203227452343218,0.009130287479734722,0.20182970651261753,1.466049869043701e-194,-1.5107514307438472e-193,1.0229718363014886e-193,96.85901591336541,0.0,2442,3324,3468,3516,3510
0.02223,6.445681866503879e-190,-1.313615496740593e-189,-3.0433858153036152e-189,,,,-1.5066569211905019e-193,-1.1657742528413163e-191,1.513088930221961e-190,-7.344446405249574,4.697292161674761,96.48408737352628,0.2903,0.00976,0.0008,0.010112383962354258,-6.0159994159287694e-05,5.168116373471776,-0.015875153957348252,0.009556526931494991,0.21063137710226962,6.840296411766266e-194,-5.2016566466149685e-194,-1.4153103605047184e-193,96.87716223627717,0.0,2442,3324,3468,3516,3510
0.02315,6.995478901622978e-190,-1.7242402480194753e-189,-3.5859868873380533e-189,,,,-1.7760001609671104e-193,-1.3734709676601309e-191,1.7826970730365808e-190,-7.280943735608613,4.755894085466704,96.52537221946125,0.28983,0.01026,0.0008,0.00972366016694193,-5.796519764115668e-05,4.9694939331019485,-0.01653513931284462,0.009983111414083498,0.21934112197586278,1.2905754619991196e-193,8.506971187189327e-194,-4.4068810862988e-193,96.91634615656338,0.0,2442,3324,3468,3516,3510
0.02408,6.740045906535392e-190,-2.0192539838628265e-189,-3.794356094431919e-189,,,,-1.879996254109392e-193,-1.4531156147795394e-191,1.8861084659944118e-190,-7.193434211325466,4.821968065502711,96.59034873808322,0.29026,0.01059,0.0008,0.009218675690089244,-5.51038963083904e-05,4.711444582633641,-0.017195409774460938,0.010420019962893195,0.2281503852609226,1.917142029410476e-193,2.558348165005523e-193,-7.773535242577901e-193,96.97779303078582,0.0,2442,3324,3468,3516,3510
0.025,5.472302253171837e-190,-2.1228938399798716e-189,-3.538908019340481e-189,,,,-1.7544113984888543e-193,-1.3550868611392406e-191,1.7589145567980468e-190,-7.081922853301691,4.894243606853485,96.67848865966923,0.29051,0.01059,0.0008,0.008608547883473825,-5.162936955967316e-05,4.399642751777583,-0.017839599537359304,0.010858473730819941,0.2368718348173336,2.468236452465425e-193,4.427533791992781e-193,-1.1082744006558836e-192,97.06099845613137,0.0,2442,3324,3468,3516,3510
0.02593,3.063283513080976e-190,-1.963136392670197e-189,-2.7153951245346425e-189,,,,-1.3475260357714828e-193,-1.0394751130337188e-191,1.3493105621168512e-190,-6.948176142880098,4.970748290241743,96.78725822817333,0.29093,0.01066,0.0008,0.007912766434457303,-4.764442025234979e-05,4.044044070227551,-0.01847960354821863,0.011308480133693786,0.24569706506024286,2.8576000005716965e-193,6.2914377730696e-193,-1.3935738200184634e-192,97.16356748084405,0.0,2442,3324,3468,3516,3510
0.02686,-4.964329793268625e-191,-1.4828192819032472e-189,-1.2670066925292738e-189,,,,-6.310816323932158e-194,-4.845462296041968e-192,6.290810403139353e-191,-6.795802256338242,5.048961508524773,96.91216691945088,0.29121,0.01105,0.00081,0.007157626911251292,-4.329287722333406e-05,3.6580851700785924,-0.019106555738866573,0.011765544225729218,0.25453295488748945,2.9746907379446905e-193,7.86336214336139e-193,-1.5752370525065589e-192,97.28125738108717,0.0,2442,3324,3468,3516,3510
0.02778,-5.059415363713857e-190,-6.520501831129976e-190,7.934594256971475e-190,,,,3.887313450030066e-194,3.0476792495797996e-192,-3.953794652572639e-191,-6.630124328554515,5.126064306318975,97.04705444008411,0.2919,0.01199,0.00081,0.00637379853426538,-3.8745781265022846e-05,3.2574407647869226,-0.019712414101936443,0.012224702440649857,0.2632855587105598,2.7239775256166347e-193,8.82674333814462e-193,-1.5966063464696254e-192,97.40824328249256,0.0,2442,3324,3468,3516,3510
0.02871,-1.0294594260008757e-189,5.194312357693699e-190,3.3644072956908116e-189,,,,1.661756751296776e-193,1.2895223163324528e-191,-1.6735295820954366e-190,-6.457831567888788,5.199254974281565,97.18460287999807,0.29273,0.01266,0.00081,0.005593373093768416,-3.4184295681074036e-05,2.858515328862858,-0.020309440842086548,0.012695707367613373,0.2721457271067013,2.023581345616092e-193,8.887239460259627e-193,-1.4069390191734315e-192,97.53759725249408,0.0,2442,3324,3468,3516,3510
0.02964,-1.567789794688096e-189,1.9716681112878922e-189,6.242796944291874e-189,,,,3.087591239724575e-193,2.391918973326577e-191,-3.1043984855724234e-190,-6.286430126288503,5.266081760236436,97.3170236334574,0.29237,0.01283,0.00081,0.00484681050844425,-2.9781947242229365e-05,2.4768817548756257,-0.020890789455658986,0.013173099400763513,0.2810182105525524,8.388071548605067e-194,7.75088712660925e-193,-9.686919869602613e-193,97.66193685214884,0.0,2442,3324,3468,3516,3510
0.03056,-2.0506851576909206e-189,3.587682083406667e-189,9.121767827755129e-189,,,,4.514384041486486e-193,3.494401486808225e-191,-4.53540953999178e-190,-6.123552204672927,5.324734576161156,97.43683397166727,0.29307,0.01317,0.00081,0.0041601948532709945,-2.568884646224713e-05,2.125878509112554,-0.02145080231832595,0.013651020578759792,0.28980667313084124,-7.940658521500497e-194,5.242174757751381e-193,-2.7535063705686765e-193,97.77416481020012,0.0,2442,3324,3468,3516,3510
0.03149,-2.3944332156322318e-189,5.1925329695579734e-189,1.1601954610146743e-188,,,,5.744415064246289e-193,4.4439944105126835e-191,-5.768011426488695e-190,-5.976207463956192,5.374241684128991,97.53761704565797,0.29331,0.01285,0.00081,0.0035531513286019014,-2.2020055313926714e-05,1.8155444085242716,-0.022002751005249968,0.014139070429337316,0.29870072517567303,-2.8217732749169987e-193,1.2369479581157798e-193,6.699930475316799e-193,97.86819845218928,0.0,2442,3324,3468,3516,3510
0.03241,-2.509418852246907e-189,6.560139097175789e-189,1.3219048883501332e-188,,,,6.547718766756296e-193,5.06286507217363e-191,-6.5713856408115205e-190,-5.850071683756787,5.414535314514908,97.61465881482785,0.29294,0.01302,0.00081,0.0030376526676314498,-1.8849326969978486e-05,1.5520077852260838,-0.022536423678069666,0.014625924780178122,0.30750716677615336,-5.034685559068149e-193,-4.0665628387185224e-193,1.790065651186048e-192,97.93958416754928,0.0,2442,3324,3468,3516,3510
0.03334,-2.3107829363996355e-189,7.429249229507618e-189,1.3488675002308605e-188,,,,6.684286431669291e-193,5.165516182520095e-191,-6.704760592531553e-190,-5.748905890134399,5.446377041682018,97.66537471608301,0.29373,0.01377,0.00081,0.002617781874178043,-1.6208255356441983e-05,1.3373642232237573,-0.023065528438569075,0.01512136158867458,0.31641515842571616,-7.2334929079861e-193,-1.044803216476006e-192,3.0083785378230974e-192,97.98590898821467,0.0,2442,3324,3468,3516,3510
0.03427,-1.7316314461723304e-189,7.529105910774732e-189,1.1967567096921848e-188,,,,5.93434937980461e-193,4.58222041818768e-191,-5.947827824411988e-190,-5.674186223165868,5.471161352728566,97.68947152235297,0.29404,0.01356,0.00081,0.0022903601966012296,-1.4089843408797814e-05,1.169996371267155,-0.023586609919955436,0.01561938147884321,0.3253265627691518,-9.077500864812041e-193,-1.727151023732696e-192,4.1696032055426435e-192,98.00695302966707,0.0,2442,3324,3468,3516,3510
0.03519,-7.377299055374895e-190,6.614157683901967e-189,8.327466982210821e-189,,,,4.1349743747118875e-193,3.1873247894442303e-191,-4.1374795213478216e-190,-5.624999371111792,5.4906373958956305,97.6888297320804,0.29403,0.0136,0.00081,0.002046237906827309,-1.2454984362611535e-05,1.0452325371546352,-0.02409649696908281,0.016114043609173623,0.33414320399155933,-1.0191824868384611e-192,-2.3653799367060746e-192,5.085436913397582e-192,98.0045670944044,0.0,2442,3324,3468,3516,3510
0.03612,6.579087788958699e-190,4.5057283111535114e-189,2.435318930992223e-189,,,,1.21979373279495e-193,9.299634870511723e-192,-1.2076728436846958e-190,-5.598221570212231,5.506601438506462,97.667133782041,0.29378,0.01377,0.00081,0.0018719981211744428,-1.1240427630785142e-05,0.9562166556458778,-0.024608461027152716,0.016615699154463127,0.34305465930120127,-1.0228236472619086e-192,-2.8726302161995232e-192,5.576397537007208e-192,97.98230332744197,0.0,2442,3324,3468,3516,3510
0.03704,2.382599672046728e-189,1.1369555871408837e-189,-5.569471460692041e-189,,,,-2.7426994116487104e-193,-2.1363576705819808e-191,2.7721694668281807e-190,-5.588957524915944,5.520615212242512,97.6293148566654,0.29396,0.01388,0.00081,0.0017518299431095168,-1.036723995278369e-05,0.8948652917381762,-0.02511329367099947,0.017113313333044826,0.35186760684247154,-8.856176629046732e-193,-3.1272619697939554e-192,5.434965769951975e-192,97.944865908933,0.0,2442,3324,3468,3516,3510
0.03797,4.296100171187078e-189,-3.404252037563664e-189,-1.5212320490293455e-188,,,,-7.518037425801054e-193,-5.829750752508472e-191,7.565992266004699e-190,-5.591177501510636,5.5337976073663855,97.5808971006136,0.29387,0.014,0.00081,0.0016693602591642505,-9.74920376270594e-06,0.8528041209489486,-0.02562329230043246,0.017617576955430515,0.36077241347622074,-5.809587515057982e-193,-3.0238358412632447e-192,4.4869731574198444e-192,97.89747525229255,0.0,2442,3324,3468,3516,3510
0.0389,6.189724849000356e-189,-8.84079951579432e-189,-2.564837538106763e-188,,,,-1.2688327044519762e-192,-9.826520177456021e-191,1.2753679030692691e-189,-5.598462430304137,5.546720091170866,97.52734830426502,0.29398,0.01373,0.00081,0.0016092703581437272,-9.300777342924966e-06,0.8221950043240489,-0.026133724510382088,0.01812303139102584,0.3696725687527324,-1.0263211447241797e-193,-2.46525944707949e-192,2.6230512242039008e-192,97.8452479817735,0.0,2442,3324,3468,3516,3510
0.03982,7.794692113513553e-189,-1.4687878542995802e-188,-3.566823970730732e-188,,,,-1.7654997690613903e-192,-1.366337341232391e-190,1.77339172381484e-189,-5.604752517844073,5.559413302584009,97.47352879772224,0.29407,0.0142,0.00081,0.0015585604292978345,-8.94420934085828e-06,0.7963834850053221,-0.026639280788132227,0.018624206766552426,0.37847217833283675,5.284286853779876e-193,-1.4035043209985222e-192,-1.4392234827411994e-193,97.79268450827809,0.0,2442,3324,3468,3516,3510
0.04075,8.801324899704622e-189,-2.0257687019504052e-188,-4.375601424035259e-188,,,,-2.1667451766705694e-192,-1.6759670627536855e-190,2.1753072957217277e-189,-5.604997900036209,5.5714690993016704,97.42330731824414,0.29454,0.01417,0.00081,0.0015073729551987618,-8.615335391900582e-06,0.7703209639242048,-0.027150630368069462,0.019131958663638045,0.38736268985752076,1.2854808954614548e-192,1.9059007048325284e-193,-3.76697882847755e-192,97.74332753804183,0.0,2442,3324,3468,3516,3510
0.04167,8.88970989617374e-189,-2.4693741234696557e-188,-4.820735538916511e-188,,,,-2.388144234532494e-192,-1.846266111244027e-190,2.3963901249918085e-189,-5.595630388054566,5.582205044625044,97.3793751714039,0.29446,0.01428,0.00081,0.0014493492380952212,-8.267612677858448e-06,0.7407481398209255,-0.027656069920197847,0.01963527936305688,0.3961533557075486,2.0838065316602596e-192,2.219068221882303e-192,-7.916917846379154e-192,97.69961515468212,0.0,2442,3324,3468,3516,3510
0.0426,7.771011679381209e-189,-2.7038932075222782e-188,-4.7309244071615495e-188,,,,-2.344803033863617e-192,-1.8116352033294524e-190,2.351493094444218e-189,-5.574809184110279,5.590851315407363,97.34325111292816,0.29453,0.01444,0.00081,0.0013815598783481096,-7.874092348815763e-06,0.7061604135038,-0.028165626276941504,0.0201449550885043,0.40503592038944786,2.843810337411562e-192,4.5789317139242396e-192,-1.2274050805681854e-191,97.6629133965643,0.0,2442,3324,3468,3516,3510
0.04353,5.236917404984462e-189,-2.6338043942692303e-188,-3.957510361695644e-188,,,,-1.9629986083411397e-192,-1.515156989071791e-190,1.966735795357507e-189,-5.5424331912741645,5.596723652767349,97.31543952857089,0.2947,0.01445,0.00081,0.0013041047083718691,-7.427274123309659e-06,0.6666040176510742,-0.028672755963758227,0.02065529310204004,0.4139155685510958,3.4371865344885286e-192,7.013802540445464e-192,-1.62374106520176e-191,97.63368605130158,0.0,2442,3324,3468,3516,3510
0.04445,1.2127990403580743e-189,-2.177088883216809e-188,-2.4019308015988794e-188,,,,-1.193774731298905e-192,-9.191099131508592e-191,1.1931510183591288e-189,-5.499949106631469,5.599356302013231,97.29568893625176,0.29474,0.01468,0.00081,0.0012195133984307014,-6.937112053772791e-06,0.6233699926833739,-0.029171054507333517,0.02116052740607947,0.4226975903341994,3.728236438801057e-192,9.184766240843824e-192,-1.9107172071365897e-191,97.61174784190833,0.0,2442,3324,3468,3516,3510
0.04538,-4.191664961674767e-189,-1.2806800431375614e-188,-4.4484864889416535e-190,,,,-2.7195565832776e-194,-1.59848021942269e-192,2.0984040276120387e-191,-5.4500096483420695,5.598580510183407,97.28329683536897,0.29517,0.01473,0.00081,0.0011320905085136803,-6.427779997711349e-06,0.5786595936434245,-0.029670553300879764,0.021671338090673033,0.43157360263865047,3.592351001501315e-192,1.0762079403134254e-191,-2.0223141273869523e-191,97.59654989831627,0.0,2442,3324,3468,3516,3510
0.04631,-1.064219896541206e-188,6.345187993752692e-190,3.0291799343772325e-188,,,,1.4945227975670338e-192,1.1613732741659006e-190,-1.507143114968138e-189,-5.396046723693356,5.594544099609823,97.27741589356363,0.29521,0.01485,0.00081,0.0010473299902480412,-5.933988690998037e-06,0.5352850533009427,-0.03016531243137472,0.022181929259435667,0.4404487813908498,2.9156820476713583e-192,1.1317336288200397e-191,-1.8861627847496615e-191,97.5874576308662,0.0,2442,3324,3468,3516,3510
0.04723,-1.755867354338416e-188,1.803620627580013e-188,6.608223620842705e-188,,,,3.267163268134466e-192,2.532168805877126e-190,-3.2863712244324148e-189,-5.341822929211049,5.58767582413983,97.27732793091202,0.29512,0.01481,0.00081,0.0009714712766444275,-5.497485929179077e-06,0.4964424732003399,-0.030649869537331686,0.022686538115714795,0.4492282587606731,1.6430894748394143e-192,1.0474801148458028e-191,-1.4512653119168046e-191,97.58399316845421,0.0,2442,3324,3468,3516,3510
0.04816,-2.4121565851578912e-188,3.817610869001317e-188,1.0348166852195861e-187,,,,5.12029664428984e-192,3.9644262356649175e-190,-5.145410728697593e-189,-5.29101692575481,5.578604668612967,97.2826610631891,0.29539,0.01483,0.00081,0.0009112005593658662,-5.163930301559932e-06,0.4655585158392043,-0.031134902476575736,0.02319590474981245,0.4581034044986225,-2.5821716552091944e-193,7.910592082820005e-192,-6.777741259034406e-192,97.5860227373399,0.0,2442,3324,3468,3516,3510
0.04908,-2.931358857591724e-188,5.908396274070883e-188,1.3778446191686946e-187,,,,6.8209909913267325e-192,5.27789032894704e-190,-6.850304781106215e-189,-5.246887411149112,5.568048172058833,97.29353134423745,0.29557,0.01538,0.00081,0.0008734514302838958,-4.97999236532674e-06,0.44618739691727016,-0.03161043594768286,0.023698908605900605,0.46688384975720004,-2.6695319442161034e-192,3.521634099437258e-192,4.109634143148119e-192,97.59387393368377,0.0,2442,3324,3468,3516,3510
0.05001,-3.2001302744640683e-188,7.808950089422238e-188,1.63297427842886e-187,,,,8.087312316531024e-192,6.254500314036902e-190,-8.118022596547264e-189,-5.212046579327226,5.556685374556895,97.31059640801332,0.2957,0.01525,0.00081,0.0008652513738433567,-4.990626716385736e-06,0.4419309467700236,-0.032087535910059424,0.0242063800137298,0.4757610089508106,-5.466502684140334e-192,-2.735739204465584e-192,1.784393616737401e-191,97.60837236210912,0.0,2442,3324,3468,3516,3510
