TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,2.9164104590301642e-161,-2.0692038619438232e-161,-1.9707213130174948e-160,,,,1.7122416087735128e-164,1.3350809022952592e-162,1.7328812297897945e-161,-3.051262243599473,4.471557270913234,102.95903409435356,0.37287,0.05939,0.00096,0.007818147163468188,-5.000075674102414e-05,-3.995748310539447,-0.002737323086165467,0.0040691358835513725,0.09363987512957725,-4.521719271685955e-165,-1.2841116947311618e-164,-3.984444791191782e-164,103.10124988257189,2.002951083833782e-160,1944,2808,2940,2988,2982
0.01019,4.105365956989946e-161,-4.063708415775248e-161,-1.9330150706617858e-160,,,,6.476005479980299e-165,5.1233159003655674e-163,6.649776066513625e-162,-3.0539597002650822,4.470704280566433,102.95000416997583,0.37284,0.05916,0.00096,0.007843920068924896,-5.000097924928784e-05,-4.008929289242488,-0.0030158219429677648,0.004477050557614445,0.10303272477356204,-1.318630632872141e-165,-1.0043497018145896e-164,-5.765192698652841e-164,103.0922752936085,2.017452054062299e-160,1944,2808,2940,2988,2982
0.01111,5.082687914934686e-161,-6.094986042346493e-161,-1.615690290013596e-160,,,,-8.275758248055071e-165,-6.293245498140594e-163,-8.16855557207074e-162,-3.056501904689043,4.470056829644717,102.94113956350132,0.37283,0.0591,0.00096,0.007869405654922853,-5.00011328660461e-05,-4.021985111368479,-0.003291562633352925,0.004880511343473833,0.11232376852567894,2.827570557372571e-165,-5.459284556973876e-165,-7.366581479711215e-164,103.08347019084039,1.800160151506731e-160,1944,2808,2940,2988,2982
0.01204,5.649002211969603e-161,-7.892214053922669e-161,-9.785659154223218e-161,,,,-2.632214365288358e-164,-2.0275021198165818e-162,-2.631643611935649e-161,-3.0593719087887288,4.469638589434892,102.93118091120499,0.37298,0.05924,0.00096,0.00789316085205791,-5.0001175518495474e-05,-4.034180800018669,-0.0035705473911654337,0.0052883089595582786,0.12171494323261338,7.722991984111867e-165,9.211865749407481e-166,-8.54999036166389e-164,103.07359229876323,1.3782896677620394e-160,1944,2808,2940,2988,2982
0.01297,5.601923903975852e-161,-9.135481116815351e-161,-1.3740088535780125e-162,,,,-4.615100901133492e-164,-3.565425940884844e-162,-4.627815829264757e-161,-3.0630005708968424,4.469481610830126,102.91906391914146,0.37283,0.05922,0.00096,0.007914126902050672,-5.000106785981119e-05,-4.044972159187377,-0.003849828595385011,0.005696080336173668,0.13110511092591687,1.2855270695792127e-164,8.68862514250046e-165,-9.002645629959438e-164,103.06159302261533,1.0715449411644185e-160,1944,2808,2940,2988,2982
0.01389,4.7632371449202944e-161,-9.485399055398873e-161,1.2435909847386612e-160,,,,-6.554739608378247e-164,-5.071755182204919e-162,-6.5829772034344154e-161,-3.0677188698778175,4.4696285865319325,102.90392625870578,0.37272,0.05918,0.00096,0.007931686042971823,-5.0000779550353884e-05,-4.05403520109193,-0.004126483440869408,0.006099466622939828,0.1403930791806824,1.7532653270716995e-164,1.7091483529013844e-164,-8.447663114538926e-164,103.04662303163217,1.6348991234939065e-160,1944,2808,2940,2988,2982
0.01482,3.0109073389517467e-161,-8.624336487372817e-161,2.7070367062202214e-160,,,,-8.168923642918245e-164,-6.327927081266807e-162,-8.213440435258757e-161,-3.073720880526936,4.470134324873694,102.88508853770115,0.3728,0.05906,0.00096,0.007945663580985174,-5.000029618072893e-05,-4.061268582321425,-0.004406634427243747,0.006507267317787962,0.14978045377414267,2.1078945889202488e-164,2.5352511042882297e-164,-6.645525033892667e-164,103.02801223135583,2.8569152016287415e-160,1944,2808,2940,2988,2982
0.01574,3.129383443890788e-162,-6.307052341631889e-161,4.2355819044680874e-160,,,,-9.135613783847979e-164,-7.084265945650416e-162,-9.195134956168334e-161,-3.0810452964942012,4.4710644882881665,102.86201822814262,0.37259,0.05931,0.00096,0.007956281986928826,-4.999962606931115e-05,-4.06677222887618,-0.004684374405748003,0.006910747855430705,0.15906499771405816,2.257886449226687e-164,3.2090449565858966e-164,-3.5125989596334585e-164,103.00523312795436,4.282374182896141e-160,1944,2808,2940,2988,2982
0.01667,-3.2410682197744936e-161,-2.416533570260661e-161,5.6367042465676377e-160,,,,-9.12563346320941e-164,-7.085261885206213e-162,-9.196417941367522e-161,-3.0895805374527723,4.472490876375205,102.83428418075378,0.3726,0.05898,0.00096,0.00796407798615361,-4.9998805953186206e-05,-4.070807371337375,-0.004965856759102245,0.007318721548722871,0.16844814309289358,2.124315412766168e-164,3.606984413335743e-164,9.907924524537541e-165,102.97785531610519,5.651186537492134e-160,1944,2808,2940,2988,2982
0.0176,-7.41572344030054e-161,2.9811445765205325e-161,6.677578698302165e-160,,,,-7.846201810330177e-164,-6.103272975156987e-162,-7.92181862714235e-161,-3.099093955921542,4.474483599792261,102.8015109224158,0.37262,0.05951,0.00096,0.00796979418726522,-4.9997904449618596e-05,-4.0737434278940245,-0.0052481624291292545,0.007726851209914965,0.1778285283402173,1.638189876004355e-164,3.5812288353686894e-164,6.608137332000289e-164,102.94550031334063,6.725232002161046e-160,1944,2808,2940,2988,2982
0.01852,-1.1818608066989681e-160,9.590843557645037e-161,7.105249849338259e-160,,,,-5.092527572873549e-164,-3.978510776318372e-162,-5.163938174723253e-161,-3.1092803394362982,4.477100851815613,102.76334496503547,0.37285,0.05909,0.00096,0.00797425581453856,-4.999702213646046e-05,-4.075996703783383,-0.005528321527581571,0.00813080040987822,0.1871048480269944,7.70221432406379e-165,3.0139052988263357e-164,1.282777654240849e-163,102.90780886147277,7.266449589496913e-160,1944,2808,2940,2988,2982
0.01945,-1.5907435645284263e-160,1.686032837081226e-160,6.675673665112802e-160,,,,-8.027316437401379e-165,-6.616525668534216e-163,-8.587588652946176e-162,-3.1198201206126406,4.480376837529237,102.71944749427831,0.37288,0.05921,0.00096,0.007978244197224033,-4.9996287222440005e-05,-4.077966561615948,-0.005812471288717394,0.00853940919089422,0.1964782538292147,-4.9454364059456565e-165,1.807295414551863e-164,1.911415151737806e-163,102.86443480484908,7.066695070473172e-160,1944,2808,2940,2988,2982
0.02037,-1.9020171536601027e-160,2.397947056119953e-160,5.1902696889751214e-160,,,,4.890521342309045e-164,3.7460422467883457e-162,4.8622862574897296e-161,-3.1304352898017833,4.484308486866813,102.66952461858335,0.37251,0.05898,0.00096,0.007982382360535686,-4.999584608057077e-05,-4.079976797315621,-0.006094520314367756,0.008943949580842917,0.20574663658477968,-2.0706868422843225e-164,-3.564135205410219e-166,2.446877711534378e-163,102.81507639016233,6.025480394511628e-160,1944,2808,2940,2988,2982
0.0213,-2.0430842085830016e-160,2.9915001350800517e-160,2.5371731124789933e-160,,,,1.1619838922154478e-163,8.961430573745192e-162,1.1631685194247298e-160,-3.140932370485573,4.488842535535301,102.61339489951166,0.37278,0.05906,0.00096,0.007987050640173986,-4.999584841221937e-05,-4.082231468583044,-0.006380598157243254,0.009353273324456323,0.21511092488297687,-3.870304005191949e-164,-2.4941185300278533e-164,2.7993766060869096e-163,102.75954445338847,4.422731394116174e-160,1944,2808,2940,2988,2982
0.02223,-1.9431026483929886e-160,3.348669932121398e-160,-1.2671226373608008e-160,,,,1.8763388836577668e-163,1.4503997901975546e-161,1.8825744661653656e-160,-3.1512263812676444,4.493865901065475,102.55107854038319,0.37256,0.05914,0.00096,0.007992347500953607,-4.9996427484911754e-05,-4.084793168068182,-0.006667624416942605,0.009763033043854523,0.22446981008564784,-5.6886629328044014e-164,-5.386282208732803e-164,2.8573118635851386e-163,102.6978518190064,4.073717095990053e-160,1944,2808,2940,2988,2982
0.02315,-1.5433457412980793e-160,3.3486919188839657e-160,-6.041394285290404e-160,,,,2.5454560837337058e-163,1.970309675742902e-161,2.55739856471141e-160,-3.1613448802681594,4.499202408020801,102.4828822798224,0.37272,0.05914,0.00096,0.007998101632824266,-4.9997676704612745e-05,-4.0875871813958335,-0.00695248550769067,0.01016885424437035,0.23372217260162045,-7.261957633136394e-164,-8.408533717617486e-164,2.5275077289335803e-163,102.63029808073382,7.077732967775464e-160,1944,2808,2940,2988,2982
0.02408,-8.090011892557097e-161,2.8839927617951666e-160,-1.1415223260345934e-159,,,,3.0628508578141386e-163,2.373375177612939e-161,3.080561748604949e-160,-3.171414724888777,4.504617190080523,102.40945417482916,0.37283,0.05919,0.00096,0.008003929147713864,-4.9999624672339877e-05,-4.090428777276489,-0.0072413638362193115,0.01057957698106714,0.24306864386750407,-8.335015970712464e-164,-1.1251666324979483e-163,1.73119793466306e-163,102.55752411097318,1.1801676825387e-159,1944,2808,2940,2988,2982
0.02501,2.5879480895870266e-161,1.8790923209248377e-160,-1.6823417750511235e-159,,,,3.3110220566137366e-163,2.568466645360312e-161,3.3337808617797405e-160,-3.1816360059483997,4.50982796923348,102.3317917697605,0.37255,0.05886,0.00096,0.00800931974821743,-5.00022117337305e-05,-4.093065776646568,-0.007531167774882545,0.010990784418676987,0.25240822291313547,-8.586000864180648e-164,-1.3424419031738455e-163,4.430499669912935e-164,102.48051991864625,1.6930025445385581e-159,1944,2808,2940,2988,2982
0.02593,1.612287816465994e-160,3.107449333009655e-161,-2.152578513672124e-159,,,,3.174440603079236e-163,2.465869257742546e-161,3.200609275296867e-160,-3.1922487067845213,4.514521718592283,102.25119951257324,0.37272,0.05906,0.00096,0.008013731694841873,-5.000527173026438e-05,-4.095226343487425,-0.00781879569642933,0.011398017222689813,0.2616402349777421,-7.741656118631499e-164,-1.4412604991080393e-163,-1.2874961624979606e-163,102.40058183386296,2.1588309061061798e-159,1944,2808,2940,2988,2982
0.02686,3.1496913973349295e-160,-1.7731019410425122e-160,-2.4657146156657855e-159,,,,2.5561764636979188e-163,1.9901596826356405e-161,2.5831503703062294e-160,-3.203498099666942,4.518376108856262,102.16920008490746,0.37258,0.05891,0.00096,0.00801667732269914,-5.000852305730031e-05,-4.0966627115384044,-0.008110547280625822,0.011810066406435617,0.27096517813598053,-5.5694078705680074e-164,-1.3745528906643972e-163,-3.394199847842381e-163,102.3192238473568,2.4920654779229006e-159,1944,2808,2940,2988,2982
0.02778,4.713038886754068e-160,-4.238518971855009e-160,-2.530975847354765e-159,,,,1.396952386022785e-163,1.0949777347203421e-161,1.4212306487038554e-160,-3.2156042102455547,4.521086062834723,102.08740774956401,0.37259,0.05895,0.00096,0.008017786875524154,-5.0011573080403397e-05,-4.097184452472834,-0.008400215691462935,0.012217981176395346,0.2801824618211189,-2.0212722025700033e-164,-1.1032724853489834e-163,-5.649006386185036e-163,102.23805138328024,2.609141027033225e-159,1944,2808,2940,2988,2982
0.02871,6.093184760364729e-160,-6.858284419027936e-160,-2.2646472471499268e-159,,,,-3.0528893017735658e-164,-2.217862040671718e-162,-2.8788752994342542e-161,-3.228739005815624,4.522394930811645,102.00737447225839,0.37239,0.05928,0.00096,0.008016846217940092,-5.001393932938112e-05,-4.096678773170202,-0.00869418407377839,0.012630513127142015,0.28949255145434066,2.9081488074179444e-164,-5.970751534687714e-164,-7.836601795089769e-163,102.15860834115479,2.4434114717760645e-159,1944,2808,2940,2988,2982
0.02964,7.043414924697318e-160,-9.315318730019922e-160,-1.6038171960697307e-159,,,,-2.4778650961293045e-163,-1.904370470083396e-161,-2.4718267656193604e-160,-3.243012878044815,4.522127054344416,101.93042622230334,0.37263,0.05921,0.00096,0.008013811031761672,-5.0015089592305364e-05,-4.095118896689643,-0.00898940274358851,0.013043092564277887,0.2987954801397241,8.900605802754274e-164,1.4070801457977029e-164,-9.601259877831065e-163,102.08221468739411,1.9839550704035406e-159,1944,2808,2940,2988,2982
0.03056,7.302370051079794e-160,-1.1219623980623446e-159,-5.2137403586404403e-160,,,,-4.9609297734562344e-163,-3.829450257506757e-161,-4.9705149781736014e-160,-3.258469638451993,4.520215666281205,101.85751506235938,0.37262,0.05919,0.00096,0.008008804041783247,-5.001450104887947e-05,-4.092563608163136,-0.009282788643627946,0.01345113732188884,0.3079916147781358,1.5374284730923458e-163,1.0673678393402636e-163,-1.0560273673153501e-162,102.00981986423257,1.4366193804700028e-159,1944,2808,2940,2988,2982
0.03149,6.625905697955842e-160,-1.2140444881248469e-159,9.594487212719847e-160,,,,-7.50340283472098e-163,-5.8029029793375966e-161,-7.531987043943626e-160,-3.275086955137612,4.5167192744074045,101.78911469374464,0.3725,0.05924,0.00096,0.008002101195456019,-5.001173598179362e-05,-4.089150805278361,-0.009580826627979426,0.01386337066461076,0.3172812612644051,2.172787663798228e-163,2.1329724205778403e-163,-1.0360439334284388e-162,101.94189922550892,1.6832918402808251e-159,1944,2808,2940,2988,2982
0.03241,4.8261594036794464e-160,-1.1653772702885597e-159,2.7531331204124917e-159,,,,-9.770336042872389e-163,-7.565424616905604e-161,-9.819674731428724e-160,-3.292778295169801,4.511821340050527,101.72517897292302,0.37201,0.05943,0.00096,0.00799410861654114,-5.000652855999782e-05,-4.085085934984791,-0.0098772081152648,0.014270792588378791,0.32646504728040715,2.6895735535746244e-163,3.206710283279479e-163,-8.685099652405844e-163,101.87841261905731,3.0283266876189936e-159,1944,2808,2940,2988,2982
0.03334,1.8145737480657458e-160,-9.403220754440762e-160,4.704985237169464e-159,,,,-1.136413634255772e-162,-8.808883479460815e-161,-1.143363343760709e-159,-3.311394054571418,4.5058114249274945,101.66516850943869,0.37239,0.05944,0.00096,0.007985329064135443,-4.999887398630366e-05,-4.080624757534064,-0.01017846734325677,0.014682145433402412,0.3357430030663363,2.992500557391209e-163,4.1672566253256077e-163,-5.28296709181947e-163,101.81883006219539,4.801459888033782e-159,1944,2808,2940,2988,2982
0.03427,-2.3559038017004048e-160,-5.169850592429693e-160,6.591768138658008e-159,,,,-1.186087522870294e-162,-9.204375845755753e-161,-1.1946957563278638e-159,-3.3307226395122194,4.499050142533885,101.60813750132759,0.37225,0.05901,0.00096,0.007976318233805443,-4.9989108338051636e-05,-4.07605075889269,-0.010481457459432436,0.015092915701094514,0.3450156198299764,2.9678069749995835e-163,4.832029134420124e-163,-1.2978358813512966e-164,101.76221681928459,6.616206358450112e-159,1944,2808,2940,2988,2982
0.03519,-7.455548655277055e-160,1.0560455467614738e-160,8.132037810646936e-159,,,,-1.0861189033325741e-162,-8.44161447708164e-161,-1.0956905547740784e-159,-3.350494577959586,4.491924105728717,101.55286562559843,0.37229,0.05921,0.00096,0.007967635352030038,-4.9977965183121604e-05,-4.071649612619405,-0.010782954067588068,0.015498642405021612,0.35418346325708205,2.52505537142602e-163,5.0176687009109476e-163,6.5144810845482e-163,101.70736312017638,8.166825823230932e-159,1944,2808,2940,2988,2982
0.03612,-1.3056496060421352e-159,9.010578778933157e-160,9.007670104081112e-159,,,,-8.053100921784611e-163,-6.277597084589696e-161,-8.148069927682634e-160,-3.370393020308318,4.4847993062536275,101.49801615973736,0.37193,0.05916,0.00096,0.007959794033301958,-4.9966594046995855e-05,-4.06768381788077,-0.011089537436714456,0.015908129108544306,0.36344593380604284,1.589367683652363e-163,4.558464532357898e-163,1.433301594547012e-162,101.65294023436323,9.14629655179875e-159,1944,2808,2940,2988,2982
0.03705,-1.8532441347617088e-159,1.8110480490658608e-159,8.896961867481102e-159,,,,-3.281636962025898e-163,-2.5905956484350653e-161,-3.362453621611562e-160,-3.3900724415066414,4.477981355205449,101.44229846334309,0.3721,0.05936,0.00096,0.00795321697205691,-4.995652654585978e-05,-4.0643693667365985,-0.01139792620945334,0.016316979792587755,0.3727033606680466,1.4839092037857709e-164,3.321296732186565e-163,2.25004823887778e-162,101.59766151689817,9.266624977680337e-159,1944,2808,2940,2988,2982
0.03797,-2.308578916315423e-159,2.743785289802831e-159,7.518198585913594e-159,,,,3.382378649774589e-163,2.5664233880750433e-161,3.3311925654306704e-160,-3.409184875305534,4.4716892471674505,101.38461195943071,0.37252,0.05919,0.00096,0.007948194941975252,-4.994957889917185e-05,-4.061854653169245,-0.011704749495131804,0.016720842628190433,0.38185612782778466,-1.7296733496504838e-163,1.2658826396886858e-163,2.990798769497667e-162,101.54042588251039,8.329538034472134e-159,1944,2808,2940,2988,2982
0.0389,-2.5806751382639427e-159,3.576676605303742e-159,4.680794692178802e-159,,,,1.1584143764640896e-162,8.920533061118626e-161,1.157861631417982e-159,-3.427410777848261,4.466046585915669,101.32415404399399,0.37225,0.05907,0.00096,0.007944849910414145,-4.9947684827421443e-05,-4.060201451462615,-0.012016611060743894,0.01712855085482027,0.39110299225217987,-3.959979925457681e-163,-1.617290860692605e-163,3.547274146367769e-162,101.48042623816035,6.431356069981485e-159,1944,2808,2940,2988,2982
0.03982,-2.576581486831718e-159,4.1640614035362966e-159,3.391901872431128e-160,,,,2.064858526948411e-162,1.5950471904995858e-160,2.0703235589630045e-159,-3.4444907371141835,4.4610905014970195,101.26048537015437,0.37197,0.05919,0.00096,0.007943103712558136,-4.99526604956824e-05,-4.05936865576424,-0.012326712488508092,0.017531396843026858,0.40024482669038275,-6.287243550098359e-163,-5.110376294561777e-163,3.773805984036563e-162,101.4172162026737,4.90848498566991e-159,1944,2808,2940,2988,2982
0.04075,-2.213679724742414e-159,4.3504783214361383e-159,-5.357145963557184e-159,,,,2.957758173955384e-162,2.2884187525074807e-160,2.970295061921959e-159,-3.4602546683985933,4.456793701932185,101.19355538048073,0.37194,0.05907,0.00096,0.007942655771137152,-4.9965912807261676e-05,-4.059200629066818,-0.012641682807298665,0.017938199507792588,0.4094800714402841,-8.472393055676074e-163,-8.99441130820383e-163,3.544904404366332e-162,101.35073765402093,7.24748615360627e-159,1944,2808,2940,2988,2982
0.04168,-1.4342626052550586e-159,3.98928806133805e-159,-1.2025717685020164e-158,,,,3.7091181862231486e-162,2.873044480118934e-160,3.7291170654501276e-159,-3.4746455334085975,4.4530911266294995,101.12369289496101,0.3721,0.05911,0.00096,0.007942975208819283,-4.998811321576017e-05,-4.059423073500107,-0.012958028682354402,0.018344637269074673,0.41870907619624076,-1.0136456668639372e-162,-1.2798720840202018e-162,2.7519590047410034e-162,101.28131341407106,1.2751055454276486e-158,1944,2808,2940,2988,2982
0.0426,-2.210454264696148e-160,2.965680971684197e-159,-1.903389813078888e-158,,,,4.1720349586174014e-162,3.2350372184994084e-160,4.1989679033803905e-159,-3.487734069880673,4.449902565327337,101.05156357211779,0.37244,0.05957,0.00096,0.0079433147283396,-5.0018870132353914e-05,-4.059650372281168,-0.013272213024332433,0.018746393762417917,0.4278324368195741,-1.0883430971035446e-162,-1.5937220166043629e-162,1.3503627814368084e-162,101.20960637287784,1.9264822936601526e-158,1944,2808,2940,2988,2982
0.04353,1.3882602449205533e-159,1.2221970579560106e-159,-2.5511387397791616e-158,,,,4.1953884395498357e-162,3.257104603403243e-160,4.227606214839051e-159,-3.499720227286639,4.447146783229493,100.9780951391598,0.37218,0.05901,0.00096,0.007942754256692424,-5.005644241554952e-05,-4.0594085304954035,-0.013590956233279166,0.01915224601402636,0.4370483227461771,-1.0350988423376774e-162,-1.7847583547434455e-162,-6.816372358776847e-163,101.13654559116638,2.557834867221206e-158,1944,2808,2940,2988,2982
0.04445,3.2896156733510417e-159,-1.216026489677788e-159,-3.039940641656613e-158,,,,3.6435444423099474e-162,2.8338011420212788e-160,3.6781676527695385e-159,-3.510917525607598,4.444747855981571,100.90437574885563,0.37219,0.05911,0.00096,0.00794027854092688,-5.00975425390819e-05,-4.058175684589899,-0.013907318272516274,0.0195535016515154,0.44615847112746976,-8.240050136497524e-163,-1.7850368078075686e-162,-3.2046677175444036e-162,101.06322462024015,3.0601048991012136e-158,1944,2808,2940,2988,2982
0.04538,5.30711608188643e-159,-4.2198661459521623e-159,-3.2540864608513037e-158,,,,2.419842035808142e-162,1.889730012181708e-160,2.4527902098343107e-159,-3.521719344433812,4.44263716272219,100.83153840597191,0.37233,0.05924,0.00096,0.007934884678031828,-5.013727894999888e-05,-4.055437812099885,-0.014228122552298515,0.0199589130502211,0.45536095745551336,-4.3185219953696505e-163,-1.5370704113943567e-162,-6.075782590759906e-162,100.99078507178538,3.3239744648990583e-158,1944,2808,2940,2988,2982
0.04631,7.195757002088233e-159,-7.542811754729951e-159,-3.0811328938122607e-158,,,,4.9174649854206596e-163,3.990569876926806e-161,5.179426163318738e-160,-3.5325506921730057,4.440754240479541,100.76065070474343,0.37233,0.05931,0.00096,0.007925707310776261,-5.016928112124045e-05,-4.050753086262313,-0.01454991366142339,0.02036414227416525,0.4645568875500823,1.3848511049816532e-163,-1.000498214937891e-162,-8.965687927680012e-162,100.9203049096683,3.2527079853495996e-158,1944,2808,2940,2988,2982
0.04723,8.654623406899519e-159,-1.0819820950110715e-158,-2.4284907698527134e-158,,,,-2.0853212080459367e-162,-1.5959764284790983e-160,-2.0715462842498103e-159,-3.543813282061096,4.439047942009538,100.69263073632705,0.37221,0.05913,0.00096,0.007912144178913642,-5.0186036598351706e-05,-4.0438159364532735,-0.01486924166212468,0.020764852227452255,0.47364766832839206,8.537493768341499e-163,-1.718660514992473e-163,-1.145196070214548e-161,100.85271262495564,2.795939501138534e-158,1944,2808,2940,2988,2982
0.04816,9.35181051850447e-159,-1.3582278306799994e-158,-1.2422543921596598e-158,,,,-5.149184097397863e-162,-3.970411326576971e-160,-5.153483208184334e-159,-3.5558335191337314,4.4374776820395105,100.62820550097967,0.37224,0.05881,0.00096,0.007893961671259117,-5.0179446461983535e-05,-4.034510537801393,-0.015193102700431383,0.02116976825858169,0.48283122025461117,1.6751398699923414e-162,9.412723092536204e-163,-1.3126426168974854e-161,100.78874392779082,2.064592542731035e-158,1944,2808,2940,2988,2982
