TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.01482,-2.856773750520685e-241,7.020300871284004e-241,1.024332701969459e-240,,,,2.291146042812238e-245,1.7839394353854817e-243,2.3153738774131664e-242,-1.2024225826418744,3.109247437498278,103.36531074098845,0.33356,0.03279,0.00089,0.003339594604314136,-2.002498696728223e-05,-1.7070107845971063,-0.001661755684573813,0.004723340993059686,0.14936582813063057,-1.4372891923244901e-245,8.186766828780934e-245,-1.6147027782315557e-244,103.41905387439945,0.0,3342,4218,4374,4422,4416
0.01574,-3.165724324474763e-241,9.589972953184779e-241,1.4641864635393114e-240,,,,4.424721523251787e-245,3.432347957589872e-243,4.4549486097894e-242,-1.2115161102611294,3.090327631363397,103.4432245524909,0.33364,0.03309,0.00089,0.003312894966521708,-2.0031423007809416e-05,-1.693499156772193,-0.001770687082029754,0.005003103017617138,0.1586982700942841,-4.155001673646938e-245,6.912146627511437e-246,-4.91733619604067e-245,103.49646661587848,0.0,3342,4218,4374,4422,4416
0.01667,-3.1283928037206e-241,1.1602725429507231e-240,1.83332274866277e-240,,,,6.5868562118940654e-245,5.100907491445263e-243,6.620694599050445e-242,-1.2202269566234532,3.0720160672107286,103.52087328251169,0.33379,0.03304,0.00089,0.003282904862162187,-2.0035447481196e-05,-1.678289353694101,-0.0018816146896402947,0.005284207568943144,0.16813924786317452,-7.026157613430177e-245,-8.976152594989561e-245,1.012474670180096e-244,103.5736329464054,0.0,3342,4218,4374,4422,4416
0.0176,-2.6456624064712945e-241,1.2611490663192137e-240,2.0592136498468562e-240,,,,8.486093267128284e-245,6.564126523510582e-243,8.519934597976452e-242,-1.2285191502176847,3.054469542199413,103.59818654990386,0.33354,0.03331,0.00089,0.003250016339217412,-2.0035780882578896e-05,-1.6615686612399723,-0.0019933179164230135,0.005563676399744802,0.17758729445601992,-9.660079508387364e-245,-2.0021830478915776e-244,2.7881135364062402e-244,103.6504862502601,0.0,3342,4218,4374,4422,4416
0.01852,-1.6503750725897218e-241,1.2173879787998578e-240,2.067365825789764e-240,,,,9.779675842797911e-245,7.557094090212536e-243,9.808824541436437e-242,-1.2364612511519915,3.0377732188661573,103.67503629659095,0.33381,0.03321,0.00089,0.0032148442326870924,-2.0031272671037935e-05,-1.6436419829811455,-0.002104552622015221,0.005838594946580646,0.18694070591019082,-1.1598709381188433e-244,-3.120647674872006e-244,4.6502737905820156e-244,103.72690130170818,0.0,3342,4218,4374,4422,4416
0.01945,-1.2627731589088986e-242,9.914986157981896e-241,1.7910666308689905e-240,,,,1.0105663322332886e-244,7.800370981598354e-243,1.0124660778399504e-241,-1.24422151379136,3.021951319825814,103.75129225106383,0.33337,0.03322,0.00089,0.003178152205900334,-2.0021100408179313e-05,-1.6248952393443552,-0.0022177126873622593,0.006115018370999889,0.19640276902638493,-1.2409156017979691e-244,-4.128264428296825e-244,6.410355632173757e-244,103.8027500633795,0.0,3342,4218,4374,4422,4416
0.02037,1.874392053344063e-241,5.599739624034295e-241,1.1829859104853893e-240,,,,9.127383027836836e-245,7.034394205779417e-243,9.130535316082648e-242,-1.2520439785486712,3.006985280766823,103.82688269826019,0.3339,0.03341,0.00089,0.0031407769894491954,-2.0004983439141273e-05,-1.6057570415066413,-0.0023303591639695954,0.0063870801640382325,0.20576994174914814,-1.1620301761556572e-244,-4.828381943936088e-244,7.752426581985335e-244,103.87796275168881,0.0,3342,4218,4374,4422,4416
0.0213,4.217522199008283e-241,-7.923529705388467e-242,2.275822907670352e-241,,,,6.5877637989727504e-245,5.061485424335144e-243,6.569861000814092e-242,-1.260208178657098,2.992833010491091,103.90183706600496,0.33357,0.03329,0.00089,0.003103560152201165,-1.9983385804063936e-05,-1.5866633830985086,-0.0024449593144987725,0.006660770875121399,0.21524579889427475,-8.841383696632264e-245,-5.047678097215263e-244,8.395878425509648e-244,103.95257052989543,0.0,3342,4218,4374,4422,4416
0.02223,6.68108276348204e-241,-8.9997347672902e-241,-1.047165460791767e-240,,,,2.3689874337648657e-245,1.7919237342913805e-243,2.3261724432626578e-242,-1.268978873779584,2.979444862133745,103.97629276689057,0.33363,0.03348,0.00089,0.0030672942736556194,-1.995767689364055e-05,-1.568029022049531,-0.0025603319756762506,0.00693320528869799,0.22472847160379703,-3.869821563917864e-245,-4.6009973269225844e-244,8.022013268755316e-244,104.02671222630624,0.0,3342,4218,4374,4422,4416
0.02315,8.95945628501074e-241,-1.8430146083462493e-240,-2.560533352678093e-240,,,,-3.449218669029609e-245,-2.7110869819597276e-243,-3.518507403091965e-242,-1.278554977694997,2.9667747210308812,104.05046119904901,0.33359,0.03342,0.00089,0.0030326856654234453,-1.99302146707133e-05,-1.5502269328270266,-0.002675291988257893,0.007201534393607876,0.23411588690326401,3.1881280871049945e-245,-3.363196523651517e-244,6.394003102188907e-244,104.1006000501973,0.0,3342,4218,4374,4422,4416
0.02408,1.0680675633190081e-240,-2.814321230880713e-240,-4.1743684838928354e-240,,,,-1.0541146714557056e-244,-8.194129605927337e-243,-1.0635267074194875e-241,-1.289027806490774,2.9547863564225474,104.12456267411358,0.33332,0.03341,0.00089,0.0030003302437136494,-1.9904316318763925e-05,-1.533574396276784,-0.0027924161283327032,0.00747165528449753,0.24361210287977414,1.2147268863571075e-244,-1.2386829205505492e-244,3.3217766059095276e-244,104.17445419666673,0.0,3342,4218,4374,4422,4416
0.025,1.143806116642625e-240,-3.6876098410712623e-240,-5.694964587649984e-240,,,,-1.8306222401620802e-244,-1.419145190919978e-242,-1.841959156946988e-241,-1.3003571519398156,2.9434555648081924,104.1987506924694,0.33365,0.03379,0.00089,0.0029706960180197286,-1.9884086049010156e-05,-1.5183226222305262,-0.002909264713966842,0.007737819349434989,0.2530129007187546,2.2128570031765948e-244,1.6953784949785015e-244,-1.1318586359548885e-244,104.24842687185257,0.0,3342,4218,4374,4422,4416
0.02593,1.083620413149084e-240,-4.3121641088052845e-240,-6.883212109732868e-240,,,,-2.5869564199583354e-244,-2.002564936668246e-242,-2.5992246526584e-241,-1.31236949081652,2.9327688378516203,104.27304826362298,0.33368,0.03353,0.00089,0.0029441071739547504,-1.9874080257679598e-05,-1.5046474631478364,-0.003028448158866137,0.00800587213989892,0.2625226545358352,3.22893102613903e-244,5.344595378823937e-244,-6.86958260911654e-244,104.32253850882152,0.0,3342,4218,4374,4422,4416
0.02686,8.549235761911798e-241,-4.526392135988792e-240,-7.474106433559438e-240,,,,-3.212077912968856e-244,-2.4837926500117377e-242,-3.223855395273573e-241,-1.324777366620407,2.9227199466486558,104.34731359154594,0.33337,0.03342,0.00089,0.00292072882840467,-1.9878806476509098e-05,-1.4926407817021439,-0.003148745568488408,0.008272979044037076,0.27203918527240145,4.113226945036429e-244,9.376435388230414e-244,-1.3418888822417454e-243,104.39664353191665,0.0,3342,4218,4374,4422,4416
0.02778,4.3869959158172064e-241,-4.1769763609564436e-240,-7.205725526689449e-240,,,,-3.579712756780473e-244,-2.7652645950882156e-242,-3.5892172123090106e-241,-1.3372147984770923,2.913306285859018,104.42124268839801,0.33347,0.0337,0.00089,0.002900554284867998,-1.99020740545858e-05,-1.48230340638734,-0.003268870626930598,0.008536335563805217,0.28146007514309024,4.696987335725628e-244,1.3303917456161923e-243,-2.0043309792799373e-243,104.4704332408065,0.0,3342,4218,4374,4422,4416
0.02871,-1.6377022743184653e-241,-3.1426429693621054e-240,-5.856507642784626e-240,,,,-3.5612879170620357e-244,-2.7477534443817717e-242,-3.566515709098585e-241,-1.3492817804026358,2.9045264927610157,104.4944057121933,0.33342,0.03355,0.00089,0.00288339734331099,-1.9946239798830405e-05,-1.4735409979405079,-0.003391419198121065,0.008801724732751138,0.29099007581835584,4.822400489123056e-244,1.6642871607976684e-243,-2.600184338655252e-243,104.54347258731428,0.0,3342,4218,4374,4422,4416
0.02963,-9.249716543139246e-241,-1.360643480186738e-240,-3.288155636105976e-240,,,,-3.0430820477898823e-244,-2.343637876128243e-242,-3.0420195696764526e-241,-1.3605910985089762,2.896380038676473,104.56630546278029,0.33341,0.03405,0.00089,0.002868893044058106,-2.001141846247866e-05,-1.4661645943659705,-0.0035137049216548305,0.009063496440888786,0.30042414947083773,4.3310948275664587e-244,1.8675024651200098e-243,-3.0128464137784696e-243,104.61525922924083,0.0,3342,4218,4374,4422,4416
0.03056,-1.7870747835068787e-240,1.1469096912844051e-240,5.100916306993188e-241,,,,-1.9464808328632282e-244,-1.4925582077789906e-242,-1.9373809512348078e-241,-1.3708113549143892,2.8888686677613653,104.63644283358789,0.33317,0.03391,0.00089,0.0028565113936045044,-2.0094752657756535e-05,-1.4598981762755536,-0.0036383019416714175,0.009327399238506008,0.309967246638499,3.0939541642579314e-244,1.877252252501473e-243,-3.1395719704811024e-243,104.68528958176044,0.0,3342,4218,4374,4422,4416
0.03149,-2.6608287422697915e-240,4.2505524949176465e-240,5.381552964199016e-240,,,,-2.4946097215240876e-245,-1.7800405043710864e-243,-2.31165751963231e-242,-1.3797004859631419,2.881999003351691,104.7043747661752,0.33319,0.03386,0.00089,0.0028455879124486046,-2.0189855395437546e-05,-1.454395153596476,-0.003763770665060807,0.009590646023625336,0.31951664204453856,1.0649762524220234e-244,1.6310389186845882e-243,-2.8708157648179237e-243,104.75311731333801,0.0,3342,4218,4374,4422,4416
0.03241,-3.4284840650109917e-240,7.69910260419374e-240,1.0973416489988431e-239,,,,1.993308653248772e-244,1.5571873142644331e-242,2.021029789596976e-241,-1.3871247759854315,2.8757854424455407,104.76975417067662,0.33298,0.03368,0.00089,0.002835371393961371,-2.028654655167323e-05,-1.4492638221332412,-0.0038886264218314986,0.009850471804526383,0.32896937158694295,-1.6828870449915156e-244,1.0917987826820852e-243,-2.1327814132282576e-243,104.81839364366898,0.0,3342,4218,4374,4422,4416
0.03334,-3.951550268423614e-240,1.1117857576330637e-239,1.6726629382634397e-239,,,,4.634954749489051e-244,3.5989007648231676e-242,4.6710937096296456e-241,-1.3930602685507578,2.870252298140844,104.83234730482529,0.33311,0.03394,0.00089,0.0028250847898047206,-2.0370997800154794e-05,-1.4440995062743278,-0.004015448732915584,0.010112585935119841,0.33853068584890017,-5.049400406702713e-244,2.334349186071946e-244,-8.692022706797577e-244,104.8808848485095,0.0,3342,4218,4374,4422,4416
0.03426,-4.083768366479746e-240,1.4023392296860512e-239,2.1891364348365673e-239,,,,7.42901123544256e-244,5.756111751543873e-242,7.471088080745661e-241,-1.39757675194504,2.8654336044375857,104.89202963128226,0.33322,0.03381,0.00089,0.00281399149115424,-2.0426375400277227e-05,-1.4385192530361117,-0.004141379019102477,0.010371414497159595,0.3479947080825189,-8.675418293889194e-244,-9.010891231704259e-244,8.734733144253464e-244,104.94046793629622,0.0,3342,4218,4374,4422,4416
0.03519,-3.6890687153432125e-240,1.5857901717507342e-239,2.5573619968120428e-239,,,,1.0033626921388169e-243,7.764231920915202e-242,1.0077590720882535e-240,-1.4008083689920119,2.861368498669672,104.9487635520253,0.3334,0.03404,0.00089,0.0028014573882668087,-2.043402475542805e-05,-1.4321940384777845,-0.004269031553971702,0.010632651165295989,0.35756691062476526,-1.2221114521318964e-243,-2.2641691715768378e-243,3.0386597714983354e-243,104.99710788812581,0.0,3342,4218,4374,4422,4416
0.03612,-2.6635235628629874e-240,1.6044209738096383e-239,2.6815865045569205e-239,,,,1.2030277949450272e-243,9.299671520782491e-242,1.2070595792260917e-240,-1.4029176991396728,2.8580908984165356,105.0025617511635,0.33337,0.0337,0.00089,0.002787000155303937,-2.0375175298562965e-05,-1.4248740839656513,-0.004396927724158632,0.010893552884883171,0.3671441552554582,-1.5118944777906896e-243,-3.7194318387913853e-243,5.42848471462531e-243,105.05082025363284,0.0,3342,4218,4374,4422,4416
0.03704,-9.59450927585251e-241,1.4060034650543264e-239,2.4710789029383126e-239,,,,1.2958756831081916e-243,1.000697604332965e-241,1.2988735316290715e-240,-1.404060463390978,2.855614765005745,105.05344198499448,0.33313,0.0338,0.00089,0.002770321903025516,-2.023306262415849e-05,-1.416405375111738,-0.004523595420720989,0.011151389566650764,0.376623142480056,-1.6753848246466562e-243,-5.077915971073135e-243,7.753676506411602e-243,105.10162507956562,0.0,3342,4218,4374,4422,4416
0.03797,1.391027337864605e-240,9.527004602880893e-240,1.8542343656788855e-239,,,,1.2368484732408418e-243,9.538558380072306e-242,1.2380849340812436e-240,-1.4043563256887805,2.8539191516292552,105.10138450912363,0.33321,0.03383,0.00089,0.002751327100637831,-1.9995274211442216e-05,-1.406738474897123,-0.004651705565180046,0.011411838520558944,0.386209670122825,-1.655697819327148e-243,-6.153874147176958e-243,9.726733033590366e-243,105.14950355065017,0.0,3342,4218,4374,4422,4416
0.03889,4.256407056683815e-240,2.3065122126178135e-240,7.94272212914536e-240,,,,9.883942386821303e-244,7.605306179450849e-242,9.871672002138807e-241,-1.4038695232684586,2.8529382900862155,105.14630773067324,0.33302,0.03426,0.00089,0.0027301296974510635,-1.965603698250828e-05,-1.3959317623214722,-0.004778429564840091,0.011669366169473797,0.3956973074828381,-1.400851694838755e-243,-6.687873426993155e-243,1.0921898112246438e-242,105.19437311909245,0.0,3342,4218,4374,4422,4416
0.03982,7.394118510387411e-240,-7.408834366689819e-240,-6.951709310154031e-240,,,,5.2793916312729464e-244,4.0343167045190725e-242,5.2367692459946765e-241,-1.4026020848326481,2.85256052538278,105.18807423861446,0.33293,0.03398,0.00089,0.002707049943085212,-1.9218094719445e-05,-1.3841494583082508,-0.004906450976951035,0.011929631056189638,0.4052920258179401,-8.693954953084502e-244,-6.45512334845193e-243,1.0967104648503956e-242,105.2360934099495,0.0,3342,4218,4374,4422,4416
0.04075,1.0450737875702988e-239,-1.9022181719434013e-239,-2.5367482936300895e-239,,,,-1.4446839387796173e-244,-1.1721064386781226e-242,-1.520885035473301e-241,-1.400501346095652,2.8526373093124664,105.22652700779817,0.33297,0.03424,0.00089,0.002682596041937759,-1.8693789910032727e-05,-1.3716520455158159,-0.005034318744607976,0.012189882213216013,0.4148904034756971,-5.53756039723571e-245,-5.249432903159261e-243,9.492816215393544e-243,105.27450275238432,0.0,3342,4218,4374,4422,4416
0.04167,1.2977646554927952e-239,-3.149350613894108e-239,-4.580948027962203e-239,,,,-9.993509759613018e-244,-7.78400213671402e-242,-1.0102828123520707e-240,-1.3974816065206974,2.853001179404199,105.26154265643669,0.33318,0.03412,0.00089,0.002657423922364421,-1.8104989238087118e-05,-1.358775698541428,-0.005160580523327741,0.01244735485565784,0.42438888810736536,1.0018536718442915e-243,-2.969861972862233e-243,6.280884573311815e-243,105.30947219022174,0.0,3342,4218,4374,4422,4416
0.0426,1.4464618006577249e-239,-4.3350467350793355e-239,-6.6051067141886424e-239,,,,-1.9730290521861595e-243,-1.5307096758563852e-241,-1.9867529747428817e-240,-1.3934572342341187,2.853489818562612,105.29308447882983,0.33288,0.03396,0.00089,0.0026322730554389703,-1.748159698391093e-05,-1.3458996394244518,-0.005287893384957033,0.012707665002266593,0.43399365325608125,2.253673733214194e-243,4.442581438322386e-244,1.1781979118585724e-243,105.34095958493198,0.0,3342,4218,4374,4422,4416
0.04353,1.4392070563719114e-239,-5.2762527713248525e-239,-8.322277629729476e-239,,,,-2.9661569798108173e-243,-2.2971789926352117e-241,-2.9816093534467893e-240,-1.3883816492678238,2.8539716664338233,105.32124247012221,0.33311,0.03404,0.00089,0.0026078856615768223,-1.6858607470372033e-05,-1.3334050657273036,-0.0054147911383863,0.012968019419096933,0.4436011417013481,3.5700148673811184e-243,4.828596583171106e-243,-5.631152367384837e-243,105.36905083242948,0.0,3342,4218,4374,4422,4416
0.04445,1.2300356709189456e-239,-5.7687105808353925e-239,-9.401691242552587e-239,,,,-3.8467677134506246e-243,-2.9757032423457368e-241,-3.862324671516074e-240,-1.382283842269378,2.854367794786629,105.3462533970271,0.33315,0.03408,0.00089,0.0025849252135121837,-1.627196554100432e-05,-1.321633649223481,-0.005539820189357408,0.013225613945623969,0.45310772311984915,4.774537340498395e-243,9.81274674546696e-243,-1.3629270560690875e-242,105.39398098999372,0.0,3342,4218,4374,4422,4416
0.04538,7.871604173562687e-240,-5.6089177616170535e-239,-9.501459935020444e-239,,,,-4.458761720379875e-243,-3.445629174428981e-241,-4.472295785473692e-240,-1.375292456588026,2.8546656044267382,105.36849718920718,0.33325,0.03408,0.00089,0.0025639123529230734,-1.5753881109690553e-05,-1.3108547419119492,-0.005665611168594236,0.013486040067679183,0.46271979253996603,5.694711594106452e-243,1.5002822578301742e-242,-2.2252226517608418e-242,105.41613133181376,0.0,3342,4218,4374,4422,4416
0.0463,1.0165315549868757e-240,-4.622597113317223e-239,-8.312676104617165e-239,,,,-4.636301774357141e-243,-3.578912714637658e-241,-4.6453254234527243e-240,-1.3676384355986966,2.8549217583999162,105.38846873190052,0.33318,0.03431,0.00089,0.002545190236063078,-1.5328509692530735e-05,-1.3012473515357255,-0.005789388668035055,0.0137436909070141,0.472230411384122,6.095797606992981e-243,1.9619895980764605e-242,-3.0291033546855323e-242,105.43600122724631,0.0,3342,4218,4374,4422,4416
0.04723,-8.044311425715902e-240,-2.6976850494656982e-239,-5.612215356796029e-239,,,,-4.2238947413707265e-243,-3.2556627187439716e-241,-4.2257971784315073e-240,-1.3596318260457063,2.8552534411298667,105.40672839865161,0.33307,0.03426,0.00089,0.002528919932243592,-1.5008859666688778e-05,-1.2928972181187084,-0.005913797191925357,0.014004169114003451,0.4818461504940278,5.77521488651987e-243,2.2959152493550476e-242,-3.6643081660350874e-242,105.45415810968568,0.0,3342,4218,4374,4422,4416
0.04816,-1.8717832726236547e-239,1.8137806082012147e-240,-1.319538730605342e-239,,,,-3.101086309215076e-243,-2.3832349354217395e-241,-3.0934586596650203e-240,-1.3516159005437773,2.8558184196477034,105.4238389076828,0.33304,0.03399,0.00089,0.0025150966473597835,-1.4795410964817583e-05,-1.2858044159959425,-0.006037474823845326,0.01426468822354061,0.4914635030675572,4.554419537812331e-243,2.4107003671025987e-242,-3.980510526363032e-242,105.47117319164349,0.0,3342,4218,4374,4422,4416
0.04908,-3.0008499646047463e-239,3.9024222658790135e-239,4.4491845139127336e-239,,,,-1.2097309382081154e-243,-9.1729563600063e-242,-1.1907613671373053e-240,-1.3439094374341323,2.8567861832888535,105.4402985164172,0.33316,0.03418,0.00089,0.0025035748339977248,-1.4676476071573939e-05,-1.2798956171994618,-0.0061591131002469175,0.014522475218852726,0.5009789581329571,2.3555950631806494e-243,2.226414793559974e-242,-3.839282130745503e-242,105.48755315725276,0.0,3342,4218,4374,4422,4416
