TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,2.7089317548397136e-287,-6.774562279565797e-287,-1.945422626666878e-286,,,,1.6800572365813943e-290,1.30584978385875e-288,1.6949147154227808e-287,-4.511948270015019,-0.3341234192938321,105.90068290471666,0.33844,0.0627,0.0009,0.0029818559599369744,-2.1770540449505258e-05,-1.5235881643888318,-0.004149453841829585,-0.00030412841763684836,0.09723828709187898,1.1201729306252237e-290,1.8345600837644302e-290,-6.124319637159758e-290,105.9972827733615,0.0,4134,5016,5148,5196,5190
0.01019,1.9730116959884738e-287,-6.09014064235367e-287,-1.6465184996687856e-286,,,,8.631667023607243e-291,6.718254031251005e-289,8.71990653352185e-288,-4.5004925462367735,-0.3321383796120797,105.6497866712829,0.33838,0.06315,0.0009,0.0029920136159027545,-2.1681308193695842e-05,-1.5289221537773114,-0.004560569848324135,-0.0003345209489866399,0.10688847908729257,1.3337468040499278e-290,2.4214028046021698e-290,-7.762837461054667e-290,105.7461213130275,0.0,4134,5016,5148,5196,5190
0.01111,7.416255673978322e-288,-4.3543932715013215e-287,-1.0290846386489007e-286,,,,-3.1955454819947132e-291,-2.4639762513023666e-289,-3.1980595725096388e-288,-4.487375331653267,-0.32923740635733656,105.39860559416411,0.33836,0.0628,0.0009,0.002994672124638728,-2.1468637381283415e-05,-1.5304405611795142,-0.004966156374181801,-0.0003643661927042958,0.11641224883666314,1.4562475251974983e-290,2.8927228419987904e-290,-8.970230133251907e-290,105.49460173786636,0.0,4134,5016,5148,5196,5190
0.01204,-9.635669442812364e-288,-1.4915537250895857e-287,-8.286902995650879e-288,,,,-1.8141552756215758e-290,-1.4069878564733607e-288,-1.826180585852515e-287,-4.472192448721581,-0.3251467917342773,105.14909547930621,0.33818,0.06284,0.0009,0.002990079865677809,-2.115122658321423e-05,-1.5282524505650705,-0.005374860497835271,-0.0003942169094765419,0.1260166980426811,1.4461233363788964e-290,3.1593944831687795e-290,-9.477464478491294e-290,105.24466022488187,0.0,4134,5016,5148,5196,5190
0.01296,-3.048628088216102e-287,2.4405481241066468e-287,1.1598402030159844e-286,,,,-3.507152236275344e-290,-2.7218790716411475e-288,-3.5328288004767184e-287,-4.4546615013130655,-0.31955809605027147,104.90290930565887,0.3382,0.06299,0.0009,0.0029782255138576593,-2.073701653677188e-05,-1.522336598382471,-0.0057776937091845336,-0.00042330986224270743,0.1354955048106074,1.2650690233424217e-290,3.1165701619187356e-290,-8.991470466936476e-290,104.99793572856241,0.0,4134,5016,5148,5196,5190
0.01389,-5.338609007677827e-287,7.218273431357358e-287,2.6158829348958337e-286,,,,-5.223348661695102e-290,-4.055066436536282e-288,-5.263224771501764e-287,-4.434614601857939,-0.31215342689901493,104.66133931883691,0.33862,0.06315,0.0009,0.0029588335967682777,-2.022561217522944e-05,-1.5125402442355114,-0.006183191372544834,-0.00045212633092932356,0.14505509235798672,8.824726223575763e-291,2.675968528433912e-290,-7.26911772173093e-290,104.75571198956959,0.0,4134,5016,5148,5196,5190
0.01482,-7.577429002476432e-287,1.2433270294301265e-286,4.147445637469709e-286,,,,-6.731560214800054e-290,-5.2270423462205076e-288,-6.784378705980478e-287,-4.411972816360263,-0.3026369964582139,104.42529261521302,0.33815,0.06306,0.0009,0.0029314244547476273,-1.961242714883689e-05,-1.4986102998336879,-0.0065867417275079845,-0.0004801709182763986,0.15459289270360632,2.9328817446737442e-291,1.779533884072405e-290,-4.1839239435178013e-290,104.5188922207693,0.0,4134,5016,5148,5196,5190
0.01574,-9.438977813764488e-287,1.7493510170440013e-286,5.564725787702102e-286,,,,-7.759835454769589e-290,-6.026605578843387e-288,-7.82216438511907e-287,-4.386709719833373,-0.2907698228750889,104.1952963355961,0.3386,0.06291,0.0009,0.002895425848245025,-1.889373403152447e-05,-1.480250528682465,-0.006983791075636259,-0.0005069489944056333,0.16400710540060054,-4.74594199522314e-291,4.290579888204888e-291,1.987905338052336e-291,104.28800289447804,0.0,4134,5016,5148,5196,5190
0.01667,-1.055128045982073e-286,2.165012689718576e-286,6.636613751050549e-286,,,,-8.020918207140927e-290,-6.230625684654108e-288,-8.086972110569548e-287,-4.35881288121103,-0.27640350199699815,103.97153222378962,0.33857,0.06336,0.0009,0.0028503017715887425,-1.807165071460695e-05,-1.4571871555450386,-0.007382731207366801,-0.0005328214563796608,0.17350294753557977,-1.3864798160593145e-290,-1.3565377314748628e-290,5.764614584500338e-290,104.06322674985554,0.0,4134,5016,5148,5196,5190
0.0176,-1.0534305397456694e-286,2.4054105178192028e-286,7.110324524444438e-286,,,,-7.247502985726385e-290,-5.631415788060919e-288,-7.309236908844126e-287,-4.328251709955252,-0.2595085349493523,103.7538984812972,0.33847,0.0632,0.0009,0.002795659630644704,-1.7158063790232547e-05,-1.429223101627333,-0.007779004689289737,-0.000557267887813024,0.18297865464533836,-2.3483304433178103e-290,-3.441404833941334e-290,1.2035486682941509e-289,103.84446329781751,0.0,4134,5016,5148,5196,5190
0.01852,-9.050278303059969e-287,2.384394180919566e-286,6.7399504989385125e-286,,,,-5.235340352702478e-290,-4.070206633307824e-288,-5.282885783681187e-287,-4.294958838810303,-0.24019353367902968,103.54209018775164,0.33834,0.06321,0.0009,0.002731312604045185,-1.6176607171569653e-05,-1.396269047086236,-0.00816813568851333,-0.0005798174433619483,0.19233309343001784,-3.232104367387322e-290,-5.602852102294184e-290,1.8285561789993278e-289,103.63140838958617,0.0,4134,5016,5148,5196,5190
0.01945,-5.86328558256688e-287,2.026144287561444e-286,5.322659666402767e-286,,,,-1.890574445995967e-290,-1.473914032188133e-288,-1.913059613410487e-287,-4.258830280132007,-0.21871317948891256,103.3356805328468,0.33812,0.06342,0.0009,0.002657298400244354,-1.5162102718269859e-05,-1.3583520370828976,-0.008558329609857562,-0.0006007511614431738,0.201770133258094,-3.91240895437602e-290,-7.614785382768825e-290,2.3788102356066185e-289,103.42363531609408,0.0,4134,5016,5148,5196,5190
0.02037,-9.026938988107512e-288,1.2788061061565623e-286,2.739818474371047e-286,,,,2.7239820782750763e-290,2.108910883625919e-288,2.7372256073953817e-287,-4.219746196343646,-0.1954639608077663,103.13418042081032,0.33821,0.06346,0.0009,0.002573873414620948,-1.4157342456100353e-05,-1.3156115077869206,-0.008940933851935003,-0.0006194413190762017,0.21108729220348874,-4.2177305444526674e-290,-9.106177297438013e-290,2.7426376241871777e-289,103.22065508023957,0.0,4134,5016,5148,5196,5190
0.0213,5.677266219471806e-287,1.2890388589692544e-287,-1.0011843876821224e-286,,,,8.350377716445967e-290,6.4781838751643665e-288,8.408273239231622e-287,-4.1776091224220195,-0.1709675185195115,102.93706127460958,0.3387,0.06359,0.0009,0.002481504546821144,-1.3207702987814593e-05,-1.268294290233575,-0.009323991810833477,-0.0006361566406529345,0.22048754100028786,-3.9999312661872324e-290,-9.748325325963093e-290,2.821948026002623e-289,103.02194053562017,0.0,4134,5016,5148,5196,5190
0.02223,1.345117698469784e-286,-1.385229527918208e-286,-5.730006414135991e-286,,,,1.4512545962666225e-289,1.1264414413292198e-287,1.4620507653062975e-286,-4.132391221219064,-0.14584269793137628,102.74374390606567,0.33875,0.06358,0.0009,0.0023808717042602444,-1.235465878954555e-05,-1.2167553552562578,-0.00970306494150918,-0.0006506084138916664,0.22986997944981213,-3.1273586367642274e-290,-9.175233539470455e-290,2.514894660791487e-289,102.8269168998709,0.0,4134,5016,5148,5196,5190
0.02315,2.1699792761997485e-286,-3.1631681173695557e-286,-1.1087910742307173e-285,,,,2.0516678665313752e-289,1.5928959243039612e-287,2.0674803279019904e-286,-4.084178754873594,-0.12076890818741075,102.5535736468691,0.33845,0.06345,0.0009,0.002272878777408302,-1.1629546815884766e-05,-1.1614631404126792,-0.010073845878250338,-0.0006626395292293828,0.23913422620170588,-1.5411359759748529e-290,-7.122723618057897e-290,1.7559693311898318e-289,102.63493834447775,0.0,4134,5016,5148,5196,5190
0.02408,2.942135740691049e-286,-5.037627698848133e-286,-1.652080826933806e-285,,,,2.5481929780722493e-289,1.9787827148109273e-287,2.568338166044259e-286,-4.033202202229709,-0.0964439693172138,102.3658079243162,0.33863,0.06368,0.0009,0.002158657302090054,-1.104879652152158e-05,-1.1030012676765337,-0.010444132386680042,-0.0006725480204560725,0.24848193117114786,7.908319707051389e-291,-3.3818075945529536e-290,4.965562003951166e-290,102.44527638423006,0.0,4134,5016,5148,5196,5190
0.025,3.53855367981054e-286,-6.777544251665224e-286,-2.1297314874226815e-285,,,,2.840632378281747e-289,2.2062824764158105e-287,2.863619551164693e-286,-3.9798446369550033,-0.07353908533862918,102.17963611486448,0.33856,0.06368,0.0009,0.002039543490951715,-1.0611395596174056e-05,-1.0420566609103579,-0.010805729138345092,-0.0006802186757804721,0.25771224887885996,3.7153078786006883e-290,1.9499068998357087e-290,-1.2100244245813932e-289,102.25713964265522,0.0,4134,5016,5148,5196,5190
0.02593,3.8235317249745946e-286,-8.100930711850116e-286,-2.455685214855538e-285,,,,2.8269325414668704e-289,2.1961180403301277e-287,2.8504275496577887e-286,-3.924627043422395,-0.05265304386553472,101.99423765796357,0.3388,0.06372,0.0009,0.0019170192115528235,-1.0298853237873278e-05,-0.9793892064510128,-0.011166303470753028,-0.0006859751190423138,0.2670259463918182,7.073633567274501e-290,8.736946431567686e-290,-3.301731034576138e-289,102.0697309940716,0.0,4134,5016,5148,5196,5190
0.02686,3.663717542301147e-286,-8.698673180974726e-286,-2.539016515252335e-285,,,,2.416787839050027e-289,1.8781173150031312e-287,2.4376830275042866e-286,-3.8681740691029707,-0.03426819993833944,101.80886828328242,0.33876,0.06344,0.0009,0.001792624176145637,-1.0077509314505816e-05,-0.915786703903624,-0.011521783782702539,-0.0006899401619602932,0.276322730773987,1.0489054629281327e-289,1.6400337741338105e-289,-5.580139149290788e-289,101.8823321585306,0.0,4134,5016,5148,5196,5190
0.02778,2.947321834127562e-286,-8.269259009424446e-286,-2.2950846799595434e-285,,,,1.5477114347983574e-289,1.2036940734935072e-287,1.5623239458392632e-286,-3.8111661273207527,-0.01871209454563913,101.62295241733999,0.33878,0.0638,0.0009,0.0016678593190129266,-9.902754116324283e-06,-0.8520153996458942,-0.011868321688406356,-0.0006923309507291771,0.28550279511492327,1.3472352258288549e-289,2.4057286821577643e-289,-7.761575654642102e-289,101.69439411987992,0.0,4134,5016,5148,5196,5190
0.02871,1.6061269615039366e-286,-6.562909828905249e-286,-1.6591730606330688e-285,,,,2.0208595370587902e-290,1.5909219935387271e-288,2.0649558316171194e-287,-3.7542850251019724,-0.0061296713248352565,101.43615846131217,0.33867,0.06393,0.0009,0.0015441044531451593,-9.724548610774317e-06,-0.7887780108253704,-0.012213431090900846,-0.0006934641451420077,0.2947656410463193,1.5549476228147791e-289,3.082320311971431e-289,-9.56536963687953e-289,101.50561037209228,0.0,4134,5016,5148,5196,5190
0.02963,-3.619224254663097e-287,-3.431827501915029e-286,-6.014713540103447e-286,,,,-1.5768772478808932e-289,-1.222214682723882e-287,-1.5863554960825899e-286,-3.698161178967211,0.003528924412994213,101.24844163649007,0.33859,0.06398,0.0009,0.0014225671078541946,-9.493542767289992e-06,-0.7266879480889352,-0.012549730178305673,-0.0006935815064471514,0.3039119863103327,1.6110935967080132e-289,3.5333428287620273e-289,-1.0585508035431519e-288,101.3159579847946,0.0,4134,5016,5148,5196,5190
0.03056,-2.872506555702989e-286,1.1185789237605518e-286,8.58273823834211e-286,,,,-3.6728137420194685e-289,-2.8499433904198505e-287,-3.6990474132247193e-286,-3.643330173652782,0.010501306724757959,101.06004957985401,0.33885,0.06402,0.0009,0.001304266809746541,-9.167060311607398e-06,-0.6662618789771823,-0.012884623318592463,-0.0006929414964084562,0.3131405915999031,1.4635502670885038e-289,3.638865132527411e-289,-1.0468363736784315e-288,101.12570190665795,0.0,4134,5016,5148,5196,5190
0.03149,-5.740616793452402e-286,6.884299004229095e-286,2.6385731730223263e-285,,,,-5.890321791167625e-289,-4.572419965000566e-287,-5.934716815099457e-286,-3.5902044043302537,0.015185444517455137,100.87149416378578,0.33874,0.06415,0.0009,0.001190045768177205,-8.714242297448132e-06,-0.6079258599326883,-0.013214591848669025,-0.0006917697567204158,0.32235200186508484,1.0706497258317582e-289,3.2738018515252726e-289,-8.873224526463258e-289,100.93536611662567,0.0,4134,5016,5148,5196,5190
0.03241,-8.675904190157439e-286,1.3431215970102158e-285,4.5889072646292124e-285,,,,-7.958274531693607e-289,-6.179138367424592e-287,-8.02013988124887e-286,-3.53906224041075,0.018094138099697617,100.68349826868595,0.33896,0.0641,0.0009,0.0010805907115558255,-8.11971982030108e-06,-0.5520270422653194,-0.01353630713527961,-0.0006902679822752342,0.33144737245359257,4.200897999253775e-290,2.357043922793596e-289,-5.61175170416861e-289,100.74568036675231,0.0,4134,5016,5148,5196,5190
0.03334,-1.1291246066779992e-285,2.008604664681039e-285,6.489824095834785e-285,,,,-9.544638811958623e-289,-7.412254485943662e-287,-9.62065081527994e-286,-3.490053074971637,0.01979701588194821,100.49692756681848,0.33912,0.06414,0.0009,0.0009764545183927846,-7.3853291519797145e-06,-0.4988450008081613,-0.01385695077406375,-0.0006885395204496304,0.34062451934871785,-4.9074170977020914e-290,8.281037126292043e-290,-5.580222131225476e-290,100.55751246305927,0.0,4134,5016,5148,5196,5190
0.03426,-1.3127322938875395e-285,2.5957743795410738e-285,8.062632414439694e-285,,,,-1.0284209862348683e-288,-7.98811157933786e-287,-1.0368080525180929e-285,-3.4432130066450357,0.02085801895372913,100.31271478549256,0.33912,0.06433,0.0009,0.0008780750223991797,-6.529610688076956e-06,-0.44860132631083144,-0.014169821339262784,-0.0006867049213476357,0.3496862552695082,-1.5926540547194108e-289,-1.2496683748664604e-289,6.008919311703894e-289,100.37179334106601,0.0,4134,5016,5148,5196,5190
0.03519,-1.3694617222872156e-285,2.9995565736698123e-285,8.990235758726029e-285,,,,-9.81930296355619e-289,-7.628831272858733e-287,-9.90175977813523e-286,-3.398484807152338,0.021776856809678384,100.13178078483035,0.3391,0.06436,0.0009,0.000785794436461786,-5.585163717202902e-06,-0.40146936914010056,-0.014481915647585872,-0.0006847600675373742,0.35882983160169185,-2.8161770881077684e-289,-3.8020625191379054e-289,1.3787840921916038e-288,100.1894390460255,0.0,4134,5016,5148,5196,5190
0.03612,-1.2532252501291909e-285,3.108679833519835e-285,8.949571388788085e-285,,,,-7.851657520490299e-289,-6.102617613476771e-287,-7.920831380506757e-286,-3.355737806351514,0.022941527171493895,99.95495646753507,0.33895,0.0645,0.0009,0.0006998835207550499,-4.594326706471399e-06,-0.35758644575224663,-0.01479001964343477,-0.0006827201713744971,0.36795708825156437,-4.0125550908800985e-289,-6.588426179823571e-289,2.197135304936182e-288,100.01127348936957,0.0,4134,5016,5148,5196,5190
0.03704,-9.280579950621087e-286,2.8192510591923076e-285,7.65464757785739e-285,,,,-4.201727445514764e-289,-3.2698051412598694e-287,-4.244017751277764e-286,-3.3147862203464054,0.02459633743988087,99.78291169498694,0.3391,0.06444,0.0009,0.0006205709974724793,-3.6039696583589895e-06,-0.3170689048716889,-0.01509103371066354,-0.0006805749776960442,0.3769704592902663,-4.996880968105121e-289,-9.263464274468844e-289,2.946417290025023e-288,99.83795810710461,0.0,4134,5016,5148,5196,5190
0.03797,-3.7615790113841244e-286,2.0513959276668933e-285,4.9073987436058686e-285,,,,1.1306457010821177e-289,8.700094683774791e-288,1.129205079457078e-286,-3.2754059510587,0.026827171431169614,99.61609936710312,0.33924,0.06466,0.0009,0.0005480723401669546,-2.660241359661317e-06,-0.2800270234464236,-0.01539165521185044,-0.0006782292172036279,0.3860663442783801,-5.591818612395433e-289,-1.1485282957229472e-288,3.519453876048052e-288,99.66993657546854,0.0,4134,5016,5148,5196,5190
0.03889,3.9417320237487524e-286,7.675780413085315e-286,6.5165547612342285e-286,,,,7.912180488546391e-289,6.135966705269797e-287,7.964093102050923e-286,-3.2373501409519863,0.029563943515148513,99.45472217593489,0.33931,0.06451,0.0009,0.00048260641238115305,-1.8039196437540455e-06,-0.24657366510672363,-0.015685549843258515,-0.0006756845117505604,0.3950496141713313,-5.583689027559466e-289,-1.2757373150469328e-288,3.7703117567675566e-288,99.50740210182494,0.0,4134,5016,5148,5196,5190
0.03982,1.3418194222907644e-285,-1.0094399419412004e-285,-4.976322254437362e-285,,,,1.5638219790366163e-288,1.2136448680701056e-286,1.5752350864142944e-285,-3.2003642037164557,0.032599007055935436,99.29872572491945,0.33944,0.06458,0.0009,0.0004243887966385439,-1.0667827189128911e-06,-0.21682079758051817,-0.015979215839662084,-0.0006728488555158346,0.4041160508275006,-4.791789951928864e-289,-1.2647044216567226e-288,3.573035594674599e-288,99.350291012782,0.0,4134,5016,5148,5196,5190
0.04075,2.388673466087568e-285,-3.1815936549712335e-285,-1.1608796798193054e-284,,,,2.352103018796734e-288,1.8259948558697624e-286,2.370028047828576e-285,-3.1642017449612236,0.035618946397037984,99.14781700683105,0.33955,0.06456,0.0009,0.0003735981205662848,-4.692850062182316e-07,-0.1908618833374804,-0.01626954506225994,-0.000669736991242147,0.41316848754402347,-3.090069663501762e-289,-1.0735241375831665e-288,2.8164805114102832e-288,99.19830169217724,0.0,4134,5016,5148,5196,5190
0.04167,3.419334749469628e-285,-5.566445967500657e-285,-1.8627867683185196e-284,,,,3.0513862256406567e-288,2.369370587272053e-286,3.075296903294511e-285,-3.128642547519752,0.03824572552305361,99.00150429834157,0.33926,0.06475,0.0009,0.0003303208760282916,-1.9697066552784636e-08,-0.16874301660904573,-0.016553515953802434,-0.000666403774057081,0.42211017381724064,-4.691478761494294e-290,-6.787601015795011e-289,1.4520207900236124e-288,99.05093497923286,0.0,4134,5016,5148,5196,5190
0.0426,4.285892097999863e-285,-7.89709295650837e-285,-2.517587596634547e-284,,,,3.53782035856847e-288,2.7475884418668977e-286,3.566201220557353e-285,-3.093512199496767,0.04008225730263328,98.85915308821833,0.33938,0.0647,0.0009,0.000294485825432354,2.85328204502003e-07,-0.15042868758591504,-0.016837348875819714,-0.000662830725628513,0.43113588449491463,3.0457069287264926e-289,-6.460057825244324e-290,-5.46152682165204e-289,98.90755064015877,0.0,4134,5016,5148,5196,5190
0.04352,4.818658746929242e-285,-9.833763763859406e-285,-3.020221571394046e-284,,,,3.679790057057174e-288,2.8584154310043313e-286,3.7100488252003e-285,-3.0587008031054164,0.040757309309195716,98.72005104474039,0.33946,0.06459,0.0009,0.00026580118642165695,4.590137036094738e-07,-0.13576919054887382,-0.01711497363977514,-0.0006591827593455876,0.44005184366061856,7.1542265430092195e-289,7.355220621108766e-289,-3.0451444473297988e-288,98.76743284118164,0.0,4134,5016,5148,5196,5190
0.04445,4.843162636051379e-285,-1.0989026638140961e-284,-3.255102172440675e-284,,,,3.353842779985613e-288,2.6059349540216736e-286,3.382345787320733e-285,-3.0241765626208745,0.03996503053671395,98.58347377514089,0.33919,0.06482,0.0009,0.00024370869306922327,5.219284319375235e-07,-0.12447710589971456,-0.017392453215128795,-0.0006555004887300067,0.4490521399005647,1.1561611294176576e-288,1.6853848804837264e-288,-5.907727502936165e-288,98.62985624373313,0.0,4134,5016,5148,5196,5190
0.04538,4.2029181538818285e-285,-1.0967201176238178e-284,-3.1089875910509474e-284,,,,2.4642799938530553e-288,1.915760447554011e-286,2.486542802315907e-285,-2.989989666739039,0.037495264767627094,98.44874410238135,0.33957,0.0645,0.0009,0.0002273675977925472,4.99096275584647e-07,-0.11611961223107033,-0.01766679842893039,-0.0006519670211692563,0.45804006006737463,1.5688116737716428e-288,2.6869511465783455e-288,-8.8108025098993e-288,98.49414530538479,0.0,4134,5016,5148,5196,5190
0.0463,2.7865604234848794e-285,-9.41678597971505e-285,-2.4874025128447034e-284,,,,9.647974116477184e-289,7.51843358838967e-287,9.758509114623812e-286,-2.956263075005288,0.03325265288243197,98.31528024002299,0.33952,0.06479,0.0009,0.00021567640445829621,4.1713204698387624e-07,-0.11013050531016512,-0.017935129030154345,-0.0006487744506373797,0.46691923342985003,1.8842188840538943e-288,3.6067989509778955e-288,-1.1336229508183263e-287,98.35972207047872,0.0,4134,5016,5148,5196,5190
0.04723,5.568904290477258e-286,-6.092546020547627e-285,-1.3334016270450016e-284,,,,-1.1202117671649544e-288,-8.669769503461007e-287,-1.1252777294587723e-285,-2.9231694090438953,0.027265335419307746,98.18262981174604,0.33964,0.06462,0.0009,0.0002073316420351304,3.0170987487297374e-07,-0.10584131635360458,-0.018203328162062975,-0.0006460138318240134,0.47588278034372655,2.0367354098684478e-288,4.3142803941678784e-288,-1.3079146628656051e-287,98.22613939040284,0.0,4134,5016,5148,5196,5190
0.04815,-2.421624336267495e-285,-9.215527332668142e-286,3.532238063260606e-285,,,,-3.6777485572252495e-288,-2.8530558750918507e-286,-3.703085995891153e-285,-2.8908967511844432,0.019686321019236477,98.05048655273467,0.3393,0.06501,0.0009,0.00020091515071277366,1.755645412490676e-07,-0.10252685874615275,-0.01846569371160944,-0.0006438950913755676,0.4847379959527901,1.952587427571249e-288,4.630798614532508e-288,-1.352146167203368e-287,98.09309651960858,0.0,4134,5016,5148,5196,5190
