REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.4486537372516792,8.519617041590617,53.371892269861064,0.11846,0.03983,0.00047,0.7884709952126558,-6e-323,2.5e-323,-6e-323,,,,6.4e-323,10212,10968,11106,11148,11160,10994,11071
1.4459878574896359,8.51677129061499,53.36855580245347,0.11785,0.03953,0.00047,0.7885553386178398,-6e-323,3.5e-323,-6e-323,,,,6.4e-323,10212,10968,11106,11148,11160,10994,11071
1.4438030596577511,8.514304398719567,53.365432192169,0.11863,0.03926,0.00047,0.7886954235648791,-5.4e-323,4e-323,-6e-323,,,,6e-323,10212,10968,11106,11148,11160,10994,11071
1.442098955397104,8.51221369317774,53.36260451260562,0.1186,0.03986,0.00047,0.7888738744965285,-5.4e-323,4e-323,-6e-323,,,,6e-323,10212,10968,11106,11148,11160,10994,11071
1.4408741276553938,8.510478111448897,53.36015052419698,0.11809,0.03974,0.00047,0.7890682964718897,-5e-323,4e-323,-6e-323,,,,5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.4401265592611916,8.509061883928446,53.35813979158971,0.11897,0.0391,0.00047,0.7892528273949079,-4e-323,4e-323,-6e-323,,,,5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.4398533053400044,8.507919519749217,53.356630239984305,0.11859,0.03965,0.00047,0.7894000738832994,-3.5e-323,4e-323,-6e-323,,,,5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.4400496159579368,8.507001532364352,53.355664317149234,0.11778,0.03994,0.00047,0.7894832525134291,-3e-323,3.5e-323,-6e-323,,,,5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.4407078035794663,8.506260280660367,53.35526526431973,0.11785,0.03977,0.00047,0.7894783435448223,-3e-323,3e-323,-6e-323,,,,5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.4418161813131123,8.505655278365168,53.35543427745767,0.11886,0.0393,0.00047,0.7893660532293675,-3e-323,3e-323,-6e-323,,,,6e-323,10212,10968,11106,11148,11160,10994,11071
1.4433583998347228,8.505157360246383,53.3561493313667,0.11743,0.03959,0.00047,0.7891333795200753,-3e-323,2.5e-323,-6e-323,,,,6e-323,10212,10968,11106,11148,11160,10994,11071
1.4453134667641878,8.504751217919983,53.3573660218384,0.1187,0.03968,0.00047,0.7887746010820472,-3e-323,2.5e-323,-6e-323,,,,6e-323,10212,10968,11106,11148,11160,10994,11071
1.4476566150123502,8.504436023142086,53.35902015619999,0.1192,0.03967,0.00047,0.7882915698340263,-3e-323,2.5e-323,-6e-323,,,,6e-323,10212,10968,11106,11148,11160,10994,11071
1.4503610120169181,8.504224102705024,53.36103140298558,0.11811,0.03984,0.00047,0.7876932769886831,-3e-323,2.5e-323,-6e-323,,,,6e-323,10212,10968,11106,11148,11160,10994,11071
1.4534001205704774,8.504137878953898,53.36330737676065,0.11762,0.0403,0.00047,0.7869947626737623,-3e-323,2.5e-323,-6e-323,,,,5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.4567503710150143,8.504205517113505,53.365747992270094,0.11831,0.0399,0.00047,0.7862155243662101,-3.5e-323,2.5e-323,-6e-323,,,,5e-323,10212,10968,11106,11148,11160,10994,11071
1.460393696581556,8.504455897325593,53.36825036562516,0.119,0.03954,0.00047,0.7853776322715763,-3.5e-323,2e-323,-6e-323,,,,3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.4643194304787082,8.504913624246214,53.37071458237318,0.11814,0.03938,0.00047,0.7845037783087282,-4e-323,2e-323,-6e-323,,,,2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.4685250850483913,8.50559478064995,53.37305027518067,0.11841,0.03996,0.00047,0.7836154752334138,-4e-323,2e-323,-6e-323,,,,1e-323,10212,10968,11106,11148,11160,10994,11071
1.4730156517492776,8.506504027520492,53.37518348667086,0.11846,0.03954,0.00047,0.7827315897030347,-5e-323,2e-323,-6e-323,,,,-0.0,10212,10968,11106,11148,11160,10994,11071
1.4778012793824926,8.507633467174628,53.37706303600569,0.11805,0.03963,0.00047,0.7818673424287522,-5.4e-323,2e-323,-6e-323,,,,-1e-323,10212,10968,11106,11148,11160,10994,11071
1.4828934688176378,8.508963431026892,53.37866557203757,0.11974,0.03927,0.00047,0.7810338442960367,-6e-323,2e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.4883002002632886,8.5104650559757,53.37999853944248,0.1191,0.03951,0.00047,0.7802381679330721,-6.4e-323,2e-323,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.4940206184506895,8.512104232543066,53.38110040438694,0.11804,0.03937,0.00047,0.7794838922322836,-7e-323,2e-323,-6e-323,,,,-5e-323,10212,10968,11106,11148,11160,10994,11071
1.5000399798474229,8.513846315304956,53.38203783001405,0.11839,0.03969,0.00047,0.7787720103340693,-8e-323,2e-323,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5063254854022208,8.515660922052524,53.382900049873676,0.11802,0.03931,0.00047,0.7781020599624552,-8.4e-323,2e-323,-6e-323,,,,-6e-323,10212,10968,11106,11148,11160,10994,11071
1.5128234332355606,8.517526203215507,53.38379118673121,0.11836,0.03939,0.00047,0.7774733204724966,-8.4e-323,2e-323,-6e-323,,,,-6e-323,10212,10968,11106,11148,11160,10994,11071
1.5194579288994632,8.519432095606424,53.38482148217358,0.11848,0.03938,0.00047,0.7768859262107324,-9e-323,1e-323,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5261312528112738,8.521382234507215,53.386098381945374,0.11785,0.03961,0.00047,0.776341764140704,-8.4e-323,5e-324,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5327258985793715,8.523394342842941,53.38771832182075,0.11852,0.04003,0.00047,0.7758450420940357,-8.4e-323,0.0,-6e-323,,,,-5e-323,10212,10968,11106,11148,11160,10994,11071
1.539108217233646,8.525499030586202,53.38975998794993,0.11841,0.03924,0.00047,0.775402431433171,-8e-323,-5e-324,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.5451335115192852,8.527737042465821,53.392279816921516,0.11798,0.03978,0.00047,0.7750227188702727,-7e-323,-1e-323,-6e-323,,,,-3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.5506523393517633,8.530155115720452,53.395310502514704,0.1187,0.03976,0.00047,0.7747159563773927,-6e-323,-2e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.555517709912026,8.53280075538939,53.39886317394005,0.11799,0.03959,0.00047,0.7744921674878339,-5e-323,-2.5e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.5595927704918553,8.535716379824763,53.402933601531544,0.11892,0.03956,0.00047,0.7743597364338718,-3.5e-323,-3e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.5627585020014427,8.53893340233347,53.4075122468622,0.11847,0.03986,0.00047,0.7743236606240079,-2.5e-323,-3.5e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.5649209212268038,8.542466873309243,53.41259729408374,0.11722,0.03921,0.00046,0.7743838801920383,-2e-323,-4e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.566017354068609,8.546311303494951,53.418209123856585,0.11848,0.03954,0.00047,0.7745339093169039,-5e-324,-4e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.5660214498672311,8.550438219876693,53.42440410222229,0.11919,0.03966,0.00047,0.7747599835345733,0.0,-4e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.5649466752652,8.554795857186416,53.431285114852976,0.12003,0.03959,0.00047,0.7750409013582953,5e-324,-4e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.562848031307586,8.559311149817002,53.43900623561622,0.11822,0.03999,0.00047,0.7753486676516468,5e-324,-4e-323,-6e-323,,,,-3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.5598217419455611,8.56389389699424,53.44776964776948,0.11793,0.0397,0.00047,0.7756499410925777,5e-324,-4e-323,-6e-323,,,,-3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.556002746509217,8.56844271475103,53.45781443643612,0.11826,0.03979,0.00047,0.7759081737794573,-0.0,-3.5e-323,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.5515599954521917,8.572852231006564,53.46939855744412,0.11747,0.04008,0.00047,0.7760862413070587,-1e-323,-3.5e-323,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.5466897288302355,8.577020919312249,53.4827764686886,0.11764,0.03936,0.00047,0.7761493100674186,-2e-323,-3e-323,-6e-323,,,,-5e-323,10212,10968,11106,11148,11160,10994,11071
1.5416070557299821,8.580858952754662,53.49817532490343,0.11815,0.03925,0.00047,0.7760676683499658,-3e-323,-3e-323,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5365362529684334,8.584295463234408,53.515772432469404,0.11799,0.04012,0.00047,0.7758192538942909,-3.5e-323,-2.5e-323,-6e-323,,,,-6e-323,10212,10968,11106,11148,11160,10994,11071
1.5317002981558046,8.587284617354705,53.53567612075445,0.11792,0.03992,0.00047,0.775391644139323,-5e-323,-2.5e-323,-6e-323,,,,-6.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5273102634333453,8.589809982431003,53.55791158433713,0.11798,0.03946,0.00047,0.7747833327443727,-5.4e-323,-2.5e-323,-6e-323,,,,-7e-323,10212,10968,11106,11148,11160,10994,11071
1.5235552907793217,8.59188676650978,53.58241271772473,0.1177,0.03947,0.00047,0.774004185636019,-6e-323,-2e-323,-6e-323,,,,-8e-323,10212,10968,11106,11148,11160,10994,11071
1.5205938945343582,8.593561674547631,53.60902042217608,0.11881,0.03949,0.00047,0.7730750392394441,-6e-323,-2e-323,-6e-323,,,,-8.4e-323,10212,10968,11106,11148,11160,10994,11071
1.518547272962898,8.59491031060824,53.63748722323789,0.11902,0.04011,0.00047,0.7720264659123447,-6.4e-323,-1e-323,-6e-323,,,,-8.4e-323,10212,10968,11106,11148,11160,10994,11071
1.517495174377214,8.596032257742218,53.66748741648806,0.11841,0.03946,0.00047,0.7708967890318678,-6.4e-323,-5e-324,-6e-323,,,,-9e-323,10212,10968,11106,11148,11160,10994,11071
1.517474655475191,8.59704418412315,53.698631588242336,0.11854,0.04003,0.00047,0.7697294872355939,-6.4e-323,-0.0,-6e-323,,,,-8.4e-323,10212,10968,11106,11148,11160,10994,11071
1.518481780137412,8.598071548496206,53.73048431118409,0.11926,0.03932,0.00047,0.7685701837711953,-6.4e-323,0.0,-6e-323,,,,-8.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5204759832329298,8.599239673201849,53.76258394279853,0.11835,0.03988,0.00047,0.7674634669980835,-6.4e-323,0.0,-6e-323,,,,-8e-323,10212,10968,11106,11148,11160,10994,11071
1.523386566700455,8.600665059654085,53.79446358406074,0.1192,0.03988,0.00047,0.7664498176383266,-6.4e-323,0.0,-6e-323,,,,-7e-323,10212,10968,11106,11148,11160,10994,11071
1.5271206514235478,8.602447781423562,53.825672346134105,0.11791,0.03975,0.00047,0.7655629079035955,-6e-323,-5e-324,-6e-323,,,,-6e-323,10212,10968,11106,11148,11160,10994,11071
1.5315718368403974,8.604665598375826,53.855796146675296,0.11883,0.03986,0.00047,0.7648274822869171,-5.4e-323,-1e-323,-6e-323,,,,-5e-323,10212,10968,11106,11148,11160,10994,11071
1.5366287927021778,8.607370177100496,53.88447730637289,0.11767,0.0399,0.00047,0.7642579517574165,-5e-323,-2.5e-323,-6e-323,,,,-3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.5421830548887916,8.610585599305265,53.91143222040129,0.11835,0.04034,0.00047,0.7638577649090228,-4e-323,-3e-323,-6e-323,,,,-2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.5481354295930738,8.614309227886125,53.9364663191729,0.11982,0.0397,0.00047,0.763619576430103,-3e-323,-4e-323,-6e-323,,,,-2e-323,10212,10968,11106,11148,11160,10994,11071
