REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.9085781394236419,8.56011193362114,47.63620849478568,0.10753,0.0381,0.00045,0.9511727719149826,-6.896626943089965e-187,8.461168625842712e-185,2.3473267365195617e-184,,,,8.334918452931863e-187,4110,4848,4986,5028,5040,4876,4981
1.9145117671663165,8.560145974130531,47.64705679617254,0.10778,0.03859,0.00045,0.9513416207485355,-7.903059684350089e-187,9.503380294895686e-185,2.6020706329182986e-184,,,,-7.169200268784759e-187,4110,4848,4986,5028,5040,4876,4981
1.9209139728202806,8.559963762715439,47.65659464852188,0.10751,0.03881,0.00045,0.9514960263109619,-8.637032196113847e-187,1.0185433611110169e-184,2.7522739861589695e-184,,,,-2.5250867664249193e-186,4110,4848,4986,5028,5040,4876,4981
1.9277140616322046,8.559590533321082,47.66478802839679,0.10788,0.03853,0.00045,0.9516365942112956,-9.002400008559944e-187,1.0397276470594029e-184,2.768817419369711e-184,,,,-4.533993088869727e-186,4110,4848,4986,5028,5040,4876,4981
1.934844466107113,8.559063031113805,47.67168113016613,0.10825,0.03872,0.00045,0.951764913668656,-8.906201029194613e-187,1.0035354556577951e-184,2.6248474290638025e-184,,,,-6.663716647491532e-186,4110,4848,4986,5028,5040,4876,4981
1.9422436105847403,8.558427076045083,47.677391845566,0.10752,0.03849,0.00045,0.9518832118905538,-8.264768332448146e-187,9.009992263999345e-185,2.2978028450439957e-184,,,,-8.811719129705907e-186,4110,4848,4986,5028,5040,4876,4981
1.9498575647053398,8.557734606168328,47.68210137817997,0.10772,0.03854,0.00045,0.9519940116055153,-7.010476718894154e-187,7.253381874600636e-185,1.771579794739307e-184,,,,-1.0854530955598508e-185,4110,4848,4986,5028,5040,4876,4981
1.957640393244758,8.557040533595133,47.68603903861889,0.10657,0.03869,0.00044,0.9520998343945966,-5.098846821917324e-187,4.727826346067472e-185,1.0387339740029623e-184,,,,-1.2650999753265029e-185,4110,4848,4986,5028,5040,4876,4981
1.9655533046792655,8.556399644312984,47.68946385196436,0.10746,0.03866,0.00045,0.9522029581372159,-2.5156559243652994e-187,1.4337974285933265e-185,1.0259722954027681e-185,,,,-1.4047213266031422e-185,4110,4848,4986,5028,5040,4876,4981
1.9735628490583774,8.555863709099153,47.69264486882281,0.10624,0.03879,0.00044,0.9523052157633467,7.163636678942384e-188,-2.5827031065303662e-185,-1.0208332858911478e-184,,,,-1.4883129761738825e-185,4110,4848,4986,5028,5040,4876,4981
1.9816385122201332,8.555478976648857,47.69584197191008,0.10773,0.03882,0.00045,0.9524078251708773,4.531714605569607e-187,-7.224049295871881e-185,-2.3013891162527678e-184,,,,-1.5000854454285836e-185,4110,4848,4986,5028,5040,4876,4981
1.9897501043811576,8.555284255842965,47.69928865894053,0.10704,0.03874,0.00044,0.9525112615231848,8.81772834349643e-187,-1.2336769500214885e-184,-3.693770886168346e-184,,,,-1.4254391217497475e-185,4110,4848,4986,5028,5040,4876,4981
1.9978653390206704,8.555309803142293,47.70317796788338,0.10704,0.03845,0.00044,0.9526152060280706,1.3412095161171829e-186,-1.770980975322108e-184,-5.137297581019329e-184,,,,-1.2520578589750085e-185,4110,4848,4986,5028,5040,4876,4981
2.005947947283694,8.555577165111076,47.70765250192628,0.10639,0.03833,0.00044,0.9527186081545838,1.8102851227547022e-186,-2.3075865668399302e-184,-6.556516783577288e-184,,,,-9.71079270722887e-186,4110,4848,4986,5028,5040,4876,4981
2.013956594258751,8.556099980155373,47.71279933654378,0.10595,0.03886,0.00044,0.9528198712566863,2.2631299135785744e-186,-2.8116298194980314e-184,-7.862806457945182e-184,,,,-5.782873658922441e-186,4110,4848,4986,5028,5040,4876,4981
2.021844758055825,8.556885561503968,47.718650259584535,0.10754,0.03838,0.00045,0.95291712857266,2.6698257113533035e-186,-3.2470036361069624e-184,-8.957065524009975e-184,,,,-7.526133279924862e-187,4110,4848,4986,5028,5040,4876,4981
2.0295615853229907,8.5579369197655,47.725187187541586,0.107,0.0388,0.00044,0.9530085462911542,2.9973911802690013e-186,-3.57467124416227e-184,-9.733544912414516e-184,,,,5.2959594316979085e-186,4110,4848,4986,5028,5040,4876,4981
2.0370535560364718,8.559254781371417,47.73235181129565,0.10773,0.03889,0.00045,0.9530925927059046,3.2111389645871855e-186,-3.754407224618914e-184,-1.0084813361834435e-183,,,,1.2202337255874099e-185,4110,4848,4986,5028,5040,4876,4981
2.044266630701231,8.560839156173119,47.74005780631537,0.10752,0.0387,0.00045,0.9531682414948605,3.276396431113939e-186,-3.746945870520876e-184,-9.907784013847093e-184,,,,1.9724219306049458e-185,4110,4848,4986,5028,5040,4876,4981
2.051148491819062,8.562690115049676,47.7482035369266,0.10744,0.03849,0.00045,0.9532351069439169,3.1605586608555787e-186,-3.516488701481817e-184,-9.110650822280204e-184,,,,2.7536003705400843e-185,4110,4848,4986,5028,5040,4876,4981
2.057650564868156,8.564807619112916,47.7566832279795,0.10787,0.03909,0.00045,0.953293516914167,2.8354166198423617e-186,-3.03349239762028e-184,-7.62050076901998e-184,,,,3.523191359144725e-185,4110,4848,4986,5028,5040,4876,4981
2.063729661982247,8.567190434300523,47.76539509735326,0.1057,0.03909,0.00044,0.9533445151772065,2.2796761199457033e-186,-2.277626593132948e-184,-5.391282617050939e-184,,,,4.2334468971687185e-185,4110,4848,4986,5028,5040,4876,4981
2.0693492359490433,8.569834324585745,47.77424581263381,0.10715,0.03859,0.00044,0.9533897690663706,1.4815555624266902e-186,-1.2407595227902713e-184,-2.411730042433501e-184,,,,4.830883835153132e-185,4110,4848,4986,5028,5040,4876,4981
2.074480302771881,8.572729827421561,47.78315154254435,0.10646,0.03856,0.00044,0.9534313636191869,4.413241150852953e-187,7.019962343983582e-186,1.2872381696658387e-184,,,,5.258335981311655e-185,4110,4848,4986,5028,5040,4876,4981
2.0791020955785924,8.575859977497627,47.792036482064724,0.10701,0.0386,0.00044,0.9534714932271706,-8.263812871494436e-187,1.630797441835233e-184,5.626179663061156e-184,,,,5.457621251215716e-185,4110,4848,4986,5028,5040,4876,4981
2.08320248225998,8.579198366309974,47.80082994678286,0.10609,0.03819,0.00044,0.9535120998154278,-2.2906399367259363e-186,3.397085812243048e-184,1.0472432108455988e-183,,,,5.372785221028856e-185,4110,4848,4986,5028,5040,4876,4981
2.086778134619416,8.582707913105503,47.80946313014216,0.10636,0.03893,0.00044,0.9535545337205232,-3.902923262556935e-186,5.304446490007776e-184,1.5637654439959497e-183,,,,4.953840884140727e-185,4110,4848,4986,5028,5040,4876,4981
2.089834404720022,8.586340681304101,47.81786655720895,0.10625,0.03897,0.00044,0.9535993212391607,-5.59655553436962e-186,7.267410343735687e-184,2.087818429923604e-183,,,,4.160879545276608e-185,4110,4848,4986,5028,5040,4876,4981
2.092384878433362,8.590038983016601,47.825969120366295,0.10707,0.03871,0.00044,0.9536461092106909,-7.287143179121185e-186,9.180674481262558e-184,2.5898735743694054e-183,,,,2.968381629751357e-185,4110,4848,4986,5028,5040,4876,4981
2.0944506417140416,8.593737834065477,47.833699265185295,0.10596,0.03893,0.00044,0.9536938209688977,-8.874134838903441e-186,1.0921489022662306e-183,3.035986522268462e-183,,,,1.3695112178023132e-185,4110,4848,4986,5028,5040,4876,4981
2.0960593749570657,8.597368567066644,47.84098844326714,0.1071,0.0386,0.00044,0.9537410063987728,-1.0243638827433674e-185,1.2353537544840801e-183,3.388949387114666e-183,,,,-6.1986277613383624e-186,4110,4848,4986,5028,5040,4876,4981
2.097244431068924,8.600863177095468,47.84777646630405,0.10635,0.03893,0.00044,0.9537863210740622,-1.1272574813744275e-185,1.3332370913663817e-183,3.6098590089772053e-183,,,,-2.9577094645733205e-185,4110,4848,4986,5028,5040,4876,4981
2.0980440176779944,8.604158849711421,47.85401795476646,0.10657,0.03886,0.00044,0.9538290460872781,-1.1834172544106463e-185,1.3712373930512246e-183,3.6600890516620136e-183,,,,-5.573256497042435e-185,4110,4848,4986,5028,5040,4876,4981
2.098500511417977,8.607202103977338,47.859688738768234,0.10697,0.03905,0.00044,0.9538695676005138,-1.1804753244942397e-185,1.3355149604346495e-183,3.5036275113249043e-183,,,,-8.365610645111928e-185,4110,4848,4986,5028,5040,4876,4981
2.098659850074035,8.609952037049398,47.864790929946054,0.10697,0.0389,0.00044,0.9539097622402968,-1.1071641047487707e-185,1.2139099738761792e-183,3.1097121633613324e-183,,,,-1.1203892348505354e-184,4110,4848,4986,5028,5040,4876,4981
2.09857092663154,8.612382278662684,47.86935552980212,0.10624,0.03873,0.00044,0.9539532601412817,-9.54195540504647e-186,9.969866943526794e-184,2.4556657955703464e-183,,,,-1.3929169355522206e-184,4110,4848,4986,5028,5040,4876,4981
2.0982849329113735,8.614481462300954,47.873441901017884,0.10711,0.0386,0.00044,0.9540055650294755,-7.151935172167958e-186,6.791187413661729e-184,1.529802261210617e-183,,,,-1.6358423412369254e-184,4110,4848,4986,5028,5040,4876,4981
2.0978546272414142,8.616252261250878,47.87713410363953,0.10556,0.03853,0.00044,0.9540740018003936,-3.876345951529619e-186,2.595592288051088e-184,3.342452314013944e-184,,,,-1.8290709036247687e-184,4110,4848,4986,5028,5040,4876,4981
2.0973335192779117,8.617709241497112,47.88053474495331,0.10531,0.03832,0.00044,0.9541674524433656,2.625694141263572e-187,-2.565704481503687e-184,-1.1125239223843246e-183,,,,-1.9515564580038473e-184,4110,4848,4986,5028,5040,4876,4981
2.096774982525003,8.618875880396537,47.88375736960824,0.10611,0.03837,0.00044,0.9542958442653228,5.187214877209945e-186,-8.574473889857955e-184,-2.7735922061466057e-183,,,,-1.9823614277434945e-184,4110,4848,4986,5028,5040,4876,4981
2.0962313009215325,8.619781098288117,47.886918448961865,0.10601,0.03895,0.00044,0.9544693762967383,1.0758513460241917e-185,-1.5239489094977267e-183,-4.592229423755882e-183,,,,-1.9019158538671757e-184,4110,4848,4986,5028,5040,4876,4981
2.095752610349907,8.620455625549553,47.89012981181963,0.10606,0.03838,0.00044,0.9546975130360845,1.6772228536790688e-185,-2.2293700677364977e-183,-6.491406123898942e-183,,,,-1.693439295807316e-184,4110,4848,4986,5028,5040,4876,4981
2.095385649174563,8.620928537622232,47.893492052117345,0.10631,0.03827,0.00044,0.9549878335579225,2.2958425740335163e-185,-2.9395348332881018e-183,-8.374418490976179e-183,,,,-1.3444730587967023e-184,4110,4848,4986,5028,5040,4876,4981
2.095172248959231,8.621224315936812,47.897089147533805,0.10614,0.03885,0.00044,0.9553448803655609,2.898471531388107e-185,-3.6133705323015338e-183,-1.0126797525107552e-182,,,,-8.484535077660295e-185,4110,4848,4986,5028,5040,4876,4981
2.095147586889699,8.621360773569354,47.90098423100181,0.10784,0.03885,0.00045,0.955769184172706,3.446381504308917e-185,-4.204001288043359e-183,-1.1619638250659211e-182,,,,-2.062413939889419e-185,4110,4848,4986,5028,5040,4876,4981
2.0953383415937816,8.621348084496967,47.90521622043434,0.10577,0.03853,0.00044,0.9562566341031432,3.896582301256601e-185,-4.660396276153878e-183,-1.2714427006402006e-182,,,,5.724917478696689e-185,4110,4848,4986,5028,5040,4876,4981
2.095760995586656,8.62118898033379,47.90979698923636,0.10609,0.03842,0.00044,0.956798316162574,4.203538629325992e-185,-4.929582742665074e-183,-1.3269371401417153e-182,,,,1.4681297777464006e-184,4110,4848,4986,5028,5040,4876,4981
2.0964205680516472,8.62087997266147,47.914709028688215,0.106,0.03876,0.00044,0.9573808673074647,4.321369820850513e-185,-4.959402265105607e-183,-1.3147149557903785e-182,,,,2.4503466406049376e-184,4110,4848,4986,5028,5040,4876,4981
2.097310018624614,8.620413291652167,47.9199039084948,0.10662,0.03887,0.00044,0.9579873095644281,4.206495828073567e-185,-4.70175244984955e-183,-1.2223895200340713e-182,,,,3.477826161489813e-184,4110,4848,4986,5028,5040,4876,4981
2.09841047063652,8.619779153996262,47.92530198319169,0.10556,0.03883,0.00044,0.9585982599973436,3.820659425474722e-185,-4.116216364872545e-183,-1.0399126564307902e-182,,,,4.498577425046941e-184,4110,4848,4986,5028,5040,4876,4981
2.099692327776496,8.618967988627235,47.93079368147426,0.10566,0.03886,0.00044,0.9591933670892565,3.134218751693534e-185,-3.173940166886672e-183,-7.60621475796655e-183,,,,5.45094239118809e-184,4110,4848,4986,5028,5040,4876,4981
2.1011173124952984,8.617972325268813,47.936242550156116,0.10479,0.03877,0.00044,0.9597528020572968,2.1295678431442514e-185,-1.861577692616315e-183,-3.8228770304764796e-183,,,,6.265370178541225e-184,4110,4848,4986,5028,5040,4876,4981
2.102641372030066,8.616788149209054,47.94149010788188,0.10561,0.03927,0.00044,0.9602586387729041,8.045076862273419e-186,-1.850817400018316e-184,9.189206823366761e-184,,,,6.867001524668761e-184,4110,4848,4986,5028,5040,4876,4981
2.1042182326429657,8.615415627785978,47.946362417472216,0.106,0.03913,0.00044,0.9606959972898017,-8.24641116331013e-186,1.8269118129190369e-183,6.524351816359263e-183,,,,7.179067450415386e-184,4110,4848,4986,5028,5040,4876,4981
2.1058031913172526,8.613859223502107,47.950678044596934,0.10603,0.03902,0.00044,0.9610538978595425,-2.7204181334639727e-185,4.120385972225899e-183,1.2829166901894718e-182,,,,7.127058792721133e-184,4110,4848,4986,5028,5040,4876,4981
2.1073566311122938,8.61212731106803,47.95425679304972,0.10656,0.03852,0.00044,0.9613258420515336,-4.822345611901283e-185,6.614223025584118e-183,1.9595965764354694e-182,,,,6.643569300542678e-184,4110,4848,4986,5028,5040,4876,4981
2.108846796319297,8.610231463476794,47.956928414748994,0.10606,0.03897,0.00044,0.9615101661646128,-7.046048497205198e-185,9.199754466079227e-183,2.6514073350714312e-182,,,,5.673656324325469e-184,4110,4848,4986,5028,5040,4876,4981
2.1102515390167436,8.608185535315952,47.958540504456224,0.10535,0.03924,0.00044,0.9616101892146756,-9.283617111146607e-185,1.1741852823227189e-182,3.320372415229023e-182,,,,4.1805023306757433e-184,4110,4848,4986,5028,5040,4876,4981
2.111558968102419,8.606004583295704,47.958965064425456,0.1053,0.03946,0.00044,0.9616341313230122,-1.1405431607530029e-184,1.4081799341666111e-182,3.9225141909203154e-182,,,,2.151100722200026e-184,4110,4848,4986,5028,5040,4876,4981
2.1127671200784444,8.603703593918725,47.958103641569906,0.10607,0.03856,0.00044,0.9615947495728319,-1.326362331577689e-184,1.6042101733490144e-182,4.409292540793998e-182,,,,-3.9836552634984684e-185,4110,4848,4986,5028,5040,4876,4981
2.113882896180422,8.601295982897126,47.95589120416397,0.10635,0.03898,0.00044,0.9615086500616927,-1.4697285194355047e-184,1.74333546537388e-182,4.729591697125633e-182,,,,-3.417829914324814e-184,4110,4848,4986,5028,5040,4876,4981
2.1149205765343733,8.59879189884746,47.952298883391364,0.1052,0.03877,0.00044,0.9613952810639796,-1.553946191901511e-184,1.8063132701438914e-182,4.8322440244139805e-182,,,,-6.819743238490979e-184,4110,4848,4986,5028,5040,4876,4981
2.11590023133483,8.596196486189903,47.947335567143156,0.10498,0.03871,0.00044,0.9612756695923117,-1.5625850812968582e-184,1.774678359420633e-182,4.669045444855894e-182,,,,-1.0476993946035357e-183,4110,4848,4986,5028,5040,4876,4981
2.116846292365619,8.593508381343216,47.94104836380747,0.10529,0.03843,0.00044,0.9611710073182005,-1.480503034893209e-184,1.631985118785071e-182,4.198179391305581e-182,,,,-1.4222765150501257e-183,4110,4848,4986,5028,5040,4876,4981
2.117786434393542,8.590718753222829,47.93352207588286,0.10515,0.03868,0.00044,0.9611012107627086,-1.294990715051907e-184,1.365170930901386e-182,3.387925921558292e-182,,,,-1.7852711684982208e-183,4110,4848,4986,5028,5040,4876,4981
2.118750787581114,8.587811131371552,47.92487776590925,0.10646,0.03905,0.00044,0.9610835822154649,-9.96994053883722e-185,9.659834654604683e-183,2.2204918840924585e-182,,,,-2.11297776042293e-183,4110,4848,4986,5028,5040,4876,4981
2.1197714007646535,8.584762152800904,47.915270208440155,0.1057,0.0386,0.00044,0.9611316901357476,-5.8235723304405287e-185,4.323998539977088e-183,6.957590976701416e-183,,,,-2.3791880450198596e-183,4110,4848,4986,5028,5040,4876,4981
