REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.3022057386758084,7.040855563473289,47.04246812655074,0.11316,0.06382,0.00046,0.46682080615625726,-9.143103379314126e-159,-2.9688924068344014e-158,1.2304230962236537e-157,,,,2.2657509253339446e-159,0.06205228075137577,-2.5822443105641724,-21.118798158754874,-6.921180206042071e-162,-1.4478879825743816e-161,1.5522197214332893e-161,0.009,47.6221335700788,1.2690326436571599e-157,3366,4116,4248,4290,4302,4144,4212
2.2960406014010166,7.0372314320480704,47.0266272587788,0.11424,0.06347,0.00046,0.4675252535544597,-7.28608684501122e-159,-4.5819224909905495e-158,1.4459894592867931e-157,,,,2.267056544286153e-159,0.06226115190192722,-2.5816048262888978,-21.114525155803026,-7.667461203402953e-162,-1.1048990953623457e-161,2.767955740070533e-161,0.01,47.60565197544935,1.5185961805359844e-157,3366,4116,4248,4290,4302,4144,4212
2.2892098545744317,7.033234616230781,47.00718139339707,0.11298,0.06399,0.00046,0.46818649551669833,-4.638753681226514e-159,-6.23629786667114e-158,1.6177882434520997e-157,,,,2.134567219174251e-159,0.06246943272628388,-2.580965688188208,-21.110253755718883,-8.209136219625828e-162,-6.13491292059181e-162,4.1596488475656706e-161,0.011,47.5855227298909,1.7344465155322772e-157,3366,4116,4248,4290,4302,4144,4212
2.2817963981918497,7.028896871174501,46.98461301061806,0.11342,0.06346,0.00046,0.46881079517160174,-1.2046388482353079e-159,-7.842201828374496e-158,1.7271882454166603e-157,,,,1.850215393646999e-159,0.06267706652068761,-2.5803269286773527,-21.105984264093685,-8.474567001381657e-162,2.6011729715281984e-163,5.6790739416677674e-161,0.012,47.56223129528248,1.8969253136551153e-157,3366,4116,4248,4290,4302,4144,4212
2.2739014117771266,7.02425579839487,46.95947775776378,0.11205,0.06369,0.00045,0.4694036798597187,2.9655171221396203e-159,-9.295296036544108e-158,1.7556409822510686e-157,,,,1.4014152058341912e-159,0.06288400494302473,-2.5796885770211166,-21.10171693936267,-8.394580710119734e-162,8.044669563134389e-162,7.261117386397698e-161,0.013,47.53633713732766,1.986751109549711e-157,3366,4116,4248,4290,4302,4144,4212
2.2656388896337516,7.019352875134874,46.93237761021431,0.11373,0.06335,0.00046,0.46996927112111436,7.767629780435445e-159,-1.0480078636229493e-157,1.6857934496489196e-157,,,,7.82867876700272e-160,0.06309020942525666,-2.5790506588922057,-21.09745198737713,-7.907037291003744e-162,1.702745333547861e-161,8.824357622296705e-161,0.014,47.50844664385093,1.9865179698792624e-157,3366,4116,4248,4290,4302,4144,4212
2.2571294999872973,7.0142317931318425,46.9039343497222,0.11275,0.06344,0.00046,0.4705098106927166,1.3040098233801482e-158,-1.1274552558371427e-157,1.5027456129195938e-157,,,,-1.7142696716797416e-162,0.06329565205867636,-2.578413196094601,-21.093189558400294,-6.961865203806955e-162,2.6909296349924307e-161,1.027272244079796e-160,0.015,47.47918637372111,1.8831898862137056e-157,3366,4116,4248,4290,4302,4144,4212
2.2484942186712935,7.008937015794496,46.87476441062988,0.11287,0.06363,0.00046,0.47102540828847306,1.8562225720367578e-158,-1.1556181613107227e-157,1.1954062960523143e-157,,,,-9.380828447344995e-160,0.06350031591103805,-2.5777762064279166,-21.088929746450557,-5.526358430958238e-162,3.727994933727926e-161,1.1498333362678565e-160,0.016,47.449177684073994,1.6729928778983538e-157,3366,4116,4248,4290,4302,4144,4212
2.2398482489768488,7.0035124815652825,46.845455901421474,0.11379,0.0638,0.00046,0.47151402518012625,2.405582867284349e-158,-1.1209031504642373e-157,7.578863460864283e-158,,,,-2.0002561977336264e-159,0.06370419477831747,-2.5771397036761936,-21.084672590831055,-3.590472139310418e-162,4.762083998293786e-161,1.2385598748987543e-160,0.017,47.41901354804747,1.3742939552975089e-157,3366,4116,4248,4290,4302,4144,4212
2.231295682847888,6.998000428217984,46.81654841239504,0.11332,0.06363,0.00046,0.4719716771883123,2.9190556391596237e-158,-1.0131902919814335e-157,1.9085391319151417e-158,,,,-3.149784222075926e-159,0.06390729241777665,-2.5765036977089975,-21.08041807962023,-1.1718036103578092e-162,5.731476500872269e-161,1.2816555367824451e-160,0.018,47.38923818408314,1.0715356467166546e-157,3366,4116,4248,4290,4302,4144,4212
2.2229252558732004,6.992440354235143,46.78851613755697,0.11353,0.06364,0.00046,0.4723928072487984,3.3593325122216385e-158,-8.24716784907371e-158,-4.972356232943815e-158,,,,-4.335608076412511e-159,0.06410962134569256,-2.5758681946830975,-21.0761661548463,1.6800970052271236e-162,6.566329045440406e-161,1.267738426744352e-160,0.019,47.360330036383445,1.019927541389322e-157,3366,4116,4248,4290,4302,4144,4212
2.214807482596629,6.986868158362159,46.76175486530537,0.11191,0.06379,0.00045,0.4727707651642883,3.6862105224884234e-158,-5.5099228005365315e-158,-1.2891320739497036e-157,,,,-5.494638284864199e-159,0.06431120131213441,-2.575233197330413,-21.07191671901933,4.880470737042237e-162,7.191232354160651e-161,1.1865943016505467e-160,0.019,47.332688672102826,1.4495983847269567e-157,3366,4116,4248,4290,4302,4144,4212
2.2069934143743635,6.981315502293364,46.736573415265994,0.11287,0.06322,0.00046,0.47309834389192457,3.858408893860699e-158,-1.9169790386465363e-158,-2.158107824190005e-157,,,,-6.55315610568491e-159,0.06451205758919164,-2.574598705313992,-21.067669642643192,8.307545368149014e-162,7.528592603580643e-161,1.0300065700460473e-160,0.02,47.30662618147908,2.200693222414821e-157,3366,4116,4248,4290,4302,4144,4212
2.199515160086124,6.97580943356534,46.71318992416145,0.11257,0.0634,0.00046,0.4733683424699827,3.835801254964196e-158,2.484873282581656e-158,-3.0677034574010213e-157,,,,-7.429114684603454e-159,0.06471221922643158,-2.5739647156300696,-21.06342477228526,1.1802570226566857e-161,7.502796524956396e-161,7.926288537985845e-161,0.021,47.28236348876446,3.101561569268158e-157,3366,4116,4248,4290,4302,4144,4212
2.1923881151260347,6.9703723062300345,46.6917329104548,0.11377,0.06332,0.00046,0.47357414116478497,3.5820117341238654e-158,7.591956304953214e-158,-3.971999560138616e-157,,,,-8.035378118978131e-159,0.06491171743126002,-2.573331223030858,-21.059181938766404,1.5172044193419324e-161,7.045065721907643e-161,4.728567580762212e-161,0.022,47.26003150566081,4.059737256443809e-157,3366,4116,4248,4290,4302,4144,4212
2.18561459781715,6.96502204506866,46.672246404201324,0.11313,0.06348,0.00046,0.47371027983064035,3.067291872629498e-158,1.3238821855160423e-157,-4.816500501900134e-157,,,,-8.283888482484043e-159,0.06511058421571216,-2.5726982204389404,-21.054940965069637,1.819242977520899e-161,6.098846602835314e-161,7.364714993049992e-162,0.023,47.23967641371993,5.004540330567098e-157,3366,4116,4248,4290,4302,4144,4212
2.1791883686110602,6.959772786760683,46.654697890039124,0.11335,0.06363,0.00046,0.4737730273281717,2.27156261247115e-158,1.919607599323486e-157,-5.5396964054498725e-157,,,,-8.090694064837956e-159,0.06530885141370509,-2.5720656993205373,-21.05070167365493,2.0617555782945107e-161,4.625520919396599e-161,-3.967736590902458e-161,0.024,47.22126781864338,5.867259118806614e-157,3366,4116,4248,4290,4302,4144,4212
2.1730993616525076,6.954635874327078,46.63898761577281,0.11402,0.06308,0.00046,0.47376091971346157,1.1874734471885146e-158,2.5171563432441336e-157,-6.075342242074275e-157,,,,-7.381708237388615e-159,0.06550655011849782,-2.5714336499844777,-21.04646389299039,2.2188791397886117e-161,2.6101613216899987e-161,-9.243762072319903e-161,0.025,47.204708311823104,6.577230446503942e-157,3366,4116,4248,4290,4302,4144,4212
2.167337919069942,6.949621081207197,46.62495805078169,0.11296,0.06336,0.00046,0.47367522594786876,-1.7669882461110044e-159,3.081549223741323e-157,-6.355458120938453e-157,,,,-6.098999873727329e-159,0.06570371052741705,-2.5708020617803937,-21.042227463230947,2.2647926561058843e-161,6.700032750204925e-163,-1.4890339880620907e-160,0.026,47.189843187543545,7.06315126342992e-157,3366,4116,4248,4290,4302,4144,4212
2.1618979143904853,6.944737829985166,46.612402822619025,0.11249,0.06362,0.00046,0.4735202762922345,-1.7945141935018443e-158,3.572995858585214e-157,-6.314012986329052e-157,,,,-4.207346286151353e-159,0.06590036212080001,-2.5701709231859557,-21.037992241061517,2.175252100723552e-161,-2.9557661468118253e-161,-2.0645331699978647e-160,0.027,47.17646959043857,7.257083588390831e-157,3366,4116,4248,4290,4302,4144,4212
2.156778396824046,6.939996103505365,46.60107503930337,0.11321,0.06356,0.00046,0.47330358038317555,-3.6194165695568715e-158,3.948316022001872e-157,-5.891206212612027e-157,,,,-1.7007120331633574e-159,0.0660965340575057,-2.5695402217973604,-21.033758103756117,1.9293292284254357e-161,-6.3722535421528726e-161,-2.618944131976241e-160,0.028,47.16434494179327,7.101162708466553e-157,3366,4116,4248,4290,4302,4144,4212
2.1519837180635846,6.935406769936927,46.590695245309185,0.113,0.06373,0.00046,0.4730356891320017,-5.58359228937846e-158,4.1628365854297526e-157,-5.038209679954439e-157,,,,1.3917438349726289e-159,0.06629225565087601,-2.5689099442636665,-21.029524952497642,1.5112909358382362e-161,-1.0056670713644324e-160,-3.115402891142583e-160,0.029,47.153194848584484,6.559308671279004e-157,3366,4116,4248,4290,4302,4144,4212
2.1475223829466223,6.930981160376342,46.5809592974664,0.11357,0.06393,0.00046,0.47272981061733804,-7.597864569600559e-158,4.1727439614597185e-157,-3.722179083671936e-157,,,,5.000578582158928e-159,0.06648755679824908,-2.568280076225551,-21.025292714978413,9.125352675994363e-162,-1.384303223187921e-160,-3.5133355691700305e-160,0.03,47.14272076686887,5.6430208894576506e-157,3366,4116,4248,4290,4302,4144,4212
2.143405000550316,6.926729910259833,46.571546336366076,0.1136,0.06307,0.00046,0.472401243285492,-9.552830697253649e-158,3.937841135599359e-157,-1.9312902870142213e-157,,,,9.012373286603046e-159,0.06668246826519515,-2.5676506023258803,-21.021061347280927,1.3348056104246226e-162,-1.7527191616954498e-160,-3.7701392644768154e-160,0.031,47.132607613056635,4.488768285944085e-157,3366,4116,4248,4290,4302,4144,4212
2.1396417212778434,6.922661253379326,46.56212693062383,0.113,0.06359,0.00046,0.4720667098223973,-1.132141529888168e-157,3.424624591083793e-157,3.204922265250413e-158,,,,1.3267925754203519e-158,0.06687702176026496,-2.567021506350405,-21.016830835026546,-8.147130448777587e-162,-2.0871524594126568e-160,-3.843308298781925e-160,0.031,47.12253144545608,3.6211204482563444e-157,3366,4116,4248,4290,4302,4144,4212
2.1362395101739717,6.918779086999062,46.552371440912204,0.11319,0.06415,0.00046,0.47174365664758994,-1.2762962857033312e-157,2.6095611210329997e-157,2.989248615939997e-157,,,,1.756280069397278e-158,0.06707124976946287,-2.5663927715338324,-21.01260119377432,-1.9087239794155166e-161,-2.361249847659569e-160,-3.692966336506528e-160,0.032,47.112167325142046,4.1682548796071e-157,3366,4116,4248,4290,4302,4144,4212
2.133199579153935,6.915081171868244,46.54195868876715,0.11374,0.06296,0.00046,0.47144954832046043,-1.3728925473626857e-157,1.4824094712275675e-157,5.997901519920517e-157,,,,2.1650660968397953e-158,0.06726518515022421,-2.565764381035556,-21.008372468646105,-3.112093870166786e-161,-2.5471238836325756e-160,-3.284733229746855e-160,0.033,47.10119750754685,6.329075321838155e-157,3366,4116,4248,4290,4302,4144,4212
2.1305152667592075,6.911557799136575,46.530585059884544,0.1133,0.06344,0.00046,0.4712011616863898,-1.4070118396081582e-157,4.939908846924855e-159,9.234354540313467e-157,,,,2.524972133702104e-158,0.06745886051244379,-2.565136318557702,-21.0041447331444,-4.374840110334376e-161,-2.6167048918312572e-160,-2.5928218762671938e-160,0.034,47.08932015359587,9.341061308180731e-157,3366,4116,4248,4290,4302,4144,4212
2.128170575787241,6.908191183825188,46.51797410354916,0.11343,0.06371,0.00046,0.47101388208086403,-1.3645417801948102e-157,-1.6639496431887583e-157,1.255134097717573e-156,,,,2.805254757851224e-158,0.06765230743676734,-2.5645085690512768,-20.999918087120626,-5.633793090599504e-161,-2.5433654038946196e-160,-1.6032265062580263e-160,0.035,47.07625866751092,1.2734475372389327e-156,3366,4116,4248,4290,4302,4144,4212
2.1261394592710907,6.904955747923501,46.50388647341176,0.11361,0.06306,0.00046,0.470901011731921,-1.2331665762702575e-157,-3.6105998393449516e-157,1.5768322848259495e-156,,,,2.9739269217740475e-158,0.06784555559402253,-2.563881119437013,-20.995692653855816,-6.813778443891656e-161,-2.303773799274543e-160,-3.168315789366102e-161,0.036,47.06177153500515,1.6223351578863858e-156,3366,4116,4248,4290,4302,4144,4212
2.124385833595207,6.901819326731836,46.488129778878786,0.11402,0.06351,0.00046,0.4708731054163455,-1.0034430419483044e-157,-5.720613942715706e-157,1.8675724822673525e-156,,,,2.9994085450946712e-158,0.06803863183281189,-2.5632539592585526,-20.991468576242266,-7.829737985293596e-161,-1.8799119148614444e-160,1.2477579046613288e-160,0.037,47.04566223921931,1.955799119215423e-156,3366,4116,4248,4290,4302,4144,4212
2.12286423926519,6.898745179438194,46.47056766025033,0.11384,0.06366,0.00046,0.47093735306607715,-6.699150698555619e-158,-7.90085567060966e-157,2.1041704740108579e-156,,,,2.852472583054135e-158,0.06823155929771654,-2.5626270811895067,-20.987246012105444,-8.589845661671902e-161,-1.261169068150577e-160,3.0518859561362945e-160,0.038,47.02778855416313,2.2486121161694578e-156,3366,4116,4248,4290,4302,4144,4212
2.1215210675604323,6.895694553123349,46.451127195604656,0.11394,0.0627,0.00046,0.47109704435204885,-2.3220810392794343e-158,-1.003600596852575e-156,2.2621551444164327e-156,,,,2.5084287041945944e-158,0.06842435663323414,-2.5620004813327224,-20.983025128777253,-8.999626894149637e-161,-4.46403470406223e-161,5.0352495868633235e-160,0.039,47.00807029385827,2.474893787913503e-156,3366,4116,4248,4290,4302,4144,4212
2.120296295359249,6.892629485110456,46.42980366112903,0.11513,0.06369,0.00046,0.4713511763393325,3.039649726719563e-158,-1.1991087277380074e-156,2.316966287331807e-156,,,,1.9494614585442452e-158,0.06861703732223946,-2.5613741592757804,-20.978806097116586,-8.967031990297049e-161,5.541571714796238e-161,7.115273777015992e-160,0.04,46.98649450225159,2.609045508345075e-156,3366,4116,4248,4290,4302,4144,4212
2.1191256852653733,6.889515545582316,46.40666179909896,0.1131,0.06345,0.00046,0.471694284001303,9.259631603880522e-158,-1.3615638853635107e-156,2.2453895676566433e-156,,,,1.1670145917981896e-158,0.06880960920318645,-2.5607481178946263,-20.974589085256042,-8.408348341687749e-161,1.717319375780276e-160,9.187682356676138e-160,0.041,46.96311720338337,2.6275853177784767e-156,3366,4116,4248,4290,4302,4144,4212
2.1179433932159526,6.886324293105225,46.38183314146065,0.11443,0.06356,0.00046,0.4721165618100091,1.6136235681132453e-157,-1.4749615890282263e-156,2.027189698726809e-156,,,,1.6408945795963752e-159,0.06900207420569729,-2.5601223629210748,-20.970374252412647,-7.254764208353981e-161,3.005785229036004e-160,1.1128462561107051e-159,0.042,46.93806123018905,2.512179845060792e-156,3366,4116,4248,4290,4302,4144,4212
2.1166848919000882,6.883035293446866,46.35550953448587,0.11339,0.06388,0.00046,0.47260429832933354,2.338997447015625e-157,-1.5230997344159452e-156,1.6468836408913664e-156,,,,-1.042695001035336e-158,0.06919442833739332,-2.559496902307072,-20.96616174311427,-5.4593221244267496e-161,4.3676272699762065e-160,1.2797376901271906e-159,0.043,46.91151025051575,2.2553863567432278e-156,3366,4116,4248,4290,4302,4144,4212
2.115290092811809,6.879637607699012,46.32793366765123,0.113,0.06386,0.00046,0.47314058622692307,3.066495489223062e-157,-1.4904983419649634e-156,1.0955760814714336e-156,,,,-2.42144867066699e-158,0.06938666194533591,-2.558871745429662,-20.96195168215038,-3.003926207401831e-161,5.736526739383097e-160,1.4043114243698352e-159,0.044,46.88369976552946,1.8750749861130036e-156,3366,4116,4248,4290,4302,4144,4212
2.113706533382869,6.876130693417667,46.29938793206755,0.11371,0.06336,0.00046,0.4737062256889895,3.753513029931982e-157,-1.363454661781448e-156,3.727607239812864e-157,,,,-3.923939522448454e-158,0.06957876026405642,-2.558246902187417,-20.95774417045915,9.400052555965954e-163,7.032908889066561e-160,1.4710092859608766e-159,0.044,46.854906376027564,1.4624800076378826e-156,3366,4116,4248,4290,4302,4144,4212
2.1118924643932924,6.872524696908477,46.27018311979882,0.11331,0.063,0.00046,0.47428072335153154,4.351591090494552e-157,-1.1311974520688988e-156,-5.120257399633891e-157,,,,-5.485281860187852e-158,0.06977070424860159,-2.5576223820426645,-20.95353928203394,3.775670226936619e-161,8.166081883092883e-160,1.4646832994937698e-159,0.045,46.82543679914256,1.3157284994030844e-156,3366,4116,4248,4290,4302,4144,4212
2.109819623433728,6.868840140065792,46.24064819996429,0.11299,0.0631,0.00046,0.47484329718344315,4.808148345543283e-157,-7.870913793661109e-157,-1.53782329222096e-156,,,,-7.02454892036746e-158,0.06996247167380366,-2.5569981930646555,-20.94933706180754,7.936398411683645e-161,9.037447107308209e-160,1.371570774817248e-159,0.046,46.79561784682478,1.7932083600896115e-156,3366,4116,4248,4290,4302,4144,4212
2.107475430679141,6.865107003378764,46.21112172858734,0.11383,0.0633,0.00046,0.47537381650880767,5.068792131071518e-157,-3.2983002930424954e-157,-2.6712764734441566e-156,,,,-8.446452550827431e-158,0.07015403845927362,-2.556374341028617,-20.94513752439103,1.2422908634718605e-160,9.544798480963916e-160,1.1803762528583294e-159,0.047,46.76578790390549,2.738874291107207e-156,3366,4116,4248,4290,4302,4144,4212
2.1048643045855244,6.8613631893175855,46.181944639673475,0.11264,0.06319,0.00046,0.4758536240720035,5.080183943912949e-157,2.3545521797550484e-157,-3.8662070001603557e-156,,,,-9.6441972272525e-158,0.07034538015389968,-2.5557508286262536,-20.94094065353026,1.703298854980594e-160,9.587667379164317e-160,8.83417022348707e-160,0.048,46.736289639404475,3.906543026359824e-156,3366,4116,4248,4290,4302,4144,4212
2.1020077912203896,6.857652363936436,46.153453586820916,0.11314,0.06366,0.00046,0.4762662023220902,4.793397344241749e-157,8.962523017243279e-157,-5.063861839123237e-156,,,,-1.0503566994542234e-157,0.07053647348598487,-2.555127654844095,-20.936746402192284,2.1517972892088317e-160,9.073599549289228e-160,4.7777678147946955e-160,0.049,46.70746311554275,5.16485541860275e-156,3366,4116,4248,4290,4302,4144,4212
2.098943281939085,6.854021247233441,46.12597387097891,0.11356,0.06302,0.00046,0.4765976632029523,4.167665037921344e-157,1.6319794692535156e-156,-6.193952832898615e-156,,,,-1.0908242361033644e-157,0.07072729786101095,-2.554504814562967,-20.932554693275485,2.5588453835252623e-160,7.92517330195585e-160,-3.359919304062906e-161,0.05,46.679638341621214,6.41888643013104e-156,3366,4116,4248,4290,4302,4144,4212
2.0957212755240797,6.850516524276792,46.099811210186786,0.11426,0.06285,0.00046,0.4768370617055769,3.174368920857136e-157,2.413640027376803e-156,-7.176579642102855e-156,,,,-1.0746270872894849e-157,0.07091783667678918,-2.5538822984208536,-20.92836542101477,2.892350586800714e-160,6.087487505112575e-160,-6.40943448871103e-160,0.051,46.65312656113132,7.578239882826264e-156,3366,4116,4248,4290,4302,4144,4212
2.092401365756332,6.847181614862865,46.07524195384832,0.1126,0.06383,0.00046,0.47697655358321167,1.8010841951126483e-157,3.203907819932862e-156,-7.925093305435085e-156,,,,-9.91753211492639e-158,0.0711080783319851,-2.5532600929628093,-20.924178453205172,3.1183560114753003e-160,3.535767576758735e-160,-1.3269231834303696e-159,0.052,46.62820992326426,8.550120950095348e-156,3366,4116,4248,4290,4302,4144,4212
2.089047332667384,6.844053529274243,46.05250175775263,0.11311,0.06367,0.00046,0.47701142503110355,5.544890197524e-159,3.957721761783107e-156,-8.349913194272611e-156,,,,-8.341948255000132e-158,0.07129801682940737,-2.5526381810804244,-20.919993634384344,3.202687335929554e-160,2.826625886267539e-161,-2.066200525576761e-159,0.053,46.605129606273,9.240381087454722e-156,3366,4116,4248,4290,4302,4144,4212
2.085721852293482,6.841159981651998,46.0317732713051,0.11283,0.06397,0.00046,0.4769400116751475,-2.0314037254458808e-157,4.6234528239580534e-156,-8.363256239252286e-156,,,,-5.968098985088733e-158,0.07148765191601628,-2.5520165427252417,-20.91581079008882,3.112931388359091e-160,-3.615257784157598e-160,-2.8253810197830404e-159,0.054,46.58407298681095,9.55832814616218e-156,3366,4116,4248,4290,4302,4144,4212
2.0824813984193407,6.83851690961126,46.01317393349314,0.1131,0.06301,0.00046,0.47676351167568465,-4.4021376740846835e-157,5.144685289053751e-156,-7.88467540401995e-156,,,,-2.7818097575777823e-158,0.07167698875104415,-2.551395155865963,-20.911629732223876,2.820693631863009e-160,-8.052345524820515e-160,-3.56342851124366e-159,0.055,46.56516098685469,9.424949926189612e-156,3366,4116,4248,4290,4302,4144,4212
2.07937186899118,6.8361265950739565,45.996745308332876,0.11231,0.06308,0.00045,0.47648570229152176,-6.971531730572324e-157,5.462625870876997e-156,-6.847236587097628e-156,,,,1.1857996626320137e-158,0.07186603714386598,-2.5507739976436836,-20.90745026547224,2.3040550616678096e-160,-1.2870619976369398e-159,-4.232612191245481e-159,0.056,46.54843706455751,8.786976319051327e-156,3366,4116,4248,4290,4302,4144,4212
2.076425331106158,6.833976646288517,45.98244544995915,0.11326,0.06361,0.00046,0.4761125882636842,-9.626120170635323e-157,5.519119799325168e-156,-5.204092314531973e-156,,,,5.851386707044855e-158,0.07205481044534777,-2.550153045658729,-20.903272194533972,1.550121846119412e-160,-1.7858977892749e-159,-4.780032826677403e-159,0.056,46.533859376975656,7.646560146423159e-156,3366,4116,4248,4290,4302,4144,4212
2.073658091741621,6.83204011297404,45.97014563208081,0.11293,0.06343,0.00046,0.4756520273261608,-1.222543394545679e-156,5.260213036675827e-156,-2.9351403455993827e-156,,,,1.1074204078314558e-157,0.0722433242037038,-2.549532279298501,-20.899095331861762,5.575349092722439e-161,-2.2755391623369178e-159,-5.149750054636795e-159,0.057,46.52129748213661,6.146503265363717e-156,3366,4116,4248,4290,4302,4144,4212
2.071070139107307,6.830276933857977,45.95963240556117,0.11308,0.06305,0.00046,0.4751133818103816,-1.4605078816782088e-156,4.640155722657397e-156,-5.3389916439098744e-158,,,,1.6653308909253465e-157,0.07243159470734238,-2.548911680994339,-20.89491950545131,-6.61216687763916e-161,-2.7252543930374664e-159,-5.285501318950178e-159,0.058,46.510534563350305,4.864871929057708e-156,3366,4116,4248,4290,4302,4144,4212
