REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.3022057386739694,7.040855563467299,47.042468126522145,0.11316,0.06382,0.00046,0.4668208061559312,-9.143103380210643e-159,-2.9688924078054935e-158,1.2304230964882916e-157,,,,2.2657509256955346e-159,3366,4116,4248,4290,4302,4144,4212
2.29604060139919,7.037231432042151,47.02662725875074,0.11424,0.06347,0.00046,0.4675252535541337,-7.286086845365521e-159,-4.581922492232968e-158,1.4459894595731621e-157,,,,2.2670565446073376e-159,3366,4116,4248,4290,4302,4144,4212
2.2892098545726176,7.033234616224955,47.00718139336948,0.11298,0.06399,0.00046,0.4681864955163718,-4.638753680912994e-159,-6.236297868163877e-158,1.6177882437474814e-157,,,,2.1345672194282715e-159,3366,4116,4248,4290,4302,4144,4212
2.2817963981900493,7.028896871168783,46.98461301059083,0.11342,0.06346,0.00046,0.4688107951712742,-1.2046388471435537e-159,-7.842201830077712e-158,1.727188245705352e-157,,,,1.8502153938058997e-159,3366,4116,4248,4290,4302,4144,4212
2.273901411775339,7.024255798389266,46.959477757736764,0.11205,0.06369,0.00045,0.4694036798593906,2.9655171240953797e-159,-9.295296038397849e-158,1.755640982514734e-157,,,,1.4014152058702366e-159,3366,4116,4248,4290,4302,4144,4212
2.2656388896319775,7.0193528751293774,46.932377610187324,0.11373,0.06335,0.00046,0.46996927112078624,7.767629783306522e-159,-1.0480078638153331e-157,1.6857934498671634e-157,,,,7.828678765876306e-160,3366,4116,4248,4290,4302,4144,4212
2.2571294999855396,7.014231793126434,46.90393434969506,0.11275,0.06344,0.00046,0.47050981069238934,1.304009823759506e-158,-1.1274552560265266e-157,1.5027456130707675e-157,,,,-1.7142699550436006e-162,3366,4116,4248,4290,4302,4144,4212
2.2484942186695545,7.008937015789151,46.87476441060237,0.11287,0.06363,0.00046,0.47102540828814676,1.856222572503776e-158,-1.155618161485343e-157,1.1954062961145535e-157,,,,-9.380828452047917e-160,3366,4116,4248,4290,4302,4144,4212
2.2398482489751297,7.003512481559972,46.845455901393414,0.11379,0.0638,0.00046,0.4715140251798009,2.40558286782838e-158,-1.1209031506109336e-157,7.578863460389008e-158,,,,-2.0002561983991415e-159,3366,4116,4248,4290,4302,4144,4212
2.231295682846191,6.998000428212682,46.81654841236626,0.11332,0.06363,0.00046,0.47197167718798694,2.9190556397634205e-158,-1.0131902920861539e-157,1.9085391301585153e-158,,,,-3.1497842229350333e-159,3366,4116,4248,4290,4302,4144,4212
2.2229252558715262,6.992440354229823,46.78851613752734,0.11353,0.06364,0.00046,0.47239280724847266,3.3593325128611e-158,-8.24716784955832e-158,-4.972356236125226e-158,,,,-4.335608077451838e-159,3366,4116,4248,4290,4302,4144,4212
2.214807482594977,6.986868158356801,46.761754865274746,0.11191,0.06379,0.00045,0.47277076516396194,3.686210523132697e-158,-5.509922800321393e-158,-1.2891320744190167e-157,,,,-5.494638286057154e-159,3366,4116,4248,4290,4302,4144,4212
2.206993414372733,6.981315502287946,46.73657341523424,0.11287,0.06322,0.00046,0.47309834389159716,3.858408894472693e-158,-1.9169790376093557e-158,-2.1581078248119302e-157,,,,-6.553156106990707e-159,3366,4116,4248,4290,4302,4144,4212
2.1995151600845113,6.9758094335598395,46.71318992412849,0.11257,0.0634,0.00046,0.4733683424696535,3.8358012555015735e-158,2.484873284538208e-158,-3.0677034581682593e-157,,,,-7.429114685966778e-159,3366,4116,4248,4290,4302,4144,4212
2.192388115124438,6.97037230622443,46.69173291042067,0.11377,0.06332,0.00046,0.47357414116445307,3.5820117345405315e-158,7.591956307890938e-158,-3.971999561033871e-157,,,,-8.035378120329597e-159,3366,4116,4248,4290,4302,4144,4212
2.185614597815566,6.965022045062932,46.67224640416603,0.11313,0.06348,0.00046,0.4737102798303052,3.0672918728775946e-158,1.3238821859095068e-157,-4.816500502895207e-157,,,,-8.283888483741574e-159,3366,4116,4248,4290,4302,4144,4212
2.179188368609486,6.959772786754823,46.65469789000267,0.11335,0.06363,0.00046,0.47377302732783333,2.271562612503547e-158,1.919607599812631e-157,-5.5396964065052174e-157,,,,-8.090694065909176e-159,3366,4116,4248,4290,4302,4144,4212
2.17309936165094,6.954635874321095,46.638987615735196,0.11402,0.06308,0.00046,0.47376091971312034,1.1874734469617297e-158,2.517156343818521e-157,-6.075342243139141e-157,,,,-7.38170823817432e-159,3366,4116,4248,4290,4302,4144,4212
2.1673379190683746,6.949621081201103,46.62495805074292,0.11296,0.06336,0.00046,0.4736752259475253,-1.766988251336258e-159,3.0815492243834625e-157,-6.355458121951729e-157,,,,-6.098999874126025e-159,3366,4116,4248,4290,4302,4144,4212
2.161897914388913,6.944737829978978,46.61240282257911,0.11249,0.06362,0.00046,0.47352027629188975,-1.7945141943462514e-158,3.572995859270241e-157,-6.314012987220865e-157,,,,-4.2073462860648155e-159,3366,4116,4248,4290,4302,4144,4212
2.1567783968224616,6.939996103499101,46.60107503926241,0.11321,0.06356,0.00046,0.4733035803828304,-3.6194165707353315e-158,3.948316022697586e-157,-5.891206213306189e-157,,,,-1.7007120325030653e-159,3366,4116,4248,4290,4302,4144,4212
2.1519837180619827,6.935406769930604,46.59069524526731,0.113,0.06373,0.00046,0.473035689131657,-5.583592290885762e-158,4.1628365860971015e-157,-5.038209680371722e-157,,,,1.391743836278392e-159,3366,4116,4248,4290,4302,4144,4212
2.1475223829449983,6.9309811603699885,46.580959297423796,0.11357,0.06393,0.00046,0.47272981061699393,-7.597864571411062e-158,4.1727439620537824e-157,-3.7221790837341616e-157,,,,5.00057858415759e-159,3366,4116,4248,4290,4302,4144,4212
2.1434050005486656,6.926729910253473,46.571546336322946,0.1136,0.06307,0.00046,0.47240124328514876,-9.552830699318867e-158,3.9378411360708677e-157,-1.9312902866490913e-157,,,,9.012373289310258e-159,3366,4116,4248,4290,4302,4144,4212
2.1396417212761665,6.922661253372994,46.562126930580376,0.113,0.06359,0.00046,0.472066709822055,-1.1321415301128724e-157,3.4246245913812005e-157,3.2049222737854314e-158,,,,1.3267925757596092e-158,3366,4116,4248,4290,4302,4144,4212
2.1362395101722687,6.918779086992789,46.55237144086865,0.11319,0.06415,0.00046,0.47174365664724827,-1.2762962859364494e-157,2.60956112110509e-157,2.989248617325818e-157,,,,1.7562800697982562e-158,3366,4116,4248,4290,4302,4144,4212
2.1331995791522083,6.915081171862062,46.54195868872372,0.11374,0.06296,0.00046,0.47144954832011876,-1.3728925475920652e-157,1.482409471026544e-157,5.997901521859638e-157,,,,2.1650660972907177e-158,3366,4116,4248,4290,4302,4144,4212
2.130515266757463,6.9115577991305015,46.53058505984134,0.1133,0.06344,0.00046,0.4712011616860472,-1.4070118398195238e-157,4.939908795421565e-159,9.234354542798219e-157,,,,2.524972134185971e-158,3366,4116,4248,4290,4302,4144,4212
2.1281705757854823,6.908191183819233,46.51797410350628,0.11343,0.06371,0.00046,0.47101388208051936,-1.3645417803721986e-157,-1.6639496440480465e-157,1.255134098016471e-156,,,,2.805254758345812e-158,3366,4116,4248,4290,4302,4144,4212
2.126139459269324,6.904955747917665,46.50388647336934,0.11361,0.06306,0.00046,0.4709010117315732,-1.2331665763966338e-157,-3.6105998405642475e-157,1.57683228516735e-156,,,,2.9739269222522074e-158,3366,4116,4248,4290,4302,4144,4212
2.12438583359344,6.901819326726122,46.48812977883691,0.11402,0.06351,0.00046,0.47087310541599425,-1.0034430420063608e-157,-5.720613944292541e-157,1.8675724826392914e-156,,,,2.9994085455249867e-158,3366,4116,4248,4290,4302,4144,4212
2.122864239263429,6.898745179432603,46.47056766020905,0.11384,0.06366,0.00046,0.4709373530657218,-6.6991506982868735e-158,-7.900855672519974e-157,2.1041704743972544e-156,,,,2.852472583401946e-158,3366,4116,4248,4290,4302,4144,4212
2.1215210675586835,6.895694553117875,46.451127195564005,0.11394,0.0627,0.00046,0.4710970443516888,-2.3220810380133764e-158,-1.0036005970721156e-156,2.2621551447972436e-156,,,,2.508428704423422e-158,3366,4116,4248,4290,4302,4144,4212
2.1202962953575204,6.892629485105084,46.42980366108903,0.11513,0.06369,0.00046,0.4713511763389675,3.039649729100579e-158,-1.1991087279786012e-156,2.316966287683447e-156,,,,1.949461458617598e-158,3366,4116,4248,4290,4302,4144,4212
2.1191256852636706,6.889515545577023,46.40666179905961,0.1131,0.06345,0.00046,0.4716942840009332,9.259631607450983e-158,-1.361563885615023e-156,2.2453895679526953e-156,,,,1.1670145916817149e-158,3366,4116,4248,4290,4302,4144,4212
2.1179433932142775,6.886324293099985,46.381833141421936,0.11443,0.06356,0.00046,0.47211656180963457,1.613623568591096e-157,-1.4749615892779227e-156,2.0271896989390386e-156,,,,1.6408945762356407e-159,3366,4116,4248,4290,4302,4144,4212
2.116684891898438,6.8830352934416545,46.355509534447776,0.11339,0.06388,0.00046,0.47260429832895456,2.3389974476093628e-157,-1.5230997346487428e-156,1.6468836409910386e-156,,,,-1.042695001613556e-158,3366,4116,4248,4290,4302,4144,4212
2.1152900928101785,6.879637607693809,46.32793366761372,0.113,0.06386,0.00046,0.4731405862265404,3.0664954899199745e-157,-1.4904983421638676e-156,1.0955760814309136e-156,,,,-2.4214486714999546e-158,3366,4116,4248,4290,4302,4144,4212
2.1137065333812513,6.876130693412461,46.299387932030534,0.11371,0.06336,0.00046,0.4737062256886034,3.753513030710806e-157,-1.3634546619281893e-156,3.7276072377588576e-157,,,,-3.923939523536147e-158,3366,4116,4248,4290,4302,4144,4212
2.111892464391681,6.872524696903257,46.27018311976218,0.11331,0.063,0.00046,0.4742807233511412,4.351591091325085e-157,-1.1311974521447666e-156,-5.1202574035338647e-157,,,,-5.485281861515211e-158,3366,4116,4248,4290,4302,4144,4212
2.1098196234321174,6.868840140060552,46.24064819992786,0.11299,0.0631,0.00046,0.4748432971830481,4.8081483463864395e-157,-7.870913793529722e-157,-1.5378232928081717e-156,,,,-7.0245489219023595e-158,3366,4116,4248,4290,4302,4144,4212
2.1074754306775243,6.865107003373502,46.211121728550964,0.11383,0.0633,0.00046,0.475373816508407,5.068792131879923e-157,-3.298300291857315e-157,-2.6712764742319864e-156,,,,-8.446452552519288e-158,3366,4116,4248,4290,4302,4144,4212
2.104864304583896,6.861363189312303,46.18194463963699,0.11264,0.06319,0.00046,0.47585362407159676,5.080183944632133e-157,2.3545521821270748e-157,-3.866207001141011e-156,,,,-9.644197229031706e-158,3366,4116,4248,4290,4302,4144,4212
2.102007791218741,6.857652363931131,46.15345358678418,0.11314,0.06366,0.00046,0.4762662023216775,4.7933973448119924e-157,8.96252302089076e-157,-5.063861840276034e-156,,,,-1.0503566996320578e-157,3366,4116,4248,4290,4302,4144,4212
2.0989432819374088,6.854021247228116,46.1259738709418,0.11356,0.06302,0.00046,0.47659766320253316,4.167665038280195e-157,1.631979469748846e-156,-6.193952834188706e-156,,,,-1.0908242362705943e-157,3366,4116,4248,4290,4302,4144,4212
2.0957212755223695,6.8505165242714465,46.0998112101492,0.11426,0.06285,0.00046,0.47683706170515083,3.1743689209425625e-157,2.413640027998625e-156,-7.17657964348055e-156,,,,-1.0746270874341868e-157,3366,4116,4248,4290,4302,4144,4212
2.0924013657545832,6.847181614857506,46.075241953810185,0.1126,0.06383,0.00046,0.4769765535827782,1.801084194866792e-157,3.203907820668826e-156,-7.925093306835923e-156,,,,-9.917532116019191e-158,3366,4116,4248,4290,4302,4144,4212
2.0890473326655945,6.844053529268878,46.052501757713934,0.11311,0.06367,0.00046,0.4770114250306619,5.54489013486367e-159,3.95772176261174e-156,-8.349913195618311e-156,,,,-8.34194825560581e-158,3366,4116,4248,4290,4302,4144,4212
2.08572185229165,6.841159981646628,46.03177327126587,0.11283,0.06397,0.00046,0.47694001167469713,-2.031403726489761e-157,4.6234528248482645e-156,-8.363256240452714e-156,,,,-5.968098985077512e-158,3366,4116,4248,4290,4302,4144,4212
2.0824813984174666,6.838516909605899,46.01317393345348,0.1131,0.06301,0.00046,0.4767635116752258,-4.402137675564779e-157,5.144685289964818e-156,-7.884675404976154e-156,,,,-2.7818097568312708e-158,3366,4116,4248,4290,4302,4144,4212
2.079371868989268,6.836126595068617,45.99674530829283,0.11231,0.06308,0.00045,0.47648570229105486,-6.971531732485472e-157,5.462625871759101e-156,-6.847236587705974e-156,,,,1.1857996642116215e-158,3366,4116,4248,4290,4302,4144,4212
2.076425331104213,6.833976646283208,45.982445449918785,0.11326,0.06361,0.00046,0.47611258826321,-9.626120172952163e-157,5.519119800120578e-156,-5.204092314689378e-156,,,,5.85138670952503e-158,3366,4116,4248,4290,4302,4144,4212
2.07365809173965,6.832040112968775,45.97014563204016,0.11293,0.06343,0.00046,0.4756520273256805,-1.2225433948118448e-156,5.260213037320785e-156,-2.935140345209498e-156,,,,1.10742040817226e-157,3366,4116,4248,4290,4302,4144,4212
2.071070139105319,6.83027693385277,45.959632405520296,0.11308,0.06305,0.00046,0.47511338180989643,-1.460507881969795e-156,4.640155723084723e-156,-5.338991541930812e-158,,,,1.665330891356712e-157,3366,4116,4248,4290,4302,4144,4212
2.0686458980318414,6.828636758230353,45.95061535825166,0.11216,0.06322,0.00045,0.4745072317576355,-1.658182405439651e-156,3.6256955484382716e-156,3.389397405237185e-156,,,,2.2327790921171662e-157,3366,4116,4248,4290,4302,4144,4212
2.066356183601072,6.827062966095371,45.9427402738096,0.11331,0.06352,0.00046,0.47384515764040935,-1.796079001624207e-156,2.200463324996198e-156,7.298266208515372e-156,,,,2.778059051016846e-157,3366,4116,4248,4290,4302,4144,4212
2.064161189952089,6.825497498513373,45.93560679743313,0.11311,0.06356,0.00046,0.4731395752377475,-1.8544715992181116e-156,3.692092856444532e-157,1.1532319895580485e-155,,,,3.264637605731088e-157,3366,4116,4248,4290,4302,4144,4212
2.062014306115285,6.823885972825462,45.92878930033363,0.11486,0.06308,0.00046,0.47240359887346056,-1.8145162971896183e-156,-1.8383892665864672e-156,1.5904157898155107e-155,,,,3.652380041403109e-157,3366,4116,4248,4290,4302,4144,4212
2.05986650013047,6.822182526544543,45.921859398040766,0.11379,0.06325,0.00046,0.47165091990569674,-1.6595363567149168e-156,-4.3646570850972124e-156,2.018195366184432e-155,,,,3.8992259699584274e-157,3366,4116,4248,4290,4302,4144,4212
2.057670941687264,6.82035389411148,45.91440854854128,0.11334,0.06295,0.00046,0.4708956920971996,-1.3764278144789208e-156,-7.121911090806921e-156,2.409456175050304e-155,,,,3.963303506243334e-157,3366,4116,4248,4290,4302,4144,4212
2.0553874529074876,6.818382338058329,45.90606932845684,0.11316,0.0631,0.00046,0.47015239777650314,-9.571259566797237e-157,-9.991835706222998e-156,2.7339938505720736e-155,,,,3.805441583059967e-157,3366,4116,4248,4290,4302,4144,4212
2.0529863374598807,6.816267199215936,45.896534254135425,0.11418,0.06337,0.00046,0.4694356414841674,-4.000577253632229e-157,-1.2826548514324247e-155,2.9597019833672177e-155,,,,3.392008931606088e-157,3366,4116,4248,4290,4302,4144,4212
2.050451185504771,6.814024977020966,45.88557123662574,0.11422,0.06331,0.00046,0.4687598106058524,2.8850854491980878e-157,-1.5451620462553411e-155,3.054102307100521e-155,,,,2.697975101983671e-157,3366,4116,4248,4290,4302,4144,4212
2.0477803772797794,6.8116879859914885,45.873034918411875,0.11435,0.06343,0.00046,0.46813856969681594,1.093315743958684e-156,-1.7671250413441056e-155,2.9861931022860134e-155,,,,1.7100555150497305e-157,3366,4116,4248,4290,4302,4144,4212
2.0449871629326615,6.809301754499784,45.85887333111217,0.11406,0.06275,0.00046,0.46758420507804094,1.9892799730503578e-156,-1.9275705139765707e-155,2.72856812780621e-155,,,,4.2977085103067585e-158,3366,4116,4248,4290,4302,4144,4212
2.0420983433334112,6.806921442279519,45.84312958185416,0.11352,0.06298,0.00046,0.46710688519126176,2.941071344159664e-156,-2.0051023417290047e-155,2.259733162507192e-155,,,,-1.1237767058268582e-157,3366,4116,4248,4290,4302,4144,4212
2.0391517057700392,6.804607649963785,45.82593858160376,0.11448,0.06327,0.00046,0.46671393180980597,3.903219455896036e-156,-1.979084873461379e-155,1.5665214386608248e-155,,,,-2.911629335840241e-157,3366,4116,4248,4290,4302,4144,4212
2.036192477959583,6.8024220624397405,45.80751912366879,0.11386,0.06244,0.00046,0.4664092036379183,4.820838882209716e-156,-1.8310103049948422e-155,6.464842908305022e-156,,,,-4.873433236178955e-157,3366,4116,4248,4290,4302,4144,4212
2.0332691529425806,6.8004233928155,45.78816188574725,0.1131,0.06343,0.00046,0.46619268391723206,5.631051805417808e-156,-1.546004949532847e-155,-4.898891334573147e-156,,,,-6.926865189024014e-157,3366,4116,4248,4290,4302,4144,4212
2.0304291012370324,6.798664055313144,45.76821415561952,0.11326,0.063,0.00046,0.46606034271744873,6.265158636018519e-156,-1.1144122280120407e-155,-1.8172874414852633e-155,,,,-8.968247137675767e-157,3366,4116,4248,4290,4302,4144,4212
2.0277144012195136,6.797187879500277,45.74806220413744,0.11364,0.06353,0.00046,0.4660043136979384,6.65157307702567e-156,-5.333736317685877e-156,-3.294204172032643e-155,,,,-1.0874542418900107e-156,3366,4116,4248,4290,4302,4144,4212
2.025158253545875,6.796029008666359,45.72811214850478,0.11264,0.06297,0.00046,0.4660133877295613,6.719496076145577e-156,1.9168621500460776e-156,-4.862256796707598e-155,,,,-1.250688309301771e-156,3366,4116,4248,4290,4302,4144,4212
2.0227822047335366,6.795211944059414,45.708769910884016,0.11447,0.06328,0.00046,0.4660737875372138,6.403254472238568e-156,1.0457767679426041e-155,-6.446371743170839e-155,,,,-1.371571621217887e-156,3366,4116,4248,4290,4302,4144,4212
2.020594242847247,6.794752514334305,45.69042071194439,0.11346,0.06355,0.00046,0.4661701521741313,5.647176476936558e-156,2.0033760582335304e-155,-7.955992153867926e-155,,,,-1.4347578146937445e-156,3366,4116,4248,4290,4302,4144,4212
2.018587717445037,6.794659362613054,45.67340861693548,0.11298,0.06387,0.00046,0.4662866300373524,4.410819637683765e-156,3.027900983262988e-155,-9.287434959345113e-155,,,,-1.4253411592127731e-156,3366,4116,4248,4290,4302,4144,4212
2.0167410191551225,6.794935397543201,45.6580169249254,0.11423,0.06332,0.00046,0.46640795749683217,2.6743103975981557e-156,4.071729078942909e-155,-1.032748039248182e-154,,,,-1.3298232128124984e-156,3366,4116,4248,4290,4302,4144,4212
2.0150180107447513,6.79557863759522,45.644450486781764,0.11235,0.06325,0.00045,0.4665203935652388,4.43501135982347e-157,5.07687724807337e-155,-1.0958220290047847e-154,,,,-1.137183402936633e-156,3366,4116,4248,4290,4302,4144,4212
2.0133692620235233,6.79658204137041,45.63282123216649,0.11203,0.06351,0.00045,0.46661239848108116,-2.2453955727375002e-156,5.9764244930982755e-155,-1.1063122198180233e-154,,,,-8.400103490095078e-157,3366,4116,4248,4290,4302,4144,4212
2.0117341426342588,6.79793222673999,45.623138258928364,0.11344,0.06331,0.00046,0.46667498949296204,-5.322070704160077e-156,6.696738561488005e-155,-1.053418608850081e-154,,,,-4.356387923339285e-157,3366,4116,4248,4290,4302,4144,4212
2.0100437558686464,6.799607345639005,45.61530373799415,0.11266,0.06351,0.00046,0.46670177415098296,-8.67967529758834e-156,7.160530475493297e-155,-9.279982038074089e-155,,,,7.277400614494077e-158,3366,4116,4248,4290,4302,4144,4212
2.008224586136629,6.801574695531733,45.60911549309741,0.11365,0.06322,0.00046,0.46668873307878345,-1.2174064485909827e-155,7.290716607142788e-155,-7.234264163468554e-155,,,,6.753077644740475e-157,3366,4116,4248,4290,4302,4144,4212
2.006202632850576,6.803788814414581,45.60427643884123,0.11338,0.06332,0.00046,0.4666338722549925,-1.5625100428480892e-155,7.0150162729353874e-155,-4.364763037166762e-155,,,,1.3545564934558152e-156,3366,4116,4248,4290,4302,4144,4212
2.003907749400106,6.806190751621804,45.60041033351158,0.1134,0.06311,0.00046,0.4665368620325103,-1.8820335690952654e-155,6.271155389012357e-155,-6.816712562679901e-156,,,,2.085208523887305e-156,3366,4116,4248,4290,4302,4144,4212
2.0012778973357435,6.808708937943263,45.597082774888825,0.1128,0.06323,0.00046,0.4663987270712711,-2.1521320111579748e-155,5.0124858300368245e-155,3.754738978497081e-155,,,,2.834012682150751e-156,3366,4116,4248,4290,4302,4144,4212
1.998263038991467,6.811261699605722,45.5938260895847,0.11338,0.06283,0.00046,0.4662215843115808,-2.347266612086809e-155,3.213768703766377e-155,8.827984724331464e-155,,,,3.560207368864527e-156,3366,4116,4248,4290,4302,4144,4212
1.99482841522805,6.8137611064681725,45.590166591222086,0.11338,0.06339,0.00046,0.46600838644168746,-2.4413870506478133e-155,8.768113173990831e-156,1.4361377884704392e-154,,,,4.216476783526736e-156,3366,4116,4248,4290,4302,4144,4212
1.990956994327942,6.8161175988995515,45.58565246480433,0.11342,0.06315,0.00046,0.46576262828725007,-2.4093727242023572e-155,-1.9644037936971596e-155,2.0116817358491124e-154,,,,4.750479805553758e-156,3366,4116,4248,4290,4302,4144,4212
1.9866509229737088,6.818244730464338,45.57988029815914,0.11528,0.0621,0.00046,0.4654880010472362,-2.228698077634042e-155,-5.239499378741543e-155,2.5796978620555008e-154,,,,5.106971992180414e-156,3366,4116,4248,4290,4302,4144,4212
1.9819318364286433,6.820063408101097,45.5725181802441,0.11468,0.06361,0.00046,0.4651880208929112,-1.88126688311329e-155,-8.838819096576641e-155,3.1051428978172953e-154,,,,5.230510044521304e-156,3366,4116,4248,4290,4302,4144,4212
1.9768399019662353,6.821505190104827,45.56332349938979,0.11374,0.06329,0.00046,0.46486569697659125,-1.3553397197581391e-155,-1.261230726710224e-154,3.548706689149274e-154,,,,5.068691591123153e-156,3366,4116,4248,4290,4302,4144,4212
1.971431532806048,6.822514446690283,45.55215419543593,0.11341,0.06312,0.00046,0.4645233128346698,-6.474587268015332e-156,-1.637056050617539e-154,3.8683105194941464e-154,,,,4.575842357876324e-156,3366,4116,4248,4290,4302,4144,4212
1.9657758604812745,6.823049424606308,45.53897308832782,0.11413,0.06283,0.00046,0.4641623640485607,2.3574470536604507e-156,-1.9888409518757002e-154,4.0210591940741554e-154,,,,3.717019317212478e-156,3366,4116,4248,4290,4302,4144,4212
1.9599502600059484,6.823082445875846,45.52384566875277,0.11364,0.06377,0.00046,0.46378364613883954,1.2759888545120317e-155,-2.291130907922937e-154,3.9656193067282914e-154,,,,2.4721542869431227e-156,3366,4116,4248,4290,4302,4144,4212
1.954035409012957,6.8225995798190935,45.506932205571616,0.11301,0.06264,0.00046,0.4633874498797991,2.442167242093668e-155,-2.516470200766424e-154,3.664965570792275e-154,,,,8.401201636108985e-157,3366,4116,4248,4290,4302,4144,4212
1.9481104803607834,6.82160012662114,45.48847528639127,0.11334,0.06324,0.00046,0.46297380888731304,3.6897051600274554e-155,-2.636637920187436e-154,3.089404081307357e-154,,,,-1.1575356172463839e-156,3366,4116,4248,4290,4302,4144,4212
1.942249096664524,6.820096153468191,45.46878402869746,0.11414,0.06272,0.00046,0.4625427553248473,4.960587983527298e-155,-2.624168490331322e-154,2.2197473588600556e-154,,,,-3.473475569669427e-156,3366,4116,4248,4290,4302,4144,4212
1.9365165827222097,6.81811219410685,45.44821611543199,0.11299,0.06265,0.00046,0.46209456578173635,6.1841896474367e-155,-2.454121894269836e-154,1.0504828229166412e-154,,,,-6.032378439406063e-156,3366,4116,4248,4290,4302,4144,4212
1.93096881901982,6.81568511099828,45.42715856733775,0.11379,0.06295,0.00046,0.461630003056791,7.279007203669676e-155,-2.1060472649763626e-154,-4.0725392447723235e-155,,,,-8.729975441528045e-156,3366,4116,4248,4290,4302,4144,4212
1.9256526754596812,6.812864020606204,45.406007975085686,0.11429,0.06279,0.00046,0.46115056147559996,8.155374306802514e-155,-1.56606117241979e-154,-2.1231145973924888e-154,,,,-1.1433611547298828e-155,3366,4116,4248,4290,4302,4144,4212
1.9206076940044348,6.809710066503167,45.385150864870205,0.11406,0.06267,0.00046,0.46065870067502346,8.719182694793514e-155,-8.289399248351937e-155,-4.045613278738305e-154,,,,-1.3984593867551124e-155,3366,4116,4248,4290,4302,4144,4212
1.9158684883896644,6.806295707314451,45.36494484188052,0.11365,0.06275,0.00046,0.46015802332387634,8.87658675764292e-155,9.989511749356637e-156,-6.101078657992897e-154,,,,-1.6202534241366995e-155,3366,4116,4248,4290,4302,4144,4212
1.911467273866945,6.802703142745994,45.3457010880737,0.1139,0.06226,0.00046,0.4596533392758224,8.539603336470273e-155,1.202637316386882e-154,-8.193715221418466e-154,,,,-1.7891815318775786e-155,3366,4116,4248,4290,4302,4144,4212
