REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.8952667887036667,7.510232666712543,55.83955355358614,0.09003,0.0548,0.00041,0.5980342238764366,1.1008440863621073e-145,-7.615484945158952e-145,-7.08004588185011e-145,,,,1.971144176570526e-146,3054,3804,3966,4020,4032,3936,3940
2.889905693692499,7.511323517307372,55.83091638910313,0.08917,0.05461,0.00041,0.5980837437366716,2.058929582465264e-145,-1.1544606630043994e-144,-1.0345317035338114e-144,,,,2.4111311150492043e-146,3054,3804,3966,4020,4032,3936,3940
2.8842886518352753,7.512348548738775,55.82183047759067,0.09035,0.05428,0.00041,0.5981457384570604,3.0807500405151092e-145,-1.5551754140471167e-144,-1.3631010958422517e-144,,,,2.793728808005604e-146,3054,3804,3966,4020,4032,3936,3940
2.878498845734859,7.513297649866766,55.812448838707574,0.08888,0.05495,0.00041,0.5982097129197997,4.118225223041107e-145,-1.9415095844661455e-144,-1.6746803087923574e-144,,,,3.085204796803358e-146,3054,3804,3966,4020,4032,3936,3940
2.8726220260370865,7.514166335886216,55.802903172847515,0.08916,0.05492,0.00041,0.5982664960317643,5.113041366025653e-145,-2.2878358599067925e-144,-1.9475569840843097e-144,,,,3.2506842247812517e-146,3054,3804,3966,4020,4032,3936,3940
2.8667431350650103,7.514954299858876,55.79329952664328,0.08993,0.05484,0.00041,0.5983082554974919,5.99811807014579e-145,-2.565931324456977e-144,-2.1581038770169e-144,,,,3.255990778325948e-146,3054,3804,3966,4020,4032,3936,3940
2.8609431375849286,7.515663829923509,55.78371767495155,0.09066,0.05463,0.00041,0.5983284231761768,6.699877526664087e-145,-2.74614375564445e-144,-2.281805196354259e-144,,,,3.069802713161047e-146,3054,3804,3966,4020,4032,3936,3940
2.8552962600828042,7.516298259725927,55.77421386770266,0.09001,0.05483,0.00041,0.5983215836685114,7.141337226508763e-145,-2.798868216057622e-144,-2.2945341724670286e-144,,,,2.666057480768664e-146,3054,3804,3966,4020,4032,3936,3940
2.84986780648452,7.5168605816449245,55.76482599986187,0.09019,0.05544,0.00041,0.5982833659654102,7.246002703900475e-145,-2.6963067034460813e-144,-2.1740549484861193e-144,,,,2.0265108996090705e-146,3054,3804,3966,4020,4032,3936,3940
2.8447126367063533,7.517352327007133,55.75558004023961,0.09003,0.05517,0.00041,0.5982103522877145,6.942485021585488e-145,-2.4144616112769072e-144,-1.9017034167113975e-144,,,,1.143329469562546e-146,3054,3804,3966,4020,4032,3936,3940
2.8398742812086053,7.517772797340718,55.74649667919336,0.0901,0.05471,0.00041,0.5980999949107719,6.1697102758242244e-145,-1.935290392898141e-144,-1.4641822570384876e-144,,,,2.1568966094301926e-148,3054,3804,3966,4020,4032,3936,3940
2.8353845852588275,7.518118717390184,55.73759731132241,0.09027,0.05494,0.00041,0.5979505299696638,4.8825277003186644e-145,-1.2489252347207506e-144,-8.553861478832856e-145,,,,-1.3186292566495055e-146,3054,3804,3966,4020,4032,3936,3940
2.8312637759819568,7.518384364240172,55.72890848617296,0.08984,0.05504,0.00041,0.5977608960625708,3.0574619352291124e-145,-3.5583907756756105e-145,-7.815506869664204e-146,,,,-2.8403087668875508e-146,3054,3804,3966,4020,4032,3936,3940
2.8275209089316435,7.518562181139416,55.72046394673768,0.0909,0.05478,0.00041,0.5975306839429778,6.9829724714048305e-146,7.311804739437645e-145,8.541618969126688e-145,,,,-4.488627992036606e-146,3054,3804,3966,4020,4032,3936,3940
2.824154724799456,7.518643814953445,55.71230351115502,0.09021,0.0553,0.00041,0.5972601481340661,-2.1588690194173876e-145,1.9854032594114714e-144,1.9164614081280013e-144,,,,-6.190640523206615e-146,3054,3804,3966,4020,4032,3936,3940
2.821154975650994,7.518621468778082,55.704468439791626,0.09058,0.05516,0.00041,0.5969503069637663,-5.4415053138322596e-145,3.3650379286417246e-144,3.071094675689942e-144,,,,-7.856103400881348e-146,3054,3804,3966,4020,4032,3936,3940
2.818504246370176,7.518489460110964,55.69699360797786,0.08886,0.05477,0.00041,0.5966031489563051,-9.037881239982334e-145,4.8127872963946284e-144,4.267664897220032e-144,,,,-9.379464596624389e-146,3054,3804,3966,4020,4032,3936,3940
2.8161802240152376,7.518245890419803,55.689897696955086,0.08936,0.05435,0.00041,0.5962219442657778,-1.2796085478130253e-144,6.25623445504127e-144,5.44353924906828e-144,,,,-1.064314045531727e-145,3054,3804,3966,4020,4032,3936,3940
2.8141582661078104,7.517894323252557,55.6831734021073,0.08956,0.05487,0.00041,0.5958116282858961,-1.65252294242214e-144,7.60919764185015e-144,6.525183492846972e-144,,,,-1.1522139031954748e-145,3054,3804,3966,4020,4032,3936,3940
2.8124139812603457,7.517445326436621,55.67677990701162,0.08995,0.05451,0.00041,0.5953791940417802,-1.9999188511693136e-144,8.774161291471734e-144,7.430399533876957e-144,,,,-1.1890016504573938e-145,3054,3804,3966,4020,4032,3936,3940
2.810925416932015,7.516917684499417,55.67063943115621,0.09012,0.05449,0.00041,0.5949340148506308,-2.2963151268652954e-144,9.645847868507924e-144,8.071508431099946e-144,,,,-1.162607254054709e-145,3054,3804,3966,4020,4032,3936,3940
2.809674464632338,7.516339066868116,55.66463879936685,0.08967,0.05463,0.00041,0.5944880204629597,-2.514313242576105e-144,1.0115940127382495e-143,8.359473682381289e-144,,,,-1.0623599014697175e-145,3054,3804,3966,4020,4032,3936,3940
2.8086472841243224,7.515745962995581,55.65863608081982,0.08914,0.05505,0.00041,0.594055660098436,-2.625846139141166e-144,1.0078897291275197e-143,8.208903009994891e-144,,,,-8.798898263831892e-146,3054,3804,3966,4020,4032,3936,3940
2.8078338210021796,7.515182756058415,55.652471550788384,0.09034,0.05522,0.00041,0.5936535992783176,-2.603708367252761e-144,9.43873302059819e-144,7.543802967561123e-144,,,,-6.100686616724854e-146,3054,3804,3966,4020,4032,3936,3940
2.807226710879935,7.514699886264609,55.64598151830105,0.08976,0.05494,0.00041,0.5933001195003367,-2.4233315050645484e-144,8.116540593256821e-144,6.303891846259215e-144,,,,-2.5194017684627015e-146,3054,3804,3966,4020,4032,3936,3940
2.8068199534053897,7.51435114784113,55.63901304148543,0.09083,0.0548,0.00041,0.5930142270266023,-2.064747356568763e-144,6.058464997155366e-144,4.4512056890446736e-144,,,,1.9041549469527148e-146,3054,3804,3966,4020,4032,3936,3940
2.8066077037804704,7.514190266565268,55.63143746778437,0.09004,0.05491,0.00041,0.5928145226069146,-1.514659202332891e-144,3.2437370749564755e-144,1.976663552001423e-144,,,,7.071481148040098e-146,3054,3804,3966,4020,4032,3936,3940
2.806583418649073,7.514267003056941,55.62316117400328,0.09049,0.05486,0.00041,0.5927179214343254,-7.685195505335484e-145,-3.076933132621199e-145,-1.0938040707376852e-144,,,,1.2821027320942184e-145,3054,3804,3966,4020,4032,3936,3940
2.8067394632400156,7.514623094425722,55.61413259980668,0.09023,0.05437,0.00041,0.5927383318368837,1.6750720766041962e-145,-4.5284540734673007e-144,-4.6940105906632624e-144,,,,1.892554366599036e-145,3054,3804,3966,4020,4032,3936,3940
2.8070671718935953,7.515288365802424,55.604345336450834,0.09027,0.05528,0.00041,0.5928854056906215,1.27483556871025e-144,-9.298553987425022e-144,-8.713633635287195e-144,,,,2.5092798079199837e-145,3054,3804,3966,4020,4032,3936,3940
2.807557264027067,7.516277330884406,55.593837533614675,0.08954,0.05503,0.00041,0.5931634728356762,2.52115323845218e-144,-1.4442291043912958e-143,-1.2996193970408708e-143,,,,3.097027543581396e-145,3054,3804,3966,4020,4032,3936,3940
2.808200451228657,7.5175865814235365,55.58268828268113,0.09013,0.05481,0.00041,0.593570766862564,3.859674331524739e-144,-1.9727856348445858e-143,-1.7339372347519933e-143,,,,3.615435105718282e-145,3054,3804,3966,4020,4032,3936,3940
2.8089880372796086,7.5191932306451035,55.57101190304735,0.09034,0.0544,0.00041,0.5940990319566846,5.229103799201845e-144,-2.487017887062187e-143,-2.149809814214925e-143,,,,4.020426210764277e-145,3054,3804,3966,4020,4032,3936,3940
2.8099123375745845,7.521054608678746,55.55895106398815,0.0903,0.05483,0.00041,0.5947335677780337,6.554452876151752e-144,-2.953747021934504e-143,-2.519076374941758e-143,,,,4.266097964789715e-145,3054,3804,3966,4020,4032,3936,3940
2.8109668410694866,7.523109320009351,55.5466694160671,0.09018,0.0546,0.00041,0.5954537292541725,7.748822079293535e-144,-3.3361798753958157e-143,-2.810880240625479e-143,,,,4.307081418972268e-145,3054,3804,3966,4020,4032,3936,3940
2.81214615713602,7.525279675273042,55.53434410271922,0.08955,0.05552,0.00041,0.596233854148034,8.716233641734462e-144,-3.595384784161444e-143,-2.9929714245870246e-143,,,,4.101327535221076e-145,3054,3804,3966,4020,4032,3936,3940
2.8134458360062657,7.527475397014528,55.5221583754215,0.08967,0.05496,0.00041,0.5970445419425828,9.355549065010193e-144,-3.69217956386763e-143,-3.0333437918772126e-143,,,,3.613236187369111e-145,3054,3804,3966,4020,4032,3936,3940
2.8148620901848007,7.529598375003555,55.51029449853379,0.0894,0.05502,0.00041,0.5978541622972212,9.565450219348926e-144,-3.589399795123369e-143,-2.902174742110553e-143,,,,2.817009593210907e-145,3054,3804,3966,4020,4032,3936,3940
2.8163913558482214,7.531548134994046,55.49892701646465,0.09052,0.0543,0.00041,0.5986304516518272,9.250395359854316e-144,-3.254486921142678e-143,-2.5740112876485113e-143,,,,1.700075341629989e-145,3054,3804,3966,4020,4032,3936,3940
2.8180296199601367,7.533227612652933,55.48821623407338,0.09026,0.05479,0.00041,0.5993420754044771,8.327386622816492e-144,-2.6623050391141584e-143,-2.0301209674063193e-143,,,,2.6639008924648305e-146,3054,3804,3966,4020,4032,3936,3940
2.8197715161040886,7.534548803803167,55.47830162454983,0.08978,0.05457,0.00041,0.5999600761251107,6.733305945095209e-144,-1.7980641055771715e-143,-1.260900500868146e-143,,,,-1.4605945173792716e-145,3054,3804,3966,4020,4032,3936,3940
2.8216093036963774,7.535437878840313,55.46929501642589,0.09091,0.05476,0.00041,0.6004591634621916,4.432495685923139e-144,-6.601973117550131e-144,-2.682109401280735e-144,,,,-3.4355444545635854e-145,3054,3804,3966,4020,4032,3936,3940
2.8235319354806574,7.535839382301077,55.461273797868934,0.08952,0.05475,0.00041,0.6008188099099762,1.4241830922841348e-144,7.369863783709515e-144,9.325129834259603e-144,,,,-5.5896876309969214e-145,3054,3804,3966,4020,4032,3936,3940
2.8255244507434263,7.535719196335694,55.45427481820397,0.09023,0.05463,0.00041,0.6010241084763752,-2.2507206202164493e-144,2.361074894296274e-143,2.310547754146758e-143,,,,-7.830342888325705e-145,3054,3804,3966,4020,4032,3936,3940
2.827567880348943,7.5350660606396005,55.448289965354114,0.08866,0.05469,0.00041,0.6010663464306955,-6.503969659195075e-144,4.159964944079267e-143,3.8187379420226137e-143,,,,-1.0041771528401432e-144,3054,3804,3966,4020,4032,3936,3940
2.829639723430915,7.533891613781973,55.44326441912983,0.09021,0.05463,0.00041,0.6009432644668086,-1.1196037965761234e-143,6.06113076797497e-143,5.393103368026157e-143,,,,-1.208755704648683e-144,3054,3804,3966,4020,4032,3936,3940
2.831714918287345,7.532229092482903,55.43909826887133,0.08982,0.05498,0.00041,0.6006589944825083,-1.6134441802330356e-143,7.971958879897668e-143,6.95336504285594e-143,,,,-1.3814668206744864e-144,3054,3804,3966,4020,4032,3936,3940
2.8337671563947273,7.530130919025733,55.4356516254678,0.08969,0.05468,0.00041,0.6002236888603943,-2.1074868918270406e-143,9.781335369252651e-143,8.404536647056522e-143,,,,-1.5059291095744092e-144,3054,3804,3966,4020,4032,3936,3940
2.835770398097792,7.527665411135328,55.43275277226275,0.08976,0.05466,0.00041,0.599652868264303,-2.5725590854798054e-143,1.13626343923412e-142,9.639693729531498e-143,,,,-1.5654427770940516e-144,3054,3804,3966,4020,4032,3936,3940
2.837700491416093,7.524912826090087,55.430208471465654,0.09062,0.05438,0.00041,0.5989665319443516,-2.975553308122184e-143,1.2578202405504686e-142,1.0543984881142014e-142,,,,-1.5439154203614297e-144,3054,3804,3966,4020,4032,3936,3940
2.8395368036233477,7.521960953536235,55.42781528871086,0.08938,0.05441,0.00041,0.5981880969001957,-3.2806233909370876e-143,1.328536255559552e-142,1.099988814343066e-142,,,,-1.4269311331732253e-144,3054,3804,3966,4020,4032,3936,3940
2.841263731167573,7.518900485048355,55.425370672719374,0.09111,0.0547,0.00041,0.5973432488286924,-3.4507737904502206e-143,1.3343878485338881e-142,1.089364291471306e-142,,,,-1.2029274513320513e-144,3054,3804,3966,4020,4032,3936,3940
2.842871898578255,7.5158203824301815,55.42268256773095,0.09055,0.05457,0.00041,0.5964587873152094,-3.4498245720658485e-143,1.2624718758936203e-142,1.0122704609779162e-142,,,,-8.644314238268061e-145,3054,3804,3966,4020,4032,3936,3940
2.844358836012949,7.5128034583779835,55.41957661603729,0.0899,0.05489,0.00041,0.5955615342294642,-3.2447085703542435e-143,1.1019855468346513e-142,8.60397928577049e-143,,,,-4.09293169007929e-145,3054,3804,3966,4020,4032,3936,3940
2.8457289421225243,7.509922403597509,55.415900529962954,0.08994,0.05474,0.00041,0.5946773579599356,-2.8080292047243727e-143,8.452717850891936e-143,6.282502327169029e-143,,,,1.581565094757852e-145,3054,3804,3966,4020,4032,3936,3940
2.8469925785439725,7.507236525586397,55.41152587126318,0.08968,0.05472,0.00041,0.5938303497638888,-2.1207781710781575e-143,4.888809615330127e-143,3.1401339977982563e-143,,,,8.26107596419023e-145,3054,3804,3966,4020,4032,3936,3940
