REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.899172366106946,7.516687657400093,55.81832120593699,0.08955,0.05478,0.00041,0.6041139520047891,1.3884190234260776e-147,-3.0688043749446843e-148,1.0500698333660437e-147,,,,-1.908493884060706e-148,-0.12747853429213438,-2.437305853076708,-20.055720363560848,2.990122601831751e-150,1.1062499348035885e-149,-8.902690344026604e-150,0.009,56.39672664256733,1.7676339107613911e-147,3054,3804,3966,4020,4032,3936,3940
2.9011211499869476,7.514581978161365,55.82006631573465,0.09067,0.05503,0.00041,0.6041509493185466,-5.642872947279049e-149,6.25015638113835e-147,6.652291788131975e-147,,,,-2.8705811503988795e-148,-0.1272150591638851,-2.4366230659584374,-20.050649251488984,3.05062752499682e-150,1.0792529322014368e-149,-8.552814823000728e-150,0.01,56.398273464055826,9.128013202479631e-147,3054,3804,3966,4020,4032,3936,3940
2.902805648884307,7.513244013657012,55.82280341938612,0.08935,0.0552,0.00041,0.6042075006443305,-1.7776489934816844e-147,1.3707011912939635e-146,1.2945711525953477e-146,,,,-3.849186327597008e-148,-0.1269514189957731,-2.4359404352657807,-20.045577935815054,2.967315557777622e-150,9.885985978787955e-150,-7.662586350548287e-150,0.011,56.40089093129092,1.893762546991307e-146,3054,3804,3966,4020,4032,3936,3940
2.90420576408615,7.512591945583429,55.826428643561165,0.08935,0.05524,0.00041,0.6042874338102393,-3.726971702902945e-147,2.179696983771363e-146,1.9692017896379927e-146,,,,-4.789643652802628e-148,-0.12668763871076993,-2.4352578949692547,-20.040506331135894,2.7172712040015104e-150,8.273237224064194e-150,-6.180035524205809e-150,0.012,56.40446422009186,2.961036610735815e-146,3054,3804,3966,4020,4032,3936,3940
2.9053083798502923,7.5125339382881196,55.83080966825567,0.08957,0.05456,0.00041,0.6043947255685452,-5.833294797059037e-147,3.0164245633651577e-146,2.6579986414773745e-146,,,,-5.6289602070364606e-148,-0.12642374474059542,-2.43457538692751,-20.035434362777305,2.2830013803821567e-150,5.912927720360846e-150,-4.07815529410986e-150,0.013,56.40884940476051,4.062517348450615e-146,3054,3804,3966,4020,4032,3936,3940
2.906109081563697,7.512971980024261,55.83578469705272,0.08836,0.05527,0.00041,0.6045333609046307,-8.002468318531689e-147,3.836778081610005e-146,3.3229766163763877e-146,,,,-6.297928533490186e-148,-0.12615976431327608,-2.4338928616229105,-20.030361969425154,1.654519485251864e-150,2.7998982835005936e-150,-1.361330328707267e-150,0.014,56.41387303405257,5.138427252807833e-146,3054,3804,3966,4020,4032,3936,3940
2.906613499210756,7.513805130757596,55.84116305025255,0.09008,0.05468,0.00041,0.6047070361927707,-1.0118399502871128e-146,4.589081382886501e-146,3.920205437831111e-146,,,,-6.724015695464662e-148,-0.1258957246016309,-2.4332102785750958,-20.025289105776345,8.313890764226206e-151,-1.0275018245433731e-150,1.9288451001221155e-150,0.015,56.419333214614326,6.119762960977584e-146,3054,3804,3966,4020,4032,3936,3940
2.9068381280842632,7.514932340128864,55.846728588818735,0.08905,0.05502,0.00041,0.6049187516214498,-1.204566924909211e-146,5.215677998149789e-146,4.401256244473452e-146,,,,-6.835008259704264e-148,-0.12563165177345031,-2.4325276064790065,-20.020215745007302,-1.754015007689883e-151,-5.481259601117671e-150,5.70882309241343e-150,0.016,56.42500341207595,6.930031384235253e-146,3054,3804,3966,4020,4032,3936,3940
2.9068105604926355,7.516255031225577,55.8522466796768,0.09007,0.0544,0.00041,0.605170369297804,-1.3633797852160634e-146,5.655182553710586e-146,4.7151942329001585e-146,,,,-6.563344022766099e-148,-0.12536756999386986,-2.4318448230975416,-20.015141880770514,-1.3418771056848511e-150,-1.0419287944224802e-149,9.849920352473438e-150,0.017,56.430639695970875,7.488187418094134e-146,3054,3804,3966,4020,4032,3936,3940
2.9065690851353936,7.517679574244916,55.857474721103166,0.09006,0.05516,0.00041,0.6054622164667764,-1.472322705276947e-146,5.845388516387529e-146,4.811105230226713e-146,,,,-5.8510072989027786e-148,-0.12510350043541674,-2.431161914924485,-20.010067528396604,-2.6299792944556994e-150,-1.56433588110288e-149,1.417718924985586e-149,0.018,56.435991461534215,7.712524527825118e-146,3054,3804,3966,4020,4032,3936,3940
2.9061615998491925,7.519119667868018,55.862175623345074,0.08953,0.05498,0.00041,0.605792790920584,-1.5152996957679073e-146,5.726787404965665e-146,4.641110167686938e-146,,,,-4.6548074185844866e-148,-0.12483946035564228,-2.430478876626892,-20.004992725005916,-3.9870902632222514e-150,-2.089995578589156e-149,1.8470805869936933e-149,0.019,56.44081502952988,7.52543226255308e-146,3054,3804,3966,4020,4032,3936,3940
2.9056437902583605,7.520498551726936,55.86613319576441,0.08966,0.05505,0.00041,0.6061585906369761,-1.4769992016825505e-146,5.246609756371403e-146,4.163783667008835e-146,,,,-2.9518025138594156e-148,-0.12457546230687637,-2.4297957102788037,-19.9999175283088,-5.34632550464294e-150,-2.588456081732861e-149,2.2470380246441675e-149,0.019,56.44488907376189,6.85897477784195e-146,3054,3804,3966,4020,4032,3936,3940
2.905076576518729,7.521750898254818,55.86916807775793,0.08954,0.05501,0.00041,0.6065540531505282,-1.3439513111012728e-146,4.363249917062125e-146,3.3478528360784515e-146,,,,-7.4457601632565315e-149,-0.12431151354469576,-2.4291124244085296,-19.994842013983305,-6.62772668904552e-150,-3.0249786478564437e-149,2.588249962543743e-149,0.02,56.44803050764128,5.6614727392606955e-146,3054,3804,3966,4020,4032,3936,3940
2.904522920223824,7.522824179891972,55.87115258890851,0.08995,0.05457,0.00041,0.6069715645278698,-1.1056807360932905e-146,3.050887333245456e-146,2.176011815482445e-146,,,,1.9339746372705072e-148,-0.12404761569741718,-2.428429032897881,-19.98976627165465,-7.740458512025278e-150,-3.361761736067799e-149,2.839168462351262e-149,0.021,56.45010919961777,3.907105172815876e-146,3054,3804,3966,4020,4032,3936,3940
2.9040441980845224,7.523679298143427,55.872022688804385,0.08961,0.05514,0.00041,0.6074014981889551,-7.559059322886655e-147,1.3040691302159702e-146,6.486489357265623e-147,,,,5.016714672944871e-148,-0.12378376474535858,-2.427745553790732,-19.984690399656863,-8.586073970688053e-150,-3.559583227264187e-149,2.9674771163220402e-149,0.022,56.451059708600795,1.6409556717567464e-146,3054,3804,3966,4020,4032,3936,3940
2.9036964664094094,7.5242903155781,55.87178526854985,0.0899,0.05471,0.00041,0.6078322732155891,-2.937223869704079e-147,-8.580244743937325e-147,-1.2127508139212354e-146,,,,8.399613529962426e-148,-0.12351995133450787,-2.4270620080851804,-19.979614498919954,-9.062861835411625e-150,-3.579844559310846e-149,2.941853100176892e-149,0.023,56.45088827482775,1.5143458574357622e-146,3054,3804,3966,4020,4032,3936,3940
2.9035270314759543,7.524643253875867,55.87051938733586,0.09027,0.05458,0.00041,0.6082504636749523,2.753029552147063e-147,-3.3879455314211985e-146,-3.3627920445555293e-146,,,,1.1940753353565831e-147,-0.12325616141566462,-2.426378418592472,-19.974538666469687,-9.071228760517478e-150,-3.3869737177369576e-149,2.734011593863087e-149,0.024,56.44967370969724,4.781457620428396e-146,3054,3804,3966,4020,4032,3936,3940
2.903571756956805,7.5247340954662425,55.86837083100417,0.08938,0.05539,0.00041,0.6086410220212185,9.382080436286412e-147,-6.207311517858921e-146,-5.730224299308976e-146,,,,1.5461385760784855e-147,-0.12299237716167935,-2.4256948089413073,-19.969462989118355,-8.519998094060698e-150,-2.9511144677474496e-149,2.320966350424146e-149,0.025,56.447561607795485,8.499789475820243e-146,3054,3804,3966,4020,4032,3936,3940
2.90385343444091,7.524566315807639,55.865540354587694,0.08946,0.05519,0.00041,0.6089876849368866,1.6739705249265115e-146,-9.205451334311761e-146,-8.21714968728554e-146,,,,1.8749370920905563e-147,-0.12272857808101974,-2.425011202785012,-19.964387537936837,-7.333430411838438e-150,-2.2509982308909046e-149,1.6874145931446143e-149,0.026,56.44475229921527,1.2452472066620418e-145,3054,3804,3966,4020,4032,3936,3940
2.904381337338766,7.524148408301051,55.86226695079773,0.08903,0.05499,0.00041,0.609273602493219,2.4531903642319037e-146,-1.223969835593809e-145,-1.069965274616199e-145,,,,2.15652567967726e-147,-0.12246474222561857,-2.4243276232332325,-19.959312364020704,-5.458690380908703e-150,-1.276864154867763e-149,8.281292943249522e-150,0.027,56.44148393783609,1.6441135231362997e-145,3054,3804,3966,4020,4032,3936,3940
2.905151864544176,7.523491875174696,55.85880825883237,0.08879,0.0552,0.00041,0.6094821779997515,3.2382063846453934e-146,-1.5137632063409317e-145,-1.3030090620828182e-145,,,,2.3651150200909658e-147,-0.12220084738974736,-2.4236440924873253,-19.954237495906302,-2.8734048532588824e-150,-3.32640468136548e-151,-2.497811872036068e-150,0.028,56.438012876508004,2.0234059075324222e-145,3054,3804,3966,4020,4032,3936,3940
2.9061500345291447,7.522610036480298,55.85542062049551,0.0879,0.05498,0.00041,0.6095980493795002,3.983723836822525e-146,-1.770151293649526e-145,-1.5041229564901465e-145,,,,2.474239560336081e-147,-0.12193687221178351,-2.4229606316211076,-19.94916293878267,4.071170479670089e-151,1.4584359708558978e-149,-1.5249053969594409e-149,0.029,56.43459384523488,2.356803349185169e-145,3054,3804,3966,4020,4032,3936,3940
2.9073515187923205,7.521517807332336,55.85234114389034,0.0901,0.05444,0.00041,0.6096081084231145,4.638014822018945e-146,-1.971507297678069e-145,-1.6552340610799844e-145,,,,2.4581914695185965e-147,-0.12167279711574075,-2.4222772604258314,-19.94408867542416,4.323494197790339e-150,3.158063712934154e-149,-2.9600258664319257e-149,0.03,56.43146227268391,2.615674413349241e-145,3054,3804,3966,4020,4032,3936,3940
2.9087248831671144,7.5202323695436615,55.84977342515704,0.08966,0.05482,0.00041,0.6095024499729637,5.144731488455878e-146,-2.0952716373794633e-145,-1.7377273257192774e-145,,,,2.2936873927929132e-147,-0.12140860505862125,-2.421593997234762,-19.93901466858638,8.767252658686473e-150,5.0053755748298076e-149,-4.5012598299395915e-149,0.031,56.42882035785672,2.7702963945833272e-145,3054,3804,3966,4020,4032,3936,3940
2.9102337312039994,7.518774463193874,55.84787758774293,0.08952,0.05478,0.00041,0.6092751612162162,5.445343416590708e-146,-2.1191052874076353e-145,-1.7334412714362744e-145,,,,1.9617145176558408e-147,-0.1211442820785954,-2.4209108586585844,-19.93394086450317,1.3577735673096817e-149,6.919733008066684e-149,-6.0780189866490605e-149,0.031,56.42682749237399,2.7914052930170642e-145,3054,3804,3966,4020,4032,3936,3940
2.9118385180274733,7.517169892958302,55.846764487848986,0.08955,0.05546,0.00041,0.6089248902071586,5.482175911461679e-146,-2.022253349167363e-145,-1.625829658954557e-145,,,,1.4494815106179092e-147,-0.12087981766342633,-2.420227859193713,-19.92886719709928,1.854150095224385e-149,8.800922287316442e-149,-7.603949246476281e-149,0.032,56.42559481756429,2.6520507565650052e-145,3054,3804,3966,4020,4032,3936,3940
2.913497913169781,7.515450813011286,55.84649354275981,0.08857,0.0549,0.00041,0.6084551596291753,5.201985882383863e-146,-1.787078929439014e-145,-1.4012525386943396e-145,,,,7.523792701803146e-148,-0.12061520497459496,-2.419545010703816,-19.923793592564863,2.3394722416051773e-149,1.053129042793729e-148,-8.97898460983095e-149,0.033,56.42518331414041,2.3297567144333836e-145,3054,3804,3966,4020,4032,3936,3940
2.9151697065416755,7.5136564087427935,55.847073523374796,0.09061,0.05495,0.00041,0.6078744052513844,4.559967945420595e-146,-1.4007096005633862e-145,-1.0503453914105428e-145,,,,-1.2416253996012453e-148,-0.12035044096836583,-2.4188623218119973,-19.91871997399268,2.7829036006575425e-149,1.1979325754845232e-148,-1.0092609424261029e-148,0.034,56.42560472136573,1.8091837670619422e-145,3054,3804,3966,4020,4032,3936,3940
2.9168113351619724,7.511832698813619,55.848465579562976,0.08954,0.05463,0.00041,0.6071957202142414,3.5240371608371124e-146,-8.567208841723403e-146,-5.694005218265739e-146,,,,-1.1630531275164648e-147,-0.12008552645177344,-2.4181797972710175,-19.913646265841816,3.1501150661168417e-149,1.3004751080010628e-148,-1.0828370056093257e-148,0.035,56.42682452922126,1.0873711448916695e-145,3054,3804,3966,4020,4032,3936,3940
2.9183801346597846,7.510031315104614,55.85058771139963,0.08982,0.05471,0.00041,0.6064362921881382,2.0791887275605446e-146,-1.5676438397604112e-146,3.831860243244467e-147,,,,-2.3342936390678322e-147,-0.11982046610325754,-2.417497437397913,-19.9085723980609,3.404638506259804e-149,1.3465121163461085e-148,-1.1069611083698119e-148,0.036,56.42876625155802,2.6319886972384924e-146,3054,3804,3966,4020,4032,3936,3940
2.9198333987847023,7.5083072718686585,55.853319993044835,0.08926,0.05473,0.00041,0.6056165452968159,2.3169175052147226e-147,6.879664169030762e-146,7.614207626888141e-146,,,,-3.5942520675565295e-147,-0.11955526847917132,-2.4168152376653795,-19.903498309770935,3.5096089751924517e-149,1.3223825574947538e-148,-1.0706333895730559e-148,0.037,56.431316300534014,1.0264483325100536e-145,3054,3804,3966,4020,4032,3936,3940
2.9211283013678475,7.506715904736237,55.85651013822432,0.08953,0.05469,0.00041,0.6047590426907334,-1.9871630123254805e-146,1.655550791108297e-145,1.5794870782713158e-145,,,,-4.8856038968412544e-147,-0.11928994602113077,-2.4161331885335304,-19.898423952458003,3.42986766304017e-149,1.2159295831371806e-148,-9.642989442720845e-149,0.038,56.434329083006105,2.2967620731675516e-145,3054,3804,3966,4020,4032,3936,3940
2.922221729200766,7.505309328576002,55.85997931176842,0.08985,0.05514,0.00041,0.6038872527976303,-4.51806936741623e-146,2.7125602127275186e-145,2.4625306735023532e-145,,,,-6.138070873395328e-147,-0.11902451507450065,-2.4154512755815993,-19.893349292649198,3.1343710763953763e-149,1.017510554212299e-148,-7.806925211523916e-149,0.039,56.43763227371803,3.691364210383495e-145,3054,3804,3966,4020,4032,3936,3940
2.9230700924030724,7.504132883154007,55.863528275182254,0.08948,0.05504,0.00041,0.603024308983462,-7.271788845849856e-146,3.8138071340353245e-145,3.37091748264037e-145,,,,-7.270068732648708e-147,-0.1187589959230856,-2.414769479961996,-19.8882743140454,2.598823281070566e-149,7.210539233678453e-149,-5.157113616971783e-149,0.04,56.44103241831444,5.141692198155729e-145,3054,3804,3966,4020,4032,3936,3940
2.9236292123632475,7.503222049255146,55.866944041503984,0.08942,0.05523,0.00041,0.6021918835117916,-1.0128632632516478e-145,4.902740421318098e-145,4.25584214747429e-145,,,,-8.191342417499963e-147,-0.11849341283752556,-2.414087779155903,-19.883199019072602,1.8084187493200545e-149,3.2510956664430765e-149,-1.6927001935904724e-149,0.041,56.44432110875593,6.570764644475536e-145,3054,3804,3966,4020,4032,3936,3940
2.9238544328909044,7.502600208016116,55.87000733779767,0.08969,0.05509,0.00041,0.6014092555842054,-1.2939643685457929e-145,5.9125892554181764e-145,5.0604383292129795e-145,,,,-8.806624141706236e-147,-0.1182277941237322,-2.413406147970731,-19.878123429791962,7.605550430259798e-150,-1.6617080834524873e-149,2.5391687395773334e-149,0.042,56.44728208294554,7.889302350279168e-145,3054,3804,3966,4020,4032,3936,3940
2.9237011437565705,7.502277432759863,55.8725012799137,0.08926,0.05492,0.00041,0.6006925989402574,-1.5529738289474828e-145,6.768332755643693e-145,5.721580600264764e-145,,,,-9.020296015509521e-147,-0.11796217214249505,-2.4127245596942415,-19.87304758807684,-5.326509035713558e-150,-7.421946843634068e-149,7.436841266575907e-149,0.043,56.44969968325836,8.997696403515805e-145,3054,3804,3966,4020,4032,3936,3940
2.9231259096392397,7.502250332807666,55.87422150936394,0.08973,0.05511,0.00041,0.6000544740469055,-1.7703000616770095e-145,7.389538718443596e-145,6.1724052561325835e-145,,,,-8.741976013229617e-147,-0.11769658325402409,-2.41204298731064,-19.867971554935302,-2.042229706971908e-149,-1.3853081737103625e-148,1.2839618626400861e-148,0.044,56.4513689330665,9.789679842859204e-145,3054,3804,3966,4020,4032,3936,3940
2.9220883158108593,7.502502868727757,55.87498748847174,0.09031,0.05487,0.00041,0.5995035034169648,-1.9250234037185796e-145,7.694071872947466e-145,6.345540171780339e-145,,,,-7.892875743222292e-147,-0.11743106762737146,-2.411361404686734,-19.862895408859114,-3.720809974101679e-149,-2.0704728509808602e-148,1.8525826174148667e-148,0.044,56.452106924875174,1.0157280008084037e-144,3054,3804,3966,4020,4032,3936,3940
2.920553460383945,7.503008011710745,55.87465388609142,0.09006,0.05506,0.00041,0.5990442291722786,-1.9958759565917492e-145,7.602620720066632e-145,6.176989990242563e-145,,,,-6.412703508414772e-147,-0.11716566885280495,-2.410679787645683,-19.85781924314245,-5.5018568451674435e-149,-2.7653166604451847e-148,2.4214116312034864e-148,0.045,56.45176444212588,9.996927927460732e-145,3054,3804,3966,4020,4032,3936,3940
2.91849479965165,7.503730072566236,55.87312043622723,0.09026,0.05539,0.00041,0.59867716830149,-1.9624317105859352e-145,7.043933760005161e-145,5.610573784236783e-145,,,,-4.2668100528344463e-147,-0.11690043331172452,-2.409998114859575,-19.85274316223561,-7.29989623294311e-149,-3.430628305336812e-148,2.9568552029141054e-148,0.046,56.450236174693565,9.216652278480443e-145,3054,3804,3966,4020,4032,3936,3940
2.915896902663974,7.504627465134387,55.87033863978529,0.08999,0.0549,0.00041,0.5983990721562475,-1.8064772863167656e-145,5.9605928287785495e-145,4.6027597520362845e-145,,,,-1.4532014584558847e-147,-0.11663540929220571,-2.4093163685106904,-19.847667277346442,-9.01190232119269e-149,-4.021351740503268e-148,3.4207902358319216e-148,0.047,56.44746786049574,7.744509306045786e-145,3054,3804,3966,4020,4032,3936,3940
2.9127576793087187,7.505655637581675,55.86631416897184,0.08954,0.05531,0.00041,0.5982033747389363,-1.5135172095139268e-145,4.315086154190253e-145,3.1276879413207545e-145,,,,1.9910211883101292e-147,-0.11637064587820868,-2.408634534694079,-19.842591701628205,-1.0519991477627138e-148,-4.4881187808907615e-148,3.7719415511541615e-148,0.048,56.44345916644902,5.540138510891448e-145,3054,3804,3966,4020,4032,3936,3940
2.9090897972341105,7.506769930609176,55.861104552176144,0.09021,0.05468,0.00041,0.5980808009539815,-1.0743507587488102e-145,2.095880063343803e-145,1.1821204152378373e-145,,,,5.984287100493189e-147,-0.1161061916732148,-2.4079526035571566,-19.837516545363297,-1.1695516203985029e-148,-4.779333379200256e-148,3.9677122145392624e-148,0.049,56.43826184450248,2.6352137425393496e-145,3054,3804,3966,4020,4032,3936,3940
2.9049211913967556,7.507928171294404,55.8548124456948,0.08989,0.05533,0.00041,0.5980200989705865,-4.866410052825828e-146,-6.768699304427008e-146,-1.2099878818323443e-145,,,,1.0396770030973112e-146,-0.1158420934363546,-2.4072705691916463,-19.83244191155781,-1.2404588088163024e-148,-4.843791130470212e-148,3.966446350266257e-148,0.05,56.43197343614065,1.4693682468806357e-145,3054,3804,3966,4020,4032,3936,3940
2.9002946872885995,7.50909284089503,55.84757541557829,0.08913,0.05481,0.00041,0.5980088427155993,2.4361824150312013e-146,-3.9463761622269606e-145,-3.993641256342807e-145,,,,1.5048722899090504e-146,-0.11557839471250426,-2.40658842930922,-19.827367892305883,-1.2514979835885134e-148,-4.633782731099702e-148,3.730074371721011e-148,0.051,56.42472741950111,5.6198225190614e-145,3054,3804,3966,4020,4032,3936,3940
2.8952667887060466,7.510232666717452,55.839553553626644,0.09003,0.0548,0.00041,0.598034223877021,1.1008440859337376e-145,-7.61548494293421e-145,-7.080045879855408e-145,,,,1.9711441761528544e-146,-0.11531513453456202,-2.4059061847463616,-19.822294566180698,-1.1904265251933744e-148,-4.1085915784399133e-148,3.2270582518804375e-148,0.052,56.41668109304509,1.0456314756091197e-144,3054,3804,3966,4020,4032,3936,3940
2.8899056936948693,7.5113235173121184,55.830916389144654,0.08917,0.05461,0.00041,0.5980837437372518,2.058929581878452e-145,-1.1544606627224542e-144,-1.0345317032857556e-144,,,,2.411131114583815e-146,-0.11505234627091375,-2.40522383885626,-19.817221996782582,-1.0468955521390832e-148,-3.238255005004785e-148,2.435520769255113e-148,0.053,56.408002630405534,1.563786167322194e-144,3054,3804,3966,4020,4032,3936,3940
2.884288651837626,7.512348548743378,55.82183047763338,0.09035,0.05428,0.00041,0.5981457384576341,3.0807500397739476e-145,-1.5551754137108828e-144,-1.3631010955508835e-144,,,,2.793728807510786e-146,-0.11479005668306719,-2.404541396853386,-19.8121502324454,-8.134284450491452e-149,-2.007417788291192e-148,1.3464093175409754e-148,0.054,56.39885867301363,2.0908193064391064e-144,3054,3804,3966,4020,4032,3936,3940
2.878498845737183,7.513297649871257,55.812448838751614,0.08888,0.05495,0.00041,0.5982097129203648,4.118225222159595e-145,-1.9415095840850128e-144,-1.674680308466526e-144,,,,3.085204796302665e-146,-0.11452828524498672,-2.4038588651766317,-19.80707930698649,-4.864189712805638e-149,-4.1906794757148025e-149,-3.3486101192421723e-150,0.055,56.3894036371971,2.596846431821453e-144,3054,3804,3966,4020,4032,3936,3940
2.8726220260393815,7.514166335890629,55.802903172892975,0.08916,0.05492,0.00041,0.5982664960323194,5.113041365028783e-145,-2.2878358594946155e-144,-1.9475569837366082e-144,,,,3.250684224303128e-146,-0.11426704375693719,-2.4031762509279004,-19.802009241289944,-6.709378692325578e-150,1.502088852624369e-148,-1.678867377957839e-148,0.056,56.37977168764687,3.0477209591587704e-144,3054,3804,3966,4020,4032,3936,3940
2.866743135067276,7.514954299863254,55.79329952669017,0.08993,0.05484,0.00041,0.5983082554980363,5.998118069070195e-145,-2.5659313240321167e-144,-2.158103876663642e-144,,,,3.255990777902988e-146,-0.11400633626554972,-2.402493561426758,-19.79694004544032,4.376244913456463e-149,3.706885778199551e-148,-3.543841139613947e-148,0.056,56.37007208090526,3.4060519822552496e-144,3054,3804,3966,4020,4032,3936,3940
2.8609431375871672,7.515663829927896,55.7837176749998,0.09066,0.05463,0.00041,0.5983284231767111,6.699877525558125e-145,-2.74614375522956e-144,-2.281805196015234e-144,,,,3.069802712828875e-146,-0.11374615928121748,-2.401810803902777,-19.791871721081332,1.0144239254639829e-148,6.119866533216058e-148,-5.560645304943322e-148,0.057,56.36038818252655,3.632743325026311e-144,3054,3804,3966,4020,4032,3936,3940
2.855296260085021,7.516298259730372,55.7742138677522,0.09001,0.05483,0.00041,0.5983215836690366,7.141337225431907e-145,-2.7988682156791375e-144,-2.294534172165004e-144,,,,2.666057480564416e-146,-0.11348650226485679,-2.4011279853301617,-19.78680426367786,1.6431534581202092e-148,8.63865758426397e-148,-7.639422178213384e-148,0.058,56.35077984223327,3.688975105587628e-144,3054,3804,3966,4020,4032,3936,3940
