REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.9804835960469664,8.654296172425566,52.438539734514535,0.12527,0.03765,0.00048,0.7669643162018646,-1.2428588564282682e-253,2.7438464310418094e-253,-1.4010280567046173e-254,,,,-4.236392331481503e-255,5910,6594,6762,6798,6810,6623,6757
1.9849159355634174,8.65499483115868,52.43092956015233,0.12444,0.03738,0.00048,0.7670815052888574,-1.3590603734644867e-253,3.202472363559657e-253,9.340950087339934e-254,,,,-1.6648524381222768e-255,5910,6594,6762,6798,6810,6623,6757
1.9882724997798713,8.655324821100177,52.42466805545779,0.12342,0.03658,0.00048,0.7672629617398171,-1.4173981917791945e-253,3.5605265487138965e-253,2.1610158520313465e-253,,,,1.5029538726077682e-255,5910,6594,6762,6798,6810,6623,6757
1.9907013389213615,8.6553228748053,52.419826613142206,0.124,0.03688,0.00048,0.7674837891866811,-1.4032210097168622e-253,3.777368019297981e-253,3.4976794647405115e-253,,,,5.195150520769645e-255,5910,6594,6762,6798,6810,6623,6757
1.9923693054542113,8.6550273110836,52.41641256913828,0.12489,0.03721,0.00048,0.7677202649067566,-1.3033288748756116e-253,3.812837794555547e-253,4.886296082129101e-253,,,,9.294940462359162e-255,5910,6594,6762,6798,6810,6623,6757
1.9934529895367337,8.654476422557563,52.41436349672191,0.12438,0.03722,0.00048,0.7679516398923796,-1.1070346454539245e-253,3.6297267293883455e-253,6.254816475325365e-253,,,,1.3638815445774966e-254,5910,6594,6762,6798,6810,6623,6757
1.9941297575647103,8.653707504866405,52.413548148199396,0.12511,0.03731,0.00048,0.7681615960971392,-8.072823618473257e-254,3.196546696750831e-253,7.518431616282823e-253,,,,1.801718115842821e-254,5910,6594,6762,6798,6810,6623,6757
1.9945694158202951,8.652756230451232,52.41377363117887,0.12413,0.03712,0.00048,0.7683392390066514,-4.01767418130945e-254,2.4904999697936764e-253,8.582117131953732e-253,,,,2.217782839651866e-254,5910,6594,6762,6798,6810,6623,6757
1.9949269934311213,8.651656039509144,52.41479764091672,0.12449,0.03733,0.00048,0.7684795454068795,1.06007352213563e-254,1.5005095982068712e-253,9.344274359313199e-253,,,,2.5832595976402263e-254,5910,6594,6762,6798,6810,6623,6757
1.9953370496725977,8.650437318458719,52.416344119091306,0.12487,0.03729,0.00048,0.7685832332376625,7.05814527518459e-254,2.3014340500073638e-254,9.701465002740681e-253,,,,2.866744931088172e-254,5910,6594,6762,6798,6810,6623,6757
1.9959097612300678,8.649126301753904,52.41812051554599,0.12546,0.03767,0.00048,0.7686560838282647,1.3800050126463402e-253,-1.2997618819709489e-253,9.554171151695553e-253,,,,3.0356039960007105e-254,5910,6594,6762,6798,6810,6623,6757
1.9967288720292122,8.647743809867851,52.41983487417921,0.12467,0.03679,0.00048,0.7687078233903302,2.103114837065883e-253,-3.048989575879769e-253,8.813438577558851e-253,,,,3.0576618284428077e-254,5910,6594,6762,6798,6810,6623,6757
1.9978514356549295,8.646304072577538,52.42121132713611,0.12423,0.03745,0.00048,0.7687507300627829,2.84185791472106e-253,-4.956569204692249e-253,7.408181495940587e-253,,,,2.903194831052616e-254,5910,6594,6762,6798,6810,6623,6757
1.9993091680314468,8.644813929424249,52.42200326264625,0.12414,0.03728,0.00048,0.7687981425674473,3.555579912397948e-253,-6.940363865603172e-253,5.292844928212694e-253,,,,2.547162847103136e-254,5910,6594,6762,6798,6810,6623,6757
2.001111147782855,8.64327263176898,52.422004150632404,0.12472,0.03762,0.00048,0.7688630083381636,4.197235656331464e-253,-8.897829234872468e-253,2.4550408260424056e-253,,,,1.9715964183820485e-254,5910,6594,6762,6798,6810,6623,6757
2.0032475376958976,8.641672348717254,52.42105635298318,0.12497,0.03715,0.00048,0.7689565605603345,4.714933636568908e-253,-1.0708126175502695e-252,-1.0772986330596917e-253,,,,1.1680281140036613e-254,5910,6594,6762,6798,6810,6623,6757
2.005693951321962,8.639999395845468,52.41905807638676,0.12503,0.03722,0.00048,0.7690871929187179,5.0540660696723304e-253,-1.2235724071316235e-252,-5.229767014152015e-253,,,,1.3983270099876547e-255,5910,6594,6762,6798,6810,6623,6757
2.008416069955237,8.63823619121999,52.41596822457654,0.12466,0.03728,0.00048,0.7692596096678009,5.1600119309399327e-253,-1.333557041835567e-252,-9.876886184207824e-253,,,,-1.095679861524831e-254,5910,6594,6762,6798,6810,6623,6757
2.0113741430375414,8.636363917175586,52.41180863597429,0.12432,0.03719,0.00048,0.7694743341713985,4.9813640514085527e-253,-1.3859824216134913e-252,-1.4839638643755932e-252,,,,-2.505590211352509e-254,5910,6594,6762,6798,6810,6623,6757
2.0145270690583033,8.634365742545038,52.406663147356106,0.12521,0.03756,0.00048,0.7697276352475915,4.473590920222539e-253,-1.366605776035334e-252,-1.9885687844461859e-252,,,,-4.04029422139613e-254,5910,6594,6762,6798,6810,6623,6757
2.0178358191796004,8.63223027238926,52.40067298032489,0.12516,0.03693,0.00048,0.770011884944587,3.6030008303193176e-253,-1.2626726146040023e-252,-2.4732793834621685e-252,,,,-5.6332060033766886e-254,5910,6594,6762,6798,6810,6623,6757
2.0212660196446004,8.62995475344761,52.39402805264397,0.12525,0.03721,0.00048,0.770316313802495,2.350832504209689e-253,-1.0639589980339448e-252,-2.9055840856205677e-252,,,,-7.201407522205528e-254,5910,6594,6762,6798,6810,6623,6757
2.0247895820400386,8.627547537626981,52.38695411129184,0.1246,0.03738,0.00048,0.7706280862895499,7.172548125694073e-254,-7.638659557852758e-253,-3.249776060218983e-252,,,,-8.647389665335199e-254,5910,6594,6762,6798,6810,6623,6757
2.02838538197661,8.625029382292894,52.379696196432405,0.12452,0.03663,0.00048,0.7709335791702846,-1.2749785105858304e-253,-3.605114335927123e-253,-3.468445942165128e-252,,,,-9.861993115734235e-254,5910,6594,6762,6798,6810,6623,6757
2.032039101040481,8.622433314434332,52.37249972832027,0.12484,0.03701,0.00048,0.7712197177309982,-3.577502043489583e-253,1.4224527242268024e-253,-3.524364197604108e-252,,,,-1.0728607409816287e-253,5910,6594,6762,6798,6810,6623,6757
2.035742408941121,8.619802983222707,52.36559110705207,0.12496,0.03765,0.00048,0.7714752218784575,-6.114240268427541e-253,7.33920238300797e-253,-3.3827172648317193e-252,,,,-1.1128623469120505e-253,5910,6594,6762,6798,6810,6623,6757
2.039491658357514,8.617189651964406,52.359159917014814,0.12354,0.03704,0.00048,0.7716916379242664,-8.780541388252279e-253,1.3967423449515273e-252,-3.013633738387602e-252,,,,-1.0948059866446363e-253,5910,6594,6762,6798,6810,6623,6757
2.043286232081332,8.614648205456023,52.35334470610982,0.12417,0.03702,0.00048,0.7718640718304752,-1.144383313097739e-252,2.105293325079473e-252,-2.394907376456204e-252,,,,-1.0085198249179629e-253,5910,6594,6762,6798,6810,6623,6757
2.047126665705822,8.612232716002763,52.348223965459695,0.12385,0.03718,0.00048,0.7719915827670062,-1.394605640840213e-252,2.826530291108871e-252,-1.514794027334094e-252,,,,-8.458971811949934e-254,5910,6594,6762,6798,6810,6623,6757
2.0510126695491038,8.609992155561285,52.343813335744116,0.12472,0.03703,0.00048,0.772077231658155,-1.6108077106102307e-252,3.5202634568226077e-252,-3.747314068815093e-253,,,,-6.017756603973049e-254,5910,6594,6762,6798,6810,6623,6757
2.054941157527517,8.607966748426554,52.34006923020239,0.12399,0.03676,0.00048,0.7721278031090709,-1.773619808996731e-252,4.1401489270019974e-252,1.0081940247895093e-252,,,,-2.7481238391203457e-254,5910,6594,6762,6798,6810,6623,6757
2.0589043587164677,8.606185286034023,52.33689817395421,0.12418,0.0376,0.00048,0.7721532346683312,-1.8630792966318707e-252,4.635237565248873e-252,2.599227909390278e-252,,,,1.3169718519398922e-254,5910,6594,6762,6798,6810,6623,6757
2.062888088160066,8.604663535526736,52.33417040272196,0.1246,0.03709,0.00048,0.772165802026848,-1.8596961845864562e-252,4.952096009280237e-252,4.344582623832521e-252,,,,6.091161583122867e-254,5910,6594,6762,6798,6810,6623,6757
2.066870305930056,8.603403687420514,52.33173574774131,0.12499,0.03726,0.00048,0.7721791243814724,-1.7456970493027077e-252,5.037485183616799e-252,6.170933000143973e-252,,,,1.1429428575386255e-253,5910,6594,6762,6798,6810,6623,6757
2.0708201340847054,8.60239462702823,52.32943965446375,0.12456,0.03746,0.00048,0.7722070678288847,-1.5064082598931969e-252,4.841545859471937e-252,7.985969647586126e-252,,,,1.7125329098891436e-253,5910,6594,6762,6798,6810,6623,6757
2.0746974527736133,8.601612734698282,52.32713739333196,0.1246,0.03717,0.00048,0.7722626319325637,-1.131723699197662e-252,4.3214010640094487e-252,9.680181901784895e-252,,,,2.2911307500198543e-253,5910,6594,6762,6798,6810,6623,6757
2.07845307239111,8.601022959649747,52.324705017763776,0.12466,0.03694,0.00048,0.7723569033940438,-6.175865516268855e-253,3.4450430319925126e-252,1.1130003022058805e-251,,,,2.8462685673427717e-253,5910,6594,6762,6798,6810,6623,6757
2.082029382206069,8.600580041299066,52.322046225854415,0.12479,0.03718,0.00048,0.7724981544940578,3.2599734930647558e-254,2.1953299548777856e-252,1.22023953846338e-251,,,,3.340580242196319e-253,5910,6594,6762,6798,6810,6623,6757
2.085361389804317,8.600229893180233,52.31909491692307,0.12328,0.03714,0.00048,0.7726911540929331,8.067284524708882e-253,5.738774612553176e-253,1.2760883325835274e-251,,,,3.7330624822413993e-253,5910,6594,6762,6798,6810,6623,6757
2.0883781558641332,8.599911254962468,52.31581392028297,0.12377,0.0374,0.00048,0.7729367383555715,1.6830206145680743e-252,-1.3954056478776677e-252,1.2672957173706872e-251,,,,3.980795163749262e-253,5910,6594,6762,6798,6810,6623,6757
2.0910046809704146,8.59955774149393,52.31219102183131,0.12399,0.03721,0.00048,0.7732316553025849,2.62944025267067e-252,-3.6634153407537606e-252,1.1818676127918942e-251,,,,4.041108054332878e-253,5910,6594,6762,6798,6810,6623,6757
2.093164255311092,8.599100379452198,52.308233785960795,0.12387,0.03725,0.00048,0.7735686656758225,3.6036029993894395e-252,-6.153878241744839e-252,1.0100193398259263e-251,,,,3.874152217299024e-253,5910,6594,6762,6798,6810,6623,6757
2.094781201041546,8.598470624494826,52.30396457932113,0.12364,0.0369,0.00048,0.7739368661839359,4.553278859876639e-252,-8.762601831486612e-252,7.451818935023779e-252,,,,3.4458023968756974e-253,5910,6594,6762,6798,6810,6623,6757
2.095783910240113,8.597603724771558,52.299416682880114,0.1251,0.03668,0.00048,0.7743222024130694,5.417574472444824e-252,-1.1358230310403024e-251,3.850128829726708e-252,,,,2.730782845382542e-253,5910,6594,6762,6798,6810,6623,6757
2.096108093253386,8.59644221212488,52.29463165278367,0.12468,0.03665,0.00048,0.7747081559985398,6.128856495887508e-252,-1.3784752914939332e-251,-6.764673328399135e-253,,,,1.715875023085481e-253,5910,6594,6762,6798,6810,6623,6757
2.095700111433277,8.594939301502592,52.28965747166135,0.12364,0.03779,0.00048,0.7750766143423492,6.615445871676645e-252,-1.5865955631986468e-251,-6.039371810137786e-252,,,,4.030333539769493e-254,5910,6594,6762,6798,6810,6623,6757
2.0945201546808154,8.593062010023258,52.284546799386625,0.12367,0.03737,0.00048,0.7754089342645799,6.805072887490177e-252,-1.7411929311984956e-251,-1.2083385488970628e-251,,,,-1.1877929920641193e-253,5910,6594,6762,6798,6810,6623,6757
2.0925449365584443,8.590793792598198,52.27935481801986,0.12401,0.0374,0.00048,0.7756871719618296,6.629036033321037e-252,-1.8227647465226152e-251,-1.858299117484761e-251,,,,-3.0163560490902506e-253,5910,6594,6762,6798,6810,6623,6757
2.089769618113497,8.588136438556237,52.27413649589384,0.12448,0.03706,0.00048,0.7758953870351903,6.026954990842332e-252,-1.812350722032171e-251,-2.5242075164931598e-251,,,,-5.0205592000455915e-253,5910,6594,6762,6798,6810,6623,6757
2.0862088217622916,8.585110954455855,52.26894329727033,0.12425,0.03745,0.00048,0.7760208819137268,4.951951737459689e-252,-1.6927590223458826e-251,-3.1697769187207776e-251,,,,-7.115899162654157e-253,5910,6594,6762,6798,6810,6623,6757
2.081896760654906,8.581757205891764,52.26381944478076,0.12431,0.03718,0.00048,0.7760552370684467,3.376036293045943e-252,-1.4499251474112077e-251,-3.752898320218996e-251,,,,-9.196124821944416e-253,5910,6594,6762,6798,6810,6623,6757
2.076886614621505,8.578132195388092,52.25879796190697,0.12372,0.03702,0.00048,0.7759950377527306,1.2954182750370584e-252,-1.0743489685579532e-251,-4.227003264248905e-251,,,,-1.1135309523785e-252,5910,6594,6762,6798,6810,6623,6757
2.0712493268745193,8.57430701285912,52.25389694066573,0.12376,0.03752,0.00048,0.775842232962025,-1.2645841653157497e-252,-5.625400768105294e-252,-4.542954056741532e-251,,,,-1.2791487930658084e-252,5910,6594,6762,6798,6810,6623,6757
2.065071993625661,8.570362695836481,52.24911671447225,0.12249,0.03726,0.00048,0.775604104838378,-4.245406226931892e-252,8.161240867291163e-253,-4.651451825056176e-251,,,,-1.4011945282435622e-252,5910,6594,6762,6798,6810,6623,6757
2.0584559669897087,8.566385416611276,52.24443870803365,0.1253,0.03685,0.00048,0.7752928588081937,-7.552263067417272e-252,8.456411905964233e-252,-4.505920284720791e-251,,,,-1.464016620620076e-252,5910,6594,6762,6798,6810,6623,6757
2.0515146878499397,8.562461507798897,52.239826523960495,0.12305,0.03766,0.00048,0.7749248810752346,-1.1052742428163243e-251,1.707577311036595e-251,-4.06578679392468e-251,,,,-1.4524353475496797e-252,5910,6594,6762,6798,6810,6623,6757
2.0443711560037037,8.558672837094672,52.23522931576075,0.12467,0.03728,0.00048,0.7745197504466114,-1.45773496582392e-251,2.635409710486856e-251,-3.3000436030710682e-251,,,,-1.3527316944948118e-252,5910,6594,6762,6798,6810,6623,6757
2.0371549017318955,8.555092977547618,52.23058693634965,0.12409,0.03742,0.00048,0.7740991229360938,-1.792235087683156e-251,3.5870339371808496e-251,-2.1909329711238976e-251,,,,-1.1537413195359386e-252,5910,6594,6762,6798,6810,6623,6757
2.029998376348311,8.551784509601347,52.22583601721702,0.12445,0.03656,0.00048,0.7736856155570709,-2.0855191060443216e-251,4.510787734371656e-251,-7.375622327276239e-252,,,,-8.480092452017224e-253,5910,6594,6762,6798,6810,6623,6757
2.023032798256675,8.548797623566713,52.22091610275575,0.12346,0.03749,0.00048,0.7733017902504526,-2.3122665172806727e-251,5.346655451185671e-251,1.0407784983483127e-251,,,,-4.3294875864290554e-253,5910,6594,6762,6798,6810,6623,6757
2.016383613632074,8.546169971681014,52.2157751565094,0.1243,0.03766,0.00048,0.7729692822128233,-2.4461892154097415e-251,6.028199540029455e-251,3.101849727173029e-251,,,,8.806318920685637e-254,5910,6594,6762,6798,6810,6623,6757
2.0101658064714494,8.543927510940968,52.21037406154156,0.12546,0.0371,0.00048,0.7727080557395333,-2.461398550113491e-251,6.48524569114512e-251,5.378517350207523e-251,,,,7.047311480193975e-253,5910,6594,6762,6798,6810,6623,6757
2.0044793197393003,8.5420859572127,52.20469002588094,0.12377,0.0372,0.00048,0.7725357427690746,-2.3340134152271523e-251,6.647308733407959e-251,7.77790283133412e-251,,,,1.3991105658198966e-252,5910,6594,6762,6798,6810,6623,6757
1.999404864281011,8.540652452280163,52.19871896666383,0.1244,0.03718,0.00048,0.7724670327810571,-2.043960945055516e-251,6.447700138360523e-251,1.0181891090099613e-250,,,,2.145188029012988e-252,5910,6594,6762,6798,6810,6623,6757
1.9950004095278604,8.53962708837067,52.19247698427013,0.12449,0.03731,0.00048,0.7725131085928493,-1.576900633087565e-251,5.828206208879695e-251,1.2449228911921765e-250,,,,2.908857340641325e-252,5910,6594,6762,6798,6810,6623,6757
1.991298641454323,8.5390040065977,52.18600100671439,0.1246,0.03702,0.00048,0.7726811374945207,-9.261819962422335e-252,4.744170817327475e-251,1.4419397714595768e-250,,,,3.648369481926201e-252,5910,6594,6762,6798,6810,6623,6757
1.9883056129955259,8.538771890034488,52.1793485876585,0.12419,0.03718,0.00048,0.7729738383311899,-9.4726524956653e-253,3.169760475407159e-251,1.5918375178988135e-250,,,,4.315321590916612e-252,5910,6594,6762,6798,6810,6623,6757
1.9860007131192599,8.538913825150026,52.172596667706074,0.1249,0.03758,0.00048,0.7733891648171418,9.03292015362998e-252,1.1031357176519152e-251,1.676631073372035e-250,,,,4.856230830090599e-252,5910,6594,6762,6798,6810,6623,6757
1.984337983015509,8.539406693834263,52.16583894166166,0.12452,0.03754,0.00048,0.7739201656345769,2.0411073225638556e-251,-1.4287951145173155e-251,1.6787031558081936e-250,,,,5.214713311495677e-252,5910,6594,6762,6798,6810,6623,6757
1.9832487378666857,8.540220424983076,52.15918149631631,0.12392,0.03754,0.00048,0.7745550838730657,3.278505411849589e-251,-4.366401615741047e-251,1.5819171398551442e-250,,,,5.334256376308304e-252,5910,6594,6762,6798,6810,6623,6757
1.9826453926886827,8.541317518364448,52.15273670794636,0.12357,0.03725,0.00048,0.7752777323074898,4.561599063189356e-251,-7.614522487780854e-251,1.3728578330056905e-250,,,,5.161535175908452e-252,5910,6594,6762,6798,6810,6623,6757
1.9824263030757454,8.542653230079624,52.146615878254806,0.124,0.03752,0.00048,0.7760681361831886,5.823367082019487e-251,-1.1041213836609304e-250,1.0421515401188987e-250,,,,4.650182821636857e-252,5910,6594,6762,6798,6810,6623,6757
1.982481318624697,8.544176682522135,52.14092145285408,0.12368,0.03747,0.00048,0.7769033960380773,6.985074548275431e-251,-1.4478430051958024e-250,5.858027123686805e-251,,,,3.764878986526675e-252,5910,6594,6762,6798,6810,6623,6757
1.9826976649422559,8.545832948895088,52.1357397566176,0.12417,0.03748,0.00048,0.7777587092358464,7.958660627659353e-251,-1.7724971139874972e-250,6.471357135215689e-253,,,,2.485576855371692e-252,5910,6594,6762,6798,6810,6623,6757
1.982965770038498,8.547565910868668,52.131135044942354,0.12379,0.03729,0.00048,0.778608495108773,8.650140068426226e-251,-2.0551961001055207e-250,-6.853957906472873e-251,,,,8.116452727751465e-253,5910,6594,6762,6798,6810,6623,6757
1.9831847185366163,8.549321482186098,52.1271454106829,0.12456,0.03702,0.00048,0.7794275716056212,8.964013498283841e-251,-2.2711022699963988e-250,-1.4706755305939468e-250,,,,-1.2343352467878961e-252,5910,6594,6762,6798,6810,6623,6757
1.9832670984788,8.55105070122185,52.12378079258999,0.12431,0.0374,0.00048,0.7801923170205608,8.808621041375028e-251,-2.394518944546338e-250,-2.321019240575173e-250,,,,-3.603414108442073e-252,5910,6594,6762,6798,6810,6623,6757
1.983143074959115,8.552712229203989,52.12102308579136,0.12391,0.03775,0.00048,0.7808817277676013,8.102305321865476e-251,-2.400243574104796e-250,-3.198743133140859e-250,,,,-6.218060011386425e-252,5910,6594,6762,6798,6810,6623,6757
1.982763592299332,8.554273907860805,52.11882819961864,0.12433,0.03731,0.00048,0.7814782720460184,6.780176134555256e-251,-2.2651535868208746e-250,-4.0572492411266986e-250,,,,-8.971212301732213e-252,5910,6594,6762,6798,6810,6623,6757
1.982102666627025,8.555713186408564,52.11712981473586,0.12446,0.0375,0.00048,0.7819684524897087,4.801193274675979e-251,-1.9699762564265867e-250,-4.84205498440957e-250,,,,-1.1726894703056142e-251,5910,6594,6762,6798,6810,6623,6757
1.9811587518247626,8.557016398243,52.11584449898235,0.1243,0.03741,0.00048,0.7823430301778467,2.1552103222785404e-251,-1.5011735642530046e-250,-5.492488256691044e-250,,,,-1.4322657597453001e-251,5910,6594,6762,6798,6810,6623,6757
1.9799551355981104,8.558177047769705,52.11487775082197,0.12474,0.03695,0.00048,0.7825969197785491,-1.1304446661665724e-251,-8.528528681882922e-251,-5.944076642809654e-250,,,,-1.6574058438955919e-251,5910,6594,6762,6798,6810,6623,6757
1.9785392910707407,8.559193444838503,52.11413054878417,0.12366,0.0371,0.00048,0.7827288217486487,-4.9853303159631615e-251,-2.859539953208676e-252,-6.13162387289751e-250,,,,-1.8281309942536883e-251,5910,6594,6762,6798,6810,6623,6757
1.9769811193726208,8.560066146157698,52.113506135654504,0.12406,0.03731,0.00048,0.7827406887526608,-9.291710691893358e-251,9.569214363212034e-251,-5.99292464984582e-250,,,,-1.923812261225468e-251,5910,6594,6762,6798,6810,6623,6757
1.9753700666145668,8.560795675958438,52.11291689853661,0.12407,0.03717,0.00048,0.782637122400332,-1.3882361063783083e-250,2.076643797266551e-250,-5.473021780949477e-250,,,,-1.9242643566548717e-251,5910,6594,6762,6798,6810,6623,6757
1.973811153453855,8.561380917925103,52.11229112701609,0.12411,0.03745,0.00048,0.7824247788097896,-1.8540875087967313e-250,3.2903450953563735e-250,-4.528858880868884e-250,,,,-1.811025068771046e-251,5910,6594,6762,6798,6810,6623,6757
1.9724200145192377,8.561818456654356,52.11157917535477,0.1238,0.03734,0.00048,0.7821118443803385,-2.3004939492273508e-250,4.54445441461732e-250,-3.13413011738591e-250,,,,-1.5687804769869492e-251,5910,6594,6762,6798,6810,6623,6757
1.9713171245016605,8.562103008295246,52.110758330957815,0.12399,0.03694,0.00048,0.7817076259506059,-2.697295711826737e-250,5.772640742531012e-250,-1.284078387310288e-250,,,,-1.1868799211990903e-251,5910,6594,6762,6798,6810,6623,6757
1.9706214765985854,8.562228877803044,52.1098356557662,0.12442,0.0375,0.00048,0.7812222747809604,-3.0114274920828524e-250,6.897264788916428e-250,1.00005176994902e-250,,,,-6.608685233297092e-252,5910,6594,6762,6798,6810,6623,6757
1.9704440441738131,8.56219212944636,52.10884825168554,0.1231,0.03779,0.00048,0.7806666338067894,-3.208311004471138e-250,7.831780505145822e-250,3.667236654909674e-250,,,,6.049956669712189e-254,5910,6594,6762,6798,6810,6623,6757
1.9708813859791796,8.561992959175484,52.107860740002494,0.1244,0.0375,0.00048,0.7800521734790563,-3.2536066463022223e-250,8.484128158548597e-250,6.633925396048521e-250,,,,8.017199134640293e-252,5910,6594,6762,6798,6810,6623,6757
1.9720097663363876,8.561637713040978,52.10696007493587,0.12405,0.03688,0.00048,0.7793909741159433,-3.115290154401392e-250,8.761110290375838e-250,9.782683231893967e-250,,,,1.704019645464149e-251,5910,6594,6762,6798,6810,6623,6757
1.9738801618110233,8.561140120683449,52.10624798355238,0.12464,0.037,0.00048,0.7786957247477057,-2.7659943805656097e-250,8.573682090501032e-250,1.2962575649463568e-249,,,,2.680240034969764e-251,5910,6594,6762,6798,6810,6623,6757
1.976514487899291,8.560521545859181,52.1058313799901,0.12491,0.03797,0.00048,0.7779797311678044,-2.1855290446038943e-250,7.843020399384585e-250,1.5991607679072247e-249,,,,3.686968964830973e-251,5910,6594,6762,6798,6810,6623,6757
1.979903279812233,8.559810312776051,52.10581123845432,0.1241,0.03661,0.00048,0.7772569442181988,-1.3634639304926746e-250,6.507163221175202e-250,1.8661471972736127e-249,,,,4.670586211776993e-251,5910,6594,6762,6798,6810,6623,6757
1.9840049314838692,8.559040371652737,52.10627073471689,0.12374,0.03732,0.00048,0.776542018777852,-3.0163506707459744e-251,4.527937608999269e-250,2.074477187830536e-249,,,,5.5684577366944035e-251,5910,6594,6762,6798,6810,6623,6757
1.988746493066012,8.558249663854445,52.10726384717611,0.12398,0.03691,0.00048,0.775850387507443,9.835892029310035e-251,1.897822112997539e-250,2.2004771555742936e-249,,,,6.310894151968327e-251,5910,6594,6762,6798,6810,6623,6757
1.9940259614172962,8.55747851055303,52.10880578807774,0.1247,0.03731,0.00048,0.7751982927218816,2.4594627382992264e-250,-1.3536746433335754e-250,2.2207585837404118e-249,,,,6.823905502166806e-251,5910,6594,6762,6798,6810,6623,6757
1.9997159414779528,8.55676819975909,52.11086650769046,0.12342,0.03691,0.00048,0.7746026930165888,4.075627241044576e-250,-5.154590087329499e-250,2.1136561375610197e-249,,,,7.032743630803074e-251,5910,6594,6762,6798,6810,6623,6757
2.0056684990227907,8.556159766929778,52.113368229327975,0.12404,0.03793,0.00048,0.7740809680435708,5.763680318687425e-250,-9.386544048751004e-250,1.8608422954331514e-249,,,,6.866175147593467e-251,5910,6594,6762,6798,6810,6623,6757
2.0117209836591825,8.555692855191369,52.11618767246469,0.12424,0.0371,0.00048,0.773650378845555,7.437726848015249e-250,-1.3882752389866346e-249,1.4490571976775448e-249,,,,6.261373779424657e-251,5910,6594,6762,6798,6810,6623,6757
2.0177025778051694,8.55540453497475,52.11916321448294,0.12397,0.03757,0.00048,0.7733272828018755,8.996071397019689e-250,-1.8428518147823127e-249,8.718737345414877e-250,,,,5.1692627344681576e-251,5910,6594,6762,6798,6810,6623,6757
2.02344130319036,8.555328009883153,52.12210662329068,0.12363,0.03728,0.00048,0.7731261391298931,1.032417253283176e-249,-2.2764650772075927e-249,1.3140032839247961e-250,,,,3.560078311706174e-251,5910,6594,6762,6798,6810,6623,6757
