REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.5419455008232115,3.845337277334448,27.895287223195414,0.11377,0.04451,0.00046,0.9604205980626558,5.110045667412536e-115,-8.104736536256192e-115,-1.0791289602773748e-115,,,,-3.007370611572414e-116,0.15845757256294102,-1.9332013657348759,-16.59469787956352,2.040011512852574e-120,4.769462013978612e-118,1.5268444718637982e-118,0.009,28.16429251671147,9.641775788623016e-115,2220,2994,3132,3180,3186,3026,3137
-0.5437729827291314,3.8394333138410364,27.861016517903963,0.11258,0.04382,0.00046,0.9630130683990884,6.379665444796702e-115,-7.277476627600011e-115,-2.265504223285724e-115,,,,-3.9250519942371825e-116,0.1584082570846323,-1.932852308273722,-16.592165318103643,5.422854912287977e-119,5.468152522719356e-118,1.3749246255008682e-118,0.01,28.129578358715158,9.939532516095663e-115,2220,2994,3132,3180,3186,3026,3137
-0.5455847442490444,3.833725402903935,27.82750691193272,0.1121,0.04372,0.00045,0.9655411358448642,7.517851597642652e-115,-5.859760483864815e-115,-3.5475947664441103e-115,,,,-4.788305421484131e-116,0.15835877630469802,-1.9325037782468435,-16.589635835359402,1.173538169187453e-118,6.064871784315914e-118,1.1108821858837825e-118,0.011,28.095644753443395,1.0170561154594343e-114,2220,2994,3132,3180,3186,3026,3137
-0.5473227413810241,3.828163649455501,27.794694542468655,0.11303,0.04344,0.00046,0.9679885128833654,8.431860537795766e-115,-3.821108739525756e-115,-4.868122058711437e-115,,,,-5.535551250323629e-116,0.15830913428771337,-1.9321557601103838,-16.587109365090303,1.8980056022849792e-118,6.504595988543995e-118,7.286237028325763e-119,0.012,28.0624204911013,1.0459242635422055e-114,2220,2994,3132,3180,3186,3026,3137
-0.5489293714206974,3.8227042409152774,27.762547242852865,0.11215,0.04426,0.00045,0.9703382551117218,9.024249649794764e-115,-1.1618565114632315e-115,-6.1564462711817675e-115,,,,-6.100147950509538e-116,0.15825934035115544,-1.9318082425768737,-16.584585845417696,2.6908966107297327e-118,6.730932113857326e-118,2.2786603077278072e-119,0.013,28.029866581558274,1.0985846484681931e-114,2220,2994,3132,3180,3186,3026,3137
-0.5503496529359295,3.817312406273686,27.731069754989655,0.11391,0.04454,0.00046,0.9725736798996317,9.197729240683754e-115,2.0809010194120534e-115,-7.330156482933432e-115,,,,-6.413352585443363e-116,0.15820940892629518,-1.9314612179282649,-16.582065215708624,3.5185748885972483e-118,6.689187296777105e-118,-3.84722108468348e-119,0.014,27.997981864835896,1.194401801329059e-114,2220,2994,3132,3180,3186,3026,3137
-0.5515327575231,3.8119647135479795,27.700304709859434,0.11118,0.04488,0.00045,0.9746793873466142,8.86094474000427e-115,5.828385585552207e-115,-8.297664743166652e-115,,,,-6.407978667637523e-116,0.15815935925049526,-1.9311146810902047,-16.579547413178357,4.338835534860914e-118,6.329931874756061e-118,-1.0945686205833802e-118,0.015,27.966804329043686,1.3466167250159675e-114,2220,2994,3132,3180,3186,3026,3137
-0.5524329165469072,3.8066506542079295,27.6703296483203,0.11342,0.04486,0.00046,0.976642289668832,7.935027344800159e-115,9.956724418122653e-115,-8.961844943794108e-115,,,,-6.022670110370214e-116,0.15810921494874675,-1.930768628529985,-16.577032369583726,5.1017417666053595e-118,5.612940995647002e-118,-1.8785296459144903e-118,0.016,27.9364083979523,1.5569704072260786e-114,2220,2994,3132,3180,3186,3026,3137
-0.5530098033806915,3.801373455150038,27.641250794011494,0.11291,0.04522,0.00046,0.9784525489655077,6.360674543478998e-115,1.4295544785423374e-114,-9.22470360689689e-115,,,,-5.206657833573596e-116,0.15805900355665756,-1.9304230570456442,-16.574520008334613,5.751080786857488e-118,4.511355019205162e-118,-2.7045986077578873e-118,0.017,27.906898886218002,1.8163588246687483e-114,2220,2994,3132,3180,3186,3026,3137
-0.5532285247675568,3.796150076226152,27.613194684683155,0.11146,0.04552,0.00045,0.9801043329953804,4.105444437236628e-115,1.8629045921063108e-114,-8.99300617939338e-115,,,,-3.924811210246748e-116,0.1580087560264713,-1.9300779625182989,-16.572010242268412,6.226472586287223e-118,3.0158550683366586e-118,-3.5320829744797583e-118,0.018,27.87840271421701,2.108957529441792e-114,2220,2994,3132,3180,3186,3026,3137
-0.5530593754700335,3.7910104030712315,27.586298971247672,0.11149,0.04376,0.00045,0.9815963235187595,1.17087394582518e-115,2.2699964559925225e-114,-8.184711137731125e-115,,,,-2.1627427472173832e-116,0.15795850624462282,-1.9297333387012505,-16.569502972222555,6.466133390364614e-118,1.1386097687744317e-118,-4.312328828795928e-118,0.019,27.85105968325173,2.4158825162390935e-114,2220,2994,3132,3180,3186,3026,3137
-0.5524775403234091,3.785995678337392,27.560703651017402,0.11164,0.04501,0.00045,0.98293194064063,-2.401034085661817e-115,2.62167597811489e-114,-6.735987848000843e-115,,,,6.832552629582854e-118,0.15790829057397132,-1.9293891761170139,-16.566998086423144,6.410257086689754e-118,-1.0832844834846318e-118,-4.990056451866724e-118,0.019,27.825013574986,2.7174565137116574e-114,2220,2994,3132,3180,3186,3026,3137
-0.5514629466172518,3.7811561951015262,27.53654367168186,0.1138,0.0444,0.00046,0.9841192723336021,-6.5224606268958735e-115,2.8864215556821758e-114,-4.608516235394712e-115,,,,2.7272678358258356e-116,0.15785814741627197,-1.9290454611303698,-16.564495460607727,6.004934328901417e-118,-3.5851711932105614e-118,-5.505346237868625e-118,0.02,27.80040451028885,2.9948687020167925e-114,2220,2994,3132,3180,3186,3026,3137
-0.5500004424791258,3.776548255252112,27.51394327566293,0.11224,0.04469,0.00045,0.9851707211362287,-1.105609348522652e-114,3.0317495729336037e-114,-1.796691200014972e-115,,,,5.73969728149727e-116,0.1578081167732501,-1.9287021752643452,-16.561994958740932,5.2064816755222135e-118,-6.273321430514083e-118,-5.796283412770866e-118,0.021,27.777362937963932,3.2320517472970454e-114,2220,2994,3132,3180,3186,3026,3137
-0.5480803947790142,3.772230444882999,27.493011888694873,0.1139,0.04403,0.00046,0.9861023959991955,-1.5813664957572184e-114,3.0259488725400356e-114,1.6657126476349098e-115,,,,8.995925181500673e-116,0.15775823977241482,-1.928359294823528,-16.559496434173713,3.986004167106675e-118,-9.024847731430944e-118,-5.802232717361936e-118,0.022,27.756005068459707,3.418308435377751e-114,2220,2994,3132,3180,3186,3026,3137
-0.5456996869968093,3.768259409545783,27.473841045899455,0.11337,0.04342,0.00046,0.9869332838905991,-2.055721930929826e-114,2.8401053301781193e-114,5.699914484506162e-115,,,,1.2350612705625602e-115,0.15770855812038947,-1.928016790878457,-16.556999731128993,2.3339667547347455e-118,-1.1689325431446413e-117,-5.46767138257023e-118,0.023,27.736429275257628,3.552053095762907e-114,2220,2994,3132,3180,3186,3026,3137
-0.5428629896198713,3.7646854761801394,27.456501843832477,0.11292,0.04474,0.00046,0.9876842454532823,-2.5003563604992985e-114,2.4503529834482783e-114,1.0178072685255234e-114,,,,1.5624463008829078e-115,0.15765911345321318,-1.927674629640769,-16.554504686442634,2.6450599158455664e-119,-1.4092356108010427e-117,-4.7464618391030495e-118,0.024,27.71871300151645,3.645811748958874e-114,2220,2994,3132,3180,3186,3026,3137
-0.5395840961123937,3.761548586523024,27.441042599827444,0.11316,0.04458,0.00046,0.9883769029336485,-2.883225498735892e-114,1.8402624680231752e-114,1.4921346194371469e-114,,,,1.8608248833273197e-115,0.15760994656825594,-1.9273327732219196,-16.552011131526488,-2.180823239006801e-118,-1.6041238405158333e-117,-3.6063966508692985e-118,0.025,27.702909914503483,3.731758426037037e-114,2220,2994,3132,3180,3186,3026,3137
-0.5358870685353168,3.7588750143843566,27.427486685387915,0.1131,0.0436,0.00046,0.9890325141621742,-3.1697336751629158e-114,1.0032521177305753e-114,1.9700596118877944e-114,,,,2.106938955760983e-115,0.15756109654341494,-1.9269911807257236,-16.549518894536153,-4.930196869152293e-118,-1.7332818902300497e-117,-2.033799636983381e-118,0.026,27.689047332855598,3.864564821242384e-114,2220,2994,3132,3180,3186,3026,3137
-0.5318069193593018,3.7566752420401563,27.415830797826683,0.11284,0.04405,0.00046,0.9896709322737594,-3.3242855010662936e-114,-5.511644868401446e-116,2.4240197179562043e-114,,,,2.2761182351542993e-115,0.15751259977330553,-1.9266498095864608,-16.54702780271567,-7.879908665289087e-118,-1.7763480853155503e-117,-3.7922002398424874e-120,0.027,27.677124232996064,4.114581814541496e-114,2220,2994,3132,3180,3186,3026,3137
-0.5273895848689268,3.754943225955195,27.406044113554938,0.11236,0.04418,0.00046,0.9903097338110705,-3.312197036038686e-114,-1.3151163510664258e-114,2.822533569488911e-114,,,,2.3434655421200054e-115,0.15746448897569063,-1.9263086170367956,-16.544537684859165,-1.0894330134232323e-117,-1.7141094047204567e-117,2.3451661439509153e-118,0.028,27.667110300110746,4.546083586261645e-114,2220,2994,3132,3180,3186,3026,3137
-0.5226910280612708,3.7536571248472055,27.39806869074288,0.11385,0.04466,0.00046,0.9909635688155434,-3.1019230459636887e-114,-2.7412796065117945e-114,3.131303753883819e-114,,,,2.2852850092789595e-115,0.1574167922398665,-1.9259675615759755,-16.542048373792646,-1.3807750183402273e-117,-1.5298598871078872e-117,5.04951667148194e-118,0.029,27.658946395414215,5.190530190957857e-114,2220,2994,3132,3180,3186,3026,3137
-0.5177754218141905,3.752781398874298,27.391821200244358,0.11178,0.04415,0.00045,0.9916437544329252,-2.6675298503270504e-114,-4.281446967945438e-114,3.314699609401352e-114,,,,2.0807157456521784e-115,0.15736953219832064,-1.9256266043096117,-16.539559708758947,-1.642834966172505e-117,-1.2108737730301006e-117,7.977418736849759e-118,0.03,27.652546506268244,6.036036542490488e-114,2220,2994,3132,3180,3186,3026,3137
-0.512712473596075,3.752270032741914,27.38719581617203,0.11306,0.04412,0.00046,0.9923581045068149,-1.9913150868563198e-114,-5.866620750067238e-114,3.337605908876771e-114,,,,1.7135141352921135e-115,0.15732272540243075,-1.9252857100477119,-16.53707153759269,-1.8544489065483555e-117,-7.499284902476395e-118,1.0999027316417386e-117,0.031,27.647800982221803,7.037200295801606e-114,2220,2994,3132,3180,3186,3026,3137
-0.5075740496880474,3.7520705204278317,27.384068080113007,0.11221,0.04443,0.00045,0.9931109689301486,-1.0664479325067253e-114,-7.411784795713135e-114,3.167598954484831e-114,,,,1.173908159675108e-115,0.15727638197301516,-1.924944848075315,-16.53458371858847,-1.9933385433548064e-117,-1.4679707949286838e-118,1.3953819872617698e-117,0.031,27.644580829204923,8.130531851432946e-114,2220,2994,3132,3180,3186,3026,3137
-0.5024303425704281,3.7521281947177387,27.38229965984688,0.11262,0.04462,0.00046,0.9939034501123605,1.0052237140985762e-115,-8.817830328606397e-114,2.777384798020628e-114,,,,4.6042804364400835e-116,0.15723050557830262,-1.9246039925454816,-16.532096121977336,-2.037212790480327e-117,5.903841002948265e-118,1.665414893336269e-117,0.032,27.642742933731842,9.245436861907649e-114,2220,2994,3132,3180,3186,3026,3137
-0.49734589659746403,3.7523904807457598,27.381743926554392,0.11221,0.04373,0.00045,0.9947337625871775,1.4874635104232108e-114,-9.974687908972236e-114,2.1474061633952264e-114,,,,-4.1839960202553804e-116,0.1571850937665087,-1.9242631224824187,-16.52960863093385,-1.965083334736072e-117,1.4439774023812633e-117,1.8891086274966165e-117,0.033,27.642136091848116,1.031107655906139e-113,2220,2994,3132,3180,3186,3026,3137
-0.4923758590739734,3.752810691495482,27.382252132153607,0.1143,0.04387,0.00046,0.9955977025224163,3.0549520101952308e-114,-1.0765713794386479e-113,1.2684965870517971e-114,,,,-1.4426207393602117e-115,0.15714013864921733,-1.9239222214190037,-16.527121142049165,-1.758757848461436e-117,2.3860474194355725e-117,2.04426567837709e-117,0.034,27.64260758144268,1.1262433523826068e-113,2220,2994,3132,3180,3186,3026,3137
-0.4875628512785716,3.7533510862377146,27.38367984372604,0.1128,0.04467,0.00046,0.9964892027583687,4.74525688084701e-114,-1.1073314187991952e-113,1.4443398185517276e-115,,,,-2.579821512538339e-115,0.1570956278971703,-1.9235812767229896,-16.524633565231298,-1.40445695168462e-117,3.37801921236749e-117,2.1084437759947075e-117,0.035,27.64400990620204,1.2048095747723965e-113,2220,2994,3132,3180,3186,3026,3137
-0.48293483214905875,3.753985080423371,27.38589333731148,0.11057,0.04512,0.00045,0.9974009616211267,6.482209000611434e-114,-1.078571446406252e-113,-1.2057768346785428e-114,,,,-3.784632726628636e-115,0.1570515459752165,-1.9232402786839105,-16.5221458230227,-8.944832720181623e-118,4.370899475226476e-117,2.0602354869865986e-117,0.036,27.64620740569573,1.2641383144377151e-113,2220,2994,3132,3180,3186,3026,3137
-0.47850422334475257,3.754698655828262,27.388775838706675,0.11094,0.04428,0.00045,0.9983251308836332,8.172135432840668e-114,-9.804694773563994e-114,-2.7460800803074882e-114,,,,-4.9989044280674785e-115,0.15700787551403836,-1.9228992194355583,-16.519657849343943,-2.288539988828071e-118,5.30615653818417e-117,1.8807343392005272e-117,0.037,27.649082629099286,1.3055910268644794e-113,2220,2994,3132,3180,3186,3026,3137
-0.4742683917255203,3.755491086821904,27.392233593343924,0.1144,0.04326,0.00046,0.9992540237359764,9.706009592757943e-114,-8.054021716958969e-114,-4.422200025280227e-114,,,,-6.152669989640296e-115,0.1569645986997044,-1.9225580917814207,-16.517169587678232,5.832066656142367e-118,6.11733472023792e-117,1.5551368962046426e-117,0.038,27.65254246977858,1.3365243772395037e-113,2220,2994,3132,3180,3186,3026,3137
-0.4702114065286952,3.75637506775743,27.396201531722472,0.11428,0.04418,0.00046,1.0001807770323226,1.0962925504952755e-113,-5.488212284046784e-114,-6.161323023923177e-114,,,,-7.1659955357618605e-115,0.15692169856149227,-1.9222168879813415,-16.514680988722876,1.522030528261103e-117,6.73244974060973e-117,1.0744123720579774e-117,0.039,27.65652383766355,1.3721082723569285e-113,2220,2994,3132,3180,3186,3026,3137
-0.4663068476091085,3.75737626457089,27.400647900242642,0.11152,0.04513,0.00045,1.001099892636145,1.1814947055540219e-113,-2.101176185841763e-114,-7.872814110051624e-114,,,,-7.951776747904698e-115,0.1568791600523416,-1.921875598552765,-16.51219200757308,2.556646496574276e-117,7.077174757391923e-117,4.369541396552166e-118,0.04,27.660998243424974,1.435232097260213e-113,2220,2994,3132,3180,3186,3026,3137
-0.4625213370175591,3.7585322668159074,27.405577061781866,0.11268,0.04425,0.00046,1.0020075899698442,1.213331169602956e-113,2.065797971977225e-114,-9.450126066891434e-114,,,,-8.419501083174781e-115,0.15683697084133946,-1.9215342111399456,-16.509702600568186,3.644423717729005e-117,7.078781705753647e-117,-3.498880238348352e-118,0.041,27.66597449715367,1.551739851438294e-113,2220,2994,3132,3180,3186,3026,3137
-0.4588183975410235,3.7598908794038857,27.411029892111006,0.11482,0.04505,0.00046,1.0029019210874546,1.1795883992296267e-113,6.917311910823868e-114,-1.0774018942982127e-113,,,,-8.479939846603e-115,0.1567951217705325,-1.9211927095083532,-16.507212721992712,4.731335056893009e-117,6.670751109165891e-117,-1.2685086420302402e-117,0.042,27.671498938314667,1.7408950784440595e-113,2220,2994,3132,3180,3186,3026,3137
-0.455162229481596,3.7615076639205185,27.417081538743453,0.11311,0.0447,0.00046,1.0037826330557498,1.0695660259696453e-113,1.2299023309939827e-113,-1.171715333897677e-113,,,,-8.050672692871722e-115,0.15675360696492743,-1.9208510727283465,-16.504722320861166,5.752945427805998e-117,5.797907202472672e-117,-2.290102117329484e-117,0.043,27.677652947151905,2.0073734210116158e-113,2220,2994,3132,3180,3186,3026,3137
-0.45152104915794916,3.7634426473688567,27.42383656456385,0.11209,0.04405,0.00045,1.0046508046911002,8.750024898310944e-114,1.799536082231432e-113,-1.215005182032681e-113,,,,-7.0622790524420015e-115,0.15671242361930146,-1.9205092746200223,-16.50223133802526,6.636206861718836e-117,4.421876430055136e-117,-3.3741977242059326e-117,0.044,27.684547743060143,2.3409820718727715e-113,2220,2994,3132,3180,3186,3026,3137
-0.44786972202753916,3.7657561955396344,27.431421770982567,0.11215,0.04406,0.00045,1.0055083182028868,5.910356637048291e-114,2.3730417120726697e-113,-1.1948340822758567e-113,,,,-5.464959502561733e-115,0.15667157151377006,-1.9201672835349994,-16.49973970382768,7.302110351948824e-117,2.5266091685710295e-117,-4.468794323295739e-117,0.044,27.69231675735511,2.7218153146706674e-113,2220,2994,3132,3180,3186,3026,3137
-0.44419152207501766,3.768504201871874,27.439977335644947,0.11249,0.04444,0.00046,1.006357240779375,2.1714844226976167e-114,2.9172582406431874e-113,-1.1001092738853474e-113,,,,-3.2352788046039434e-115,0.1566310523298379,-1.919825062544172,-16.49724733648439,7.669203538179256e-117,1.2365042266093746e-118,-5.511202931190418e-117,0.045,27.70110622716208,3.1253463013031554e-113,2220,2994,3132,3180,3186,3026,3137
-0.44047896181396234,3.771732930026825,27.449647152613178,0.11183,0.0444,0.00045,1.0071991912556453,-2.4195952661363586e-114,3.3943368526679714e-113,-9.219987915301041e-114,,,,-3.826554553801579e-116,0.15659086884883475,-1.9194825700782574,-16.494754141308263,7.657933853538971e-117,-2.743200751312559e-117,-6.42968436029558e-117,0.046,27.711064934682934,3.525641622950634e-113,2220,2994,3132,3180,3186,3026,3137
-0.4367337711206956,3.7754740090534735,27.46056933762242,0.11057,0.04382,0.00045,1.0080347620850134,-7.756398103352218e-114,3.7630713206865326e-113,-6.548913552544795e-114,,,,3.0448350376718958e-115,0.15655102411361238,-1.9191397610299323,-16.492260010802728,7.195720132500663e-117,-5.994236934881198e-117,-7.145939015688086e-117,0.047,27.722334113963857,3.897589712519443e-113,2220,2994,3132,3180,3186,3026,3137
-0.4329662316770899,3.7797401677377747,27.472867797787206,0.11305,0.04386,0.00046,1.0088630640332097,-1.3667731883203074e-113,3.98068450461808e-113,-2.973516518316482e-114,,,,6.955819153164684e-115,0.15651152062143386,-1.9187965882770524,-16.489764825569615,6.22259382615051e-117,-9.511603804987548e-117,-7.578466600619193e-117,0.048,27.735038498766794,4.2192814647122984e-113,2220,2994,3132,3180,3186,3026,3137
-0.4291941591053773,3.7845222788145594,27.48664555030671,0.11252,0.04402,0.00046,1.0096814590225232,-1.9915292019775272e-113,4.005053586730957e-113,1.4698636905157016e-114,,,,1.1212646044962333e-114,0.15647235959332723,-1.9184530045338852,-16.48726845590341,4.69718653879355e-117,-1.3138883800577092e-116,-7.64676548245332e-117,0.049,27.749279271960376,4.475293039299518e-113,2220,2994,3132,3180,3186,3026,3137
-0.4254418457582556,3.78978815164265,27.501980097873727,0.11185,0.04443,0.00045,1.0104855321825978,-2.619475981333457e-113,3.797327402249544e-113,6.686530028113192e-114,,,,1.5630567774332486e-114,0.1564335403376931,-1.91810896439144,-16.48477076389903,2.6027768962957058e-117,-1.6682879378137582e-116,-7.276285967181149e-117,0.05,27.765129286612293,4.6613781926407496e-113,2220,2994,3132,3180,3186,3026,3137
-0.4217392175796219,3.7954832950004653,27.518920774307148,0.1126,0.04512,0.00046,1.0112693165807856,-3.2141016647693764e-113,3.3248570127726855e-113,1.2517729718333564e-113,,,,1.9979545624096122e-114,0.15639505970022996,-1.9177644263779865,-16.48227160589021,-4.694931014599869e-119,-1.9917916234842928e-116,-6.403990552385937e-117,0.051,27.782630508878487,4.790830746318377e-113,2220,2994,3132,3180,3186,3026,3137
-0.418121315283025,3.8015336323497944,27.537487699052242,0.11305,0.04333,0.00046,1.0120257317442627,-3.733796261670863e-113,2.5643268829214667e-113,1.8737640479173078e-113,,,,2.3989084075090458e-114,0.15635691157572237,-1.9174193548615968,-16.47977083505601,-3.2028218007897985e-117,-2.2592899898324288e-116,-4.984309894501884e-117,0.052,27.801793326467884,4.9018362471025587e-113,2220,2994,3132,3180,3186,3026,3137
-0.41462803046362134,3.807849933114763,27.55767179869597,0.11512,0.04318,0.00046,1.0127471528246734,-4.133325039360667e-113,1.5049403532887347e-113,2.5053739029014095e-113,,,,2.7356392746272568e-114,0.15631908645538142,-1.9170737216280742,-16.477268304073725,-6.776223706998245e-117,-2.4441241463470677e-116,-2.995218929430131e-117,0.053,27.822597155575025,5.062224781783413e-113,2220,2994,3132,3180,3186,3026,3137
-0.4113038936459418,3.8143335323714784,27.57943527983294,0.11151,0.04359,0.00045,1.013426009523617,-4.365801469645208e-113,1.5148156864519325e-114,3.111118486368135e-113,,,,2.975803795776258e-114,0.1562815709957987,-1.916727506997807,-16.47476386774946,-1.0636694863634202e-116,-2.5193621022248815e-116,-4.4409713505922015e-118,0.054,27.8449916779229,5.363042734699866e-113,2220,2994,3132,3180,3186,3026,3137
-0.4081976777320809,3.8208827465070256,27.602712118759158,0.11188,0.04438,0.00045,1.0140553258030185,-4.3851397876491305e-113,-1.472951102993976e-113,3.650173741705944e-113,,,,3.0865070535616602e-114,0.1562443476155399,-1.9163807003914097,-16.472257385604877,-1.4611545253424658e-116,-2.4593383454738677e-116,2.6270153610789158e-117,0.055,27.868898195259792,5.892605896687322e-113,2220,2994,3132,3180,3186,3026,3137
-0.4053616423614001,3.8273992725652977,27.627408563686014,0.11327,0.04312,0.00046,1.0146291452090603,-4.1489349952310244e-113,-3.324765379775294e-113,4.077755696756025e-113,,,,3.036140834161143e-114,0.15620739414407311,-1.9160333003132823,-16.469748724418977,-1.848789060644099e-116,-2.241416585163302e-116,6.13719357363851e-117,0.056,27.89421099793939,6.700434161129504e-113,2220,2994,3132,3180,3186,3026,3137
-0.4028503540329925,3.833793826407013,27.653404017952745,0.11369,0.04364,0.00046,1.0151428312418456,-3.621682767925741e-113,-5.338485182437647e-113,4.347001871093523e-113,,,,2.7965016680675445e-114,0.1561706835586121,-1.9156853137884005,-16.467237760706873,-2.2017458699364733e-116,-1.847914630783699e-116,9.96388488807779e-117,0.056,27.92079900882613,7.778973928603128e-113,2220,2994,3132,3180,3186,3026,3137
-0.40071911259030174,3.8399903669968407,27.680552727750083,0.11501,0.04332,0.00046,1.015593271152308,-2.778214679233892e-113,-7.426385638805413e-113,4.411339805341903e-113,,,,2.3451175862842543e-114,0.1561341838460244,-1.9153367553511365,-16.464724383081855,-2.4924418546827663e-116,-1.2681089816810978e-116,1.3942096694433923e-116,0.057,27.948508030654807,9.073565965945247e-113,2220,2994,3132,3180,3186,3026,3137
