REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.49237585907358267,3.7528106914926487,27.382252132131928,0.1143,0.04387,0.00046,0.9955977025214713,3.0549520109267633e-114,-1.0765713795719196e-113,1.2684965869630596e-114,,,,-1.4426207397793542e-115,2220,2994,3132,3180,3186,3026,3137
-0.48756285127818316,3.753351086234779,27.383679843704428,0.1128,0.04467,0.00046,0.996489202757428,4.745256881786475e-114,-1.1073314189229109e-113,1.4443398158350975e-115,,,,-2.5798215131051553e-115,2220,2994,3132,3180,3186,3026,3137
-0.482934832148673,3.7539850804203407,27.38589333728986,0.11057,0.04512,0.00045,0.9974009616201953,6.482209001743446e-114,-1.0785714465112595e-113,-1.2057768351523646e-114,,,,-3.7846327273380977e-115,2220,2994,3132,3180,3186,3026,3137
-0.47850422334436904,3.7546986558251536,27.388775838685017,0.11094,0.04428,0.00045,0.9983251308827154,8.172135434135504e-114,-9.804694774328869e-114,-2.746080080994479e-114,,,,-4.998904428905164e-115,2220,2994,3132,3180,3186,3026,3137
-0.47426839172513835,3.7554910868187372,27.39223359332218,0.1144,0.04326,0.00046,0.9992540237350741,9.70600959417054e-114,-8.054021717338454e-114,-4.422200026180939e-114,,,,-6.152669990581434e-115,2220,2994,3132,3180,3186,3026,3137
-0.47021140652831356,3.756375067754228,27.396201531700633,0.11428,0.04418,0.00046,1.0001807770314366,1.0962925506422415e-113,-5.4882122839441236e-114,-6.161323025025657e-114,,,,-7.1659955367707915e-115,2220,2994,3132,3180,3186,3026,3137
-0.46630684760872687,3.757376264567673,27.4006479002207,0.11152,0.04513,0.00045,1.0010998926352734,1.1814947056991167e-113,-2.1011761851700182e-114,-7.8728141113297e-114,,,,-7.951776748934883e-115,2220,2994,3132,3180,3186,3026,3137
-0.4625213370171777,3.758532266812697,27.40557706175983,0.11268,0.04425,0.00046,1.0020075899689844,1.213331169737254e-113,2.065797973288162e-114,-9.450126068303535e-114,,,,-8.419501084169454e-115,2220,2994,3132,3180,3186,3026,3137
-0.4588183975406431,3.7598908794006967,27.411029892088873,0.11482,0.04505,0.00046,1.0029019210866026,1.1795883993431194e-113,6.917311912819885e-114,-1.0774018944470746e-113,,,,-8.479939847496547e-115,2220,2994,3132,3180,3186,3026,3137
-0.45516222948121704,3.761507663917361,27.417081538721224,0.11311,0.0447,0.00046,1.0037826330549002,1.0695660260516239e-113,1.2299023312635206e-113,-1.1717153340468806e-113,,,,-8.050672693591839e-115,2220,2994,3132,3180,3186,3026,3137
-0.4515210491575724,3.763442647365731,27.42383656454151,0.11209,0.04405,0.00045,1.0046508046902478,8.750024898706459e-114,1.7995360825684808e-113,-1.2150051821734869e-113,,,,-7.062279052912681e-115,2220,2994,3132,3180,3186,3026,3137
-0.4478697220271651,3.765756195536531,27.43142177096007,0.11215,0.04406,0.00045,1.0055083182020261,5.910356636914426e-114,2.37304171247035e-113,-1.1948340823983351e-113,,,,-5.464959502707044e-115,2220,2994,3132,3180,3186,3026,3137
-0.44419152207464696,3.768504201868781,27.439977335622242,0.11249,0.04444,0.00046,1.0063572407785026,2.1714844219402614e-114,2.9172582410897127e-113,-1.1001092739787383e-113,,,,-3.235278804352515e-115,2220,2994,3132,3180,3186,3026,3137
-0.4404789618135958,3.771732930023731,27.449647152590195,0.11183,0.0444,0.00045,1.0071991912547584,-2.4195952675926366e-114,3.3943368531464e-113,-9.219987915832888e-114,,,,-3.8265545467028264e-116,2220,2994,3132,3180,3186,3026,3137
-0.43673377112033396,3.7754740090503685,27.46056933759907,0.11057,0.04382,0.00045,1.0080347620841108,-7.756398105556116e-114,3.7630713211747725e-113,-6.548913552565714e-114,,,,3.044835038886759e-115,2220,2994,3132,3180,3186,3026,3137
-0.4329662316767336,3.7797401677346505,27.472867797763403,0.11305,0.04386,0.00046,1.0088630640322924,-1.3667731886168528e-113,3.980684505089199e-113,-2.9735165177267917e-114,,,,6.955819154910233e-115,2220,2994,3132,3180,3186,3026,3137
-0.4291941591050269,3.784522278811411,27.486645550282446,0.11252,0.04402,0.00046,1.009681459021596,-1.991529202347394e-113,4.005053587153839e-113,1.4698636917988364e-114,,,,1.1212646047237885e-114,2220,2994,3132,3180,3186,3026,3137
-0.4254418457579116,3.789788151639477,27.50198009784901,0.11185,0.04443,0.00045,1.0104855321816666,-2.619475981768938e-113,3.797327402589925e-113,6.686530030147621e-114,,,,1.5630567777105927e-114,2220,2994,3132,3180,3186,3026,3137
-0.4217392175792841,3.7954832949972683,27.518920774282055,0.1126,0.04512,0.00046,1.0112693165798583,-3.214101665257407e-113,3.3248570129945614e-113,1.2517729721143916e-113,,,,1.997954562729975e-114,2220,2994,3132,3180,3186,3026,3137
-0.4181213152826926,3.801533632346574,27.537487699026883,0.11305,0.04333,0.00046,1.012025731743347,-3.73379626219276e-113,2.5643268829888882e-113,1.8737640482742905e-113,,,,2.3989084078618112e-114,2220,2994,3132,3180,3186,3026,3137
-0.4146280304632923,3.8078499331115254,27.557671798670476,0.11512,0.04318,0.00046,1.0127471528237757,-4.1333250398921504e-113,1.5049403531679382e-113,2.5053739033278923e-113,,,,2.735639274997848e-114,2220,2994,3132,3180,3186,3026,3137
-0.4113038936456143,3.81433353236823,27.579435279807413,0.11151,0.04359,0.00045,1.0134260095227419,-4.365801470156752e-113,1.5148156830701868e-114,3.1111184868523214e-113,,,,2.9758037961462335e-114,2220,2994,3132,3180,3186,3026,3137
-0.40819767773175375,3.8208827465037736,27.602712118733688,0.11188,0.04438,0.00045,1.0140553258021687,-4.385139788106697e-113,-1.4729511035714774e-113,3.6501737422303545e-113,,,,3.0865070539090622e-114,2220,2994,3132,3180,3186,3026,3137
-0.40536164236107214,3.8273992725620527,27.62740856366066,0.11327,0.04312,0.00046,1.014629145208236,-4.1489349955972026e-113,-3.324765380604174e-113,4.077755697297437e-113,,,,3.0361408344611102e-114,2220,2994,3132,3180,3186,3026,3137
-0.4028503540326631,3.8337938264037854,27.65340401792758,0.11369,0.04364,0.00046,1.0151428312410458,-3.621682768161306e-113,-5.338485183517447e-113,4.3470018716232304e-113,,,,2.7965016682932226e-114,2220,2994,3132,3180,3186,3026,3137
-0.40071911258997023,3.8399903669936446,27.680552727725203,0.11501,0.04332,0.00046,1.015593271151531,-2.778214679299772e-113,-7.42638564012077e-113,4.4113398058263526e-113,,,,2.3451175864079928e-114,2220,2994,3132,3180,3186,3026,3137
-0.3990220574561077,3.8459284694030065,27.708686546920074,0.11223,0.04369,0.00045,1.0159790255120653,-1.6071873058192992e-113,-9.479372968283628e-113,4.2272969675732286e-113,,,,1.6676864196821905e-114,2220,2994,3132,3180,3186,3026,3137
-0.39781001997373444,3.8515637062501544,27.73761896492425,0.11291,0.04395,0.00046,1.0163004523380386,-1.1442933945070907e-114,-1.1369298208088825e-112,3.757671335088377e-113,,,,7.605030620791601e-115,2220,2994,3132,3180,3186,3026,3137
-0.39712817747584966,3.856866218907776,27.767150575766873,0.11452,0.04396,0.00046,1.0165598138638092,1.6740786936721206e-113,-1.2952845575439287e-112,2.9749450100680994e-113,,,,-3.67269959267604e-115,2220,2994,3132,3180,3186,3026,3137
-0.39701360329589386,3.8618179390442187,27.79707600539116,0.11315,0.04462,0.00046,1.0167613615692663,3.7098394157712795e-113,-1.4077070356559064e-112,1.8647860663431935e-113,,,,-1.6916531968791105e-114,2220,2994,3132,3180,3186,3026,3137
-0.39749289487804035,3.866409088174825,27.827191900810913,0.11429,0.04397,0.00046,1.0169113835875576,5.920347123016609e-113,-1.4586578231621833e-112,4.2944865677835234e-114,,,,-3.172399734507325e-114,2220,2994,3132,3180,3186,3026,3137
-0.3985801423928982,3.8706346041265243,27.857305141632494,0.11537,0.04341,0.00046,1.0170181834500394,8.208727152376262e-113,-1.4332239290101678e-112,-1.3091493611399608e-113,,,,-4.752225697419771e-114,2220,2994,3132,3180,3186,3026,3137
-0.40027551637125575,3.874491046891373,27.887240268068744,0.1136,0.04496,0.00046,1.0170919553026538,1.0454746333758493e-112,-1.3181218593022993e-112,-3.30691568585156e-113,,,,-6.356899166798968e-114,2220,2994,3132,3180,3186,3026,3137
-0.4025646857958522,3.877974375625393,27.916845312941103,0.11399,0.04396,0.00046,1.0171445394455616,1.2517400210237636e-112,-1.1027985061011055e-112,-5.495897918588393e-113,,,,-7.896348419915777e-114,2220,2994,3132,3180,3186,3026,3137
-0.4054191470536356,3.8810787892924825,27.945995619456223,0.11308,0.04382,0.00046,1.0171890711700906,1.4239229295464686e-112,-7.805837143635411e-113,-7.783682395755372e-113,,,,-9.266921299443947e-114,2220,2994,3132,3180,3186,3026,3137
-0.4087973948578208,3.8837965915143577,27.974595598719418,0.11622,0.04461,0.00046,1.0172395552732987,1.545244387983061e-112,-3.49836381830978e-113,-1.0054122999266044e-112,,,,-1.0354884966623454e-113,2220,2994,3132,3180,3186,3026,3137
-0.4126467401116612,3.886118818133571,28.002578592021734,0.11454,0.04471,0.00046,1.0173103992418777,1.5986845352836743e-112,1.8498492727568988e-113,-1.2169614322692226e-112,,,,-1.1041199229797617e-113,2220,2994,3132,3180,3186,3026,3137
-0.4169054945436006,3.8880362447401766,28.02990507565747,0.11527,0.04448,0.00046,1.0174159238496783,1.5679423454392253e-112,8.124047719835897e-113,-1.3975073757167546e-112,,,,-1.1207527760791129e-113,2220,2994,3132,3180,3186,3026,3137
-0.42150521228796284,3.8895404298823157,28.05655953847755,0.11461,0.04415,0.00046,1.0175698527057717,1.4385386427986995e-112,1.5132509584774525e-112,-1.530372787313279e-112,,,,-1.0743371408345501e-113,2220,2994,3132,3180,3186,3026,3137
-0.42637272447709224,3.8906245951662144,28.082546584854622,0.11464,0.0446,0.00046,1.0177847728881362,1.1990249275547733e-112,2.2602981439442887e-112,-1.59847102525887e-112,,,,-9.554119053873084e-114,2220,2994,3132,3180,3186,3026,3137
-0.4314318160892318,3.8912842793538682,28.10788705698639,0.115,0.04403,0.00046,1.0180715601134915,8.422470191974757e-113,3.018318616231067e-112,-1.585237220320963e-112,,,,-7.569717601979758e-114,2220,2994,3132,3180,3186,3026,3137
-0.4366045211108894,3.8915177816625297,28.13261498120798,0.11526,0.04434,0.00046,1.018438776816643,3.665994128155101e-113,3.744616072231715e-112,-1.4757087423529737e-112,,,,-4.75356832076325e-114,2220,2994,3132,3180,3186,3026,3137
-0.44181209361943097,3.891326481042417,28.15677580480937,0.11456,0.04409,0.00046,1.018892086520626,-2.2280561789337854e-113,4.390104337529305e-112,-1.257720097033645e-112,,,,-1.111167323652742e-114,2220,2994,3132,3180,3186,3026,3137
-0.44697573139852914,3.890715220903242,28.180425842890486,0.11402,0.04376,0.00046,1.0194337746096065,-9.131398024770324e-113,4.900972739744718e-112,-9.231637529747718e-113,,,,3.302070237932095e-114,2220,2994,3132,3180,3186,3026,3137
-0.452017110840587,3.889693026030279,28.20363236092446,0.11487,0.04409,0.00046,1.0200624933206082,-1.6831236453278875e-112,5.220953235219058e-112,-4.692551118604302e-113,,,,8.374422930017191e-114,2220,2994,3132,3180,3186,3026,3137
-0.456858775653714,3.8882743825187456,28.226473470391948,0.11509,0.04425,0.00046,1.0207733311736655,-2.5026485723574047e-112,5.294171731019738e-112,1.0027237214301438e-113,,,,1.3933568587685758e-113,2220,2994,3132,3180,3186,3026,3137
-0.46142443056695853,3.886481140463424,28.249037084092432,0.11528,0.04394,0.00046,1.02155824590286,-3.3328479791378146e-112,5.068528102587851e-112,7.74126111798997e-113,,,,1.9745041733079717e-113,2220,2994,3132,3180,3186,3026,3137
-0.46563922339842634,3.884344845653382,28.271418538209726,0.11604,0.04426,0.00046,1.022406816654717,-4.126699882679795e-112,4.499507402131971e-112,1.5326587230702453e-112,,,,2.551406680606707e-113,2220,2994,3132,3180,3186,3026,3137
-0.46943014030904845,3.8819090573891715,28.293717006026387,0.11487,0.04521,0.00046,1.0233071929377717,-4.830228456447147e-112,3.5542803811638154e-112,2.3474123350812195e-112,,,,3.089131233722593e-113,2220,2994,3132,3180,3186,3026,3137
-0.472726670745239,3.8792310656805244,28.316031295218213,0.11561,0.04403,0.00046,1.0242470747025858,-5.384349341833376e-112,2.2159068778655766e-112,3.1810956337895662e-112,,,,3.548298488529692e-113,2220,2994,3132,3180,3186,3026,3137
-0.47546189086198637,3.8763824641610993,28.33845587591129,0.11573,0.0443,0.00046,1.0252145706331013,-5.727374254685195e-112,4.874134428848168e-113,3.988078769953144e-112,,,,3.886550603746736e-113,2220,2994,3132,3180,3186,3026,3137
-0.4775740503507185,3.8734482603500586,28.361077997418278,0.11507,0.04375,0.00046,1.0261988401141853,-5.798154426570538e-112,-1.6045202466924212e-112,4.715477121917591e-112,,,,4.0604791881420897e-113,2220,2994,3132,3180,3186,3026,3137
-0.4790086604411308,3.8705245071541627,28.38397656901359,0.11621,0.04435,0.00046,1.027190491924471,-5.53980068621148e-112,-4.0065598923575387e-112,5.304873828738965e-112,,,,4.027988597812816e-113,2220,2994,3132,3180,3186,3026,3137
-0.4797210232985825,3.8677146890799574,28.40722315513153,0.11467,0.04431,0.00046,1.028181759201873,-4.903871850331585e-112,-6.63671006607507e-112,5.694702902789361e-112,,,,3.7510391249825494e-113,2220,2994,3132,3180,3186,3026,3137
-0.4796791223960368,3.8651252264388445,28.430885014177942,0.11597,0.04373,0.00046,1.0291664926077295,-3.854874430900713e-112,-9.383613951100303e-112,5.823279893953646e-112,,,,3.1986814210799546e-113,2220,2994,3132,3180,3186,3026,3137
-0.4788667733768346,3.862860494293443,28.455029699515578,0.1158,0.0439,0.00046,1.0301400248259507,-2.3748678656974593e-112,-1.2107453614624875e-111,5.632426266679296e-112,,,,2.3502591133923804e-113,2220,2994,3132,3180,3186,3026,3137
-0.47728688930200713,3.861017759478893,28.47973049512963,0.11594,0.04473,0.00046,1.0310989670323625,-4.679234000495123e-113,-1.4642707428504972e-111,5.071588123100793e-112,,,,1.1986228100182584e-113,2220,2994,3132,3180,3186,3026,3137
-0.47496464555656825,3.859682455627784,28.50507193283181,0.11642,0.04361,0.00046,1.032040999181182,1.8358553590971155e-112,-1.6802961122422994e-111,4.1023014390257535e-112,,,,-2.4683234157151775e-114,2220,2994,3132,3180,3186,3026,3137
-0.47195025375848143,3.8589242168996924,28.531154718560245,0.11595,0.04382,0.00046,1.0329647089882348,4.47707280234608e-112,-1.8387885563124874e-111,2.702806871644883e-112,,,,-1.9575193070841224e-113,2220,2994,3132,3180,3186,3026,3137
-0.46832099720756254,3.8587940301533763,28.55809945728783,0.11679,0.04409,0.00046,1.0338695222417855,7.364882633706926e-112,-1.9192388131942796e-111,8.725702279043993e-113,,,,-3.883634104039977e-113,2220,2994,3132,3180,3186,3026,3137
-0.46418217673546724,3.859322722953235,28.58604863199657,0.11651,0.04417,0.00046,1.03475574836798,1.037627091789305e-111,-1.901781738155747e-111,-1.3635769582830944e-112,,,,-5.952993234161344e-113,2220,2994,3132,3180,3186,3026,3137
-0.4596666788467325,3.8605207990380777,28.61516644475014,0.11622,0.04366,0.00046,1.0356247334116773,1.3357102357183615e-111,-1.768495595294464e-111,-3.951995109582629e-112,,,,-8.07096932116926e-113,2220,2994,3132,3180,3186,3026,3137
-0.4549329844305727,3.8623794213612146,28.645636366360993,0.11722,0.04317,0.00046,1.036479071482872,1.6125209277856043e-111,-1.504837969105189e-111,-6.807831265389537e-112,,,,-1.0121741361962005e-112,2220,2994,3132,3180,3186,3026,3137
-0.4501615528477342,3.8648722092870242,28.677656515919686,0.11736,0.0433,0.00046,1.0373227968569216,1.847573612852485e-111,-1.1011598409278528e-111,-9.813993691784045e-112,,,,-1.1971040162570414e-112,2220,2994,3132,3180,3186,3026,3137
-0.44554963593646085,3.8679575177308685,28.711433289634694,0.1154,0.04477,0.00046,1.0381614821588045,2.018886012418933e-111,-5.542234371676083e-112,-1.2821834216504244e-111,,,,-1.347051607916049e-112,2220,2994,3132,3180,3186,3026,3137
-0.4413047130798164,3.8715809835106487,28.74717396984418,0.11493,0.04388,0.00046,1.0390021985893518,2.1039891525391403e-111,1.3136516865298608e-112,-1.5653828543126789e-111,,,,-1.4463784869155827e-112,2220,2994,3132,3180,3186,3026,3137
-0.4376368873103626,3.8756782788482638,28.785079253154272,0.11709,0.04384,0.00046,1.0398533274406863,2.0811617013097094e-111,9.419099105132634e-112,-1.8108482851595533e-111,,,,-1.4794119036725368e-112,2220,2994,3132,3180,3186,3026,3137
-0.43475070909305474,3.880178122244541,28.82533653588225,0.11643,0.04364,0.00046,1.0407242309672449,1.930859055623031e-111,1.8536748201918654e-111,-1.996760755335444e-111,,,,-1.4313648447128342e-112,2220,2994,3132,3180,3186,3026,3137
-0.4328369645266379,3.8850056185221398,28.868114346903088,0.11691,0.04408,0.00046,1.0416248002971404,1.6372903790428832e-111,2.832343868464009e-111,-2.1005986373772765e-111,,,,-1.2893818371584805e-112,2220,2994,3132,3180,3186,3026,3137
-0.4320649625403534,3.890085925528827,28.913557809575227,0.11647,0.04432,0.00046,1.0425649111317377,1.1900789848439272e-111,3.833001819944705e-111,-2.1003332756360715e-111,,,,-1.043673002077944e-112,2220,2994,3132,3180,3186,3026,3137
-0.43257577977503064,3.895348104464315,28.961784766551794,0.11835,0.04381,0.00047,1.0435538339032877,5.859240230691732e-112,4.800738096988521e-111,-1.975826942846196e-111,,,,-6.88686385960337e-113,2220,2994,3132,3180,3186,3026,3137
-0.43447679042704246,3.900728876073511,29.012882233817525,0.11615,0.04424,0.00046,1.0445996544149962,-1.6983452904638851e-112,5.671958555813478e-111,-1.710389620258915e-111,,,,-2.2425666237559376e-113,2220,2994,3132,3180,3186,3026,3137
-0.43783766497810983,3.906175944404856,29.066903012405255,0.11747,0.04366,0.00047,1.0457087602396267,-1.0618588284216439e-111,6.376464656675992e-111,-1.292433297995721e-111,,,,3.433422917209472e-113,2220,2994,3132,3180,3186,3026,3137
-0.44268791747494873,3.911650564478019,29.123862503317884,0.11649,0.04459,0.00046,1.0468854389456521,-2.063784576457181e-111,6.840325650176086e-111,-7.171448582944027e-112,,,,1.000521791292256e-112,2220,2994,3132,3180,3186,3026,3137
