REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.015962364543729627,9.376701998568377,55.119071922607795,0.11712,0.03834,0.00046,1.2715984879692253,2.337840445407084e-222,6.971062401336482e-221,-1.1268898170067622e-220,,,,-1.6236711534198343e-223,5076,5766,5886,5928,5940,5787,5863
-0.026655466300432137,9.371643764658064,55.11218060796321,0.11707,0.03884,0.00046,1.2703070599049149,-7.901485576970513e-222,6.669951829495233e-221,-1.0609616745491632e-220,,,,7.229318228369153e-223,5076,5766,5886,5928,5940,5787,5863
-0.0372389821651147,9.36658763447564,55.10454120135942,0.11695,0.03901,0.00046,1.2689681064954557,-1.9655846529485518e-221,5.916164672840237e-221,-9.195373638913973e-221,,,,1.736870494884688e-222,5076,5766,5886,5928,5940,5787,5863
-0.047518911877342716,9.361598446031435,55.09596779273532,0.11668,0.03933,0.00046,1.2676246626083267,-3.2523521079417503e-221,4.66663728314527e-221,-6.96363740799236e-221,,,,2.844399660583178e-222,5076,5766,5886,5928,5940,5787,5863
-0.05731887962227699,9.356742184650775,55.08631009591043,0.11758,0.0393,0.00047,1.2663193124996928,-4.595918980218381e-221,2.8992816778708893e-221,-3.8881082650600234e-221,,,,3.998151006043084e-222,5076,5766,5886,5928,5940,5787,5863
-0.06648386819971776,9.352082771717182,55.075465872745006,0.11765,0.03858,0.00047,1.2650921937314812,-5.927837986001088e-221,6.183522632718446e-222,1.2712744684026125e-223,,,,5.138853104186498e-222,5076,5766,5886,5928,5940,5787,5863
-0.07488266943686576,9.347678922581103,55.06339097311063,0.11763,0.03869,0.00047,1.2639790599114595,-7.167099806443753e-221,-2.140706081402019e-221,4.667944658927069e-221,,,,6.196531714776055e-222,5076,5766,5886,5928,5940,5787,5863
-0.08240936569553814,9.343581188677563,55.050106082855145,0.11743,0.03918,0.00047,1.2630095228600517,-8.222491155908674e-221,-5.307315622316657e-221,9.948377420935858e-221,,,,7.092575292851534e-222,5076,5766,5886,5928,5940,5787,5863
-0.08898409833562247,9.339829354015325,55.035699551065974,0.11803,0.039,0.00047,1.2622056213523019,-8.99601269574535e-221,-8.77313753485187e-221,1.5662819910036616e-220,,,,7.742711071399188e-222,5076,5766,5886,5928,5940,5787,5863
-0.0945533000495069,9.336450409434534,55.020326022089364,0.11758,0.03924,0.00047,1.2615808561968964,-9.387359873596334e-221,-1.2391167622803689e-220,2.155740583345373e-220,,,,8.060892025572769e-222,5076,5766,5886,5928,5940,5787,5863
-0.09908948728600252,9.333457337132398,55.00420091714718,0.11877,0.03925,0.00047,1.2611397878782,-9.299407515305793e-221,-1.597694320347525e-220,2.731847113548651e-220,,,,7.964041226200618e-222,5076,5766,5886,5928,5940,5787,5863
-0.10259061273031367,9.330848866640618,54.98759107309347,0.11671,0.03923,0.00046,1.260878226013558,-8.644568190773299e-221,-1.931219849936524e-220,3.2579524199544653e-220,,,,7.377539038548978e-222,5076,5766,5886,5928,5940,5787,5863
-0.10507887957271869,9.328610213976125,54.97080214297433,0.11755,0.03858,0.00047,1.2607839669697913,-7.351817547477955e-221,-2.2151226406607125e-220,3.693268903185853e-220,,,,6.24127252431409e-222,5076,5766,5886,5928,5940,5787,5863
-0.10659886119386484,9.326714663421926,54.95416370670267,0.11766,0.03877,0.00047,1.2608379785133872,-5.374100332818985e-221,-2.423009440751708e-220,3.99448107359018e-220,,,,4.5159981919575216e-222,5076,5766,5886,5928,5940,5787,5863
-0.1072147891269545,9.32512578586443,54.93801326947515,0.11869,0.03881,0.00047,1.2610159054120433,-2.695752895934476e-221,-2.5278722239672727e-220,4.1178173560676935e-220,,,,2.1897025366887413e-222,5076,5766,5886,5928,5940,5787,5863
-0.10700698609933126,9.323800102514207,54.92268030586628,0.11698,0.03893,0.00046,1.2612897729447403,6.604935222805165e-222,-2.5035661196208626e-220,4.021549944662625e-220,,,,-7.16416147128537e-223,5076,5766,5886,5928,5940,5787,5863
-0.10606760468651354,9.32269000818573,54.90847131094237,0.11811,0.03929,0.00047,1.2616297742679266,4.627423960632426e-221,-2.3265224189788944e-220,3.668857760657417e-220,,,,-4.142771694993553e-222,5076,5766,5886,5928,5940,5787,5863
-0.10449600263797873,9.32174673247596,54.89565659896854,0.11707,0.03909,0.00046,1.2620060330759422,9.088702425207155e-221,-1.9776408790853547e-220,3.0309535251472093e-220,,,,-7.987481780159112e-222,5076,5766,5886,5928,5940,5787,5863
-0.10239415809580932,9.32092311517813,54.88445938488541,0.11719,0.03897,0.00046,1.262390246029231,1.3876241290482965e-220,-1.444284145198762e-220,2.090341177020941e-220,,,,-1.2104203922100032e-221,5076,5766,5886,5928,5940,5787,5863
-0.0998624878306269,9.320176060019032,54.875047465402915,0.11742,0.03907,0.00047,1.262757133840679,1.877012143843597e-220,-7.222761338047859e-221,8.440362636985396e-221,,,,-1.6302181429511693e-221,5076,5766,5886,5928,5940,5787,5863
-0.09699632174367719,9.319468650750828,54.867527620442054,0.11716,0.03908,0.00046,1.2630856508854662,2.3501561656796183e-220,1.8221301849621684e-221,-6.934482804453856e-221,,,,-2.0348924384024765e-221,5076,5766,5886,5928,5940,5787,5863
-0.09388314582490852,9.31877196719233,54.86194274807816,0.1175,0.03826,0.00047,1.2633599087177185,2.7759352028479303e-220,1.2510288542553505e-220,-2.487572931389765e-220,,,,-2.3975877261358063e-221,5076,5766,5886,5928,5940,5787,5863
-0.09060058167642737,9.318066600101254,54.85827172608954,0.11665,0.03942,0.00046,1.2635697636952805,3.120004151180003e-220,2.4527859885699338e-220,-4.481936885327074e-220,,,,-2.6887316257026583e-221,5076,5766,5886,5928,5940,5787,5863
-0.0872149670142237,9.317343787803484,54.85643199562416,0.11779,0.0387,0.00047,1.2637110164319065,3.3462004111264644e-220,3.742162496225698e-220,-6.597380814745857e-220,,,,-2.8772575471597387e-221,5076,5766,5886,5928,5940,5787,5863
-0.0837803833745845,9.316606050885726,54.85628481414957,0.11761,0.03866,0.00047,1.2637851835058291,3.4183302786058494e-220,5.059881745778097e-220,-8.732261604292597e-220,,,,-2.9321523475428023e-221,5076,5766,5886,5928,5940,5787,5863
-0.08033804602330827,9.315867211801447,54.857642982512004,0.11794,0.03881,0.00047,1.2637988368480382,3.3023030036367653e-220,6.333515838016759e-220,-1.076410970604982e-219,,,,-2.824300438968253e-221,5076,5766,5886,5928,5940,5787,5863
-0.07691607016527399,9.315151741499136,54.860280643774985,0.11782,0.03909,0.00047,1.263762560634521,2.96855363826601e-220,7.479222197636147e-220,-1.2552838779497035e-219,,,,-2.5285726992506e-221,5076,5766,5886,5928,5940,5787,5863
-0.0735296853031736,9.314493447670324,54.863944590317125,0.1177,0.03914,0.00047,1.26368963452765,2.3946673212949315e-220,8.404491285779293e-220,-1.3945618342738422e-219,,,,-2.026084062326567e-221,5076,5766,5886,5928,5940,5787,5863
-0.07018195592848422,9.3139335839311,54.86836649927756,0.11757,0.03907,0.00047,1.2635945923268628,1.5680888260170124e-220,9.011938708853644e-220,-1.4783443265819863e-219,,,,-1.3065189553422332e-221,5076,5766,5886,5928,5940,5787,5863
-0.06686500291860223,9.313518490016046,54.873275622027194,0.11819,0.03953,0.00047,1.2634918056277666,4.887736655415903e-221,9.2041196872187e-220,-1.4909340154527096e-219,,,,-3.70400217229928e-222,5076,5766,5886,5928,5940,5787,5863
-0.06356164559378293,9.313296853396743,54.878411562908894,0.1169,0.03928,0.00046,1.2633942028010565,-8.283873141388189e-221,8.88927913067648e-220,-1.4178042280071825e-219,,,,7.688436004808619e-222,5076,5766,5886,5928,5940,5787,5863
-0.06024733532002647,9.313316641210239,54.883536797697786,0.11781,0.03891,0.00047,1.2633121809650982,-2.3515570666005394e-220,7.98787845206419e-220,-1.2466845287182283e-219,,,,2.0831738183776435e-221,5076,5766,5886,5928,5940,5787,5863
-0.0568922553726593,9.31362175770063,54.888448467880785,0.1183,0.03872,0.00047,1.2632527362923833,-4.030554195987907e-220,6.439663567373781e-220,-9.687230386331971e-220,,,,3.5287711302139813e-221,5076,5766,5886,5928,5940,5787,5863
-0.05346351846148808,9.314248579516343,54.892988767188946,0.11758,0.0387,0.00047,1.2632188398278987,-5.7962688136416365e-220,4.210960930674822e-220,-5.796716345720513e-220,,,,5.045571591391012e-221,5076,5766,5886,5928,5940,5787,5863
-0.049927463490402266,9.315222671197729,54.8970530280106,0.11844,0.03975,0.00047,1.2632091062048307,-7.561084523792753e-220,1.3018143455015215e-220,-8.102837857534491e-221,,,,6.557673300568239e-221,5076,5766,5886,5928,5940,5787,5863
-0.046252087292082314,9.316556092120152,54.90059458678776,0.11792,0.039,0.00047,1.263217810715741,-9.220476364141852e-220,-2.247490260588186e-220,5.189386523861181e-220,,,,7.974758285996206e-221,5076,5766,5886,5928,5940,5787,5863
-0.04240962405159313,9.31824569800284,54.903625743023476,0.11718,0.03852,0.00046,1.263235286905476,-1.0655917871366529e-219,-6.3510163831742755e-220,1.2043696337800305e-219,,,,9.194642056707726e-221,5076,5766,5886,5928,5940,5787,5863
-0.03837922030113236,9.32027270962771,54.90621457304172,0.11707,0.03935,0.00046,1.263248686006045,-1.1739178815458623e-219,-1.0873420713152989e-219,1.9512810699053558e-219,,,,1.0107018372783627e-220,5076,5766,5886,5928,5940,5787,5863
-0.03414958169173577,9.32260362570703,54.90847787534913,0.11736,0.03873,0.00046,1.2632430210090864,-1.2338028704741544e-219,-1.5628391089490127e-219,2.7274112354910474e-219,,,,1.0598409195239976e-220,5076,5766,5886,5928,5940,5787,5863
-0.029721413886057233,9.325192363420955,54.910570919125576,0.11767,0.03901,0.00047,1.2632023765837515,-1.2323280965854743e-219,-2.0379795767000833e-219,3.492525175697011e-219,,,,1.055826044386449e-220,5076,5766,5886,5928,5940,5787,5863
-0.02510944031563692,9.327983361368284,54.912674821488594,0.11803,0.039,0.00047,1.263111157667386,-1.1577020828941587e-219,-2.4846000929970826e-219,4.199250196541865e-219,,,,9.886044947598529e-221,5076,5766,5886,5928,5940,5787,5863
-0.020343746474739532,9.330915293321592,54.914982389326724,0.11722,0.03875,0.00046,1.2629552701571232,-1.0001759569656055e-219,-2.870771450629129e-219,4.794495142446715e-219,,,,8.499147583605669e-221,5076,5766,5886,5928,5940,5787,5863
-0.015470192848290513,9.333925016941993,54.91768334279416,0.11669,0.03866,0.00046,1.262723156717717,-7.530153165246664e-220,-3.161957514789423e-219,5.2214825568579077e-219,,,,6.341217792857859e-221,5076,5766,5886,5928,5940,5787,5863
-0.010549685905904362,9.336951406458699,54.92095005749076,0.11715,0.03882,0.00046,1.2624066335789343,-4.1348199802654345e-220,-3.322552616750834e-219,5.422392215749171e-219,,,,3.3905860800864826e-221,5076,5766,5886,5928,5940,5787,5863
-0.00565620524171234,9.33993877645879,54.92492515653091,0.11771,0.03899,0.00047,1.2620014886385242,1.6230385211808493e-221,-3.317779812586486e-219,5.341578081869024e-219,,,,-3.317407703163651e-222,5076,5766,5886,5928,5940,5787,5863
-0.0008736360070457105,9.342839675083637,54.9297122224317,0.11674,0.0395,0.00046,1.2615078097487726,5.281714020877045e-220,-3.115907625814633e-219,4.929279474899569e-219,,,,-4.755060064400423e-221,5076,5766,5886,5928,5940,5787,5863
0.0037083867297567517,9.345616882739517,54.9353704882222,0.11719,0.03898,0.00046,1.2609300151170024,1.107989434674979e-219,-2.6907158567739085e-219,4.145702697119381e-219,,,,-9.753533079452628e-221,5076,5766,5886,5928,5940,5787,5863
0.007999298068996175,9.348244495470869,54.941913693008686,0.11785,0.03892,0.00047,1.2602765643865013,1.7345410580536652e-219,-2.0241128760659434e-219,2.965303490815945e-219,,,,-1.5142951900234523e-220,5076,5766,5886,5928,5940,5787,5863
0.011912713472374145,9.350708045814278,54.94931252832458,0.11887,0.03857,0.00047,1.259559358754836,2.3798263892156132e-219,-1.1087789712794991e-219,1.3810559912309343e-219,,,,-2.0680331628855982e-220,5076,5766,5886,5928,5940,5787,5863
0.01537144833243519,9.353003752195182,54.957499499918136,0.11698,0.03881,0.00046,1.2587928946148705,3.0093173323445533e-219,4.931550651280519e-221,-5.915468561730889e-220,,,,-2.606689904631447e-220,5076,5766,5886,5928,5940,5787,5863
0.018312065398859306,9.355137139200087,54.9663748608337,0.11673,0.03895,0.00046,1.2579932870296213,3.5827353728889264e-219,1.428690328359454e-219,-2.911049938884086e-219,,,,-3.0954958531950528e-220,5076,5766,5886,5928,5940,5787,5863
0.020688565293803925,9.357121339437766,54.97581260486398,0.11749,0.03873,0.00047,1.257177292118491,4.055319959070883e-219,2.9906229137923197e-219,-5.5074611232542506e-219,,,,-3.4958979870153973e-220,5076,5766,5886,5928,5940,5787,5863
0.02247485975296763,9.35897534151284,54.98566603015146,0.11789,0.03859,0.00047,1.2563614310486806,4.3796074464643384e-219,4.678099981177963e-219,-8.280865284505164e-219,,,,-3.767106965673504e-220,5076,5766,5886,5928,5940,5787,5863
0.023665766630730833,9.360722337595965,54.99577271389874,0.11778,0.0387,0.00047,1.255561278915556,4.507714259532396e-219,6.415647749449788e-219,-1.1101539328059141e-218,,,,-3.86807601276273e-220,5076,5766,5886,5928,5940,5787,5863
0.024276464042399876,9.362388210249405,55.00595888236179,0.11733,0.03847,0.00046,1.2547909458659283,4.3940868818637984e-219,8.110220810500323e-219,-1.3811851979086483e-218,,,,-3.759878113847904e-220,5076,5766,5886,5928,5940,5787,5863
0.024340587706016208,9.364000118444261,55.01604336443009,0.11796,0.03861,0.00047,1.2540627445803825,3.9986464459389934e-219,9.653302063296581e-219,-1.6230181523015004e-218,,,,-3.408418079403369e-220,5076,5766,5886,5928,5940,5787,5863
0.02390733500736054,9.365585113956648,55.0258416246683,0.11767,0.03844,0.00047,1.2533870078174938,3.290218378275968e-219,1.0924323993982782e-218,-1.8157010503299358e-218,,,,-2.787383939199343e-220,5076,5766,5886,5928,5940,5787,5863
0.02303797168068359,9.367168743595647,55.035170572553454,0.11749,0.03899,0.00047,1.2527719993840551,2.2500994941766783e-219,1.1795464807006873e-218,-1.9383258444622497e-218,,,,-1.881309488890332e-220,5076,5766,5886,5928,5940,5787,5863
0.02180205576013479,9.368773661345013,55.043854778570164,0.11763,0.03877,0.00047,1.2522238578725944,8.755782340002149e-220,1.2137801977476476e-218,-1.97007931607978e-218,,,,-6.88588422986715e-221,5076,5766,5886,5928,5940,5787,5863
0.02027359539062627,9.370418357307816,55.05173440149184,0.11755,0.03903,0.00047,1.2517465254929112,-8.168091767641694e-220,1.1828722158394918e-218,-1.8914920882977928e-218,,,,7.757475394391838e-221,5076,5766,5886,5928,5940,5787,5863
0.018527306710121205,9.372116150632378,55.05867462912081,0.11689,0.03888,0.00046,1.2513416399533372,-2.7885302982434003e-219,1.0760392524519327e-218,-1.6858499766534735e-218,,,,2.477696491582676e-220,5076,5766,5886,5928,5940,5787,5863
0.01663514980798279,9.37387456191311,55.06457588077376,0.1178,0.03858,0.00047,1.2510083996864225,-4.977076580256578e-219,8.848998139047426e-219,-1.3407156536807012e-218,,,,4.3626243698205074e-220,5076,5766,5886,5928,5940,5787,5863
0.014663379924863133,9.375695115610839,55.06938355401315,0.11846,0.03859,0.00047,1.250743447072359,-7.295017848927272e-219,6.044347446186011e-219,-8.494920093366878e-219,,,,6.3545011918105585e-220,5076,5766,5886,5928,5940,5787,5863
0.012670405593533543,9.377573573274171,55.07309582304026,0.11816,0.03877,0.00047,1.2505408411413452,-9.630347329458165e-219,2.3393491967748862e-219,-2.1294284001947376e-219,,,,8.356254546428298e-220,5076,5766,5886,5928,5940,5787,5863
0.010705725111010466,9.379500559146479,55.07576799477817,0.11735,0.03883,0.00046,1.2503921923652037,-1.1848346640154518e-218,-2.2212244389884467e-219,5.5942731070280197e-219,,,,1.025143572374534e-219,5076,5766,5886,5928,5940,5787,5863
0.008810087210088734,9.381462489940768,55.07751229308988,0.11809,0.03913,0.00047,1.2502869985418157,-1.3795154735625819e-218,-7.533344909139476e-219,1.448243014507772e-218,,,,1.1907354084127066e-219,5076,5766,5886,5928,5940,5787,5863
0.0070168123571727106,9.383442684850555,55.07849268514355,0.11794,0.03835,0.00047,1.2502131732770234,-1.5303159641513205e-218,-1.342840685111402e-218,2.423492687444911e-218,,,,1.3179778573250217e-219,5076,5766,5886,5928,5940,5787,5863
0.005353964848459337,9.385422559857332,55.078915310846746,0.11747,0.0386,0.00047,1.250157732113569,-1.619824705089465e-218,-1.9670696008762031e-218,3.4442440699008845e-218,,,,1.391923177425632e-219,5076,5766,5886,5928,5940,5787,5863
0.0038468572856872525,9.38738290215373,55.0790158987317,0.11759,0.03944,0.00047,1.2501076036559549,-1.6308836654699725e-218,-2.595833501129635e-218,4.4589503495346147e-218,,,,1.3978812639394484e-219,5076,5766,5886,5928,5940,5787,5863
0.002520295644730311,9.389305306246836,55.0790459552165,0.11673,0.03888,0.00046,1.2500505352167717,-1.5476517989926113e-218,-3.1928324373321936e-218,5.406443169559687e-218,,,,1.322338129270531e-219,5076,5766,5886,5928,5940,5787,5863
0.0014000988881294424,9.391173848440408,55.07925940863358,0.11711,0.03854,0.00046,1.2499760369801054,-1.3567966575425175e-218,-3.7166173445703215e-218,6.217686781864547e-218,,,,1.1539826504209066e-219,5076,5766,5886,5928,5940,5787,5863
0.0005137128894699175,9.392976951036772,55.079900895236115,0.11758,0.03838,0.00047,1.2498762655974032,-1.048768360351607e-218,-4.1220440425094237e-218,6.818336975037912e-218,,,,8.848018330150764e-220,5076,5766,5886,5928,5940,5787,5863
-0.00010995638648617679,9.394709204001165,55.081196208803966,0.11803,0.03915,0.00047,1.2497467264752273,-6.190965341042105e-219,-4.362227204088054e-218,7.132109268591574e-218,,,,5.1119309476496695e-220,5076,5766,5886,5928,5940,5787,5863
-0.0004411781035585982,9.396372788892807,55.08334485083039,0.1173,0.03864,0.00046,1.2495866970168306,-6.963798479780814e-220,-4.390975545769752e-218,7.084913883432038e-218,,,,3.5031095504526276e-221,5076,5766,5886,5928,5940,5787,5863
-0.00045014885652510907,9.397978161503966,55.086514369923776,0.11711,0.03863,0.00046,1.2493993215806705,5.903082095055607e-219,-4.165657410163771e-218,6.609661434629146e-218,,,,-5.3538276564825185e-220,5076,5766,5886,5928,5940,5787,5863
-0.00010757583695725158,9.399543772131878,55.09083635181608,0.11666,0.039,0.00046,1.2491913681218552,1.3431097849018718e-218,-3.650410623304718e-218,5.651585038562786e-218,,,,-1.1845670429149838e-219,5076,5766,5886,5928,5940,5787,5863
0.000615054269261744,9.401094773502559,55.096404245237316,0.11747,0.03869,0.00047,1.2489726588406749,2.1622306342153045e-218,-2.819573480843783e-218,4.1738641191357383e-218,,,,-1.8893856487309393e-219,5076,5766,5886,5928,5940,5787,5863
0.0017454661131231976,9.402660849073522,55.10327323273119,0.11756,0.0388,0.00047,1.2487552115445408,3.0120761466896516e-218,-1.6611768025099336e-218,2.1632757918379908e-218,,,,-2.6189339890711513e-219,5076,5766,5886,5928,5940,5787,5863
0.0033105993661618214,9.404273458870001,55.11146194050854,0.11729,0.03888,0.00046,1.2485521644428843,3.848344222801616e-218,-1.8030239707458705e-219,-3.64454993501837e-219,,,,-3.3348623959316833e-219,5076,5766,5886,5928,5940,5787,5863
0.005336292443502832,9.405962898761665,55.120955296876694,0.11697,0.03873,0.00046,1.2483765914298957,4.618959103199853e-218,1.5979165049267006e-218,-3.359981214814727e-218,,,,-3.9922023895353624e-219,5076,5766,5886,5928,5940,5787,5863
0.007846392433658615,9.407755576247164,55.13170771636756,0.11731,0.03894,0.00046,1.2482403327580769,5.26564562322875e-218,3.625899573568977e-218,-6.736742674390677e-218,,,,-4.5407442577481426e-219,5076,5766,5886,5928,5940,5787,5863
0.010861253039635057,9.409671846632149,55.14364599127352,0.11735,0.03862,0.00046,1.2481529676844014,5.726174790119931e-218,5.832087184833139e-218,-1.0368880051355108e-217,,,,-4.926991228346619e-219,5076,5766,5886,5928,5940,5787,5863
0.014395830640460823,9.411724661164488,55.15667152053118,0.11685,0.03871,0.00046,1.2481210461525194,5.93727786700567e-218,8.120529467473324e-218,-1.409106883316269e-217,,,,-5.0966863098232724e-219,5076,5766,5886,5928,5940,5787,5863
0.01845774393257435,9.413919155560452,55.17066166022509,0.11789,0.03856,0.00047,1.248147671422076,5.838186074967322e-218,1.0371837952425238e-217,-1.7700654616177344e-217,,,,-4.9978732556621094e-219,5076,5766,5886,5928,5940,5787,5863
0.02304565069609244,9.416253155308207,55.18547011761067,0.11663,0.03904,0.00046,1.2482324765196178,5.374707729593647e-218,1.2445707342285606e-217,-2.096240904177946e-217,,,,-4.5844140631208883e-219,5076,5766,5886,5928,5940,5787,5863
0.028148148361022595,9.418718422059984,55.200926537714984,0.11682,0.03895,0.00046,1.2483719668278543,4.5037057793078323e-218,1.4185162252975589e-217,-2.361613248714659e-217,,,,-3.819843402845898e-219,5076,5766,5886,5928,5940,5787,5863
0.033743239459250396,9.421302342649735,55.21683579451011,0.11673,0.03849,0.00046,1.2485601273444815,3.1977885092961797e-218,1.5422611762573426e-217,-2.5387205080020585e-217,,,,-2.681397299267006e-219,5076,5766,5886,5928,5940,5787,5863
0.03979831404415868,9.423989687772409,55.23297793214739,0.11683,0.03857,0.00046,1.2487891447176163,1.449977323528033e-218,1.5987703745418946e-217,-2.600003293961071e-217,,,,-1.1640115851879973e-219,5076,5766,5886,5928,5940,5787,5863
0.046270590926559205,9.426764073960761,55.24910999269576,0.11719,0.03875,0.00046,1.2490500941774492,-7.219288316465984e-219,1.5716862997987505e-217,-2.5194155076095016e-217,,,,7.159521435667849e-220,5076,5766,5886,5928,5940,5787,5863
0.053107977399244825,9.429608877534502,55.2649708814337,0.11717,0.039,0.00046,1.2493334885324707,-3.271609191595719e-218,1.4464275147653459e-217,-2.2742573650286066e-217,,,,2.917526137085055e-219,5076,5766,5886,5928,5940,5787,5863
0.06025032192833517,9.432507543774934,55.28028990345408,0.11701,0.03897,0.00046,1.2496296548159924,-6.121438493509319e-218,1.2113946772159085e-217,-1.8471654174128923e-217,,,,5.37279533172152e-219,5076,5766,5886,5928,5940,5787,5863
0.06763104222559889,9.435443427733492,55.29479880936513,0.11784,0.03889,0.00047,1.249928965922373,-9.161016584278548e-218,8.592336977127508e-218,-1.2281722908527626e-217,,,,7.985696318562948e-219,5076,5766,5886,5928,5940,5787,5863
0.07517910750690689,9.438399410069893,55.30824635998922,0.11799,0.03893,0.00047,1.2502219922305162,-1.2247351304943192e-217,3.880924174078784e-218,-4.167278535741868e-218,,,,1.0632248173396989e-218,5076,5766,5886,5928,5940,5787,5863
0.08282133593365222,9.441357508418918,55.320413827054715,0.11669,0.0387,0.00046,1.250499639971522,-1.5207003896955116e-217,-1.9720475406230472e-218,5.764451652783257e-218,,,,1.3162478694591767e-218,5076,5766,5886,5928,5940,5787,5863
0.09048494435104389,9.444298588796046,55.331129709353505,0.11687,0.03876,0.00046,1.2507533080878213,-1.7840450001491097e-217,-8.841495773515639e-218,1.7278028739472235e-217,,,,1.5404260368459657e-218,5076,5766,5886,5928,5940,5787,5863
0.09810025074060931,9.447202181285782,55.34028225685466,0.11691,0.03909,0.00046,1.250975049852905,-1.992882731054129e-217,-1.651802059277002e-217,2.9998902759686407e-217,,,,1.716919895258942e-218,5076,5766,5886,5928,5940,5787,5863
0.10560335430369519,9.450046405120993,55.347828859179295,0.11819,0.03867,0.00047,1.251157710002576,-2.1243132924685698e-217,-2.4703962946831853e-217,4.340862868490645e-217,,,,1.826062386163302e-218,5076,5766,5886,5928,5940,5787,5863
0.11293851509437008,9.452808088382218,55.35380165933361,0.11675,0.0386,0.00046,1.251295034655197,-2.15558008317819e-217,-3.301391866083317e-217,5.684766456710589e-217,,,,1.848361478522151e-218,5076,5766,5886,5928,5940,5787,5863
