REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.5083897688164984,8.141443005464186,51.65319596150562,0.09136,0.04048,0.00041,0.49602600462850194,-1.1681721214980005e-219,8.591460301793074e-219,-5.827252228870679e-220,,,,-8.154279897779822e-221,5010,5712,5850,5892,5904,5747,5820
1.51011381504711,8.141543679985743,51.65146998388188,0.09121,0.04036,0.00041,0.4960643823220094,-1.999256256638217e-219,1.0036190418239809e-218,-2.561330740980667e-219,,,,-2.977263424326658e-221,5010,5712,5850,5892,5904,5747,5820
1.5117226799856092,8.141229261304145,51.64961468010342,0.09186,0.04034,0.00042,0.4960448695915956,-2.873017469425025e-219,1.1167181727243755e-218,-4.771528148343889e-219,,,,3.378016368444135e-221,5010,5712,5850,5892,5904,5747,5820
1.5133065679608453,8.140491290943544,51.647697150767975,0.09113,0.04002,0.00041,0.4959699108736888,-3.746053436398197e-219,1.1856823476869465e-218,-7.127465773139114e-219,,,,1.0763881984720811e-220,5010,5712,5850,5892,5904,5747,5820
1.514964004669024,8.139333372257624,51.64577669793174,0.09149,0.04061,0.00041,0.49584348151417307,-4.566602431514573e-219,1.1978897009531228e-218,-9.518054456574673e-219,,,,1.8943129926754612e-220,5010,5712,5850,5892,5904,5747,5820
1.5167963949087095,8.137771980334362,51.643900027759024,0.09133,0.04062,0.00041,0.49567094608630874,-5.275985618008881e-219,1.141630838098748e-218,-1.1808650348275072e-218,,,,2.758572478722076e-220,5010,5712,5850,5892,5904,5747,5820
1.518902277291425,8.135837315576145,51.6420973311087,0.08936,0.03986,0.00041,0.49545896471059403,-5.810737553040341e-219,1.0069778411499965e-218,-1.384445622921858e-218,,,,3.62703423621565e-220,5010,5712,5850,5892,5904,5747,5820
1.5213715199144542,8.133573826402106,51.64037978483662,0.09277,0.04031,0.00042,0.49521538440991436,-6.105432163117954e-219,7.867161689231499e-219,-1.5455772937968325e-218,,,,4.4491609267679905e-220,5010,5712,5850,5892,5904,5747,5820
1.5242797949597595,8.13104004569304,51.63873874614578,0.09147,0.04033,0.00041,0.49494905444722465,-6.096171731218822e-219,4.772965266288725e-219,-1.6465148553886326e-218,,,,5.167371378270094e-220,5010,5712,5850,5892,5904,5747,5820
1.5276837114576012,8.1283074570442,51.63714650605848,0.09155,0.04005,0.00041,0.49466953609648623,-5.724660949836822e-219,7.975428796290447e-220,-1.6696370004767218e-218,,,,5.7190816538600035e-220,5010,5712,5850,5892,5904,5747,5820
1.5316169585537929,8.12545820026617,51.63555819997629,0.09083,0.04065,0.00041,0.49438671632590203,-4.942738410542845e-219,-3.994641759211207e-219,-1.598512211462932e-218,,,,6.039437058898342e-220,5010,5712,5850,5892,5904,5747,5820
1.536087728836003,8.122581543998377,51.63391450074022,0.09109,0.0405,0.00041,0.49411035680999316,-3.717186145227629e-219,-9.478351421264354e-219,-1.4191006638808802e-218,,,,6.064707305579073e-220,5010,5712,5850,5892,5904,5747,5820
1.5410775733031155,8.119769227202356,51.63214491191724,0.09088,0.04059,0.00041,0.49384961132419253,-2.03458666618264e-219,-1.5463215265670847e-218,-1.1210473899458253e-218,,,,5.73627246525197e-220,5010,5712,5850,5892,5904,5747,5820
1.5465417099604604,8.117110002078595,51.63017161385136,0.09073,0.0404,0.00041,0.4936125402421749,9.405048924346621e-221,-2.1692375925685629e-218,-6.990079063905372e-219,,,,5.005078395987085e-220,5010,5712,5850,5892,5904,5747,5820
1.5524106932678596,8.11468393759295,51.627913837862614,0.09078,0.03998,0.00041,0.4934056512928676,2.6292108919199525e-219,-2.784480593306469e-218,-1.5393420895748528e-219,,,,3.836389088571609e-220,5010,5712,5850,5892,5904,5747,5820
1.5585932705218297,8.11255718174565,51.62529275716968,0.09013,0.04024,0.00041,0.4932335013643109,5.4996933693012686e-219,-3.3541866863795336e-218,5.05762578050499e-219,,,,2.214612412391738e-220,5010,5712,5850,5892,5904,5747,5820
1.5649802047769286,8.11077787702544,51.62223696104929,0.09102,0.04058,0.00041,0.4930984010282435,8.600685767237106e-219,-3.8358544723894613e-218,1.2632655213401196e-218,,,,1.4792813151807038e-221,5010,5712,5850,5892,5904,5747,5820
1.5714488151765518,8.109373762232318,51.61868862544863,0.09077,0.04064,0.00041,0.49300026626693777,1.1793455564823878e-218,-4.183960252002735e-218,2.09271895274027e-218,,,,-2.3275937353958527e-220,5010,5712,5850,5892,5904,5747,5820
1.577867958434989,8.108351707469417,51.61461029203238,0.09262,0.0401,0.00042,0.4929366557609552,1.490698625628154e-218,-4.3520646858489113e-218,2.9590074617840126e-218,,,,-5.144726388617831e-220,5010,5712,5850,5892,5904,5747,5820
1.5841031672503285,8.107699100729379,51.6099916490845,0.0913,0.04032,0.00041,0.49290301463863034,1.7741839425376876e-218,-4.2953814245811785e-218,3.818039618177987e-218,,,,-8.203029606130863e-220,5010,5712,5850,5892,5904,5747,5820
1.590021711618489,8.107386724303462,51.60485514830103,0.09113,0.04064,0.00041,0.4928931156634928,2.0076445026978635e-218,-3.9737452629211967e-218,4.617617359071267e-218,,,,-1.136835881638407e-219,5010,5712,5850,5892,5904,5747,5820
1.5954974546213434,8.107372572801717,51.5992591028852,0.09098,0.04006,0.00041,0.49289965017002185,2.1675918018970408e-218,-3.3548816592501197e-218,5.298953014787132e-218,,,,-1.4474272020431724e-219,5010,5712,5850,5892,5904,5747,5820
1.600415478668408,8.107605973423414,51.59329722460771,0.09095,0.04051,0.00041,0.4929148869153032,2.230336910800168e-218,-2.4178426404499703e-218,5.798869650300589e-218,,,,-1.732561878018838e-219,5010,5712,5850,5892,5904,5747,5820
1.6046765086649017,8.108031367444097,51.58709415411989,0.09121,0.04009,0.00041,0.49293130196931734,2.17335236586062e-218,-1.1564381426586618e-218,6.052686903084731e-218,,,,-1.9704521488896345e-219,5010,5712,5850,5892,5904,5747,5820
1.6082011359742163,8.108591215952934,51.58079716898035,0.09014,0.04048,0.00041,0.4929420924917716,1.9768290338653294e-218,4.175409857286599e-219,5.997754387711102e-218,,,,-2.137885838367025e-219,5010,5712,5850,5892,5904,5747,5820
1.6109337514073943,8.109227724222132,51.574564803179385,0.09156,0.03993,0.00041,0.4929415194177728,1.6253736400939596e-218,2.2715392224588287e-218,5.577549105105153e-218,,,,-2.211323102608518e-219,5010,5712,5850,5892,5904,5747,5820
1.6128459494787148,8.109883405251274,51.56855349634805,0.09137,0.04018,0.00041,0.4929250696522055,1.1097738189279285e-218,4.350141483967009e-218,4.746203768753434e-218,,,,-2.168224872976268e-219,5010,5712,5850,5892,5904,5747,5820
1.613939027348662,8.110500818585093,51.562903551682126,0.09065,0.04075,0.00041,0.4928894704930174,4.2873939379481946e-219,6.573924339280584e-218,3.4732817161383536e-218,,,,-1.988579298574767e-219,5010,5712,5850,5892,5904,5747,5820
1.6142451375271807,8.111022012573315,51.557725712406054,0.09075,0.04046,0.00041,0.49283261072119683,-4.094876746381087e-219,8.839504407707778e-218,1.7485638085528204e-218,,,,-1.6565742631902765e-219,5010,5712,5850,5892,5904,5747,5820
1.613826700772405,8.111388219365612,51.55308970375886,0.09062,0.04037,0.00041,0.49275341967346914,-1.3857752904792451e-218,1.1021012842249765e-217,-4.134334021711774e-219,,,,-1.1623453618223054e-219,5010,5712,5850,5892,5904,5747,5820
1.6127738483706215,8.111540226162923,51.54901606706836,0.08992,0.04038,0.00041,0.49265173768221454,-2.469124246460842e-218,1.2973184791617782e-217,-2.96952741675563e-218,,,,-5.037105898143658e-220,5010,5712,5850,5892,5904,5747,5820
1.6111999197173028,8.111419630983944,51.545472327450824,0.09092,0.03991,0.00041,0.49252819212822363,-3.616203799050268e-218,1.4536193810342175e-217,-5.84487364552983e-218,,,,3.122133973350253e-220,5010,5712,5850,5892,5904,5747,5820
1.6092353252741045,8.110970946047464,51.5423739197285,0.09195,0.04006,0.00042,0.4923840804733825,-4.771526480728282e-218,1.554228317114235e-217,-8.931261372700503e-218,,,,1.267631947345244e-219,5010,5712,5850,5892,5904,5747,5820
1.6070202951800912,8.110144292592034,51.53958955792494,0.09091,0.04039,0.00041,0.49222125596912736,-5.868375563400493e-218,1.5824149843397028e-217,-1.2087052724864816e-217,,,,2.3330574219647876e-219,5010,5712,5850,5892,5904,5747,5820
1.6046971123491092,8.108898293261635,51.536950217980646,0.09079,0.04029,0.00041,0.4920420106217997,-6.830576039646924e-218,1.5224924705292022e-217,-1.5139086322775803e-217,,,,3.466789104298262e-219,5010,5712,5850,5892,5904,5747,5820
1.6024024000244899,8.107202743878863,51.53426076813096,0.09143,0.04027,0.00041,0.4918489495234743,-7.575167703499769e-218,1.3609467890427766e-217,-1.7886813400613464e-217,,,,4.615014562312296e-219,5010,5712,5850,5892,5904,5747,5820
1.600259947135381,8.105040703760228,51.53131333939772,0.09082,0.04038,0.00041,0.49164484694287386,-8.015996913498108e-218,1.0876565989525209e-217,-2.0108854015049415e-217,,,,5.712646783170276e-219,5010,5712,5850,5892,5904,5747,5820
1.5983744432162066,8.102409718713991,51.527901521423274,0.09094,0.04033,0.00041,0.49143246498461646,-8.068192510709887e-218,6.971484495478256e-218,-2.1572054191989657e-217,,,,6.68499001825584e-219,5010,5712,5850,5892,5904,5747,5820
1.5968263873746702,8.099321982193523,51.523834385250055,0.09107,0.04136,0.00041,0.4912143071981081,-7.65343240147092e-218,1.8982020560470738e-218,-2.2042992633532045e-217,,,,7.450296270598694e-219,5010,5712,5850,5892,5904,5747,5820
1.5956683544515147,8.09580340304551,51.51894932676246,0.09109,0.04049,0.00041,0.4909922920212872,-6.705842464914488e-218,-4.269458458146014e-218,-2.130173082260488e-217,,,,7.923233683451112e-219,5010,5712,5850,5892,5904,5747,5820
1.5949227402749666,8.091891764643826,51.51312284423952,0.09106,0.04077,0.00041,0.4907673708912676,-5.17830140380176e-218,-1.137867380017734e-217,-1.9157427802822235e-217,,,,8.019238284892995e-219,5010,5712,5850,5892,5904,5747,5820
1.5945810451125815,8.087634318090426,51.50627853021989,0.09184,0.04055,0.00041,0.4905391561012174,-3.048857328989851e-218,-1.9191362822798423e-217,-1.5465257338465039e-217,,,,7.659662785738574e-219,5010,5712,5850,5892,5904,5747,5820
1.594604683109733,8.083085194639265,51.498391734731726,0.09052,0.0405,0.00041,0.49030563671372,-3.268983049811159e-219,-2.7381758729605265e-217,-1.014387929659802e-217,,,,6.777572292031701e-219,5010,5712,5850,5892,5904,5747,5820
1.5949272483313008,8.078302996675768,51.48949062342514,0.09212,0.04035,0.00042,0.49006305474206563,2.941335629517858e-218,-3.5538696059379607e-217,-3.1925394865840263e-218,,,,5.323969476858526e-219,5010,5712,5850,5892,5904,5747,5820
1.5954581501211094,8.073348860580605,51.47965374424785,0.09111,0.04005,0.00041,0.4898060043691954,6.668352367949495e-218,-4.31733899060001e-217,5.293285058403365e-218,,,,3.274164265598535e-219,5010,5712,5850,5892,5904,5747,5820
1.5960875341687717,8.068285144678946,51.46900460212083,0.09073,0.04056,0.00041,0.4895277967783734,1.0722594998885417e-217,-4.973331064577481e-217,1.5108902029092205e-217,,,,6.339393810026737e-220,5010,5712,5850,5892,5904,5747,5820
1.5966923845364722,8.063174683628871,51.457703979271216,0.09139,0.04046,0.00041,0.4892210927752534,1.492769003606078e-217,-5.462251381351727e-217,2.5931363934027734e-217,,,,-2.5548923310957795e-219,5010,5712,5850,5892,5904,5747,5820
1.5971436334069822,8.058080345269177,51.445940802400905,0.09095,0.04037,0.00041,0.48887875544689624,1.9064200050521287e-217,-5.722847270850086e-217,3.731567040590877e-217,,,,-6.209985137486378e-219,5010,5712,5850,5892,5904,5747,5820
1.5973139866972013,8.053064512267326,51.4339222632792,0.09111,0.0403,0.00041,0.48849482992971044,2.2874261903243874e-217,-5.695508602589216e-217,4.869745211581836e-217,,,,-1.0205482609755583e-218,5010,5712,5850,5892,5904,5747,5820
1.5970860059071212,8.04818812858257,51.42186366286072,0.09143,0.04052,0.00041,0.488065523393529,2.6069394951754333e-217,-5.32611042486251e-217,5.940323237834784e-217,,,,-1.4371036063660499e-218,5010,5712,5850,5892,5904,5747,5820
1.5963598154595546,8.04350909413034,51.40997815169952,0.09184,0.04032,0.00041,0.4875900453231089,2.8341631220456085e-217,-4.570275172552628e-217,6.86691266644136e-217,,,,-1.8493263738782073e-218,5010,5712,5850,5892,5904,5747,5820
1.5950597256925412,8.039080009146122,51.39846634597848,0.09192,0.04063,0.00042,0.48707118485875944,2.9377952525376126e-217,-3.3978836501017055e-217,7.566850784752113e-217,,,,-2.2320036943892912e-218,5010,5712,5850,5892,5904,5747,5820
1.5931391420191445,8.034945474036205,51.38750589131903,0.09048,0.04059,0.00041,0.4865155377886969,2.88778211030524e-217,-1.7976162224413158e-217,7.954873706082202e-217,,,,-2.556788700881868e-218,5010,5712,5850,5892,5904,5747,5820
1.5905833546518395,8.031139268324502,51.37724148591594,0.08962,0.04084,0.00041,0.485933330365659,2.6573366056979347e-217,2.18738452040102e-218,7.947654334147836e-217,,,,-2.793269923973691e-218,5010,5712,5850,5892,5904,5747,5820
1.587410085915396,8.027681760677114,51.367776443797005,0.09065,0.04012,0.00041,0.4853378201255291,2.225154616842171e-217,2.6125069171935732e-217,7.469104315570724e-217,,,,-2.9103697893385655e-218,5010,5712,5850,5892,5904,5747,5820
1.5836679114283756,8.024577890333083,51.35916714717152,0.09123,0.04076,0.00041,0.48474430617136466,1.577736122310063e-217,5.315212977091179e-217,6.45627438481158e-217,,,,-2.8780532369932787e-218,5010,5712,5850,5892,5904,5747,5820
1.5794328057165306,8.021816045167082,51.35142140882011,0.09218,0.04057,0.00042,0.4841688607395516,7.116942385242872e-218,8.226857059544106e-217,4.865620066062465e-217,,,,-2.669305471022607e-218,5010,5712,5850,5892,5904,5747,5820
1.5748030984609356,8.019368127438808,51.34450096225959,0.09149,0.03992,0.00041,0.48362697073823696,-3.6408670959692255e-218,1.1215726411039436e-216,2.6793329801160016e-217,,,,-2.2623139994713157e-218,5010,5712,5850,5892,5904,5747,5820
1.569893127875847,8.017191002213691,51.33832744842983,0.09068,0.04099,0.00041,0.4831323053951122,-1.6266009140370826e-217,1.4120043700682988e-216,-8.862390408543535e-219,,,,-1.6427654922845673e-218,5010,5712,5850,5892,5904,5747,5820
1.5648259233295345,8.015229359464769,51.332790760774934,0.09106,0.04028,0.00041,0.48269578528113166,-3.0373475955661524e-217,1.6751712452484786e-216,-3.387191242267138e-217,,,,-8.061438751885877e-219,5010,5712,5850,5892,5904,5747,5820
1.5597253716937158,8.013419839662834,51.32775852668617,0.09173,0.04048,0.00041,0.482325046604397,-4.5416078158531416e-217,1.89023437705407e-216,-7.124050865803695e-217,,,,2.401059841134222e-219,5010,5712,5850,5892,5904,5747,5820
1.5547084679071006,8.011696123574454,51.32308561869591,0.09155,0.0405,0.00041,0.4820243171389516,-6.068540242899639e-217,2.0351649642808e-216,-1.1163097094614508e-216,,,,1.4747029530690942e-218,5010,5712,5850,5892,5904,5747,5820
1.5498783278357127,8.00999456853821,51.31862264103198,0.09188,0.04025,0.00042,0.4817946679840044,-7.532248749055816e-217,2.087816468739744e-216,-1.5324007610580137e-216,,,,2.861109384247446e-218,5010,5712,5850,5892,5904,5747,5820
1.5453185858041554,8.008259859288342,51.31422232395994,0.0922,0.04066,0.00042,0.4816345720735239,-8.833946853857645e-217,2.027211314515382e-216,-1.9384345720447626e-216,,,,4.346738013296278e-218,5010,5712,5850,5892,5904,5747,5820
1.5410896038066193,8.006450030651488,51.30974295298611,0.09205,0.0407,0.00042,0.4815406711119844,-9.865303370316678e-217,1.8350075611975296e-216,-2.308455975794071e-216,,,,5.86295430984192e-218,5010,5712,5850,5892,5904,5747,5820
1.537226647548889,8.00454015834743,51.30504859065833,0.09114,0.04009,0.00041,0.48150862138456774,-1.0513000101525733e-216,1.4970936701525553e-216,-2.613614487697147e-216,,,,7.326028134601797e-218,5010,5712,5850,5892,5904,5747,5820
1.5337399412935977,8.00252408399476,51.30000678803406,0.09109,0.04044,0.00041,0.48153386639768125,-1.0664466739366914e-216,1.0052418652819888e-216,-2.8233096850637358e-216,,,,8.63916220946747e-218,5010,5712,5850,5892,5904,5747,5820
1.5306163648866933,8.00041380243095,51.29448530953927,0.09006,0.04028,0.00041,0.4816121918380888,-1.0214681764600271e-216,3.587336708393816e-217,-2.906661793145023e-216,,,,9.695685921077683e-218,5010,5712,5850,5892,5904,5747,5820
1.5278224806172707,7.998236563792117,51.288349733317126,0.09115,0.04066,0.00041,0.4817399676515996,-9.073843589103333e-217,-4.341438756031852e-217,-2.8342834805780905e-216,,,,1.0383451210703152e-217,5010,5712,5850,5892,5904,5747,5820
1.5253085225256937,7.996030197490253,51.28146353964941,0.09165,0.04037,0.00041,0.4819140608890463,-7.175626827738603e-217,-1.3548448399839126e-216,-2.5803064119450015e-216,,,,1.059040334068323e-217,5010,5712,5850,5892,5904,5747,5820
1.5230129421611605,7.993837489631892,51.27369161619685,0.09055,0.04034,0.00041,0.48213148286090446,-4.485648794349505e-217,-2.3736749586532617e-216,-2.124592048994601e-216,,,,1.021122459138623e-217,5010,5712,5850,5892,5904,5747,5820
1.5208671181806508,7.991700550308613,51.264907254053306,0.09222,0.0406,0.00042,0.48238889081151415,-1.0096863079333677e-217,-3.449389203554418e-216,-1.4550316479451384e-216,,,,9.154865766069616e-218,5010,5712,5850,5892,5904,5747,5820
1.518799920336508,7.989656003701846,51.25500190545895,0.09163,0.04042,0.00041,0.48268208622208636,3.1988913762247857e-217,-4.5293944193854796e-216,-5.6981672495958216e-217,,,,7.352692048234079e-218,5010,5712,5850,5892,5904,5747,5820
1.5167419439267542,7.987731572786047,51.243896342730395,0.09084,0.04013,0.00041,0.48300563310185696,8.033064759581258e-217,-5.550662187403887e-216,5.204599765576688e-217,,,,4.766880491893269e-218,5010,5712,5850,5892,5904,5747,5820
1.5146293407635874,7.9859442655833615,51.2315514880032,0.09137,0.03991,0.00041,0.4833526619370093,1.332810581791141e-216,-6.441435432845132e-216,1.7910300571984753e-216,,,,1.3986213273695791e-218,5010,5712,5850,5892,5904,5747,5820
1.5124072215080955,7.984299995339633,51.2179771652046,0.09182,0.04018,0.00041,0.4837148513356058,1.8860146292988466e-216,-7.123781528149403e-216,3.201669705487585e-216,,,,-2.704399827948992e-218,5010,5712,5850,5892,5904,5747,5820
1.5100325922659132,7.982794207843727,51.203237353043484,0.09143,0.0408,0.00041,0.48408252724010603,2.4347965693423606e-216,-7.517004804478071e-216,4.6960860486249966e-216,,,,-7.441820476041491e-218,5010,5712,5850,5892,5904,5747,5820
1.5074767474129818,7.981413011628802,51.18745105386316,0.09203,0.04089,0.00042,0.4844448109633809,2.945851658850752e-216,-7.541883068197121e-216,6.202134846276089e-216,,,,-1.2656337771170987e-217,5010,5712,5850,5892,5904,5747,5820
1.5047270015151717,7.980134386034605,51.170788466813654,0.09099,0.03997,0.00041,0.48478977741900986,3.3816583997694245e-216,-7.125637143056708e-216,7.633017595763341e-216,,,,-1.8131986483838013e-217,5010,5712,5850,5892,5904,5747,5820
1.5017876289551906,7.978929222760042,51.15346264280906,0.0912,0.04047,0.00041,0.4851046359991345,3.701880805270159e-216,-6.207481503332017e-216,8.889576870519429e-216,,,,-2.3595552214575908e-217,5010,5712,5850,5892,5904,5747,5820
1.4986799053797117,7.977762180321979,51.13571715546786,0.09191,0.03998,0.00042,0.4853759957343822,3.865208548187354e-216,-4.744540290993192e-216,9.863766779557972e-216,,,,-2.8721643251494647e-217,5010,5712,5850,5892,5904,5747,5820
1.4954412048604004,7.976592522761348,51.117810569335695,0.09235,0.04053,0.00042,0.48559029801069925,3.8316109563433715e-216,-2.717849646503349e-216,1.0443320837303821e-215,,,,-3.3141829459469167e-217,5010,5712,5850,5892,5904,5747,5820
1.4921231753734103,7.975375214232695,51.09999869766917,0.09127,0.0409,0.00041,0.4857344793892999,3.564951696254348e-216,-1.3810815381799005e-217,1.0517573047030459e-215,,,,-3.645809517139406e-217,5010,5712,5850,5892,5904,5747,5820
1.4887890695998844,7.97406253716081,51.082515914432605,0.09128,0.04045,0.00041,0.48579686876259365,3.0358793687456384e-216,2.949213378463114e-216,9.984311257258074e-216,,,,-3.826064578253797e-217,5010,5712,5850,5892,5904,5747,5820
1.4855103467216553,7.972606403817971,51.065557161377626,0.0907,0.04063,0.00041,0.48576824541228425,2.2248765138083954e-216,6.459828960141612e-216,8.757457400711e-216,,,,-3.814985800675727e-217,5010,5712,5850,5892,5904,5747,5820
1.4823627065919038,7.970961359251945,51.04926265411968,0.0907,0.04053,0.00041,0.48564291429004247,1.1253174081032883e-216,1.0268106867949082e-215,6.77528057142314e-216,,,,-3.5761878082706328e-217,5010,5712,5850,5892,5904,5747,5820
1.4794217920228527,7.969088071100479,51.0337073774021,0.09072,0.0402,0.00041,0.4854196213343769,-2.536444457570049e-217,1.4206493914928595e-215,4.0087604653912934e-216,,,,-3.0797060555098465e-217,5010,5712,5850,5892,5904,5747,5820
1.4767588800290719,7.966956923384075,51.01889702522623,0.09211,0.04018,0.00042,0.48510214797588097,-1.8845628412005157e-216,1.8067307017866546e-215,4.6963577588428625e-217,,,,-2.305011599680672e-217,5010,5712,5850,5892,5904,5747,5820
