REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-10.748933376909019,15.315576019256715,93.82204343512464,0.07044,0.04074,0.00037,1.9290226873244025,-1.5924482003419503e-41,7.279059844733225e-41,-1.3399818118355503e-40,,,,-3.282511633408117e-42,396,1062,1230,1272,1284,1091,1202
-10.600383628146707,15.758630523481784,94.7339722464995,0.0692,0.04026,0.00037,1.94767302746787,-2.3411117263893746e-41,1.0269569943180118e-40,-1.0947450440755585e-40,,,,-2.8903381333773565e-42,396,1062,1230,1272,1284,1091,1202
-10.447722664630799,16.208279750614647,95.62778239710273,0.06941,0.04053,0.00037,1.9672675680468392,-3.096283060148701e-41,1.3231790445353423e-40,-7.373020688213064e-41,,,,-2.2513420809092363e-42,396,1062,1230,1272,1284,1091,1202
-10.291627434946964,16.664034767093742,96.50647316908601,0.06868,0.04014,0.00037,1.9877221218050314,-3.81456988872487e-41,1.5985093032912e-40,-2.6706588445668173e-41,,,,-1.3555238216283751e-42,396,1062,1230,1272,1284,1091,1202
-10.13290329577385,17.125065130171226,97.37315034786498,0.06813,0.04006,0.00037,2.0089086205077584,-4.446360478106812e-41,1.83262344358428e-40,3.099948530806254e-41,,,,-2.061333784354631e-43,396,1062,1230,1272,1284,1091,1202
-9.972437147020026,17.590241102091863,98.2308842157931,0.06877,0.04009,0.00037,2.0306589127760986,-4.937553119646491e-41,2.0036995862488204e-40,9.804396338939831e-41,,,,1.1779567035105882e-42,396,1062,1230,1272,1284,1091,1202
-9.811148904774107,18.058194817454915,99.08258396036476,0.06828,0.03969,0.00037,2.0527716604580317,-5.231885866815266e-41,2.089418683246516e-40,1.722704330309164e-40,,,,2.7603428877679665e-42,396,1062,1230,1272,1284,1091,1202
-9.649944145663644,18.5273970820562,99.9308920981111,0.06775,0.03925,0.00037,2.0750221155586583,-5.273845018952371e-41,2.0681879626997314e-40,2.5068035951567246e-40,,,,4.485849297352119e-42,396,1062,1230,1272,1284,1091,1202
-9.489670438998658,18.996245323460066,100.77810083817555,0.06766,0.03912,0.00037,2.0971742391959425,-5.012092417687612e-41,1.9205582778451703e-40,3.2944735813865514e-40,,,,6.280156032554752e-42,396,1062,1230,1272,1284,1091,1202
-9.331079603016576,19.46315693968603,101.62609040326328,0.06702,0.03927,0.00037,2.1189943510612577,-4.4033093423691455e-41,1.6307890921528596e-40,4.039831786320843e-40,,,,8.050487492300034e-42,396,1062,1230,1272,1284,1091,1202
-9.174797866638526,19.926661343595644,102.47628773666163,0.0667,0.03881,0.00037,2.140265324515448,-3.416310370330582e-41,1.1884971463410703e-40,4.69061511544116e-40,,,,9.687525206419579e-42,396,1062,1230,1272,1284,1091,1202
-9.021305562208854,20.385483870625556,103.32964331744527,0.06658,0.03878,0.00037,2.1608002920316762,-2.0362362182023478e-41,5.903075240806209e-41,5.19003489874191e-40,,,,1.1068669129804513e-41,396,1062,1230,1272,1284,1091,1202
-8.87092740691161,20.83861559557526,104.18662414595649,0.06657,0.03853,0.00037,2.1804548856645893,-2.6859293775721455e-42,-1.58590044320142e-41,5.479258611544072e-40,,,,1.206271561258711e-41,396,1062,1230,1272,1284,1091,1202
-8.723833711066998,21.285364713027125,105.04722188715573,0.06683,0.03858,0.00037,2.1991371723163136,1.857131109715175e-41,-1.0430900072279996e-40,5.500492883431134e-40,,,,1.2535949700170839e-41,396,1062,1230,1272,1284,1091,1202
-8.580052130073975,21.725386978441335,105.91097597346997,0.06608,0.03857,0.00036,2.2168146185958046,4.2845661049903343e-41,-2.0371445500176373e-40,5.2006019053258806e-40,,,,1.2359565335497114e-41,396,1062,1230,1272,1284,1091,1202
-8.439488920984624,22.15869438458449,106.77701174268958,0.06586,0.03797,0.00036,2.233517611221418,6.928589835219428e-41,-3.103185443687925e-40,4.5351509317403476e-40,,,,1.1418231787462141e-41,396,1062,1230,1272,1284,1091,1202
-8.301958076918584,22.585642541650547,107.64409330772524,0.06519,0.0381,0.00036,2.249339254653425,9.674794649028687e-41,-4.192115153818383e-40,3.472718086356109e-40,,,,9.619521683943596e-42,396,1062,1230,1272,1284,1091,1202
-8.16721623410494,23.006898088268297,108.51068987383519,0.06551,0.03799,0.00036,2.2644313669678278,1.2380582823751222e-40,-5.243977939076207e-40,1.999271461273571e-40,,,,6.903809982413454e-42,396,1062,1230,1272,1284,1091,1202
-8.035000928548005,23.42338805516459,109.37505294324538,0.06487,0.03781,0.00036,2.2789968013827804,1.4878140822758613e-40,-6.1894028978511464e-40,1.223653387726382e-41,,,,3.25414973577591e-42,396,1062,1230,1272,1284,1091,1202
-7.905069605084088,23.836233769043673,110.23530090786828,0.06506,0.03789,0.00036,2.2932784366048145,1.697948031506753e-40,-6.9518830797681355e-40,-2.1251275969962823e-40,,,,-1.2944637782222228e-42,396,1062,1230,1272,1284,1091,1202
-7.777236705810862,24.246672823677915,111.08950739280453,0.06488,0.03756,0.00036,2.3075454022461925,1.848364799510276e-40,-7.450917755953387e-40,-4.682058566571768e-40,,,,-6.647106745387504e-42,396,1062,1230,1272,1284,1091,1202
-7.6514062020037015,24.655973688616342,111.9357901177948,0.06535,0.03756,0.00036,2.322077322305571,1.918609775613608e-40,-7.605999149751283e-40,-7.457144343543541e-40,,,,-1.264293791369057e-41,396,1062,1230,1272,1284,1091,1202
-7.527597156981126,25.065348273211747,112.77239727302194,0.06542,0.03734,0.00036,2.3371475399625106,1.8890089666167675e-40,-7.3413713780750804e-40,-1.0328530948627216e-39,,,,-1.9051947896971955e-41,396,1062,1230,1272,1284,1091,1202
-7.405960381902865,25.475867916606653,113.5977880468166,0.06472,0.03704,0.00036,2.3530063932222416,1.7419834111731495e-40,-6.591429707010768e-40,-1.314508048237148e-39,,,,-2.557516898359135e-41,396,1062,1230,1272,1284,1091,1202
-7.286784965907407,25.888387805408023,114.41070323613681,0.06484,0.03717,0.00036,2.3698656150576873,1.4634941764090392e-40,-5.306564830549045e-40,-1.572963859156231e-39,,,,-3.1849002965848894e-41,396,1062,1230,1272,1284,1091,1202
-7.170494314270145,26.30348395105097,115.21022150889941,0.06455,0.03685,0.00036,2.3878848305889697,1.044557775774012e-40,-3.459192761219414e-40,-1.7884472801092843e-39,,,,-3.745420830246723e-41,396,1062,1230,1272,1284,1091,1202
-7.057632130436534,26.721405925380914,115.99579753613803,0.06437,0.03686,0.00036,2.4071609494228574,4.827560366004821e-41,-1.0496497268477059e-40,-1.93989804101014e-39,,,,-4.1929917219965256e-41,396,1062,1230,1272,1284,1091,1202
-6.948839394272373,27.1420477747131,116.7672799527559,0.06389,0.03666,0.00036,2.427721056191367,-2.1634993334736914e-41,1.888422616643989e-40,-2.0059649562370686e-39,,,,-4.479282769174396e-41,396,1062,1230,1272,1284,1091,1202
-6.8448238253375395,27.56493884726729,117.5249092572253,0.06466,0.0366,0.00036,2.449519220471963,-1.0380038516274105e-40,5.283618746125044e-40,-1.9662120701167658e-39,,,,-4.556143730964547e-41,396,1062,1230,1272,1284,1091,1202
-6.74632367974132,27.989255438412712,118.26929739552271,0.06423,0.03651,0.00036,2.472437466744425,-1.957346678155887e-40,9.023680641488885e-40,-1.802504184739372e-39,,,,-4.3784862198400353e-41,396,1062,1230,1272,1284,1091,1202
-6.6540680869164035,28.41385300286999,119.0013914496291,0.06413,0.0364,0.00036,2.496290925549211,-2.938930693754982e-40,1.2954226773661465e-39,-1.500524572641853e-39,,,,-3.9075424574753744e-41,396,1062,1230,1272,1284,1091,1202
-6.568736466417032,28.837317197461804,119.72242380286835,0.06394,0.03594,0.00036,2.520836908909545,-3.936765601766783e-40,1.6879725737304928e-39,-1.0513607240124726e-39,,,,-3.114381167159144e-41,396,1062,1230,1272,1284,1091,1202
-6.490919775400138,29.258030377261214,120.43385090588558,0.06406,0.03587,0.00036,2.545787348971182,-4.894996921520402e-40,2.0567091501047024e-39,-4.530775363792024e-40,,,,-1.983522492419236e-41,396,1062,1230,1272,1284,1091,1202
-6.421086302013388,29.674248725328077,121.13728274470547,0.06335,0.03608,0.00036,2.570823773270223,-5.749298967059684e-40,2.3752195214127236e-39,2.878175046150166e-40,,,,-5.164573676218803e-42,396,1062,1230,1272,1284,1091,1202
-6.3595543746437695,30.08418438934563,121.83440553524136,0.06332,0.03584,0.00036,2.595613816450709,-6.429038383406227e-40,2.6149473154104662e-39,1.1551246968407951e-39,,,,1.2651552518400428e-41,396,1062,1230,1272,1284,1091,1202
-6.30647377619574,30.486087064648753,122.5269009220117,0.06361,0.03538,0.00036,2.619828209265718,-6.860229486416032e-40,2.7464662095945346e-39,2.122033663327926e-39,,,,3.3168647106417046e-41,396,1062,1230,1272,1284,1091,1202
-6.261817000063633,30.87832021323157,123.21636556500218,0.06351,0.03558,0.00036,2.643157235419704,-6.9692599471518155e-40,2.7410514518585e-39,3.1506544824405867e-39,,,,5.569644694339084e-41,396,1062,1230,1272,1284,1091,1202
-6.225380853117788,31.259428081717,123.9042349975211,0.0639,0.03541,0.00036,2.6653257747524437,-6.6873156580838486e-40,2.572514130081323e-39,4.192113166310216e-39,,,,7.929217034678318e-41,396,1062,1230,1272,1284,1091,1202
-6.196798275000184,31.62819050487846,124.5917149661019,0.06371,0.03526,0.00036,2.686106209046494,-5.955378500412161e-40,2.21924059874499e-39,5.187315094590312e-39,,,,1.0276737714675158e-40,396,1062,1230,1272,1284,1091,1202
-6.175559575055442,31.983663062676968,125.27972242350326,0.06301,0.03544,0.00036,2.705328607130117,-4.729612410239114e-40,1.6663561907911903e-39,6.068460572749327e-39,,,,1.2471068220178214e-40,396,1062,1230,1272,1284,1091,1202
-6.1610416337202665,32.325200676375076,125.96883744208556,0.06341,0.03532,0.00036,2.7228877127803366,-2.9868944445056795e-40,9.07909338099676e-40,6.761368506482276e-39,,,,1.4352804844561385e-40,396,1062,1230,1272,1284,1091,1202
-6.152543055079005,32.652463481773395,126.65926704281102,0.06337,0.03516,0.00036,2.7387463636092773,-7.301918735477579e-41,-5.104909230557313e-41,7.188627240559237e-39,,,,1.575016802306071e-40,396,1062,1230,1272,1284,1091,1202
-6.14932286782584,32.96540495659524,127.35082237381977,0.06338,0.03516,0.00036,2.7529351237334065,2.0065624470670767e-40,-1.1926344796546864e-39,7.273546388996262e-39,,,,1.6486763553531483e-40,396,1062,1230,1272,1284,1091,1202
-6.150640190743209,33.26424365093272,128.0429113143951,0.06346,0.03481,0.00036,2.7655481360339205,5.154481827401878e-40,-2.484701445491131e-39,6.94483105513123e-39,,,,1.6391119173888069e-40,396,1062,1230,1272,1284,1091,1202
-6.15579227843229,33.54942114505446,128.73454874961578,0.06344,0.03478,0.00036,2.776735455970358,8.607032174669413e-40,-3.879983812573804e-39,6.141841909838936e-39,,,,1.530777630501685e-40,396,1062,1230,1272,1284,1091,1202
-6.164148494094232,33.8215497651039,129.4243860899363,0.06351,0.03507,0.00036,2.7866923663605094,1.2219043010235834e-39,-5.315962138301878e-39,4.8202435239173387e-39,,,,1.3109582186353175e-40,396,1062,1230,1272,1284,1091,1202
-6.175178004471233,34.081354013668246,130.11076009725457,0.06365,0.03455,0.00036,2.795646364986953,1.580781154107287e-39,-6.715607506861347e-39,2.9577821394955495e-39,,,,9.71068797316147e-41,396,1062,1230,1272,1284,1091,1202
-6.188469369462998,34.3296096619457,130.7917590163666,0.06411,0.03476,0.00036,2.803842662988873,1.9156639699380015e-39,-7.989127236285404e-39,5.598763075757231e-40,,,,5.079620904860735e-41,396,1062,1230,1272,1284,1091,1202
-6.203740712626624,34.56708416490534,131.46530201204413,0.06362,0.03464,0.00036,2.8115291282624946,2.202106601041776e-39,-9.036803240741733e-39,-2.3353464017909328e-39,,,,-7.483280541154756e-42,396,1062,1230,1272,1284,1091,1202
-6.220839794380688,34.794481705329396,132.12922672578836,0.06386,0.03446,0.00036,2.8189416373513976,2.413794550105079e-39,-9.75296674775154e-39,-5.652971665090928e-39,,,,-7.660266081940403e-41,396,1062,1230,1272,1284,1091,1202
-6.239734028452186,35.0123958582516,132.7813797241001,0.06363,0.03433,0.00036,2.8262907471958667,2.523739212157773e-39,-1.0031094338914545e-38,-9.278606405871203e-39,,,,-1.5457350688631037e-40,396,1062,1230,1272,1284,1091,1202
-6.260491237077383,35.221272526885656,133.41970530569043,0.06364,0.03449,0.00036,2.833750472320942,2.505743169900399e-39,-9.769941070570268e-39,-1.30574999695125e-38,,,,-2.384990792365586e-40,396,1062,1230,1272,1284,1091,1202
-6.283252675335582,35.42138527162395,134.04232880920432,0.06435,0.03438,0.00036,2.8414497792145537,2.3361023747931674e-39,-8.88054880105349e-39,-1.6795881449524402e-38,,,,-3.245697624392764e-40,396,1062,1230,1272,1284,1091,1202
-6.3082004888622825,35.6128243353941,134.64763075075174,0.06441,0.03428,0.00036,2.849467211345905,1.9954904253325328e-39,-7.293884764360296e-39,-2.026486311751574e-38,,,,-4.08111597791937e-40,396,1062,1230,1272,1284,1091,1202
-6.335522224506654,35.795499611578144,135.23430795949375,0.06458,0.0343,0.00036,2.8578288455117073,1.47094878024666e-39,-4.96878074249483e-39,-2.3207175926555143e-38,,,,-4.836953187827128e-40,396,1062,1230,1272,1284,1091,1202
-6.36537525018049,35.96915669801208,135.80141798591205,0.06429,0.03418,0.00036,2.8665095574921486,7.578857362606598e-40,-1.8997615980834434e-39,-2.5346887090584376e-38,,,,-5.453111550354956e-40,396,1062,1230,1272,1284,1091,1202
-6.397853944362625,36.13340427718245,136.348404033967,0.06486,0.03435,0.00036,2.875437359111275,-1.380323294274863e-40,1.875721141117194e-39,-2.6402102455919073e-38,,,,-5.866118010041655e-40,396,1062,1230,1272,1284,1091,1202
-6.4329622882096835,36.287750496949755,136.87509953309902,0.06444,0.03414,0.00036,2.8845003888265803,-1.199230134877999e-39,6.271193533377262e-39,-2.610048042032968e-38,,,,-6.012223790967808e-40,396,1062,1230,1272,1284,1091,1202
-6.4705940472459025,36.4316457462511,137.38171360317045,0.06475,0.03407,0.00036,2.8935560096928885,-2.3949572408683543e-39,1.1146782016807386e-38,-2.4197184374024527e-38,,,,-5.831120390659112e-40,396,1062,1230,1272,1284,1091,1202
-6.5105220738371115,36.564529081172935,137.8688003489414,0.06461,0.03412,0.00036,2.902441382742736,-3.680555691222023e-39,1.6307146257395876e-38,-2.0494684236369615e-38,,,,-5.270171537495395e-40,396,1062,1230,1272,1284,1091,1202
-6.552397423178523,36.68587546607138,138.3372157475672,0.06504,0.03418,0.00036,2.9109848312142317,-4.997408206034334e-39,2.1502291483874218e-38,-1.4863594220472378e-38,,,,-4.289010767969867e-40,396,1062,1230,1272,1284,1091,1202
-6.5957580571705545,36.79524093578064,138.78806583360807,0.0655,0.03397,0.00036,2.9190172973865898,-6.273701739751225e-39,2.6431769719063953e-38,-7.263515323491948e-39,,,,-2.864303556451977e-40,396,1062,1230,1272,1284,1091,1202
-6.640046068267654,36.89230277287019,139.22264924385698,0.06565,0.03438,0.00036,2.9263832168765367,-7.426119103077266e-39,3.0752677553883345e-38,2.2373489280863147e-39,,,,-9.944242755967438e-41,396,1062,1230,1272,1284,1091,1202
-6.684631711979751,36.97689189384008,139.64239653148016,0.0647,0.03416,0.00036,2.9329501749072096,-8.362538290119382e-39,3.4091712542741906e-38,1.344520081461705e-38,,,,1.296245042342647e-40,396,1062,1230,1272,1284,1091,1202
-6.728842148949507,37.049014983051386,140.04880850594935,0.06568,0.03419,0.00036,2.9386167591555084,-8.985774985886984e-39,3.6061361054771245e-38,2.602779353055749e-38,,,,3.953721538516261e-40,396,1062,1230,1272,1284,1091,1202
-6.771992661672976,37.10886458698173,140.44339616978627,0.06482,0.03426,0.00036,2.943318111732916,-9.198348915210494e-39,3.6280060228539343e-38,3.950727399394513e-38,,,,6.891883009924727e-40,396,1062,1230,1272,1284,1091,1202
-6.813418156927029,37.156816296218004,140.8276250238131,0.06595,0.03428,0.00036,2.9470288375242473,-8.908190412073825e-39,3.4395911233086595e-38,5.326024957422215e-38,,,,9.991338310402994e-40,396,1062,1230,1272,1284,1091,1202
-6.852502897785956,37.19341310890636,141.2028660686638,0.06581,0.03425,0.00036,2.9497631393743653,-8.035131806266988e-39,3.0113229205042543e-38,6.652647327615116e-38,,,,1.3100046215156286e-39,396,1062,1230,1272,1284,1091,1202
-6.888706599781057,37.21933796657732,141.5703547322905,0.06647,0.03443,0.00037,2.951572282741058,-6.517951734587387e-39,2.3220909157368388e-38,7.842730229051766e-38,,,,1.6035984642551074e-39,396,1062,1230,1272,1284,1091,1202
-6.921585325774834,37.235376268133905,141.9311576298606,0.06636,0.03451,0.00037,2.9525397026625573,-4.321662897928536e-39,1.362128218068507e-38,8.799473051754049e-38,,,,1.8592109336079686e-39,396,1062,1230,1272,1284,1091,1202
-6.950806054653569,37.24237089477836,142.28614607729259,0.06639,0.03441,0.00037,2.9527742295889334,-1.4446594788153434e-39,1.3578506287653405e-39,9.421132543539296e-38,,,,2.0543752025120454e-39,396,1062,1230,1272,1284,1091,1202
-6.976154308389765,37.24117286109146,142.63597503271075,0.0667,0.03458,0.00037,2.952402020538191,2.074725565268949e-39,-1.335995467051624e-38,9.606081888545931e-38,,,,2.1658492882549963e-39,396,1062,1230,1272,1284,1091,1202
-6.99753467405238,37.23259108331617,142.98106660273803,0.06653,0.03447,0.00037,2.9515578430094647,6.152755298364725e-39,-3.013703554415002e-38,9.258842291501627e-38,,,,2.1708402536202573e-39,396,1062,1230,1272,1284,1091,1202
-7.014964394511472,37.21734490312448,143.32159798882464,0.06712,0.03481,0.00037,2.9503763783235453,1.0656450260134258e-38,-4.838004457695343e-38,8.296918697126615e-38,,,,2.048438850568937e-39,396,1062,1230,1272,1284,1091,1202
-7.02856047976871,37.19602291283984,143.6574943030429,0.06695,0.0346,0.00037,2.9489841893410156,1.5401918450870414e-38,-6.729408966094725e-38,6.65819113176336e-38,,,,1.7812205178126124e-39,396,1062,1230,1272,1284,1091,1202
-7.038521090609189,37.169051262194046,143.98842687232982,0.06709,0.03489,0.00037,2.9474929280343543,2.0155372400304348e-38,-8.589071761573864e-38,4.3085321914208275e-38,,,,1.3569502722217463e-39,396,1062,1230,1272,1284,1091,1202
-7.0451022837853765,37.13667397444498,144.31381752591042,0.06763,0.03492,0.00037,2.9459942371786823,2.4637293376817033e-38,-1.0300888834326983e-37,1.249244045272122e-38,,,,7.70310799241118e-40,396,1062,1230,1272,1284,1091,1202
-7.048591544893066,37.09894692106231,144.6328490726001,0.06744,0.03511,0.00037,2.944556639307161,2.85301057705738e-38,-1.1735021419256607e-37,-2.4761597245354897e-38,,,,2.4556053993942807e-41,396,1062,1230,1272,1284,1091,1202
-7.049279815713814,37.05574609236695,144.94448195271346,0.06739,0.03496,0.00037,2.9432245288426344,3.1489587412615294e-38,-1.2752914249467456e-37,-6.776355280497043e-38,,,,-8.670218223487601e-40,396,1062,1230,1272,1284,1091,1202
-7.047433885970183,37.00678972921583,145.24747707107,0.06786,0.03528,0.00037,2.94201921244901,3.3160064396997675e-38,-1.321380069072132e-37,-1.1508352753336182e-37,,,,-1.879935147953085e-39,396,1062,1230,1272,1284,1091,1202
-7.043271017358065,36.95167281782246,145.54042494275586,0.06778,0.03542,0.00037,2.940941797173102,3.319322460314426e-38,-1.298259796417157e-37,-1.6475948959242327e-37,,,,-2.977781268398109e-39,396,1062,1230,1272,1284,1091,1202
-7.036937485691482,36.88991148622258,145.82178110991174,0.06832,0.03544,0.00037,2.93997761664559,3.12701380492967e-38,-1.1938994732671517e-37,-2.1431027002154286e-37,,,,-4.1120883641394575e-39,396,1062,1230,1272,1284,1091,1202
-7.02849239428334,36.82099407185846,146.08990710657957,0.06845,0.03546,0.00037,2.9391018045227377,2.7125802858753683e-38,-9.987424545596376e-38,-2.607817704794069e-37,,,,-5.222845039614346e-39,396,1062,1230,1272,1284,1091,1202
-7.0178977040495605,36.7444351339109,146.34311528426736,0.06904,0.03553,0.00037,2.9382855576249254,2.0575254407320987e-38,-7.06750692109222e-38,-3.0083007998860214e-37,,,,-6.239814753920428e-39,396,1062,1230,1272,1284,1091,1202
-7.005015020513421,36.659828497519186,146.5797149797422,0.06857,0.03568,0.00037,2.937502580276622,1.1539996474021631e-38,-3.16442923025182e-38,-3.3084373135180056e-37,,,,-7.084709310740558e-39,396,1062,1230,1272,1284,1091,1202
-6.989609288013892,36.566895517389135,146.7980571101859,0.06912,0.03572,0.00037,2.936735179207165,7.325389705496827e-41,1.6813559424309436e-38,-3.471054454741171e-37,,,,-7.674259198132762e-39,396,1062,1230,1272,1284,1091,1202
-6.971359131479845,36.4655250901202,146.99657439578257,0.0693,0.03592,0.00037,2.935979499894117,-1.361767456278462e-38,7.365823870318491e-38,-3.459914443797256e-37,,,,-7.924172855310622e-39,396,1062,1230,1272,1284,1091,1202
-6.949873148971352,36.35580250613435,147.17381489509458,0.06927,0.03589,0.00037,2.9352494721207307,-2.9153846215784626e-38,1.3715221538626658e-37,-3.2420382078796538e-37,,,,-7.753922848806602e-39,396,1062,1230,1272,1284,1091,1202
-6.924711039341759,36.238024999798625,147.3284671582346,0.06957,0.03591,0.00037,2.9345791573077213,-4.5973852099124434e-38,2.048284265645986e-37,-2.7902862402147163e-37,,,,-7.09223604045161e-39,396,1062,1230,1272,1284,1091,1202
-6.895408109357355,36.11270279031184,147.4593758945441,0.07005,0.03618,0.00037,2.934023332068861,-6.333168848851853e-38,2.734949196052847e-37,-2.0860938045057327e-37,,,,-5.883099407914054e-39,396,1062,1230,1272,1284,1091,1202
-6.861501482131008,35.98054545738541,147.56554758191007,0.07001,0.03634,0.00037,2.9336562737300675,-8.030513116951987e-38,3.392832556944045e-37,-1.1222286359707227e-37,,,,-4.092026228044004e-39,396,1062,1230,1272,1284,1091,1202
-6.822556228501979,35.84243461310939,147.6461459771403,0.07014,0.03642,0.00037,2.9335688277236636,-9.581615054658994e-38,3.97746283481832e-37,9.458756467783126e-39,,,,-1.7122625166835017e-39,396,1062,1230,1272,1284,1091,1202
-6.778189655143193,35.69938489546694,147.70047810161682,0.07048,0.03636,0.00037,2.9338639371324224,-1.0866449146870316e-37,4.4400905920855654e-37,1.5413752177892315e-37,,,,1.2294448184528913e-39,396,1062,1230,1272,1284,1091,1202
-6.728092115001096,35.55249612921411,147.72797195285656,0.07064,0.03665,0.00037,2.9346509049154568,-1.175749808124945e-37,4.7297427829630684e-37,3.1771082394922297e-37,,,,4.667944022438674e-39,396,1062,1230,1272,1284,1091,1202
-6.6720429734188045,35.402899962586275,147.72814780844797,0.07056,0.03661,0.00037,2.9360387483678783,-1.212584231614541e-37,4.795806244445177e-37,4.9416462183264366e-37,,,,8.496095999551042e-39,396,1062,1230,1272,1284,1091,1202
-6.609920750895725,35.25170445505928,147.70058544426965,0.07107,0.0367,0.00037,2.9381291018864477,-1.184851144384925e-37,4.591090047709316e-37,6.755590073135942e-37,,,,1.2562980931666734e-38,396,1062,1230,1272,1284,1091,1202
-6.541706909612148,35.09994007916823,147.64488983602405,0.07115,0.03672,0.00037,2.9410092154039766,-1.0816906945770152e-37,4.075278340567277e-37,8.521248504325504e-37,,,,1.6674346404043458e-38,396,1062,1230,1272,1284,1091,1202
-6.467483182189074,34.948510440583725,147.56065792492416,0.07129,0.03703,0.00037,2.9447456413675175,-8.946005725967545e-38,3.218645114922356e-37,1.0124873132888204e-36,,,,2.0595704476410496e-38,396,1062,1230,1272,1284,1091,1202
-6.387422719733846,34.79815071300086,147.4474488507877,0.07137,0.0371,0.00037,2.949379165432428,-6.183951383129062e-38,2.0058619567679205e-37,1.1440275772868262e-36,,,,2.405840738525913e-38,396,1062,1230,1272,1284,1091,1202
-6.301775672786545,34.64939637608749,147.30475982453075,0.07176,0.03709,0.00038,2.954921418839999,-2.521541165820349e-38,4.39691632656279e-38,1.2333881521440472e-36,,,,2.6768919265282713e-38,396,1062,1230,1272,1284,1091,1202
-6.2108501278726385,34.50256436350705,147.1320096471123,0.07168,0.0372,0.00038,2.961353455527629,1.9989725333691492e-38,-1.4556729846612717e-37,1.267119684577322e-36,,,,2.8421354386312935e-38,396,1062,1230,1272,1284,1091,1202
-6.1149895807744725,34.35774809876873,146.92853178266728,0.07165,0.03712,0.00038,2.9686264234256665,7.276419262993875e-38,-3.6318907361878043e-37,1.232458414845642e-36,,,,2.8713172905305134e-38,396,1062,1230,1272,1284,1091,1202
-6.014548302077516,34.21482703103481,146.6935787336602,0.07217,0.03732,0.00038,2.9766643154243586,1.314528658482616e-37,-6.014655634753875e-37,1.1182136035014982e-36,,,,2.736371733226149e-38,396,1062,1230,1272,1284,1091,1202
