REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.1973585644380258,7.32474713305986,48.43495092428738,0.12806,0.03803,0.00049,0.7098198794740161,-1.3866568910326898e-162,4.5935625496181936e-163,6.849579057679469e-163,,,,2.1866521928919657e-164,3588,4302,4434,4476,4488,4325,4401
1.1927243372528542,7.326198004281661,48.44050468575119,0.12731,0.03823,0.00048,0.7099203459793437,-1.5153034340385137e-162,1.6068615453964657e-163,1.268614297849968e-162,,,,3.400039578392811e-164,3588,4302,4434,4476,4488,4325,4401
1.1884288416221478,7.327589921548136,48.44572576625181,0.12818,0.03856,0.00049,0.7099560399596384,-1.579257098322271e-162,-2.053048282093811e-163,1.8902498408052147e-162,,,,4.64728814200641e-164,3588,4302,4434,4476,4488,4325,4401
1.1844885950813784,7.328926935487844,48.450835689406084,0.1286,0.03843,0.00049,0.7099282958308771,-1.5622124599665727e-162,-6.300088832602299e-163,2.5204605542151342e-162,,,,5.8612051297495225e-164,3588,4302,4434,4476,4488,4325,4401
1.180912532084021,7.330222478572371,48.45605064869008,0.12789,0.03823,0.00049,0.7098420531691592,-1.449496826767979e-162,-1.0996801916864063e-162,3.123643083965491e-162,,,,6.963560743503509e-164,3588,4302,4434,4476,4488,4325,4401
1.1777018527702892,7.331497490039881,48.461566455553566,0.12683,0.03834,0.00048,0.7097054445985741,-1.229253894463255e-162,-1.59525302496335e-162,3.658899734938944e-162,,,,7.867577084373915e-164,3588,4302,4434,4476,4488,4325,4401
1.1748508680741778,7.332777688272512,48.46754389452989,0.1285,0.03822,0.00049,0.7095291577143871,-8.936900189163623e-163,-2.0924391883769498e-162,4.081431756153045e-162,,,,8.481404368839887e-164,3588,4302,4434,4476,4488,4325,4401
1.1723486551016955,7.334090318352545,48.47409614058862,0.12768,0.03813,0.00049,0.7093256162225738,-4.403215359018208e-163,-2.5621531252677367e-162,4.344433016577309e-162,,,,8.712570000985345e-164,3588,4302,4434,4476,4488,4325,4401
1.1701812482515697,7.335460770619441,48.481279735434626,0.12794,0.03821,0.00049,0.709108048117992,1.268504208842499e-163,-2.971302978409532e-162,4.4014689723513146e-162,,,,8.473325769622551e-164,3588,4302,4434,4476,4488,4325,4401
1.168334063129469,7.336909497602748,48.48909005081536,0.12797,0.03814,0.00049,0.7088895338854012,7.9632110450383e-163,-3.2839716801238424e-162,4.209294208483636e-162,,,,7.686750867060789e-164,3588,4302,4434,4476,4488,4325,4401
1.1667942434107026,7.338449637953616,48.49746150378703,0.12783,0.0389,0.00049,0.7086821389269915,1.5483097838570763e-162,-3.4629937409467744e-162,3.7310268618908677e-162,,,,6.293396187074687e-164,3588,4302,4434,4476,4488,4325,4401
1.165552620878642,7.340085682088488,48.506272279740635,0.1278,0.03831,0.00049,0.7084962236049845,2.3543271956516283e-162,-3.4719111072189106e-162,2.9395613157396176e-162,,,,4.258181821170587e-164,3588,4302,4434,4476,4488,4325,4401
1.164605009402285,7.34181338633123,48.51535301751149,0.12829,0.03792,0.00049,0.7083399960113915,3.17717418173039e-162,-3.277265824842621e-162,1.8210635046270509e-162,,,,1.577188931231056e-164,3588,4302,4434,4476,4488,4325,4401
1.1639526382070147,7.343620959565826,48.524498754724256,0.12828,0.03814,0.00049,0.7082193328527177,3.9714550657971496e-162,-2.8511591499253305e-162,3.783581510637445e-163,,,,-1.7160760425932187e-164,3588,4302,4434,4476,4488,4325,4401
1.1636016621738052,7.34549132296951,48.53348333231015,0.12789,0.03819,0.00049,0.7081378455168207,4.684675063083572e-162,-2.1739773715159134e-162,-1.3660132701161239e-162,,,,-5.545417383067991e-164,3588,4302,4434,4476,4488,4325,4401
1.163561834572958,7.347405036934338,48.542075339179796,0.12803,0.03846,0.00049,0.708097120863577,5.258969898081409e-162,-1.2371554464756235e-162,-3.367308396333409e-162,,,,-9.78819118975405e-164,3588,4302,4434,4476,4488,4325,4401
1.1638445533819781,7.349343384799941,48.550054473667814,0.12812,0.03822,0.00049,0.7080970398434218,5.633487750191107e-162,-4.582235691881616e-164,-5.556931642027958e-162,,,,-1.4273565196055627e-163,3588,4302,4434,4476,4488,4325,4401
1.1644605762480638,7.351291138344216,48.55722690755289,0.12903,0.03827,0.00049,0.7081360860598666,5.747408970968985e-162,1.3788511232567363e-162,-7.841872392509221e-162,,,,-1.878329100987263e-163,3588,4302,4434,4476,4488,4325,4401
1.1654177404014425,7.353238646135371,48.56343804237953,0.1276,0.03801,0.00048,0.7082115908739615,5.54354848819649e-162,2.997798683538324e-162,-1.010547806192704e-161,,,,-2.3055429498202186e-163,3588,4302,4434,4476,4488,4325,4401
1.1667190198512007,7.3551829939856255,48.568581224953114,0.12927,0.03817,0.00049,0.7083198981629688,4.972440694686026e-162,4.75290400085155e-162,-1.2209774722840601e-161,,,,-2.6791380740353273e-163,3588,4302,4434,4476,4488,4325,4401
1.1683611918661798,7.357128080923629,48.57260161259148,0.12754,0.03856,0.00048,0.7084564599173783,3.996758692939189e-162,6.566749166891872e-162,-1.3999497687429583e-161,,,,-2.9666442612724115e-163,3588,4302,4434,4476,4488,4325,4401
1.1703342745414143,7.359083595583044,48.57549518913857,0.12827,0.03814,0.00049,0.7086158969148135,2.595871320435047e-162,8.343455687513399e-162,-1.5307924748743528e-161,,,,-3.1343956801826435e-163,3588,4302,4434,4476,4488,4325,4401
1.172621779045742,7.361063069816242,48.57730359713334,0.12764,0.03858,0.00049,0.7087920742419511,7.702951784303278e-163,9.970779838892288e-162,-1.5964516149245617e-161,,,,-3.149290030540555e-163,3588,4302,4434,4476,4488,4325,4401
1.1752017333933138,7.363081345818018,48.57810585844794,0.12777,0.03805,0.00049,0.7089782393754711,-1.4542419039468602e-162,1.132358131693502e-161,-1.5804259302177739e-161,,,,-2.980854927660079e-163,3588,4302,4434,4476,4488,4325,4401
1.1780483646285762,7.365151858865043,48.5780082518196,0.12785,0.03804,0.00049,0.7091672502901946,-4.0234414594360147e-162,1.2268725940595855e-161,-1.4678495750453683e-161,,,,-2.603558816558696e-163,3588,4302,4434,4476,4488,4325,4401
1.181134230417522,7.367284130536678,48.57713358624092,0.12968,0.03845,0.00049,0.7093518955622666,-6.852113961434917e-162,1.2671410138979993e-161,-1.2466877128388277e-161,,,,-1.999277113613911e-163,3588,4302,4434,4476,4488,4325,4401
1.1844324768051515,7.369481824213452,48.575610848670074,0.12842,0.03813,0.00049,0.7095252881617371,-9.823235733512025e-162,1.2402808508755365e-161,-9.089961752358595e-162,,,,-1.1597978069998715e-163,3588,4302,4434,4476,4488,4325,4401
1.187918834509466,7.371741625926479,48.57356593569312,0.12672,0.03855,0.00048,0.7096812954038225,-1.2788705591576449e-161,1.134884838719677e-161,-4.521831042416322e-162,,,,-8.922600230903492e-165,3588,4302,4434,4476,4488,4325,4401
1.191573007945335,7.374053054714164,48.5711141636968,0.12859,0.03842,0.00049,0.7098149423081449,-1.5572085531973632e-161,9.41981079306107e-162,1.1980163764073633e-162,,,,1.1938743271369242e-163,3588,4302,4434,4476,4488,4325,4401
1.1953792484692491,7.376399104373956,48.56835537518137,0.12743,0.03839,0.00048,0.709922705295394,-1.7973547505473162e-161,6.560350022972507e-162,7.954336008198434e-162,,,,2.6547788985372727e-163,3588,4302,4434,4476,4488,4325,4401
1.1993260729396484,7.378757457275595,48.5653723693656,0.12747,0.03787,0.00048,0.7100026201545222,-1.9777160859387895e-161,2.759420507210907e-162,1.5548288028096696e-161,,,,4.2415278297906865e-163,3588,4302,4434,4476,4488,4325,4401
1.2034052253704621,7.38110196638938,48.562233007009986,0.12782,0.03797,0.00049,0.7100541680531391,-2.0760542683686658e-161,-1.9404939891099937e-162,2.3693011110446452e-161,,,,5.884661299075791e-163,3588,4302,4434,4476,4488,4325,4401
1.2076100563712324,7.383404169640423,48.558995846845306,0.12848,0.03859,0.00049,0.7100779571960403,-2.0706757886601113e-161,-7.435529587916755e-162,3.201354397245945e-161,,,,7.4979387761376e-163,3588,4302,4434,4476,4488,4325,4401
1.2119335325762497,7.38563470625578,48.55571863812842,0.12822,0.0379,0.00049,0.7100752610124034,-1.9418200892521843e-161,-1.3554700997855118e-161,4.005194094959798e-161,,,,8.980189708512854e-163,3588,4302,4434,4476,4488,4325,4401
1.216366122452984,7.387764584562117,48.55246844384206,0.12738,0.03847,0.00048,0.7100474918459402,-1.673202178152862e-161,-2.005701754161007e-161,4.727828464240404e-161,,,,1.0218405273486097e-162,3588,4302,4434,4476,4488,4325,4401
1.2208938421499733,7.389766299617725,48.549331754270554,0.12899,0.0385,0.00049,0.7099956830966664,-1.2536483735250377e-161,-2.66321801879052e-161,5.310808609132769e-161,,,,1.1092128643815327e-162,3588,4302,4434,4476,4488,4325,4401
1.2254967579917155,7.391614833954173,48.54642283150638,0.12824,0.03808,0.00049,0.7099200376487693,-6.787464889704686e-162,-3.2905511622839846e-161,5.6926280198844276e-161,,,,1.1479135557472672e-162,3588,4302,4434,4476,4488,4325,4401
1.23014820676516,7.393288592389967,48.54388872389293,0.1273,0.03798,0.00048,0.709819590526302,4.758431791846281e-163,-3.844764732970134e-161,5.81176743634527e-161,,,,1.1262319098545943e-162,3588,4302,4434,4476,4488,4325,4401
1.2348149105617885,7.394770310099956,48.541909817040064,0.12768,0.03822,0.00049,0.7096920283987945,9.117124090042827e-162,-4.278933634490572e-161,5.610329922454383e-161,,,,1.0337604726448297e-162,3588,4302,4434,4476,4488,4325,4401
1.2394580370536437,7.396047935918599,48.54069530177602,0.12819,0.03799,0.00049,0.709533698018534,1.889219438492361e-161,-4.54414657289376e-161,5.038165474602464e-161,,,,8.622626995937942e-163,3588,4302,4434,4476,4488,4325,4401
1.2440350950655785,7.397115451412383,48.540473428964994,0.1289,0.03841,0.00049,0.7093398164375092,2.944255967528773e-161,-4.592013599748239e-161,4.05733605107465e-161,,,,6.065802382570502e-163,3588,4302,4434,4476,4488,4325,4401
