REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.005036513987012954,0.003930791180456741,-0.005071916532926457,,,,-0.0007924971082702685,4.6960842702772e-149,-6.509841281633045e-149,1.5146953438773237e-148,,,,-2.45540491709864e-150,3150,3876,4002,4044,4056,3902,3978
0.006697632896816336,0.005146276667837062,-0.007518396194881461,,,,-0.001127287177741621,5.6837032817813915e-149,-5.975855501693797e-149,1.3294785195509694e-148,,,,-3.955701381599356e-150,3150,3876,4002,4044,4056,3902,3978
0.00828545035961962,0.006293603889594147,-0.009995507345584806,,,,-0.0014604493744682285,6.526447161969036e-149,-4.985151556203344e-149,1.0297953462143199e-148,,,,-5.512546487387837e-150,3150,3876,4002,4044,4056,3902,3978
0.009692262167973201,0.007292004589217061,-0.012363245465896053,,,,-0.0017720407735485185,7.146439236777218e-149,-3.5078919238180324e-149,6.112060282779653e-149,,,,-7.044833576354e-150,3150,3876,4002,4044,4056,3902,3978
0.010800313655818312,0.008053949653766766,-0.014461114455235104,,,,-0.0020395522936047274,7.4638976186131836e-149,-1.5372321351461698e-149,7.544201153503312e-150,,,,-8.457206576529053e-150,3150,3876,4002,4044,4056,3902,3978
0.011486837332611952,0.008489030285796818,-0.01611368155305673,,,,-0.00223874699793027,7.4014837597614365e-149,9.058232833485931e-150,-5.6850169985392775e-149,,,,-9.642939711844428e-150,3150,3876,4002,4044,4056,3902,3978
0.01163036524688466,0.008508762935605159,-0.017138096033144645,,,,-0.0023447635019187545,6.889348374127755e-149,3.7682714698904e-149,-1.3034922474496392e-148,,,,-1.0488046970643842e-149,3150,3876,4002,4044,4056,3902,3978
0.011118189660898132,0.008032212727861253,-0.017353507540999305,,,,-0.002333470590368639,5.870711373442342e-149,6.962050628719679e-149,-2.103696546368018e-148,,,,-1.0876616415987358e-149,3150,3876,4002,4044,4056,3902,3978
0.009854753057134888,0.00699226120114825,-0.016592194978111225,,,,-0.0021830415711196513,4.307749264771059e-149,1.0362459910947323e-148,-2.9344244746233983e-148,,,,-1.0697291045825386e-149,3150,3876,4002,4044,4056,3902,3978
0.007770650872534625,0.005342272153862705,-0.01471207873239997,,,,-0.0018756977551567355,2.1875014178729344e-149,1.3808439812079642e-148,-3.7524654088914205e-148,,,,-9.85073496073635e-150,3150,3876,4002,4044,4056,3902,3978
0.004831832428845267,0.0030628378897834194,-0.011610143389815288,,,,-0.0013995505815235527,-4.7255037342117503e-150,1.7105056685409938e-148,-4.506993715098435e-148,,,,-8.257834122135622e-150,3150,3876,4002,4044,4056,3902,3978
0.001048492989677197,0.00016822148270434557,-0.007236151930940177,,,,-0.0007504523231565988,-3.6196221942515192e-149,2.002847116196385e-148,-5.141099797869926e-148,,,,-5.868289012123018e-150,3150,3876,4002,4044,4056,3902,3978
-0.003516930807404574,-0.0032879463267630866,-0.0016058942970078594,,,,6.625277854721537e-05,-7.161914881928538e-149,2.2333577562834853e-148,-5.593977282513661e-148,,,,-2.669166992208053e-150,3150,3876,4002,4044,4056,3902,3978
-0.00874331171781213,-0.007208199129352177,0.00518690726994986,,,,0.0010342003501928175,-1.0966488986278595e-148,2.3764379675991838e-148,-5.803764025845772e-148,,,,1.3070991293282786e-150,3150,3876,4002,4044,4056,3902,3978
-0.014446614161845369,-0.011448501226076543,0.012961006121169709,,,,0.00212483506383139,-1.4859160906457474e-148,2.4067019127883167e-148,-5.710995546262499e-148,,,,5.975846473737135e-150,3150,3876,4002,4044,4056,3902,3978
-0.020378595878344036,-0.015817750511737335,0.021441375924548953,,,,0.003296736759693495,-1.862681762643418e-148,2.3005199519126955e-148,-5.2625852355042e-148,,,,1.1195076827739793e-149,3150,3876,4002,4044,4056,3902,3978
-0.026229079788018667,-0.020079986681420234,0.030257320057019244,,,,0.004495581219429762,-2.2022481400420478e-148,2.0377558115559368e-148,-4.416197988103892e-148,,,,1.6762753201438776e-149,3150,3876,4002,4044,4056,3902,3978
-0.03163236488291924,-0.02395970659886782,0.03894591880992007,,,,0.005654863020853848,-2.477335728556786e-148,1.6036334960813056e-148,-3.144834804278049e-148,,,,2.2417123029081664e-149,3150,3876,4002,4044,4056,3902,3978
-0.036178214291964626,-0.02715058556851121,0.04696166598629277,,,,0.00669748827433151,-2.659196513465838e-148,9.906486702132736e-149,-1.441398127964904e-148,,,,2.7840634832141285e-149,3150,3876,4002,4044,4056,3902,3978
-0.03942767785010053,-0.0293277632780516,0.05369295257146272,,,,0.007538315441297623,-2.71902949532358e-148,2.0042010495208884e-149,6.770357511701019e-149,,,,3.266791241903038e-149,3150,3876,4002,4044,4056,3902,3978
-0.040933776727205246,-0.030163677621442352,0.05848578673751995,,,,0.008087682732376355,-2.6296733931027138e-148,-7.546398896167423e-149,3.16554656225772e-148,,,,3.6498100620092784e-149,3150,3876,4002,4044,4056,3902,3978
-0.040266803321473706,-0.02934722214717714,0.06067479834772883,,,,0.008255911220318334,-2.3675300847637014e-148,-1.8499698572889924e-148,5.948635787145104e-148,,,,3.89116988613095e-149,3150,3876,4002,4044,4056,3902,3978
-0.03704367857707493,-0.02660576980043359,0.059621168924334715,,,,0.007958714890267218,-1.9146497236713783e-148,-3.047959516858693e-148,8.918771112413779e-148,,,,3.949175603615592e-149,3150,3876,4002,4044,4056,3902,3978
-0.030960472764644684,-0.021729355992950682,0.05475666654108255,,,,0.007123384223402704,-1.260885539946742e-148,-4.2976474715074794e-148,1.1936543211799876e-147,,,,3.7849017760864523e-149,3150,3876,4002,4044,4056,3902,3978
-0.021826849945220245,-0.014596059646457339,0.04563246666531721,,,,0.005695541166114009,-4.06004406891634e-149,-5.5351498292645446e-148,1.4832737720842362e-147,,,,3.36503042376802e-149,3150,3876,4002,4044,4056,3902,3978
-0.009600859776364936,-0.005197376099293478,0.031970927567251894,,,,0.003646193823816472,6.383801856537502e-149,-6.684935888414391e-148,1.7412570654328466e-147,,,,2.6649066200631056e-149,3150,3876,4002,4044,4056,3902,3978
0.005577804903369211,0.006337842754367995,0.01371799080789921,,,,0.000978752981790959,1.8472014252382003e-148,-7.662039442340248e-148,1.9462255654929765e-147,,,,1.6716733872418337e-149,3150,3876,4002,4044,4056,3902,3978
0.02335821566719349,0.019722479753423085,-0.00890657357758616,,,,-0.002264385770465631,3.180816902470296e-148,-8.375256079821498e-148,2.075796618211712e-147,,,,3.873158834541571e-150,3150,3876,4002,4044,4056,3902,3978
0.04315457990139796,0.0344949842677281,-0.035364224809082655,,,,-0.005996135892260801,4.5845309083239896e-148,-8.731328308678382e-148,2.1077126358498242e-147,,,,-1.1685826775630952e-149,3150,3876,4002,4044,4056,3902,3978
0.06413093463685837,0.050009681408440324,-0.06476140468910421,,,,-0.010080358436860486,5.988914331993424e-148,-8.640062275987217e-148,2.021181366890991e-147,,,,-2.956592133403562e-149,3150,3876,4002,4044,4056,3902,3978
0.0851964492695414,0.06543522312162849,-0.09582546362492685,,,,-0.014329317746609192,7.311057652242462e-148,-8.02025388918237e-148,1.7983889865504612e-147,,,,-4.915924635882989e-149,3150,3876,4002,4044,4056,3902,3978
0.105013398177719,0.07976265798929885,-0.12689612401203318,,,,-0.018503402368194585,8.45686357292777e-148,-6.806230627738681e-148,1.4261299975370522e-147,,,,-6.963894297672188e-149,3150,3876,4002,4044,4056,3902,3978
0.12201946972197722,0.09182428293940587,-0.1559355053194975,,,,-0.022313502813893785,9.324445007970705e-148,-4.9547414297449686e-148,8.974801808239144e-148,,,,-8.996567030214533e-149,3150,3876,4002,4044,4056,3902,3978
0.13446550622973652,0.10032399547301674,-0.18055914410965485,,,,-0.025426346602917062,9.808641483304306e-148,-2.451854648622743e-148,2.134220114043098e-148,,,,-1.0890792558912872e-148,3150,3876,4002,4044,4056,3902,3978
0.14046902167791805,0.10387929179566792,-0.19808958886415853,,,,-0.027472964062556716,9.80660342273191e-148,6.805422236813818e-149,-6.156827717325641e-148,,,,-1.2507766042170807e-148,3150,3876,4002,4044,4056,3902,3978
0.1380829329816755,0.10107436556136501,-0.2056330371151167,,,,-0.028060296751067172,9.224320859507723e-148,4.379102480345661e-148,-1.568890101808359e-147,,,,-1.3698204818072944e-148,3150,3876,4002,4044,4056,3902,3978
0.12537789375461802,0.09052297511415588,-0.20017813212383329,,,,-0.02678576771244192,7.983893372599166e-148,8.534739679153017e-148,-2.613863335912375e-147,,,,-1.4309146858988387e-148,3150,3876,4002,4044,4056,3902,3978
0.1005354779308573,0.07093889664200337,-0.1787144901259811,,,,-0.023254415613449028,6.0312548812443055e-148,1.299022297598375e-147,-3.706579776304206e-147,,,,-1.419228289907285e-148,3150,3876,4002,4044,4056,3902,3978
0.06194828271586006,0.04121091089891179,-0.138366852082634,,,,-0.01709796285886836,3.343984598456266e-148,1.754015364454761e-147,-4.7916713561103937e-147,,,,-1.3213626473075076e-148,3150,3876,4002,4044,4056,3902,3978
0.008321880584494576,0.00047843853458455677,-0.07653903598680172,,,,-0.007994954121892314,-6.124102708196952e-150,2.193378514617111e-147,-5.803502113489838e-147,,,,-1.1264209098516662e-148,3150,3876,4002,4044,4056,3902,3978
-0.06122746051849176,-0.051796788228898355,0.00893977706828711,,,,0.004309117107432918,-4.122065504334187e-148,2.5881070487873005e-147,-6.668061380194916e-147,,,,-8.271366669147275e-149,3150,3876,4002,4044,4056,3902,3978
-0.14708614464680958,-0.1157681728274999,0.11967531612406718,,,,0.01998296047755336,-8.725296116536228e-148,2.906220407032401e-147,-7.305718657793582e-147,,,,-4.210064164919122e-149,3150,3876,4002,4044,4056,3902,3978
-0.24907497855409633,-0.19115624619453014,0.2565849897505555,,,,0.039093312178978185,-1.3703755419601022e-147,3.1140770331008185e-147,-7.63484410449669e-147,,,,8.864035171460138e-150,3150,3876,4002,4044,4056,3902,3978
-0.36640647506102286,-0.27722053152020065,0.4198015619807617,,,,0.061592865776916465,-1.8835715257025154e-147,3.178041996470118e-147,-7.576248132705735e-147,,,,6.917088112676652e-149,3150,3876,4002,4044,4056,3902,3978
-0.4976742489399476,-0.3727560454618481,0.6086138424962956,,,,0.08731367831374062,-2.3847446708282852e-147,3.0664770587108505e-147,-7.058336182646677e-147,,,,1.37062598501248e-148,3150,3876,4002,4044,4056,3902,3978
-0.6408795716549093,-0.47611806665389067,0.8214532007218285,,,,0.11596721105019658,-2.8419338411712595e-147,2.7519979367005275e-147,-6.022812329375084e-147,,,,2.0999321089398085e-148,3150,3876,4002,4044,4056,3902,3978
-0.7934977953197845,-0.5852770040024765,1.0559321935092258,,,,0.1471517857633971,-3.2195912298558087e-147,2.213917020872961e-147,-4.430700726333261e-147,,,,2.846259221941253e-148,3150,3876,4002,4044,4056,3902,3978
-0.9525839663750458,-0.6979026420434397,1.3089376269662352,,,,0.18036765991931364,-3.479989902510057e-147,1.44076301655282e-147,-2.2683903766036934e-147,,,,3.568773210736293e-148,3150,3876,4002,4044,4056,3902,3978
-1.1149124788874096,-0.8114736999134284,1.5767748215536062,-0.01951,0.10594,0.0002,0.2150391328151846,-3.5850326763115214e-147,4.3274341730303446e-148,4.466496704985985e-148,,,,4.2201428931101506e-148,3150,3876,4002,4044,4056,3902,3978
-1.2771404697267872,-0.9234048130279661,1.8553531298374564,-0.01795,0.10363,0.0002,0.25054215716984785,-3.4984330733996853e-147,-7.960068593106445e-148,3.6608864311972027e-147,,,,4.748080868708998e-148,3150,3876,4002,4044,4056,3902,3978
-1.4359801960786642,-1.0311797316733686,2.1403964853192408,-0.04045,0.10655,0.00016,0.286235087772979,-3.1882114222361253e-147,-2.2155650290071835e-147,7.280906671810187e-147,,,,5.097475718034427e-148,3150,3876,4002,4044,4056,3902,3978
-1.5883638223874976,-1.1324781742439598,2.4276593733392633,-0.02627,0.10643,0.00018,0.3214897961994806,-2.6294195258367005e-147,-3.7789333469120473e-147,1.1171219850386167e-146,,,,5.213103955364645e-148,3150,3876,4002,4044,4056,3902,3978
-1.7315858561738953,-1.225285108958627,2.713129431766713,-0.0059,0.10375,0.00022,0.35572057699444865,-1.8069770396900198e-147,-5.421512461460664e-147,1.5154123697310046e-146,,,,5.04287361679475e-148,3150,3876,4002,4044,4056,3902,3978
-1.8634129027767738,-1.3079745391348825,2.993201857607383,0.00197,0.09011,0.00024,0.38840887237424143,-7.184734744859227e-148,-7.061513571491039e-147,1.9012039690578294e-146,,,,4.5415106144376054e-148,3150,3876,4002,4044,4056,3902,3978
-1.9821554946417992,-1.3793636834293357,3.2648157505115885,0.02073,0.09348,0.00028,0.4191225206954701,6.232365093386616e-148,-8.601466759833746e-147,2.249265848113328e-146,,,,3.67455560351673e-148,3150,3876,4002,4044,4056,3902,3978
-2.086701165322291,-1.4387367760782277,3.525547110569907,0.02429,0.08508,0.00028,0.4475288178404295,2.1878379879411984e-147,-9.930948527418542e-147,2.531713500701006e-146,,,,2.4224951459144963e-148,3150,3876,4002,4044,4056,3902,3978
-2.176511321901841,-1.4858402717551595,3.7736571609254534,0.02617,0.08411,0.00029,0.4734011767265775,3.9259681064156485e-147,-1.0930603278697426e-146,2.7191439122649223e-146,,,,7.84808899128446e-149,3150,3876,4002,4044,4056,3902,3978
-2.2515868691832877,-1.5208530489012044,4.00809805762679,0.0142,0.08466,0.00026,0.49661961973232105,5.768447329459178e-147,-1.1477471470814888e-146,2.782080147578148e-146,,,,-1.2163227303583907e-148,3150,3876,4002,4044,4056,3902,3978
-2.312409029260871,-1.5443363547830933,4.228480838410108,0.02567,0.08668,0.00028,0.5171657402434193,7.626533600329318e-147,-1.1451562338869922e-146,2.692699967963492e-146,,,,-3.532935428276958e-148,3150,3876,4002,4044,4056,3902,3978
-2.3598624552295333,-1.557168853785015,4.435012445976008,0.04389,0.08375,0.00032,0.5351130849727405,9.393382405559547e-147,-1.0743523500079699e-146,2.426801252937639e-146,,,,-6.089125507288429e-148,3150,3876,4002,4044,4056,3902,3978
-2.395147691262862,-1.560472354441454,4.628409664570733,0.02634,0.09258,0.00029,0.5506140998117866,1.0946859866081896e-146,-9.263166290028712e-147,1.9659338569336387e-146,,,,-8.780129177509207e-148,3150,3876,4002,4044,4056,3902,3978
-2.4196894806391858,-1.5555336572420504,4.809797958336377,0.03133,0.0827,0.0003,0.5638848425572035,1.2153804454141658e-146,-6.948508402238727e-147,1.2996040678474327e-146,,,,-1.1472930027560803e-147,3150,3876,4002,4044,4056,3902,3978
-2.4350465753740327,-1.543727486587218,4.980602834925376,0.0377,0.08691,0.00031,0.5751886195187731,1.287576578743914e-146,-3.774899298260353e-147,4.274353760721265e-147,,,,-1.4008654644002857e-147,3150,3876,4002,4044,4056,3902,3978
-2.442827708112852,-1.5264446927723596,5.1424406330882695,0.04576,0.07957,0.00032,0.584819571325279,1.2976167122474668e-146,2.362951601114005e-148,-6.388506669388269e-147,,,,-1.6206960886640988e-147,3150,3876,4002,4044,4056,3902,3978
-2.4446173198627417,-1.5050289665758114,5.297014488746343,0.06175,0.07785,0.00036,0.5930870314500035,1.2328743654357392e-146,5.010047696441574e-147,-1.8737854548064027e-146,,,,-1.787254510708727e-147,3150,3876,4002,4044,4056,3902,3978
-2.4419135224980444,-1.4807243432664376,5.446019761339981,0.05839,0.077,0.00035,0.6003012456472264,1.0827004663133663e-146,1.041171752179166e-146,-3.236997945538978e-146,,,,-1.8803793756030536e-147,3150,3876,4002,4044,4056,3902,3978
-2.4360796642516407,-1.4546348612280091,5.591061747330456,0.05598,0.08114,0.00034,0.6067608283890505,8.394358231063792e-147,1.6243470824991448e-146,-4.672716768884961e-146,,,,-1.8803482956144926e-147,3150,3876,4002,4044,4056,3902,3978
-2.428309851026961,-1.4276969111678142,5.733587381710601,0.06957,0.07827,0.00037,0.612742181813034,4.994428138852738e-147,2.2243744813110735e-146,-6.110086544937192e-146,,,,-1.7691289857778567e-147,3150,3876,4002,4044,4056,3902,3978
-2.4196079297735116,-1.4006640842321534,5.874831892926101,0.05747,0.07599,0.00035,0.6184910112221538,6.409901220769358e-148,2.809037619557663e-146,-7.464437334247553e-146,,,,-1.5317726743728737e-147,3150,3876,4002,4044,4056,3902,3978
-2.410778786837025,-1.3741037055877379,6.015780946195457,0.05948,0.07545,0.00035,0.6242160133692419,-4.593133716654391e-147,3.3407918531434288e-146,-8.639616676121257e-146,,,,-1.1578949411063903e-147,3150,3876,4002,4044,4056,3902,3978
-2.402430370328246,-1.348403715460746,6.157148598439841,0.04861,0.07636,0.00033,0.6300847663705674,-1.0568949944576163e-146,3.7779526700695163e-146,-9.5314520322842e-146,,,,-6.431733484169783e-148,3150,3876,4002,4044,4056,3902,3978
-2.3949846308375156,-1.323788137423726,6.299371220670792,0.06982,0.07519,0.00037,0.6362217952991066,-1.7076702122053705e-146,4.076358994121893e-146,-1.003235774269583e-145,,,,9.223435829622028e-150,3150,3876,4002,4044,4056,3902,3978
-2.3886955468744744,-1.3003390768248848,6.442617087290125,0.06748,0.07543,0.00037,0.6427087106580509,-2.3834574331967354e-146,4.1915049242293025e-146,-1.0037035657909624e-145,,,,7.873727887932531e-148,3150,3876,4002,4044,4056,3902,3978
-2.383672439197202,-1.2780230485925685,6.586810361245087,0.07441,0.07513,0.00038,0.6495862183668089,-3.049140449477305e-146,4.081104547675955e-146,-9.449144103608974e-146,,,,1.6696084156175984e-147,3150,3876,4002,4044,4056,3902,3978
-2.3799067912297422,-1.2567194666955945,6.731666900646499,0.08199,0.07115,0.0004,0.656857701162648,-3.6634023292067297e-146,3.708022012619762e-146,-8.188728311395019e-146,,,,2.6239151613058595e-147,3150,3876,4002,4044,4056,3902,3978
-2.3773008111061067,-1.2362493293039851,6.876738177214138,0.07517,0.07207,0.00038,0.6644940022769293,-4.179968023365684e-146,3.043464319859885e-146,-6.200120378215272e-146,,,,3.6078185766068195e-147,3150,3876,4002,4044,4056,3902,3978
-2.37569608023885,-1.2164024434674128,7.021459122347333,0.07222,0.07033,0.00038,0.6724390241667819,-4.54938069567379e-146,2.0702989087975872e-146,-3.45993253788741e-146,,,,4.5688715474821883e-147,3150,3876,4002,4044,4056,3902,3978
-2.3749008582264817,-1.1969618714133734,7.165196071177465,0.07719,0.06929,0.00039,0.680615787759456,-4.721310067797349e-146,7.86324032633068e-147,1.5310821250394324e-148,,,,5.445824800419182e-147,3150,3876,4002,4044,4056,3902,3978
-2.374714901039728,-1.1777246015442795,7.307291842440641,0.08774,0.06713,0.00041,0.688932656199492,-4.647359284011115e-146,-7.927105892130265e-147,4.162423597858724e-146,,,,6.170544465330407e-147,3150,3876,4002,4044,4056,3902,3978
-2.374950926814052,-1.1585177468467598,7.447105846622553,0.0798,0.06917,0.00039,0.6972894818270079,-4.284300838278819e-146,-2.630559792164328e-146,8.86626080556427e-146,,,,6.670707936769553e-147,3150,3876,4002,4044,4056,3902,3978
-2.3754520910364985,-1.1392098684990333,7.58404774733378,0.08885,0.07052,0.00041,0.7055834758413573,-3.597633290656471e-146,-4.668658362294893e-146,1.3956468169800796e-145,,,,6.873269302477146e-147,3150,3876,4002,4044,4056,3902,3978
-2.3761050225124576,-1.1197173339521425,7.717603756791192,0.08465,0.06863,0.0004,0.7137146303373231,-2.5653105714620742e-146,-6.825262957268632e-146,1.9206866920431282e-145,,,,6.708638414655449e-147,3150,3876,4002,4044,4056,3902,3978
-2.3768481683628195,-1.100005957610101,7.847355202222447,0.08674,0.06907,0.0004,0.7215905402099919,-1.18145677635609e-146,-8.995798399614905e-146,2.433802030579562e-145,,,,6.11546465625121e-147,3150,3876,4002,4044,4056,3902,3978
-2.377675429272966,-1.0800885239438534,7.972989442574188,0.09042,0.06494,0.00041,0.7291304752402383,5.40156006829465e-147,-1.1054621021790195e-145,2.9023446025617934e-145,,,,5.045859608540237e-147,3150,3876,4002,4044,4056,3902,3978
-2.3786353201327604,-1.0600191028370485,8.094303495879267,0.08685,0.06793,0.0004,0.7362685543999902,2.5631183531136492e-146,-1.2858369127059292e-145,3.289981306671595e-145,,,,3.470834778606961e-147,3150,3876,4002,4044,4056,3902,3978
-2.379826122510298,-1.0398852536666512,8.21120098733425,0.08627,0.06415,0.0004,0.7429558995275285,4.8261539583208734e-146,-1.4251009709230631e-145,3.55812913609476e-145,,,,1.3856744955285345e-147,3150,3876,4002,4044,4056,3902,3978
-2.381387664502539,-1.019799232708425,8.323683382474623,0.09344,0.06487,0.00042,0.7491617039041908,7.241928820255634e-146,-1.5070611406077956e-145,3.66780097390277e-145,,,,-1.1850862668741136e-147,3150,3876,4002,4044,4056,3902,3978
-2.383490459709502,-0.9998891938082942,8.431836880278002,0.08744,0.06713,0.00041,0.7548732288542452,9.697170641587406e-146,-1.5157777394484526e-145,3.581832611650052e-145,,,,-4.18344995454805e-147,3150,3876,4002,4044,4056,3902,3978
-2.3863229827958294,-0.9802911502378732,8.535816626930028,0.09187,0.06516,0.00041,0.7600948178685448,1.2054345041041027e-145,-1.4365560951941153e-145,3.2674331121330686e-145,,,,-7.514907699133212e-147,3150,3876,4002,4044,4056,3902,3978
-2.390077882894327,-0.9611421748186059,8.635829945487938,0.09203,0.06309,0.00042,0.7648460826272593,1.4155090844582443e-145,-1.2570564422302273e-145,2.698970313550167e-145,,,,-1.1046959237388215e-146,3150,3876,4002,4044,4056,3902,3978
-2.394937937613595,-0.9425750047724708,8.73212004433007,0.09322,0.06555,0.00042,0.7691594647126366,1.582555187440575e-145,-9.68479441640854e-146,1.8608722935054947e-145,,,,-1.4609592675789202e-146,3150,3876,4002,4044,4056,3902,3978
-2.401062509643661,-0.9247139598290023,8.824951251724755,0.10015,0.0659,0.00043,0.7730774069934955,1.6883657119224442e-145,-5.667718667122701e-146,7.504956823276941e-146,,,,-1.7998075140289743e-146,3150,3876,4002,4044,4056,3902,3978
-2.40857519035182,-0.9076719154854738,8.914596390662775,0.10113,0.06416,0.00043,0.7766493793584147,1.714829600862814e-145,-5.378506731915418e-147,-6.192151910836471e-146,,,,-2.097833667007854e-146,3150,3876,4002,4044,4056,3902,3978
-2.4175532370435064,-0.891547994397857,9.001326587809537,0.09578,0.06602,0.00042,0.7799289957525419,1.6450213145589476e-145,5.6169142666021585e-146,-2.2174760451170172e-145,,,,-2.3295131041529583e-146,3150,3876,4002,4044,4056,3902,3978
-2.4280193530558405,-0.8764256433846589,9.085403605111223,0.1012,0.06522,0.00043,0.7829714293190616,1.4644311178776647e-145,1.2631064502608877e-145,-3.9940292259107726e-145,,,,-2.4683028572700424e-146,3150,3876,4002,4044,4056,3902,3978
-2.4399362926206916,-0.8623708448519374,9.167074610392518,0.09854,0.06267,0.00043,0.7858312763024992,1.162290696677395e-145,2.0256232691196115e-145,-5.878345504709937e-145,,,,-2.488013916514941e-146,3150,3876,4002,4044,4056,3902,3978
-2.4532046426125835,-0.8494303360514752,9.246569086205136,0.10666,0.06427,0.00044,0.7885609432179751,7.329341765258583e-146,2.8159841298251414e-145,-7.779869978865803e-145,,,,-2.3644282708408396e-146,3150,3876,4002,4044,4056,3902,3978
-2.467663928510821,-0.8376298380781145,9.324097342201267,0.10384,0.0664,0.00044,0.7912095495944647,1.7712092224446343e-146,3.592846510877581e-145,-9.589499665449794e-145,,,,-2.077112450161568e-146,3150,3876,4002,4044,4056,3902,3978
-2.4830969627009796,-0.826972413615105,9.39985000574596,0.10215,0.06419,0.00043,0.7938222670751505,-4.967654957764915e-146,4.3076625090764665e-145,-1.1182443863767296e-144,,,,-1.6113583780663724e-146,3150,3876,4002,4044,4056,3902,3978
-2.499237162765391,-0.8174371675547342,9.473998019391873,0.10196,0.06517,0.00043,0.7964399705060637,-1.2717370345553626e-145,4.9061545104781084e-145,-1.2422565848938561e-144,,,,-9.601614214725112e-147,3150,3876,4002,4044,4056,3902,3978
-2.5157784385143054,-0.8089785430016317,9.54669293219372,0.10614,0.06171,0.00044,0.7990990665132457,-2.1215399106730506e-145,5.330415326816529e-145,-1.3168235950516035e-144,,,,-1.2612587904637966e-147,3150,3876,4002,4044,4056,3902,3978
-2.532387162923313,-0.8015264121004906,9.61806740177607,0.11045,0.06114,0.00045,0.8018313869343126,-3.010413186660082e-145,5.521629510121693e-145,-1.3279642522314503e-144,,,,8.768288074964272e-147,3150,3876,4002,4044,4056,3902,3978
-2.548715676115631,-0.7949870350843558,9.688235783558545,0.10337,0.06112,0.00044,0.804664075116004,-3.8933627659130196e-145,5.423375192536777e-145,-1.2627410750774026e-144,,,,2.0221005831555203e-146,3150,3876,4002,4044,4056,3902,3978
-2.564416706146986,-0.7892448427171547,9.757294621222915,0.10681,0.06342,0.00044,0.8076194356013824,-4.717034373513592e-145,4.985423602698422e-145,-1.1102272869817707e-144,,,,3.2695224840795576e-146,3150,3876,4002,4044,4056,3902,3978
