REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.6331471810109734,8.803636199180323,52.06332593618958,0.1226,0.03655,0.00048,0.8706747713068893,-1.2518576595496722e-170,5.00571446575417e-171,-2.0829431379356243e-170,,,,6.07219542488158e-172,3690,4464,4572,4620,4626,4482,4479
2.63201356839498,8.804674335986322,52.04903235189057,0.12242,0.03652,0.00047,0.8709783869569502,-1.3389571309344417e-170,-5.749441422543091e-171,-8.51703676034533e-171,,,,5.67600415752989e-172,3690,4464,4572,4620,4626,4482,4479
2.6305730463047032,8.805887704218827,52.03582449223396,0.12272,0.03647,0.00048,0.8712803916827144,-1.3637476937935392e-170,-1.824673928253466e-170,6.6825224845765e-171,,,,4.8675002243637406e-172,3690,4464,4572,4620,4626,4482,4479
2.6287704962925345,8.807164325847793,52.023752346008266,0.12288,0.03652,0.00048,0.8715700862445308,-1.3127010948718849e-170,-3.208449482773228e-170,2.4429447064574367e-170,,,,3.6146693777180014e-172,3690,4464,4572,4620,4626,4482,4479
2.6265571864683785,8.808387687632003,52.01283463141857,0.12303,0.03676,0.00048,0.8718363279583681,-1.1741542763603267e-170,-4.670400215770225e-170,4.416753376931935e-170,,,,1.905572103050129e-172,3690,4464,4572,4620,4626,4482,4479
2.6238934157610676,8.80944211632302,52.00306229099752,0.12292,0.03635,0.00048,0.8720680225053331,-9.393600797042806e-171,-6.1392171290488034e-170,6.511516916015999e-170,,,,-2.4706413399943217e-173,3690,4464,4572,4620,4626,4482,4479
2.620750907415399,8.810219212184316,51.99440411959963,0.123,0.036,0.00048,0.8722548508173222,-6.035689430674177e-171,-7.529380479908146e-170,8.626790789719012e-170,,,,-2.8018221463649944e-172,3690,4464,4572,4620,4626,4482,4479
2.617114804038358,8.810624933511955,51.98681359309677,0.12409,0.03609,0.00048,0.8723881926691043,-1.670836333623114e-171,-8.743465369329292e-170,1.064147259270837e-169,,,,-5.685489899888533e-172,3690,4464,4572,4620,4626,4482,4479
2.6129850784769455,8.810586597138935,51.98023564773756,0.12359,0.03668,0.00048,0.8724621616188712,3.637805721531302e-171,-9.675597604827497e-170,1.2416963483033379e-169,,,,-8.791234246537744e-172,3690,4464,4572,4620,4626,4482,4479
2.6083771816047165,8.810058840034653,51.97461200058017,0.12435,0.03565,0.00048,0.8724746193882668,9.759053329136324e-171,-1.0216078180366129e-169,1.380197617955993e-169,,,,-1.197840907612309e-171,3690,4464,4572,4620,4626,4482,4479
2.603321817591898,8.809027563138182,51.969883718263084,0.12366,0.0359,0.00048,0.8724280071783076,1.648827903468684e-170,-1.0257129168046984e-169,1.4639023991534562e-169,,,,-1.5074325638406998e-171,3690,4464,4572,4620,4626,4482,4479
2.597863851466702,8.807511077847053,51.96599021279477,0.12335,0.03676,0.00048,0.8723298301303583,2.3545292570167293e-170,-9.69963837036951e-170,1.477253262571158e-169,,,,-1.7878260216977471e-171,3690,4464,4572,4620,4626,4482,4479
2.5920604690527527,8.805558060251105,51.96286463801238,0.12354,0.03632,0.00048,0.8721926636328087,3.05762798336836e-170,-8.46069728248565e-170,1.4058409286499127e-169,,,,-2.0167895317507263e-171,3690,4464,4572,4620,4626,4482,4479
2.585978788290472,8.803242381895227,51.96042660459451,0.12348,0.03629,0.00048,0.8720336088973656,3.7160470505862504e-170,-6.481640233314628e-170,1.237478538073453e-169,,,,-2.1708284618169286e-171,3690,4464,4572,4620,4626,4482,4479
2.57969315642055,8.80065531842378,51.95857396735626,0.12312,0.03642,0.00048,0.8718731970767519,4.282205547672984e-170,-3.736206386552189e-170,9.633524825765201e-170,,,,-2.226330017478332e-171,3690,4464,4572,4620,4626,4482,4479
2.5732823751449576,8.797895998875955,51.95717595489281,0.12258,0.03668,0.00048,0.8717338141246384,4.704766573762459e-170,-2.3836577905946197e-171,5.791965705267371e-170,,,,-2.1609365565768337e-171,3690,4464,4572,4620,4626,4482,4479
2.566827084638222,8.795061234723972,51.956069970133846,0.12243,0.03618,0.00047,0.8716377812004718,4.930945588492294e-170,3.9507183846731456e-170,8.64246180010957e-171,,,,-1.9551105492995886e-171,3690,4464,4572,4620,4626,4482,4479
2.5604075027498685,8.792235998308387,51.95506388005043,0.12338,0.03688,0.00048,0.8716052704127868,4.909351234275463e-170,8.71717006493254e-170,-5.068535515145615e-170,,,,-1.5938357508797383e-171,3690,4464,4572,4620,4626,4482,4479
2.554101658282516,8.789485740019714,51.953944541273344,0.12369,0.03649,0.00048,0.871652265009826,4.593293738449598e-170,1.389092899495565e-169,-1.1850153443661959e-169,,,,-1.0683803685801265e-171,3690,4464,4572,4620,4626,4482,4479
2.5479841808505372,8.786851454637063,51.952491957199825,0.12394,0.03646,0.00048,0.8717887910828899,3.9444557934854054e-170,1.9244929350229202e-169,-1.924394735300702e-169,,,,-3.780299710199522e-172,3690,4464,4572,4620,4626,4482,4479
2.5421256076588077,8.784348009111248,51.95049729604646,0.12388,0.03624,0.00048,0.8720176480018775,2.936779033911755e-170,2.4497490070120448e-169,-2.693124471139509e-169,,,,4.6831818212096995e-172,3690,4464,4572,4620,4626,4482,4479
2.536592039096544,8.78196580297884,51.94778232522897,0.12357,0.03671,0.00048,0.8723338291203506,1.5603780458411453e-170,2.9318397241614275e-169,-3.4514326530289684e-169,,,,1.4508204881004783e-171,3690,4464,4572,4620,4626,4482,4479
2.531444864394414,8.779675398957737,51.944217594848126,0.12438,0.03642,0.00048,0.8727247435036282,-1.7474419044271862e-171,3.3339033651616534e-169,-4.1524641242552966e-169,,,,2.537741213996238e-171,3690,4464,4572,4620,4626,4482,4479
2.526740258920689,8.777434386704316,51.93973674509226,0.12433,0.03645,0.00048,0.8731712412109788,-2.2354375541675136e-170,3.616674005649414e-169,-4.7436796936435695e-169,,,,3.6850267780821057e-171,3690,4464,4572,4620,4626,4482,4479
2.522528247510903,8.775195474169877,51.934344603591306,0.12481,0.03555,0.00048,0.8736493382461393,-4.562883831015327e-170,3.7403378229244917e-169,-5.168862324114541e-169,,,,4.836525952224352e-171,3690,4464,4572,4620,4626,4482,4479
2.5188512784922232,8.772914657316857,51.92811744965101,0.12393,0.03675,0.00048,0.874132448701838,-7.071105443449749e-170,3.666781160376589e-169,-5.370729166235137e-169,,,,5.92496800934501e-171,3690,4464,4572,4620,4626,4482,4479
2.5157424046279475,8.770558315745498,51.92119500558724,0.12386,0.03664,0.00048,0.874593868275054,-9.646791378102782e-170,3.3621732679265603e-169,-5.2941122770269195e-169,,,,6.873787710640505e-171,3690,4464,4572,4620,4626,4482,4479
2.513223302119154,8.768108249226497,51.91376509884018,0.1234,0.0367,0.00048,0.8750092250060173,-1.215070559995167e-169,2.799795795017574e-169,-4.889630045000303e-169,,,,7.59985316404482e-171,3690,4464,4572,4620,4626,4482,4479
2.511302459582976,8.76556401288217,51.906043093349844,0.12362,0.03614,0.00048,0.8753586241719874,-1.442090103053198e-169,1.9629995014152418e-169,-4.117727231635248e-169,,,,8.017110047159535e-171,3690,4464,4572,4620,4626,4482,4479
2.5099739097957654,8.762942380377641,51.8982488582301,0.12339,0.03715,0.00048,0.8756282607197108,-1.6277898592778626e-169,8.481379880631648e-170,-2.95291610834066e-169,,,,8.041104116759803e-171,3690,4464,4572,4620,4626,4482,4479
2.509216845776391,8.7602742783069,51.890584255394934,0.12352,0.03674,0.00048,0.875811349387385,-1.7531905511818894e-169,-5.3269946787468864e-170,-1.3880068469485153e-169,,,,7.594284623674643e-171,3690,4464,4572,4620,4626,4482,4479
2.508996358058041,8.757599968864522,51.88321401684306,0.12359,0.03645,0.00048,0.8759083200364804,-1.7992040845215505e-169,-2.149356453835073e-169,5.619250534045212e-170,,,,6.611926225967282e-171,3690,4464,4572,4620,4626,4482,4479
2.509265361512955,8.7549634909375,51.87625247138025,0.12337,0.03628,0.00048,0.8759263238983762,-1.7477411331617443e-169,-3.9518948968984253e-169,2.856119798394822e-169,,,,5.048438981955977e-171,3690,4464,4572,4620,4626,4482,4479
2.5099675808819986,8.752407359323692,51.869757815506276,0.1235,0.03661,0.00048,0.8758781755919961,-1.582974086367083e-169,-5.869718283093332e-169,5.425571124692331e-169,,,,2.88376845116264e-171,3690,4464,4572,4620,4626,4482,4479
2.51104128059753,8.749968320670394,51.86373452967706,0.124,0.03646,0.00048,0.8757809066745077,-1.292710759031609e-169,-7.8117466431889e-169,8.171638285096459e-169,,,,1.295249187430586e-172,3690,4464,4572,4620,4626,4482,4479
2.5124232998793103,8.74767465421835,51.85814327890446,0.12388,0.03622,0.00048,0.8756541277470503,-8.698190820660187e-170,-9.667836570513161e-169,1.0966141570123017e-168,,,,-3.1655731077439394e-171,3690,4464,4572,4620,4626,4482,4479
2.514052920951106,8.745545148290319,51.8529164525946,0.12371,0.03611,0.00048,0.8755183876923202,-3.1362840239071428e-170,-1.1311603333840647e-168,1.365322291682187e-168,,,,-6.911395745623517e-171,3690,4464,4572,4620,4626,4482,4479
2.5158751597461073,8.743589543845603,51.847976648725,0.125,0.03658,0.00048,0.8753936817422334,3.6877999242320255e-170,-1.2604749650526252e-168,1.60532032942149e-168,,,,-1.0973714127482978e-170,3690,4464,4572,4620,4626,4482,4479
2.5178431896451094,8.7418099898915,51.843255051007446,0.12448,0.03672,0.00048,0.8752982010792614,1.1614908767535948e-169,-1.3402936841314702e-168,1.7968595341202668e-168,,,,-1.5173600003107019e-170,3690,4464,4572,4620,4626,4482,4479
2.519919746718803,8.740202946131692,51.838706810296706,0.12366,0.03642,0.00048,0.875247348760844,2.0389859626034826e-169,-1.3563149804843937e-168,1.9192332975345186e-168,,,,-1.9289352118323307e-170,3690,4464,4572,4620,4626,4482,4479
2.522077502341205,8.73876098882749,51.834321178012196,0.12473,0.03642,0.00048,0.8752529902432027,2.965793694848757e-169,-1.295240952136506e-168,1.9518160552822135e-168,,,,-2.306132462728623e-170,3690,4464,4572,4620,4626,4482,4479
2.524298530678903,8.737474104770438,51.83012514384243,0.1245,0.03565,0.00048,0.8753228850943525,3.8966597720708936e-169,-1.1457578797319422e-168,1.8752985352893667e-168,,,,-2.6199933847948922e-170,3690,4464,4572,4620,4626,4482,4479
2.5265731378125422,8.736330273502356,51.82618051892172,0.12392,0.03648,0.00048,0.8754602688085906,4.777329117949977e-169,-8.995893092842503e-169,1.6730843084053365e-168,,,,-2.839698523073497e-170,3690,4464,4572,4620,4626,4482,4479
2.528898412151154,8.735315393436972,51.822575570063925,0.12354,0.03662,0.00048,0.875663598584689,5.546011437535871e-169,-5.525734129239512e-169,1.332796291811985e-168,,,,-2.9340293555838367e-170,3690,4464,4572,4620,4626,4482,4479
2.5312768477681615,8.73441283641466,51.81941320691637,0.12413,0.03683,0.00048,0.8759265085490281,6.13557603788441e-169,-1.0570562489001341e-169,8.47825413744836e-169,,,,-2.8731369426881896e-170,3690,4464,4572,4620,4626,4482,4479
2.5337152763097484,8.733603057558245,51.816798082337264,0.12388,0.03601,0.00048,0.8762380225858206,6.476487315345287e-169,4.33921819147651e-169,2.1883803130930244e-169,,,,-2.6305719891123916e-170,3690,4464,4572,4620,4626,4482,4479
2.536224168375778,8.732863708248708,51.81482473205884,0.12397,0.03629,0.00048,0.8765830582450803,6.500450724641364e-169,1.0523589515591244e-168,-5.448550150098656e-169,,,,-2.185506891110748e-170,3690,4464,4572,4620,4626,4482,4479
2.538817190610254,8.732170600277811,51.81356833544877,0.1246,0.03674,0.00048,0.8769432367197929,6.144691191634181e-169,1.7282953207130719e-168,-1.4241754461603565e-168,,,,-1.5250555489479914e-170,3690,4464,4572,4620,4626,4482,4479
2.5415107691290557,8.731499675104683,51.8130791319478,0.12355,0.03646,0.00048,0.8772979885290214,5.3567334287611e-169,2.4328951253563355e-168,-2.3895147298691933e-168,,,,-6.465727040722057e-171,3690,4464,4572,4620,4626,4482,4479
2.544323344260986,8.730829875257205,51.813381034568835,0.12274,0.03641,0.00048,0.8776259025274606,4.0994986638432654e-169,3.1300453953366414e-168,-3.4004462304776743e-168,,,,4.402071192558404e-171,3690,4464,4572,4620,4626,4482,4479
2.547274041028603,8.730146550735673,51.81447446192768,0.12521,0.03665,0.00048,0.8779062148364628,2.3564776749092214e-169,3.7770825060317137e-168,-4.406021292116819e-168,,,,1.7113485914135506e-170,3690,4464,4572,4620,4626,4482,4479
2.5503806430280327,8.729444852996147,51.816342826202764,0.12404,0.03627,0.00048,0.8781203017099131,1.3668902927116105e-170,4.326046669708636e-168,-5.345744792315395e-168,,,,3.1273816944877746e-170,3690,4464,4572,4620,4626,4482,4479
2.5536570089391484,8.728732528948578,51.818961543664756,0.1244,0.03661,0.00048,0.8782530421795722,-2.5209122289425573e-169,4.725492439007964e-168,-6.151304022141662e-168,,,,4.63262815518099e-170,3690,4464,4572,4620,4626,4482,4479
2.5571103202613052,8.728031591735686,51.82230806220226,0.12362,0.03662,0.00048,0.8782939368957134,-5.543942510027351e-169,4.922855808925003e-168,-6.7490945037492915e-168,,,,6.1553558515694485e-170,3690,4464,4572,4620,4626,4482,4479
2.5607387024344894,8.727378459267397,51.826371346511166,0.12432,0.03696,0.00048,0.8782378880367456,-8.824398158425724e-169,4.86734570633117e-168,-7.063547677126155e-168,,,,7.608912351890789e-170,3690,4464,4572,4620,4626,4482,4479
2.5645297645027467,8.72682232996938,51.83115944222193,0.12401,0.03623,0.00048,0.8780855664105609,-1.2218145836350665e-168,4.513290414077785e-168,-7.021218929255238e-168,,,,8.893960111724515e-170,3690,4464,4572,4620,4626,4482,4479
2.5684604406811347,8.726421843777404,51.83670402788115,0.12449,0.03646,0.00048,0.8778433331792115,-1.5546450545090664e-168,3.8238291316705183e-168,-6.555541441775285e-168,,,,9.901894436459582e-170,3690,4464,4572,4620,4626,4482,4479
2.5724982269116454,8.726240418806345,51.84306127098961,0.12532,0.03674,0.00048,0.8775227435379219,-1.859984540202056e-168,2.7747972112161333e-168,-5.61209366541734e-168,,,,1.0519471082320522e-169,3690,4464,4572,4620,4626,4482,4479
2.57660358042331,8.726340957009295,51.850308902139616,0.12332,0.03638,0.00048,0.8771397158237332,-2.1144567701206853e-168,1.3586128341151632e-168,-4.154168396602796e-168,,,,1.0634604047499747e-169,3690,4464,4572,4620,4626,4482,4479
2.58073299608656,8.726780767557026,51.85854017095282,0.12398,0.0365,0.00048,0.8767134799414003,-2.293167751145009e-168,-4.1206440602764596e-169,-2.1683725523096047e-168,,,,1.0143217276481222e-169,3690,4464,4572,4620,4626,4482,4479
2.584842155654515,8.727607492906644,51.86785601983825,0.12305,0.03732,0.00048,0.8762654174041337,-2.370883895679706e-168,-2.501163497700645e-168,3.300675202986123e-169,,,,8.956949174185816e-170,3690,4464,4572,4620,4626,4482,4479
2.588888584319557,8.728856543101154,51.87835704976282,0.12448,0.03621,0.00048,0.8758178826121815,-2.3234583040343473e-168,-4.846802604731742e-168,3.2926659003159735e-168,,,,7.011419469447358e-170,3690,4464,4572,4620,4626,4482,4479
2.5928334238143473,8.730550158017328,51.89013646477814,0.12461,0.03602,0.00048,0.875393070489158,-2.1294689075307295e-168,-7.359951312630071e-168,6.634105250386441e-168,,,,4.274678486000719e-170,3690,4464,4572,4620,4626,4482,4479
2.5966421825057653,8.732697890064975,51.903274414841896,0.12461,0.03692,0.00048,0.8750119807004773,-1.7720126256208297e-168,-9.92443915356192e-168,1.0230151285707314e-167,,,,7.553745404818607e-171,3690,4464,4572,4620,4626,4482,4479
2.600284565067613,8.735298129596076,51.91783350932135,0.12394,0.03684,0.00048,0.8746935175126611,-1.2405796540175043e-168,-1.2398570532887426e-167,1.3917464605201028e-167,,,,-3.489898026704841e-170,3690,4464,4572,4620,4626,4482,4479
2.6037336459735814,8.738340249354154,51.93385501839026,0.12489,0.0367,0.00048,0.8744537447687231,-5.329125725706854e-169,-1.4618561553410843e-167,1.749568832263136e-167,,,,-8.350663287687052e-170,3690,4464,4572,4620,4626,4482,4479
2.60696471555187,8.741806933649203,51.951355293971396,0.1248,0.03681,0.00048,0.8743052883814015,3.4326259216518786e-169,-1.6403948225427158e-167,2.0732128632782265e-167,,,,-1.3658665032172492e-169,3690,4464,4572,4620,4626,4482,4479
2.6099541329513816,8.745676256146574,51.970322022863705,0.12521,0.03644,0.00048,0.8742568605391325,1.368760493219636e-168,-1.7565027925021683e-167,2.3369253525806308e-167,,,,-1.9186629784114667e-169,3690,4464,4572,4620,4626,4482,4479
2.6126785022574652,8.749923132331313,51.990710080862726,0.12437,0.03656,0.00048,0.8743128852065228,2.5118524467637914e-168,-1.7912287716112875e-167,2.5135111829075785e-167,,,,-2.4650279953551914e-169,3690,4464,4572,4620,4626,4482,4479
2.6151144273114455,8.754519943612506,52.012437087081324,0.12434,0.03595,0.00048,0.8744732309883224,3.727714229140897e-168,-1.7267646691805997e-167,2.575662186219093e-167,,,,-2.971410728480661e-169,3690,4464,4572,4620,4626,4482,4479
2.6172389593046725,8.75943636314517,52.03537919407969,0.1247,0.03642,0.00048,0.874733085715282,4.958541292445977e-168,-1.5477198769275739e-167,2.4975499496994453e-167,,,,-3.400129318392135e-169,3690,4464,4572,4620,4626,4482,4479
2.619030652371651,8.764638606311411,52.05936798187605,0.125,0.0364,0.00048,0.8750830158207116,6.134453792138403e-168,-1.2424992949385668e-167,2.2566394784175396e-167,,,,-3.7107992148215953e-169,3690,4464,4572,4620,4626,4482,4479
2.6204709835167077,8.770088424076514,52.08418943211277,0.12423,0.03659,0.00048,0.8755092372938691,7.175290813991679e-168,-8.047237078182364e-168,1.835659231246855e-167,,,,-3.8621978395810406e-169,3690,4464,4572,4620,4626,4482,4479
2.6215458579658777,8.775742167548675,52.109585900500576,0.12418,0.03634,0.00048,0.8759940972362781,7.9933598510991625e-168,-2.346167248874904e-168,1.2246413171409255e-167,,,,-3.814539782234126e-169,3690,4464,4572,4620,4626,4482,4479
2.6222469934750703,8.781550201391617,52.13526185389653,0.12429,0.03641,0.00048,0.876516741256769,8.49716388593529e-168,4.597301961807475e-168,4.2292480036762897e-168,,,,-3.532107474840999e-169,3690,4464,4572,4620,4626,4482,4479
2.62257306407473,8.787456848150665,52.16089381006627,0.12456,0.03646,0.00048,0.8770539270706463,8.596074955850735e-168,1.261313043174268e-167,-5.590034795343802e-168,,,,-2.9861506153057045e-169,3690,4464,4572,4620,4626,4482,4479
2.6225305170782196,8.79340093828411,52.1861442665699,0.12528,0.03626,0.00048,0.8775809402123144,8.205861091358694e-168,2.1434952839387723e-167,-1.6979708736732967e-167,,,,-2.1579349279374354e-169,3690,4464,4572,4620,4626,4482,4479
2.622133967331035,8.799316962832668,52.21067848359873,0.12556,0.03666,0.00048,0.8780725780265363,7.254905032546315e-168,3.0697180790378845e-167,-2.9570332337990018e-167,,,,-1.0417889028165338e-169,3690,4464,4572,4620,4626,4482,4479
2.6214060616578028,8.805136791078766,52.23418214034431,0.12547,0.03616,0.00048,0.8785041911117946,5.690880941906725e-168,3.993741085636237e-167,-4.284993331216345e-167,,,,3.5203202651090476e-170,3690,4464,4572,4620,4626,4482,4479
2.6203767093350074,8.810791902600693,52.256377527317696,0.12562,0.03657,0.00048,0.8788527903214584,3.4875829932773675e-168,4.860502331743712e-167,-5.616668809650166e-167,,,,1.9948685638378374e-169,3690,4464,4572,4620,4626,4482,4479
2.619081594236891,8.816216051709317,52.277036228758774,0.12533,0.0362,0.00048,0.8790982194779394,6.515314743211613e-169,5.607666163980768e-167,-6.874038931192671e-167,,,,3.8377893158044074e-169,3690,4464,4572,4620,4626,4482,4479
2.6175599556449702,8.821348204992393,52.295987027096075,0.12439,0.03588,0.00048,0.879224351504456,-2.772077277821086e-168,6.167900945623968e-167,-7.968372436091735e-167,,,,5.810559543736528e-169,3690,4464,4572,4620,4626,4482,4479
2.6158517848311487,8.826135490826584,52.31311871260205,0.12503,0.03649,0.00048,0.8792202088004627,-6.69455594638244e-168,6.471893100868471e-167,-8.803400633673917e-167,,,,7.821669910745679e-169,3690,4464,4572,4620,4626,4482,4479
2.6139947908548575,8.830535841116353,52.32837830303773,0.12441,0.03609,0.00048,0.8790808733814853,-1.098055073650947e-167,6.452061839093571e-167,-9.279550451235679e-167,,,,9.759628729519413e-169,3690,4464,4572,4620,4626,4482,4479
2.6120216219777346,8.83452003841783,52.34176565427412,0.12531,0.03653,0.00048,0.8788080613164571,-1.5447010449710698e-167,6.046890558098772e-167,-9.299192344967397e-167,,,,1.1495685904059805e-168,3690,4464,4572,4620,4626,4482,4479
2.6099578040204072,8.838072973860724,52.35332553373759,0.1254,0.03649,0.00048,0.8784102793464464,-1.9864776257643495e-167,5.205738200145669e-167,-8.77278923953128e-167,,,,1.288810466532881e-168,3690,4464,4572,4620,4626,4482,4479
2.6078206927969605,8.841194000180785,52.36313810108265,0.12533,0.03636,0.00048,0.8779025294834018,-2.3963205517233213e-167,3.893938986830324e-167,-7.62575734934179e-167,,,,1.37880281578655e-168,3690,4464,4572,4620,4626,4482,4479
