REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.6426649963342177,8.83734339072967,52.29714626920504,0.12225,0.03609,0.00047,0.8711777639069905,2.887196935860022e-171,-4.64437947303331e-171,9.129341594599568e-171,,,,-1.657763523639255e-172,0.009,53.10436728171375,0.0,3690,4452,4572,4620,4626,4482,4479
2.6421743471664927,8.835238945950984,52.29292558927639,0.12336,0.03624,0.00048,0.870838899065658,3.30296605732563e-171,-2.4762570498184976e-171,6.927903900618005e-171,,,,-1.6873178010327649e-172,0.01,53.099836150391944,0.0,3690,4452,4572,4620,4626,4482,4479
2.641596296145401,8.83240092685814,52.2858638738851,0.12341,0.03653,0.00048,0.8704967012997865,3.6039247088019877e-171,2.5801108290772752e-172,3.8906516784116517e-171,,,,-1.6228249056076427e-172,0.011,53.09238079200269,0.0,3690,4452,4572,4620,4626,4482,4479
2.6409562038031753,8.829023622349904,52.27622672749623,0.12196,0.03657,0.00047,0.8701703746902767,3.75005141353562e-171,3.5063522280183255e-171,3.5367256220661896e-173,,,,-1.449891550762982e-172,0.012,53.08229637703149,0.0,3690,4452,4572,4620,4626,4482,4479
2.640281004043688,8.825311403268458,52.26433595314805,0.12168,0.03617,0.00047,0.8698770376633254,3.702731893851994e-171,7.176216522825304e-171,-4.568355510865592e-171,,,,-1.1577499677086462e-172,0.013,53.06993515888726,0.0,3690,4452,4572,4620,4626,4482,4479
2.6395972924033524,8.82146610909659,52.250546225127685,0.12148,0.03674,0.00047,0.8696307523934717,3.4273146968969333e-171,1.1132213273558727e-170,-9.793195993913213e-171,,,,-7.405964541615712e-173,0.014,53.055681307511335,0.0,3690,4452,4572,4620,4626,4482,4479
2.638929183496227,8.817675653698949,52.23522275309945,0.12269,0.03636,0.00048,0.8694418891500074,2.895927249732853e-171,1.5195822821197031e-170,-1.5450459705202746e-170,,,,-1.988955356848381e-173,0.015,53.0399269158175,0.0,3690,4452,4572,4620,4626,4482,4479
2.6382961266121567,8.81410474970326,52.2187225604776,0.12253,0.03687,0.00048,0.8693168570890881,2.090436251313641e-171,1.9147602779120707e-170,-2.128935411711325e-170,,,,4.5943403053304184e-173,0.016,53.023051919316856,0.0,3690,4452,4572,4620,4626,4482,4479
2.637710843498494,8.810888374710144,52.201381138585404,0.1225,0.03635,0.00048,0.8692582061709904,1.0054053000145772e-171,2.2732241078157094e-170,-2.6999796051527464e-170,,,,1.2180444103098922e-172,0.017,53.00540977316723,0.0,3690,4452,4572,4620,4626,4482,4479
2.637177553572199,8.808128252579708,52.183505023492536,0.12217,0.03655,0.00047,0.8692650660682851,-3.491256585940262e-172,2.5666708155315515e-170,-3.2219268322112884e-170,,,,2.0514935249774877e-172,0.018,52.98731947645426,0.0,3690,4452,4572,4620,4626,4482,4479
2.636690657328478,8.805892211759547,52.165369735215386,0.12277,0.03623,0.00048,0.8693338327821407,-1.9452379023046801e-171,2.765162622468585e-170,-3.654410410397999e-170,,,,2.92498884288528e-172,0.019,52.969063375514736,0.0,3690,4452,4572,4620,4626,4482,4479
2.6362340137183216,8.804215862638829,52.147221708664254,0.12275,0.03644,0.00048,0.8694589609869676,-3.7353235604960024e-171,2.838580617945367e-170,-3.954538896938529e-170,,,,3.794634449779596e-172,0.019,52.95088930946874,0.0,3690,4452,4572,4620,4626,4482,4479
2.6357808750655876,8.803105730169941,52.12928230672011,0.12384,0.0359,0.00048,0.8696336990983351,-5.651088961472252e-171,2.7583705803381352e-170,-4.078943426274023e-170,,,,4.6082642192518017e-172,0.02,52.93301507690294,0.0,3690,4452,4572,4620,4626,4482,4479
2.635294476840569,8.802542908469261,52.11175179644516,0.12314,0.03643,0.00048,0.8698506315339716,-7.603588157953267e-171,2.4995342551821612e-170,-3.98624962232316e-170,,,,5.306925282630061e-172,0.021,52.91563298241281,0.0,3690,4452,4572,4620,4626,4482,4479
2.634729247941769,8.802486502910616,52.09481148735918,0.1224,0.03635,0.00047,0.8701019608320663,-9.484484081290425e-171,2.04279586707639e-170,-3.6399101187066435e-170,,,,5.827049974845752e-172,0.022,52.898912566775635,0.0,3690,4452,4572,4620,4626,4482,4479
2.634032594771962,8.802876510318793,52.07862313748624,0.12299,0.03617,0.00048,0.8703795447863367,-1.116870041170488e-170,1.3768496863784967e-170,-3.0113000145440173e-170,,,,6.103321114860324e-172,0.023,52.883000581118324,0.0,3690,4452,4572,4620,4626,4482,4479
2.633147181013628,8.803636199188452,52.06332593623196,0.1226,0.03655,0.00048,0.8706747713075148,-1.2518576593043784e-170,5.00571446848558e-171,-2.0829431379769227e-170,,,,6.07219542396844e-172,0.024,52.868018517312194,0.0,3690,4452,4572,4620,4626,4482,4479
2.6320135683975856,8.804674335994468,52.04903235193279,0.12242,0.03652,0.00047,0.8709783869575795,-1.3389571306947412e-170,-5.749441417319248e-171,-8.517036763860456e-171,,,,5.676004156824166e-172,0.025,52.85405901498668,0.0,3690,4452,4572,4620,4626,4482,4479
2.6305730463072536,8.805887704226993,52.03582449227615,0.12272,0.03647,0.00048,0.8712803916833498,-1.3637476935746726e-170,-1.824673927464556e-170,6.682522477567854e-171,,,,4.867500223947205e-172,0.026,52.84118283500457,0.0,3690,4452,4572,4620,4626,4482,4479
2.6287704962950276,8.80716432585597,52.02375234605053,0.12288,0.03652,0.00048,0.8715700862451746,-1.3127010946908046e-170,-3.2084494817129164e-170,2.442944705381156e-170,,,,3.6146693776711424e-172,0.027,52.82941780814946,0.0,3690,4452,4572,4620,4626,4482,4479
2.6265571864708197,8.808387687640176,52.012834631461025,0.12303,0.03676,0.00048,0.8718363279590218,-1.1741542762350273e-170,-4.67040021444873e-170,4.416753375471308e-170,,,,1.905572103447149e-172,0.028,52.818760518487025,0.0,3690,4452,4572,4620,4626,4482,4479
2.6238934157634635,8.809442116331162,52.00306229104024,0.12292,0.03635,0.00048,0.8720680225059966,-9.393600796529354e-171,-6.139217127493748e-170,6.511516914183063e-170,,,,-2.4706413309622104e-173,0.029,52.8091807804674,0.0,3690,4452,4572,4620,4626,4482,4479
2.6207509074177593,8.810219212192402,51.99440411964266,0.123,0.036,0.00048,0.8722548508179951,-6.035689431073401e-171,-7.529380478166289e-170,8.626790787550101e-170,,,,-2.801822144911144e-172,0.03,52.80062838302523,0.0,3690,4452,4572,4620,4626,4482,4479
2.617114804040695,8.810624933519955,51.98681359314014,0.12409,0.03609,0.00048,0.8723881926697846,-1.670836335087661e-171,-8.74346536746745e-170,1.0641472590266673e-169,,,,-5.685489897863539e-172,0.031,52.7930411056665,0.0,3690,4452,4572,4620,4626,4482,4479
2.6129850784792663,8.810586597146818,51.98023564778124,0.12359,0.03668,0.00048,0.8724621616195564,3.6378057188822506e-171,-9.675597602932489e-170,1.2416963480410361e-169,,,,-8.791234243950878e-172,0.031,52.786352641616055,0.0,3690,4452,4572,4620,4626,4482,4479
2.6083771816070267,8.81005884004239,51.97461200062412,0.12435,0.03565,0.00048,0.8724746193889545,9.759053325230548e-171,-1.0216078178543496e-169,1.3801976176875404e-169,,,,-1.1978409073018616e-171,0.032,52.780498869392645,0.0,3690,4452,4572,4620,4626,4482,4479
2.603321817594201,8.809027563145746,51.96988371830727,0.12366,0.0359,0.00048,0.8724280071789957,1.6488279029512419e-170,-1.0257129166418376e-169,1.4639023988935085e-169,,,,-1.507432563486831e-171,0.033,52.77542102900367,0.0,3690,4452,4572,4620,4626,4482,4479
2.5978638514689973,8.807511077854437,51.965990212839195,0.12335,0.03676,0.00048,0.8723298301310456,2.3545292563784936e-170,-9.699638369068611e-170,1.4772532623366968e-169,,,,-1.7878260213129728e-171,0.034,52.77106486303074,0.0,3690,4452,4572,4620,4626,4482,4479
2.5920604690550384,8.805558060258317,51.96286463805696,0.12354,0.03632,0.00048,0.8721926636334941,3.0576279826237073e-170,-8.460697281652598e-170,1.4058409284596932e-169,,,,-2.0167895313518063e-171,0.035,52.76737563704347,0.0,3690,4452,4572,4620,4626,4482,4479
2.585978788292747,8.803242381902285,51.96042660463924,0.12348,0.03629,0.00048,0.8720336088980489,3.716047049758616e-170,-6.4816402330889784e-170,1.2374785379472356e-169,,,,-2.170828461424696e-171,0.036,52.76428996645479,0.0,3690,4452,4572,4620,4626,4482,4479
2.5796931564228136,8.800655318430719,51.958573967401044,0.12312,0.03642,0.00048,0.8718731970774336,4.282205546795228e-170,-3.736206387064561e-170,9.633524825341e-170,,,,-2.226330017117249e-171,0.037,52.761726275217754,0.0,3690,4452,4572,4620,4626,4482,4479
2.5732823751472083,8.797895998882828,51.957175954937526,0.12258,0.03668,0.00048,0.8717338141253191,4.704766572876742e-170,-2.3836578042209886e-171,5.791965705867801e-170,,,,-2.1609365562742455e-171,0.038,52.7595762814841,0.0,3690,4452,4572,4620,4626,4482,4479
2.5668270846404564,8.795061234730836,51.956069970178376,0.12243,0.03618,0.00047,0.871637781201152,4.9309455876493905e-170,3.950718382376551e-170,8.642461817981508e-171,,,,-1.9551105490846667e-171,0.039,52.757700008161656,0.0,3690,4452,4572,4620,4626,4482,4479
2.560407502752084,8.7922359983153,51.95506388009469,0.12338,0.03688,0.00048,0.8716052704134667,4.9093512335334175e-170,8.717170061657296e-170,-5.068535512048355e-170,,,,-1.5938357507821049e-171,0.04,52.75592633264002,0.0,3690,4452,4572,4620,4626,4482,4479
2.55410165828471,8.789485740026727,51.95394454131725,0.12369,0.03649,0.00048,0.8716522650105059,4.5932937378716995e-170,1.3890928990706232e-169,-1.185015343918494e-169,,,,-1.068380368628195e-171,0.041,52.7540600168106,0.0,3690,4452,4572,4620,4626,4482,4479
2.5479841808527097,8.786851454644205,51.95249195724339,0.12394,0.03646,0.00048,0.8717887910835699,3.9444557931374644e-170,1.9244929345068467e-169,-1.9243947347148624e-169,,,,-3.780299712390137e-172,0.042,52.751894775821064,0.0,3690,4452,4572,4620,4626,4482,4479
2.542125607660956,8.784348009118533,51.95049729608968,0.12388,0.03624,0.00048,0.8720176480025564,2.9367790338586967e-170,2.4497490064177192e-169,-2.6931244704235016e-169,,,,4.683181817108425e-172,0.043,52.7492307229352,0.0,3690,4452,4572,4620,4626,4482,4479
2.5365920390986685,8.781965802986253,51.947782325271916,0.12357,0.03671,0.00048,0.8723338291210269,1.5603780461430051e-170,2.931839723508835e-169,-3.4514326521999924e-169,,,,1.4508204874866223e-171,0.044,52.745893783795836,0.0,3690,4452,4572,4620,4626,4482,4479
2.5314448643965126,8.779675398965246,51.94421759489085,0.12438,0.03642,0.00048,0.8727247435042996,-1.7474418973528702e-171,3.333903364478078e-169,-4.152464123340546e-169,,,,2.5377412131755783e-171,0.044,52.74175437694544,0.0,3690,4452,4572,4620,4626,4482,4479
2.5267402589227586,8.777434386711867,51.9397367451349,0.12433,0.03645,0.00048,0.8731712412116442,-2.2354375530180393e-170,3.6166740049692385e-169,-4.743679692680559e-169,,,,3.6850267770631878e-171,0.045,52.73674263644854,0.0,3690,4452,4572,4620,4626,4482,4479
2.5225282475129416,8.775195474177416,51.93434460363399,0.12481,0.03555,0.00048,0.873649338246798,-4.5628838294064154e-170,3.740337822288535e-169,-5.1688623231508814e-169,,,,4.836525951029077e-171,0.046,52.730857700008364,0.0,3690,4452,4572,4620,4626,4482,4479
2.518851278494228,8.772914657324321,51.92811744969392,0.12393,0.03675,0.00048,0.8741324487024908,-7.07110544138779e-170,3.666781159830942e-169,-5.370729165327677e-169,,,,5.924968008009925e-171,0.047,52.724169270051796,0.0,3690,4452,4572,4620,4626,4482,4479
2.515742404629916,8.77055831575283,51.921195005630516,0.12386,0.03664,0.00048,0.8745938682757015,-9.646791375622162e-170,3.3621732675208765e-169,-5.2941122762401613e-169,,,,6.873787709217465e-171,0.048,52.71681082756416,0.0,3690,4452,4572,4620,4626,4482,4479
2.513223302121089,8.76810824923364,51.91376509888388,0.1234,0.0367,0.00048,0.8750092250066608,-1.215070559711814e-169,2.799795794802825e-169,-4.8896300444040776e-169,,,,7.599853162600883e-171,0.049,52.7089652751664,0.0,3690,4452,4572,4620,4626,4482,4479
2.5113024595848796,8.765564012889083,51.90604309339395,0.12362,0.03614,0.00048,0.8753586241726288,-1.4420901027444824e-169,1.96299950144096e-169,-4.117727231301625e-169,,,,8.017110045775931e-171,0.05,52.70084498488466,0.0,3690,4452,4572,4620,4626,4482,4479
2.509973909797643,8.762942380384297,51.89824885827452,0.12339,0.03715,0.00048,0.8756282607203518,-1.6277898589571273e-169,8.481379883742418e-170,-2.952916108340119e-169,,,,8.041104115529873e-171,0.051,52.692668965855134,0.0,3690,4452,4572,4620,4626,4482,4479
2.5092168457782495,8.760274278313293,51.89058425543952,0.12352,0.03674,0.00048,0.8758113493880264,-1.7531905508657618e-169,-5.326994672415501e-170,-1.388006847345482e-169,,,,7.5942846227006495e-171,0.052,52.684640161827836,0.0,3690,4452,4572,4620,4626,4482,4479
2.5089963580598855,8.757599968870657,51.8832140168877,0.12359,0.03645,0.00048,0.8759083200371224,-1.7992040842295945e-169,-2.1493564528551058e-169,5.619250525566536e-170,,,,6.611926225356084e-171,0.053,52.67692584672812,0.0,3690,4452,4572,4620,4626,4482,4479
2.509265361514789,8.7549634909434,51.87625247142478,0.12337,0.03628,0.00048,0.8759263238990176,-1.7477411329158707e-169,-3.951894895562563e-169,2.8561197970589716e-169,,,,5.0484389818136185e-171,0.054,52.669643713065454,0.0,3690,4452,4572,4620,4626,4482,4479
2.509967580883825,8.752407359329382,51.86975781555059,0.1235,0.03661,0.00048,0.8758781755926353,-1.5829740861907077e-169,-5.869718281411775e-169,5.425571122853073e-169,,,,2.88376845158792e-171,0.055,52.66285548358162,0.0,3690,4452,4572,4620,4626,4482,4479
2.5110412805993523,8.749968320675922,51.86373452972106,0.124,0.03646,0.00048,0.8757809066751431,-1.2927107589485605e-169,-7.811746641194229e-169,8.171638282765112e-169,,,,1.2952491982030472e-172,0.056,52.656568757326816,0.0,3690,4452,4572,4620,4626,4482,4479
2.512423299881134,8.747674654223763,51.858143278948084,0.12388,0.03622,0.00048,0.8756541277476808,-8.698190820992124e-170,-9.667836568262737e-169,1.0966141567342153e-168,,,,-3.1655731059526453e-171,0.056,52.650746500252424,0.0,3690,4452,4572,4620,4626,4482,4479
2.514052920952939,8.745545148295665,51.85291645263781,0.12371,0.03611,0.00048,0.875518387692945,-3.1362840256062322e-170,-1.1311603331417995e-168,1.365322291366882e-168,,,,-6.911395743086295e-171,0.057,52.64532236271772,0.0,3690,4452,4572,4620,4626,4482,4479
2.515875159747957,8.743589543850929,51.84797664876775,0.125,0.03658,0.00048,0.875393681742853,3.687799921002288e-170,-1.2604749648041203e-168,1.6053203290803912e-168,,,,-1.0973714124205862e-170,0.058,52.6402191152539,0.0,3690,4452,4572,4620,4626,4482,4479
2.5178431896469857,8.741809989896847,51.84325505104971,0.12448,0.03672,0.00048,0.8752982010798765,1.161490876267091e-169,-1.340293683890197e-168,1.7968595337685277e-168,,,,-1.5173599999140898e-170,0.059,52.63536710725311,0.0,3690,4452,4572,4620,4626,4482,4479
2.519919746720712,8.740202946137094,51.83870681033849,0.12366,0.03642,0.00048,0.8752473487614576,2.0389859619506226e-169,-1.3563149802659978e-168,1.9192332971908494e-168,,,,-1.928935211376958e-170,0.06,52.630719801631166,0.0,3690,4452,4572,4620,4626,4482,4479
2.5220775023431514,8.738760988832983,51.83432117805353,0.12473,0.03642,0.00048,0.8752529902438175,2.9657936940359926e-169,-1.2952409519583012e-168,1.951816054968464e-168,,,,-2.306132462230056e-170,0.061,52.62626407543465,0.0,3690,4452,4572,4620,4626,4482,4479
2.5242985306808867,8.73747410477605,51.830125143883336,0.1245,0.03565,0.00048,0.875322885094972,3.896659771115365e-169,-1.1457578796122106e-168,1.8752985350298404e-168,,,,-2.619993384274251e-170,0.062,52.62202399408671,0.0,3690,4452,4572,4620,4626,4482,4479
2.5265731378145553,8.736330273508113,51.82618051896226,0.12392,0.03648,0.00048,0.8754602688092192,4.777329116880563e-169,-8.995893092413474e-169,1.6730843082258297e-168,,,,-2.839698522557273e-170,0.063,52.6180579806268,0.0,3690,4452,4572,4620,4626,4482,4479
2.528898412153187,8.735315393442896,51.82257557010416,0.12354,0.03662,0.00048,0.8756635985853298,5.546011436393745e-169,-5.525734129752359e-169,1.332796291738551e-168,,,,-2.9340293551033704e-170,0.064,52.61445049528759,0.0,3690,4452,4572,4620,4626,4482,4479
2.5312768477702057,8.734412836420775,51.81941320695637,0.12413,0.03683,0.00048,0.8759265085496838,6.135576036722984e-169,-1.0570562505062951e-169,8.478254138022945e-169,,,,-2.873136942278749e-170,0.065,52.61130026135425,0.0,3690,4452,4572,4620,4626,4482,4479
2.533715276311796,8.733603057564567,51.81679808237709,0.12388,0.03601,0.00048,0.8762380225864929,6.476487314229409e-169,4.3392181886609533e-169,2.188380315195337e-169,,,,-2.6305719888118566e-170,0.066,52.60870744447496,0.0,3690,4452,4572,4620,4626,4482,4479
2.5362241683778226,8.732863708255252,51.81482473209851,0.12397,0.03629,0.00048,0.8765830582457703,6.500450723645699e-169,1.0523589511499247e-168,-5.448550146297786e-169,,,,-2.1855068909578722e-170,0.067,52.60676195697006,0.0,3690,4452,4572,4620,4626,4482,4479
2.53881719061229,8.732170600284602,51.813568335488284,0.1246,0.03674,0.00048,0.8769432367205007,6.144691190840698e-169,1.7282953201757703e-168,-1.4241754456000633e-168,,,,-1.5250555489802867e-170,0.068,52.60553449758055,0.0,3690,4452,4572,4620,4626,4482,4479
2.541510769131082,8.73149967511173,51.813079131987095,0.12355,0.03646,0.00048,0.8772979885297458,5.356733428255648e-169,2.4328951246979543e-168,-2.389514729126985e-168,,,,-6.465727043234837e-171,0.069,52.605071359172605,0.0,3690,4452,4572,4620,4626,4482,4479
2.544323344263004,8.730829875264511,51.81338103460779,0.12274,0.03641,0.00048,0.8776259025281998,4.099498663711238e-169,3.1300453945727105e-168,-3.4004462295622545e-168,,,,4.402071187581763e-171,0.069,52.6053935051191,0.0,3690,4452,4572,4620,4626,4482,4479
2.547274041030619,8.730146550743227,51.81447446196617,0.12521,0.03665,0.00048,0.8779062148372152,2.3564776752304265e-169,3.7770825051869944e-168,-4.406021291048802e-168,,,,1.7113485906513605e-170,0.07,52.6064998608281,0.0,3690,4452,4572,4620,4626,4482,4479
2.5503806430300524,8.729444853003924,51.81634282624077,0.12404,0.03627,0.00048,0.8781203017106758,1.3668903011403753e-170,4.326046668817439e-168,-5.345744791128389e-168,,,,3.1273816934550403e-170,0.071,52.60837416944656,0.0,3690,4452,4572,4620,4626,4482,4479
2.5536570089411796,8.728732528956533,51.81896154370228,0.1244,0.03661,0.00048,0.8782530421803433,-2.5209122275271824e-169,4.725492438113967e-168,-6.151304020882797e-168,,,,4.6326281538865056e-170,0.072,52.610994204149705,0.0,3690,4452,4572,4620,4626,4482,4479
2.5571103202633525,8.728031591743758,51.822308062239344,0.12362,0.03662,0.00048,0.8782939368964898,-5.543942508012661e-169,4.922855808080475e-168,-6.749094502479043e-168,,,,6.155355850039161e-170,0.073,52.61434178581075,0.0,3690,4452,4572,4620,4626,4482,4479
2.560738702436554,8.727378459275513,51.826371346547965,0.12432,0.03696,0.00048,0.878237888037524,-8.824398155815129e-169,4.86734570559554e-168,-7.06354767591735e-168,,,,7.608912350169572e-170,0.074,52.61841202871739,0.0,3690,4452,4572,4620,4626,4482,4479
2.564529764504827,8.726822329977463,51.83115944225861,0.12401,0.03623,0.00048,0.8780855664113385,-1.2218145833183442e-168,4.513290413515516e-168,-7.021218928191145e-168,,,,8.89396010987717e-170,0.075,52.62322044516905,0.0,3690,4452,4572,4620,4626,4482,4479
2.568460440683224,8.726421843785396,51.83670402791789,0.12449,0.03646,0.00048,0.8778433331799861,-1.554645054144656e-168,3.8238291313482654e-168,-6.555541440946702e-168,,,,9.901894434570862e-170,0.076,52.62880686191744,0.0,3690,4452,4572,4620,4626,4482,4479
2.57249822691374,8.726240418814191,51.843061271026635,0.12532,0.03674,0.00048,0.8775227435386912,-1.8599845398022885e-168,2.7747972111992356e-168,-5.612093664918699e-168,,,,1.0519471080493967e-169,0.077,52.635235545457974,0.0,3690,4452,4572,4620,4626,4482,4479
2.576603580425407,8.72634095701697,51.85030890217717,0.12332,0.03638,0.00048,0.8771397158244956,-2.114456769702361e-168,1.3586128344635329e-168,-4.1541683965272827e-168,,,,1.0634604045855194e-169,0.078,52.642591556267114,0.0,3690,4452,4572,4620,4626,4482,4479
2.5807329960886563,8.726780767564504,51.85854017099114,0.12398,0.0365,0.00048,0.8767134799421543,-2.2931677507292663e-168,-4.12064405264111e-169,-2.1683725527434105e-168,,,,1.0143217275150876e-169,0.079,52.6509741033206,0.0,3690,4452,4572,4620,4626,4482,4479
2.5848421556566112,8.727607492913911,51.867856019877514,0.12305,0.03732,0.00048,0.8762654174048777,-2.370883895291612e-168,-2.501163496486943e-168,3.3006751928273435e-169,,,,8.956949173308827e-170,0.08,52.660488315422704,0.0,3690,4452,4572,4620,4626,4482,4479
2.5888885843216562,8.728856543108197,51.87835704980313,0.12448,0.03621,0.00048,0.8758178826129137,-2.323458303702176e-168,-4.846802603052707e-168,3.2926658986655964e-168,,,,7.01141946916294e-170,0.081,52.671237035397716,0.0,3690,4452,4572,4620,4626,4482,4479
2.5928334238164528,8.730550158024139,51.89013646481957,0.12461,0.03602,0.00048,0.8753930704898762,-2.12946890728491e-168,-7.359951310495104e-168,6.634105248076486e-168,,,,4.274678486439954e-170,0.081,52.683313805825016,0.0,3690,4452,4572,4620,4626,4482,4479
2.596642182507881,8.732697890071549,51.9032744148844,0.12461,0.03692,0.00048,0.8750119807011792,-1.772012625492565e-168,-9.924439151009178e-168,1.0230151282746812e-167,,,,7.553745417583812e-171,0.082,52.696797417395615,0.0,3690,4452,4572,4620,4626,4482,4479
2.600284565069742,8.735298129602427,51.9178335093649,0.12394,0.03684,0.00048,0.8746935175133453,-1.2405796540370779e-168,-1.2398570529987114e-167,1.3917464601639172e-167,,,,-3.489898024504924e-170,0.083,52.71174773746843,0.0,3690,4452,4572,4620,4626,4482,4479
2.603733645975728,8.738340249360304,51.933855018434826,0.12489,0.0367,0.00048,0.8744537447693881,-5.329125727654947e-169,-1.4618561550267251e-167,1.749568831856235e-167,,,,-8.350663284515544e-170,0.084,52.72820228576529,0.0,3690,4452,4572,4620,4626,4482,4479
2.6069647155540348,8.741806933655193,51.95135529401689,0.1248,0.03681,0.00048,0.8743052883820477,3.43262591772806e-169,-1.6403948222179073e-167,2.073212862834844e-167,,,,-1.3658665028029274e-169,0.085,52.74617304012323,0.0,3690,4452,4572,4620,4626,4482,4479
2.609954132953562,8.745676256152452,51.970322022909954,0.12521,0.03644,0.00048,0.8742568605397609,1.3687604926147012e-168,-1.7565027921840845e-167,2.3369253521199053e-167,,,,-1.918662977905698e-169,0.086,52.765643035203404,0.0,3690,4452,4572,4620,4626,4482,4479
2.6126785022596546,8.749923132337134,51.99071008090954,0.12437,0.03656,0.00048,0.8743128852071353,2.5118524459409855e-168,-1.7912287713200205e-167,2.513511182453367e-167,,,,-2.465027994770201e-169,0.087,52.786562480380994,0.0,3690,4452,4572,4620,4626,4482,4479
2.615114427313639,8.754519943618325,52.01243708712851,0.12434,0.03595,0.00048,0.8744732309889212,3.7277142281067425e-168,-1.726764668938535e-167,2.575662185799476e-167,,,,-2.971410727835709e-169,0.088,52.8088444737589,0.0,3690,4452,4572,4620,4626,4482,4479
2.6172389593068663,8.759436363151039,52.03537919412704,0.1247,0.03642,0.00048,0.8747330857158693,4.958541291220734e-168,-1.5477198767585105e-167,2.49754994934588e-167,,,,-3.400129317713739e-169,0.089,52.83236085058849,0.0,3690,4452,4572,4620,4626,4482,4479
2.6190306523738403,8.76463860631737,52.05936798192334,0.125,0.0364,0.00048,0.8750830158212908,6.134453790757532e-168,-1.2424992948665863e-167,2.2566394781636545e-167,,,,-3.710799214143366e-169,0.09,52.85693905377729,0.0,3690,4452,4572,4620,4626,4482,4479
2.6204709835188895,8.770088424082587,52.0841894321598,0.12423,0.03659,0.00048,0.8755092372944441,7.175290812506673e-168,-8.047237078663343e-168,1.8356592311268864e-167,,,,-3.8621978389430655e-169,0.091,52.88236102848282,0.0,3690,4452,4572,4620,4626,4482,4479
