REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-1.2555113651852665e-129,7.855314434897178e-129,2.5254634325199764e-129,,,,3.818515101804408e-129,-2.8099074188901314e-172,7.876578553387789e-172,-4.08285469654897e-172,,,,9.825509614070392e-174,3774,4494,4632,4674,4686,4533,4618
-7.643521424331441e-130,5.694265313963794e-129,2.5163179065149456e-129,,,,-7.651906413648491e-130,-3.6664144682381955e-172,8.045309867991351e-172,-5.73975934819995e-172,,,,1.6681777191308238e-173,3774,4494,4632,4674,4686,4533,4618
-1.3291406050708424e-130,2.778163740772969e-129,2.356615736583771e-129,,,,-6.191014503804651e-129,-4.4719436357078225e-172,7.770998721684874e-172,-7.378041818177316e-172,,,,2.3878985461001752e-173,3774,4494,4632,4674,4686,4533,4618
6.286235605993873e-130,-8.667366299161747e-130,2.0266535127648462e-129,,,,-1.230116176616334e-128,-5.1689963304776045e-172,6.984095835650443e-172,-8.897227806796343e-172,,,,3.1057577085613102e-173,3774,4494,4632,4674,4686,4533,4618
1.5004181861265516e-129,-5.166006885720163e-129,1.5129806536860846e-129,,,,-1.886682709183954e-128,-5.695356823810351e-172,5.63189663019238e-172,-1.0184434125172668e-171,,,,3.7789488552957706e-173,3774,4494,4632,4674,4686,4533,4618
2.452266617961319e-129,-9.99211744725146e-129,8.104052088795996e-130,,,,-2.558797645440291e-128,-5.986857779120425e-172,3.684918545317604e-172,-1.111864106589553e-171,,,,4.359019878152289e-173,3774,4494,4632,4674,4686,4533,4618
3.443385137201248e-129,-1.516169890927581e-128,-7.610035489842959e-131,,,,-3.2097298495254547e-128,-5.980796558571278e-172,1.1431398674694009e-172,-1.157627296514698e-171,,,,4.793644847603312e-173,3774,4494,4632,4674,4686,4533,4618
4.422772694910243e-129,-2.0435574332544137e-128,-1.12972543183293e-129,,,,-3.7968898836427433e-128,-5.619926289318679e-172,-1.958295641298815e-172,-1.143801023955555e-171,,,,5.0289680318374094e-173,3774,4494,4632,4674,4686,4533,4618
5.3302485488294946e-129,-2.552209760395026e-128,-2.3205235099175898e-129,,,,-4.2732141458581894e-128,-4.856896971667221e-172,-5.544349033662334e-172,-1.0596668514153298e-171,,,,5.012492151046755e-173,3774,4494,4632,4674,4686,4533,4618
6.098233558570785e-129,-3.008424049673101e-128,-3.6046398749020666e-129,,,,-4.5890815147840294e-128,-3.658971156904563e-172,-9.496799782943064e-172,-8.965885539147847e-172,,,,4.6964454475676014e-173,3774,4494,4632,4674,4686,4533,4618
6.654313779293513e-129,-3.3750735096711885e-128,-4.924212176345254e-129,,,,-4.694752261150872e-128,-2.0127885178896356e-172,-1.3652876436670725e-171,-6.489258631357333e-172,,,,4.041521176283787e-173,3774,4494,4632,4674,4686,4533,4618
6.924586218058844e-129,-3.613139784048667e-128,-6.208079994989182e-129,,,,-4.54328612303719e-128,7.109294443420359e-174,-1.7806256407772605e-171,-3.1494795742891205e-172,,,,3.0208405018495026e-173,3774,4494,4632,4674,4686,4533,4618
6.8377403426415e-129,-3.683653859891901e-128,-7.373418070899877e-129,,,,-4.093859764902703e-128,2.5541908146272793e-172,-2.1710834430181525e-171,1.0230736482485766e-172,,,,1.6239477319589193e-173,3774,4494,4632,4674,4686,4533,4618
6.329776444039356e-129,-3.5500098002271094e-128,-8.328375434126911e-129,,,,-3.3153647809626484e-128,5.366967764670254e-172,-2.5087572843282925e-171,5.942901453466082e-172,,,,-1.3939208561291597e-174,3774,4494,4632,4674,4686,4533,4618
5.349205151825859e-129,-3.1805866683982775e-128,-8.975759123342096e-129,,,,-2.1901278090557073e-128,8.406931251669497e-172,-2.7634625271355025e-171,1.1463767095632348e-171,,,,-2.2358560090249022e-173,3774,4494,4632,4674,4686,4533,4618
3.8625138094001625e-129,-2.55158327687296e-128,-9.217746902120482e-129,,,,-7.175564296293129e-129,1.1538313927853468e-171,-2.904076879857451e-171,1.7375585279865705e-171,,,,-4.605972949902842e-173,3774,4494,4632,4674,4686,4533,4618
1.8596281520419897e-129,-1.64993934679827e-128,-8.961549521274533e-129,,,,1.0825190940807056e-128,1.4593659670910883e-171,-2.9001990908855066e-171,2.340448371081166e-171,,,,-7.162578073359565e-173,3774,4494,4632,4674,4686,4533,4618
-6.4095456250572875e-130,-4.7618708277973035e-129,-8.125871549311768e-129,,,,3.1670647091393096e-128,1.7377590365380112e-171,-2.7240861162372213e-171,2.921664818754654e-171,,,,-9.790605474527494e-173,3774,4494,4632,4674,4686,4533,4618
-3.587728089072584e-129,9.529489174795329e-129,-6.647943347014468e-129,,,,5.467895075383222e-128,1.9672952883956626e-171,-2.3528081289265833e-171,3.4426456349218835e-171,,,,-1.2348490468193117e-172,3774,4494,4632,4674,4686,4533,4618
-6.892832450833457e-129,2.60240586751551e-128,-4.4908189640658355e-129,,,,7.890836208928318e-128,2.1249443591326967e-171,-1.7705361196622002e-171,3.8609249377891725e-171,,,,-1.4671410182316054e-172,3774,4494,4632,4674,4686,4533,4618
-1.0430211226146587e-128,4.41730590037236e-128,-1.65055992392094e-129,,,,1.031626269132181e-127,2.187468004164565e-171,-9.708524948735e-172,4.1318884351977937e-171,,,,-1.6576526722430183e-172,3774,4494,4632,4674,4686,4533,4618
-1.4035670602574923e-128,6.322364900793883e-128,1.8371419606220483e-129,,,,1.2601243783054116e-127,2.1327538970442607e-171,4.104749810980038e-173,4.210995489497147e-171,,,,-1.7870310565430207e-172,3774,4494,4632,4674,4686,4533,4618
-1.75092048707153e-128,8.222393484111465e-128,5.891402936865619e-129,,,,1.458348301380164e-127,1.941341065870975e-171,1.2464148205847747e-171,4.056426998384729e-171,,,,-1.8357913874323264e-172,3774,4494,4632,4674,4686,4533,4618
-2.0619889616448178e-128,1.000407192910919e-127,1.038218111049796e-128,,,,1.608716550763668e-127,1.5980838692977416e-171,2.6114313577145187e-171,3.6320849604383647e-171,,,,-1.7854436349303412e-172,3774,4494,4632,4674,4686,4533,4618
-2.3113550366871134e-128,1.1539140741327701e-127,1.512844907238477e-128,,,,1.6930736619223591e-127,1.0938829436734113e-171,4.086292300940322e-171,2.9108344483467093e-171,,,,-1.6197783859433765e-172,3774,4494,4632,4674,4686,4533,4618
-2.472329055619147e-128,1.268909224637736e-127,1.9899027461006536e-128,,,,1.6936525825556649e-127,4.2739373796252386e-172,5.605056157731473e-171,1.8778432246279292e-171,,,,-1.326266789054759e-172,3774,4494,4632,4674,4686,4533,4618
-2.518280984622308e-128,1.3311376391708037e-127,2.441654530556747e-128,,,,1.5942004051032401e-127,-3.9339272549654094e-172,7.086419862872264e-171,5.338404359751728e-172,,,,-8.975138894110797e-173,3774,4494,4632,4674,4686,4533,4618
-2.42422654955432e-128,1.3267046953601646e-127,2.836489829614196e-128,,,,1.381232501434772e-127,-1.349815068327098e-171,8.435552251137759e-171,-1.101913961170746e-171,,,,-3.326897559877492e-173,3774,4494,4632,4674,4686,4533,4618
-2.1686231228533278e-128,1.242967488950511e-127,3.1400441150450386e-128,,,,1.0453657620592136e-127,-2.411579294334052e-171,9.547082369731825e-171,-2.989180621301092e-171,,,,3.6115051839263725e-173,3774,4494,4632,4674,4686,4533,4618
-1.7353097779372985e-128,1.0695247109893912e-127,3.3166975175478393e-128,,,,5.826674212889941e-128,-3.536298062294873e-171,1.0309289502208095e-170,-5.065058688624297e-171,,,,1.167957507136781e-172,3774,4494,4632,4674,4686,4533,4618
-1.1155047080354684e-128,7.992656137966075e-128,3.331437954594169e-128,,,,-4.057268381775107e-130,-4.669655827858417e-171,1.0609479794100544e-170,-7.243317974440906e-171,,,,2.0618952095453947e-172,3774,4494,4632,4674,4686,4533,4618
-3.0975301025058795e-129,4.294274809483289e-128,3.1520490049282964e-128,,,,-7.041264891883958e-128,-5.746311252381334e-171,1.0340461283375373e-170,-9.41498127922559e-171,,,,3.0069741057822524e-172,3774,4494,4632,4674,4686,4533,4618
6.702999435669158e-129,-3.739927906190071e-129,2.751556031862842e-128,,,,-1.4980886285543372e-127,-6.6916262486100315e-171,9.407947117668149e-171,-1.1450364443936438e-170,,,,3.9572135372714143e-172,3774,4494,4632,4674,4686,4533,4618
1.8004481706968504e-128,-5.923879847545453e-128,2.1108359142784566e-128,,,,-2.3571746736298058e-127,-7.424279456483587e-171,7.738628905333392e-171,-1.320273570812725e-170,,,,4.857426283679337e-172,3774,4494,4632,4674,4686,4533,4618
3.042924724304205e-128,-1.2197903059567823e-127,1.2212677487208036e-128,,,,-3.243195518611472e-127,-7.859780835527757e-171,5.2885725666624035e-171,-1.4513691485135645e-170,,,,5.644699397065262e-172,3774,4494,4632,4674,4686,4533,4618
4.346009520876425e-128,-1.8965274725940393e-127,8.72757221237085e-130,,,,-4.108976387877288e-127,-7.91485400896437e-171,2.0515026840338595e-171,-1.5220262975060826e-170,,,,6.250618522565633e-172,3774,4494,4632,4674,4686,4533,4618
5.64438627503811e-128,-2.592135783380866e-127,-1.2714070759056523e-128,,,,-4.899406668754764e-127,-7.512595226656171e-171,-1.9335360759392576e-171,-1.5163668486082651e-170,,,,6.604248116884378e-172,3774,4494,4632,4674,4686,4533,4618
6.860372456921845e-128,-3.2691382255599507e-127,-2.8179417806108363e-128,,,,-5.55316221643334e-127,-6.588254251208186e-171,-6.575714069879705e-171,-1.4199512546106364e-170,,,,6.635837683448402e-172,3774,4494,4632,4674,4686,4533,4618
7.906118555565332e-128,-3.8839027234912385e-127,-4.4972504610258257e-128,,,,-6.0051284780186475e-127,-5.0954157505088535e-171,-1.1727762211246257e-170,-1.220910883147159e-170,,,,6.281175430085979e-172,3774,4494,4632,4674,4686,4533,4618
8.68683425775593e-128,-4.388030475931542e-127,-6.235741883331426e-128,,,,-6.18951683204191e-127,-3.012293234428152e-171,-1.7183753623401832e-170,-9.111474965210796e-171,,,,5.486457258856201e-172,3774,4494,4632,4674,4686,4533,4618
9.105049584399531e-128,-4.73029491190495e-127,-7.942078848763765e-128,,,,-6.043624078930463e-127,-3.477851720064833e-172,-2.2679924189745267e-170,-4.875420017863218e-171,,,,4.213482955365108e-172,3774,4494,4632,4674,4686,4533,4618
9.065859387854402e-128,-4.859123212198988e-127,-9.509143373644889e-128,,,,-5.5121372973611e-127,2.8531108397564648e-171,-2.789907178513904e-170,4.6897205884678586e-172,,,,2.4449356773521308e-172,3774,4494,4632,4674,4686,4533,4618
8.483031480378518e-128,-4.7255787034396675e-127,-1.081731540441794e-127,,,,-4.551835104460254e-127,6.50497026253101e-171,-3.247896686793085e-170,6.820259005679667e-171,,,,1.894487001592291e-173,3774,4494,4632,4674,4686,4533,4618
7.285784420025505e-128,-4.286764744458704e-127,-1.173912549025136e-127,,,,-3.1364840813802592e-127,1.0479166364190947e-170,-3.602505368872829e-170,1.3997824083355126e-170,,,,-2.513881355166109e-172,3774,4494,4632,4674,4686,4533,4618
5.425963832976313e-128,-3.5095304351667424e-127,-1.2145272292943469e-127,,,,-1.26167862804861e-127,1.4603112185144533e-170,-3.812752173565436e-170,2.1737228231754522e-170,,,,-5.591908827438237e-172,3774,4494,4632,4674,4686,4533,4618
2.885270099922794e-128,-2.3743174648730223e-127,-1.191191334744922e-127,,,,1.050672877946191e-127,1.8661955059630442e-170,-3.838258404383052e-170,2.9689618740294356e-170,,,,-8.935172433252035e-172,3774,4494,4632,4674,4686,4533,4618
-3.178800122987378e-129,-8.78947964882435e-128,-1.0929044470597913e-127,,,,3.748549350493125e-127,2.240309828922358e-170,-3.6417518623830265e-170,3.742601469667131e-170,,,,-1.239733718475494e-171,3774,4494,4632,4674,4686,4533,4618
-4.1223343567396917e-128,9.578820257725963e-128,-9.109683108103464e-128,,,,6.747063385116155e-127,2.5543829919003123e-170,-3.1918720851242323e-170,4.4447159920573345e-170,,,,-1.579670855549651e-171,3774,4494,4632,4674,4686,4533,4618
-8.419548071044635e-128,3.093667035479431e-127,-6.399468257104224e-128,,,,9.927117912715535e-127,2.7782209044249487e-170,-2.466169101505495e-170,5.019943860616061e-170,,,,-1.8920130531882522e-171,3774,4494,4632,4674,4686,4533,4618
-1.3050826886604166e-127,5.4599961614676085e-127,-2.7861899801539396e-128,,,,1.3135825560855545e-126,2.8811196584008586e-170,-1.454155853419847e-170,5.409708628883192e-170,,,,-2.152949856225183e-171,3774,4494,4632,4674,4686,4533,4618
-1.7807002028257188e-127,7.961583055263675e-127,1.6913285858399091e-128,,,,1.6189007170137962e-126,2.833582308833264e-170,-1.6024418844308196e-171,5.555060155077588e-170,,,,-2.337100852233991e-171,3774,4494,4632,4674,4686,4533,4618
-2.2431026660509247e-127,1.0476697227717576e-126,6.935647256722593e-128,,,,1.887602423713028e-126,2.6092966413565574e-170,1.393631716910325e-170,5.400087892842355e-170,,,,-2.4187124486755115e-171,3774,4494,4632,4674,4686,4533,4618
-2.662390594041855e-127,1.2859242453580655e-126,1.2785122581021477e-127,,,,2.096711137507503e-126,2.1873075087119757e-170,3.1659201330290277e-170,4.89581523648433e-170,,,,-2.3731084005348563e-171,3774,4494,4632,4674,4686,4533,4618
-3.0054255397075426e-127,1.4942678245768793e-126,1.9011036423953748e-127,,,,2.222325921496683e-126,1.5542929558671893e-170,5.094110894071571e-170,4.004437781501242e-170,,,,-2.1783574446240583e-171,3774,4494,4632,4674,4686,4533,4618
-3.2371624875047705e-127,1.654590932945156e-126,2.531813469885889e-127,,,,2.240855712716086e-126,7.0682964238037e-171,7.09437417368583e-170,2.703721477115723e-170,,,,-1.817101465628039e-171,3774,4494,4632,4674,4686,4533,4618
-3.3223529194813963e-127,1.7481175866500823e-126,3.1349204564420756e-127,,,,2.1304742154971247e-126,-3.464884610180549e-171,9.06238993106153e-170,9.913315681653806e-171,,,,-1.2784671745893294e-171,3774,4494,4632,4674,4686,4533,4618
-3.2275896118288e-127,1.756386521962125e-126,3.66942012541155e-127,,,,1.8727521005417136e-126,-1.5832317817644832e-170,1.0875549486076756e-169,-1.1111770361166122e-170,,,,-5.599644323405531e-172,3774,4494,4632,4674,4686,4533,4618
-2.9236384119897583e-127,1.6624037093237443e-126,4.090426564835626e-127,,,,1.4544043249287371e-126,-2.9657829293453384e-170,1.2396664679060738e-169,-3.555009455631689e-170,,,,3.307436125852846e-172,3774,4494,4632,4674,4686,4533,4618
-2.387974678551595e-127,1.4519312280377391e-126,4.3510750553232895e-127,,,,8.690715429447181e-127,-4.44062073595074e-170,1.34792571523736e-169,-6.261742604019876e-170,,,,1.3743280527250575e-171,3774,4494,4632,4674,4686,4533,4618
-1.607414028793664e-127,1.1148626904427261e-126,4.404910032904474e-127,,,,1.190368752173949e-127,-5.93840606089624e-170,1.3974420903264358e-169,-9.122226485156566e-170,,,,2.538678729190489e-171,3774,4494,4632,4674,4686,4533,4618
-5.807000987613466e-128,6.466206439530208e-127,4.20871114648021e-127,,,,-7.832359878970525e-127,-7.375019499316863e-170,1.373915690606463e-169,-1.1997089627610369e-169,,,,3.7783285267119188e-171,3774,4494,4632,4674,4686,4533,4618
6.791120165326703e-128,4.949757935721805e-128,3.725675120304038e-127,,,,-1.813868882474297e-126,-8.653673916748438e-170,1.2645971968740537e-169,-1.471912931762832e-169,,,,5.034555994639737e-171,3774,4494,4632,4674,4686,4533,4618
2.1426571264960223e-127,-6.661496637641095e-127,2.928834163211027e-127,,,,-2.9367713158355063e-126,-9.668184974825603e-170,1.0593419001603472e-169,-1.7097810179135774e-169,,,,6.236291543658625e-171,3774,4494,4632,4674,4686,4533,4618
3.762838782747742e-127,-1.480951098878367e-126,1.8045545923592886e-127,,,,-4.103410250966341e-126,-1.0307430443037395e-169,7.517137716303043e-170,-1.8926013262702017e-169,,,,7.301929200911813e-171,3774,4494,4632,4674,4686,4533,4618
5.474181416194023e-127,-2.3659240499060787e-126,3.559243318197636e-128,,,,-5.2532710325850216e-126,-1.0460964761933915e-169,3.400839813542085e-170,-1.9989072257385208e-169,,,,8.142112104803063e-171,3774,4494,4632,4674,4686,4533,4618
7.193143784099041e-127,-3.28232592688015e-126,-1.3941925245597007e-127,,,,-6.315115999564468e-126,-1.0025680522881048e-169,-1.7134216248511012e-170,-2.0076005293290562e-169,,,,8.663515544215392e-171,3774,4494,4632,4674,4686,4533,4618
8.819561294144471e-127,-4.182055589614924e-126,-3.400679151052832e-127,,,,-7.2091207884613e-126,-8.913325654205911e-170,-7.716444324819542e-170,-1.8992703260870327e-169,,,,8.773596971935501e-171,3774,4494,4632,4674,4686,4533,4618
1.0239350463053193e-126,-5.008685768870684e-126,-5.5945257597298e-127,,,,-7.849931924502209e-126,-7.058597490418427e-170,-1.4425334331237342e-169,-1.6576673604560996e-169,,,,8.386219328210613e-171,3774,4494,4632,4674,4686,4533,4618
1.1328559936627582e-126,-5.699187666326842e-126,-7.8822845923381e-127,,,,-8.150643261860816e-126,-4.427446813356549e-170,-2.158005423429539e-169,-1.271276893738517e-169,,,,7.42798424033662e-171,3774,4494,4632,4674,4686,4533,4618
1.195878922211973e-126,-6.186379759684656e-126,-1.0146864384724466e-126,,,,-8.027634032852608e-126,-1.0251415081941092e-170,-2.884386454304149e-169,-7.349161118964286e-170,,,,5.8450380509382125e-171,3774,4494,4632,4674,4686,4533,4618
1.2003919507664487e-126,-6.402096218039539e-126,-1.2249876637691362e-126,,,,-7.406149238812109e-126,3.096433494061736e-170,-3.580838578531395e-169,-5.12663792768942e-171,,,,3.610039779784944e-171,3774,4494,4632,4674,4686,4533,4618
1.134801259320565e-126,-6.281026893650325e-126,-1.4035695378025494e-126,,,,-6.226436132825778e-126,7.832819470201728e-170,-4.200387654915078e-169,7.677628748572554e-170,,,,7.289103626923163e-172,3774,4494,4632,4674,4686,4533,4618
9.894137016312538e-127,-5.765131848003844e-126,-1.5337322077761397e-126,,,,-4.450181607374821e-126,1.3022982598426568e-169,-4.691512949794575e-169,1.6999518759032126e-169,,,,-2.7530782477217045e-171,3774,4494,4632,4674,4686,4533,4618
7.573778993413246e-127,-4.80848061226392e-126,-1.598405840948972e-126,,,,-2.066928106065676e-126,1.8447883238222057e-169,-5.000313303884626e-169,2.71208833955863e-169,,,,-6.746361955536683e-171,3774,4494,4632,4674,4686,4533,4618
4.356394936225315e-127,-3.3823122684114406e-126,-1.5810883139247965e-126,,,,8.999154614576306e-127,2.3832198034403475e-169,-5.0732333998715015e-169,3.7598032176369977e-169,,,,-1.1113805767903064e-170,3774,4494,4632,4674,4686,4533,4618
2.5856812485736987e-128,-1.480059904790905e-126,-1.466930862034132e-126,,,,4.3879016215351173e-126,2.884970337723808e-169,-4.8602973608817443e-169,4.788034328747663e-169,,,,-1.566960310203474e-170,3774,4494,4632,4674,4686,4533,4618
-4.6478485145320526e-127,8.77964539343014e-127,-1.2439361396623942e-126,,,,8.291679261088974e-126,3.313271070702428e-169,-4.3187566964579866e-169,5.732212012701888e-169,,,,-2.0180839887405577e-170,3774,4494,4632,4674,4686,4533,4618
-1.0229281278623396e-126,3.640567793730758e-126,-9.042196137006491e-127,,,,1.2460917138377775e-125,3.628578016684752e-169,-3.417017112208341e-169,6.520236479717722e-169,,,,-2.4372146859615394e-170,3774,4494,4632,4674,4686,4533,4618
-1.6286385135216707e-126,6.722723901589984e-126,-4.452719664925141e-127,,,,1.670048501325355e-125,3.790372998384368e-169,-2.1386659820919338e-169,7.075283201424525e-169,,,,-2.793376280779537e-170,3774,4494,4632,4674,4686,4533,4618
-2.2553097983830903e-126,1.0004051985881371e-125,1.2885194031247247e-127,,,,2.0773318741051406e-125,3.759370832389919e-169,-4.863818322104989e-170,7.319430766221862e-169,,,,-3.0533192336475986e-170,3774,4494,4632,4674,4686,4533,4618
-2.8699456711520184e-126,1.3329089809444276e-125,8.065020597968167e-127,,,,2.44063195116921e-125,3.500080900066419e-169,1.5145281673598916e-169,7.178055910705553e-169,,,,-3.1830464700201488e-170,3774,4494,4632,4674,4686,4533,4618
