REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.3345058015916478,7.990636595987871,40.2470341132828,0.08255,0.03911,0.0004,1.0658302688880381,-6.085579660754901e-179,1.4948091962251866e-178,-2.7645563217994293e-178,,,,4.929184464992829e-180,3912,4656,4776,4818,4830,4681,4753
2.333910410420354,7.989679903039152,40.250794681214074,0.08427,0.03881,0.0004,1.0655559732166575,-8.8645401487959e-179,1.6029546494491943e-178,-3.305139055503327e-178,,,,6.629269604700682e-180,3912,4656,4776,4818,4830,4681,4753
2.3330119533530715,7.988811331632268,40.254370349346274,0.08418,0.03911,0.0004,1.065310404574825,-1.165733434094533e-178,1.6372557173460793e-178,-3.754945585067254e-178,,,,8.26649647718147e-180,3912,4656,4776,4818,4830,4681,4753
2.331854214421843,7.988062872644552,40.25758296794245,0.08461,0.03924,0.0004,1.065103013857794,-1.430150652428334e-178,1.5813886437735774e-178,-4.069806088762043e-178,,,,9.7318895048036e-180,3912,4656,4776,4818,4830,4681,4753
2.330477692421975,7.987448070104006,40.26028667285472,0.0855,0.03891,0.0004,1.0649387731432274,-1.66119388735396e-178,1.421201054360241e-178,-4.2049790379311094e-178,,,,1.0905536734848077e-179,3912,4656,4776,4818,4830,4681,4753
2.328915614742881,7.986960756449944,40.262373745990544,0.08352,0.03902,0.0004,1.0648178788076663,-1.838741002051885e-178,1.1459691247385872e-178,-4.1176860202595286e-178,,,,1.1661562875597097e-179,3912,4656,4776,4818,4830,4681,4753
2.3271903373622655,7.986575385608118,40.263776760070485,0.08456,0.03926,0.0004,1.0647358481426212,-1.941937548010932e-178,7.496953997411269e-179,-3.7700212050372755e-178,,,,1.1874417669271938e-179,3912,4656,4776,4818,4830,4681,4753
2.325310503615204,7.986248822194292,40.26446705370607,0.08385,0.03887,0.0004,1.064683990370793,-1.950288088999926e-178,2.3237839507764435e-179,-3.132135945237943e-178,,,,1.1426362416585511e-179,3912,4656,4776,4818,4830,4681,4753
2.3232692737641196,7.985923360072106,40.26445019273522,0.08352,0.03969,0.0004,1.0646501887733313,-1.844937567323669e-178,-3.988265508239086e-179,-2.1855634795262236e-178,,,,1.0215943936773213e-179,3912,4656,4776,4818,4830,4681,4753
2.3210438261497734,7.985530692236362,40.26375948838229,0.0854,0.03934,0.0004,1.0646199061681756,-1.6101037374870703e-178,-1.1286448672196952e-178,-9.265142715232092e-179,,,,8.167146068686606e-180,3912,4656,4776,4818,4830,4681,4753
2.318596199560645,7.984996527166663,40.262448787433335,0.08408,0.03923,0.0004,1.0645773235102531,-1.234605214826131e-178,-1.9330141061199634e-178,6.310585465595201e-179,,,,5.238808763863219e-180,3912,4656,4776,4818,4830,4681,4753
2.315875425025889,7.984245538433993,40.26058565667879,0.08453,0.03866,0.0004,1.064506529314324,-7.13413298017147e-179,-2.7788054681139197e-178,2.4528493867157905e-178,,,,1.4338096378457574e-180,3912,4656,4776,4818,4830,4681,4753
2.312820804268822,7.983206323354135,40.2582457824048,0.08435,0.03988,0.0004,1.0643926818748741,-4.914041089606773e-180,-3.624027498137132e-178,4.482288598065271e-178,,,,-3.1925808976650763e-180,3912,4656,4776,4818,4830,4681,4753
2.3093661341769813,7.981816015029371,40.255508906145735,0.08508,0.03955,0.0004,1.0642230650177789,7.466351156856817e-179,-4.418593250558925e-178,6.639577231561949e-178,,,,-8.525824935476386e-180,3912,4656,4776,4818,4830,4681,4753
2.305444627737519,7.980024171932223,40.25245605047165,0.08461,0.03938,0.0004,1.0639879622462942,1.652317937403815e-178,-5.105714644661642e-178,8.821908458183138e-178,,,,-1.4387415895184596e-179,3912,4656,4776,4818,4830,4681,4753
2.3009942135703887,7.977795618450871,40.249167429802945,0.08415,0.04013,0.0004,1.063681291302606,2.6356333967784986e-178,-5.623962982549205e-178,1.0905092273522795e-177,,,,-2.0533049614283286e-179,3912,4656,4776,4818,4830,4681,4753
2.2959628248926016,7.975112044020456,40.24572046582426,0.08506,0.03927,0.0004,1.0633009672072689,3.653468460434584e-178,-5.910002756946652e-178,1.2746759085578708e-177,,,,-2.6654331893248643e-179,3912,4656,4776,4818,4830,4681,4753
2.2903132814387313,7.97197234957327,40.242187625617916,0.08491,0.0391,0.0004,1.0628489894535087,4.65232272043103e-178,-5.901967445527243e-178,1.4191258419397441e-177,,,,-3.238460615451652e-179,3912,4656,4776,4818,4830,4681,4753
2.284027469124919,7.968391907879903,40.23863413413177,0.0843,0.03922,0.0004,1.0623312734372503,5.569460895335852e-178,-5.543401968650698e-178,1.5076291244242646e-177,,,,-3.730935425014529e-179,3912,4656,4776,4818,4830,4681,4753
2.2771096826050727,7.964401036618796,40.23511585176887,0.08411,0.03972,0.0004,1.0617572614010113,6.33483448917545e-178,-4.78764839957358e-178,1.5241219376755234e-177,,,,-4.09814407527556e-179,3912,4656,4776,4818,4830,4681,4753
2.269589100232422,7.960043034856318,40.23167776017557,0.08424,0.03944,0.0004,1.0611393510592997,6.873807885203044e-178,-3.6025014161223303e-178,1.4536885303669994e-177,,,,-4.294123701059444e-179,3912,4656,4776,4818,4830,4681,4753
2.2615213409458246,7.9553720960384835,40.228353564461415,0.08475,0.0397,0.0004,1.060492178593232,7.110683415677824e-178,-1.974910443291606e-178,1.2836654195646548e-177,,,,-4.274137973797096e-179,3912,4656,4776,4818,4830,4681,4753
2.252988954887602,7.950451313295252,40.22516680025548,0.08453,0.03909,0.0004,1.0598317973832632,6.972971649802437e-178,8.45405050399285e-180,1.0048261819080252e-177,,,,-3.997559740509009e-179,3912,4656,4776,4818,4830,4681,4753
2.2441006274470134,7.945350879307911,40.2221334477404,0.08469,0.03939,0.0004,1.059174804913478,6.396298671300001e-178,2.537683207068737e-178,6.125923810732246e-178,,,,-3.4310687453547065e-179,3912,4656,4776,4818,4830,4681,4753
2.2349888940110105,7.940146487215344,40.21926551965947,0.0856,0.03882,0.0004,1.058537483275241,5.32978350082421e-178,5.31568201799953e-178,1.0820409090892488e-178,,,,-2.5520363542516463e-179,3912,4656,4776,4818,4830,4681,4753
2.225806276306894,7.934917887585536,40.2165746876364,0.08575,0.03929,0.0004,1.0579350321089813,3.7416587198282323e-178,8.317167092632286e-178,-5.00227018957248e-178,,,,-1.3519333508553432e-179,3912,4656,4776,4818,4830,4681,4753
2.216719932114978,7.929747552902055,40.21407495159791,0.08538,0.03872,0.0004,1.0573809787907247,1.624849038253494e-178,1.1407929916382142e-177,-1.1968670372471018e-177,,,,1.6043622763384825e-180,3912,4656,4776,4818,4830,4681,4753
2.2079050990382165,7.924719405122333,40.21178364179906,0.08447,0.03935,0.0004,1.0568868310462702,-9.97830188101025e-179,1.4422501595883774e-177,-1.9576010927728857e-177,,,,1.9561001038327834e-179,3912,4656,4776,4818,4830,4681,4753
2.199537742230175,7.919917534067566,40.2097205128178,0.08522,0.03933,0.0004,1.0564619844880838,-4.0692354453702506e-178,1.7167885071899182e-177,-2.7498561144399576e-177,,,,3.983726464754065e-179,3912,4656,4776,4818,4830,4681,4753
2.1917868571425796,7.915424801404651,40.207905141446616,0.08403,0.03917,0.0004,1.0561138347561616,-7.494628261613846e-178,1.9429637553583348e-177,-3.5328894000858877e-177,,,,6.1683305382777306e-179,3912,4656,4776,4818,4830,4681,4753
2.1848068582934643,7.911321247847703,40.20635314530624,0.08465,0.03906,0.0004,1.0558480090905122,-1.1139998919028536e-177,2.0980398509717457e-177,-4.25861610775664e-177,,,,8.411129339365907e-179,3912,4656,4776,4818,4830,4681,4753
2.178730456459483,7.907682304473254,40.20507188451465,0.08508,0.03942,0.0004,1.055668642510504,-1.4832387703140898e-177,2.159083240643929e-177,-4.873031071445661e-177,,,,1.0590775449622721e-178,3912,4656,4776,4818,4830,4681,4753
2.173662426132209,7.904576896027639,40.204056329946354,0.0845,0.03904,0.0004,1.055578662049908,-1.8362571398532652e-177,2.104280663599209e-177,-5.318255927111239e-177,,,,1.2566163846641756e-178,3912,4656,4776,4818,4830,4681,4753
2.1696746809101026,7.902065572539701,40.203285684150714,0.08484,0.03954,0.0004,1.0555800768868366,-2.149041407226412e-177,1.914445815720804e-177,-5.535211559680859e-177,,,,1.4180950347251433e-178,3912,4656,4776,4818,4830,4681,4753
2.166803052082021,7.90019881683355,40.20272113412532,0.08589,0.03918,0.0004,1.0556742837464819,-2.3953081542353797e-177,1.5746623616551333e-177,-5.466878909519465e-177,,,,1.526984584829118e-178,3912,4656,4776,4818,4830,4681,4753
2.165046060976367,7.899015651563071,40.20230486894895,0.08562,0.03907,0.0004,1.0558623866672647,-2.5476188204680898e-177,1.0759925418097525e-177,-5.062069232607465e-177,,,,1.5666657973623486e-178,3912,4656,4776,4818,4830,4681,4753
2.164365799126338,7.898542587288625,40.20196030925072,0.08452,0.03948,0.0004,1.0561455039658099,-2.5787784800186094e-177,4.1716304540075297e-178,-4.279579510011546e-177,,,,1.5213942918250983e-178,3912,4656,4776,4818,4830,4681,4753
2.1646908254413066,7.898792816135679,40.20159342379076,0.0841,0.03953,0.0004,1.0565249962098917,-2.463491002595147e-177,-3.9387593471061287e-178,-3.092561864746832e-177,,,,1.3774008509426157e-178,3912,4656,4776,4818,4830,4681,4753
2.1659207912598095,7.8997654470789636,40.20109503094748,0.08536,0.03932,0.0004,1.0570025139522392,-2.1802223654160854e-177,-1.338635200821819e-177,-1.492890058711573e-177,,,,1.1240879473043395e-178,3912,4656,4776,4818,4830,4681,4753
2.167932340693389,7.901444599380231,40.20034404441312,0.08467,0.0395,0.0004,1.0575797646900107,-1.7132022370706331e-177,-2.3871395361879125e-177,5.047356800806889e-178,,,,7.552703690786724e-179,3912,4656,4776,4818,4830,4681,4753
2.170585744315852,7.903798316775488,40.19921169589196,0.08397,0.03957,0.0004,1.0582579481523324,-1.0544722508150138e-177,-3.4974765090118557e-177,2.859238869148774e-177,,,,2.7039512561013296e-179,3912,4656,4776,4818,4830,4681,4753
2.1737317351154846,7.906777436935995,40.19756684418175,0.08493,0.03943,0.0004,1.0590368847270182,-2.0586889457384944e-178,-4.615963758959598e-177,5.500489366159278e-177,,,,-3.243355095360907e-179,3912,4656,4776,4818,4830,4681,4753
2.1772180951887323,7.91031467479047,40.19528249963249,0.0849,0.04021,0.0004,1.0599139326845906,8.19188885302176e-178,-5.678044607248001e-177,8.327825542740922e-177,,,,-1.0150229736434221e-178,3912,4656,4776,4818,4830,4681,4753
2.180895615130956,7.914324255077734,40.19224357216876,0.08426,0.0393,0.0004,1.0608828430983739,1.9942508704847195e-177,-6.610000030861452e-177,1.1210095646526381e-176,,,,-1.77940428644944e-178,3912,4656,4776,4818,4830,4681,4753
2.1846230819476746,7.91870246837052,40.188355592594704,0.08552,0.03924,0.0004,1.0619327345195306,3.2788768001505175e-177,-7.3315338148808355e-177,1.3987510006426617e-176,,,,-2.586549153957177e-178,3912,4656,4776,4818,4830,4681,4753
2.188271001606001,7.923329496996637,40.18355386522258,0.08434,0.03918,0.0004,1.063047374329958,4.618319201944847e-177,-7.7592470658360995e-177,1.6475545125351944e-176,,,,-3.397010919806644e-178,3912,4656,4776,4818,4830,4681,4753
2.1917239128027206,7.928072733650048,40.177812308796476,0.08269,0.03941,0.0004,1.0642049187779228,5.943990786228334e-177,-7.810968815252862e-177,1.8471066043437963e-176,,,,-4.163510299332919e-178,3912,4656,4776,4818,4830,4681,4753
2.194881410343774,7.932791612437475,40.17115118625145,0.08446,0.03892,0.0004,1.065378191590126,7.1748406514159385e-177,-7.410852382294201e-177,1.976073440199044e-176,,,,-4.832214609889785e-178,3912,4656,4776,4818,4830,4681,4753
2.1976582774734803,7.937343738838133,40.163642939235864,0.08499,0.03971,0.0004,1.0665354977723478,8.219733864779262e-177,-6.495084398937527e-177,2.0131647542121967e-176,,,,-5.344652140969049e-178,3912,4656,4776,4818,4830,4681,4753
2.19998429042189,7.941591888639953,40.15541531045823,0.08462,0.03913,0.0004,1.0676419044058234,8.980887961757366e-177,-5.017987537229919e-177,1.938401147143904e-176,,,,-5.640271427387061e-178,3912,4656,4776,4818,4830,4681,4753
2.201804216081073,7.945411285471034,40.14665087549617,0.08405,0.03871,0.0004,1.0686608800957207,9.358367778227965e-177,-2.958232310440244e-177,1.734549210290498e-176,,,,-5.659618946724013e-178,3912,4656,4776,4818,4830,4681,4753
2.203078289304041,7.948696498864532,40.13758219141534,0.08454,0.0399,0.0004,1.0695561591422873,9.255577726353177e-177,-3.248117691850677e-178,1.3886721096206174e-176,,,,-5.348067069638668e-178,3912,4656,4776,4818,4830,4681,4753
2.20378314600322,7.951367344697378,40.12848214752654,0.08291,0.03932,0.0004,1.0702936823566738,8.5856198596335e-177,2.8376200837381306e-177,8.937262984443296e-177,,,,-4.6599783586994484e-178,3912,4656,4776,4818,4830,4681,4753
2.2039129542468974,7.953373292668402,40.11964976244463,0.08375,0.03853,0.0004,1.0708434656438106,7.278309392910254e-177,6.444484990510085e-177,2.501188774106533e-177,,,,-3.563144459908181e-178,3912,4656,4776,4818,4830,4681,4753
2.203480413355131,7.95469605016024,40.11139243706524,0.08241,0.03939,0.0004,1.0711812566186394,5.287560137147401e-177,1.0368552461892592e-176,-5.328741008697489e-177,,,,-2.04329028041334e-178,3912,4656,4776,4818,4830,4681,4753
2.202517346734954,7.955350171868006,40.10400627015017,0.08418,0.03931,0.0004,1.0712898572877272,2.598774771213132e-177,1.4439205653373492e-176,-1.435939164655416e-176,,,,-1.0838976584557217e-179,3912,4656,4776,4818,4830,4681,4753
2.201074693234149,7.955381728138732,40.097756272207256,0.0839,0.0392,0.0004,1.0711600237952215,-7.641960887784601e-178,1.844413049277998e-176,-2.4289242492960485e-176,,,,2.2074983808110198e-178,3912,4656,4776,4818,4830,4681,4753
2.199221724162748,7.954865231516441,40.092858212088174,0.08213,0.03924,0.0004,1.0707909032226877,-4.733020978814351e-177,2.2133797302641853e-176,-3.4705232936430715e-176,,,,4.841194774038714e-178,3912,4656,4776,4818,4830,4681,4753
2.197044285165393,7.9538991306835385,40.089463593724,0.08404,0.03946,0.0004,1.0701900171428422,-9.190316847790382e-177,2.5229010526560658e-176,-4.5085592965773994e-176,,,,7.698497556666079e-178,3912,4656,4776,4818,4830,4681,4753
2.1946418653181894,7.952600212282162,40.08764899223086,0.08361,0.03911,0.0004,1.0693728361724832,-1.396709381359345e-176,2.743167411177258e-176,-5.480964953241457e-176,,,,1.0653746754955881e-177,3912,4656,4776,4818,4830,4681,4753
2.1921234125678803,7.951097237602041,40.08741060083923,0.08189,0.03904,0.0004,1.0683620093081747,-1.8842756683350784e-176,2.843875852782788e-176,-6.317537932334771e-176,,,,1.3551164368793787e-177,3912,4656,4776,4818,4830,4681,4753
2.189602045120639,7.949524130465365,40.08866424342933,0.0855,0.03936,0.0004,1.0671863237909212,-2.354815811366895e-176,2.7959263379145697e-176,-6.942516970813228e-176,,,,1.6208234725192414e-177,3912,4656,4776,4818,4830,4681,4753
2.1871890518401083,7.948013026852783,40.091250322720796,0.08441,0.03886,0.0004,1.0658794793322266,-2.7772113651073726e-176,2.573375255631159e-176,-7.277985367922357e-176,,,,1.8421320195770503e-177,3912,4656,4776,4818,4830,4681,4753
2.1849877117074734,7.946687475204337,40.09494242913117,0.0849,0.03901,0.0004,1.064478765682091,-3.117166361568848e-176,2.1555804861044066e-176,-7.248060811796738e-176,,,,1.997361297477128e-177,3912,4656,4776,4818,4830,4681,4753
2.1830874661709196,7.945656054556939,40.09945797742197,0.08484,0.03965,0.0004,1.0630237293348868,-3.338620041207875e-176,1.5294482578957868e-176,-6.783776027032742e-176,,,,2.0645404980296586e-177,3912,4656,4776,4818,4830,4681,4753
2.181558919112434,7.945006693737081,40.10446947538241,0.08532,0.03919,0.0004,1.0615548932420307,-3.405537425094395e-176,6.916686531860913e-177,-5.828495394265466e-176,,,,2.022651740173805e-177,3912,4656,4776,4818,4830,4681,4753
2.180450078897803,7.944802019957205,40.10961572665307,0.08358,0.0396,0.0004,1.060112552533182,-3.284045000794475e-176,-3.491946188091037e-177,-4.3436510242318224e-176,,,,1.8530573040028323e-177,3912,4656,4776,4818,4830,4681,4753
2.1797841802403917,7.945076080114899,40.11451307042876,0.08245,0.03928,0.0004,1.0587356264754582,-2.94485205281813e-176,-1.5709119577697306e-176,-2.3145209641570636e-176,,,,1.5410624285861256e-177,3912,4656,4776,4818,4830,4681,4753
2.179559282222779,7.945832728709024,40.11876728001455,0.08517,0.03916,0.0004,1.0574605287779801,-2.3658697660702848e-176,-2.9362566865068015e-176,2.442839639058216e-177,,,,1.0775475115523524e-177,3912,4656,4776,4818,4830,4681,4753
2.1797496326874177,7.947045878697072,40.12198667316617,0.08464,0.03906,0.0004,1.0563200435790718,-1.5349115256024413e-176,-4.3923029150107e-176,3.2840055275562335e-176,,,,4.6058663642110637e-178,3912,4656,4776,4818,4830,4681,4753
2.180308586112756,7.9486616730622375,40.12379633003006,0.0847,0.03871,0.0004,1.0553422494875082,-4.523304667824204e-177,-5.87051574875308e-176,6.71801046582211e-176,,,,-3.03045920264209e-178,3912,4656,4776,4818,4830,4681,4753
2.1811727379203405,7.950602438285684,40.12385253570045,0.085,0.0396,0.0004,1.054549574651056,8.665738262917437e-177,-7.287781897821453e-176,1.0419580733200329e-175,,,,-1.1965919656068037e-177,3912,4656,4776,4818,4830,4681,4753
2.182266911596967,7.952772047622924,40.12185622539512,0.08472,0.0395,0.0004,1.0539580612722825,2.389566469398955e-176,-8.54850180132925e-176,1.4221646109549586e-175,,,,-2.1923674843595308e-177,3912,4656,4776,4818,4830,4681,4753
2.1835096714130997,7.9550621331684725,40.117564430335484,0.08448,0.03946,0.0004,1.0535768818941582,4.0661047629527086e-176,-9.547825062343564e-176,1.7918851010142622e-175,,,,-3.251284416418452e-177,3912,4656,4776,4818,4830,4681,4753
2.184819082593024,7.957358520017107,40.11079919139405,0.0846,0.03965,0.0004,1.0534081151474755,5.826782484639349e-176,-1.0176059221109675e-175,2.1272285167852103e-175,,,,-4.3229541591983435e-177,3912,4656,4776,4818,4830,4681,4753
2.186118446992858,7.959547329490065,40.10145379477999,0.08553,0.03895,0.0004,1.053446771711298,7.583781974483868e-176,-1.0324218329691939e-175,2.4017114170047481e-175,,,,-5.34647929146303e-177,3912,4656,4776,4818,4830,4681,4753
2.1873416692067074,7.961520364657072,40.08949636870436,0.08453,0.03921,0.0004,1.0536810605048552,9.232502380443039e-176,-9.890603903951533e-176,2.587322005268862e-175,,,,-6.252019938410849e-177,3912,4656,4776,4818,4830,4681,4753
2.1884377985508565,7.963179576347636,40.074970929351466,0.08458,0.03963,0.0004,1.0540928928874245,1.0654495482488492e-175,-8.788228989536334e-176,2.6558805508046624e-175,,,,-6.963192124491935e-177,3912,4656,4776,4818,4830,4681,4753
2.189374258881762,7.964440547618639,40.0579960225652,0.08416,0.03948,0.0004,1.0546586248186531,1.1721788639253254e-175,-6.952809586858196e-176,2.580673103735084e-175,,,,-7.400317367973657e-177,3912,4656,4776,4818,4830,4681,4753
2.190138389225481,7.965235010596603,40.03876124538852,0.08372,0.03916,0.0004,1.0553500221352095,1.230260778180146e-175,-4.350960749332685e-176,2.338314812935966e-175,,,,-7.4844961660033105e-177,3912,4656,4776,4818,4830,4681,4753
2.1907371362222823,7.965512449829036,40.017522062624586,0.08421,0.03939,0.0004,1.056135409421619,1.2268433098439778e-175,-9.881523545531261e-177,1.910777120179005e-175,,,,-7.142424008543642e-177,3912,4656,4776,4818,4830,4681,4753
2.191194983829705,7.965240870457306,39.9945933067992,0.0839,0.03931,0.0004,1.0569809434091144,1.1502228214930034e-175,3.0840923896612683e-176,1.2874906904913523e-175,,,,-6.311808904070847e-177,3912,4656,4776,4818,4830,4681,4753
2.1915504159168946,7.964406801372434,39.970341529172124,0.08339,0.03951,0.0004,1.0578519388832301,9.907583468622816e-176,7.762327940827191e-176,4.6741439739628964e-176,,,,-4.947186533825727e-177,3912,4656,4776,4818,4830,4681,4753
2.1918513442475303,7.963014560296386,39.945176077273295,0.08578,0.03886,0.0004,1.0587141641937503,7.418409608302088e-176,1.2887251323639316e-175,-5.390585444602124e-176,,,,-3.025866170331518e-177,3912,4656,4776,4818,4830,4681,4753
2.192149991894461,7.961084770938547,39.91953855898728,0.08372,0.04023,0.0004,1.059535023486168,4.0087153028965575e-176,1.8242308000856526e-175,-1.7085015328476983e-175,,,,-5.536811015557451e-178,3912,4656,4776,4818,4830,4681,4753
2.192497732178007,7.958652139710866,39.8938902925141,0.08408,0.03934,0.0004,1.0602845681575452,-2.9809344595250487e-177,2.3555413053948491e-175,-3.00331661592528e-175,,,,2.429834299243039e-177,3912,4656,4776,4818,4830,4681,4753
2.192940360225432,7.95576258402937,39.86869746222076,0.08485,0.03896,0.0004,1.0609363286309261,-5.421034402932562e-176,2.8504288997570834e-175,-4.371214162311992e-175,,,,5.847257966516544e-177,3912,4656,4776,4818,4830,4681,4753
2.1935141912804252,7.952469925101458,39.84441398400588,0.08538,0.03913,0.0004,1.0614680070480915,-1.1215191236628475e-175,3.2725804757396186e-175,-5.745460497409721e-175,,,,9.580523290530375e-177,3912,4656,4776,4818,4830,4681,4753
2.1942432373645686,7.948832449790886,39.82146249245961,0.08433,0.03909,0.0004,1.0618620906482288,-1.746790516270477e-175,3.5829538199290666e-175,-7.046027534718022e-175,,,,1.3470031816406255e-176,3912,4656,4776,4818,4830,4681,4753
2.195137572502915,7.9449096417912495,39.80021440548264,0.08248,0.03932,0.0004,1.062106410148915,-2.3898234835730674e-175,3.7415577917724577e-175,-8.181751043965324e-175,,,,1.7316049886532587e-176,3912,4656,4776,4818,4830,4681,4753
2.196192899752238,7.94075927107452,39.78097066391994,0.08368,0.03957,0.0004,1.062194587616467,-3.0160349127921214e-175,3.709633237107933e-175,-9.053565203541507e-175,,,,2.088274879509261e-176,3912,4656,4776,4818,4830,4681,4753
2.197391254701342,7.936434885590891,39.763945232025776,0.08203,0.03944,0.0004,1.0621262492468353,-3.585141355505735e-175,3.452183260695234e-175,-9.558830541540873e-175,,,,2.3905161325657035e-176,3912,4656,4776,4818,4830,4681,4753
2.1987026867163784,7.931983669730223,39.74925343895849,0.08413,0.03942,0.0004,1.0619068771375726,-4.0524373965098347e-175,2.940770879120546e-175,-9.596711030508217e-175,,,,2.6099207926643712e-176,3912,4656,4776,4818,4830,4681,4753
2.2000876669845755,7.927444656094154,39.73690663441234,0.08418,0.03975,0.0004,1.061547246534592,-4.370582967330306e-175,2.1564703953465077e-175,-9.074485502608661e-175,,,,2.7174793945002477e-176,3912,4656,4776,4818,4830,4681,4753
2.2014999160788986,7.922847357063994,39.726813635175894,0.08475,0.03919,0.0004,1.0610624980828174,-4.491892450122917e-175,1.0928277435740745e-175,-7.914601076304695e-175,,,,2.6851798026321303e-176,3912,4656,4776,4818,4830,4681,4753
2.2028893472009474,7.918210950077496,39.71878845098758,0.08424,0.03913,0.0004,1.0604709762792695,-4.371087362575976e-175,-2.4134349982733514e-176,-6.062195182367429e-175,,,,2.4878566013780206e-176,3912,4656,4776,4818,4830,4681,4753
2.2042048994468324,7.913544160226835,39.71256319680855,0.08282,0.03949,0.0004,1.059792995644134,-3.96843960659096e-175,-1.8195275768289952e-175,-3.492732139415103e-175,,,,2.1052301870291107e-176,3912,4656,4776,4818,4830,4681,4753
2.205397162901126,7.908845932764912,39.70780504834192,0.08517,0.0389,0.0004,1.0590496784482382,-3.253195034603737e-175,-3.595647407911499e-175,-2.1932491528525008e-176,,,,1.5240517184770286e-176,3912,4656,4776,4818,4830,4681,4753
2.206420792968808,7.904106894982741,39.704136273692576,0.08391,0.03909,0.0004,1.0582619691389048,-2.2071291700169836e-175,-5.503002172091932e-175,3.700751795766558e-175,,,,7.402475916990301e-177,3912,4656,4776,4818,4830,4681,4753
2.20723671072258,7.899311485627477,39.7011563713127,0.08441,0.03933,0.0004,1.057449889499192,-8.28050421058915e-176,-7.454218663669753e-175,8.160898842379791e-175,,,,-2.3906345367944314e-177,3912,4656,4776,4818,4830,4681,4753
2.2078140089704323,7.894440497521545,39.698465110066046,0.0834,0.03914,0.0004,1.0566320478166844,8.669665165679779e-176,-9.342415559619016e-175,1.3001946911040909e-174,,,,-1.3938245215146034e-176,3912,4656,4776,4818,4830,4681,4753
