REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.04232445808286,8.22384530117187,53.24355335847925,0.10369,0.04156,0.00044,0.7817859883355877,4.298034998747244e-154,-8.750363527701876e-154,4.654717655073844e-153,,,,-2.996380823237282e-155,3252,3996,4122,4170,4182,4031,4097
2.0390321140825995,8.224792317701848,53.23500198590121,0.10364,0.04165,0.00044,0.7823479571836542,5.900673843677871e-154,-1.1146523029767837e-153,5.147978648378759e-153,,,,-4.800008784787652e-155,3252,3996,4122,4170,4182,4031,4097
2.0358570571613877,8.224910470644641,53.22857783948592,0.10413,0.0416,0.00044,0.7827091533701171,7.464670516461756e-154,-1.3347479260983178e-153,5.432338010712877e-153,,,,-6.668984890548788e-155,3252,3996,4122,4170,4182,4031,4097
2.0328382660207036,8.224302696078855,53.224034355760296,0.10373,0.04197,0.00044,0.7828840896110256,8.8900674431472e-154,-1.5185303401486174e-153,5.450540584934737e-153,,,,-8.50545013988001e-155,3252,3996,4122,4170,4182,4031,4097
2.030020685985209,8.223084989693206,53.22108722139892,0.10407,0.04157,0.00044,0.7828909872004478,1.006575139306088e-153,-1.6481028640382428e-153,5.149984606266746e-153,,,,-1.0194523260547543e-154,3252,3996,4122,4170,4182,4031,4097
2.0274541719628827,8.22137988715625,53.21942888600225,0.10424,0.04124,0.00044,0.7827508516516042,1.087386380859756e-153,-1.7053095366335486e-153,4.486732820220935e-153,,,,-1.1607798115277567e-154,3252,3996,4122,4170,4182,4031,4097
2.025191474213805,8.21931047909917,53.21874201044977,0.10425,0.04138,0.00044,0.7824866250192906,1.1195463774953936e-153,-1.6727584576797752e-153,3.429787795894256e-153,,,,-1.2608317878882704e-154,3252,3996,4122,4170,4182,4031,4097
2.023285375922444,8.216995173702328,53.218711219017294,0.10371,0.04123,0.00044,0.7821224100554174,1.0917351286201778e-153,-1.5349980601994445e-153,1.965429787443996e-153,,,,-1.3057017759245866e-154,3252,3996,4122,4170,4182,4031,4097
2.0217852707546564,8.214543333299423,53.21903277448142,0.10439,0.04163,0.00044,0.7816827474316218,9.939871980628248e-154,-1.279806369227476e-153,1.0137276115613561e-154,,,,-1.2820539610004013e-154,3252,3996,4122,4170,4182,4031,4097
2.020733578514566,8.21205186262373,53.21942198846246,0.10375,0.04153,0.00044,0.7811919325826151,8.185431866190968e-154,-8.995388880229806e-154,-2.1295423530721847e-153,,,,-1.1780221953890825e-154,3252,3996,4122,4170,4182,4031,4097
2.020162423436944,8.209602781541037,53.21961827804035,0.10386,0.04123,0.00044,0.780673372390997,5.60735602043666e-154,-3.9246676297305546e-154,-4.6664251513728534e-153,,,,-9.841961398505551e-155,3252,3996,4122,4170,4182,4031,4097
2.0200909413943293,8.20726176025846,53.21938785381808,0.10445,0.04146,0.00044,0.780148993645103,2.1986340533123423e-154,2.3597577847720584e-154,-7.418505998681574e-153,,,,-6.9465310470339465e-155,3252,3996,4122,4170,4182,4031,4097
2.020523438721934,8.205077537792977,53.218524197010936,0.10419,0.04172,0.00044,0.7796387203884491,-1.9999866950580625e-154,9.721260399244228e-154,-1.0264718762307106e-152,,,,-3.0798342615231712e-155,3252,3996,4122,4170,4182,4031,4097
2.0214484427190746,8.203082100452848,53.21684675917836,0.1053,0.0415,0.00044,0.7791600390443862,-6.893165032874984e-154,1.7933077561358084e-153,-1.3054994153694569e-152,,,,1.7175250262860887e-155,3252,3996,4122,4170,4182,4031,4097
2.0228385588917464,8.201291485425381,53.214198591007744,0.10409,0.04108,0.00044,0.7787276707162774,-1.2326034439444587e-153,2.667426964151227e-153,-1.5613518362800452e-152,,,,7.3420536449149406e-155,3252,3996,4122,4170,4182,4031,4097
2.0246510420360093,8.19970710037916,53.21044381335398,0.10392,0.04124,0.00044,0.778353366488342,-1.8081836544573485e-153,3.5530464933319276e-153,-1.7744144769181665e-152,,,,1.3621313810613979e-154,3252,3996,4122,4170,4182,4031,4097
2.026829052609666,8.19831748959001,53.20546595725195,0.10384,0.04152,0.00044,0.7780458356776291,-2.388275604513322e-153,4.4000273260367193e-153,-1.9238055558912027e-152,,,,2.0310772084078482e-154,3252,3996,4122,4170,4182,4031,4097
2.029303608614651,8.197100502483122,53.19916807223389,0.10411,0.04162,0.00044,0.7778108173453812,-2.939452745981059e-153,5.15080864708762e-153,-1.988365578805017e-152,,,,2.7094301224011912e-154,3252,3996,4122,4170,4182,4031,4097
2.031996209580855,8.196025825962867,53.1914749443089,0.10506,0.04141,0.00044,0.777651313074097,-3.423527152416809e-153,5.742374538790493e-153,-1.947854705216766e-152,,,,3.358901243046228e-154,3252,3996,4122,4170,4182,4031,4097
2.0348220369862378,8.195057834468264,53.18233688656773,0.10495,0.04139,0.00044,0.7775680009772209,-3.798885756198868e-153,6.108923961923159e-153,-1.784327536892188e-152,,,,3.93549705776305e-154,3252,3996,4122,4170,4182,4031,4097
2.0376935739704174,8.19415868912057,53.1717338606392,0.10483,0.04179,0.00044,0.7775598306941355,-4.022287792247948e-153,6.185222300273331e-153,-1.4836383852823747e-152,,,,4.3910163290057266e-154,3252,3996,4122,4170,4182,4031,4097
2.0405244447854582,8.193291562945914,53.15967860512708,0.10459,0.04156,0.00044,0.7776247520129943,-4.0511064534416765e-153,5.910568241206739e-153,-1.0370132735417248e-152,,,,4.675085585796793e-154,3252,3996,4122,4170,4182,4031,4097
2.043233239780768,8.192423780256975,53.146217945479535,0.10564,0.04159,0.00044,0.7777604739340281,-3.8459682071984827e-153,5.233260559806042e-153,-4.426086421184279e-153,,,,4.7377171084005676e-154,3252,3996,4122,4170,4182,4031,4097
2.045747072193308,8.191529581142914,53.13143210591582,0.1051,0.04145,0.00044,0.7779651202389471,-3.373710697841728e-153,4.1153974689142906e-153,2.930379801026396e-153,,,,4.532339306087532e-154,3252,3996,4122,4170,4182,4031,4097
2.0480046185194123,8.19059222189152,53.11543229977239,0.10351,0.04106,0.00044,0.7782376594013168,-2.6105460135907475e-153,2.5377891382742e-153,1.1537720296054042e-152,,,,4.019211757135016e-154,3252,3996,4122,4170,4182,4031,4097
2.0499584103355386,8.189605213124528,53.09835711070373,0.10506,0.04133,0.00044,0.7785780277902739,-1.5452820355588418e-153,5.047148212559591e-154,2.112915335415246e-152,,,,3.169097451824736e-154,3252,3996,4122,4170,4182,4031,4097
2.0515761586215975,8.188572634426297,53.08036823648029,0.10487,0.04174,0.00044,0.7789869191691846,-1.8242263929261538e-154,-1.9517867752149973e-153,3.132806287562965e-152,,,,1.967024896244136e-154,3252,3996,4122,4170,4182,4031,4097
2.0528409280903768,8.187508586849535,53.06164599968878,0.10476,0.04133,0.00044,0.779465276425376,1.455060014496959e-153,-4.7684379205232943e-153,4.164900420948729e-152,,,,4.159350254732838e-155,3252,3996,4122,4170,4182,4031,4097
2.0537500814883876,8.186435901652127,53.04238467787975,0.10557,0.0417,0.00044,0.7800135793751106,3.3235085019377544e-153,-7.848415795139583e-153,5.150533958429072e-152,,,,-1.4600250102537601e-154,3252,3996,4122,4170,4182,4031,4097
2.054313079947074,8.185384196168755,53.02278742493587,0.10556,0.04144,0.00044,0.7806310475259245,5.357157060732901e-153,-1.106058346414559e-152,6.022433508680286e-152,,,,-3.61282430521706e-154,3252,3996,4122,4170,4182,4031,4097
2.054548401088575,8.184387303389961,53.00306059083893,0.10416,0.04163,0.00044,0.7813148605436934,7.46774025413517e-153,-1.4240600917282078e-152,6.707027101247134e-152,,,,-5.968764522156172e-154,3252,3996,4122,4170,4182,4031,4097
2.0544799675822754,8.183480093577128,52.98340757267312,0.10501,0.0415,0.00044,0.7820594667061078,9.545356248379875e-153,-1.719421444472115e-152,7.127575042103573e-152,,,,-8.427868590412132e-154,3252,3996,4122,4170,4182,4031,4097
2.054133537713858,8.18269480962172,52.96402268108886,0.10423,0.04132,0.00044,0.7828560310815155,1.1460776540730822e-152,-1.970295155813285e-152,7.208094176477823e-152,,,,-1.0864704884358074e-153,3252,3996,4122,4170,4182,4031,4097
2.0535334873481297,8.182057218181987,52.94508564805848,0.10503,0.04103,0.00044,0.7836920792344216,1.306934558669402e-152,-2.1532350415936418e-152,6.877997119337752e-152,,,,-1.3130876045271749e-153,3252,3996,4122,4170,4182,4031,4097
2.0527003224978997,8.181583044308962,52.92675731312756,0.10428,0.04157,0.00044,0.7845514047651702,1.4216547536871234e-152,-2.244272781538281e-152,6.077310553776225e-152,,,,-1.5059347545749635e-153,3252,3996,4122,4170,4182,4031,4097
2.0516491321959305,8.181275230831522,52.90917682690493,0.10486,0.04136,0.00044,0.7854143082698954,1.4745233667426462e-152,-2.220234049890412e-152,4.762276149180773e-152,,,,-1.647071621206118e-153,3252,3996,4122,4170,4182,4031,4097
2.050389037749065,8.181122512914275,52.89246049272179,0.10415,0.04131,0.00044,0.78625820918949,1.4504404651698838e-152,-2.0602624889490932e-152,2.911076996805959e-152,,,,-1.718142361376559e-153,3252,3996,4122,4170,4182,4031,4097
2.0489235315643697,8.181099623784597,52.87670212240809,0.10565,0.04124,0.00044,0.7870586228402904,1.3359329392987535e-152,-1.7475016516577578e-152,5.293752660836266e-153,,,,-1.701380518318871e-153,3252,3996,4122,4170,4182,4031,4097
2.0472514801700576,8.181169186396021,52.86197448304968,0.10429,0.04166,0.00044,0.7877904354629598,1.1202660852680994e-152,-1.2708660438023004e-152,-2.3447028976601334e-152,,,,-1.5807736255382346e-153,3252,3996,4122,4170,4182,4031,4097
2.0453685448173067,8.181285079063093,52.84833116700591,0.1046,0.04143,0.00044,0.7884293611471731,7.966084620263414e-153,-6.268137955675129e-153,-5.636536992620744e-152,,,,-1.3433495564373337e-153,3252,3996,4122,4170,4182,4031,4097
2.0432688264440575,8.18139686940071,52.83580822418288,0.10462,0.04112,0.00044,0.7889534449004904,3.631914596348312e-153,1.7898353756630912e-153,-9.232359393125682e-152,,,,-9.805321284388959e-154,3252,3996,4122,4170,4182,4031,4097
2.0409465945532475,8.181454805077488,52.82442514833973,0.10518,0.04188,0.00044,0.7893444850610974,-1.7560600852697722e-153,1.130192692244348e-152,-1.2978403742725794e-151,,,,-4.8949921376476426e-154,3252,3996,4122,4170,4182,4031,4097
2.0383979636840994,8.181414799007374,52.814185068578674,0.10492,0.04143,0.00044,0.7895892651880644,-8.083263212147429e-153,2.1987204516638872e-152,-1.6682253549905683e-151,,,,1.2553646094442362e-154,3252,3996,4122,4170,4182,4031,4097
2.0356223410510914,8.181242829008921,52.805074121932414,0.10482,0.04127,0.00044,0.7896804949852597,-1.5157402496474654e-152,3.3440981385444566e-152,-2.0116737184664053e-151,,,,8.522145246756144e-154,3252,3996,4122,4170,4182,4031,4097
2.0326234302909385,8.180918200779463,52.7970600622311,0.10525,0.04182,0.00044,0.7896173689464332,-2.2704794425741757e-152,4.513478694344355e-152,-2.3026631930053234e-151,,,,1.6691805044849748e-153,3252,3996,4122,4170,4182,4031,4097
2.0294096013255225,8.180435233044243,52.790090311252385,0.10544,0.04122,0.00044,0.7894056772517988,-3.037079018146077e-152,5.6423651084128905e-152,-2.51383244948865e-151,,,,2.5456073095874127e-153,3252,3996,4122,4170,4182,4031,4097
2.0259935485981404,8.179803136497053,52.78408988404182,0.10506,0.04133,0.00044,0.7890574480970474,-3.772507137054911e-152,6.656168708671269e-152,-2.617242911911461e-151,,,,3.441184181105553e-153,3252,3996,4122,4170,4182,4031,4097
2.0223913182126916,8.179044139440807,52.77895983517654,0.10594,0.04147,0.00044,0.788590149360241,-4.427244519095584e-152,7.472665827856665e-152,-2.585918974434188e-151,,,,4.3066642578578687e-153,3252,3996,4122,4170,4182,4031,4097
2.0186209238566475,8.178190175004454,52.77457696321827,0.10484,0.0414,0.00044,0.7880255176905899,-4.9469565368569205e-152,8.00538150342458e-152,-2.3956294510986694e-151,,,,5.085046524289607e-153,3252,3996,4122,4170,4182,4031,4097
2.014700844509606,8.177278605674468,52.77079541437193,0.1055,0.04132,0.00044,0.7873881137007519,-5.274773735523139e-152,8.16787960301577e-152,-2.026851624117737e-151,,,,5.713445064184008e-153,3252,3996,4122,4170,4182,4031,4097
2.0106486871758267,8.17634749998608,52.76745058068908,0.10573,0.0415,0.00044,0.7867037260625404,-5.354163720648116e-152,7.878881182256458e-152,-1.466837108850409e-151,,,,6.125668149940214e-153,3252,3996,4122,4170,4182,4031,4097
2.0064802286542447,8.175430939695294,52.76436539167789,0.10537,0.04168,0.00044,0.7859977646393512,-5.1323390867546e-152,7.068068772027235e-152,-7.1167709468419585e-152,,,,6.255492087234001e-153,3252,3996,4122,4170,4182,4031,4097
2.002208969746102,8.174554794928135,52.761358830027795,0.10589,0.04106,0.00044,0.7852937883659934,-4.564103653489315e-152,5.682366185832819e-152,2.3175527363225794e-152,,,,6.040570735636327e-153,3252,3996,4122,4170,4182,4031,4097
1.9978462643088897,8.173733387860363,52.75825625314841,0.10639,0.04175,0.00044,0.7846122988069472,-3.6159944393376904e-152,3.6924145878124173e-152,1.344124008804654e-151,,,,5.426872601959768e-153,3252,3996,4122,4170,4182,4031,4097
1.993402000965252,8.172967424625352,52.7549008098266,0.10571,0.0414,0.00044,0.7839698885347932,-2.2705317161548897e-152,1.0988998953002971e-152,2.5923608991591255e-151,,,,4.373485280730086e-153,3252,3996,4122,4170,4182,4031,4097
1.988885709958775,8.172243447782451,52.75116494178874,0.10485,0.04147,0.00044,0.7833787715118918,-5.303467685147417e-153,-2.061671394261958e-152,3.928962352429402e-151,,,,2.8575742773048873e-153,3252,3996,4122,4170,4182,4031,4097
1.9843078956965758,8.171534859807961,52.74696077439251,0.10652,0.04113,0.00044,0.7828466659145799,1.5780803856348471e-152,-5.7121962480670255e-152,5.29200365775451e-151,,,,8.792328928056529e-154,3252,3996,4122,4170,4182,4031,4097
1.9796814103979494,8.170804370510098,52.74224812084155,0.10772,0.0413,0.00045,0.7823769752838124,4.001369826758741e-152,-9.731674975339444e-152,6.60600870807512e-151,,,,-1.5340846850758133e-153,3252,3996,4122,4170,4182,4031,4097
1.9750227552436015,8.170007588565989,52.737038789046814,0.1061,0.04129,0.00044,0.781969221958656,6.657190439180306e-152,-1.3953867776203559e-151,7.783789366689803e-151,,,,-4.323889894955939e-153,3252,3996,4122,4170,4182,4031,4097
1.9703532359359819,8.169097413619818,52.73139607679693,0.10628,0.04121,0.00044,0.7816196981491689,9.433523346419588e-152,-1.816836619165956e-151,8.72933343301965e-151,,,,-7.398110178375691e-153,3252,3996,4122,4170,4182,4031,4097
1.9656998707008932,8.168028863582768,52.72542902280893,0.10593,0.04132,0.00044,0.7813222890978507,1.2189538147856184e-151,-2.2124483603762275e-151,9.341773445471269e-151,,,,-1.0630031545158345e-152,3252,3996,4122,4170,4182,4031,4097
1.9610958976316701,8.16676396378668,52.71928197975427,0.10658,0.04158,0.00044,0.7810693975137581,1.4758342369443615e-151,-2.5538280488327e-151,9.52041089194443e-151,,,,-1.3859084725887373e-152,3252,3996,4122,4170,4182,4031,4097
1.956580724499359,8.16527632259113,52.71312089151336,0.10634,0.04136,0.00044,0.780852886155568,1.695180419430319e-151,-2.810291588623482e-151,9.170703070932786e-151,,,,-1.6893785328754883e-152,3252,3996,4122,4170,4182,4031,4097
1.9521992258270164,8.163555031836733,52.707118020403236,0.10486,0.04122,0.00044,0.7806649652815157,1.856756467993255e-151,-2.9502356951071465e-151,8.211044969159858e-151,,,,-1.9517071148825636e-152,3252,3996,4122,4170,4182,4031,4097
1.9480003833396393,8.161607555139328,52.70143688226874,0.10699,0.0414,0.00044,0.7804989659688324,1.939824870420064e-151,-2.9428286040108512e-151,6.58009906114971e-151,,,,-2.1494185108880757e-152,3252,3996,4122,4170,4182,4031,4097
1.944035346527821,8.159461283610966,52.69621893975257,0.10657,0.04124,0.00044,0.7803499406472781,1.9242755663918383e-151,-2.7599824671937266e-151,4.244345703106664e-151,,,,-2.258313053575815e-152,3252,3996,4122,4170,4182,4031,4097
1.9403550471163031,8.157163464691447,52.691573200335554,0.10582,0.04105,0.00044,0.7802150223011437,1.7919364944395985e-151,-2.3785453421448315e-151,1.2054503824857042e-151,,,,-2.2547578547343343e-152,3252,3996,4122,4170,4182,4031,4097
1.9370075394652115,8.154779307531154,52.68756937584193,0.10627,0.04106,0.00044,0.7800934760046222,1.5280232575707856e-151,-1.7826256774196667e-151,-2.4930232463461913e-151,,,,-2.117193906127976e-152,3252,3996,4122,4170,4182,4031,4097
1.9340352620385035,8.15238827962155,52.684234883849165,0.10674,0.0412,0.00044,0.7799864123572307,1.1226691230605936e-151,-9.659375006088733e-152,-6.760078121940856e-151,,,,-1.8278123155947507e-152,3252,3996,4122,4170,4182,4031,4097
1.931472422992938,8.150078895001897,52.68155574816723,0.10676,0.04113,0.00044,0.7798962010842685,5.72460441729426e-152,6.596835083887789e-153,-1.1453481631884364e-150,,,,-1.3743333080138206e-152,3252,3996,4122,4170,4182,4031,4097
1.9293427055686574,8.147942543890109,52.67948123770699,0.10589,0.04139,0.00044,0.779825691143917,-1.181122512020005e-152,1.2937409463589231e-151,-1.6378256891627897e-150,,,,-7.518026957680788e-153,3252,3996,4122,4170,4182,4031,4097
1.9276574710738397,8.146067031697967,52.67793176976825,0.10603,0.04102,0.00044,0.7797773714153178,-9.353895783874802e-152,2.6827018847634492e-151,-2.1288000639746958e-150,,,,3.569702200762573e-154,3252,3996,4122,4170,4182,4031,4097
1.926414622215648,8.144530481762814,52.67680923004145,0.10707,0.04136,0.00044,0.7797525914448001,-1.8555759767527393e-151,4.1819285213481775e-151,-2.5889497031027166e-150,,,,9.7353863323127e-153,3252,3996,4122,4170,4182,4031,4097
1.925598286102417,8.143396162543576,52.676008504155575,0.10652,0.04109,0.00044,0.7797509353270179,-2.8441844228546954e-151,5.724120214400017e-151,-2.98509925757171e-150,,,,2.035373740139837e-152,3252,3996,4122,4170,4182,4031,4097
1.9251794695725593,8.142708642942738,52.675428784507034,0.10588,0.04098,0.00044,0.7797698183919664,-3.8560058324809926e-151,7.226407085009801e-151,-3.281435170380605e-150,,,,3.182421588769163e-152,3252,3996,4122,4170,4182,4031,4097
1.9251177961531678,8.142491468912048,52.674983267089196,0.10679,0.04159,0.00044,0.7798043469033136,-4.8357065158889654e-151,8.592235931210074e-151,-3.4411125466628985e-150,,,,4.363355329280013e-152,3252,3996,4122,4170,4182,4031,4097
1.9253643281905675,8.142746354630727,52.67460621267346,0.1082,0.04134,0.00045,0.779847446419573,-5.71913994775766e-151,9.714430312162674e-151,-3.4282340804158493e-150,,,,5.514908089432574e-152,3252,3996,4122,4170,4182,4031,4097
1.9258653166990016,8.143453763291566,52.67425681728637,0.10687,0.04091,0.00044,0.7798902395353704,-6.435433573506935e-151,1.0479471172522912e-150,-3.2101560534723464e-150,,,,6.563302374098013e-152,3252,3996,4122,4170,4182,4031,4097
1.9265665473558198,8.144574723867024,52.673919752775205,0.10651,0.04124,0.00044,0.7799226405379548,-6.909877302030111e-151,1.0772981185196437e-150,-2.760048374545336e-150,,,,7.426577660775564e-152,3252,3996,4122,4170,4182,4031,4097
1.9274178136220408,8.146053740538699,52.673602648288764,0.10641,0.04139,0.00044,0.7799341209722187,-7.067598091555597e-151,1.0486321560076513e-150,-2.059606466813565e-150,,,,8.017852446210672e-152,3252,3996,4122,4170,4182,4031,4097
1.9283769834539415,8.147822639694693,52.67333121164177,0.10703,0.04136,0.00044,0.7799145822315947,-6.83795553611445e-151,9.524126622265028e-151,-1.101784050609791e-150,,,,8.249508765147023e-152,3252,3996,4122,4170,4182,4031,4097
1.929413156902112,8.149805140441524,52.67314294752376,0.10703,0.04079,0.00044,0.7798552584424524,-6.15953812708594e-151,7.812512194745014e-151,1.0661071908909137e-151,,,,8.03823033881628e-152,3252,3996,4122,4170,4182,4031,4097
1.9305085335160017,8.151921847960187,52.673080345447346,0.10765,0.04104,0.00045,0.7797495708308588,-4.9855810533636505e-151,5.307602878241798e-151,1.5426357193760118e-150,,,,7.3107617096594905e-152,3252,3996,4122,4170,4182,4031,4097
1.9316587827197438,8.154095286509925,52.67318407297449,0.10769,0.0411,0.00045,0.7795938579346632,-3.2895667995810344e-151,2.0039357583528295e-151,3.165448007385808e-150,,,,6.010187409378387e-152,3252,3996,4122,4170,4182,4031,4097
1.932871903393114,8.156254537846584,52.673486408728444,0.107,0.04112,0.00044,0.779387909971063,-1.0707127753091256e-151,-2.0577802813535552e-151,4.91525337118525e-150,,,,4.1024605560044035e-152,3252,3996,4122,4170,4182,4031,4097
1.934165757945421,8.158339063746935,52.674005155513406,0.10627,0.04134,0.00044,0.7791352443585381,1.6410003699209254e-151,-6.784133185653718e-151,6.713173084010682e-150,,,,1.5828431408318154e-152,3252,3996,4122,4170,4182,4031,4097
1.9355646358495682,8.160301390726072,52.67473859811891,0.10559,0.04116,0.00044,0.778843075974961,4.780645981542487e-151,-1.202432820148826e-150,8.462213302497448e-150,,,,-1.5181398954432512e-152,3252,3996,4122,4170,4182,4031,4097
1.9370952899302518,8.162108502496881,52.675662386485605,0.10674,0.04128,0.00044,0.7785219579625849,8.245425196125382e-151,-1.7567995393162773e-150,1.0049493251417656e-149,,,,-5.1296789789700184e-152,3252,3996,4122,4170,4182,4031,4097
1.9387829034971005,8.163741959115177,52.67672915527334,0.10719,0.04161,0.00045,0.7781850965645845,1.1893413579444459e-150,-2.3146095305343776e-150,1.1349844134994553e-149,,,,-9.137068038583706e-152,3252,3996,4122,4170,4182,4031,4097
1.940647446144998,8.165196874246025,52.67787117944042,0.10746,0.04095,0.00045,0.7778473790003315,1.5544378562481272e-150,-2.8435468995873774e-150,1.2230831336381023e-149,,,,-1.3379988953357441e-151,3252,3996,4122,4170,4182,4031,4097
1.9427008669382986,8.166479931457157,52.67900567395768,0.10727,0.04101,0.00045,0.7775241952223717,1.8983020228756596e-150,-3.306746891772627e-150,1.2559178485399504e-149,,,,-1.7653160858216672e-151,3252,3996,4122,4170,4182,4031,4097
1.9449454974815317,8.167606680926593,52.68004178681521,0.10723,0.04106,0.00045,0.7772301765331797,2.1964912968263998e-150,-3.6640950333176884e-150,1.2208484937550707e-149,,,,-2.1709773729615243e-151,3252,3996,4122,4170,4182,4031,4097
1.9473738688560194,8.16859846923881,52.68088810669567,0.10749,0.04078,0.00045,0.776978004961222,2.4225319539398e-150,-3.8739699255484623e-150,1.1068030733540598e-149,,,,-2.5268042239100715e-151,3252,3996,4122,4170,4182,4031,4097
1.9499699349006878,8.169479436366206,52.6814596364524,0.10709,0.04131,0.00044,0.7767774476936505,2.549091244784966e-150,-3.8954125300049096e-150,9.052358941186927e-150,,,,-2.8021096409884383e-151,3252,3996,4122,4170,4182,4031,4097
1.9527115035014295,8.170273954363456,52.68168349670444,0.10794,0.04112,0.00045,0.7766347271518934,2.5494272404142905e-150,-3.6906762425569767e-150,6.111219283986992e-150,,,,-2.9650270230485793e-151,3252,3996,4122,4170,4182,4031,4097
1.9555735264305618,8.171004689327887,52.681502880241084,0.10809,0.04139,0.00045,0.7765522628063077,2.3990844204007006e-150,-3.228080691612001e-150,2.239355046029737e-150,,,,-2.9841660302204794e-151,3252,3996,4122,4170,4182,4031,4097
1.9585317708635492,8.171691270427733,52.680878937143326,0.10806,0.04112,0.00045,0.7765287516654269,2.077782318961909e-150,-2.4850593177006065e-150,-2.514475772196179e-150,,,,-2.8305608480162727e-151,3252,3996,4122,4170,4182,4031,4097
1.961566293924141,8.172349458905174,52.679790540622704,0.10677,0.04127,0.00044,0.7765595172802939,1.5714229305665514e-150,-1.4512580498373106e-150,-8.039926696585421e-150,,,,-2.4798522586071715e-151,3252,3996,4122,4170,4182,4031,4097
1.9646641111495085,8.172990722463064,52.67823239876494,0.10654,0.04121,0.00044,0.776637048008554,8.741211708271587e-151,-1.315117503659829e-151,-1.4159664448727101e-149,,,,-1.914619759516093e-151,3252,3996,4122,4170,4182,4031,4097
1.967820547021681,8.173622155873048,52.67621250122649,0.10668,0.04094,0.00044,0.7767516452566541,-9.857202180263034e-153,1.4515012273724886e-150,-2.06268863793517e-149,,,,-1.126754882778854e-151,3252,3996,4122,4170,4182,4031,4097
1.9710389982025125,8.174246686566452,52.67375000361893,0.10744,0.04093,0.00045,0.7768921057557555,-1.0643827073897242e-150,3.255145642975725e-150,-2.7126464921162098e-149,,,,-1.19743359749577e-152,3252,3996,4122,4170,4182,4031,4097
1.9743291777691798,8.174863471660046,52.67087424388421,0.10585,0.0414,0.00044,0.7770463754285396,-2.260119146903504e-150,5.215486860343994e-150,-3.328035354839341e-149,,,,1.0892964561122238e-151,3252,3996,4122,4170,4182,4031,4097
