REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.020162423438389,8.209602781548162,53.21961827808741,0.10386,0.04123,0.00044,0.7806733723916292,5.607356020608778e-154,-3.9246676309249564e-154,-4.666425149815863e-153,,,,-9.841961397862035e-155,0.019,53.88697805326637,4.716352219076187e-153,3252,3996,4122,4170,4182,4031,4097
2.020090941395754,8.207261760265569,53.21938785386483,0.10445,0.04146,0.00044,0.7801489936457128,2.1986340542630652e-154,2.3597577822929766e-154,-7.418505996666843e-153,,,,-6.946531047122095e-155,0.019,53.88639119994141,7.425513834579966e-153,3252,3996,4122,4170,4182,4031,4097
2.020523438723347,8.205077537800053,53.21852419705713,0.10419,0.04172,0.00044,0.7796387203890384,-1.9999866932344974e-154,9.721260395379128e-154,-1.026471875986533e-152,,,,-3.0798342624790006e-155,0.02,53.88522181526672,1.0312588410462723e-152,3252,3996,4122,4170,4182,4031,4097
2.0214484427204846,8.203082100459865,53.2168467592237,0.1053,0.0415,0.00044,0.7791600390449578,-6.893165030117696e-154,1.793307755606795e-153,-1.3054994150887592e-152,,,,1.7175250243515673e-155,0.021,53.88329600857913,1.3195604655617455e-152,3252,3996,4122,4170,4182,4031,4097
2.0228385588931634,8.201291485432327,53.21419859105206,0.10409,0.04108,0.00044,0.7787276707168344,-1.232603443573608e-153,2.6674269634834754e-153,-1.5613518359723635e-152,,,,7.342053641927113e-155,0.022,53.88046018318976,1.5887618872066866e-152,3252,3996,4122,4170,4182,4031,4097
2.0246510420374424,8.199707100386023,53.210443813397156,0.10392,0.04124,0.00044,0.7783533664888878,-1.8081836539949064e-153,3.553046492538125e-153,-1.7744144765964736e-152,,,,1.3621313806546061e-154,0.023,53.87657876288026,1.8186487868201094e-152,3252,3996,4122,4170,4182,4031,4097
2.026829052611124,8.198317489596791,53.205465957293924,0.10384,0.04152,0.00044,0.7780458356781667,-2.388275603968909e-153,4.400027325139445e-153,-1.923805555571805e-152,,,,2.0310772078962348e-154,0.024,53.871532866640244,1.9878804853093684e-152,3252,3996,4122,4170,4182,4031,4097
2.029303608616143,8.197100502489832,53.199168072274695,0.10411,0.04162,0.00044,0.7778108173459135,-2.9394527453709905e-153,5.150808646119927e-153,-1.988365578507234e-152,,,,2.7094301217947546e-154,0.025,53.86522081423219,2.0749240456711992e-152,3252,3996,4122,4170,4182,4031,4097
2.0319962095823847,8.196025825969517,53.19147494434862,0.10506,0.04141,0.00044,0.7776513130746265,-3.423527151764428e-153,5.742374537795969e-153,-1.9478547049623695e-152,,,,3.3589012423625005e-154,0.026,53.857560794107485,2.059391168903081e-152,3252,3996,4122,4170,4182,4031,4097
2.034822036987807,8.19505783447487,53.18233688660645,0.10495,0.04139,0.00044,0.7775680009777491,-3.798885755534517e-153,6.108923960955388e-153,-1.7843275367045868e-152,,,,3.9354970570275156e-154,0.027,53.84849515402543,1.9238839901838256e-152,3252,3996,4122,4170,4182,4031,4097
2.0376935739720246,8.19415868912715,53.171733860677016,0.10483,0.04179,0.00044,0.7775598306946638,-4.022287791608533e-153,6.185222299394667e-153,-1.483638385185553e-152,,,,4.3910163282518485e-154,0.028,53.83799507294706,1.6569672892699229e-152,3252,3996,4122,4170,4182,4031,4097
2.0405244447871005,8.193291562952483,53.15967860516414,0.10459,0.04156,0.00044,0.7776247520135244,-4.0511064528697524e-153,5.910568240486313e-153,-1.0370132735589315e-152,,,,4.675085585065574e-154,0.029,53.826064281625385,1.260499636539692e-152,3252,3996,4122,4170,4182,4031,4097
2.0432332397824426,8.192423780263548,53.14621794551598,0.10564,0.04159,0.00044,0.7777604739345612,-3.845968206740826e-153,5.23326055931698e-153,-4.4260864227066377e-153,,,,4.737717107739584e-154,0.03,53.812740976276835,7.859308401521851e-153,3252,3996,4122,4170,4182,4031,4097
2.045747072195011,8.191529581149519,53.131432105951816,0.1051,0.04145,0.00044,0.7779651202394838,-3.3737106975473874e-153,4.115397468730179e-153,2.9303797979829536e-153,,,,4.532339305549393e-154,0.031,53.798097694914915,6.074993494383599e-153,3252,3996,4122,4170,4182,4031,4097
2.0480046185211394,8.190592221898186,53.115432299808084,0.10351,0.04106,0.00044,0.7782376594018584,-2.6105460135085893e-153,2.537789138464822e-153,1.1537720291375587e-152,,,,4.019211756775224e-154,0.031,53.782239375637744,1.2098525270543332e-152,3252,3996,4122,4170,4182,4031,4097
2.049958410337284,8.189605213131278,53.098357110739315,0.10506,0.04133,0.00044,0.7785780277908217,-1.5452820357346215e-153,5.04714821882432e-154,2.1129153347799647e-152,,,,3.1690974516989787e-154,0.032,53.76530006324395,2.1191596325341445e-152,3252,3996,4122,4170,4182,4031,4097
2.051576158623353,8.188572634433152,53.08036823651596,0.10487,0.04174,0.00044,0.7789869191697407,-1.8242263976567775e-154,-1.9517867741055027e-153,3.1328062867654438e-152,,,,1.9670248964050265e-154,0.033,53.74743881012519,3.138933374047275e-152,3252,3996,4122,4170,4182,4031,4097
2.0528409280921345,8.18750858685652,53.061645999724675,0.10476,0.04133,0.00044,0.7794652764259421,1.4550600136972405e-153,-4.768437918903034e-153,4.1649004200047475e-152,,,,4.15935025966665e-155,0.034,53.72883517196327,4.194633179058051e-152,3252,3996,4122,4170,4182,4031,4097
2.053750081490139,8.186435901659255,53.04238467791594,0.10557,0.0417,0.00044,0.7800135793756886,3.3235085007956376e-153,-7.848415793005631e-153,5.1505339573661085e-152,,,,-1.4600250093928304e-154,0.035,53.709684364081006,5.220577883542108e-152,3252,3996,4122,4170,4182,4031,4097
2.0543130799488134,8.185384196176031,53.022787424972435,0.10556,0.04144,0.00044,0.7806310475265154,5.357157059249832e-153,-1.106058346152481e-152,6.022433507538148e-152,,,,-3.612824303968459e-154,0.036,53.69019186949579,6.146548766209091e-152,3252,3996,4122,4170,4182,4031,4097
2.054548401090299,8.184387303397383,53.00306059087592,0.10416,0.04163,0.00044,0.7813148605442984,7.467740252333013e-153,-1.4240600914235285e-152,6.7070271000779865e-152,,,,-5.968764520518783e-154,0.037,53.670567321992216,6.8970885966419815e-152,3252,3996,4122,4170,4182,4031,4097
2.0544799675839824,8.183480093584675,52.9834075727106,0.10501,0.0415,0.00044,0.7820594667067269,9.545356246303563e-153,-1.7194214441346076e-152,7.127575040971249e-152,,,,-8.427868588407577e-154,0.038,53.65101781322762,7.393907919761694e-152,3252,3996,4122,4170,4182,4031,4097
2.054133537715546,8.18269480962938,52.96402268112682,0.10423,0.04132,0.00044,0.7828560310821485,1.1460776538450142e-152,-1.970295155456549e-152,7.208094175456295e-152,,,,-1.0864704882033823e-153,0.039,53.6317411381098,7.5599059934965735e-152,3252,3996,4122,4170,4182,4031,4097
2.053533487349797,8.182057218189732,52.94508564809687,0.10503,0.04103,0.00044,0.783692079235069,1.306934558430429e-152,-2.1532350412350407e-152,6.877997118508727e-152,,,,-1.3130876042703308e-153,0.04,53.61291965925481,7.32470773785798e-152,3252,3996,4122,4170,4182,4031,4097
2.052700322499547,8.18158304431677,52.92675731316621,0.10428,0.04157,0.00044,0.7845514047658316,1.4216547534492588e-152,-2.244272781198642e-152,6.0773105532257985e-152,,,,-1.505934754304149e-153,0.041,53.5947154056427,6.6326138222260176e-152,3252,3996,4122,4170,4182,4031,4097
2.051649132197558,8.181275230839375,52.909176826943664,0.10486,0.04136,0.00044,0.7854143082705708,1.4745233665201556e-152,-2.220234049593466e-152,4.762276148995194e-152,,,,-1.6470716209346216e-153,0.042,53.577266830897464,5.457374140800374e-152,3252,3996,4122,4170,4182,4031,4097
2.050389037750672,8.18112251292215,52.89246049276038,0.10415,0.04131,0.00044,0.7862582091901786,1.4504404649788755e-152,-2.060262488720636e-152,2.9110769970665593e-152,,,,-1.7181423611202722e-153,0.043,53.56068742796145,3.850042642325866e-152,3252,3996,4122,4170,4182,4031,4097
2.0489235315659564,8.181099623792468,52.87670212244634,0.10565,0.04124,0.00044,0.7870586228409903,1.3359329391565846e-152,-1.747501651524517e-152,5.293752668610772e-153,,,,-1.7013805180958494e-153,0.044,53.54506612227259,2.262458179319278e-152,3252,3996,4122,4170,4182,4031,4097
2.047251480171621,8.181169186403869,52.86197448308748,0.10429,0.04166,0.00044,0.7877904354636692,1.1202660851925904e-152,-1.27086604379054e-152,-2.344702896312063e-152,,,,-1.5807736253680535e-153,0.044,53.53046902587554,2.8927025901165037e-152,3252,3996,4122,4170,4182,4031,4097
2.0453685448188432,8.18128507907089,52.84833116704324,0.1046,0.04143,0.00044,0.7884293611478894,7.966084620348132e-153,-6.268137957013925e-153,-5.6365369906716256e-152,,,,-1.3433495563402223e-153,0.045,53.51694185181582,5.726956418856058e-152,3252,3996,4122,4170,4182,4031,4097
2.0432688264455656,8.181396869408436,52.83580822421979,0.10462,0.04112,0.00044,0.7889534449012101,3.6319145974298566e-153,1.7898353726656517e-153,-9.232359390574727e-152,,,,-9.805321284346694e-154,0.046,53.50451226708288,9.241233849425955e-152,3252,3996,4122,4170,4182,4031,4097
2.0409465945547254,8.18145480508513,52.824425148376314,0.10518,0.04188,0.00044,0.7893444850618175,-1.7560600830629704e-153,1.1301926917644053e-152,-1.2978403739607634e-151,,,,-4.894992138715732e-154,0.047,53.493191697503775,1.3028704333851941e-151,3252,3996,4122,4170,4182,4031,4097
2.0383979636855476,8.181414799014917,52.814185068615004,0.10492,0.04143,0.00044,0.7895892651887818,-8.083263208728626e-153,2.198720450997283e-152,-1.6682253546295135e-151,,,,1.2553646071148673e-154,0.048,53.482976346065605,1.6845929669968532e-151,3252,3996,4122,4170,4182,4031,4097
2.0356223410525107,8.181242829016357,52.80507412196849,0.10482,0.04127,0.00044,0.7896804949859721,-1.5157402491811962e-152,3.344098137694504e-152,-2.011673718067947e-151,,,,8.522145243059965e-154,0.049,53.47384730472747,2.0449048282354156e-151,3252,3996,4122,4170,4182,4031,4097
2.032623430292333,8.180918200786792,52.79706006226694,0.10525,0.04182,0.00044,0.789617368947139,-2.2704794419870606e-152,4.513478693325828e-152,-2.3026631925857882e-151,,,,1.6691805039741618e-153,0.05,53.465769720784536,2.357440019725909e-151,3252,3996,4122,4170,4182,4031,4097
2.0294096013268947,8.180435233051469,52.79009031128804,0.10544,0.04122,0.00044,0.7894056772524973,-3.03707901744948e-152,5.642365107253377e-152,-2.513832449068761e-151,,,,2.5456073089383596e-153,0.051,53.45869114565053,2.59421566405125e-151,3252,3996,4122,4170,4182,4031,4097
2.025993548599494,8.179803136504178,52.78408988407731,0.10506,0.04133,0.00044,0.7890574480977388,-3.7725071362688547e-152,6.656168707412e-152,-2.6172429115159597e-151,,,,3.441184180329953e-153,0.052,53.45253945418574,2.726779121496246e-151,3252,3996,4122,4170,4182,4031,4097
2.0223913182140314,8.179044139447827,52.778959835211936,0.10594,0.04147,0.00044,0.7885901493609253,-4.4272445182492385e-152,7.472665826552733e-152,-2.585918974091149e-151,,,,4.3066642569771493e-153,0.053,53.44722098449964,2.727890985058162e-151,3252,3996,4122,4170,4182,4031,4097
2.018620923857978,8.178190175011366,52.774576963253594,0.10484,0.0414,0.00044,0.7880255176912678,-4.946956535988647e-152,8.005381502144356e-152,-2.395629450838486e-151,,,,5.085046523335541e-153,0.054,53.44261968338815,2.5738348014903877e-151,3252,3996,4122,4170,4182,4031,4097
2.014700844510934,8.177278605681273,52.77079541440726,0.1055,0.04132,0.00044,0.7873881137014238,-5.274773734679993e-152,8.167879601839421e-152,-2.0268516239717683e-151,,,,5.713445063198834e-153,0.055,53.43859797521855,2.2479996568102805e-151,3252,3996,4122,4170,4182,4031,4097
2.01064868717716,8.176347499992776,52.767450580724514,0.10573,0.0415,0.00044,0.7867037260632076,-5.354163719884755e-152,7.878881181273516e-152,-1.4668371088493218e-151,,,,6.125668148976157e-153,0.056,53.43499983506212,1.7490138598584628e-151,3252,3996,4122,4170,4182,4031,4097
2.006480228655586,8.17543093970188,52.76436539171359,0.10537,0.04168,0.00044,0.7859977646400159,-5.132339086131511e-152,7.068068771333084e-152,-7.116770948560126e-152,,,,6.255492086352116e-153,0.056,53.431656245601104,1.126707279578847e-151,3252,3996,4122,4170,4182,4031,4097
2.002208969747454,8.174554794934625,52.76135883006387,0.10589,0.04106,0.00044,0.7852937883666572,-4.56410365307038e-152,5.682366185524191e-152,2.317552732643199e-152,,,,6.040570734904608e-153,0.057,53.428392942785436,7.647965630868192e-152,3252,3996,4122,4170,4182,4031,4097
1.9978462643102528,8.17373338786678,52.75825625318499,0.10639,0.04175,0.00044,0.7846122988076125,-3.6159944391870536e-152,3.6924145879819486e-152,1.3441240082244833e-151,,,,5.426872601450466e-153,0.058,53.4250401035739,1.4400565135518768e-151,3252,3996,4122,4170,4182,4031,4097
1.993402000966628,8.172967424631736,52.754900809863805,0.10571,0.0414,0.00044,0.783969888535461,-2.2705317163332296e-152,1.0988998960302597e-152,2.592360898360038e-151,,,,4.37348528051627e-153,0.059,53.42144333055892,2.604604380690044e-151,3252,3996,4122,4170,4182,4031,4097
1.9888857099601656,8.172243447788846,52.75116494182659,0.10485,0.04147,0.00044,0.7833787715125627,-5.303467690750182e-153,-2.061671392906513e-152,3.9289623514163567e-151,,,,2.857574277456277e-153,0.06,53.41747496893695,3.93472524137647e-151,3252,3996,4122,4170,4182,4031,4097
1.984307895697982,8.171534859814411,52.746960774430995,0.10652,0.04113,0.00044,0.7828466659152538,1.5780803846520132e-152,-5.712196246045435e-152,5.292003656546061e-151,,,,8.792328933838624e-154,0.061,53.41304457461167,5.3250819653254605e-151,3252,3996,4122,4170,4182,4031,4097
1.9796814103993698,8.17080437051663,52.74224812088064,0.10772,0.0413,0.00045,0.7823769752844878,4.001369825329848e-152,-9.731674972642531e-152,6.606008706704944e-151,,,,-1.5340846840224856e-153,0.062,53.40810724405492,6.689283639941104e-151,3252,3996,4122,4170,4182,4031,4097
1.9750227552450337,8.170007588572618,52.73703878908642,0.1061,0.04129,0.00044,0.7819692219593324,6.657190437303663e-152,-1.3953867772860255e-151,7.783789365207624e-151,,,,-4.323889893397932e-153,0.063,53.402668464437944,7.935846708784718e-151,3252,3996,4122,4170,4182,4031,4097
1.9703532359374207,8.169097413626542,52.73139607683695,0.10628,0.04121,0.00044,0.7816196981498456,9.433523344119636e-152,-1.8168366187742562e-151,8.729333431491402e-151,,,,-7.398110176307541e-153,0.064,53.396784328646085,8.966162561782662e-151,3252,3996,4122,4170,4182,4031,4097
1.965699870702335,8.168028863589576,52.725429022849205,0.10593,0.04132,0.00044,0.7813222890985271,1.218953814518709e-151,-2.2124483599392175e-151,9.341773443978326e-151,,,,-1.0630031542603661e-152,0.065,53.3905566288798,9.677267549569254e-151,3252,3996,4122,4170,4182,4031,4097
1.9610958976331105,8.166763963793567,52.71928197979465,0.10658,0.04158,0.00044,0.781069397514434,1.4758342366491822e-151,-2.5538280483674392e-151,9.520410890581787e-151,,,,-1.3859084722903065e-152,0.066,53.38412332543386,9.966862491285931e-151,3252,3996,4122,4170,4182,4031,4097
1.9565807245007945,8.165276322598086,52.71312089155372,0.10634,0.04136,0.00044,0.7808528861562428,1.6951804191188528e-151,-2.8102915881519858e-151,9.170703069806083e-151,,,,-1.6893785325434227e-152,0.067,53.3776456925877,9.74028594335672e-151,3252,3996,4122,4170,4182,4031,4097
1.9521992258284442,8.163555031843757,52.707118020443446,0.10486,0.04122,0.00044,0.7806649652821888,1.8567564676807627e-151,-2.9502356946560413e-151,8.21104496838118e-151,,,,-1.9517071145299814e-152,0.068,53.37129380665435,8.920352835346528e-151,3252,3996,4122,4170,4182,4031,4097
1.9480003833410566,8.16160755514643,52.7014368823087,0.10699,0.0414,0.00044,0.7804989659695021,1.9398248701248117e-151,-2.9428286036107007e-151,6.580099060832231e-151,,,,-2.149418510531841e-152,0.069,53.36523206018772,7.464640940283013e-151,3252,3996,4122,4170,4182,4031,4097
1.9440353465292257,8.159461283618153,52.69621893979218,0.10657,0.04124,0.00044,0.7803499406479426,1.9242755661346e-151,-2.759982466877983e-151,4.244345703358158e-151,,,,-2.2583130532362664e-152,0.069,53.35960618687071,5.416161936418756e-151,3252,3996,4122,4170,4182,4031,4097
1.9403550471176951,8.157163464698721,52.69157320037474,0.10582,0.04105,0.00044,0.7802150223018016,1.791936494242914e-151,-2.3785453419484163e-151,1.2054503834011423e-151,,,,-2.2547578544347535e-152,0.07,53.35453288924138,3.2127285864115654e-151,3252,3996,4122,4170,4182,4031,4097
1.9370075394665913,8.154779307538517,52.68756937588063,0.10627,0.04106,0.00044,0.7800934760052722,1.5280232574579708e-151,-1.7826256773771892e-151,-2.4930232446927147e-151,,,,-2.1171939058937816e-152,0.071,53.35009269439785,3.424583811144815e-151,3252,3996,4122,4170,4182,4031,4097
1.934035262039873,8.152388279628996,52.68423488388734,0.10674,0.0412,0.00044,0.7799864123578713,1.1226691230545153e-151,-9.65937500752526e-152,-6.76007811950453e-151,,,,-1.8278123154524084e-152,0.072,53.34632632484882,6.920410204389905e-151,3252,3996,4122,4170,4182,4031,4097
1.9314724229943003,8.150078895009406,52.68155574820489,0.10676,0.04113,0.00044,0.7798962010848988,5.724604418510623e-152,6.596835048168478e-153,-1.1453481628657953e-150,,,,-1.374333307989481e-152,0.073,53.343234695384616,1.1467968616924047e-150,3252,3996,4122,4170,4182,4031,4097
1.9293427055700154,8.14794254389765,52.67948123774418,0.10589,0.04139,0.00044,0.7798256911445353,-1.1811225093516439e-152,1.293740945768107e-151,-1.6378256887649427e-150,,,,-7.518026958859732e-153,0.074,53.34078246943922,1.6429699169991332e-150,3252,3996,4122,4170,4182,4031,4097
1.9276574710751964,8.14606703170551,52.67793176980502,0.10603,0.04102,0.00044,0.7797773714159244,-9.353895779631596e-152,2.6827018839288544e-151,-2.1288000635106178e-150,,,,3.569702172698593e-154,0.075,53.338904815857106,2.1476750547996747e-150,3252,3996,4122,4170,4182,4031,4097
1.926414622217009,8.144530481770326,52.676809230077886,0.10707,0.04136,0.00044,0.779752591445396,-1.8555759761655794e-151,4.1819285202720883e-151,-2.5889497025870257e-150,,,,9.735386327730218e-153,0.076,53.337516634421554,2.6290639866776404e-150,3252,3996,4122,4170,4182,4031,4097
1.9255982861037872,8.143396162551019,52.67600850419185,0.10652,0.04109,0.00044,0.7797509353276044,-2.8441844221079277e-151,5.724120213099424e-151,-2.985099257024894e-150,,,,2.035373739496735e-152,0.077,53.3365231502147,3.0527638209826064e-150,3252,3996,4122,4170,4182,4031,4097
1.925179469573939,8.14270864295008,52.675428784543286,0.10588,0.04098,0.00044,0.7797698183925461,-3.8560058315879e-151,7.22640708351823e-151,-3.281435169828939e-150,,,,3.1824215879434764e-152,0.078,53.33583052385642,3.382116818930106e-150,3252,3996,4122,4170,4182,4031,4097
1.925117796154558,8.142491468919264,52.674983267125555,0.10679,0.04159,0.00044,0.7798043469038899,-4.835706514874033e-151,8.592235929578789e-151,-3.4411125461380144e-150,,,,4.3633553282852315e-152,0.079,53.33535514124239,3.579575577196806e-150,3252,3996,4122,4170,4182,4031,4097
1.9253643281919672,8.142746354637794,52.67460621271014,0.1082,0.04134,0.00045,0.7798474464201499,-5.719139946657288e-151,9.714430310461063e-151,-3.428234079953901e-150,,,,5.514908088294775e-152,0.08,53.335030567689024,3.6088192094949734e-150,3252,3996,4122,4170,4182,4031,4097
1.9258653167004094,8.143453763298481,52.67425681732358,0.10687,0.04091,0.00044,0.7798902395359518,-6.43543357236959e-151,1.0479471170837891e-150,-3.2101560531127473e-150,,,,6.563302372856749e-152,0.081,53.334811593090016,3.4376508109731644e-150,3252,3996,4122,4170,4182,4031,4097
1.9265665473572338,8.144574723873793,52.67391975281322,0.10651,0.04124,0.00044,0.7799226405385443,-6.909877300915804e-151,1.0772981183630706e-150,-2.7600483743290633e-150,,,,7.426577659484131e-152,0.081,53.33467519559828,3.042351443801691e-150,3252,3996,4122,4170,4182,4031,4097
1.927417813623458,8.146053740545339,52.67360264832777,0.10641,0.04139,0.00044,0.7799341209728194,-7.067598090534553e-151,1.048632155874553e-150,-2.0596064667810383e-150,,,,8.017852444935612e-152,0.082,53.33461865361042,2.4168404217146116e-150,3252,3996,4122,4170,4182,4031,4097
1.9283769834553608,8.147822639701223,52.67333121168195,0.10703,0.04136,0.00044,0.7799145822322087,-6.83795553526494e-151,9.52412662129266e-151,-1.1017840507983766e-150,,,,8.249508763966749e-152,0.083,53.33465545490939,1.608910915060383e-150,3252,3996,4122,4170,4182,4031,4097
1.9294131569035295,8.14980514044797,52.67314294756527,0.10703,0.04079,0.00044,0.7798552584430811,-6.159538126491229e-151,7.812512194257847e-151,1.0661071864787601e-151,,,,8.038230337818737e-152,0.084,53.33480989871389,1.0005590499824999e-150,3252,3996,4122,4170,4182,4031,4097
1.9305085335174161,8.151921847966571,52.67308034549027,0.10765,0.04104,0.00045,0.7797495708315026,-4.9855810531080184e-151,5.307602878362195e-151,1.5426357186594882e-150,,,,7.3107617089388135e-152,0.085,53.3351111941825,1.7058697570445287e-150,3252,3996,4122,4170,4182,4031,4097
1.931658782721156,8.15409528651629,52.67318407301884,0.10769,0.0411,0.00045,0.7795938579353215,-3.289566799745004e-151,2.0039357591908817e-151,3.165448006383179e-150,,,,6.0101874090305094e-152,0.086,53.335587518884395,3.188797761490171e-150,3252,3996,4122,4170,4182,4031,4097
