REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.8759790866398661,9.060511938671455,53.00517211673062,0.09997,0.03947,0.00043,1.0015219481511557,-6.347628921315311e-185,5.000062789697773e-185,6.068804105858643e-185,,,,1.2839167903574735e-186,0.00948102792514387,-3.503912801134551,-25.837715828878565,-2.1050318114479982e-188,-5.841862323608927e-188,6.8432517400430234e-189,0.01,53.78111645433995,0.0,4140,4812,4974,5016,5028,4848,4948
0.8795418930758352,9.0625178512072,53.002847829879954,0.10144,0.03945,0.00043,1.001470673349141,-6.603367607535287e-185,2.8584178601522416e-185,7.057191171528003e-185,,,,1.4952878021695748e-186,0.009560769713247888,-3.5030895909206,-25.832900580777526,-2.693310523506853e-188,-6.198821486182611e-188,1.2805529298430212e-188,0.011,53.779221840991106,0.0,4140,4812,4974,5016,5028,4848,4948
0.8824554215488586,9.065042189581053,53.001634491354146,0.10065,0.03939,0.00043,1.0014469132392831,-6.518167561789864e-185,1.3315641371831932e-186,7.819639486938535e-185,,,,1.6591641160981554e-186,0.0096408056787112,-3.502266174927104,-25.828085493367574,-3.289335685929673e-188,-6.334709057223228e-188,1.956309637814055e-188,0.012,53.77849920019158,0.0,4140,4812,4974,5016,5028,4848,4948
0.8849089660860759,9.068004103894367,53.001482960441884,0.10072,0.0393,0.00043,1.001440420235263,-6.031063975920258e-185,-3.127563589986812e-185,8.26732697490629e-185,,,,1.7566614372880043e-186,0.00972108543505122,-3.5014425097291815,-25.823270467954675,-3.859364853174587e-188,-6.19869280603276e-188,2.6870348673379922e-188,0.013,53.77888952286497,0.0,4140,4812,4974,5016,5028,4848,4948
0.887091394259265,9.071313040435816,53.002338424461875,0.10142,0.03937,0.00043,1.0014422178681155,-5.093053784901356e-185,-6.834600386847269e-185,8.312847774051071e-185,,,,1.7691645390528447e-186,0.009801575773183085,-3.500618559687691,-25.81845541056672,-4.364660461473846e-188,-5.746177126597921e-188,3.440163310025716e-188,0.014,53.78032660630221,0.0,4140,4812,4974,5016,5028,4848,4948
0.88918042975719,9.07487298655775,53.004146789601265,0.10023,0.03924,0.00043,1.0014451160682876,-3.672308827567119e-185,-1.0855165146324368e-184,7.875654584257074e-185,,,,1.6794800427807974e-186,0.00988226013585518,-3.4997942976379743,-25.8136402321785,-4.7628133153414885e-188,-4.9426472622129663e-188,4.175500648453097e-188,0.015,53.78274387247657,0.0,4140,4812,4974,5016,5028,4848,4948
0.8913333768752254,9.078586802830834,53.006858635455536,0.09985,0.03943,0.00043,1.001444061243106,-1.759382700005971e-185,-1.501222391331555e-184,6.888149062908461e-185,,,,1.473128293511924e-186,0.009963137183936798,-3.4989697051890056,-25.808824848466784,-5.009539386885365e-188,-3.767661670453193e-188,4.84612328164557e-188,0.016,53.786078830162296,0.0,4140,4812,4974,5016,5028,4848,4948
0.8936798588486431,9.082360191808027,53.01043072962849,0.10031,0.03872,0.00043,1.0014362570756,6.278977929527086e-186,-1.9086399920293372e-184,5.3021856123701194e-185,,,,1.1397248721217615e-186,0.010044218611530452,-3.498144772645477,-25.804009179316946,-5.06093531478578e-188,-2.2187851444554587e-188,5.399850121612204e-188,0.017,53.79027511069813,0.0,4140,4812,4974,5016,5028,4848,4948
0.8963169868088411,9.08610486160768,53.01482557080843,0.1017,0.03879,0.00043,1.001420991733317,3.440206871321197e-185,-2.282074783720374e-184,3.0956840280732396e-185,,,,6.743874101506278e-187,0.010125526411791768,-3.4973194986059153,-25.79919314828156,-4.876148038602944e-188,-3.152186618360394e-189,5.781310183400717e-188,0.018,53.795282469750234,0.0,4140,4812,4974,5016,5028,4848,4948
0.899307211834575,9.089740592817963,53.020009543659555,0.10051,0.03903,0.00043,1.001399143673575,6.593538432346969e-185,-2.592867364517217e-184,2.7898108550525954e-186,,,,7.908942275538251e-188,0.010207089825739608,-3.49649388932321,-25.794376682143564,-4.420380889625694e-188,1.8991473770537554e-188,5.934599055204786e-188,0.019,53.80105528254749,0.0,4140,4812,4974,5016,5028,4848,4948
0.9026789102128242,9.09319619226327,53.0259502037988,0.09949,0.0392,0.00043,1.001372411138139,9.967459419842281e-185,-2.810514080705282e-184,-3.0995050328333816e-185,,,,-6.361291471536997e-187,0.01028894222008351,-3.495667957927927,-25.789559710686554,-3.668123527407097e-188,4.353548681445361e-188,5.80648117706552e-188,0.019,53.80755003920625,0.0,4140,4812,4974,5016,5028,4848,4948
0.9064294928962401,9.096409608935138,53.03261326796307,0.10085,0.03901,0.00043,1.0013423809272886,1.340517893396415e-184,-2.9041136326972513e-184,-6.948765427469825e-185,,,,-1.4521939906540073e-186,0.010371118132877943,-3.4948417236030433,-25.78474216672513,-2.606458075056387e-188,6.949328723272492e-188,5.3500542456214395e-188,0.02,53.8147224486799,0.0,4140,4812,4974,5016,5028,4848,4948
0.9105305655123207,9.099327659486088,53.0399600703856,0.10109,0.03903,0.00043,1.0013095836477433,1.6715780505513468e-184,-2.844117242629512e-184,-1.1132336537708368e-184,,,,-2.3403752994237575e-186,0.010453650694804112,-3.494015210765874,-25.779923986387484,-1.2382607177673477e-188,9.56037247455538e-188,4.5287485373707503e-188,0.021,53.822524968952536,0.0,4140,4812,4974,5016,5028,4848,4948
0.914934466068491,9.101905793910282,53.047946279276154,0.09934,0.03927,0.00043,1.0012726753343237,1.9678904312165584e-184,-2.6043376654843137e-184,-1.5467569431341638e-184,,,,-3.2621173021164168e-186,0.010536569581802081,-3.4931884482731195,-25.775105109571836,4.14910778544709e-189,1.203524769277954e-187,3.3204895134801646e-188,0.022,53.83090560827847,0.0,4140,4812,4974,5016,5028,4848,4948
0.9195813955854776,9.104108167825709,53.056522408960674,0.1002,0.0395,0.00043,1.0012278568363397,2.2052076770036666e-184,-2.164148363576066e-184,-1.9727488508354128e-184,,,,-4.169415795223754e-186,0.010619899588565747,-3.492361468633269,-25.770285480437927,2.310475166142384e-188,1.4201257708608982e-187,1.7218091872614024e-188,0.023,53.83980855841822,0.0,4140,4812,4974,5016,5028,4848,4948
0.9244063292843132,9.10590808954671,53.06563624631659,0.10131,0.03912,0.00043,1.0011686035774656,2.3580766619869955e-184,-1.5107796243226035e-184,-2.3645631002632353e-184,,,,-5.005827432211546e-186,0.010703659839865497,-3.491534307195414,-25.765465047765,4.3832755315193784e-188,1.587053612962786e-187,-2.48346763831453e-189,0.024,53.84917677572501,0.0,4140,4812,4974,5016,5028,4848,4948
0.9293449601138039,9.107288770166173,53.07523685855639,0.10044,0.03897,0.00043,1.0010857377180644,2.401110073028835e-184,-6.415946225707657e-185,-2.692415818381651e-184,,,,-5.70817339566778e-186,0.010787863585776112,-3.4907070012836847,-25.760643765017544,6.545061488828392e-188,1.684821838520596e-187,-2.5454001516090333e-188,0.025,53.85895615763404,0.0,4140,4812,4974,5016,5028,4848,4948
0.9343380834792185,9.108244228440778,53.08527940189574,0.1005,0.03928,0.00043,1.0009678394998265,2.3105002647912472e-184,4.33793035269326e-185,-2.9245392026581394e-184,,,,-6.208971142928825e-186,0.010872518466049494,-3.4898795892565087,-25.75582159001054,8.685236613639406e-188,1.6942608998213348e-187,-5.0968139042950333e-188,0.026,53.869100510000166,0.0,4140,4812,4974,5016,5028,4848,4948
0.9393340723256317,9.108780147948433,53.095729603013346,0.10057,0.03919,0.00043,1.0008019619781687,2.0657327795482887e-184,1.691716180177778e-184,-3.028675833972595e-184,,,,-6.4395913879014635e-186,0.010957627086083634,-3.489052109485835,-25.75099848415275,1.0673071861111244e-187,1.5977129761965402e-187,-7.80096849699907e-188,0.027,53.87957615237335,0.0,4140,4812,4974,5016,5028,4848,4948
0.9442893999778881,9.108914444600881,53.10656664447211,0.10233,0.0389,0.00044,1.000574577759614,1.6514368671514262e-184,3.093132846480893e-184,-2.9738912248824e-184,,,,-6.334094050383916e-186,0.01104318772906752,-3.488224599271643,-25.74617441135534,1.23615378933532e-187,1.3803687111024752e-187,-1.05275404720311e-187,0.028,53.890364867884564,0.0,4140,4812,4974,5016,5028,4848,4948
0.9491674965001188,9.108677296809045,53.11778328190758,0.10084,0.03911,0.00043,1.0002726507358406,1.0592901085928985e-184,4.582958348192286e-184,-2.73265903734489e-184,,,,-5.833647800656734e-186,0.011129195039927165,-3.487397093729303,-25.741349336804145,1.35928431218595e-187,1.031694303570268e-187,-1.3119651458304468e-187,0.029,53.90146400439897,0.0,4140,4812,4974,5016,5028,4848,4948
0.9539364894150036,9.108110418453608,53.129382397870636,0.10089,0.03943,0.00043,0.9998847020495689,2.898749995456006e-185,6.090216633878463e-184,-2.2831484603236473e-184,,,,-4.89138485681478e-186,0.011215640554699268,-3.48656962470859,-25.736523225883126,1.4205680219300142e-187,5.4688206398358835e-188,-1.5398003373611075e-187,0.03,53.91288291493738,0.0,4140,4812,4974,5016,5028,4848,4948
0.9585665121823413,9.107265423899111,53.14136988996191,0.10066,0.03912,0.00043,0.9994017442647071,-6.456315832595141e-185,7.529160575345905e-184,-1.6116176342937905e-184,,,,-3.477488238729899e-186,0.011302513005022458,-3.4857422198199908,-25.73169604357741,1.4044083368889856e-187,-7.1756792558310465e-189,-1.716713980786768e-187,0.031,53.9246356227038,0.0,4140,4812,4974,5016,5028,4848,4948
0.9630272446840525,9.106201266865927,53.15374461742924,0.10074,0.039,0.00043,0.998818000247453,-1.7240682807911712e-184,8.801482525693849e-184,-7.14792132687252e-185,,,,-1.5842556782803397e-186,0.011389798388650774,-3.4849149016516088,-25.726867754656073,1.2967684359065164e-187,-8.135506513684257e-188,-1.8223874969823755e-187,0.031,53.936730433365746,0.0,4140,4812,4974,5016,5028,4848,4948
0.9672862094787815,9.104980903375314,53.16648673515137,0.1009,0.03866,0.00043,0.9981313875611236,-2.9093386645406425e-184,9.79969550569275e-184,3.9791502864842324e-185,,,,7.691637548029123e-187,0.011477479850857572,-3.48408768725399,-25.72203832484142,1.0863031899177382e-187,-1.6584799995235936e-187,-1.8367811426164884e-187,0.032,53.949157839774514,0.0,4140,4812,4974,5016,5028,4848,4948
0.9713081525639025,9.103667460196508,53.17954595761609,0.10088,0.03933,0.00043,0.9973437996135822,-4.152041456049856e-184,1.0411711716672911e-183,1.702503798552464e-184,,,,3.532703740358247e-186,0.011565537460321563,-3.483260587950566,-25.71720772304134,7.655510691488777e-188,-2.5765514840756435e-187,-1.741372910539727e-187,0.033,53.96187829395192,0.0,4140,4812,4974,5016,5028,4848,4948
0.9750556517704682,9.102320250311262,53.19283126358669,0.09994,0.03946,0.00043,0.9964612278607312,-5.389815856481797e-184,1.0526579450482086e-183,3.158982263992178e-184,,,,6.622355763717334e-186,0.011653947984520307,-3.4824336095031363,-25.712375924582364,3.321271609607356e-188,-3.527640532172271e-187,-1.5205475282461797e-187,0.034,53.97481139661057,0.0,4140,4812,4974,5016,5028,4848,4948
0.9784909335819018,9.100990988740337,53.20620346182847,0.09969,0.03932,0.00043,0.9954937516482752,-6.548520006045654e-184,1.0041263436389008e-183,4.710635437311179e-184,,,,9.918565522398831e-186,0.011742684775285245,-3.481606752630226,-25.70754291524805,-2.1015302803387407e-188,-4.461902547945598e-187,-1.1630824825714942e-187,0.035,53.98782796432658,0.0,4140,4812,4974,5016,5028,4848,4948
0.981578716179715,9.09972055971703,53.219471884471545,0.10102,0.0391,0.00043,0.9944553990884272,-7.544334178889009e-184,8.86826971271825e-184,6.284141298167511e-184,,,,1.3266420661933337e-185,0.011831717866023765,-3.480780013844185,-25.702708695805306,-8.502988338549181e-188,-5.320838443867601e-187,-6.636619875606675e-188,0.036,54.00074627913072,0.0,4140,4812,4974,5016,5028,4848,4948
0.9842897243191266,9.098536682756015,53.23239613168432,0.10043,0.0395,0.00043,0.9933638736084159,-8.28684337482194e-184,6.943827667953138e-184,7.790691249384742e-184,,,,1.6477965524901858e-185,0.01192101435773987,-3.479953386541146,-25.697873286601595,-1.5694052532663884e-187,-6.039078176333664e-187,-2.433478636243391e-189,0.037,54.01333348303376,0.0,4140,4812,4974,5016,5028,4848,4948
0.9866043630903727,9.09745279144959,53.244693235438554,0.09965,0.03976,0.00043,0.9922401429173526,-8.683106640882891e-184,4.23625332213624e-184,9.128243180991116e-184,,,,1.9336917815435012e-185,0.012010539131587415,-3.479126862247924,-25.693036731757562,-2.340238626335633e-187,-6.546915826580272e-187,7.441812837282018e-188,0.038,54.02531252290799,0.0,4140,4812,4974,5016,5028,4848,4948
0.9885159390051738,9.096468323511314,53.25604998647313,0.10144,0.03932,0.00043,0.9911078842613084,-8.642663531482643e-184,7.540344265427085e-185,1.0184993184491973e-183,,,,2.160597327822502e-185,0.012100255874610987,-3.4783004319066784,-25.68819910247426,-3.1272345721473413e-187,-6.773591823524307e-187,1.6214547653066093e-187,0.039,54.03637441468512,0.0,4140,4812,4974,5016,5028,4848,4948
0.9900328435211819,9.095570419099651,53.266139599182296,0.10088,0.03923,0.00043,0.9899927735331581,-8.083363103838551e-184,-3.446894531746234e-184,1.0844096559373259e-183,,,,2.3036767492674974e-185,0.012190128350982774,-3.4774740870692455,-25.683360499023514,-3.886988108098765e-187,-6.651272875255358e-187,2.5766681963914403e-187,0.04,54.04619500093996,0.0,4140,4812,4974,5016,5028,4848,4948
0.9911793013603803,9.094736794309592,53.27464136398683,0.10167,0.03878,0.00043,0.9889216122452855,-6.937830023987883e-184,-8.257274407488835e-184,1.098960081703753e-183,,,,2.3382420148759376e-185,0.012280121806413784,-3.476647820883812,-25.678521051088588,-4.569302254901282e-187,-6.11962935161189e-187,3.568429667677826e-187,0.041,54.05445482313766,0.0,4140,4812,4974,5016,5028,4848,4948
0.9919945724365221,9.093939359787983,53.28126149834853,0.10102,0.03899,0.00043,0.9879213053161061,-5.160308790767244e-184,-1.3510658572097034e-183,1.051347450383328e-183,,,,2.2412420024511016e-185,0.01237020437030507,-3.47582162878669,-25.673680916265106,-5.118841242453233e-187,-5.130855124942341e-187,4.545173150458228e-187,0.042,54.0608602703161,0.0,4140,4812,4974,5016,5028,4848,4948
0.99253075785163,9.093148023683144,53.285753233063524,0.1019,0.03914,0.00043,0.9870177159602652,-2.7335545890331304e-184,-1.8982183692788514e-183,9.323528379632823e-184,,,,1.9929423676453947e-185,0.012460348321988586,-3.474995508856983,-25.668840276702387,-5.477407610059979e-187,-3.6549187090737433e-187,5.446237904926888e-187,0.043,54.065163977378575,0.0,4140,4812,4974,5016,5028,4848,4948
0.9928495237576263,9.09233407181865,53.28793435440479,0.10059,0.03951,0.00043,0.9862344229666108,3.246276468469907e-185,-2.4390556639340477e-183,7.351933336104634e-184,,,,1.5787345038257945e-185,0.012550531108495425,-3.4741694618449652,-25.663999334035648,-5.586829339564442e-187,-1.6847799815859923e-187,6.203694608684602e-187,0.044,54.06718262319329,0.0,4140,4812,4974,5016,5028,4848,4948
0.9930181374189067,9.09147257358902,53.28770086525149,0.10143,0.03952,0.00043,0.9855914015362881,3.9556507075965847e-184,-2.9403762647916188e-183,4.563946926016573e-184,,,,9.909916224206447e-186,0.012640736033454968,-3.473343490937641,-25.659158302900767,-5.392404406162894e-187,7.587426304302401e-188,6.744954787237852e-187,0.044,54.06681072600906,0.0,4140,4812,4974,5016,5028,4848,4948
0.9931052455341574,9.090543435607856,53.28503596682854,0.1009,0.03922,0.00043,0.9851036606522563,8.055714215728982e-184,-3.3648877627367206e-183,9.663729019529652e-185,,,,2.308713285486807e-186,0.012730952574175274,-3.472517601367159,-25.654317403420603,-4.846806986580392e-187,3.6228099576373525e-187,6.996160894692517e-187,0.045,54.06402959426528,0.0,4140,4812,4974,5016,5028,4848,4948
0.993176823252076,9.089531006325565,53.28001404678556,0.10205,0.03925,0.00043,0.9847799073474192,1.2473189340351682e-183,-3.672619894458644e-183,-3.384798122453264e-184,,,,-6.900522497147332e-186,0.012821176322950757,-3.471691799989326,-25.64947685310211,-3.9143137288570506e-187,6.819487473113952e-187,6.886307720787542e-187,0.046,54.0589111150314,0.0,4140,4812,4974,5016,5028,4848,4948
0.9932926759829168,9.088422450634782,53.27279966605476,0.10087,0.03904,0.00043,0.9846213594866198,1.7008325242827773e-183,-3.822769517377252e-183,-8.37817719681782e-184,,,,-1.748456280650396e-185,0.012911408585460511,-3.47086609495391,-25.6446368585984,-2.5751621516095515e-187,1.0224150596721268e-186,6.351993009530721e-187,0.047,54.05161641654177,0.0,4140,4812,4974,5016,5028,4848,4948
0.9935037886551374,9.087205356024276,53.26364168922195,0.10108,0.03903,0.00043,0.9846208651598146,2.1415744076182768e-183,-3.775952001438379e-183,-1.3842838696198948e-183,,,,-2.908373833909646e-185,0.013001655699861066,-3.470040495557513,-25.639797607783358,-8.298090461019401e-188,1.3675750709828159e-186,5.34263820188617e-187,0.048,54.04238963034898,0.0,4140,4812,4974,5016,5028,4848,4948
0.9938507014896392,9.085865146737346,53.25286287996267,0.10197,0.03921,0.00043,0.9847624863241694,2.541011685064745e-183,-3.496804594829748e-183,-1.954690115515487e-183,,,,-4.1208727722520455e-185,0.01309192816169536,-3.4692150123226355,-25.63495926256557,1.2971822704131846e-187,1.6979286367520027e-186,3.8259616193561984e-187,0.049,54.03154717008994,0.0,4140,4812,4974,5016,5028,4848,4948
0.9943629627018229,9.084382891694569,53.24084558263906,0.10051,0.03892,0.00043,0.985021669716727,2.8675300345840855e-183,-2.956855969324337e-183,-2.519943759317648e-183,,,,-5.3244390932199375e-185,0.013182239650163666,-3.4683896572937756,-25.63012195282518,3.7539275485574123e-187,1.9910760494849234e-186,1.7934293374134276e-187,0.05,54.01946323853027,0.0,4140,4812,4974,5016,5028,4848,4948
0.9950595788992027,9.082734030726183,53.22801441509066,0.10117,0.03897,0.00043,0.9853660779659776,3.087706484386363e-183,-2.137543803175088e-183,-3.0456246935276576e-183,,,,-6.446178429265794e-185,0.01327260604999296,-3.4675644444909506,-25.62528577178735,6.459000367920383e-187,2.22248117187861e-186,-7.346428723362946e-188,0.051,54.00655256181022,0.0,4140,4812,4974,5016,5028,4848,4948
0.9959502581339466,9.080888413597112,53.21481702748434,0.10172,0.03948,0.00043,0.9857570980537687,3.1679355260733043e-183,-1.0332306350385331e-183,-3.492989274420943e-183,,,,-7.403923051258133e-185,0.01336304455022861,-3.466739390419315,-25.62045077305583,9.300527671874564e-187,2.3665086294249212e-186,-3.704705751394314e-187,0.052,53.99325145391335,0.0,4140,4812,4974,5016,5028,4848,4948
0.9970371304190049,9.078811827747206,53.201703900233746,0.1015,0.03916,0.00043,0.9861519759927296,3.0763808212499716e-183,3.4596066876636123e-184,-3.820424180069378e-183,,,,-8.109295088380103e-185,0.013453572877641538,-3.4659145145076,-25.615616969438193,1.2136910470918836e-186,2.3977267901042686e-186,-7.026709149493672e-187,0.053,53.97999819499092,0.0,4140,4812,4974,5016,5028,4848,4948
0.9983165656880519,9.076468894581955,53.18910801592116,0.10026,0.03893,0.00043,0.9865064412456345,2.7852001319406795e-183,1.971694411825571e-183,-3.985351401553123e-183,,,,-8.471729955340987e-185,0.013544208690865086,-3.465089839345607,-25.6107843336121,1.4799441717908324e-186,2.2924509418118213e-186,-1.057236032432638e-186,0.054,53.96721351977485,0.0,4140,4812,4974,5016,5028,4848,4948
0.9997807062128838,9.073826923413234,53.177425251150716,0.10113,0.03931,0.00043,0.9867775989051565,2.272964811547031e-183,3.795571681285352e-183,-3.946559063230531e-183,,,,-8.403407974787853e-185,0.013634969126717546,-3.464265390615078,-25.605952800605575,1.709703383887561e-186,2.0304819217601205e-186,-1.4175306292224938e-186,0.055,53.95528197348519,0.0,4140,4812,4974,5016,5028,4848,4948
1.0014183784205293,9.070860132241386,53.16699650443867,0.10057,0.03934,0.00043,0.9869268115065091,1.5271684605345246e-183,5.748108052265419e-183,-3.6669026906483564e-183,,,,-7.824978413505708e-185,0.013725870457550193,-3.4634411966537844,-25.601122271979794,1.8823184797199234e-186,1.596975232954474e-186,-1.7633601926004032e-186,0.056,53.94453503006879,0.0,4140,4812,4974,5016,5028,4848,4948
1.0032151560214368,9.067553609650815,53.158092705014695,0.10106,0.03925,0.00043,0.9869222828417071,5.466936752085462e-184,7.73876014050828e-183,-3.116288919327285e-183,,,,-6.671890882537258e-185,0.01381692779288068,-3.4626172876479333,-25.59629262150461,1.976520415724213e-186,9.843553907301324e-187,-2.0714760364333914e-186,0.056,53.93523698982048,0.0,4140,4812,4974,5016,5028,4848,4948
1.0051525413170306,9.063906468362875,53.15090378768469,0.09991,0.03956,0.00043,0.9867410933251531,-6.559170784135435e-184,9.657202480488695e-183,-2.274819900057202e-183,,,,-4.901077314893427e-185,0.01390815474670612,-3.461793694501361,-25.59146370201585,1.971559113879912e-186,1.941710629908119e-187,-2.3163587020855386e-186,0.057,53.92757463066795,0.0,4140,4812,4974,5016,5028,4848,4948
1.007206481187545,9.05993379708794,53.145532492044104,0.10047,0.03941,0.00043,0.986370515081975,-2.0525586586026606e-183,1.1376021280425114e-182,-1.1359435860152299e-183,,,,-2.4976572939515338e-185,0.013999563000219416,-3.460970447472828,-25.586635353055076,1.8485308500188947e-186,-7.61230149336918e-187,-2.4712872858631866e-186,0.058,53.921651395021996,0.0,4140,4812,4974,5016,5028,4848,4948
1.009345628129927,9.0556672275028,53.141993480657966,0.10108,0.03948,0.00043,0.9858085426177446,-3.598212274404004e-183,1.2754940070606634e-182,2.9057523144431314e-184,,,,5.187252231321036e-186,0.014091161718127044,-3.460147574698893,-25.581807408831025,1.5918534399675926e-186,-1.857341234897284e-186,-2.5096868179559056e-186,0.059,53.91748657560539,0.0,4140,4812,4974,5016,5028,4848,4948
1.011529813795466,9.051154146269694,53.14021775194348,0.10066,0.03927,0.00043,0.9850636850985952,-5.230333055300106e-183,1.3646623948969035e-182,1.976073512665592e-183,,,,4.088379826566053e-185,0.014182956816640033,-3.459325100726831,-25.576979706020715,1.1908306102307606e-186,-3.0565908867041018e-186,-2.4067278525276957e-186,0.06,53.915019490562194,0.0,4140,4812,4974,5016,5028,4848,4948
1.0137091397797606,9.04645574521451,53.14006172113909,0.10142,0.03944,0.00043,0.9841541495908422,-6.869155351226307e-183,1.3904024829179765e-182,3.871026248091826e-183,,,,8.107346439571215e-185,0.014274950120828373,-3.4585030451719097,-25.572152090957548,6.41230319588561e-187,-4.308035912072636e-186,-2.1411325132906394e-186,0.061,53.914118072140155,0.0,4140,4812,4974,5016,5028,4848,4948
