REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.9343380834792185,9.108244228440778,53.08527940189574,0.1005,0.03928,0.00043,1.0009678394998265,2.3105002647912472e-184,4.33793035269326e-185,-2.9245392026581394e-184,,,,-6.208971142928825e-186,0.026,53.869100510000166,0.0,4140,4812,4974,5016,5028,4848,4948
0.9393340723256317,9.108780147948433,53.095729603013346,0.10057,0.03919,0.00043,1.0008019619781687,2.0657327795482887e-184,1.691716180177778e-184,-3.028675833972595e-184,,,,-6.4395913879014635e-186,0.027,53.87957615237335,0.0,4140,4812,4974,5016,5028,4848,4948
0.9442893999778881,9.108914444600881,53.10656664447211,0.10233,0.0389,0.00044,1.000574577759614,1.6514368671514262e-184,3.093132846480893e-184,-2.9738912248824e-184,,,,-6.334094050383916e-186,0.028,53.890364867884564,0.0,4140,4812,4974,5016,5028,4848,4948
0.9491674965001188,9.108677296809045,53.11778328190758,0.10084,0.03911,0.00043,1.0002726507358406,1.0592901085928985e-184,4.582958348192286e-184,-2.73265903734489e-184,,,,-5.833647800656734e-186,0.029,53.90146400439897,0.0,4140,4812,4974,5016,5028,4848,4948
0.9539364894150036,9.108110418453608,53.129382397870636,0.10089,0.03943,0.00043,0.9998847020495689,2.898749995456006e-185,6.090216633878463e-184,-2.2831484603236473e-184,,,,-4.89138485681478e-186,0.03,53.91288291493738,0.0,4140,4812,4974,5016,5028,4848,4948
0.9585665121823413,9.107265423899111,53.14136988996191,0.10066,0.03912,0.00043,0.9994017442647071,-6.456315832595141e-185,7.529160575345905e-184,-1.6116176342937905e-184,,,,-3.477488238729899e-186,0.031,53.9246356227038,0.0,4140,4812,4974,5016,5028,4848,4948
0.9630272446840525,9.106201266865927,53.15374461742924,0.10074,0.039,0.00043,0.998818000247453,-1.7240682807911712e-184,8.801482525693849e-184,-7.14792132687252e-185,,,,-1.5842556782803397e-186,0.031,53.936730433365746,0.0,4140,4812,4974,5016,5028,4848,4948
0.9672862094787815,9.104980903375314,53.16648673515137,0.1009,0.03866,0.00043,0.9981313875611236,-2.9093386645406425e-184,9.79969550569275e-184,3.9791502864842324e-185,,,,7.691637548029123e-187,0.032,53.949157839774514,0.0,4140,4812,4974,5016,5028,4848,4948
0.9713081525639025,9.103667460196508,53.17954595761609,0.10088,0.03933,0.00043,0.9973437996135822,-4.152041456049856e-184,1.0411711716672911e-183,1.702503798552464e-184,,,,3.532703740358247e-186,0.033,53.96187829395192,0.0,4140,4812,4974,5016,5028,4848,4948
0.9750556517704682,9.102320250311262,53.19283126358669,0.09994,0.03946,0.00043,0.9964612278607312,-5.389815856481797e-184,1.0526579450482086e-183,3.158982263992178e-184,,,,6.622355763717334e-186,0.034,53.97481139661057,0.0,4140,4812,4974,5016,5028,4848,4948
0.9784909335819018,9.100990988740337,53.20620346182847,0.09969,0.03932,0.00043,0.9954937516482752,-6.548520006045654e-184,1.0041263436389008e-183,4.710635437311179e-184,,,,9.918565522398831e-186,0.035,53.98782796432658,0.0,4140,4812,4974,5016,5028,4848,4948
0.981578716179715,9.09972055971703,53.219471884471545,0.10102,0.0391,0.00043,0.9944553990884272,-7.544334178889009e-184,8.86826971271825e-184,6.284141298167511e-184,,,,1.3266420661933337e-185,0.036,54.00074627913072,0.0,4140,4812,4974,5016,5028,4848,4948
0.9842897243191266,9.098536682756015,53.23239613168432,0.10043,0.0395,0.00043,0.9933638736084159,-8.28684337482194e-184,6.943827667953138e-184,7.790691249384742e-184,,,,1.6477965524901858e-185,0.037,54.01333348303376,0.0,4140,4812,4974,5016,5028,4848,4948
0.9866043630903727,9.09745279144959,53.244693235438554,0.09965,0.03976,0.00043,0.9922401429173526,-8.683106640882891e-184,4.23625332213624e-184,9.128243180991116e-184,,,,1.9336917815435012e-185,0.038,54.02531252290799,0.0,4140,4812,4974,5016,5028,4848,4948
0.9885159390051738,9.096468323511314,53.25604998647313,0.10144,0.03932,0.00043,0.9911078842613084,-8.642663531482643e-184,7.540344265427085e-185,1.0184993184491973e-183,,,,2.160597327822502e-185,0.039,54.03637441468512,0.0,4140,4812,4974,5016,5028,4848,4948
0.9900328435211819,9.095570419099651,53.266139599182296,0.10088,0.03923,0.00043,0.9899927735331581,-8.083363103838551e-184,-3.446894531746234e-184,1.0844096559373259e-183,,,,2.3036767492674974e-185,0.04,54.04619500093996,0.0,4140,4812,4974,5016,5028,4848,4948
0.9911793013603803,9.094736794309592,53.27464136398683,0.10167,0.03878,0.00043,0.9889216122452855,-6.937830023987883e-184,-8.257274407488835e-184,1.098960081703753e-183,,,,2.3382420148759376e-185,0.041,54.05445482313766,0.0,4140,4812,4974,5016,5028,4848,4948
0.9919945724365221,9.093939359787983,53.28126149834853,0.10102,0.03899,0.00043,0.9879213053161061,-5.160308790767244e-184,-1.3510658572097034e-183,1.051347450383328e-183,,,,2.2412420024511016e-185,0.042,54.0608602703161,0.0,4140,4812,4974,5016,5028,4848,4948
0.99253075785163,9.093148023683144,53.285753233063524,0.1019,0.03914,0.00043,0.9870177159602652,-2.7335545890331304e-184,-1.8982183692788514e-183,9.323528379632823e-184,,,,1.9929423676453947e-185,0.043,54.065163977378575,0.0,4140,4812,4974,5016,5028,4848,4948
0.9928495237576263,9.09233407181865,53.28793435440479,0.10059,0.03951,0.00043,0.9862344229666108,3.246276468469907e-185,-2.4390556639340477e-183,7.351933336104634e-184,,,,1.5787345038257945e-185,0.044,54.06718262319329,0.0,4140,4812,4974,5016,5028,4848,4948
0.9930181374189067,9.09147257358902,53.28770086525149,0.10143,0.03952,0.00043,0.9855914015362881,3.9556507075965847e-184,-2.9403762647916188e-183,4.563946926016573e-184,,,,9.909916224206447e-186,0.044,54.06681072600906,0.0,4140,4812,4974,5016,5028,4848,4948
0.9931052455341574,9.090543435607856,53.28503596682854,0.1009,0.03922,0.00043,0.9851036606522563,8.055714215728982e-184,-3.3648877627367206e-183,9.663729019529652e-185,,,,2.308713285486807e-186,0.045,54.06402959426528,0.0,4140,4812,4974,5016,5028,4848,4948
0.993176823252076,9.089531006325565,53.28001404678556,0.10205,0.03925,0.00043,0.9847799073474192,1.2473189340351682e-183,-3.672619894458644e-183,-3.384798122453264e-184,,,,-6.900522497147332e-186,0.046,54.0589111150314,0.0,4140,4812,4974,5016,5028,4848,4948
0.9932926759829168,9.088422450634782,53.27279966605476,0.10087,0.03904,0.00043,0.9846213594866198,1.7008325242827773e-183,-3.822769517377252e-183,-8.37817719681782e-184,,,,-1.748456280650396e-185,0.047,54.05161641654177,0.0,4140,4812,4974,5016,5028,4848,4948
0.9935037886551374,9.087205356024276,53.26364168922195,0.10108,0.03903,0.00043,0.9846208651598146,2.1415744076182768e-183,-3.775952001438379e-183,-1.3842838696198948e-183,,,,-2.908373833909646e-185,0.048,54.04238963034898,0.0,4140,4812,4974,5016,5028,4848,4948
0.9938507014896392,9.085865146737346,53.25286287996267,0.10197,0.03921,0.00043,0.9847624863241694,2.541011685064745e-183,-3.496804594829748e-183,-1.954690115515487e-183,,,,-4.1208727722520455e-185,0.049,54.03154717008994,0.0,4140,4812,4974,5016,5028,4848,4948
0.9943629627018229,9.084382891694569,53.24084558263906,0.10051,0.03892,0.00043,0.985021669716727,2.8675300345840855e-183,-2.956855969324337e-183,-2.519943759317648e-183,,,,-5.3244390932199375e-185,0.05,54.01946323853027,0.0,4140,4812,4974,5016,5028,4848,4948
0.9950595788992027,9.082734030726183,53.22801441509066,0.10117,0.03897,0.00043,0.9853660779659776,3.087706484386363e-183,-2.137543803175088e-183,-3.0456246935276576e-183,,,,-6.446178429265794e-185,0.051,54.00655256181022,0.0,4140,4812,4974,5016,5028,4848,4948
0.9959502581339466,9.080888413597112,53.21481702748434,0.10172,0.03948,0.00043,0.9857570980537687,3.1679355260733043e-183,-1.0332306350385331e-183,-3.492989274420943e-183,,,,-7.403923051258133e-185,0.052,53.99325145391335,0.0,4140,4812,4974,5016,5028,4848,4948
0.9970371304190049,9.078811827747206,53.201703900233746,0.1015,0.03916,0.00043,0.9861519759927296,3.0763808212499716e-183,3.4596066876636123e-184,-3.820424180069378e-183,,,,-8.109295088380103e-185,0.053,53.97999819499092,0.0,4140,4812,4974,5016,5028,4848,4948
0.9983165656880519,9.076468894581955,53.18910801592116,0.10026,0.03893,0.00043,0.9865064412456345,2.7852001319406795e-183,1.971694411825571e-183,-3.985351401553123e-183,,,,-8.471729955340987e-185,0.054,53.96721351977485,0.0,4140,4812,4974,5016,5028,4848,4948
0.9997807062128838,9.073826923413234,53.177425251150716,0.10113,0.03931,0.00043,0.9867775989051565,2.272964811547031e-183,3.795571681285352e-183,-3.946559063230531e-183,,,,-8.403407974787853e-185,0.055,53.95528197348519,0.0,4140,4812,4974,5016,5028,4848,4948
1.0014183784205293,9.070860132241386,53.16699650443867,0.10057,0.03934,0.00043,0.9869268115065091,1.5271684605345246e-183,5.748108052265419e-183,-3.6669026906483564e-183,,,,-7.824978413505708e-185,0.056,53.94453503006879,0.0,4140,4812,4974,5016,5028,4848,4948
1.0032151560214368,9.067553609650815,53.158092705014695,0.10106,0.03925,0.00043,0.9869222828417071,5.466936752085462e-184,7.73876014050828e-183,-3.116288919327285e-183,,,,-6.671890882537258e-185,0.056,53.93523698982048,0.0,4140,4812,4974,5016,5028,4848,4948
1.0051525413170306,9.063906468362875,53.15090378768469,0.09991,0.03956,0.00043,0.9867410933251531,-6.559170784135435e-184,9.657202480488695e-183,-2.274819900057202e-183,,,,-4.901077314893427e-185,0.057,53.92757463066795,0.0,4140,4812,4974,5016,5028,4848,4948
1.007206481187545,9.05993379708794,53.145532492044104,0.10047,0.03941,0.00043,0.986370515081975,-2.0525586586026606e-183,1.1376021280425114e-182,-1.1359435860152299e-183,,,,-2.4976572939515338e-185,0.058,53.921651395021996,0.0,4140,4812,4974,5016,5028,4848,4948
1.009345628129927,9.0556672275028,53.141993480657966,0.10108,0.03948,0.00043,0.9858085426177446,-3.598212274404004e-183,1.2754940070606634e-182,2.9057523144431314e-184,,,,5.187252231321036e-186,0.059,53.91748657560539,0.0,4140,4812,4974,5016,5028,4848,4948
1.011529813795466,9.051154146269694,53.14021775194348,0.10066,0.03927,0.00043,0.9850636850985952,-5.230333055300106e-183,1.3646623948969035e-182,1.976073512665592e-183,,,,4.088379826566053e-185,0.06,53.915019490562194,0.0,4140,4812,4974,5016,5028,4848,4948
1.0137091397797606,9.04645574521451,53.14006172113909,0.10142,0.03944,0.00043,0.9841541495908422,-6.869155351226307e-183,1.3904024829179765e-182,3.871026248091826e-183,,,,8.107346439571215e-185,0.061,53.914118072140155,0.0,4140,4812,4974,5016,5028,4848,4948
1.0158239699004663,9.041644189781342,53.14131983787085,0.10108,0.03926,0.00043,0.9831065839216078,-8.419075375043022e-183,1.3389131701301607e-182,5.903936115885251e-183,,,,1.2424972129010892e-184,0.062,53.91459080901308,0.0,4140,4812,4974,5016,5028,4848,4948
1.0178059680989087,9.036799183803737,53.14373934894397,0.10119,0.03956,0.00043,0.9819545382959823,-9.771237997319144e-183,1.1982880512406543e-182,7.981307377931861e-183,,,,1.6843779688665927e-184,0.063,53.916200723582044,0.0,4140,4812,4974,5016,5028,4848,4948
1.0195801816969974,9.03200412374287,53.147035849031035,0.10037,0.03941,0.00043,0.9807367534607834,-1.080740785274211e-182,9.595862202173445e-183,9.988915456167344e-183,,,,2.112207943145528e-184,0.064,53.91868008191973,0.0,4140,4812,4974,5016,5028,4848,4948
1.0210680355887236,9.027341926548315,53.150908542869466,0.10132,0.03925,0.00043,0.9794953165675748,-1.1405144496119794e-182,6.179350258531157e-183,1.1794547952688081e-182,,,,2.497970081887579e-184,0.065,53.921744789320314,0.0,4140,4812,4974,5016,5028,4848,4948
1.0221909891456553,9.022890575471584,53.155054514118696,0.1021,0.0393,0.00044,0.9782736846318448,-1.1444228060502458e-182,1.7360576063980667e-183,1.325233989898531e-182,,,,2.810710899629885e-184,0.066,53.925107780644765,0.0,4140,4812,4974,5016,5028,4848,4948
1.0228745251292881,9.01871850471059,53.1591815929511,0.10063,0.03914,0.00043,0.9771145846881701,-1.0814197563320917e-182,-3.6700656079898e-183,1.4208755525327889e-182,,,,3.0178022473103645e-184,0.067,53.92849101721389,0.0,4140,4812,4974,5016,5028,4848,4948
1.0230521203640865,9.014880091394726,53.16301961737999,0.10161,0.03961,0.00043,0.9760578463023877,-9.422771529936305e-183,-9.905758339330045e-183,1.451018160807373e-182,,,,3.086546367189466e-184,0.068,53.93163592494795,0.0,4140,4812,4974,5016,5028,4848,4948
1.022668917447161,9.011411651275333,53.16633005384532,0.1016,0.03973,0.00043,0.9751382725265129,-7.20482384401519e-183,-1.676291022767055e-182,1.401199539798285e-182,,,,2.9860957873031464e-184,0.069,53.93431229799699,0.0,4140,4812,4974,5016,5028,4848,4948
1.0216849376955395,9.008328382754254,53.168914055546395,0.10095,0.03922,0.00043,0.974383690062662,-4.131491582714157e-183,-2.3956376726437343e-182,1.258885642148369e-182,,,,2.689635484927061e-184,0.069,53.93632581303188,0.0,4140,4812,4974,5016,5028,4848,4948
1.0200777575945252,9.005622669473281,53.170619028182955,0.10107,0.03957,0.00043,0.9738133368992967,-2.189018548818759e-184,-3.112592617710805e-182,1.0145850546305632e-182,,,,2.1767490637905912e-184,0.07,53.93752428631334,0.0,4140,4812,4974,5016,5028,4848,4948
1.0178445681876753,9.003264056033224,53.17134365677708,0.10169,0.03972,0.00043,0.973436744098496,4.464072120219063e-183,-3.784300360924495e-182,6.629992369800503e-183,,,,1.4358646598293063e-184,0.071,53.93780267581112,0.0,4140,4812,4974,5016,5028,4848,4948
1.0150035088225304,9.001201063152047,53.17104117508782,0.102,0.03952,0.00043,0.9732532422038955,9.789672229119036e-183,-4.3622843805533626e-182,2.04147517868044e-183,,,,4.6665138738898515e-185,0.072,53.937106636758855,0.0,4140,4812,4974,5016,5028,4848,4948
1.0115942038169017,8.999364818316435,53.16972049780048,0.10127,0.03939,0.00043,0.9732521744742817,1.5567410045705735e-182,-4.794225297205839e-182,-3.5560455811258017e-183,,,,-7.177849473453065e-185,0.073,53.93543425041253,0.0,4140,4812,4974,5016,5028,4848,4948
1.0076775209292779,8.997674285599954,53.16744482769477,0.10143,0.03888,0.00043,0.9734138380773307,2.1543186126207497e-182,-5.026310499909648e-182,-1.0026930474290982e-182,,,,-2.089075554976257e-184,0.074,53.93283550900973,0.0,4140,4812,4974,5016,5028,4848,4948
1.0033346005395902,8.996042715840197,53.164327604076725,0.10162,0.03969,0.00043,0.9737111031531646,2.740200003326608e-182,-5.006126930475121e-182,-1.715764080581573e-182,,,,-3.6023112961515605e-184,0.075,53.92940936501582,0.0,4140,4812,4974,5016,5028,4848,4948
0.9986651143332655,8.994384794915334,53.160526062177716,0.10182,0.03937,0.00043,0.9741115775074642,3.277478598106908e-182,-4.686031130463743e-182,-2.465428427754779e-182,,,,-5.195496034949432e-184,0.076,53.925298525433,0.0,4140,4812,4974,5016,5028,4848,4948
0.9937845836658555,8.992623840056167,53.15623296179333,0.10275,0.03915,0.00044,0.9745801060854812,3.724976860174237e-182,-4.026889678462169e-182,-3.214443669636327e-182,,,,-6.789904495404266e-184,0.077,53.92068243277269,0.0,4140,4812,4974,5016,5028,4848,4948
0.9888205510247752,8.990698328666072,53.15166706951934,0.10201,0.03988,0.00043,0.9750813479427813,4.0388542436681296e-182,-3.0020405552500618e-182,-3.91839598228473e-182,,,,-8.291498565023052e-184,0.078,53.91576888803715,0.0,4140,4812,4974,5016,5028,4848,4948
0.9839075112700452,8.988567086326295,53.14706285820006,0.10077,0.03902,0.00043,0.97558217429351,4.174683886540644e-182,-1.6012839767806362e-182,-4.526937943740223e-182,,,,-9.593523206833092e-184,0.079,53.91078466048876,0.0,4140,4812,4974,5016,5028,4848,4948
0.9791807351771339,8.986212601781723,53.142659855505094,0.10148,0.03916,0.00043,0.9760536676087219,4.0899659998377824e-182,1.65327572382532e-183,-4.985616813331614e-182,,,,-1.058035684873911e-183,0.08,53.90596542456572,0.0,4140,4812,4974,5016,5028,4848,4948
0.9747693672009174,8.983642147130661,53.13869215606169,0.10172,0.03939,0.00043,0.9764725585538295,3.7470138807387555e-182,2.2641630771629604e-182,-5.238299490238925e-182,,,,-1.113263143747793e-183,0.081,53.90154548437019,0.0,4140,4812,4974,5016,5028,4848,4948
0.9707893725415481,8.980886646811522,53.13537854216259,0.1015,0.03934,0.00043,0.976822015256967,3.116114040157986e-182,4.635436960395109e-182,-5.230166278641956e-182,,,,-1.1133565211187017e-183,0.081,53.897747724627884,0.0,4140,4812,4974,5016,5028,4848,4948
0.967337008716944,8.977997521479876,53.13291328789809,0.10269,0.0395,0.00044,0.9770917938067274,2.1788266572641092e-182,7.191680836109664e-182,-4.9112065582038624e-182,,,,-1.0476368514133795e-183,0.082,53.894773910309986,0.0,4140,4812,4974,5016,5028,4848,4948
0.9644835010327169,8.975041954551042,53.13145735610661,0.1019,0.04012,0.00043,0.9772778445991519,9.31258375905987e-183,9.81755625203108e-182,-4.2401068302602227e-182,,,,-9.072492489697653e-184,0.083,53.89279513342661,0.0,4140,4812,4974,5016,5028,4848,4948
0.9622715200827826,8.9720971388274,53.131129790595516,0.1017,0.03929,0.00043,0.9773815211054003,-6.128914270143926e-183,1.2371279096559466e-181,-3.1883772055736635e-182,,,,-6.860396091964965e-184,0.084,53.89194231396771,0.0,4140,4812,4974,5016,5028,4848,4948
0.9607138933015082,8.969244069275994,53.13199969489392,0.10128,0.03978,0.00043,0.9774085492388476,-2.4197348762843118e-182,1.468788345038194e-181,-1.7445185006022784e-182,,,,-3.814413377163416e-184,0.085,53.892297241231354,0.0,4140,4812,4974,5016,5028,4848,4948
0.9597947163676088,8.966561389913595,53.13407982380575,0.1019,0.03977,0.00043,0.9773678916015769,-4.433291033201944e-182,1.6584487995331917e-181,8.200859052617578e-184,,,,4.678382164695004e-186,0.086,53.89388525407328,0.0,4140,4812,4974,5016,5028,4848,4948
0.9594726794769047,8.964119715075517,53.13732304504688,0.10203,0.03945,0.00043,0.9772705964558365,-6.574518954491785e-182,1.7867641261949884e-181,2.2572852559000416e-182,,,,4.6527065520915824e-184,0.087,53.8966708664138,0.0,4140,4812,4974,5016,5028,4848,4948
0.9596860742848387,8.961976767872756,53.1416227118686,0.1013,0.03964,0.00043,0.9771286820162263,-8.741527064395312e-182,1.8342713845920398e-181,4.7202052713511675e-182,,,,9.875185338615285e-184,0.088,53.90055741269895,0.0,4140,4812,4974,5016,5028,4848,4948
0.960358715543257,8.960173619210144,53.14681755576995,0.10097,0.0395,0.00043,0.9769540888620405,-1.081117418334193e-181,1.7825178519617626e-181,7.380824891477922e-182,,,,1.5524782242283613e-183,0.089,53.90539134868799,0.0,4140,4812,4974,5016,5028,4848,4948
0.9614059650363473,8.9587322352006,53.152701189562016,0.10186,0.03955,0.00043,0.9767577317956637,-1.264223695848647e-181,1.6153476741347822e-181,1.0120098414920084e-181,,,,2.1350131042405827e-183,0.09,53.91097131789129,0.0,4140,4812,4974,5016,5028,4848,4948
0.96274017013063,8.957654430788796,53.15903566394018,0.10253,0.03929,0.00044,0.9765486877093199,-1.4080259651433145e-181,1.3203017896439443e-181,1.2791283313139827e-181,,,,2.704081141115727e-183,0.091,53.917061439368865,0.0,4140,4812,4974,5016,5028,4848,4948
