REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.128866383502676,8.141179692220401,49.08899256429352,0.10221,0.04088,0.00044,0.6894187831450933,-1.6123124424578533e-155,4.4142092789060046e-154,-6.402952548325058e-154,,,,-3.2152652740755903e-155,-0.030142907018037166,-2.7198597745443083,-20.454364018084924,7.527635856931602e-158,1.6142703196519032e-157,-4.003478026297223e-157,0.009,49.80502052842759,7.77875571079355e-154,3240,4008,4152,4194,4206,4039,4112
2.1232840003316795,8.140864896973488,49.080827176060794,0.10231,0.04089,0.00044,0.6897683521637687,-6.531041755185029e-155,6.489581787974393e-154,-5.6082687908281914e-154,,,,-2.8932577684684694e-155,-0.02994975837964052,-2.7191201829356313,-20.449904776218364,7.15773412879987e-158,1.118979182740057e-157,-4.549072804872807e-157,0.01,49.796682745974024,8.601970453161656e-154,3240,4008,4152,4194,4206,4039,4112
2.1183006535211066,8.139697806951142,49.071449663128504,0.10207,0.0406,0.00044,0.6900802190473779,-1.2015820380970382e-154,8.583007700654442e-154,-4.328133027562463e-154,,,,-2.337838559265593e-155,-0.029757089676376778,-2.7183806586397483,-20.445446331216257,6.31526600214382e-158,4.34325566558435e-158,-5.000421489312675e-157,0.011,49.78703696835299,9.687339990319731e-154,3240,4008,4152,4194,4206,4039,4112
2.1139007107374423,8.137806920664529,49.06116756495662,0.10247,0.04061,0.00044,0.6903540461569059,-1.7851923344707706e-154,1.0574200810284865e-153,-2.5442588087468703e-154,,,,-1.5366624323288637e-155,-0.029564847197363173,-2.7176412732486326,-20.44098877922751,4.958560920750953e-158,-4.358667844543117e-158,-5.3125913341887646e-157,0.012,49.77640646460553,1.1021519284253343e-153,3240,4008,4152,4194,4206,4039,4112
2.1100624158466323,8.135340601245808,49.050315883192546,0.1029,0.0409,0.00044,0.6905902532367627,-2.3762283629056017e-154,1.232563349611755e-153,-2.646049080378078e-155,,,,-4.895254981137962e-156,-0.02937297893004153,-2.7169020857781625,-20.436532187214414,3.0682873675162967e-158,-1.476063253658664e-157,-5.440180472240246e-157,0.013,49.76514461285145,1.2555386018384687e-153,3240,4008,4152,4194,4206,4039,4112
2.106759365548053,8.132459990101777,49.03924209685814,0.10168,0.04067,0.00043,0.6907899133591688,-2.9411805898975535e-154,1.3687330751012412e-153,2.4720144373419496e-154,,,,7.892723053639844e-156,-0.029181435049436055,-2.7161631411853575,-20.432076591138415,6.529205382134978e-159,-2.6576697754071013e-157,-5.339911642005599e-157,0.014,49.75361902363681,1.4216343472511738e-153,3240,4008,4152,4194,4206,4039,4112
2.1039619036360815,8.129331678826745,49.02829083125429,0.10265,0.04057,0.00044,0.6909546113453071,-3.4415946451710287e-154,1.4503328283755182e-153,5.5922512248696363e-154,,,,2.2689649408749796e-155,-0.028990168277004236,-2.715424469540374,-20.427621995522983,-2.2463756638498867e-158,-3.938195372236884e-157,-4.9736024121517765e-157,0.015,49.74219527795674,1.5920564649851426e-153,3240,4008,4152,4194,4206,4039,4112
2.1016384536928046,8.12612041251698,49.01778869253809,0.10169,0.04062,0.00043,0.6910862786615525,-3.835387797395118e-154,1.4619734987298992e-153,8.985875230511616e-154,,,,3.9009517389066535e-155,-0.02879913411561928,-2.714686085862812,-20.42316837440174,-5.551854359432884e-158,-5.2610742709062926e-157,-4.3114091637813054e-157,0.016,49.731220832140046,1.7583879103132614e-153,3240,4008,4152,4194,4206,4039,4112
2.0997567813059432,8.122982099322488,49.00803000758729,0.10168,0.04065,0.00043,0.6911870346313229,-4.078634826950133e-154,1.3894233641399274e-153,1.2505151704475339e-153,,,,5.618218464770831e-155,-0.028608290966681917,-2.7139479906069948,-20.41871567360319,-9.14670062814398e-158,-6.556285803606473e-157,-3.335206015835425e-157,0.017,49.72100986455454,1.9132794089869475e-153,3240,4008,4152,4194,4206,4039,4112
2.098285120989879,8.120057365759447,48.99926428925303,0.10279,0.04078,0.00044,0.6912590595667776,-4.127808570623564e-154,1.2206736515923456e-153,1.5966316181785333e-153,,,,7.335735076567941e-155,-0.02841760013870858,-2.7132101707575296,-20.414263814252603,-1.2874375393238211e-157,-7.741889884281616e-157,-2.0419250264584233e-157,0.018,49.71182990959254,2.0517467494348142e-153,3240,4008,4152,4194,4206,4039,4112
2.097193084270138,8.117465855834402,48.99168612252472,0.10206,0.04069,0.00043,0.691304505956162,-3.9424306783898904e-154,9.470789402781582e-154,1.915346518619957e-153,,,,8.951995733414847e-155,-0.028227025763481982,-2.7124726014765588,-20.40981269730265,-1.6540181119226014e-157,-8.726564516421577e-157,-4.4665267254478965e-158,0.019,49.703890993375246,2.1727720547832638e-153,3240,4008,4152,4194,4206,4039,4112
2.096452327057291,8.115301447442876,48.985427905455126,0.10199,0.04076,0.00043,0.6913254344625517,-3.4880552601833625e-154,5.645194661745457e-154,2.1825100470332915e-153,,,,1.0351831124532751e-154,-0.028036534640638433,-2.7117352482272574,-20.405362208853212,-1.9915386867162596e-157,-9.413189277198741e-157,1.414747665057928e-157,0.019,49.69733772570754,2.281161464708753e-153,3240,4008,4152,4194,4206,4039,4112
2.096037060339276,8.1136285520632,48.98055565825835,0.10201,0.041,0.00043,0.6913237511307732,-2.7394734484438104e-154,7.452084256990707e-155,2.3723453540628003e-153,,,,1.1410573139796562e-154,-0.027846096028743002,-2.7109980692827036,-20.400912225991256,-2.274416426699367e-157,-9.703465383104623e-157,3.483734035248339e-157,0.02,49.69224458837531,2.389272479787094e-153,3240,4008,4152,4194,4206,4039,4112
2.0959245494886467,8.11247967513692,48.9770680267933,0.10282,0.04033,0.00044,0.6913011236723484,-1.6839921626274477e-154,-5.147432547626945e-154,2.458657735903916e-153,,,,1.1999587431639643e-154,-0.027655681390486686,-2.7102610185136444,-20.396462622866384,-2.4753468460516487e-157,-9.503499831956711e-157,5.6781570558086866e-157,0.021,49.688614578168675,2.5176013935255457e-153,3240,4008,4152,4194,4206,4039,4112
2.0960956943725693,8.111854443682077,48.97489858060417,0.10114,0.04056,0.00043,0.6912588676234499,-3.2460757199636085e-155,-1.1876473819879273e-153,2.416302595661702e-153,,,,1.1993111547130187e-154,-0.02746526408885239,-2.70952404833125,-20.39201327670722,-2.5665849888279196e-157,-8.730210075419278e-157,7.89254710621534e-157,0.022,49.686381339919656,2.6925969320531863e-153,3240,4008,4152,4194,4206,4039,4112
2.096535624692271,8.111720327181526,48.97392144908719,0.10197,0.04055,0.00043,0.6911978125815986,1.3171347709052389e-154,-1.9205956437434665e-153,2.222875497078223e-153,,,,1.12762470478022e-154,-0.027274819029887595,-2.7087871126412915,-20.387564073477435,-2.5215006762481707e-157,-7.318329370286442e-157,9.999836009493162e-157,0.023,49.68541486586759,2.9406141437333145e-153,3240,4008,4152,4194,4206,4039,4112
2.0972340767706124,8.112015241743343,48.97396017275906,0.10317,0.04031,0.00044,0.6911181811262652,3.1988228991840294e-154,-2.681873878398649e-153,1.8605673752647186e-153,,,,9.753856456292211e-155,-0.02708432226131935,-2.708050169647281,-20.38311491287366,-2.3163689202428513e-157,-5.2277148782792303e-157,1.185468910632158e-156,0.024,49.68553066092818,3.2797077822482746e-153,3240,4008,4152,4194,4206,4039,4112
2.0981852497520785,8.112652103957897,48.97479927650598,0.10242,0.04062,0.00044,0.6910195386802552,5.255646645123692e-154,-3.4319532488316954e-153,1.3181071814292668e-153,,,,7.36001413252487e-155,-0.026893750560586106,-2.707313184328471,-20.378665712395662,-1.932335164744197e-157,-2.4505850065173324e-157,1.329856245771014e-156,0.025,49.68650188608754,3.7137484918187225e-153,3240,4008,4152,4194,4206,4039,4112
2.099386919592991,8.113525186317124,48.976197592576895,0.10311,0.04092,0.00044,0.6909008879533696,7.399893686606721e-154,-4.1243146757530697e-153,5.926940222976167e-154,,,,4.067559498717491e-155,-0.026703081069647368,-2.7065761304223073,-20.374216410285655,-1.3574729979354737e-157,9.81755642915939e-158,1.4166520120142844e-156,0.026,49.688073488658176,4.231883979320593e-153,3240,4008,4152,4194,4206,4039,4112
2.1008387843203513,8.114517847298828,48.97790211993588,0.1015,0.04079,0.00043,0.6907609564173922,9.52170220333031e-154,-4.7068461963146566e-153,-3.081974840479579e-154,,,,-1.0279244108120464e-156,-0.026512291045203806,-2.705838991767075,-20.36976696723285,-5.888305674924618e-158,4.993200544738744e-157,1.4295749131422378e-156,0.027,49.689977053344016,4.812069714106841e-153,3240,4008,4152,4194,4206,4039,4112
2.102540237444066,8.11551094329816,48.97966140362622,0.10246,0.04062,0.00044,0.6905986523499398,1.1491268907311711e-153,-5.123841537252801e-153,-1.3652699280516094e-153,,,,-5.074407682112899e-155,-0.026321357785221898,-2.7051017629113034,-20.365317366840735,3.656574896840876e-158,9.458668081963871e-157,1.353559738966596e-156,0.028,49.69194526816932,5.42569872793548e-153,3240,4008,4152,4194,4206,4039,4112
2.1044879376159256,8.116391093148943,48.98123780510167,0.10261,0.04037,0.00044,0.6904135872217881,1.316266363700347e-153,-5.318598119422021e-153,-2.5462553537274196e-153,,,,-1.0708439076893466e-154,-0.026130258766993753,-2.7043644489656713,-20.360867614929276,1.4855316879628528e-157,1.4202016315586587e-156,1.175883571843738e-156,0.029,49.693725265635294,6.041809283858101e-153,3240,4008,4152,4194,4206,4039,4112
2.106673626257507,8.117058024156742,48.98241822626948,0.10299,0.04038,0.00044,0.6902065336692202,1.4379335979452664e-153,-5.236576921884938e-153,-3.805312238263464e-153,,,,-1.6799992277061537e-154,-0.02593897199472372,-2.7036270647458163,-20.356417737792583,2.7365927381231824e-157,1.899657319442468e-156,8.87371519979042e-157,0.03,49.69509030103752,6.630972185252735e-153,3240,4008,4152,4194,4206,4039,4112
2.1090826251953656,8.117430426354161,48.98302281769438,0.10144,0.04111,0.00043,0.6899797189602392,1.4981315882940956e-153,-4.8290461382426e-153,-5.083108317424166e-153,,,,-2.3077454710585734e-154,-0.025747476514489553,-2.7028896333155443,-20.35196777957391,4.070263802819986e-157,2.3568757179423775e-156,4.836260799413063e-157,0.031,49.69584922913955,7.169524044717829e-153,3240,4008,4152,4194,4206,4039,4112
2.111693306170849,8.117449964879217,48.98291125337288,0.10287,0.04071,0.00044,0.6897369082086493,1.481401043930057e-153,-4.05708683886523e-153,-6.307717132761615e-153,,,,-2.9205639605080358e-154,-0.025555753021543476,-2.702152184081853,-20.347517798960098,5.42367941380203e-157,2.7605172475705487e-156,-3.3787987604747958e-158,0.031,49.695853322057445,7.64472354621048e-153,3240,4008,4152,4194,4206,4039,4112
2.114477589237592,8.117083288513756,48.981986465714755,0.10226,0.04117,0.00044,0.689483273145461,1.3738385698753615e-153,-2.8957938711096387e-153,-7.396432818083539e-153,,,,-3.47932977131507e-154,-0.025363784469071067,-2.701414750616466,-20.343067865421283,6.720636468282736e-157,3.0763431993457913e-156,-6.5628194112347e-157,0.032,49.69500029897898,8.061034238387561e-153,3240,4008,4152,4194,4206,4039,4112
2.117402284277942,8.116322043870152,48.980196129793185,0.10309,0.04027,0.00044,0.6892250652758056,1.1642199611013098e-153,-1.3384614007625622e-153,-8.25857358210051e-153,,,,-3.940539812896502e-154,-0.025171556593374295,-2.7006773683854868,-20.338618055213576,7.873517963943957e-157,3.2686789745561816e-156,-1.3673911205593345e-156,0.033,49.6932358462023,8.446947652858189e-153,3240,4008,4152,4194,4206,4039,4112
2.120430933036167,8.115181083796086,48.97753241462975,0.10284,0.04026,0.00044,0.6889691301085175,8.451825393702919e-154,5.994973634793329e-154,-8.799299523835988e-153,,,,-4.25803753011484e-154,-0.024979058294445793,-2.699940072559789,-20.3341684473256,8.786264038100735e-157,3.3022454961373485e-156,-2.1422237739104635e-156,0.034,49.69055315440437,8.860101733267814e-153,3240,4008,4152,4194,4206,4039,4112
2.123525792238998,8.113695217574561,48.97403053223137,0.10159,0.04147,0.00043,0.68872231651218,4.1440805310389344e-154,2.8771794896892625e-153,-8.924415404390746e-153,,,,-4.385228386096107e-154,-0.024786281842790282,-2.6992028960544063,-20.32971911950221,9.358417386200882e-157,3.1443217776142235e-156,-2.947301463244293e-156,0.035,49.68699103835859,9.385898260714994e-153,3240,4008,4152,4194,4206,4039,4112
2.1266497110887177,8.11191494088502,48.96976652195252,0.10227,0.04049,0.00044,0.6884908430170142,-1.242636938455863e-154,5.425676279722946e-153,-8.546065072642209e-153,,,,-4.277750139084184e-154,-0.024593222910882454,-2.6984658679095,-20.325270144434835,9.490211849873341e-157,2.767174889121633e-156,-3.740876292841747e-156,0.036,49.682631132181086,1.0123666963298994e-152,3240,4008,4152,4194,4206,4039,4112
2.1297678119128265,8.109901597324907,48.964854584061456,0.10185,0.04095,0.00043,0.6882796759835678,-7.598697419806938e-154,8.146726083285878e-153,-7.589153457802277e-153,,,,-3.896528067698109e-154,-0.024399880443000583,-2.697729012085071,-20.320821586173484,9.088605241743915e-157,2.1506654057898904e-156,-4.473798510559131e-156,0.037,49.67759454008655,1.115982966298951e-152,3240,4008,4152,4194,4206,4039,4112
2.1328489716235683,8.10772239829182,48.959444080405746,0.10263,0.04067,0.00044,0.6880919641466605,-1.473593223193737e-153,1.0912841905998091e-152,-5.998257256076572e-153,,,,-3.211109016065523e-154,-0.024206256381425338,-2.6969923467016708,-20.316373496796192,8.074082490448906e-157,1.2849082539370268e-156,-5.09098972954776e-156,0.038,49.67203812897046,1.2539564807553163e-152,3240,4008,4152,4194,4206,4039,4112
2.1358670871665453,8.105445700123033,48.953716005631875,0.10282,0.04052,0.00044,0.6879285769365977,-2.2383555308361195e-153,1.3569191772552547e-152,-3.744710299369392e-153,,,,-2.2031310986049865e-154,-0.02401235526786366,-2.6962558837218547,-20.31192591337496,6.387975972756841e-157,1.728423476675451e-157,-5.533551903367244e-156,0.039,49.66615033372068,1.4253282291070208e-152,3240,4008,4152,4194,4206,4039,4112
2.138802052392395,8.103136903388364,48.947878388117466,0.10322,0.04104,0.00044,0.6877878115575394,-3.018818042092265e-153,1.5937459978925066e-152,-8.334784754804433e-154,,,,-8.697501683898902e-155,-0.023818183743018046,-2.695519629032437,-20.3074788553109,3.999970314992904e-157,-1.1674605802601228e-156,-5.741510429845245e-156,0.04,49.660145998499736,1.6242246744837647e-152,3240,4008,4152,4194,4206,4039,4112
2.141640361343384,8.100855267996355,48.94215989629093,0.10246,0.04038,0.00044,0.6876653451300485,-3.7718725763256965e-153,1.7821844405162404e-152,2.6906230449372937e-153,,,,7.731879230791305e-155,-0.023623749974379132,-2.694783582857685,-20.303032322168725,9.153836274977067e-158,-2.700934960609888e-156,-5.657151949425543e-156,0.041,49.65425958389137,1.8414250272650364e-152,3240,4008,4152,4194,4206,4039,4112
2.1443752975435983,8.09865181427578,48.93680107238379,0.10288,0.04044,0.00044,0.6875544884276819,-4.447686204049805e-153,1.9017248797934355e-152,6.73786521337231e-153,,,,2.6884660581347766e-154,-0.023429063048016424,-2.6940477404125227,-20.298586292199833,-2.8182486369828493e-157,-4.3743049145504676e-156,-5.228874606235929e-156,0.042,49.64873619563393,2.0660021588706127e-152,3240,4008,4152,4194,4206,4039,4112
2.1470067053937605,8.096568334500045,48.93204315591847,0.10187,0.04035,0.00043,0.6874467453889898,-4.991345945628669e-153,1.931961055099004e-152,1.1170215741215362e-152,,,,4.8155591681129286e-154,-0.023234132362154887,-2.6933120926959786,-20.294140721771274,-7.10581150029004e-157,-6.11570903134732e-156,-4.415422319641012e-156,0.043,49.643820400941166,2.2867763465108803e-152,3240,4008,4152,4194,4206,4039,4112
2.149540310177812,8.094637422291042,48.928115279289365,0.10102,0.04055,0.00043,0.6873326230857506,-5.345122244167328e-153,1.853816672962885e-152,1.5800149687711196e-152,,,,7.069700789052195e-154,-0.023038967062023498,-2.6925766273281933,-20.289695545884058,-1.1801023514144172e-156,-7.835351441520343e-156,-3.190327040917658e-156,0.044,49.639743586433475,2.4937495617136266e-152,3240,4008,4152,4194,4206,4039,4112
2.151986489026555,8.092883357952722,48.925221583772455,0.10207,0.04048,0.00044,0.6872025973905111,-5.451337165703825e-153,1.6509308293280644e-152,2.039215621612862e-152,,,,9.342202269119699e-154,-0.02284357556141909,-2.6918413293458814,-20.285250679858265,-1.6705180814058002e-156,-9.427339369710965e-156,-1.5463365949687793e-156,0.044,49.6367113527439,2.679765609824415e-152,3240,4008,4152,4194,4206,4039,4112
2.154358400407672,8.091323647928174,48.923530082625376,0.10233,0.04043,0.00044,0.6870481294609034,-5.255784803837982e-153,1.3111510796860434e-152,2.4667374378923343e-152,,,,1.150224825519926e-153,-0.022647965205063222,-2.6911061818876445,-20.280806022109324,-2.1568757693714226e-156,-1.0772828206889634e-155,5.004364952572125e-157,0.045,49.63489270904571,2.842559318695752e-152,3240,4008,4152,4194,4206,4039,4112
2.156669522625191,8.08997099465777,48.923164662626064,0.10147,0.04055,0.00043,0.6868626405876371,-4.7116085469633634e-153,8.28066713687152e-153,2.8311689575623915e-152,,,,1.340034808806241e-153,-0.02245214212773526,-2.6903711667198857,-20.276361457793463,-2.6096322055948856e-156,-1.1744541261994056e-155,2.9069445306391315e-156,0.046,49.634412404405964,2.9871733628264263e-152,3240,4008,4152,4194,4206,4039,4112
2.1589308801627904,8.088835472179412,48.924200682699265,0.10275,0.04055,0.00044,0.6866423733491106,-3.7834943953685976e-153,2.024993571778338e-153,3.09874819058478e-152,,,,1.487355959869955e-153,-0.022256111351205934,-2.689636264574413,-20.27191686301643,-2.9955116826210856e-156,-1.221266307189547e-155,5.600535583589445e-156,0.047,49.63534682343158,3.128321376826195e-152,3240,4008,4152,4194,4206,4039,4112
2.1611484152486033,8.0879266887304,48.92666370595418,0.10255,0.04093,0.00044,0.6863870802273285,-2.4519935678801856e-153,-5.561454964408676e-153,3.234903872757353e-152,,,,1.5752519550806975e-153,-0.022059877126554214,-2.6889014552889923,-20.26747210929971,-3.278750961838239e-156,-1.2052023715083045e-155,8.477518196348097e-156,0.048,49.637722973465884,3.2915078009570683e-152,3240,4008,4152,4194,4206,4039,4112
2.1633209899416546,8.087255704132465,48.930530409806806,0.10168,0.04048,0.00043,0.6861004792412654,-7.177438379607954e-154,-1.4287728623707064e-152,3.2061429454884337e-152,,,,1.5870214779623066e-153,-0.021863443486630302,-2.6881667177625688,-20.263027068063014,-3.4227323380239575e-156,-1.115039925751331e-155,1.1403283539744485e-155,0.049,49.64151960521126,3.5108255498274957e-152,3240,4008,4152,4194,4206,4039,4112
2.1654393880448444,8.08683643826674,48.9357307877419,0.10201,0.04081,0.00043,0.6857904050794951,1.3946796071292018e-153,-2.3858515273948573e-152,2.9822396813607347e-152,,,,1.5072312385238945e-153,-0.021666814934608227,-2.6874320297594156,-20.258581614965415,-3.391983373313316e-156,-9.417653610325113e-156,1.4214279319191841e-155,0.05,49.64666956657743,3.821713272855562e-152,3240,4008,4152,4194,4206,4039,4112
2.167486512081761,8.086686299972152,48.94215122177591,0.10197,0.04044,0.00043,0.6854685823072029,3.8335832005944336e-153,-3.38713983027678e-152,2.5386554115420517e-152,,,,1.3228739989750193e-153,-0.021469997168927904,-2.686697367620738,-20.254135634006897,-3.1544960430601855e-156,-6.795344144392273e-156,1.6722077194777127e-155,0.051,49.653062939856945,4.250229538502357e-152,3240,4008,4152,4194,4206,4039,4112
2.169438813768467,8.08682583711774,48.94963850324338,0.10149,0.04104,0.00043,0.6851499762470826,6.517961694713044e-153,-4.381991648747195e-152,1.859090422508802e-152,,,,1.0246073335483919e-153,-0.021272997734312297,-2.685962705963604,-20.249689021307713,-2.6842900010933794e-156,-3.266312874936458e-156,1.8719698499730796e-155,0.052,49.66055100867052,4.804467322741574e-152,3240,4008,4152,4194,4206,4039,4112
2.1712688629573065,8.087277364835817,48.95800509348729,0.10196,0.04055,0.00043,0.6848517404559576,9.336613413069606e-153,-5.310336823108979e-152,9.380427189513253e-153,,,,6.080155057650829e-154,-0.02107582649111618,-2.6852280174580843,-20.245241688466137,-1.9641156615244697e-156,1.1363066898587889e-156,1.9990261412418705e-155,0.053,49.66895133164139,5.472780355330905e-152,3240,4008,4152,4194,4206,4039,4112
2.172948817865702,8.088062696920343,48.96703579083885,0.10256,0.04045,0.00044,0.6845918518259393,1.214886969402451e-152,-6.104408610105822e-152,-2.1677631377555915e-153,,,,7.482432552768972e-155,-0.02087849581035297,-2.6844932727697475,-20.24079356537443,-9.881643350600433e-157,6.321312719870484e-156,2.031788769913371e-155,0.054,49.678054097314146,6.227900673402884e-152,3240,4008,4152,4194,4206,4039,4112
2.174454407321014,8.089200198015224,48.976495667122514,0.10252,0.04088,0.00044,0.6843875710098273,1.4787207886885036e-152,-6.691260643359315e-152,-1.5823398851181588e-152,,,,-5.66011949328337e-154,-0.02068102043020218,-2.683758440739107,-20.23634460237143,2.3537346084633057e-157,1.2133586206425776e-155,1.9500661559967108e-155,0.055,49.687629644054844,7.033020949798501e-152,3240,4008,4152,4194,4206,4039,4112
2.175768916594204,8.090701387907552,48.9861388766447,0.10243,0.04054,0.00044,0.6842538742553829,1.7061958036427612e-152,-6.996077417340403e-152,-3.1187024196841322e-152,,,,-1.2974407049063483e-153,-0.02048341695057692,-2.683023488849213,-20.23189477163454,1.6820821792264852e-156,1.8350889149777463e-155,1.7365271608403809e-155,0.056,49.697436768596305,7.847452333868119e-152,3240,4008,4152,4194,4206,4039,4112
2.176886624275692,8.0925673357162,48.995717895387614,0.10195,0.04086,0.00043,0.6842019860045958,1.8768230275029022e-152,-6.946236169615562e-152,-4.7680861609675255e-152,,,,-2.0937515008280966e-153,-0.02028570299052395,-2.6822883840112803,-20.227444067751854,3.309623884280843e-156,2.4684011552168304e-155,1.3782796065049568e-155,0.056,49.70723140089837,8.631761537429697e-152,3240,4008,4152,4194,4206,4039,4112
2.1778151854007746,8.094785132788394,49.0049929166897,0.10135,0.04068,0.00043,0.6842381197444836,1.969508322425296e-152,-6.476025451982064e-152,-6.454845340557639e-152,,,,-2.920420216026454e-153,-0.0200878960812575,-2.681553093674319,-20.22299250744787,5.05677202345612e-156,3.078090682254999e-155,8.68491912593788e-156,0.057,49.716775399180726,9.353229231518954e-152,3240,4008,4152,4194,4206,4039,4112
2.178576599240625,8.097324813210365,49.013741310924935,0.10191,0.0405,0.00043,0.6843625201640523,1.9636825130412802e-152,-5.5318685172097505e-152,-8.086479919951819e-152,,,,-3.734444162516958e-153,-0.019890012406981836,-2.680817587234865,-20.218540128452666,6.843375002769126e-156,3.623534319191773e-155,2.079703126927289e-156,0.058,49.725845416882166,9.992435929216885e-152,3240,4008,4152,4194,4206,4039,4112
