REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.1165760695810634,7.947406981398455,48.499901742056046,0.10742,0.04337,0.00045,0.9402661260204626,-1.1056917775107975e-160,-1.2127443596890096e-161,-4.264430258826925e-161,,,,-3.92015258682356e-162,3480,4170,4344,4392,4404,4243,4305
2.115011369585852,7.94552881071588,48.489213235041134,0.10918,0.04251,0.00045,0.9402465413467186,-1.0778872367081195e-160,-7.739412654734006e-161,-9.560300931428785e-161,,,,-3.6162289806217828e-162,3480,4170,4344,4392,4404,4243,4305
2.1136524472078744,7.943660642310237,48.4779649762282,0.10844,0.04308,0.00045,0.9403055070877864,-9.809661182067004e-161,-1.50719630794804e-160,-1.5316116355455013e-160,,,,-3.0396463269430866e-162,3480,4170,4344,4392,4404,4243,4305
2.1124718554298436,7.941759050152764,48.46616411172062,0.10789,0.04303,0.00045,0.9404191673399906,-8.072788991160589e-161,-2.293284404379064e-160,-2.1280584696678385e-160,,,,-2.171712854838822e-162,3480,4170,4344,4392,4404,4243,4305
2.111434760310669,7.939787962150464,48.45382860197038,0.10931,0.04294,0.00045,0.9405639375685986,-5.522342461756589e-161,-3.095953315334174e-160,-2.714142902557892e-160,,,,-1.0073453836070337e-162,3480,4170,4344,4392,4404,4243,4305
2.110500658229871,7.937722402892472,48.44098908942538,0.10965,0.04321,0.00045,0.9407177083257765,-2.15162531507295e-161,-3.870952306678041e-160,-3.253204564418041e-160,,,,4.4199562001807207e-163,3480,4170,4344,4392,4404,4243,4305
2.1096252493102785,7.935551008942225,48.42769031764056,0.10867,0.0426,0.00045,0.9408607816792499,1.9988536766890584e-161,-4.5671001959946376e-160,-3.704266366435549e-160,,,,2.1457809863599545e-162,3480,4170,4344,4392,4404,4243,4305
2.108762296157959,7.9332769411142285,48.41399147594523,0.1091,0.04311,0.00045,0.9409765171261734,6.834637456218459e-161,-5.1279699499967035e-160,-4.0236217388573665e-160,,,,4.052526464278047e-162,3480,4170,4344,4392,4404,4243,4305
2.107865340744536,7.930917091898022,48.399964930017184,0.10866,0.04287,0.00045,0.9410517128403958,1.2202461901981785e-160,-5.4942095836941936e-160,-4.166890533732715e-160,,,,6.088780200313416e-162,3480,4170,4344,4392,4404,4243,4305
2.1068892076850947,7.928499761954729,48.385693167673345,0.10886,0.04311,0.00045,0.9410767739615388,1.7887933609471878e-160,-5.606485312077236e-160,-4.091512758947184e-160,,,,8.159213115061726e-162,3480,4170,4344,4392,4404,4243,4305
2.1057912799158798,7.92606119293999,48.37126429418945,0.10878,0.04297,0.00045,0.9410457218263075,2.3616372596621897e-160,-5.4089933923956734e-160,-3.759617452801247e-160,,,,1.0148020343576043e-161,3480,4170,4344,4392,4404,4243,4305
2.1045325813745532,7.923641476899429,48.3567668503168,0.10747,0.04306,0.00045,0.9409560875414652,2.905738280528013e-160,-4.8534431001954503e-160,-3.1411696905363664e-160,,,,1.1921804684478193e-161,3480,4170,4344,4392,4404,4243,4305
2.103078715921026,7.921280422207224,48.34228497478033,0.10896,0.04233,0.00045,0.9408087186568461,3.3833601818327487e-160,-3.9033665387351693e-160,-2.217263488720999e-160,,,,1.3334058466771388e-161,3480,4170,4344,4392,4404,4243,4305
2.101400678637642,7.919013932911287,48.327894894124924,0.10741,0.04308,0.00045,0.9406075121076592,3.7533921491804816e-160,-2.53856372102384e-160,-9.833941473973545e-161,,,,1.4231288266968765e-161,3480,4170,4344,4392,4404,4243,4305
2.0994755087605097,7.916871324258606,48.313663322582386,0.10934,0.04364,0.00045,0.9403590743657583,3.9731263313105367e-160,-7.594462808733857e-161,5.474874394192309e-161,,,,1.4460738371583628e-161,3480,4170,4344,4392,4404,4243,4305
2.0972867489087124,7.9148737557512785,48.29964765835354,0.10962,0.0428,0.00045,0.9400723066842582,4.0004739207112315e-160,1.4089966487207565e-160,2.3423613106445615e-160,,,,1.3879565810271131e-161,3480,4170,4344,4392,4404,4243,4305
2.0948247271810008,7.913033682867919,48.28589714744451,0.10948,0.04299,0.00045,0.939757917872855,3.796573643644619e-160,3.9139180312764464e-160,4.3462056752440025e-160,,,,1.23652054640335e-161,3480,4170,4344,4392,4404,4243,4305
2.0920867368383234,7.911355009558542,48.272453827949185,0.10886,0.04267,0.00045,0.9394278694331477,3.328714390230402e-160,6.672344663445177e-160,6.480990920128004e-160,,,,9.826542762414518e-162,3480,4170,4344,4392,4404,4243,4305
2.0890771919060214,7.909833536102972,48.259352266389584,0.10979,0.0429,0.00045,0.9390947543496337,2.5734599883832968e-160,9.570251112663299e-160,8.645839285834237e-160,,,,6.215389686327524e-162,3480,4170,4344,4392,4404,4243,4305
2.085807789535463,7.9084573460222645,48.246617714719136,0.10772,0.0432,0.00045,0.9387711100902797,1.5198304915094626e-160,1.2463290450140583e-159,1.0718566431028487e-159,,,,1.5376442345903867e-162,3480,4170,4344,4392,4404,4243,4305
2.082297666277829,7.907206916954506,48.23426303260373,0.10923,0.04321,0.00045,0.9384686762446194,1.7236281566374033e-161,1.5179459312160845e-159,1.2558781256191406e-159,,,,-4.1365877670563375e-162,3480,4170,4344,4392,4404,4243,4305
2.078573516228787,7.906054928620849,48.22228527141143,0.10927,0.04275,0.00045,0.9381976255123122,-1.4461536015995856e-160,1.752391417649492e-159,1.4012662362956997e-159,,,,-1.0664707882865542e-161,3480,4170,4344,4392,4404,4243,4305
2.07466961171365,7.90496594673918,48.21066306115979,0.10783,0.04293,0.00045,0.9379658177753593,-3.292490788914579e-160,1.9286070529822214e-159,1.4919453305163405e-159,,,,-1.7826022808000877e-161,3480,4170,4344,4392,4404,4243,4305
2.070627612649849,7.903896338285537,48.19935586485542,0.10902,0.04285,0.00045,0.9377781449742935,-5.301581537451125e-160,2.0249007109314982e-159,1.5119625319085728e-159,,,,-2.5319675198391606e-161,3480,4170,4344,4392,4404,4243,4305
2.0664959989155336,7.902794846714738,48.18830585727646,0.10863,0.04303,0.00045,0.9376360425605059,-7.386138855894054e-160,2.0201065400366237e-159,1.4464547691115654e-159,,,,-3.276691390958317e-161,3480,4170,4344,4392,4404,4243,4305
2.0623289563733747,7.90160417469466,48.17744272499504,0.10761,0.04314,0.00045,0.9375372393249848,-9.43751557832089e-160,1.8949383510448952e-159,1.2827385832910738e-159,,,,-3.971840947785524e-161,3480,4170,4344,4392,4404,4243,4305
2.0581846100821157,7.900263705459672,48.16669109755305,0.11027,0.04277,0.00045,0.9374758052973656,-1.132799337967845e-159,1.6334938658356235e-159,1.011482034967496e-159,,,,-4.5667159001910205e-161,3480,4170,4344,4392,4404,4243,4305
2.054122612716584,7.898713212980831,48.1559796841139,0.10903,0.04266,0.00045,0.9374425360387116,-1.2914642572747945e-159,1.2248500892563567e-159,6.279053107017936e-160,,,,-5.006729943442338e-161,3480,4170,4344,4392,4404,4243,4305
2.050201236690951,7.896897147815207,48.145250687940425,0.10914,0.0426,0.00045,0.9374256717352113,-1.404482855116982e-159,6.646731124412139e-160,1.3294459556701995e-160,,,,-5.235886069443739e-161,3480,4170,4344,4392,4404,4243,4305
2.046474257040076,7.894768915948061,48.13446790289255,0.10941,0.04288,0.00045,0.9374118898698743,-1.4563358066027892e-159,-4.325004387700214e-161,-4.6569671805355176e-160,,,,-5.199814487963698e-161,3480,4170,4344,4392,4404,4243,4305
2.0429880016575614,7.892294543301158,48.12362212010419,0.10963,0.04288,0.00045,0.9373874524110669,-1.4321160243723374e-159,-8.856632140204437e-160,-1.1526934523999427e-159,,,,-4.849302446112262e-161,3480,4170,4344,4392,4404,4243,4305
2.039778931460424,7.889455237092323,48.11273295828558,0.10969,0.04304,0.00045,0.9373393629584109,-1.3185286161003243e-159,-1.8387917666272482e-159,-1.9045292928144582e-159,,,,-4.14420245998092e-161,3480,4170,4344,4392,4404,4243,4305
2.0368719877353483,7.8862485625275545,48.10184682639186,0.1095,0.04288,0.00045,0.9372564035841239,-1.1049890977439972e-159,-2.867712086513141e-159,-2.6893015448801075e-159,,,,-3.057561127557371e-161,3480,4170,4344,4392,4404,4243,4305
2.0342797779144473,7.8826881756215545,48.0910313910429,0.10804,0.04246,0.00045,0.9371299511878675,-7.847739482080083e-160,-3.9262582170184376e-159,-3.4669839685896515e-159,,,,-1.5797670947943887e-161,3480,4170,4344,4392,4404,4243,4305
2.0320025668591746,7.87880224010992,48.080367586214,0.10913,0.04304,0.00045,0.9369544952645061,-3.5616560764134326e-160,-4.957575172203803e-159,-4.190220827993352e-159,,,,2.7752338039252143e-162,3480,4170,4344,4392,4404,4243,4305
2.0300290355184334,7.874630799865304,48.069940627184,0.10874,0.04316,0.00045,0.9367278002936887,1.7647685835018034e-160,-5.895411391618647e-159,-4.80570804370996e-159,,,,2.477958433958746e-161,3480,4170,4344,4392,4404,4243,4305
2.028337799763737,7.870222484601309,48.059831436553075,0.11035,0.04274,0.00045,0.936450701031788,8.017991257527802e-160,-6.666217007816645e-159,-5.25619344043845e-159,,,,4.957859188501144e-161,3480,4170,4344,4392,4404,4243,4305
2.026899668035023,7.865630991218187,48.05010943537452,0.10982,0.04329,0.00045,0.9361265899359364,1.5007687596975836e-159,-7.192079857001594e-159,-5.483097668816089e-159,,,,7.624694735988817e-161,3480,4170,4344,4392,4404,4243,4305
2.025680535921456,7.8609117963472706,48.04082713564525,0.10853,0.04311,0.00045,0.9357607203793101,2.246314163480544e-159,-7.394487810099367e-159,-5.429720987159128e-159,,,,1.0356967869253482e-160,3480,4170,4344,4392,4404,4243,4305
2.024644696535025,7.856119506221454,48.03201662699828,0.11039,0.04295,0.00045,0.9353594703825495,3.003368975224447e-159,-7.198854931118334e-159,-5.044959707838542e-159,,,,1.3005791426578496e-160,3480,4170,4344,4392,4404,4243,4305
2.023758236047514,7.851306126428825,48.02368786964687,0.10926,0.04248,0.00045,0.9349296833072086,3.729397777958621e-159,-6.539691707593937e-159,-4.287411226637532e-159,,,,1.5398389329401653e-160,3480,4170,4344,4392,4404,4243,4305
2.0229921459775144,7.846520354934,48.0158286053825,0.10987,0.04259,0.00045,0.9344781506351548,4.375465216448686e-159,-5.366238331392269e-159,-3.129700136821138e-159,,,,1.7343687904599492e-160,3480,4170,4344,4392,4404,4243,4305
2.022324856346277,7.841807815967688,48.008405659550434,0.1097,0.04313,0.00045,0.9340112562367823,4.887890503961829e-159,-3.648317584545918e-159,-1.5628124311324772e-159,,,,1.864007154435067e-160,3480,4170,4344,4392,4404,4243,4305
2.021744045119223,7.837211987988728,48.00136743530036,0.10893,0.04265,0.00045,0.933534770732413,5.210502816465569e-159,-1.3821037711284421e-159,3.998169174894841e-160,,,,1.9085263118466586e-160,3480,4170,4344,4392,4404,4243,4305
2.0212477230969816,7.832775442612463,47.994647471239524,0.10956,0.04301,0.00045,0.933053767356009,5.287480542344181e-159,1.40454966594451e-159,2.718752432652461e-159,,,,1.8488156257298912e-160,3480,4170,4344,4392,4404,4243,4305
2.020844660454376,7.828540937939371,47.988168966899096,0.10952,0.04263,0.00045,0.9325726288141898,5.066719535983679e-159,4.647624291772511e-159,5.32585644075804e-159,,,,1.6682277743790903e-160,3480,4170,4344,4392,4404,4243,4305
2.0205542048521057,7.824551941951921,47.98185007949809,0.11038,0.04281,0.00045,0.9320951267655898,4.503633625592078e-159,8.243720789445048e-159,8.122761472979781e-159,,,,1.3540399577283089e-160,3480,4170,4344,4392,4404,4243,4305
2.0204054828039157,7.820852291363231,47.975609578393815,0.10978,0.0427,0.00045,0.9316245689502122,3.5652463372409486e-159,1.2048549036976366e-158,1.0980834381573889e-158,,,,8.989659285092715e-161,3480,4170,4344,4392,4404,4243,4305
2.020435939120383,7.817484870399727,47.96937229128436,0.10925,0.0429,0.00045,0.9311640081013766,2.234388274284895e-159,1.587754369002084e-158,1.3742923074263357e-158,,,,3.026392832243389e-161,3480,4170,4344,4392,4404,4243,4305
2.0206892110101857,7.81448938025104,47.96307382886945,0.11056,0.0431,0.00045,0.930716488250671,5.137724212196434e-160,1.9508980349982043e-158,1.6227127683119714e-158,,,,-4.270252556984086e-161,3480,4170,4344,4392,4404,4243,4305
2.0212124520892187,7.811899437898913,47.956664272825535,0.10909,0.04252,0.00045,0.9302852803138602,-1.5703172274005374e-159,2.2689892153131e-158,1.8232765095955572e-158,,,,-1.2726966769379673e-160,3480,4170,4344,4392,4404,4243,4305
2.022053343629523,7.809739384114333,47.95011071380414,0.10916,0.04306,0.00045,0.9298740484872234,-3.965016672821801e-159,2.51449790769779e-158,1.9548598790849145e-158,,,,-2.2068295315753067e-160,3480,4170,4344,4392,4404,4243,4305
2.0232570824799803,7.808021298896566,47.94339864087192,0.11039,0.04314,0.00045,0.9294869047449532,-6.588862041056552e-159,2.6588562531958376e-158,1.996328589743299e-158,,,,-3.1913152348226e-160,3480,4170,4344,4392,4404,4243,4305
2.0248636085652674,7.806742799378473,47.936532158977954,0.10929,0.04263,0.00045,0.9291283508489304,-9.331069751956793e-159,2.673946791996644e-158,1.927785300010379e-158,,,,-4.177690445614735e-160,3480,4170,4344,4392,4404,4243,4305
2.026905270107964,7.805886164469704,47.92953286329408,0.10989,0.04295,0.00045,0.928803158373961,-1.2052410966580757e-158,2.5338522003156015e-158,1.7319855752892473e-158,,,,-5.1079980479680606e-160,3480,4170,4344,4392,4404,4243,4305
2.029405059795146,7.80541913294701,47.922437071419594,0.1099,0.04245,0.00045,0.9285162647376118,-1.4587937245491852e-158,2.2168136692375265e-158,1.3958711039157843e-158,,,,-5.916376163171953e-160,3480,4170,4344,4392,4404,4243,4305
2.0323755031555013,7.8052973796942595,47.915291163714684,0.10898,0.04283,0.00045,0.9282727419039386,-1.6751754631029402e-158,1.7073225206189286e-158,9.121522101931847e-159,,,,-6.531422176856688e-160,3480,4170,4344,4392,4404,4243,4305
2.0358182418075246,7.805468293923374,47.908145017144925,0.11001,0.04298,0.00045,0.9280778324523855,-1.8343960424917813e-158,9.982471793477775e-159,2.8085563628932e-159,,,,-6.879342035170887e-160,3480,4170,4344,4392,4404,4243,4305
2.0397243225872153,7.805875387958089,47.901043806604314,0.11004,0.04245,0.00045,0.9279369849320609,-1.9159751177476213e-158,9.287658189884524e-160,-4.892606486814041e-159,,,,-6.887850617625035e-160,3480,4170,4344,4392,4404,4243,4305
2.044075158981516,7.806462540701992,47.89401867543527,0.11011,0.04302,0.00045,0.9278557971517595,-1.9000583672829778e-158,-9.932569796947035e-159,-1.3795350102574535e-158,,,,-6.490737964767017e-160,3480,4170,4344,4392,4404,4243,4305
2.0488440556902674,7.807177353072774,47.88707698903044,0.10885,0.04248,0.00045,0.9278398020014594,-1.7687126418469165e-158,-2.230926059768578e-158,-2.3605883261639307e-158,,,,-5.632960269691642e-160,3480,4170,4344,4392,4404,4243,4305
2.05399808971493,7.807973134112613,47.88019320960871,0.10932,0.04316,0.00045,0.9278940837337786,-1.5073582461693671e-158,-3.5762849805535514e-158,-3.391986324601656e-158,,,,-4.276056199974744e-160,3480,4170,4344,4392,4404,4243,4305
2.0595000619860415,7.8088093684457585,47.87330182085743,0.10989,0.04319,0.00045,0.9280227634196422,-1.1062802122093386e-158,-4.9706324087516596e-158,-4.422490229013251e-158,,,,-2.403631271866453e-160,3480,4170,4344,4392,4404,4243,4305
2.0653102181267933,7.809650846336321,47.86629391100174,0.10857,0.04328,0.00045,0.9282284221717724,-5.621444966938381e-159,-6.341006362085328e-158,-5.390994779722671e-158,,,,-2.659916809392721e-162,3480,4170,4344,4392,4404,4243,4305
2.0713874972196598,7.810465903288866,47.85901874850704,0.10982,0.04267,0.00045,0.9285115372125101,1.2056959427323406e-159,-7.601737614646587e-158,-6.228231238372378e-158,,,,2.8121769655463005e-160,3480,4170,4344,4392,4404,4243,4305
2.0776901755392876,7.8112243748495676,47.85129096939774,0.10871,0.04287,0.00045,0.928869996179348,9.283216683387608e-159,-8.657055187561123e-158,-6.859282772564777e-158,,,,6.034233836321708e-160,3480,4170,4344,4392,4404,4243,4305
2.0841759015116286,7.811895885579861,47.84290305606902,0.10955,0.04283,0.00045,0.92929873839352,1.8375567284245267e-158,-9.404793540069674e-158,-7.206920758971018e-158,,,,9.523255566350146e-160,3480,4170,4344,4392,4404,4243,4305
2.0908012555925795,7.8124489512176165,47.833641886564294,0.11022,0.04335,0.00045,0.9297895557508601,2.814159210724e-158,-9.741195539234847e-158,-7.195723656403832e-158,,,,1.3124623370704846e-159,3480,4170,4344,4392,4404,4243,4305
2.097521086884727,7.81285111353446,47.82330748144665,0.11015,0.04296,0.00045,0.9303310732335222,3.81342576023189e-158,-9.566739348308596e-158,-6.756886404233971e-158,,,,1.664714285162842e-159,3480,4170,4344,4392,4404,4243,4305
2.104287934646995,7.813070006286862,47.811731786912055,0.10948,0.04312,0.00045,0.9309089162974601,4.7806587763006476e-158,-8.792842919580461e-158,-5.833569652807219e-158,,,,1.9867268342686633e-159,3480,4170,4344,4392,4404,4243,4305
2.111051811771129,7.813074965951046,47.798795398513334,0.11041,0.04364,0.00045,0.9315060589335216,5.652465808044594e-158,-7.34921956101054e-158,-4.386577040224495e-158,,,,2.253605792923626e-159,3480,4170,4344,4392,4404,4243,4305
2.117760522160849,7.812838676337841,47.78444043320969,0.11017,0.04287,0.00045,0.9321033423835583,6.358824614215383e-158,-5.191575694689991e-158,-2.400088333226088e-158,,,,2.438897653861893e-159,3480,4170,4344,4392,4404,4243,4305
2.124360551326962,7.812338417526015,47.76867817719496,0.11111,0.04283,0.00045,0.9326801671375026,6.825940009118633e-158,-2.309261895207303e-158,1.1287974518935734e-159,,,,2.5158518817613754e-159,3480,4170,4344,4392,4404,4243,4305
2.130798454588096,7.811556695424959,47.75159065869317,0.10966,0.04304,0.00045,0.9332153723189808,6.9798768558967145e-158,1.2675842312345788e-158,3.105660609379903e-158,,,,2.458945130961016e-159,3480,4170,4344,4392,4404,4243,4305
2.1370225835037266,7.810481251046455,47.73332597239086,0.10964,0.04312,0.00045,0.9336882969631599,6.750904648555396e-158,5.461924049720144e-158,6.494182837456086e-158,,,,2.2456279756125938e-159,3480,4170,4344,4392,4404,4243,4305
2.1429849347741317,7.809104644008931,47.71408799508992,0.10862,0.04237,0.00045,0.9340799633012002,6.07843455097475e-158,1.0145293475115268e-157,1.0154699962417734e-157,,,,1.8582339470305916e-159,3480,4170,4344,4392,4404,4243,4305
2.1486428836508207,7.807423741774406,47.69412193857492,0.10887,0.04271,0.00045,0.9343742666986407,4.916371667241304e-158,1.5135443375522887e-157,1.3923426698738765e-157,,,,1.285969420846522e-159,3480,4170,4344,4392,4404,4243,4305
2.153960585294958,7.8054394606630195,47.67369778073418,0.1083,0.04235,0.00045,0.9345590368578355,3.238646456388245e-158,2.0196703410088988e-157,1.759847218191786e-157,,,,5.268823466525732e-160,3480,4170,4344,4392,4404,4243,4305
2.1589098831651925,7.803156978405254,47.653093791322426,0.11031,0.04299,0.00045,0.934626856081794,1.04463290786058e-158,2.5043575019474378e-157,2.0944400591701457e-157,,,,-4.103106838337086e-160,3480,4170,4344,4392,4404,4243,4305
2.1634706295860915,7.800586446897941,47.632582023110416,0.10922,0.04268,0.00045,0.9345755626904468,-1.635888813062908e-158,2.934796625464006e-157,2.3699658133065236e-157,,,,-1.5046744862634193e-159,3480,4170,4344,4392,4404,4243,4305
2.16763038290609,7.79774406372463,47.61241693144789,0.1091,0.0428,0.00045,0.9344084086030563,-4.738606870143921e-158,3.275034568517695e-157,2.5586982128702118e-157,,,,-2.7219277444853697e-159,3480,4170,4344,4392,4404,4243,4305
2.1713835006067495,7.7946532414098355,47.592827556124085,0.10933,0.04294,0.00045,0.9341338686311141,-8.161795410273704e-158,3.487491457035323e-157,2.632675405776975e-157,,,,-4.013886327330832e-159,3480,4170,4344,4392,4404,4243,4305
2.1747297129532632,7.7913455543989985,47.57401315333316,0.10931,0.04288,0.00045,0.9337651176081171,-1.1765086457727966e-157,3.5348678083060365e-157,2.5653076916026996e-157,,,,-5.318620889601364e-159,3480,4170,4344,4392,4404,4243,4305
2.1776723395866973,7.787861168202115,47.556141772914955,0.10931,0.04298,0.00045,0.9333192108217281,-1.5370288910141567e-157,3.3824042753699076e-157,2.333215367006762e-157,,,,-6.561457717310757e-159,3480,4170,4344,4392,4404,4243,4305
2.1802163794756253,7.784248566360834,47.53935098886334,0.11,0.04257,0.00045,0.9328160306788694,-1.8764602509995668e-157,3.0004286623892156e-157,1.91823255852103e-157,,,,-7.656926882910766e-159,3480,4170,4344,4392,4404,4243,4305
2.18236673386091,7.780563540448047,47.52374984507528,0.10947,0.04342,0.00045,0.932277092152281,-2.1706500399174952e-157,2.3670952227361567e-157,1.3094906926429432e-157,,,,-8.511725909347641e-159,3480,4170,4344,4392,4404,4243,4305
2.184126800932,7.776867530265252,47.50942111104105,0.10891,0.04313,0.00045,0.9317243162093001,-2.3934449042656367e-157,1.4711914932951628e-157,5.054738277680453e-158,,,,-9.028720298922776e-159,3480,4170,4344,4392,4404,4243,4305
2.1854976235088994,7.773225470352792,47.496423174537455,0.10814,0.04257,0.00045,0.9311788748895243,-2.5178499213359753e-157,3.1485977540147195e-158,-4.840811280603014e-158,,,,-9.111945108966131e-159,3480,4170,4344,4392,4404,4243,4305
2.186477704270992,7.769703320471468,47.48479130780938,0.10901,0.04263,0.00045,0.9306601875654211,-2.5174618491054752e-157,-1.0839441783416782e-157,-1.6365816993085683e-157,,,,-8.672505631884697e-159,3480,4170,4344,4392,4404,4243,4305
2.1870635369422335,7.766365434917598,47.47453846448978,0.10984,0.0427,0.00045,0.9301851158313316,-2.368144854743538e-157,-2.689451524374037e-157,-2.9154269845623814e-157,,,,-7.635202339330787e-159,3480,4170,4344,4392,4404,4243,4305
2.1872508106917885,7.7632718808925,47.46565596717135,0.10921,0.04279,0.00045,0.9297673739042488,-2.0498965799887573e-157,-4.446746838599709e-157,-4.269459912995666e-157,,,,-5.945628578125246e-159,3480,4170,4344,4392,4404,4243,4305
2.1870361070836357,7.760475794379633,47.45811439907614,0.10842,0.04247,0.00045,0.9294171442990496,-1.5488310531536725e-157,-6.281308584637592e-157,-5.633174147561254e-157,,,,-3.57741286200895e-159,3480,4170,4344,4392,4404,4243,4305
2.186418755409682,7.758020878278359,47.45186491123609,0.10923,0.04297,0.00045,0.9291408638176633,-8.591838215221905e-158,-8.0996199014235e-157,-6.927809493595016e-157,,,,-5.3920552562984494e-160,3480,4170,4344,4392,4404,4243,4305
2.1854024163374084,7.755939186250019,47.44684110274555,0.1083,0.04262,0.00045,0.9289411333653503,1.477495471180518e-159,-9.791020799047319e-157,-8.063443049310105e-157,,,,3.1190528588377e-159,3480,4170,4344,4392,4404,4243,4305
2.183995991707938,7.754249385482493,47.4429614917256,0.11007,0.04315,0.00045,0.9288167226937422,1.0570503831669173e-157,-1.1230932570289232e-156,-8.942145217895294e-157,,,,7.301090988702953e-159,3480,4170,4344,4392,4404,4243,4305
2.18221362578639,7.752955727253473,47.44013227706957,0.1093,0.04323,0.00045,0.9287626814579631,2.2385987947265774e-157,-1.2285529411340619e-156,-9.462220118172451e-157,,,,1.1861030012862106e-158,3480,4170,4344,4392,4404,4243,4305
2.1800738177283554,7.752047928018602,47.43824978622309,0.11022,0.04287,0.00045,0.9287706015878145,3.516518931172404e-157,-1.2817861191896882e-156,-9.523489594058038e-157,,,,1.6602405573449427e-158,3480,4170,4344,4392,4404,4243,4305
2.1775979108049155,7.751502058729779,47.437202001482774,0.10891,0.04292,0.00045,0.9288290793354643,4.8339059330253804e-157,-1.2695346273277399e-156,-9.033510418167625e-157,,,,2.1279991570048874e-158,3480,4170,4344,4392,4404,4243,4305
2.1748083696300635,7.751282396066689,47.4368689180978,0.10968,0.043,0.00045,0.9289243980580141,6.120505073020481e-157,-1.1798456563850178e-156,-7.91453773320004e-157,,,,2.5604860197360856e-158,3480,4170,4344,4392,4404,4243,4305
2.171727257492667,7.751344061123131,47.437121998567896,0.10985,0.04282,0.00045,0.9290414129833756,7.294281404222182e-157,-1.0030312083312177e-156,-6.110967457792276e-157,,,,2.9253005576159954e-158,3480,4170,4344,4392,4404,4243,4305
