REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.1078653407460792,7.930917091904651,48.39996493005148,0.10866,0.04287,0.00045,0.9410517128412105,1.2202461898249094e-160,-5.494209582770464e-160,-4.16689053307862e-160,,,,6.088780198682653e-162,0.019,49.090723639437186,7.002748437433186e-160,3480,4170,4344,4392,4404,4243,4305
2.106889207686604,7.928499761961469,48.38569316770792,0.10886,0.04311,0.00045,0.9410767739623351,1.788793360481009e-160,-5.606485311230274e-160,-4.091512758388943e-160,,,,8.159213113122689e-162,0.019,49.0762202490011,7.167457833076311e-160,3480,4170,4344,4392,4404,4243,4305
2.1057912799173586,7.926061192946868,48.3712642942244,0.10878,0.04297,0.00045,0.9410457218270817,2.3616372591127058e-160,-5.408993391690323e-160,-3.759617452390358e-160,,,,1.0148020341383707e-161,0.02,49.06155330164979,6.997807977327982e-160,3480,4170,4344,4392,4404,4243,4305
2.104532581376004,7.923641476906467,48.35676685035221,0.10747,0.04306,0.00045,0.9409560875422156,2.9057382799116025e-160,-4.853443099700706e-160,-3.141169690325566e-160,,,,1.1921804682113103e-161,0.021,49.04681490025573,6.470404523466484e-160,3480,4170,4344,4392,4404,4243,4305
2.1030787159224515,7.9212804222144255,48.34228497481628,0.10896,0.04233,0.00045,0.9408087186575734,3.3833601811729064e-160,-3.903366538520902e-160,-2.2172634887613907e-160,,,,1.3334058464339833e-161,0.022,49.03209296164168,5.621382805178837e-160,3480,4170,4344,4392,4404,4243,4305
2.1014006786390436,7.919013932918652,48.327894894161474,0.10741,0.04308,0.00045,0.9406075121083654,3.753392148507806e-160,-2.5385637211568433e-160,-9.833941477350739e-161,,,,1.4231288264601453e-161,0.023,49.017467206936175,4.636676882545947e-160,3480,4170,4344,4392,4404,4243,4305
2.099475508761888,7.916871324266125,48.31366332261955,0.10934,0.04364,0.00045,0.9403590743664466,3.973126330662287e-160,-7.594462814128376e-161,5.474874387466991e-161,,,,1.446073836943271e-161,0.024,49.003007179440644,4.081955892215892e-160,3480,4170,4344,4392,4404,4243,4305
2.0972867489100673,7.914873755758931,48.299647658391315,0.10962,0.0428,0.00045,0.9400723066849332,4.000473920130419e-160,1.4089966477282611e-160,2.3423613096122667e-160,,,,1.3879565808505328e-161,0.025,48.98877220549114,4.845155225805137e-160,3480,4170,4344,4392,4404,4243,4305
2.094824727182333,7.913033682875677,48.285897147482814,0.10948,0.04299,0.00045,0.9397579178735211,3.7965736431785686e-160,3.9139180298020775e-160,4.3462056738434184e-160,,,,1.236520546283137e-161,0.026,48.97481246560551,6.972982317787318e-160,3480,4170,4344,4392,4404,4243,4305
2.0920867368396356,7.911355009566377,48.272453827987945,0.10886,0.04267,0.00045,0.9394278694338097,3.3287143899288e-160,6.672344661483004e-160,6.480990918370701e-160,,,,9.826542761955795e-162,0.027,48.961169957192396,9.87948128865457e-160,3480,4170,4344,4392,4404,4243,4305
2.0890771919073194,7.909833536110861,48.25935226642869,0.10979,0.0429,0.00045,0.9390947543502967,2.573459988295703e-160,9.570251110235059e-160,8.645839283755093e-160,,,,6.215389686782748e-162,0.028,48.94787831211878,1.315153965746024e-159,3480,4170,4344,4392,4404,4243,4305
2.085807789536752,7.908457346030177,48.246617714758486,0.10772,0.0432,0.00045,0.9387711100909487,1.5198304916823655e-160,1.246329044729975e-159,1.071856642868812e-159,,,,1.5376442361090387e-162,0.029,48.93496104670891,1.6508514676882478e-159,3480,4170,4344,4392,4404,4243,4305
2.0822976662791137,7.907206916962413,48.234263032643234,0.10923,0.04321,0.00045,0.9384686762452993,1.7236281613721367e-161,1.5179459308995575e-159,1.2558781253677575e-159,,,,-4.136587764358721e-162,0.03,48.922428548681665,1.9701994910234989e-159,3480,4170,4344,4392,4404,4243,4305
2.078573516230074,7.906054928628717,48.22228527145107,0.10927,0.04275,0.00045,0.9381976255130077,-1.4461536007954818e-160,1.7523914173129547e-159,1.4012662360384646e-159,,,,-1.0664707878920744e-161,0.031,48.910274679233545,2.2484069995151405e-159,3480,4170,4344,4392,4404,4243,4305
2.0746696117149463,7.904965946746978,48.21066306119954,0.10783,0.04293,0.00045,0.9379658177760744,-3.2924907877635064e-160,1.9286070526416868e-159,1.4919453302673125e-159,,,,-1.782602280280115e-161,0.031,48.89847414201708,2.4604523738013016e-159,3480,4170,4344,4392,4404,4243,4305
2.0706276126511614,7.903896338293233,48.199355864895274,0.10902,0.04285,0.00045,0.9377781449750309,-5.301581535954073e-160,2.0249007106063032e-159,1.5119625316840402e-159,,,,-2.5319675192001803e-161,0.032,48.88698172139054,2.582115802622902e-159,3480,4170,4344,4392,4404,4243,4305
2.0664959989168685,7.902794846722311,48.1883058573164,0.10863,0.04303,0.00045,0.9376360425612669,-7.386138854072627e-160,2.0201065397489298e-159,1.4464547689295139e-159,,,,-3.276691390215089e-161,0.033,48.87573419910124,2.5920283510891025e-159,3480,4170,4344,4392,4404,4243,4305
2.062328956374739,7.901604174702088,48.177442725035036,0.10761,0.04314,0.00045,0.9375372393257695,-9.43751557622e-160,1.8949383508189252e-159,1.2827385831704492e-159,,,,-3.97184094696181e-161,0.034,48.864655291754616,2.475252207247191e-159,3480,4170,4344,4392,4404,4243,4305
2.058184610083517,7.9002637054669345,48.16669109759304,0.11027,0.04277,0.00045,0.9374758052981725,-1.1327993377368168e-159,1.6334938656966298e-159,1.011482034927272e-159,,,,-4.566715899319918e-161,0.035,48.85366334059352,2.2303886102822906e-159,3480,4170,4344,4392,4404,4243,4305
2.054122612718025,7.898713212987903,48.15597968415378,0.10903,0.04266,0.00045,0.9374425360395368,-1.2914642570324219e-159,1.2248500892293278e-159,6.279053107598557e-160,,,,-5.006729942566133e-161,0.036,48.84268081780258,1.887433705356897e-159,3480,4170,4344,4392,4404,4243,4305
2.050201236692434,7.896897147822072,48.14525068798005,0.10914,0.0426,0.00045,0.9374256717360494,-1.4044828548753803e-159,6.646731125493483e-160,1.3294459573889921e-160,,,,-5.2358860686131794e-161,0.037,48.831644181643725,1.5594977399781886e-159,3480,4170,4344,4392,4404,4243,4305
2.0464742570416035,7.894768915954702,48.1344679029318,0.10941,0.04288,0.00045,0.9374118898707196,-1.4563358063763646e-159,-4.32500436140153e-161,-4.656967177560493e-160,,,,-5.199814487236623e-161,0.038,48.82051242479365,1.5295955961791334e-159,3480,4170,4344,4392,4404,4243,4305
2.0429880016591317,7.892294543307576,48.123622120143,0.10963,0.04288,0.00045,0.937387452411913,-1.432116024177377e-159,-8.856632135882629e-160,-1.1526934519701515e-159,,,,-4.849302445551565e-161,0.039,48.80927288021777,2.0406014878805815e-159,3480,4170,4344,4392,4404,4243,4305
2.039778931462036,7.889455237098534,48.1127329583239,0.10969,0.04304,0.00045,0.9373393629592521,-1.3185286159543957e-159,-1.8387917660187608e-159,-1.9045292922522384e-159,,,,-4.144202459651802e-161,0.04,48.79794334545673,2.957516459696923e-159,3480,4170,4344,4392,4404,4243,4305
2.036871987736998,7.886248562533582,48.101846826429714,0.1095,0.04288,0.00045,0.9372564035849542,-1.1049890976651576e-159,-2.8677120857302755e-159,-2.689301544193111e-159,,,,-3.057561127523933e-161,0.041,48.78657020121211,4.083761962397466e-159,3480,4170,4344,4392,4404,4243,4305
2.0342797779161295,7.882688175627431,48.091031391080335,0.10804,0.04246,0.00045,0.9371299511886809,-7.847739482138344e-160,-3.9262582160738003e-159,-3.4669839677943763e-159,,,,-1.5797670951156385e-161,0.042,48.77522288362083,5.296353242218385e-159,3480,4170,4344,4392,4404,4243,4305
2.0320025668608817,7.878802240115669,48.080367586251086,0.10913,0.04304,0.00045,0.9369544952652973,-3.561656077478005e-160,-4.957575171121984e-159,-4.1902208271158775e-159,,,,2.7752337966714516e-162,0.043,48.76398575177797,6.500950739952646e-159,3480,4170,4344,4392,4404,4243,4305
2.030029035520156,7.874630799870947,48.069940627220795,0.10874,0.04316,0.00045,0.9367278002944541,1.7647685812999085e-160,-5.895411390437085e-159,-4.805708042786258e-159,,,,2.4779584327941388e-161,0.044,48.7529488341358,7.608012592306985e-159,3480,4170,4344,4392,4404,4243,4305
2.0283377997654677,7.870222484606868,48.05983143658963,0.11035,0.04274,0.00045,0.9364507010325263,8.017991254099484e-160,-6.666217006585888e-159,-5.256193439514166e-159,,,,4.957859186881374e-161,0.044,48.742198903009886,8.526951332927955e-159,3480,4170,4344,4392,4404,4243,4305
2.026899668036753,7.8656309912236795,48.0501094354109,0.10982,0.04329,0.00045,0.9361265899366487,1.5007687592287234e-159,-7.192079855784842e-159,-5.483097667945714e-159,,,,7.624694733921764e-161,0.045,48.731811888225025,9.16747953139576e-159,3480,4170,4344,4392,4404,4243,4305
2.0256805359231786,7.860911796352721,48.040827135681475,0.10853,0.04311,0.00045,0.9357607203799982,2.2463141628890595e-159,-7.394487808971181e-159,-5.429720986404499e-159,,,,1.035696786677497e-160,0.046,48.72184713025651,9.444905770541436e-159,3480,4170,4344,4392,4404,4243,4305
2.024644696536733,7.8561195062268965,48.03201662703437,0.11039,0.04295,0.00045,0.9353594703832168,3.003368974521636e-159,-7.198854930162428e-159,-5.044959707266596e-159,,,,1.3005791423755569e-160,0.047,48.71234362154052,9.28952950632076e-159,3480,4170,4344,4392,4404,4243,4305
2.0237582360492015,7.851306126434288,48.023687869682824,0.10926,0.04248,0.00045,0.9349296833078581,3.7293977771645306e-159,-6.539691706900003e-159,-4.287411226317336e-159,,,,1.5398389326334636e-160,0.048,48.703318181553946,8.663594514907775e-159,3480,4170,4344,4392,4404,4243,4305
2.022992145979177,7.846520354939498,48.0158286054183,0.10987,0.04259,0.00045,0.9344781506357909,4.375465215592618e-159,-5.366238331051831e-159,-3.129700136820224e-159,,,,1.7343687901422527e-160,0.049,48.69476538158983,7.598436332315117e-159,3480,4170,4344,4392,4404,4243,4305
2.022324856347909,7.841807815973232,48.008405659586074,0.1097,0.04313,0.00045,0.9340112562374101,4.887890503082383e-159,-3.6483175846472773e-159,-1.5628124315125594e-159,,,,1.8640071541230287e-160,0.05,48.6866589696052,6.296354452838643e-159,3480,4170,4344,4392,4404,4243,4305
2.0217440451208226,7.837211987994328,48.00136743533585,0.10893,0.04265,0.00045,0.9335347707330375,5.210502815610169e-159,-1.3821037717508434e-159,3.9981691667727396e-160,,,,1.9085263115598156e-160,0.051,48.67895455318309,5.405497932996483e-159,3480,4170,4344,4392,4404,4243,4305
2.0212477230985484,7.832775442618125,47.99464747127491,0.10956,0.04301,0.00045,0.9330537673566349,5.287480541567966e-159,1.404549664737307e-159,2.7187524313726324e-159,,,,1.8488156254900624e-160,0.052,48.67159335161083,6.109158914337831e-159,3480,4170,4344,4392,4404,4243,4305
2.0208446604559107,7.828540937945094,47.98816896693444,0.10952,0.04263,0.00045,0.9325726288148205,5.066719535347734e-159,4.647624289938982e-159,5.325856438995857e-159,,,,1.6682277742095325e-160,0.053,48.6645068520973,8.696942345515689e-159,3480,4170,4344,4392,4404,4243,4305
2.0205542048536134,7.824551941957707,47.981850079533466,0.11038,0.04281,0.00045,0.9320951267662269,4.5036336251609775e-159,8.243720786972644e-159,8.122761470746137e-159,,,,1.3540399576526146e-160,0.054,48.6576221104358,1.241857083745293e-158,3480,4170,4344,4392,4404,4243,4305
2.0204054828054026,7.820852291369068,47.97560957842927,0.10978,0.0427,0.00045,0.9316245689508554,3.565246337079614e-159,1.2048549033887843e-158,1.0980834378909613e-158,,,,8.989659285500433e-161,0.055,48.65086724098798,1.668703796125391e-158,3480,4170,4344,4392,4404,4243,4305
2.020435939121857,7.8174848704056075,47.96937229131999,0.10925,0.0429,0.00045,0.931164008102025,2.2343882744548317e-159,1.587754368637971e-158,1.3742923071242576e-158,,,,3.026392834016623e-161,0.056,48.64417651791809,2.1117689712318694e-158,3480,4170,4344,4392,4404,4243,4305
2.0206892110116534,7.81448938025697,47.963073828905316,0.11056,0.0431,0.00045,0.9307164882513228,5.137724217746523e-160,1.950898034589674e-158,1.6227127679851933e-158,,,,-4.270252553686378e-161,0.056,48.63749459294413,2.5380779142481592e-158,3480,4170,4344,4392,4404,4243,4305
2.0212124520906865,7.811899437904907,47.956664272861715,0.10909,0.04252,0.00045,0.9302852803145139,-1.5703172264190288e-159,2.268989214875711e-158,1.8232765092586015e-158,,,,-1.2726966764457917e-160,0.057,48.630779561759,2.9150142822255394e-158,3480,4170,4344,4392,4404,4243,4305
2.022053343630997,7.809739384120399,47.95011071384067,0.10916,0.04306,0.00045,0.9298740484878784,-3.96501667138957e-159,2.5144979072518107e-158,1.9548598787557088e-158,,,,-2.2068295309184418e-160,0.058,48.62400483754859,3.2095779245198464e-158,3480,4170,4344,4392,4404,4243,4305
2.023257082481468,7.8080212989027205,47.94339864090882,0.11039,0.04314,0.00045,0.9294869047456098,-6.588862039171335e-159,2.658856252765953e-158,1.996328589442774e-158,,,,-3.191315234008054e-160,0.059,48.61715992390987,3.389539113830727e-158,3480,4170,4344,4392,4404,4243,4305
2.024863608566775,7.806742799384728,47.93653215901526,0.10929,0.04263,0.00045,0.9291283508495898,-9.331069749642653e-159,2.673946791611351e-158,1.927785299761811e-158,,,,-4.177690444660188e-160,0.06,48.610250166002515,3.425935818064652e-158,3480,4170,4344,4392,4404,4243,4305
2.0269052701094967,7.8058861644760835,47.92953286333179,0.10989,0.04295,0.00045,0.9288031583746238,-1.205241096389173e-158,2.53385220000626e-158,1.7319855751173321e-158,,,,-5.1079980469028837e-160,0.061,48.60329540559938,3.297390954387082e-158,3480,4170,4344,4392,4404,4243,4305
2.0294050597967055,7.805419132953531,47.92243707145771,0.1099,0.04245,0.00045,0.9285162647382802,-1.4587937242514547e-158,2.216813669037063e-158,1.3958711038454561e-158,,,,-5.916376162037732e-160,0.062,48.59632730572991,2.9984659541021795e-158,3480,4170,4344,4392,4404,4243,4305
2.0323755031570903,7.805297379700938,47.915291163753196,0.10898,0.04283,0.00045,0.9282727419046138,-1.675175462788418e-158,1.7073225205601897e-158,9.12152210248188e-159,,,,-6.531422175707123e-160,0.063,48.58938510290746,2.5599188858013507e-158,3480,4170,4344,4392,4404,4243,4305
2.035818241809142,7.805468293930211,47.90814501718384,0.11001,0.04298,0.00045,0.9280778324530692,-1.8343960421758173e-158,9.982471794615797e-159,2.808556364905762e-159,,,,-6.879342034070957e-160,0.064,48.58250971480116,2.107222386928122e-158,3480,4170,4344,4392,4404,4243,4305
2.0397243225888566,7.80587538796508,47.90104380664362,0.11004,0.04245,0.00045,0.9279369849327538,-1.9159751174486123e-158,9.287658221176172e-160,-4.892606483175782e-159,,,,-6.887850616649341e-160,0.065,48.57573636755897,1.9796370108000106e-158,3480,4170,4344,4392,4404,4243,4305
2.044075158983178,7.806462540709128,47.8940186754749,0.11011,0.04302,0.00045,0.9278557971524619,-1.9000583670218687e-158,-9.932569791627313e-159,-1.3795350097211991e-158,,,,-6.490737963997228e-160,0.066,48.56908610980657,2.5494897708290217e-158,3480,4170,4344,4392,4404,4243,4305
2.0488440556919474,7.807177353080035,47.88707698907041,0.10885,0.04248,0.00045,0.9278398020021721,-1.7687126416464595e-158,-2.2309260590066975e-158,-2.3605883254536755e-158,,,,-5.632960269213043e-160,0.067,48.56255679784732,3.6983445980475655e-158,3480,4170,4344,4392,4404,4243,4305
2.0539980897166235,7.80797313411997,47.880193209649,0.10932,0.04316,0.00045,0.9278940837345017,-1.5073582460531224e-158,-3.5762849795623938e-158,-3.391986323725808e-158,,,,-4.276056199871889e-160,0.068,48.556114490443086,5.154368472847263e-158,3480,4170,4344,4392,4404,4243,4305
2.0595000619877424,7.808809368453179,47.87330182089805,0.10989,0.04319,0.00045,0.9280227634203754,-1.106280212200443e-158,-4.970632407545519e-158,-4.422490227991625e-158,,,,-2.4036312722180395e-160,0.069,48.54968662610471,6.744587625969308e-158,3480,4170,4344,4392,4404,4243,4305
2.065310218128497,7.80965084634378,47.866293911042675,0.10857,0.04328,0.00045,0.928228422172514,-5.621444968135583e-159,-6.341006360693956e-158,-5.390994778587514e-158,,,,-2.6599168967012436e-162,0.069,48.54315858509029,8.341893836533107e-158,3480,4170,4344,4392,4404,4243,4305
2.071387497221364,7.810465903296341,47.85901874854826,0.10982,0.04267,0.00045,0.9285115372132591,1.2056959400712014e-159,-7.601737613116423e-158,-6.22823123716887e-158,,,,2.812176964102508e-160,0.07,48.53637501260363,9.828113557624094e-158,3480,4170,4344,4392,4404,4243,4305
2.0776901755409933,7.811224374857029,47.85129096943919,0.10871,0.04287,0.00045,0.928869996180102,9.28321667913686e-159,-8.657055185955764e-158,-6.859282771350865e-158,,,,6.034233834282199e-160,0.071,48.529146604301964,1.1084049158041867e-157,3480,4170,4344,4392,4404,4243,4305
2.08417590151334,7.811895885587283,47.842903056110686,0.10955,0.04283,0.00045,0.929298738394277,1.837556727834882e-158,-9.404793538469434e-158,-7.20692075781645e-158,,,,9.523255563720264e-160,0.072,48.52126213684171,1.1990265344994188e-157,3480,4170,4344,4392,4404,4243,4305
2.0908012555943025,7.8124489512249715,47.833641886606166,0.11022,0.04335,0.00045,0.9297895557516184,2.8141592099728077e-158,-9.741195537735241e-158,-7.195723655388314e-158,,,,1.3124623367525842e-159,0.073,48.51250462140638,1.2433375306458687e-157,3480,4170,4344,4392,4404,4243,4305
2.0975210868864664,7.812851113541728,47.823307481488655,0.11015,0.04296,0.00045,0.9303310732342804,3.813425759332291e-158,-9.566739347017635e-158,-6.756886403444388e-158,,,,1.6647142847981931e-159,0.074,48.50266977910919,1.2317476673781643e-157,3480,4170,4344,4392,4404,4243,4305
2.1042879346487524,7.8130700062940255,47.811731786954155,0.10948,0.04312,0.00045,0.9309089162982177,4.780658775277077e-158,-8.79284291861467e-158,-5.8335696523338785e-158,,,,1.9867268338697677e-159,0.075,48.49158470397521,1.1584443007794888e-157,3480,4170,4344,4392,4404,4243,4305
2.1110518117729016,7.8130749659580925,47.79879539855543,0.11041,0.04364,0.00045,0.9315060589342784,5.652465806933522e-158,-7.349219560489734e-158,-4.3865770401564574e-158,,,,2.2536057925074198e-159,0.076,48.4791245973835,1.0256873595302704e-157,3480,4170,4344,4392,4404,4243,4305
2.117760522162629,7.8128386763447635,47.78444043325168,0.11017,0.04287,0.00045,0.932103342384314,6.358824613065493e-158,-5.191575694730824e-158,-2.400088333645668e-158,,,,2.4388976534496055e-159,0.077,48.46522573279523,8.552633082214037e-158,3480,4170,4344,4392,4404,4243,4305
2.12436055132874,7.812338417532809,47.76867817723673,0.11111,0.04283,0.00045,0.932680167138257,6.825940007990301e-158,-2.3092618959157666e-158,1.1287974421275461e-159,,,,2.5158518813781057e-159,0.078,48.44989323107445,7.206864041101513e-158,3480,4170,4344,4392,4404,4243,4305
2.1307984545898613,7.811556695431622,47.75159065873457,0.10966,0.04304,0.00045,0.9332153723197327,6.979876854860703e-158,1.2675842297714639e-158,3.1056606077963763e-158,,,,2.4589451306349943e-159,0.079,48.43320276937477,7.744067306519932e-158,3480,4170,4344,4392,4404,4243,4305
2.1370225835054724,7.810481251052988,47.73332597243168,0.10964,0.04312,0.00045,0.9336882969639078,6.750904647690683e-158,5.46192404744313e-158,6.494182835241954e-158,,,,2.2456279753741195e-159,0.08,48.41529604666157,1.0843511359235516e-157,3480,4170,4344,4392,4404,4243,4305
2.1429849347758525,7.809104644015345,47.714087995129944,0.10862,0.04237,0.00045,0.934079963301943,6.0784345503654395e-158,1.0145293472001746e-157,1.0154699959581997e-157,,,,1.858233946910642e-159,0.081,48.39637065916061,1.5588209566488335e-157,3480,4170,4344,4392,4404,4243,4305
2.148642883652514,7.807423741780718,47.69412193861397,0.10887,0.04271,0.00045,0.9343742666993784,4.916371666972649e-158,1.513544337159528e-157,1.392342669532888e-157,,,,1.2859694208750516e-159,0.081,48.37666585473383,2.1145074303821237e-157,3480,4170,4344,4392,4404,4243,4305
2.1539605852966233,7.8054394606692545,47.6736977807721,0.1083,0.04235,0.00045,0.9345590368585689,3.238646456541839e-158,2.0196703405422116e-157,1.759847217802438e-157,,,,5.268823468565481e-160,0.082,48.35644622456844,2.698336306551911e-157,3480,4170,4344,4392,4404,4243,4305
2.158909883166831,7.803156978411453,47.653093791359176,0.11031,0.04299,0.00045,0.9346268560825245,1.0446329085088282e-158,2.5043575014201176e-157,2.0944400587461015e-157,,,,-4.1031068343248174e-160,0.083,48.3359855449482,3.266404481081068e-157,3480,4170,4344,4392,4404,4243,4305
2.1634706295877084,7.800586446904138,47.63258202314604,0.10922,0.04268,0.00045,0.9345755626911765,-1.635888811862834e-158,2.9347966248954954e-157,2.3699658128661333e-157,,,,-1.5046744856505754e-159,0.084,48.31555261271932,3.775782105233761e-157,3480,4170,4344,4392,4404,4243,4305
2.1676303829076886,7.797744063730858,47.61241693148249,0.1091,0.0428,0.00045,0.9344084086037876,-4.738606868356399e-158,3.275034567933625e-157,2.5586982124363358e-157,,,,-2.7219277436562707e-159,0.085,48.29540019523262,4.182981223266488e-157,3480,4170,4344,4392,4404,4243,4305
2.171383500608332,7.794653241416123,47.592827556157836,0.10933,0.04294,0.00045,0.9341338686318498,-8.161795407890914e-158,3.4874914564671926e-157,2.6326754053764988e-157,,,,-4.0138863262927145e-159,0.086,48.27575747982428,4.445191277260549e-157,3480,4170,4344,4392,4404,4243,4305
