TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.02223,-3.45294575175017,4.9839408856281535,97.82545930473381,0.0961,0.0532,0.00042,-0.008483467813888874,5.0048667777804217e-05,4.336771886865854,2.0367357909848163e-254,-1.9091796725292927e-255,2.0671004342597613e-254,,,,-1.7869301054726523e-257,-1.390292572047198e-255,-1.8045148370763143e-254,-0.00724645366923198,0.010879950173430708,0.21371908312951046,-1.23922387227177e-258,1.1986156416934234e-257,9.173973437733595e-258,98.01317763085787,0.0,3594,4458,4608,4650,4644
0.02315,-3.465773843079017,4.980346108918839,97.8144424394484,0.09617,0.05305,0.00042,-0.008436154997871068,5.0105209914198114e-05,4.312667002077426,2.7409204998438766e-254,1.6295584298450743e-254,1.1557155875816035e-254,,,,-1.869187970357598e-257,-1.4547447047059161e-255,-1.888169308589204e-254,-0.007558667809668242,0.011329598588346637,0.22254752933561844,9.167413055275876e-259,1.1336955521784902e-257,1.0628301395749731e-257,98.00245193583758,0.0,3594,4458,4608,4650,4644
0.02408,-3.4793819627924725,4.976782055016076,97.80518491177635,0.09646,0.053,0.00042,-0.008388561181439547,5.015426170887155e-05,4.2883747625418005,3.2768185215252694e-254,3.772200551082664e-254,-1.9056057552775712e-255,,,,-1.7168174543867747e-257,-1.3367214801727743e-255,-1.734981837690011e-254,-0.00787548150948678,0.011783807925236775,0.23147101206668558,3.661823226210445e-258,8.87286213625e-258,1.1068571331823274e-257,97.99351332661209,0.0,3594,4458,4608,4650,4644
0.025,-3.4936054493545456,4.973098184626138,97.79755989539392,0.09567,0.05338,0.00042,-0.00834043744915823,5.019160308537002e-05,4.263768747860199,3.519371813366111e-254,6.036688825610737e-254,-1.9158793880726075e-254,,,,-1.2802960343246624e-257,-9.976418015240033e-256,-1.2948765688562969e-254,-0.008190144539447325,0.01223280622093087,0.24029778152885395,6.7286720767335315e-258,4.446502716123332e-258,1.0118019233848972e-257,97.98622202168451,0.0,3594,4458,4608,4650,4644
0.02593,-3.5082817085295237,4.9691242238238456,97.79138491044915,0.09556,0.05327,0.00042,-0.008291397885928196,5.021230400712381e-05,4.2386567494480145,3.3465658316612142e-254,8.145459232979564e-254,-3.894967856839452e-254,,,,-5.346195173951086e-258,-4.179822009939704e-256,-5.425133038992493e-255,-0.008509546124984944,0.012686335609425928,0.2492198646295897,9.860672522577423e-258,-2.022896853023515e-258,7.467314100373662e-258,97.98038170369524,0.0,3594,4458,4608,4650,4644
0.02686,-3.5232582970950816,4.964703793940016,97.7864524751802,0.096,0.05306,0.00042,-0.00824107371507899,5.021077960972498e-05,4.212858900983147,2.6572792546860985e-254,9.758957873716496e-254,-5.929603815807052e-254,,,,5.098431644384336e-258,3.942736976032405e-256,5.117456160468326e-255,-0.008830300369651517,0.013139482075198251,0.25814144104869124,1.2599416516391035e-257,-1.0190265282499497e-257,2.9856883633208853e-258,97.97577210958987,0.0,3594,4458,4608,4650,4644
0.02778,-3.5383937412341075,4.959724594923027,97.7825596781939,0.09573,0.05345,0.00042,-0.0081892584688536,5.018110324384579e-05,4.186280707384685,1.3916103721707343e-254,1.0504092990826323e-253,-7.75415322743583e-254,,,,1.798134819521901e-257,1.3964582045751523e-255,1.812520043666313e-254,-0.00914896447953316,0.013587331830674086,0.2669666882911244,1.442651844940645e-257,-1.9334169615633098e-257,-3.1892438400129023e-258,97.97218011019783,0.0,3594,4458,4608,4650,4644
0.02871,-3.553554037224756,4.954140818160832,97.7795375652568,0.09601,0.05288,0.00042,-0.00813600995648654,5.011757018239165e-05,4.15896362267571,-4.483947790177712e-255,1.0015910876824674e-253,-9.052130623280188e-254,,,,3.2249072404179816e-257,2.5066943547648096e-255,3.253538590459139e-254,-0.009472474315369229,0.014039567672290027,0.2758875467000303,1.4856780390457072e-257,-2.8694677179920118e-257,-1.0855682312774777e-257,97.96943004844476,0.0,3594,4458,4608,4650,4644
0.02963,-3.5686080932370903,4.947985963078635,97.77727687810147,0.0958,0.05325,0.00042,-0.008081693498857257,5.0015459302582826e-05,4.131105490075621,-2.780368157770234e-254,7.990694866594784e-254,-9.484804532403657e-254,,,,4.6338639100591866e-257,3.603449158209217e-255,4.6770587867464455e-254,-0.009793869003668451,0.01448641104542024,0.2847122435086013,1.3399768827602115e-257,-3.682033808769559e-257,-1.9220659671128675e-257,97.96740989998081,0.0,3594,4458,4608,4650,4644
0.03056,-3.58342493265109,4.941376694578724,97.77574352976394,0.09604,0.05309,0.00042,-0.00802697027182339,4.987189634338741e-05,4.103053137579984,-5.4288582701561115e-254,4.246558945553043e-254,-8.731505929186456e-254,,,,5.824105405252407e-257,4.530455712521371e-255,5.88025569795273e-254,-0.01012011971819388,0.014937529157093267,0.2936326878640367,9.655007054107092e-258,-4.240254497291401e-257,-2.7530302932839932e-257,97.96608678866298,0.0,3594,4458,4608,4650,4644
0.03149,-3.597874346447743,4.934509603597255,97.77497802257571,0.09615,0.05288,0.00042,-0.00797274551278552,4.968668702528447e-05,4.0752749742,-8.121643085576748e-254,-1.2146158181266767e-254,-6.539570601649599e-254,,,,6.564575930898034e-257,5.107938153168033e-255,6.629791239608597e-254,-0.010447705456758891,0.01538803252441401,0.30255302735372896,3.4737426031692333e-258,-4.378561130963645e-257,-3.449643355852874e-257,97.96550623640947,0.0,3594,4458,4608,4650,4644
0.03241,-3.611830992727518,4.92765255420877,97.7750764429141,0.09604,0.05312,0.00042,-0.007920093659713651,4.9462969257896446e-05,4.048322450100573,-1.0498362138702125e-253,-8.152093038202133e-254,-2.779886159273198e-254,,,,6.6170461115896446e-257,5.150480023657248e-255,6.6850062436541986e-254,-0.010773050619894515,0.015833072453947168,0.3113774191115387,-4.9287209543388895e-258,-3.9558790271129495e-257,-3.870193161646278e-257,97.96577288131158,0.0,3594,4458,4608,4650,4644
0.03334,-3.6251804184905976,4.92113152664785,97.77615458850919,0.09554,0.0532,0.00042,-0.007870175573968961,4.920753964120569e-05,4.022788030829116,-1.2133980311376452e-253,-1.6047748682744553e-253,2.497976996072991e-254,,,,5.767013571826317e-257,4.491057261958522e-255,5.829113815692999e-254,-0.011103177750934346,0.016282339512971564,0.3202977818418836,-1.5252803448078987e-257,-2.8519669472493845e-257,-3.8830528709894004e-257,97.96701421746619,0.0,3594,4458,4608,4650,4644
0.03426,-3.63782501462215,4.915313060602428,97.77830102826884,0.09564,0.05304,0.00042,-0.007824157757828342,4.893074977889611e-05,3.9992645051746534,-1.2578294209201702e-253,-2.4094428645185446e-253,9.01882705858151e-254,,,,3.860617735886223e-257,3.0097572687154986e-255,3.906474933257363e-254,-0.011430928134108991,0.01672621891141582,0.32912237220604634,-2.6404464448235054e-257,-1.040511053149221e-257,-3.363345571219063e-257,97.96933308589735,0.0,3594,4458,4608,4650,4644
0.03519,-3.649688561858382,4.910581870542984,97.7815294881962,0.09574,0.05311,0.00042,-0.0077831355032847134,4.8645951761803795e-05,3.9783063904661597,-1.14108303925024e-253,-3.122091097630774e-253,1.625208613314243e-253,,,,8.442572907410192e-258,6.64609869903536e-256,8.626151447914063e-255,-0.011763358997170516,0.017174441847542413,0.3380431272148007,-3.734746347217141e-257,1.482781136694624e-257,-2.2105749596087873e-257,97.97275922396413,0.0,3594,4458,4608,4650,4644
0.03612,-3.6607190936518808,4.907313536186861,97.78574368963356,0.09609,0.05286,0.00042,-0.007748056354008141,4.836859857510419e-05,3.9603914921253187,-8.308152658652655e-254,-3.616103359967929e-253,2.3408502846029648e-253,,,,-3.1977737335936176e-257,-2.479112426008091e-255,-3.2177455046499335e-254,-0.0120968342079881,0.017622299873363504,0.34696422173171715,-4.634257337570156e-257,4.556509611445137e-257,-4.013977024403837e-258,97.97721295974783,0.0,3594,4458,4608,4650,4644
0.03704,-3.6708906216270067,4.905843636945096,97.79072600977491,0.09595,0.05285,0.00042,-0.007719641994251434,4.8115224842633745e-05,3.94588166366726,-3.1179750600674175e-254,-3.7570696359898787e-253,2.947177323788441e-253,,,,-8.013451137728038e-257,-6.22565217090639e-255,-8.080525473509864e-254,-0.012427680427999774,0.018065128403958255,0.35578980550337264,-5.149872777005116e-257,7.883727657601048e-257,1.9848776361223148e-257,97.98249248342773,0.0,3594,4458,4608,4650,4644
0.03797,-3.680204243151598,4.906436533643887,97.79615564574905,0.09567,0.05274,0.00042,-0.0076983138465077355,4.790252919001475e-05,3.93498547807044,4.068154827616693e-254,-3.4190919384023813e-253,3.327119574315812e-253,,,,-1.3167477104921427e-256,-1.0236632879529481e-254,-1.3286532447745682e-253,-0.012763011646898947,0.01851273028235993,0.36471179449041186,-5.1065289016387044e-257,1.1157241402183695e-256,4.846992280646042e-257,97.98829053421414,0.0,3594,4458,4608,4650,4644
0.03889,-3.688687975289661,4.909258027977042,97.80165565690314,0.09522,0.05284,0.00042,-0.007684133684505909,4.774657825401387e-05,3.927728534659277,1.2854119920937072e-253,-2.5048200518190237e-253,3.3597636441940453e-253,,,,-1.8046489691593173e-256,-1.4035062743887655e-254,-1.8216659967818623e-253,-0.01309554027714833,0.018955673315147636,0.37353834132325536,-4.342894331335463e-257,1.3830465926891018e-256,7.864515201830813e-257,97.99424004805465,0.0,3594,4458,4608,4650,4644
0.03982,-3.696393302504037,4.914355845411159,97.80686345754994,0.09566,0.05333,0.00042,-0.0076767709792555155,4.766188276414669e-05,3.923937290573859,2.250247223400291e-253,-9.675600661576596e-254,2.93597557887175e-253,,,,-2.1890552920757936e-256,-1.7029781118290446e-254,-2.210361752775564e-253,-0.013432421837256805,0.01940379219740305,0.3824613173354398,-2.730050345299643e-257,1.5414444203407854e-256,1.0736411084520622e-256,97.99998345013096,0.0,3594,4458,4608,4650,4644
0.04075,-3.7033868075505745,4.921650557638871,97.81151512005124,0.09591,0.05311,0.00042,-0.007675504230814778,4.766001403376658e-05,3.923240056591669,3.1933968749050525e-253,1.1669881891193375e-253,1.9770942304632345e-253,,,,-2.3854472841467064e-256,-1.8563112330286824e-254,-2.4093782363969497e-253,-0.013769973906647111,0.01985247638348778,0.391384743101825,-2.4685043519618545e-258,1.532347207369704e-256,1.2977581574095915e-256,98.00525602302082,0.0,3594,4458,4608,4650,4644
0.04167,-3.709738025444717,4.9309377148111055,97.81552908580457,0.09583,0.05302,0.00042,-0.007679257734565826,4.7747646531531575e-05,3.9250859154181374,3.9774401431672517e-253,3.782493279361943e-253,4.5502594924718634e-254,,,,-2.3099413539888864e-256,-1.7982103349403618e-254,-2.3339661641347888e-253,-0.014104498577860856,0.020297084281870357,0.4002126090986584,2.9890614775791124e-257,1.3089969066230184e-256,1.4075100126392036e-256,98.00996905060555,0.0,3594,4458,4608,4650,4644
0.0426,-3.7155080065316346,4.94190021124254,97.81907168713278,0.0955,0.05273,0.00042,-0.007686670328236556,4.792428497507443e-05,3.9287798697055734,4.44564670199507e-253,6.660838942748782e-253,-1.5886260537377608e-253,,,,-1.8911224854807376e-256,-1.4730562312451155e-254,-1.9119352862088555e-253,-0.014443212313478506,0.020747448593124183,0.4091367748648171,6.831378888302583e-257,8.326086423131042e-257,1.3557991434727094e-256,98.0142753030236,0.0,3594,4458,4608,4650,4644
0.04352,-3.720744284544096,4.954128805774143,97.82258895210708,0.09562,0.05291,0.00042,-0.007696187881179333,4.818020334707829e-05,3.9335300631971433,4.4379116783997085e-253,9.481737186129104e-253,-4.027343174749447e-253,,,,-1.0837105775924223e-256,-8.45538996485061e-255,-1.0974555578938622e-253,-0.014778780634365591,0.02119401679854608,0.4179653004428235,1.084017344303955e-256,1.0415875192135746e-257,1.1023729160679946e-256,98.01860149761407,0.0,3594,4458,4608,4650,4644
0.04445,-3.7254857380367272,4.967148510231014,97.8267964537835,0.09536,0.0529,0.00042,-0.007706166496333543,4.8495138940900894e-05,3.9385004211320136,3.8119584414757634e-253,1.183640412822256e-252,-6.641673640409721e-253,,,,1.1728398982992905e-257,8.832476212818376e-256,1.1464311844491737e-254,-0.01511845158619065,0.02164659074523163,0.4268901406321913,1.4603475446272546e-256,-8.683002413447657e-257,6.156897105192862e-257,98.0236395606539,0.0,3594,4458,4608,4650,4644
0.04538,-3.7297762079317263,4.980449197986887,97.8326271251521,0.09544,0.05274,0.00042,-0.007714972864208776,4.883813941653588e-05,3.9428617706287894,2.468453330925231e-253,1.325763626738693e-252,-9.12169699822945e-253,,,,1.66373270686813e-256,1.2912037736247164e-254,1.6759069171954295e-253,-0.015458534542748916,0.02210036533608855,0.4358154387278797,1.7468379482429825e-256,-2.013002535051078e-256,-1.0338008621819241e-257,98.03029651584264,0.0,3594,4458,4608,4650,4644
0.0463,-3.733681201640013,4.993519549487875,97.84114288511009,0.0951,0.05279,0.00042,-0.0077210748354257265,4.916884131501983e-05,3.945837909827319,3.777251782619355e-254,1.3267052909463216e-252,-1.1082786036845502e-252,,,,3.445069366579424e-256,2.677189224291181e-254,3.4748313283310013e-253,-0.015795330521813252,0.0225504506497871,0.4446454132733628,1.875274599648563e-256,-3.209955658845623e-256,-1.0151275876589889e-256,98.03960859709267,0.0,3594,4458,4608,4650,4644
0.04723,-3.73730013923056,5.0058830037340325,97.85342082244381,0.09498,0.05285,0.00042,-0.00772312327433434,4.944035733864462e-05,3.9467471826909177,-2.395135133245403e-253,1.143811882435003e-252,-1.2096483801690878e-252,,,,5.284828547954621e-256,4.10908589091612e-254,5.333345229760313e-253,-0.016136130542149074,0.023006588396356147,0.45357231433872847,1.7832474184370596e-256,-4.336919125241115e-256,-2.0724847502485838e-256,98.05262996795163,0.0,3594,4458,4608,4650,4644
0.04815,-3.740768475854172,5.017132501000858,97.87043033618072,0.09474,0.05277,0.00042,-0.007720027482116222,4.960370575806844e-05,3.9450406993612965,-5.670766279465209e-253,7.470953804959816e-253,-1.1736763183057033e-252,,,,6.945286935659759e-256,5.402004854646519e-254,7.01147402914473e-253,-0.016473585866473385,0.023458886994022814,0.46240454884611254,1.4192655512870818e-256,-5.190209936711349e-256,-3.147983853682315e-256,98.07031202923618,0.0,3594,4458,4608,4650,4644
0.04908,-3.7442483474725403,5.02695937597252,97.89292170824956,0.09511,0.05263,0.00042,-0.007711021835316763,4.961333329705967e-05,3.94033592613928,-9.146010649179549e-253,1.2720972685168528e-253,-9.639882339184009e-253,,,,8.142003873918665e-256,6.334657192125981e-254,8.221998204818056e-253,-0.016815026136394667,0.02391706331112877,0.4713345877946473,7.43376046521558e-257,-5.589037326004598e-256,-4.1231116041476235e-256,98.09339344131544,0.0,3594,4458,4608,4650,4644
0.05001,-3.747910246026714,5.035172671228274,97.92134437030339,0.09487,0.05293,0.00042,-0.007695718218817116,4.9432972717160824e-05,3.9324428223650467,-1.2398699695341038e-252,-6.970349320925203e-253,-5.573624249948799e-253,,,,8.569224808727133e-256,6.6691007954030575e-254,8.656083490064806e-253,-0.017156792188875024,0.024376062557659905,0.4802669492632196,-2.3941823290926566e-257,-5.329103011255912e-256,-4.8170985274708005e-256,98.12231896122769,0.0,3594,4458,4608,4650,4644
