REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-2.0296415493528737,6.928054350227816,53.741939792155264,0.1797,0.04567,0.00059,0.7762170156505372,-1.58072228685e-312,-3.102421079787e-312,3.564221784175e-312,,,,-5.696171906e-315,2.427916930967456,-2.550063708165103,-42.0251389976478,-1.5318546e-315,8.4421638e-316,1.33895419e-315,0.013,54.22465744033992,0.0,7284,8136,8262,8298,408,8165,8274
-2.0303707058373117,6.925363171004261,53.738410775136074,0.17901,0.04574,0.00059,0.7761597322374857,-1.068738005785e-312,-3.20341418639e-312,3.491494989194e-312,,,,-3.786753332e-314,2.4277325212413783,-2.549434472396894,-42.02025713504221,-1.652195677e-315,1.13063359e-315,1.659431743e-315,0.014,54.22084334359514,0.0,7284,8136,8262,8298,408,8165,8274
-2.0315118296833736,6.922639259448002,53.73501714811151,0.17957,0.04565,0.00059,0.7760067255789109,-3.9444544254e-313,-3.13454547523e-312,3.198242030933e-312,,,,-7.402791923e-314,2.427548026565339,-2.548805482587402,-42.01537558686987,-1.7186549e-315,1.41850991e-315,1.963286137e-315,0.015,54.21717479303429,0.0,7284,8136,8262,8298,408,8165,8274
-2.0329966676425015,6.919916688131439,53.73171102196498,0.17842,0.04534,0.00058,0.7757653772546064,4.3370685178e-313,-2.867003386573e-312,2.659110713174e-312,,,,-1.12811457476e-313,2.4273634126155477,-2.5481767401624875,-42.010494343006876,-1.716871608e-315,1.691106124e-315,2.229332824e-315,0.016,54.21360614983363,0.0,7284,8136,8262,8298,408,8165,8274
-2.0347447393745113,6.917227497260283,53.7284180788101,0.1795,0.04621,0.00059,0.7754453597631792,1.396537267023e-312,-2.37814597416e-312,1.85837931446e-312,,,,-1.5243275265e-313,2.4271786518238367,-2.5475482435451022,-42.00561339888006,-1.63374013e-315,1.929345937e-315,2.434521637e-315,0.017,54.21006485565825,0.0,7284,8136,8262,8298,408,8165,8274
-2.036666818040566,6.914599416161139,53.72503720818061,0.17977,0.04586,0.00059,0.7750581792076626,2.46318749406e-312,-1.65403406969e-312,7.9275056039e-313,,,,-1.9071123812e-313,2.426993724330307,-2.546919988443409,-42.00073275788439,-1.458427657e-315,2.112491497e-315,2.554938547e-315,0.018,54.2064509060875,0.0,7284,8136,8262,8298,408,8165,8274
-2.0386694860797063,6.912053955512245,53.72144361041838,0.1793,0.04575,0.00059,0.7746165326552639,3.590686630793e-312,-6.91940261853e-313,-5.26048156284e-313,,,,-2.2512360823e-313,2.426808618570944,-2.5462919683290397,-41.99585243367589,-1.183454774e-315,2.219047944e-315,2.567052434e-315,0.019,54.20263985033153,0.0,7284,8136,8262,8298,408,8165,8274
-2.04066058588322,6.909604994311195,53.71749490276893,0.17947,0.04588,0.00059,0.7741335302493237,4.724147103023e-312,4.97319344154e-313,-2.0690495635e-312,,,,-2.5288666653e-313,2.4266233314107417,-2.545664175066194,-41.990972452046286,-8.05786894e-316,2.227887816e-315,2.44918056e-315,0.019,54.19848886669436,0.0,7284,8136,8262,8298,408,8165,8274
-2.042555218861916,6.907258018882127,53.713039237099075,0.17974,0.04565,0.00059,0.7736218676430685,5.79770312877e-312,1.887402768397e-312,-3.788421821894e-312,,,,-2.71071579676e-313,2.426437867756757,-2.5450365996394786,-41.98609285215153,-3.2787417e-316,2.119571403e-315,2.18312848e-315,0.02,54.19384493877193,0.0,7284,8136,8262,8298,408,8165,8274
-2.044281768182746,6.90501017874087,53.707924191470816,0.17942,0.04554,0.00059,0.7730930519028507,6.736279985885e-312,3.434994053843e-312,-5.61664474632e-312,,,,-2.7674886101e-313,2.4262522396251316,-2.5444092329137793,-41.981213686967834,2.41431596e-316,1.87782294e-315,1.755941163e-315,0.021,54.18855390645718,0.0,7284,8136,8262,8298,408,8165,8274
-2.0457872892474334,6.902851254332043,53.702005257171265,0.17968,0.04557,0.00059,0.7725567792160549,7.458250304284e-312,5.0790784711e-312,-7.46669069421e-312,,,,-2.6716146035e-313,2.42606646468971,-2.543782066347634,-41.976335022958295,8.8616104e-316,1.49110544e-315,1.161683273e-315,0.022,54.18246921019316,0.0,7284,8136,8262,8298,408,8165,8274
-2.047041593920908,6.900765498172756,53.69515305791516,0.17889,0.04589,0.00059,0.7720205409153231,7.87899204004e-312,6.74112391168e-312,-9.23339391945e-312,,,,-2.39921166363e-313,2.4258805644003045,-2.5431550925790303,-41.97145693902613,1.58279358e-315,9.5422029e-316,4.031491e-316,0.023,54.175459441161635,0.0,7284,8136,8262,8298,408,8165,8274
-2.048039472362237,6.898734177329306,53.687258929989895,0.17902,0.04549,0.00059,0.771489504325909,7.915312310706e-312,8.32633317413e-312,-1.0796157499567e-311,,,,-1.932212217e-313,2.4256945618145402,-2.542528305812089,-41.96657952488656,2.300186324e-315,2.69841655e-316,-5.0661271e-316,0.024,54.167414285210114,0.0,7284,8136,8262,8298,408,8165,8274
-2.048800723672268,6.89673855048762,53.678239002456195,0.17903,0.04584,0.00059,0.7709666791297012,7.490643139724e-312,9.726100411867e-312,-1.202309672142e-311,,,,-1.26055718017e-313,2.4255084793273824,-2.5419017019530488,-41.96170287899994,2.999939882e-315,-5.50117527e-316,-1.54308555e-315,0.025,54.15824895105003,0.0,7284,8136,8262,8298,408,8165,8274
-2.0493679519170764,6.894762949681735,53.66803721832481,0.17915,0.04615,0.00059,0.7704533376736123,6.54085132766e-312,1.082175961127e-311,-1.277665201813e-311,,,,-3.8434110707e-314,2.425322336499385,-2.5412752784710513,-41.95682710618224,3.63726408e-315,-1.483421415e-315,-2.66951438e-315,0.026,54.147907475747814,0.0,7284,8136,8262,8298,408,8165,8274
-2.0498023750557697,6.892797604430899,53.65662769275686,0.17931,0.04611,0.00059,0.7699496179367665,5.02043781032e-312,1.1489653582903e-311,-1.292062406399e-311,,,,6.8422775225e-314,2.425136148175402,-2.540649033990676,-41.951952314971365,4.162389135e-315,-2.496827613e-315,-3.836709786e-315,0.027,54.136365263578185,0.0,7284,8136,8262,8298,408,8165,8274
-2.0501781412395435,6.890840875930954,53.64401649876361,0.17929,0.04601,0.00059,0.7694552171594133,2.90883534607e-312,1.160747938311e-311,-1.2328490369093e-311,,,,1.9192042084e-313,2.424949923051828,-2.540022967654726,-41.94707861480505,4.522544473e-315,-3.54592197e-315,-4.98354925e-315,0.028,54.12363092502054,0.0,7284,8136,8262,8298,408,8165,8274
-2.0505758030087273,6.8889006731385765,53.63024262453875,0.18018,0.04563,0.00059,0.7689700877138717,2.1645119484e-313,1.1061782075497e-311,-1.0892759712253e-311,,,,3.27978089025e-313,2.4247636627984,-2.5393970783212048,-41.942206113074334,4.66449804e-315,-4.57558199e-315,-6.038281136e-315,0.029,54.10974715866955,0.0,7284,8136,8262,8298,408,8165,8274
-2.0510756429111248,6.886994953042603,53.61537762337554,0.17941,0.04565,0.00059,0.7684950620486489,-3.009951872917e-312,9.756376045215e-312,-8.5350122141e-312,,,,4.7098239445e-313,2.4245773617795687,-2.5387713636732614,-41.93733491214934,4.53761451e-315,-5.521163084e-315,-6.920709533e-315,0.03,54.094790215632926,0.0,7284,8136,8262,8298,408,8165,8274
-2.0517514907901817,6.885151298488473,53.59952345641696,0.17953,0.04555,0.00059,0.7680323454388772,-6.682982501738e-312,7.62137549178e-312,-5.216164129384e-312,,,,6.138225083e-313,2.424391007359849,-2.5381458193255804,-41.932465106519,4.09735195e-315,-6.310477547e-315,-7.545301404e-315,0.031,54.07886747462477,0.0,7284,8136,8262,8298,408,8165,8274
-2.0526655558802673,6.883405601353542,53.58280824916844,0.17934,0.04603,0.00059,0.7675858211983398,-1.067192275725e-311,4.622418072e-312,-9.4639391994e-313,,,,7.4802072e-313,2.424204580724728,-2.5375204380097625,-41.92759678022147,3.30907518e-315,-6.86660262e-315,-7.825210817e-315,0.031,54.06211287421345,0.0,7284,8136,8262,8298,408,8165,8274
-2.0538646331023793,6.8817998881605975,53.565380084097406,0.1794,0.04584,0.00059,0.7671611218731385,-1.480206966245e-311,7.6957370474e-313,4.205922878544e-312,,,,8.63969096107e-313,2.424018058108617,-2.536895208918278,-41.9227300047493,2.15202154e-315,-7.111512157e-315,-7.677159827e-315,0.032,54.04468034122891,0.0,7284,8136,8262,8298,408,8165,8274
-2.0553778378015974,6.880379345467984,53.54739936317943,0.17975,0.04584,0.00059,0.7667654428283707,-1.885655003199e-311,-3.8746491767e-312,1.010699018974e-311,,,,9.5127878259e-313,2.423831412298009,-2.5362701172822946,-41.917864837583345,6.23214124e-316,-6.970476593e-315,-7.02705332e-315,0.033,54.02673575697034,0.0,7284,8136,8262,8298,408,8165,8274
-2.057215801633663,6.879188653150312,53.52903056502368,0.17921,0.04567,0.00059,0.7664071131516521,-2.25809801035e-311,-9.188848048066e-312,1.655283775381e-311,,,,9.9924310346e-313,2.42364461427405,-2.5356451442511587,-41.913001321448085,-1.25891901e-315,-6.37711978e-315,-5.81613787e-315,0.034,54.00844828923862,0.0,7284,8136,8262,8298,408,8165,8274
-2.0593710797289537,6.878267820126795,53.5104343838382,0.17908,0.04584,0.00059,0.7660949774966048,-2.569124517504e-311,-1.49885032988e-311,2.326779651926e-311,,,,9.97409103314e-313,2.423457634873139,-2.535020267127568,-41.908139484298324,-3.451490676e-315,-5.278960844e-315,-4.007445726e-315,0.035,53.989982083683536,0.0,7284,8136,8262,8298,408,8165,8274
-2.061819423968345,6.877647827137763,53.49176126522919,0.1787,0.04548,0.00058,0.7658376592065864,-2.788454325431e-311,-2.1024669723977e-311,2.990691832832e-311,,,,9.36244733053e-313,2.4232704463712005,-2.5343954599898013,-41.903279339956605,-5.884955368e-315,-3.643207316e-315,-1.59219819e-315,0.036,53.971489346019155,0.0,7284,8136,8262,8298,408,8165,8274
-2.064521580225045,6.877346482726572,53.47314713274298,0.17951,0.04654,0.00059,0.7656427661629797,-2.8853671607326e-311,-2.698622409138e-311,3.606296040201e-311,,,,8.0788074474e-313,2.4230830239284935,-2.5337706947000798,-41.89842088923828,-8.46206056e-315,-1.462505576e-315,1.4042182e-315,0.037,53.95310564071975,0.0,7284,8136,8262,8298,408,8165,8274
-2.067425362502548,6.877364950676661,53.454711545950666,0.17919,0.0459,0.00059,0.7655160889632606,-2.8304339258965e-311,-3.250622431144e-311,4.127840534508e-311,,,,6.0689789138e-313,2.4228953468585774,-2.533145942258884,-41.89356412135444,-1.1058233297e-314,1.2396996e-315,4.917138647e-315,0.038,53.93494769400547,0.0,7284,8136,8262,8298,408,8165,8274
-2.0704679266622024,6.877685380460048,53.43655782409607,0.17978,0.04626,0.00059,0.7654608477153423,-2.5975067579216e-311,-3.7172800169613e-311,4.50627807757e-311,,,,3.31121656335e-313,2.4227073996997928,-2.532521174424622,-41.88870901539276,-1.3523657026e-314,4.404589017e-315,8.838839735e-315,0.039,53.91711329175454,0.0,7284,8136,8262,8298,408,8165,8274
-2.073578345163155,6.878269962773723,53.41877421050203,0.17945,0.04575,0.00059,0.765477061888262,-2.165900329191e-311,-4.054480893664e-311,4.691528045356e-311,,,,-1.7621021163e-314,2.4225191730665196,-2.5318963654838256,-41.88385554174,-1.5687243097e-314,7.93459881e-315,1.3016573205e-314,0.04,53.899682401540375,0.0,7284,8136,8262,8298,408,8165,8274
-2.0766806700378275,6.8790615620997535,53.401435214870034,0.17847,0.04578,0.00058,0.7655611226840588,-1.522672436232e-311,-4.217225259949e-311,4.6352375673276e-311,,,,-4.32835125704e-313,2.4223306642443685,-2.531271494035513,-41.87900366339048,-1.736262891e-314,1.1691688617e-314,1.7252881334e-314,0.041,53.882718691510256,0.0,7284,8136,8262,8298,408,8165,8274
-2.0796976058657846,6.879985891049095,53.38460271386749,0.1793,0.04611,0.00059,0.7657056274369144,-6.648882497255e-312,-4.1621171277784e-311,4.2939750371223e-311,,,,-9.0283791025e-313,2.422141877479413,-2.5306465446480613,-41.87415333714375,-1.835624036e-314,1.5497667856e-314,2.1308617e-314,0.042,53.8662710321621,0.0,7284,8136,8262,8298,408,8165,8274
-2.0825547237447166,6.88095503754312,53.36832678344022,0.17928,0.04596,0.00059,0.7658995008930481,3.982688190117e-312,-3.8502407462553e-311,3.63275087006e-311,,,,-1.410445383247e-312,2.4219528239091956,-2.5300215092571037,-41.86930451471435,-1.847734151e-314,1.913695914e-314,2.490901341e-314,0.043,53.85037492970818,0.0,7284,8136,8262,8298,408,8165,8274
-2.085184917729673,6.881872064199441,53.35264627843052,0.17926,0.04609,0.00059,0.7661283956521016,1.643694141116e-311,-3.2503289645557e-311,2.6287206822405e-311,,,,-1.93292338292e-312,2.4217635210999084,-2.5293963881943173,-41.864457143777486,-1.754986197e-314,2.2362107324e-314,2.775303501e-314,0.044,53.83505386047702,0.0,7284,8136,8262,8298,408,8165,8274
-2.0875326496299857,6.882636360265823,53.33758898965874,0.17868,0.04522,0.00058,0.7663753409139534,3.0330329947336e-311,-2.3420927099905e-311,1.27488724284e-311,,,,-2.442257353447e-312,2.4215739921883603,-2.5287711907642088,-41.859611168981274,-1.542564678e-314,2.4902239924e-314,2.952609189e-314,0.044,53.82032028017568,0.0,7284,8136,8262,8298,408,8165,8274
-2.0895575294614797,6.883149411096103,53.323171190624144,0.17902,0.04616,0.00059,0.7666215923985492,4.51199614712e-311,-1.119545904465e-311,-4.164179288445e-312,,,,-2.905786569085e-312,2.4213842646685126,-2.528145935315756,-41.85476653297236,-1.199862078e-314,2.647455003e-314,2.9916017046e-314,0.045,53.80617606101562,0.0,7284,8136,8262,8298,408,8165,8274
-2.091236920205941,6.883320641240533,53.30939676720966,0.17811,0.04635,0.00058,0.7668476225313633,6.0104851238653e-311,4.05871661136e-312,-2.4105218420213e-311,,,,-3.2872358594e-312,2.4211943688970736,-2.5275206487865916,-41.84992317748176,-7.219206907e-315,2.6798707847e-314,2.8631993366e-314,0.046,53.79261249084622,0.0,7284,8136,8262,8298,408,8165,8274
-2.092567428175284,6.883072990538259,53.296256692083624,0.17877,0.04579,0.00059,0.7670341783766772,7.4436765061503e-311,2.2025972590375e-311,-4.648135096403e-311,,,,-3.548160783623e-312,2.421004336413092,-2.526895365728524,-41.84508104447399,-1.108195153e-315,2.561391576e-314,2.542588237e-314,0.047,53.77961053803761,0.0,7284,8136,8262,8298,408,8165,8274
-2.0935652439329315,6.882347908755808,53.283729849781146,0.1786,0.04586,0.00058,0.7671633295334117,8.714186802027e-311,4.2169158689533e-311,-7.044092069294e-311,,,,-3.649800843044e-312,2.4208141981743707,-2.526270126852917,-41.840240077282715,6.23086434e-315,2.2698110134e-314,2.011515848e-314,0.048,53.767142335000635,0.0,7284,8136,8262,8298,408,8165,8274
-2.0942653171742567,6.8811094973054825,53.271785826861525,0.17928,0.04592,0.00059,0.7672194335031541,9.7153990751346e-311,6.371847790406e-311,-9.4873772373904e-311,,,,-3.555310146075e-312,2.420623982815871,-2.5256449771610923,-41.835400221582056,1.460176243e-314,1.7888590156e-314,1.2606403498e-314,0.049,53.75517445154123,0.0,7284,8136,8262,8298,408,8165,8274
-2.0947193387917027,6.879347567182927,53.26038950257131,0.17886,0.04626,0.00059,0.7671899607555964,1.0335979537651e-310,8.5671965132913e-311,-1.18426850606185e-310,,,,-3.232306701426e-312,2.4204337150372544,-2.525019963747715,-41.83056142602279,2.370929464e-314,1.1103130174e-314,2.918080655e-315,0.05,53.74367276269851,0.0,7284,8136,8262,8298,408,8165,8274
-2.0949925381035612,6.877079404668459,53.24950666358913,0.17887,0.04614,0.00059,0.7670661398593734,1.0465547413983e-310,1.06809786313407e-310,-1.39537180777e-310,,,,-2.655651286826e-312,2.420243414227552,-2.5243951333850854,-41.825723642404895,3.3157551556e-314,2.360420836e-315,-8.798897863e-315,0.051,53.73260811451876,0.0,7284,8136,8262,8298,408,8165,8274
-2.0951594185614217,6.874350043127372,53.239109713513756,0.17919,0.04551,0.00059,0.7668433993991839,1.00013860870263e-310,1.2572418800446e-310,-1.56483647035317e-310,,,,-1.810336026633e-312,2.4200530934289963,-2.5237705300148847,-41.82088682533583,4.2453832853e-314,-8.20149962e-315,-2.2244453283e-314,0.052,53.72196184608476,0.0,7284,8136,8262,8298,408,8165,8274
-2.0952987240141274,6.871230860591547,53.22918273048878,0.1795,0.04596,0.00059,0.7665215958829603,8.856000289426e-311,1.4086635632483e-310,-1.67458144656203e-310,,,,-6.94333119576e-313,2.4198627587231774,-2.523146192291274,-41.81605093139968,5.101904211e-314,-2.031030279e-314,-3.6958206175e-314,0.053,53.7117304174625,0.0,7284,8136,8262,8298,408,8165,8274
-2.0954880836852845,6.867816398375942,53.21972542492868,0.17903,0.0457,0.00059,0.7661050238176744,6.965236280751e-311,1.5061068804025e-310,-1.70655650363224e-310,,,,6.787724389e-313,2.419672409089067,-2.522522151332196,-41.81121591791686,5.8205202445e-314,-3.354947512e-314,-5.231566532e-314,0.054,53.701928705545285,0.0,7284,8136,8262,8298,408,8165,8274
-2.0957988666129292,6.864219436880709,53.21075585639424,0.17843,0.04578,0.00058,0.7656022048967288,4.2965938653134e-311,1.5333604437479e-310,-1.64381547224244e-310,,,,2.27756362542e-312,2.419482036737991,-2.521898428838838,-41.806381741400685,6.3320435803e-314,-4.735503288e-314,-6.75333824e-314,0.055,53.69259185563443,0.0,7284,8136,8262,8298,408,8165,8274
-2.096291756070658,6.860564542324977,53.20231198268942,0.1795,0.04596,0.00059,0.7650254537490597,8.572759119057e-312,1.47522470826003e-310,-1.4717319848292e-310,,,,4.0511969164e-312,2.419291627883329,-2.5212750357318714,-41.80154835582008,6.5661373843e-314,-6.1020320783e-314,-8.168450355e-314,0.056,53.68377581047551,0.0,7284,8136,8262,8298,408,8165,8274
-2.0970134412260104,6.856980472515554,53.19445210131732,0.17859,0.04594,0.00058,0.7643902290696039,-3.2985513979453e-311,1.31860658158404e-310,-1.17931340306293e-310,,,,5.928647800966e-312,2.419101163861501,-2.5206519714257443,-41.79671571077197,6.455252265e-314,-7.3710175654e-314,-9.3725810894e-314,0.056,53.67555664296817,0.0,7284,8136,8262,8298,408,8165,8274
-2.0979946566091137,6.853591982171154,53.18725403407366,0.17938,0.046,0.00059,0.7637143040047574,-8.0638696765307e-311,1.0537013888204e-310,-7.6055425240204e-311,,,,7.819003504186e-312,2.4189106224922656,-2.520029223820116,-41.79188374967061,5.939159991e-314,-8.4485430397e-314,-1.0253687944e-313,0.057,53.66802862340228,0.0,7284,8136,8262,8298,408,8165,8274
-2.0992496222991055,6.850511696308868,53.18081276101979,0.17878,0.04655,0.00059,0.7630168164487326,-1.32749044743943e-310,6.752092154171e-311,-2.157567853458e-311,,,,9.61298834242e-312,2.4187199795534995,-2.519406770032628,-41.78705240808142,4.9699320065e-314,-9.2338311395e-314,-1.06971379628e-313,0.058,53.66130081726153,0.0,7284,8136,8262,8298,408,8165,8274
-2.1007767718704407,6.847832799187034,53.17523636243113,0.17837,0.04602,0.00058,0.7623172736857947,-1.87098215766915e-310,1.835203628941e-311,4.4726577314453e-311,,,,1.118587014484e-311,2.4185292102483382,-2.5187845778328612,-41.782221612346625,3.517154478e-314,-9.6238745097e-314,-1.0591984317e-313,0.059,53.6554921633496,0.0,7284,8136,8262,8298,408,8165,8274
-2.102560509450019,6.845623264236651,53.17064052857806,0.17856,0.0458,0.00058,0.7616345824815369,-2.40906039026987e-310,-4.1420615631156e-311,1.2121971558157e-310,,,,1.2401843250326e-311,2.4183382905594457,-2.518162607670459,-41.77739127864457,1.573117307e-314,-9.519094767e-314,-9.8382400307e-314,0.06,53.650725370595175,0.0,7284,8136,8262,8298,408,8165,8274
-2.104573633278582,6.843922197460501,53.16714228196254,0.1793,0.04581,0.00059,0.7609861631415173,-2.90886137653357e-310,-1.1031555613145e-310,2.0535367001318e-310,,,,1.311991477079e-311,2.4181471984133958,-2.5175408151314103,-41.77256131258357,-8.423347523e-315,-8.82989424e-314,-8.3549117847e-314,0.061,53.64712032955015,0.0,7284,8136,8262,8298,408,8165,8274
-2.1067800392509155,6.842738605642732,53.1648537020433,0.1789,0.04614,0.00059,0.7603871962967119,-3.3334225053844e-310,-1.8602511934418e-310,2.9363291514018e-310,,,,1.320123709328e-311,2.4179559146121767,-2.5169191536163753,-41.76773160936588,-3.677641122e-314,-7.4838859185e-314,-6.0884659294e-314,0.062,53.64478784484665,0.0,7284,8136,8262,8298,408,8165,8274
-2.109137387029719,6.842052587693766,53.163876337588086,0.17821,0.04606,0.00058,0.7598500482169369,-3.6430743702124e-310,-2.65391958238613e-310,3.81640119435795e-310,,,,1.251773303919e-311,2.4177644235208002,-2.516297577020844,-41.76290205449059,-6.8464342114e-314,-5.433505417e-314,-3.0213097854e-314,0.063,53.64382435442585,0.0,7284,8136,8262,8298,408,8165,8274
-2.111599535483629,6.841818656527327,53.16429675913282,0.17922,0.04563,0.00059,0.7593839161993485,-3.7972623518147e-310,-3.444312435259e-310,4.64118882532836e-310,,,,1.096175393409e-311,2.4175727135231933,-2.5156760422103006,-41.75807252491218,-1.0225907894e-313,-2.663628813e-314,8.20210291e-315,0.064,53.64430803934561,0.0,7284,8136,8262,8298,408,8165,8274
-2.1141186726160472,6.841970701935879,53.16618341185173,0.17862,0.04613,0.00058,0.7589947209954774,-3.75677318412767e-310,-4.1840608786728e-310,5.3512210249445e-310,,,,8.456399482585e-312,2.4173807772707243,-2.515054511119089,-41.75324289054421,-1.365702469e-313,8.012529285e-315,5.35886054e-314,0.065,53.64629641858524,0.0,7284,8136,8262,8298,408,8165,8274
