REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-2.0470415939194813,6.900765498167509,53.69515305786941,0.17889,0.04589,0.00059,0.772020540914729,7.87899204262e-312,6.741123914803e-312,-9.23339392326e-312,,,,-2.39921166383e-313,7284,8154,8262,8298,408,8165,8274
-2.0480394723608213,6.898734177324031,53.68725892994522,0.17902,0.04549,0.00059,0.7714895043253118,7.915312313003e-312,8.326333177636e-312,-1.0796157503663e-311,,,,-1.93221221696e-313,7284,8154,8262,8298,408,8165,8274
-2.048800723670863,6.896738550482317,53.67823900241243,0.17903,0.04584,0.00059,0.7709666791290997,7.490643141557e-312,9.72610041563e-312,-1.202309672561e-311,,,,-1.2605571798e-313,7284,8154,8262,8298,408,8165,8274
-2.049367951915684,6.894762949676399,53.66803721828177,0.17915,0.04615,0.00059,0.7704533376730056,6.540851328833e-312,1.0821759615113e-311,-1.2776652022177e-311,,,,-3.8434110623e-314,7284,8154,8262,8298,408,8165,8274
-2.0498023750543872,6.892797604425525,53.65662769271433,0.17931,0.04611,0.00059,0.7699496179361531,5.02043781064e-312,1.1489653586623e-311,-1.292062406762e-311,,,,6.842277535e-314,7284,8154,8262,8298,408,8165,8274
-2.0501781412381685,6.890840875925536,53.64401649872136,0.17929,0.04601,0.00059,0.7694552171587924,2.908835345356e-312,1.1607479386457e-311,-1.2328490372013e-311,,,,1.9192042102e-313,7284,8154,8262,8298,408,8165,8274
-2.0505758030073573,6.888900673133111,53.63024262449652,0.18018,0.04563,0.00059,0.7689700877132423,2.16451192944e-313,1.1061782078204e-311,-1.0892759714155e-311,,,,3.27978089257e-313,7284,8154,8262,8298,408,8165,8274
-2.0510756429097547,6.8869949530370755,53.615377623333174,0.17941,0.04565,0.00059,0.7684950620480114,-3.009951876114e-312,9.756376047004e-312,-8.535012214657e-312,,,,4.70982394743e-313,7284,8154,8262,8298,408,8165,8274
-2.0517514907888073,6.885151298482871,53.599523456374335,0.17953,0.04555,0.00059,0.7680323454382318,-6.68298250629e-312,7.621375492356e-312,-5.216164128307e-312,,,,6.13822508647e-313,7284,8154,8262,8298,408,8165,8274
-2.0526655558788813,6.883405601347843,53.58280824912553,0.17934,0.04603,0.00059,0.7675858211976876,-1.0671922763134e-311,4.622418071105e-312,-9.46393916975e-313,,,,7.48020720397e-313,7284,8154,8262,8298,408,8165,8274
-2.0538646331009756,6.881799888154791,53.565380084054176,0.1794,0.04584,0.00059,0.7671611218724805,-1.4802069669586e-311,7.6957370214e-313,4.2059228836e-312,,,,8.63969096537e-313,7284,8154,8262,8298,408,8165,8274
-2.0553778378001692,6.880379345462051,53.547399363135874,0.17975,0.04584,0.00059,0.7667654428277092,-1.885655004019e-311,-3.87464918118e-312,1.0106990196987e-311,,,,9.51278783036e-313,7284,8154,8262,8298,408,8165,8274
-2.057215801632205,6.879188653144249,53.52903056497982,0.17921,0.04567,0.00059,0.7664071131509894,-2.2580980112497e-311,-9.188848054523e-312,1.6552837763254e-311,,,,9.99243103894e-313,7284,8154,8262,8298,408,8165,8274
-2.059371079727463,6.878267820120598,53.510434383794056,0.17908,0.04584,0.00059,0.7660949774959431,-2.5691245184444e-311,-1.4988503307243e-311,2.326779653077e-311,,,,9.97409103714e-313,7284,8154,8262,8298,408,8165,8274
-2.0618194239668197,6.877647827131435,53.491761265184806,0.1787,0.04548,0.00058,0.7658376592059286,-2.788454326366e-311,-2.102466973428e-311,2.990691834163e-311,,,,9.362447334e-313,7284,8154,8262,8298,408,8165,8274
-2.064521580223483,6.877346482720112,53.47314713269845,0.17951,0.04654,0.00059,0.7656427661623277,-2.8853671616046e-311,-2.69862241033e-311,3.6062960416683e-311,,,,8.07880745e-313,7284,8154,8262,8298,408,8165,8274
-2.067425362500949,6.877364950670082,53.454711545906015,0.17919,0.0459,0.00059,0.7655160889626165,-2.8304339266425e-311,-3.2506224324576e-311,4.1278405360516e-311,,,,6.06897891524e-313,7284,8154,8262,8298,408,8165,8274
-2.0704679266605672,6.877685380453358,53.436557824051306,0.17978,0.04626,0.00059,0.7654608477147067,-2.5975067584735e-311,-3.7172800183437e-311,4.506278079115e-311,,,,3.3112165635e-313,7284,8154,8262,8298,408,8165,8274
-2.0735783451614855,6.878269962766945,53.41877421045717,0.17945,0.04575,0.00059,0.765477061887635,-2.1659003294785e-311,-4.0544808950457e-311,4.69152804681e-311,,,,-1.7621021316e-314,7284,8154,8262,8298,408,8165,8274
-2.0766806700361258,6.879061562092902,53.4014352148252,0.17847,0.04578,0.00058,0.7655611226834393,-1.5226724361866e-311,-4.2172252612485e-311,4.6352375685884e-311,,,,-4.3283512603e-313,7284,8154,8262,8298,408,8165,8274
-2.079697605864056,6.87998589104219,53.38460271382276,0.1793,0.04611,0.00059,0.765705627436301,-6.64888249286e-312,-4.162117128903e-311,4.293975038078e-311,,,,-9.02837910765e-313,7284,8154,8262,8298,408,8165,8274
-2.0825547237429674,6.88095503753619,53.368326783395744,0.17928,0.04596,0.00059,0.7658995008924386,3.98268819897e-312,-3.8502407471056e-311,3.6327508705944e-311,,,,-1.410445383943e-312,7284,8154,8262,8298,408,8165,8274
-2.0851849177279087,6.881872064192511,53.3526462783863,0.17926,0.04609,0.00059,0.7661283956514939,1.6436941424806e-311,-3.2503289650276e-311,2.6287206822405e-311,,,,-1.93292338379e-312,7284,8154,8262,8298,408,8165,8274
-2.0875326496282143,6.882636360258916,53.337588989614815,0.17868,0.04522,0.00058,0.7663753409133457,3.03303299659e-311,-2.3420927099836e-311,1.2748872422024e-311,,,,-2.442257354465e-312,7284,8154,8262,8298,408,8165,8274
-2.0895575294597095,6.883149411089238,53.32317119058049,0.17902,0.04616,0.00059,0.76662159239794,4.5119961494525e-311,-1.1195459038875e-311,-4.16417930206e-312,,,,-2.905786570217e-312,7284,8154,8262,8298,408,8165,8274
-2.0912369202041794,6.883320641233725,53.30939676716628,0.17811,0.04635,0.00058,0.7668476225307517,6.0104851266296e-311,4.058716623593e-312,-2.410521844167e-311,,,,-3.287235860595e-312,7284,8154,8262,8298,408,8165,8274
-2.0925674281735405,6.883072990531519,53.29625669204057,0.17877,0.04579,0.00059,0.7670341783760628,7.4436765092673e-311,2.202597260959e-311,-4.648135099357e-311,,,,-3.548160784824e-312,7284,8154,8262,8298,408,8165,8274
-2.0935652439312147,6.88234790874915,53.28372984973842,0.1786,0.04586,0.00058,0.767163329532795,8.7141868053793e-311,4.216915871594e-311,-7.0440920730387e-311,,,,-3.649800844165e-312,7284,8154,8262,8298,408,8165,8274
-2.0942653171725722,6.881109497298922,53.2717858268191,0.17928,0.04592,0.00059,0.7672194335025359,9.715399078571e-311,6.3718477937484e-311,-9.487377241858e-311,,,,-3.555310147034e-312,7284,8154,8262,8298,408,8165,8274
-2.0947193387900582,6.879347567176478,53.26038950252912,0.17886,0.04626,0.00059,0.7671899607549771,1.0335979540984e-310,8.5671965172735e-311,-1.1842685065684e-310,,,,-3.232306702143e-312,7284,8154,8262,8298,408,8165,8274
-2.0949925381019625,6.877079404662131,53.24950666354707,0.17887,0.04614,0.00059,0.7670661398587542,1.0465547416996e-310,1.06809786358506e-310,-1.395371808318e-310,,,,-2.655651287206e-312,7284,8154,8262,8298,408,8165,8274
-2.0951594185598714,6.8743500431211615,53.239109713471734,0.17919,0.04551,0.00059,0.7668433993985644,1.00013860894773e-310,1.2572418805319e-310,-1.5648364709182e-310,,,,-1.81033602659e-312,7284,8154,8262,8298,408,8165,8274
-2.0952987240126246,6.871230860585443,53.2291827304467,0.1795,0.04596,0.00059,0.7665215958823405,8.8560002910632e-311,1.40866356375017e-310,-1.6745814471141e-310,,,,-6.94333119037e-313,7284,8154,8262,8298,408,8165,8274
-2.095488083683827,6.867816398369925,53.219725424886484,0.17903,0.0457,0.00059,0.7661050238170537,6.9652362813195e-311,1.50610688089217e-310,-1.70655650413613e-310,,,,6.7877244001e-313,7284,8154,8262,8298,408,8165,8274
-2.095798866611512,6.864219436874752,53.210755856351916,0.17843,0.04578,0.00058,0.7656022048961064,4.2965938645733e-311,1.53336044419403e-310,-1.64381547265913e-310,,,,2.27756362715e-312,7284,8154,8262,8298,408,8165,8274
-2.096291756069274,6.8605645423190555,53.202311982647004,0.1795,0.04596,0.00059,0.765025453748435,8.572759096474e-312,1.47522470862786e-310,-1.4717319851172e-310,,,,4.05119691875e-312,7284,8154,8262,8298,408,8165,8274
-2.097013441224652,6.856980472509644,53.19445210127489,0.17859,0.04594,0.00058,0.7643902290689765,-3.2985514018825e-311,1.31860658183676e-310,-1.17931340318027e-310,,,,5.928647803926e-312,7284,8154,8262,8298,408,8165,8274
-2.0979946566077707,6.853591982165242,53.18725403403132,0.17938,0.046,0.00059,0.7637143040041272,-8.063869682237e-311,1.0537013889209e-310,-7.60554252309e-311,,,,7.819003507694e-312,7284,8154,8262,8298,408,8165,8274
-2.0992496222977697,6.850511696302935,53.18081276097762,0.17878,0.04655,0.00059,0.7630168164481,-1.32749044818764e-310,6.7520921533e-311,-2.157567850071e-311,,,,9.61298834637e-312,7284,8154,8262,8298,408,8165,8274
-2.1007767718691004,6.847832799181071,53.17523636238915,0.17837,0.04602,0.00058,0.7623172736851602,-1.87098215858485e-310,1.835203625884e-311,4.4726577375634e-311,,,,1.118587014908e-311,7284,8154,8262,8298,408,8165,8274
-2.1025605094486637,6.8456232642306505,53.170640528536225,0.17856,0.0458,0.00058,0.7616345824809011,-2.4090603913314e-310,-4.1420615686e-311,1.21219715671717e-310,,,,1.240184325466e-311,7284,8154,8262,8298,408,8165,8274
-2.1045736332772016,6.8439221974544555,53.16714228192074,0.1793,0.04581,0.00059,0.7609861631408797,-2.90886137770633e-310,-1.10315556212024e-310,2.05353670132573e-310,,,,1.311991477497e-311,7284,8154,8262,8298,408,8165,8274
-2.106780039249499,6.842738605636641,53.16485370200138,0.1789,0.04614,0.00059,0.7603871962960725,-3.3334225066207e-310,-1.86025119450684e-310,2.93632915287413e-310,,,,1.3201237097025e-311,7284,8154,8262,8298,408,8165,8274
-2.109137387028259,6.842052587687633,53.163876337546,0.17821,0.04606,0.00058,0.7598500482162962,-3.64307437145136e-310,-2.6539195836977e-310,3.8164011960753e-310,,,,1.2517733042197e-311,7284,8154,8262,8298,408,8165,8274
-2.111599535482117,6.841818656521162,53.16429675909053,0.17922,0.04563,0.00059,0.7593839161987064,-3.7972623529837e-310,-3.44431243678714e-310,4.6411888272367e-310,,,,1.0961753936026e-311,7284,8154,8262,8298,408,8165,8274
-2.1141186726144787,6.8419707019297,53.16618341180927,0.17862,0.04613,0.00058,0.7589947209948349,-3.7567731851441e-310,-4.18406088036907e-310,5.3512210269679e-310,,,,8.45639948313e-312,7284,8154,8262,8298,408,8165,8274
-2.1166471339121453,6.84242802187488,53.16958459714209,0.17923,0.04605,0.00059,0.7586852455470612,-3.4863132508797e-310,-4.81962039765664e-310,5.88229905971653e-310,,,,4.96601736747e-312,7284,8154,8262,8298,408,8165,8274
-2.119138915832872,6.8431018422036844,53.17452716072158,0.17895,0.04621,0.00059,0.7584554794563821,-2.95735424904146e-310,-5.29324128955047e-310,6.16837720824527e-310,,,,5.0629654543e-313,7284,8154,8262,8298,408,8165,8274
-2.1215508765753937,6.843901783946201,53.18101546509298,0.17814,0.04604,0.00058,0.7583030865044113,-2.15112973273126e-310,-5.54556924481363e-310,6.1451104007488e-310,,,,-4.84672122713e-312,7284,8154,8262,8298,408,8165,8274
-2.1238436136950734,6.844741831503077,53.18903049632982,0.17853,0.04587,0.00058,0.7582238911224831,-1.06163454554416e-310,-5.5188442347357e-310,5.7539880688662e-310,,,,-1.0949453891984e-311,7284,8154,8262,8298,408,8165,8274
-2.125982043199319,6.845545498986657,53.198529327140186,0.17851,0.04636,0.00058,0.7582122972315263,3.0154963551794e-311,-5.1606244164216e-310,4.94692329651863e-310,,,,-1.758619371016e-311,7284,8154,8262,8298,408,8165,8274
-2.1279357725056056,6.846250036227699,53.2094454124591,0.17749,0.04641,0.00058,0.758261601915137,1.91080338476104e-310,-4.42791649258946e-310,3.6911140500494e-310,,,,-2.446789888189e-311,7284,8154,8262,8298,408,8165,8274
-2.129679418151141,6.8468095980158745,53.22169017235948,0.1786,0.04652,0.00058,0.7583642177276424,3.71861068355376e-310,-3.2915469920035e-310,1.97394172472446e-310,,,,-3.123508737003e-311,7284,8154,8262,8298,408,8165,8274
-2.1311930196102704,6.84719729203637,53.235156005267925,0.17782,0.04642,0.00058,0.7585118437915717,5.6565166772686e-310,-1.7405626431871e-310,-1.923754121145e-311,,,,-3.7465455967585e-311,7284,8154,8262,8298,408,8165,8274
-2.1324626360827015,6.847405962670831,53.24972037845889,0.17855,0.0463,0.00058,0.7586956213081586,7.6351217460776e-310,2.1359471398414e-311,-2.76669648217925e-310,,,,-4.268668886878e-311,7284,8154,8262,8298,408,8165,8274
-2.1334811162646963,6.847447549466637,53.26525015072123,0.17872,0.04611,0.00058,0.758906289718491,9.54531286089125e-310,2.53342918252175e-310,-5.67579144759767e-310,,,,-4.6394703030837e-311,7284,8154,8262,8298,408,8165,8274
-2.134248927190595,6.847350941083033,53.281605045533254,0.17852,0.04613,0.00058,0.759134345845392,1.126089894305765e-309,5.15256406262154e-310,-8.8124589325095e-310,,,,-4.8077304017665e-311,7284,8154,8262,8298,408,8165,8274
-2.1347748312464834,6.847158406241058,53.2986394064895,0.17799,0.04581,0.00058,0.759370205312306,1.2642766204943e-309,7.9740755534845e-310,-1.203528834742604e-309,,,,-4.724290100897e-311,7284,8154,8262,8298,408,8165,8274
-2.1350761465268304,6.8469208573292635,53.316201986171656,0.17753,0.04606,0.00058,0.7596043642200865,1.3544602026384e-309,1.087031008023403e-309,-1.517039870327775e-309,,,,-4.345356250625e-311,7284,8154,8262,8298,408,8165,8274
-2.135178354463167,6.846692343578189,53.33413427348733,0.17786,0.04628,0.00058,0.7598275532912505,1.382015257659113e-309,1.36844832631078e-309,-1.801543397034753e-309,,,,-3.6361298518983e-311,7284,8154,8262,8298,408,8165,8274
-2.135113924600344,6.846524266079026,53.35226843604561,0.17768,0.0464,0.00058,0.7600308715201824,1.333188196787904e-309,1.623431089358157e-309,-2.034601558848475e-309,,,,-2.574604853566e-311,7284,8154,8262,8298,408,8165,8274
-2.1349203662606,6.84645985547388,53.37042613132502,0.17765,0.04618,0.00058,0.7602058893065081,1.19607922617741e-309,1.831785060077894e-309,-2.1924746282802e-309,,,,-1.1553459331065e-311,7284,8154,8262,8298,408,8165,8274
-2.1346376433904424,6.846529448263742,53.38841919466572,0.17731,0.04665,0.00058,0.7603447238337863,9.61704841526467e-310,1.972163676811177e-309,-2.251272671151585e-309,,,,6.069821821764e-312,7284,8154,8262,8298,408,8165,8274
-2.1343051611893005,6.846747026525716,53.4060526775255,0.17746,0.04636,0.00058,0.7604401065818324,6.25093575874964e-310,2.023107164643294e-309,-2.18833904444623e-309,,,,2.674590636479e-311,7284,8154,8262,8298,408,8165,8274
-2.133958540672667,6.8471083414452405,53.42313005595695,0.17763,0.04617,0.00058,0.7604854729103955,1.86356648126183e-310,1.964289503116924e-309,-1.983828803768663e-309,,,,4.9843242288862e-311,7284,8154,8262,8298,408,8165,8274
-2.1336263814274146,6.8475907370349605,53.43945981297687,0.17772,0.04575,0.00058,0.7604750980595353,-3.48334652551916e-310,1.7779397580487e-309,-1.62242642419592e-309,,,,7.446484998988e-311,7284,8154,8262,8298,408,8165,8274
-2.1333272193398143,6.8481545677268745,53.454862201402,0.17749,0.04637,0.00058,0.7604042877025843,-9.6594069280482e-310,1.450387491466503e-309,-1.09512823800337e-309,,,,9.9449975037323e-311,7284,8154,8262,8298,408,8165,8274
-2.1330669069125814,6.84874591861605,53.469174952410626,0.17679,0.04692,0.00058,0.760269617112869,-1.64599486190287e-309,9.73664892231785e-310,-4.0099672494235e-310,,,,1.23391657518666e-310,7284,8154,8262,8298,408,8165,8274
-2.1328366380175905,6.8493002299133465,53.4822569832631,0.17716,0.04647,0.00058,0.7600692040717019,-2.360375938559263e-309,3.47081876329396e-310,4.51222522602757e-310,,,,1.4467226041111e-310,7284,8154,8262,8298,408,8165,8274
-2.132611789756983,6.849746393406635,53.493989611874284,0.17748,0.04632,0.00058,0.7598029881534784,-3.07348899588414e-309,-4.2132420934571e-310,1.44174335319925e-309,,,,1.6151833294069e-310,7284,8154,8262,8298,408,8165,8274
-2.1323516780876997,6.850010897416236,53.50427522184612,0.1769,0.0464,0.00058,0.7594729706613939,-3.742923237007875e-309,-1.313574274139343e-309,2.538771632900576e-309,,,,1.7207530801309e-310,7284,8154,8262,8298,408,8165,8274
-2.1320002440647445,6.850021643987581,53.51303364060241,0.1767,0.04618,0.00058,0.7590833595559249,-4.32064019385863e-309,-2.300885931740574e-309,3.698060551856855e-309,,,,1.74501456658755e-310,7284,8154,8262,8298,408,8165,8274
-2.1314876237479203,6.84971117606748,53.520196744607084,0.17715,0.04616,0.00058,0.7586405763259803,-4.75472470602183e-309,-3.34328394275729e-309,4.86311615073441e-309,,,,1.67079272083685e-310,7284,8154,8262,8298,408,8165,8274
-2.1307325267646102,6.849019223125136,53.52570212283685,0.17602,0.0465,0.00058,0.7581531100438031,-4.991704095870184e-309,-4.389797059449964e-309,5.966166790965793e-309,,,,1.4834107156073e-310,7284,8154,8262,8298,408,8165,8274
-2.1296453552879466,6.84789462289607,53.52948703931494,0.17624,0.04641,0.00058,0.7576312274782034,-4.979408408072053e-309,-5.37934315547799e-309,6.92998713789405e-309,,,,1.1720414194898e-310,7284,8154,8262,8298,408,8165,8274
-2.128131994382819,6.846296737520813,53.53148421488635,0.17588,0.04631,0.00058,0.7570865573972168,-4.67030733676781e-309,-6.242383549809375e-309,7.670634233117976e-309,,,,7.3109285443847e-311,7284,8154,8262,8298,408,8165,8274
-2.1260981520954942,6.8441964718400286,53.53162074439137,0.17788,0.04641,0.00058,0.7565315698188811,-4.02521881513646e-309,-6.903397615889303e-309,8.101110448096557e-309,,,,1.615523180583e-311,7284,8154,8262,8298,408,8165,8274
-2.12345403826865,6.841576979219664,53.529820662502345,0.17611,0.04691,0.00058,0.7559789779844635,-3.01724193431222e-309,-7.28419015566877e-309,8.135916169557503e-309,,,,-5.2779830739756e-311,7284,8154,8262,8298,408,8165,8274
-2.1201190979051203,6.838434125347018,53.52601064445037,0.17641,0.04629,0.00058,0.7554411025244658,-1.635725072045183e-309,-7.30799719387501e-309,7.696395266941263e-309,,,,-1.31939285579497e-310,7284,8154,8262,8298,408,8165,8274
-2.1160264766639054,6.8347767550425536,53.5201276788237,0.17595,0.04591,0.00058,0.7549292437485603,1.0995858219341e-310,-6.90430198969955e-309,6.716710747511405e-309,,,,-2.18621898304937e-310,7284,8154,8262,8298,408,8165,8274
-2.1111268775768206,6.830626771256586,53.51212752959467,0.17581,0.04653,0.00058,0.754453101707017,2.187088633128424e-309,-6.014213993729824e-309,5.15021926594306e-309,,,,-3.09158667506207e-310,7284,8154,8262,8298,408,8165,8274
-2.1053914794314914,6.8260190113926535,53.50199314617827,0.17622,0.0461,0.00058,0.754020268465419,4.53701238681062e-309,-4.59620168131049e-309,2.975944787577343e-309,,,,-3.9894241672625e-310,7284,8154,8262,8298,408,8165,8274
-2.0988136623529465,6.821000897427037,53.48974251243131,0.17552,0.04656,0.00058,0.7536358027129106,7.07359264631881e-309,-2.631908795557263e-309,2.0478782243546e-310,,,,-4.8251858804412e-310,7284,8154,8262,8298,408,8165,8274
-2.0914094209276164,6.8156318241796745,53.47543561218743,0.1751,0.04674,0.00058,0.753301891527005,9.68298013317898e-309,-1.3172624150912e-310,-3.11494810386528e-309,,,,-5.53743716862295e-310,7284,8154,8262,8298,408,8165,8274
-2.083216482944238,6.8099822315709515,53.45918024226996,0.17576,0.04636,0.00058,0.753017612436629,1.222498042607814e-308,2.860257130101603e-309,-6.89317169091561e-309,,,,-6.0601531996837e-310,7284,8154,8262,8298,408,8165,8274
-2.0742922389103913,6.804132300661341,53.44113632171894,0.17564,0.04683,0.00058,0.7527788256738618,1.453624327549532e-308,6.262337823162764e-309,-1.0995241105111106e-308,,,,-6.32573428874487e-310,7284,8154,8262,8298,408,8165,8274
-2.0647106225864262,6.798170232502889,53.42151815093701,0.17531,0.04662,0.00058,0.7525782351553543,1.6435438509786263e-308,9.952746858278496e-309,-1.5241300584094677e-308,,,,-6.2686980907227e-310,7284,8154,8262,8298,408,8165,8274
-2.0545581058661324,6.7921901164286895,53.40059390538194,0.17498,0.04643,0.00058,0.7524056483833073,1.773049707464138e-308,1.376909348824604e-308,-1.9408162046722863e-308,,,,-5.8299613717723e-310,7284,8154,8262,8298,408,8165,8274
-2.043929016440796,6.786289467441738,53.37868168341558,0.17601,0.0462,0.00058,0.7522484516245402,1.822788884453892e-308,1.7510103127070934e-308,-2.3234113141090936e-308,,,,-4.96157232179484e-310,7284,8154,8262,8298,408,8165,8274
-2.0329204508660177,6.780566579876222,53.35614171942003,0.17443,0.04666,0.00058,0.7520923088683306,1.774378292300207e-308,2.093999086970676e-308,-2.642693396898257e-308,,,,-3.6317008139194e-310,7284,8154,8262,8298,408,8165,8274
-2.021627108523828,6.775117854730563,53.333364837822586,0.17562,0.04705,0.00058,0.7519220815156769,1.6116794971902263e-308,2.379572222856672e-308,-2.8675269639536266e-308,,,,-1.8296414804299e-310,7284,8154,8262,8298,408,8165,8274
