TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.02408,-5.7680381669540335,5.191265812552501,100.11541203560648,0.10544,0.04515,0.00044,-0.00569326009551491,3.1274574724258147e-05,2.9100583292294147,3.3805148995263525e-232,7.299498506466178e-233,-2.997521023021561e-232,,,,7.339137400094779e-236,5.701137296726491e-234,7.399774913720045e-233,-0.013623209270354568,0.012077845413538306,0.23849539981908435,4.146108220270297e-236,1.1231951208550963e-236,-2.1201012636235516e-236,100.41571207779823,0.0,3228,4080,4206,4248,4242
0.025,-5.755802128449675,5.1979191139143035,100.0273478233703,0.1052,0.04558,0.00044,-0.0056706022204169775,3.094174095479385e-05,2.8983816936846676,3.574492576901886e-232,1.0781517726045953e-232,-3.4056988691364365e-232,,,,1.0168854471996186e-235,7.900663327396066e-234,1.0254693876690268e-232,-0.014143234087524955,0.012546667772530048,0.24752704200048053,7.284624894083306e-236,3.0727118234675324e-237,-5.009618272158772e-236,100.32755321363203,0.0,3228,4080,4206,4248,4242
0.02593,-5.7426020545704235,5.2042026479575165,99.9398503521798,0.10461,0.04559,0.00044,-0.0056466848058057545,3.067526314747577e-05,2.886066935825942,3.3308307657870456e-232,1.381604829098587e-232,-3.464177739672484e-232,,,,1.2439639030559642e-235,9.666225020194176e-234,1.2546358251971251e-232,-0.014667751041939691,0.013021176159880474,0.2566488456960555,1.0434591716701004e-235,-8.147836878691794e-237,-8.143415535416094e-236,100.23988673165118,0.0,3228,4080,4206,4248,4242
0.02686,-5.7286190072413685,5.209933756498675,99.85340368519094,0.10506,0.04547,0.00044,-0.005620711589310084,3.046596074255436e-05,2.87271458381543,2.551530802045776e-232,1.5847181123649642e-232,-3.0595152532771763e-232,,,,1.3668007758383046e-235,1.0622092820380277e-233,1.378708526738889e-232,-0.015191027997505827,0.013496232613174348,0.2657627146688512,1.3117919181291453e-235,-2.1679163924618957e-236,-1.1119295949544966e-235,100.15319621956623,0.0,3228,4080,4206,4248,4242
0.02778,-5.714018221628643,5.214995954595842,99.7684203577907,0.1042,0.04552,0.00044,-0.005592139214486642,3.0305056997527455e-05,2.8580528419562374,1.1834128190473226e-232,1.629082186771131e-232,-2.10837526731863e-232,,,,1.3369521051974025e-235,1.0391738630932988e-233,1.3488153628322337e-232,-0.015707388445095817,0.0139666679913172,0.2747708491006148,1.4803349839745926e-235,-3.618175915450051e-236,-1.3451358225869031e-235,100.06789638906366,0.0,3228,4080,4206,4248,4242
0.02871,-5.698955052291758,5.219349438597324,99.68525364744674,0.10477,0.04552,0.00044,-0.005560728036185568,3.0184551184276522e-05,2.8419631090175024,-7.61004918435498e-233,1.4607261660091816e-232,-5.781609524346641e-233,,,,1.1125724988585761e-235,8.649849450968905e-234,1.1227314923922692e-232,-0.016228008340445608,0.014442646307945797,0.2838692276208747,1.4996037539728519e-235,-5.027638342696083e-236,-1.4676862020552792e-235,99.9843462348283,0.0,3228,4080,4206,4248,4242
0.02963,-5.68358573231111,5.223029746618429,99.60418963956364,0.10444,0.04552,0.00044,-0.005526559631845716,3.0097309808787226e-05,2.8244888379388557,-3.1854554933065766e-232,1.0389445913604534e-232,1.4931791491339648e-232,,,,6.66209829907915e-236,5.182899563359998e-234,6.727413936795894e-233,-0.016741656875891596,0.014913869111057843,0.2928623630386443,1.321515781432579e-235,-6.155639768666705e-236,-1.4263950909110265e-235,99.90284170265004,0.0,3228,4080,4206,4248,4242
0.03056,-5.668079637615429,5.226135273778846,99.5254263285843,0.10431,0.04542,0.00044,-0.005490025160252397,3.0037038596420538e-05,2.8058297123156595,-5.8980586771362624e-232,3.4594193910083527e-233,3.9811698355024266e-232,,,,-7.04984214721236e-238,-4.754709795189561e-236,-6.144706393313897e-235,-0.01725948011923885,0.015390523447210796,0.30194595916545536,9.07157657276573e-236,-6.787376532834579e-236,-1.1766744504533604e-235,99.82359491906033,0.0,3228,4080,4206,4248,4242
0.03149,-5.652629865890493,5.228806317742584,99.44905367935617,0.10423,0.04529,0.00044,-0.00545178924072673,2.999822361579962e-05,2.7863233754433403,-8.60915183324769e-232,-6.037974331816517e-233,6.66602258545601e-232,,,,-8.821119848788513e-236,-6.846767123608761e-234,-8.886535294406005e-233,-0.017775891264305524,0.01586744129032043,0.31102247853273757,2.4538948902964557e-236,-6.669751881377204e-236,-6.909867973827115e-236,99.74671381869523,0.0,3228,4080,4206,4248,4242
0.03241,-5.637459138299526,5.2312002326756435,99.3750470861785,0.10461,0.04524,0.00044,-0.00541273476405551,2.9976077734634067e-05,2.7664174380510733,-1.0942037638457984e-231,-1.755796947929982e-232,9.234429898961897e-232,,,,-1.8983178540567417e-235,-1.4743675216837179e-233,-1.913641135708418e-232,-0.018285367820708606,0.016339459545914606,0.31999461490388315,-6.3687748707054875e-236,-5.6049613209567635e-236,2.653702142913427e-237,99.67219464218964,0.0,3228,4080,4206,4248,4242
0.03334,-5.6228187468555015,5.23346759819377,99.30327773457539,0.10516,0.04538,0.00044,-0.00537389268266087,2.996649880099795e-05,2.7466339174397008,-1.2459047516886019e-231,-3.0111026456459958e-232,1.1294878540383654e-231,,,,-2.957150969290286e-235,-2.2972962731595545e-233,-2.98177443427026e-232,-0.01879902228685678,0.016816821066021462,0.32905762470806904,-1.7043530880592987e-235,-3.430468567853177e-236,9.630122198525407e-236,99.59993093668062,0.0,3228,4080,4206,4248,4242
0.03426,-5.608980198433671,5.235732619933992,99.23353254689144,0.10426,0.04527,0.00044,-0.005336357648944882,2.9966031885322013e-05,2.727526647867816,-1.2703916710608418e-231,-4.226619647206851e-232,1.2408428323050214e-231,,,,-3.924506651888752e-235,-3.0492688461812298e-233,-3.957814229441842e-232,-0.019305868446061896,0.017289254195064694,0.3380167968088305,-2.8398570117892093e-235,-1.6437400598041076e-237,2.0326476453718542e-235,99.52973192302301,0.0,3228,4080,4206,4248,4242
0.03519,-5.596221775403957,5.238078666266647,99.16553238767702,0.10454,0.04544,0.00044,-0.00530118877053827,2.9971824294281017e-05,2.709631276950058,-1.1259503166186242e-231,-5.2216757842207106e-232,1.2135343096264823e-231,,,,-4.638584021615701e-235,-3.60455584075622e-233,-4.6785689134741714e-232,-0.01981701054190146,0.017767032807601665,0.34706706775441826,-3.9329843545990134e-235,4.145607679496744e-236,3.152248594321039e-235,99.4613391223189,0.0,3228,4080,4206,4248,4242
0.03612,-5.5848137642490405,5.240538723283154,99.09894432107497,0.10395,0.04536,0.00044,-0.005269297890561836,2.9981564726176453e-05,2.69340893158012,-7.817461517735272e-232,-5.7917770810644905e-232,1.0095877104155339e-231,,,,-4.923998652831137e-235,-3.8268548977041674e-233,-4.967122957608178e-232,-0.02032705024959604,0.018245030657752064,0.35611119925620305,-4.803208714103119e-235,9.16955940578957e-236,4.1663590505935054e-235,99.39443725100058,0.0,3228,4080,4206,4248,4242
0.03704,-5.5750056535939105,5.243090921492243,99.03339502125826,0.1048,0.04541,0.00044,-0.005241335353573897,2.9993403717903254e-05,2.679188420203629,-2.2538036748884087e-232,-5.729812250600284e-232,6.041044346054713e-232,,,,-4.612030967845225e-235,-3.5850220923203404e-233,-4.6532555101325375e-232,-0.02083064826064562,0.018718114929102195,0.36505211920136516,-5.257684627185454e-235,1.43687918075966e-235,4.894553767955682e-235,99.3286666571399,0.0,3228,4080,4206,4248,4242
0.03797,-5.5670168653386325,5.245659859761366,98.96849617081197,0.10451,0.04564,0.00044,-0.0052175908250153835,3.0005859113681252e-05,2.6671157432100268,5.298367197385426e-232,-4.8540070549694396e-232,-7.344354894376664e-234,,,,-3.566048356541507e-235,-2.7728256257663768e-233,-3.59907984546139e-232,-0.021338908330880507,0.019196575029115252,0.37408427247092824,-5.118802295261469e-235,1.9196759741121814e-235,5.166774829717093e-235,99.26364822257592,0.0,3228,4080,4206,4248,4242
0.03889,-5.561030715666968,5.248124055491639,98.90388509388784,0.1045,0.04531,0.00044,-0.005197928611461733,3.0017716040169175e-05,2.657120754118037,1.4389894601988676e-231,-3.0407820656484066e-232,-8.019377616763619e-232,,,,-1.7101312567203625e-235,-1.331191905077202e-233,-1.7279179315677336e-232,-0.02184107260602097,0.01967011752207496,0.38301346154787913,-4.230349793302909e-235,2.2759362279691838e-235,4.80157818179338e-235,99.1990239638848,0.0,3228,4080,4206,4248,4242
0.03982,-5.557189753329324,5.250328565194445,98.83927155544123,0.10488,0.04539,0.00044,-0.005181770133916127,3.0027934747710386e-05,2.6489075187982847,2.4222709223287618e-231,-2.594307267521138e-233,-1.7245647961926866e-231,,,,9.421044913499143e-236,7.293925855895523e-234,9.466226710543871e-233,-0.022348246910044937,0.020149020186046487,0.39203381225317324,-2.4689779509071923e-235,2.4264803848137222e-235,3.649076142483045e-235,99.13450413255346,0.0,3228,4080,4206,4248,4242
0.04075,-5.555589670818738,5.252100489875963,98.77447362946597,0.10457,0.04532,0.00044,-0.005168124963631255,3.003558108384608e-05,2.6419693466704777,3.365549414173175e-231,3.395646599848884e-232,-2.685747080485413e-231,,,,4.262429834365205e-235,3.309385606240861e-233,4.2953438980615535e-232,-0.022855173012646588,0.020628104241037108,0.4010482596604006,1.712231128932148e-236,2.2834171934386035e-235,1.6372462252581793e-235,99.06990348700421,0.0,3228,4080,4206,4248,4242
0.04167,-5.55626951587107,5.253264625200347,98.70942709731065,0.1041,0.04538,0.00044,-0.005155665591103651,3.0039793090754584e-05,2.635626352338409,4.125869189264675e-231,7.680362133002753e-232,-3.563705355132861e-231,,,,7.99127733924222e-235,6.207180587357026e-233,8.056572140025469e-232,-0.02335660677030515,0.02110216934722004,0.4099599181645971,3.551800671880568e-235,1.783601223359942e-235,-1.1828816808389143e-235,99.00515096718284,0.0,3228,4080,4206,4248,4242
0.0426,-5.559198549820198,5.25365748889252,98.64416429497183,0.10392,0.04544,0.00044,-0.0051428431286271335,3.0039793362195138e-05,2.6290843744639454,4.542608094931964e-231,1.2189730159990969e-231,-4.2115310834788027e-231,,,,1.1734205524989142e-234,9.116344344825057e-233,1.1832572361340581e-231,-0.02386365551932376,0.02158145835983756,0.41896249826634313,7.506056612226128e-235,8.771971582765937e-236,-4.729672410858205e-235,98.94026862193328,0.0,3228,4080,4206,4248,4242
0.04352,-5.564263702253709,5.253139864045142,98.57877432634086,0.10444,0.04507,0.00044,-0.005128042908339075,3.003495072129474e-05,2.6215148126847123,4.4544475462011814e-231,1.6365609237994516e-231,-4.470005503421273e-231,,,,1.49760159488626e-234,1.1636570536813896e-232,1.510376463268924e-231,-0.024365612876910848,0.02205558809718623,0.42786238059456855,1.156606794084389e-234,-4.1139108739690525e-236,-8.647302611062752e-235,98.87533189154452,0.0,3228,4080,4206,4248,4242
0.04445,-5.571263811356965,5.251609320736305,98.51336691353993,0.10396,0.04522,0.00044,-0.005109771515519756,3.0024887082185193e-05,2.61215096983646,3.721550380588107e-231,1.9528031072524903e-231,-4.185988082399866e-231,,,,1.7115880772379034e-234,1.3300959834101023e-232,1.7264132077850612e-231,-0.02487357666773547,0.022534777988373812,0.4368530342554376,1.5295672035117727e-234,-2.0487333306217146e-235,-1.2595863925138852e-234,98.81043386988604,0.0,3228,4080,4206,4248,4242
0.04538,-5.5799162960082995,5.2490136056398615,98.44805850906401,0.10471,0.0452,0.00044,-0.005086852320963178,3.0009616833084614e-05,2.600388951890177,2.2514373508419148e-231,2.0932872418543455e-231,-3.235499909210447e-231,,,,1.7524934043697124e-234,1.3620758377430884e-232,1.7679289056564282e-231,-0.025382254475103092,0.023013779654094846,0.4458377251182277,1.8020339983625484e-234,-3.894418134722021e-235,-1.5981286994831746e-234,98.74567248192065,0.0,3228,4080,4206,4248,4242
0.0463,-5.589879098160475,5.245363521937149,98.3829835000721,0.10472,0.0453,0.00044,-0.005058594574979773,2.998969769453037e-05,2.5858749792580085,2.6085146986161278e-233,1.985580068536917e-231,-1.549712615317084e-231,,,,1.5625100147243747e-234,1.2146604075296453e-232,1.5765976040875987e-231,-0.025886302662060354,0.023487348916353887,0.45471992271993206,1.9048094785995387e-234,-5.7350477972091905e-235,-1.814066199865005e-234,98.68116349731989,0.0,3228,4080,4206,4248,4242
0.04723,-5.60078679613271,5.240741851637387,98.31831713874108,0.10429,0.04568,0.00044,-0.005024899835739563,2.996636485927431e-05,2.5685603299779927,-2.8731467703128074e-231,1.569875681254047e-231,8.588887641135236e-232,,,,1.0984616173303828e-234,8.542753088175389e-233,1.1088402535624757e-231,-0.026396781672827378,0.02396568834212755,0.4636927476005225,1.7749364920590586e-234,-7.356922269312586e-235,-1.8455791660734322e-234,98.61706582983143,0.0,3228,4080,4206,4248,4242
0.04815,-5.61229534262991,5.235304982846173,98.25429138653932,0.10438,0.04542,0.00044,-0.00498628198190193,2.9941615463982527e-05,2.548711627388918,-6.246873789444932e-231,8.110985900254667e-232,3.873747453054809e-231,,,,3.4220198039987276e-235,2.6678949659945214e-233,3.463142185412635e-232,-0.026902783217421178,0.024438430431580456,0.47256328313283424,1.363386444279432e-234,-8.431360718970176e-235,-1.6320142241374946e-234,98.55359989948259,0.0,3228,4080,4206,4248,4242
0.04908,-5.6241259232641685,5.229276197369703,98.19119136461777,0.10406,0.04524,0.00044,-0.00494379938035763,2.991820919444099e-05,2.5268757541525217,-9.769808220413823e-231,-2.8877992266199013e-232,7.259064915679221e-231,,,,-6.893278857312331e-235,-5.346674543016558e-233,-6.939401303643659e-232,-0.027415349428096834,0.024915787998987773,0.4815244384967524,6.327614693767099e-235,-8.669624213868037e-235,-1.1241742887191386e-234,98.49104621005961,0.0,3228,4080,4206,4248,4242
0.05001,-5.636097039881064,5.222932055138483,98.12933126133385,0.10425,0.04521,0.00044,-0.004898918995616737,2.989955403995485e-05,2.503809654782407,-1.2997981284008277e-230,-1.6798571600510363e-231,1.0656609979500867e-230,,,,-1.935882765162466e-234,-1.5033167598018267e-232,-1.95120716011946e-231,-0.02792900138889515,0.025392581156738314,0.49047989361711913,-4.058254005517612e-235,-7.771600879032249e-235,-3.0692390486315577e-235,98.42972245664488,0.0,3228,4080,4206,4248,4242
