TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,-5.272418574394214,4.522705544399573,100.66655610102389,0.11456,0.04774,0.00046,-0.00893960567290804,5.1899357259079917e-05,4.568543188245613,4.2563334507447404e-235,7.284770993281173e-235,-4.3373546668685194e-235,,,,1.630881288467358e-238,1.2673543197276565e-236,1.64495085406102e-235,-0.0047323791079040365,0.004081913677471977,0.09143243405339464,1.2121518189844652e-238,-1.2224405404266072e-238,-2.1095581705822286e-239,100.90594026272957,0.0,3270,4110,4236,4278,4272
0.01019,-5.2888438010022325,4.528817714253447,100.68177545102874,0.11411,0.04775,0.00046,-0.008892074806375938,5.137807360376933e-05,4.544365334102244,3.7551430450309545e-235,7.445909745804251e-235,-5.0513302548353755e-235,,,,3.785788889598089e-238,2.9433128936785255e-236,3.820286689985404e-235,-0.005214146933051308,0.004494812488200323,0.10061724021963886,1.5776073365540172e-238,-1.8944026383610977e-238,-6.392347627891288e-239,100.92225704279363,0.0,3270,4110,4236,4278,4272
0.01111,-5.305808972097985,4.535365049760817,100.69604367762773,0.11453,0.04766,0.00046,-0.008841692379573239,5.0880814736508864e-05,4.518774027947818,2.5818631868219907e-235,6.622247169261047e-235,-5.279331981980131e-235,,,,6.0643511413486204e-238,4.71558809742339e-236,6.12064244331268e-235,-0.005692241234090229,0.004903842799609231,0.10970461568563862,1.8635710797726134e-238,-2.5292422873103348e-238,-1.1054162268876657e-238,100.93767560881169,0.0,3270,4110,4236,4278,4272
0.01204,-5.32319431599218,4.542363272661837,100.70826560400512,0.11493,0.04776,0.00046,-0.008790051972070669,5.044148442542188e-05,4.492568416555851,6.968919805364822e-236,4.6314753605680835e-235,-4.8433462833375144e-235,,,,8.187595558290595e-238,6.367235392964707e-236,8.264432358805209e-235,-0.006177099162581394,0.005317936993629023,0.11889197535998423,2.0131364148644214e-238,-3.0425977210922855e-238,-1.567177379977528e-238,100.95109817527236,0.0,3270,4110,4236,4278,4272
0.01296,-5.3409132352309046,4.549777499945927,100.71778102970605,0.11503,0.04764,0.00046,-0.008738474683052793,5.008190414081087e-05,4.466405881063173,-1.852532528552775e-235,1.3983467531519956e-235,-3.6038906647487224e-235,,,,9.814080040677413e-238,7.632708757862769e-236,9.906987165825913e-235,-0.006658327679937886,0.005728228938133721,0.12798152714037708,1.9609869794946382e-238,-3.314699473796017e-238,-1.948367394496867e-238,100.96186034851523,0.0,3270,4110,4236,4278,4272
0.01389,-5.358900363626095,4.5575315561053875,100.72440795555254,0.11464,0.04776,0.00046,-0.00868798460695262,4.981178983448419e-05,4.440791014659064,-4.912732449355218e-235,-3.0026373263444277e-235,-1.4909762032572386e-235,,,,1.056846244556599e-237,8.22007446084831e-236,1.0669386610201142e-234,-0.007146415726970146,0.006143672501689086,0.13717061475422312,1.6523792696298983e-238,-3.241517352863985e-238,-2.180777388981261e-238,100.96977401672613,0.0,3270,4110,4236,4278,4272
0.01482,-5.377095669769748,4.5655211753912,100.72841382310506,0.11484,0.04762,0.00046,-0.008639311053873213,4.963019728979589e-05,4.416078462667266,-8.212858397651655e-235,-8.312462609421596e-235,1.4652485171507163e-235,,,,1.0083379712277014e-237,7.8435775196486835e-236,1.0180729445367609e-234,-0.007636154290027548,0.0065598342366154005,0.14636018739888926,1.053635754757409e-238,-2.725362096644114e-238,-2.1819509959745392e-238,100.97509837956834,0.0,3270,4110,4236,4278,4272
0.01574,-5.395429440999063,4.57362945374603,100.73042020697895,0.11467,0.04759,0.00046,-0.0085929083059151,4.952798737405159e-05,4.392484779498704,-1.1367186486294513e-234,-1.4067973664716234e-234,5.108520715340047e-235,,,,8.052833342866571e-238,6.265159455387415e-236,8.132021963592801e-235,-0.008122275258176102,0.006972247547905847,0.15545121874333084,1.7006664932445372e-239,-1.7154225293373693e-238,-1.885303085589161e-238,100.97844473107874,0.0,3270,4110,4236,4278,4272
0.01667,-5.413812445246825,4.5817422815905315,100.73125659481633,0.11508,0.04753,0.00046,-0.008548986457277738,4.949082247153729e-05,4.3701058407240865,-1.389404930853431e-234,-1.960466428693939e-234,9.140164724611193e-235,,,,4.2931380887241386e-238,3.3418616198614387e-236,4.3377058948684915e-235,-0.008615355040680037,0.007389883562670828,0.16464119532315993,-9.822625133103555e-239,-1.7939464021566999e-239,-1.235327926217625e-238,100.9806307303433,0.0,3270,4110,4236,4278,4272
0.0176,-5.432133779717729,4.589760769975705,100.73178506825576,0.11485,0.0476,0.00046,-0.008507547443988973,4.9502229949652474e-05,4.348936581344943,-1.5253783729371882e-234,-2.4088251568377766e-234,1.3117648162702376e-234,,,,-1.1947465662982057e-238,-9.256917946345907e-237,-1.201412179265147e-235,-0.009110109146651134,0.0078082554316226,0.17383123416318347,-2.3118846390840036e-238,1.8137232558984058e-238,-2.200044046434852e-239,100.9825059322833,0.0,3270,4110,4236,4278,4272
0.01852,-5.450266396359018,4.597608309460558,100.73272274123359,0.11474,0.04758,0.00046,-0.00846842312421172,4.9546338449012004e-05,4.328891198021392,-1.490615685446705e-234,-2.6579321270755385e-234,1.6472667506967663e-234,,,,-8.169735932512387e-238,-6.350134289086417e-236,-8.242141045569718e-235,-0.00960118833699677,0.008222844648701239,0.18292252154259445,-3.672882117870315e-238,4.1001481478371214e-238,1.115288180266041e-238,100.98477527241786,0.0,3270,4110,4236,4278,4272
0.01945,-5.4680783940705515,4.605231880693671,100.73449417417889,0.11458,0.04756,0.00046,-0.008431315924016808,4.9609990337849717e-05,4.309823862671016,-1.2385167347260109e-234,-2.6132033915522243e-234,1.855213529116089e-234,,,,-1.6111753643128508e-237,-1.2527114170205385e-235,-1.6259650206474817e-234,-0.010099245012129401,0.00864264600823541,0.19211275084301635,-4.917816808318402e-238,6.504655681691955e-238,2.7129970971068725e-238,100.9878525295312,0.0,3270,4110,4236,4278,4272
0.02037,-5.485447499554241,4.612599070593166,100.73714611864604,0.1147,0.04742,0.00046,-0.008395842348728375,4.9684043810441075e-05,4.291550039117088,-7.386074576662276e-235,-2.192345210716401e-234,1.868327856518118e-234,,,,-2.4209877045763875e-237,-1.8826055694156624e-235,-2.4435477604865792e-234,-0.010593533821605114,0.00905860984774318,0.20120436008287038,-5.8100138713773244e-238,8.673207543951697e-238,4.393282382788166e-238,100.99177596510444,0.0,3270,4110,4236,4278,4272
0.0213,-5.502276079282475,4.619692709994899,100.74034474438385,0.11551,0.04749,0.00046,-0.008361575153789675,4.9763789129766006e-05,4.273866391277472,1.4373928144083844e-236,-1.3404764075629883e-234,1.626107645973214e-234,,,,-3.1387275399736997e-237,-2.440953265890966e-235,-3.1682675227699813e-234,-0.011094755314239119,0.009479754685752375,0.21039505804482378,-6.1403838593717935e-238,1.0284757117454116e-237,5.987321553782125e-238,100.9962061762952,0.0,3270,4110,4236,4278,4272
0.02223,-5.518503853271574,4.62650447582051,100.7434519988658,0.1152,0.04759,0.00046,-0.008328076582295245,4.9848507015525804e-05,4.256565698842603,9.921529473593316e-235,-4.600117811316714e-236,1.0852630740625459e-234,,,,-3.6370561704989726e-237,-2.828718365763224e-235,-3.6715788564124753e-234,-0.01159748472203247,0.009901533839679124,0.21958604365896223,-5.6812415272077776e-238,1.0917219665324079e-237,7.224153978287237e-238,101.00050271702185,0.0,3270,4110,4236,4278,4272
0.02315,-5.53411543869734,4.633028359213933,100.74565404022577,0.11508,0.04731,0.00046,-0.00829491762665394,4.994028760209327e-05,4.23944458810021,2.1267418942275834e-234,1.644744421101405e-234,2.3090850138729232e-235,,,,-3.780731065018556e-237,-2.9407090386960716e-235,-3.816946187198783e-234,-0.01209624522020186,0.010319379518392888,0.22867844105808227,-4.273809040993265e-238,1.0195770789493206e-237,7.818089563424731e-238,101.00385236939712,0.0,3270,4110,4236,4278,4272
0.02408,-5.549140523710552,4.639254913773367,100.74610354681326,0.11567,0.04742,0.00046,-0.008261685052826474,5.00423022641732e-05,4.222305368052823,3.3079137596626426e-234,3.616474291334784e-234,-9.128165844251597e-235,,,,-3.4429940948239514e-237,-2.6783221224842834e-235,-3.4763855079136905e-234,-0.01260182456581104,0.010742348628315112,0.23786978981805143,-1.7947093446364297e-238,7.795786955534752e-238,7.507026962725762e-238,101.00541087769544,0.0,3270,4110,4236,4278,4272
0.025,-5.563646031854379,4.645166936968204,100.74404308753539,0.11527,0.04766,0.00046,-0.008227982587810543,5.015677567994823e-05,4.204955559129366,4.3857772476761526e-234,5.680184325690822e-234,-2.2743435401645298e-234,,,,-2.525718326076116e-237,-1.9652116191760513e-235,-2.5508015263254416e-234,-0.013103300171917463,0.011161317448751677,0.24696223417507304,1.6771456593352775e-238,3.6005767880157734e-238,6.068789084903418e-238,101.0044254013816,0.0,3270,4110,4236,4278,4272
0.02593,-5.577721636170062,4.650736366962682,100.73889179943873,0.11545,0.04756,0.00046,-0.008193431310537385,5.0282939958968554e-05,4.187207799406463,5.179631933667704e-234,7.577178870821995e-234,-3.73032147298816e-234,,,,-9.816494717107315e-238,-7.645876018135601e-236,-9.924410679553512e-235,-0.0136115303701459,0.01158536402181544,0.2561531804743447,6.040550538542999e-238,-2.446968294521498e-238,3.3296710691786204e-238,101.00032004100092,0.0,3270,4110,4236,4278,4272
0.02686,-5.591461344079761,4.655921530242311,100.73029251137761,0.11518,0.04756,0.00046,-0.008157669509802075,5.041526458322911e-05,4.168880115878271,5.493766187822767e-234,8.993981644996206e-234,-5.107139310013328e-234,,,,1.1637137453700217e-237,9.037641237454424e-236,1.1730159244952545e-234,-0.014121029405564464,0.012009901181783291,0.26534349952045905,1.0909381192632683e-237,-1.0006151731219681e-237,-7.016692288992398e-239,100.99274169308312,0.0,3270,4110,4236,4278,4272
0.02778,-5.604943751824237,4.6606643299035175,100.71812573401438,0.11545,0.04747,0.00046,-0.008120350027643322,5.0542243074508694e-05,4.149795236317604,5.140096554822657e-234,9.589340109646975e-234,-6.189881356304561e-234,,,,3.7937456077107824e-237,2.9491876783024965e-235,3.8279027127730474e-234,-0.014626278381922228,0.012430321435308232,0.2744340608422006,1.570801809387886e-237,-1.839206150621997e-237,-5.799562774781854e-238,100.98157276369723,0.0,3270,4110,4236,4278,4272
0.02871,-5.618212612503697,4.664888160876075,100.70250047626045,0.11525,0.04749,0.00046,-0.00808113575304477,5.064597742011093e-05,4.129778983865951,3.966567317858649e-234,9.033218116404985e-234,-6.739712410604103e-234,,,,6.689431813944462e-237,5.201392689523727e-235,6.751189679721096e-234,-0.015138239494215593,0.012855720500503879,0.2836221648377216,1.986215941936053e-237,-2.688702077940697e-237,-1.1697590915463746e-237,100.96692080421198,0.0,3270,4110,4236,4278,4272
0.02963,-5.6312590145331045,4.6684982187831725,100.6837319408733,0.11538,0.04756,0.00046,-0.008039697939665807,5.07027326559595e-05,4.108659984629229,1.889103911784829e-234,7.055976253140512e-234,-6.519818672169852e-234,,,,9.528925356500187e-237,7.410101680650543e-235,9.618026439831724e-234,-0.015645883150857257,0.013276898894272382,0.2927099199617772,2.250458961844945e-237,-3.414743063060807e-237,-1.7681086911876326e-237,100.94909524730359,0.0,3270,4110,4236,4278,4272
0.03056,-5.644007124856233,4.671386012909759,100.66231427489237,0.11535,0.04761,0.00046,-0.007995723062610588,5.068453650591337e-05,4.086273581140972,-1.0762438808684024e-234,3.503983154596852e-234,-5.328881329401348e-234,,,,1.1901239642352803e-236,9.255691777306455e-235,1.2013554168449004e-233,-0.01616022132870471,0.013702951723327403,0.3018946218789787,2.2875387914452441e-237,-3.8964514513838587e-237,-2.3086049148093052e-237,100.92857959410821,0.0,3270,4110,4236,4278,4272
0.03149,-5.656306415199056,4.6734394541931366,100.63889256438326,0.11554,0.04758,0.00046,-0.007948931625409782,5.056177533144644e-05,4.062471713741397,-4.7853725870671405e-234,-1.6041229396255935e-234,-3.039706190705664e-234,,,,1.3336436573814452e-236,1.0372665295480046e-234,1.346336937427488e-233,-0.01667570208130464,0.0141292299542475,0.3110772783807625,2.0201523638356633e-237,-3.983116424880095e-237,-2.6903505874202655e-237,100.90600346451198,0.0,3270,4110,4236,4278,4272
0.03241,-5.667933645552777,4.674558744988478,100.6142329068317,0.11539,0.04758,0.00046,-0.007899109157679147,5.03065947212359e-05,4.037138905200564,-8.947554738437479e-234,-8.028134446915796e-234,3.607986580686079e-235,,,,1.3353088280976248e-236,1.038655595265124e-234,1.3481426678197718e-233,-0.01718671973828613,0.014551067720983772,0.3201590269207766,1.400440285344939e-237,-3.5484511780550264e-237,-2.811238968738046e-237,100.88211355191223,0.0,3270,4110,4236,4278,4272
0.03334,-5.678606825011251,4.674676464269421,100.58918579844523,0.11543,0.04757,0.00046,-0.007846147796869022,4.989676301026078e-05,4.010213539056992,-1.3121623643924624e-233,-1.5272875135249236e-233,4.735439209130684e-234,,,,1.1521628515269876e-236,8.963195609285576e-235,1.16339852035885e-233,-0.017704309201661612,0.014977547108906884,0.32933722267014587,3.9372160966591783e-238,-2.4855406744501947e-237,-2.5787664340689494e-237,100.85773879635015,0.0,3270,4110,4236,4278,4272
0.03426,-5.6880108741306525,4.6737786035621225,100.56463907336564,0.11563,0.04754,0.00046,-0.00779009653870953,4.9319517114978306e-05,3.9817134861259214,-1.6731886833333142e-233,-2.258012545998097e-233,9.770510156071546e-234,,,,7.53958771627338e-237,5.86722725716562e-235,7.615556385906818e-234,-0.01821723919195309,0.01539940549229785,0.3384144901713112,-9.534479041308122e-238,-7.773861695898414e-238,-1.9241709630148355e-237,100.83374586960281,0.0,3270,4110,4236,4278,4272
0.03519,-5.695831963421385,4.6719226932205355,100.54146146861946,0.11529,0.04744,0.00046,-0.0077312172776220975,4.857480685833428e-05,3.9517646804970243,-1.9107501851566603e-233,-2.895462073213878e-233,1.4966166670532476e-233,,,,1.3118499868805645e-237,1.0245287879096138e-235,1.329927987322564e-234,-0.01873653025875228,0.015825723675502536,0.34758824660668464,-2.588315378075542e-237,1.5734485800829898e-237,-7.957703445540527e-238,100.8109856992424,0.0,3270,4110,4236,4278,4272
0.03612,-5.701795785288807,4.66924930805866,100.52044322753854,0.11519,0.0475,0.00046,-0.007670039372554271,4.767731677066531e-05,3.920629063196098,-1.9546916561048708e-233,-3.3230776606292534e-233,1.9649728466405805e-233,,,,-6.973693435838419e-237,-5.418937661870716e-235,-7.033451191456558e-234,-0.01925645014495132,0.016251835248098888,0.3567599869822569,-4.3515946555946093e-237,4.410128757771542e-237,7.832856359600928e-238,100.7902369822531,0.0,3270,4110,4236,4278,4272
0.03704,-5.705704424562633,4.665983634477726,100.5022438322641,0.11506,0.04751,0.00046,-0.00760739801386734,4.665670797442356e-05,3.8887245465790907,-1.7405980243043425e-233,-3.4183148566298187e-233,2.3016976863839856e-233,,,,-1.6786979860709882e-236,-1.305109442581179e-234,-1.6939723811829445e-233,-0.019771224999421074,0.016673096969863785,0.36583133675851753,-6.019131076776066e-237,7.452249545109862e-237,2.708663380692753e-237,100.77215628127422,0.0,3270,4110,4236,4278,4272
0.03797,-5.707466412366773,4.662424648824366,100.4873584594103,0.11535,0.04735,0.00046,-0.007544436063873545,4.555572430779258e-05,3.85662674181272,-1.220462700632227e-233,-3.0678468320585203e-233,2.4204144976877333e-233,,,,-2.722627714289832e-236,-2.1170783959407392e-234,-2.747881640789212e-233,-0.020291853906903863,0.017098626306319035,0.3749997789514557,-7.369863342366758e-237,1.041100949183038e-236,4.862725685139829e-237,100.75724582681029,0.0,3270,4110,4236,4278,4272
0.03889,-5.707114997765722,4.658921321876133,100.47611259632859,0.1151,0.04759,0.00046,-0.00748255178904468,4.442617366229291e-05,3.825043414930335,-3.742919939331418e-234,-2.1860680321997052e-233,2.2389854848109225e-233,,,,-3.703138098107294e-236,-2.8798005985735527e-234,-3.7378726051027645e-233,-0.020806948307617503,0.017519261364592868,0.384068456546317,-8.089512345836329e-237,1.2781891113475556e-236,6.965326521242183e-237,100.74584811272004,0.0,3270,4110,4236,4278,4272
0.03982,-5.704811315227366,4.6558380553441605,100.46868669555026,0.11534,0.04735,0.00046,-0.007423288082975166,4.332329534265554e-05,3.794759155174038,7.786829086620235e-234,-7.35323864207134e-234,1.6921874606608217e-233,,,,-4.465053551296529e-236,-3.47259354803003e-234,-4.507303703083345e-233,-0.02132752044427415,0.017944168085723838,0.393234854983215,-7.905043364219029e-237,1.4114527847899982e-236,8.758590027913301e-237,100.73816906450392,0.0,3270,4110,4236,4278,4272
0.04075,-5.700831966649556,4.6535144678326255,100.46516166688433,0.1155,0.04753,0.00046,-0.0073681763882607965,4.229949672175766e-05,3.766556626205421,2.1708605810533907e-233,1.2544211645771886e-233,7.458580038429318e-234,,,,-4.836797110360752e-236,-3.76200865766173e-234,-4.882963134230878e-233,-0.02184780597104189,0.018368828165097332,0.40240075387704,-6.559564858232997e-237,1.3877733827876677e-236,9.870741037228657e-237,100.734320818515,0.0,3270,4110,4236,4278,4272
0.04167,-5.695543515734063,4.652226704066122,100.46556719362366,0.11505,0.0476,0.00046,-0.007318561500406454,4.1398643113454085e-05,3.7411274514994,3.6810822507492572e-233,3.669375514370741e-233,-5.890082450395187e-234,,,,-4.649261722352424e-236,-3.616506053831512e-234,-4.694116180246084e-233,-0.02236207881105993,0.018788759041220432,0.4114679539475993,-3.9188171359537417e-237,1.165582133853464e-236,9.941521059386284e-237,100.73436663215864,0.0,3270,4110,4236,4278,4272
0.0426,-5.689368614572925,4.65215798228594,100.46991379243694,0.11522,0.04732,0.00046,-0.007275438377504615,4.0651888867001265e-05,3.718988474343088,5.135315002385503e-233,6.30246439420958e-233,-2.244184433958457e-233,,,,-3.760022653726835e-236,-2.925284424559831e-234,-3.796945659532407e-233,-0.02288141865525208,0.01921319250526541,0.4206339273159999,1.0291471702247725e-238,7.107016986637096e-237,8.649117720971171e-237,100.73834953275909,0.0,3270,4110,4236,4278,4272
0.04352,-5.682749697034243,4.65338453944901,100.47819743112672,0.11493,0.04766,0.00046,-0.007239330418990769,4.007557026986294e-05,3.700418478762718,6.314878572250311e-233,8.853971146547935e-233,-4.086442027315684e-233,,,,-2.081139555072058e-236,-1.6199042048083056e-234,-2.102618080041964e-233,-0.023394596866181665,0.019633114417101222,0.4297019117830745,5.269929069512659e-237,2.6752388451482994e-238,5.792359224056589e-237,100.74629417899006,0.0,3270,4110,4236,4278,4272
0.04445,-5.676115809221121,4.6558791143774565,100.4903780489986,0.11493,0.04758,0.00046,-0.007210230241234455,3.967118656822813e-05,3.6854263092958894,6.973346102243752e-233,1.0945228548089061e-232,-5.916462088034979e-233,,,,3.9222898028860437e-237,3.0345541101044754e-235,3.938274656704106e-234,-0.023912748554547763,0.020057770442565997,0.43886939480646364,1.1331552078153245e-236,-8.764178044189259e-237,1.2293844682776527e-237,100.75818369461632,0.0,3270,4110,4236,4278,4272
0.04538,-5.6698557148468325,4.659528847862062,100.50634310297285,0.11529,0.04745,0.00046,-0.007187609419797233,3.9427134616565244e-05,3.6737539995013018,6.8623859178123425e-233,1.2147390501610746e-232,-7.47659059878729e-233,,,,3.5561247435090466e-236,2.764003528832888e-234,3.5875290282591805e-233,-0.024430312064575407,0.02048270674987549,0.4480381617368925,1.7642928775082088e-236,-1.9298222612995496e-236,-4.8800574106065835e-237,100.77392260323967,0.0,3270,4110,4236,4278,4272
0.0463,-5.664297148120464,4.664160949212029,100.52586998299583,0.11489,0.04737,0.00046,-0.00717048969065043,3.9321667259331e-05,3.664911431767219,5.765651006832949e-233,1.2025833317541985e-232,-8.469025306692292e-233,,,,7.179447475115613e-236,5.582065207070132e-234,7.245276593880348e-233,-0.02494177704666967,0.02090344757565826,0.4571099413846099,2.3341456717697548e-236,-3.0206631593626403e-236,-1.2075676044113331e-236,100.79329935754926,0.0,3270,4110,4236,4278,4272
0.04723,-5.659690276118921,4.669569764176246,100.54859902810917,0.11542,0.04742,0.00046,-0.0071575616610682095,3.932648749789056e-05,3.6582357263908634,3.538436963074261e-233,1.0198732141452043e-232,-8.585052039090153e-233,,,,1.0897732457307237e-235,8.474233401885746e-234,1.0999219223403704e-232,-0.025458337719007487,0.021329219702745535,0.466282254900255,2.7585656006490273e-236,-4.034470049622842e-236,-1.985514923655218e-236,100.81595975994863,0.0,3270,4110,4236,4278,4272
0.04815,-5.656194019434171,4.675542018521243,100.57402564584882,0.11541,0.04758,0.00046,-0.007147337038644584,3.9410431699645273e-05,3.6529683931425927,1.4934212756197604e-234,6.405952804778388e-233,-7.544601125836251e-233,,,,1.4223562135254878e-235,1.1061456540787772e-233,1.4357362147349496e-232,-0.025968978313728613,0.02175092721705154,0.475358114461292,2.9249803198930774e-236,-4.783773062506434e-236,-2.7133816523756847e-236,100.8413995270013,0.0,3270,4110,4236,4278,4272
0.04908,-5.653865909475056,4.681880055104492,100.6015155842249,0.11518,0.0475,0.00046,-0.007138320139220866,3.95427995793871e-05,3.6483429611596274,-4.281248573341472e-233,5.818052931173033e-234,-5.143742671372247e-233,,,,1.6577176900757452e-235,1.2892835455699305e-233,1.6734454051947557e-232,-0.0264849036624757,0.02217778006107309,0.48453503853781366,2.736497209509177e-236,-5.102530129779093e-236,-3.2921794872010464e-236,100.86898006035233,0.0,3270,4110,4236,4278,4272
0.05001,-5.6526581177927175,4.6884235311908045,100.63034133340274,0.11532,0.04758,0.00046,-0.007129180321522687,3.969602483066607e-05,3.643673575109901,-9.452153516775391e-233,-7.077274723216139e-233,-1.3059204580806249e-233,,,,1.733912074600047e-235,1.3486558706451106e-233,1.750511942782017e-232,-0.02700066771576556,0.022605220514617327,0.4937145315388966,2.1100274730653606e-236,-4.806229548520989e-236,-3.5863905453457333e-236,100.89796556859616,0.0,3270,4110,4236,4278,4272
