TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,-3.8695421598044075,3.338064012120644,94.19111336264177,0.14536,0.07312,0.00052,-0.01441608867472547,8.881896338816035e-05,7.367602445566415,-2.3075751137645834e-260,-4.098088951750621e-261,-4.250473907087272e-260,,,,1.6954985475590842e-262,1.317656779752242e-260,1.7102537350919736e-259,-0.0035270177461938935,0.002841281099818024,0.08477328503017395,-7.445211329956279e-263,1.6618603442287508e-263,1.0105622817848568e-262,94.32964467424624,0.0,3648,4536,4656,4698,4692
0.01019,-3.857169385139048,3.374227500654553,94.37028100092363,0.14476,0.07236,0.00052,-0.014419412573045342,8.90439698151689e-05,7.369518997248851,6.0805209292974286e-260,1.4859650200459654e-260,-1.7280496710156347e-259,,,,1.6272233539146016e-262,1.2643147890392575e-260,1.64101735602597e-259,-0.003879483283383807,0.003147472345610534,0.09337479587615953,-7.273102747162025e-263,1.6127698683585773e-263,9.123455296687074e-263,94.5093281273606,0.0,3648,4536,4656,4698,4692
0.01111,-3.8430136239408683,3.4087195315083676,94.54977411203228,0.14476,0.07189,0.00052,-0.014413809862673085,8.913718945969497e-05,7.366870423489966,1.6151201560232697e-259,3.746511450479824e-260,-3.1836897882933486e-259,,,,1.312559916380577e-262,1.019446374676755e-260,1.3231889147430678e-259,-0.004226961741851548,0.003453559613383918,0.10190000228318678,-6.269874038099487e-263,1.3766491351496304e-263,6.9069837482793e-263,94.68921748116102,0.0,3648,4536,4656,4698,4692
0.01204,-3.82751317722403,3.441736825495985,94.72919907888918,0.14419,0.07127,0.00052,-0.01440058606249969,8.910137345054692e-05,7.360301916823785,2.701365089239663e-259,6.1679810462074945e-260,-4.6359290037102253e-259,,,,7.209665602566839e-263,5.5934776073509465e-261,7.260021984666603e-260,-0.004576864327676886,0.003766053455793207,0.11053424656375045,-4.300844546194121e-263,9.243846881744931e-264,3.3399473420249885e-263,94.86894416839273,0.0,3648,4536,4656,4698,4692
0.01296,-3.8111274262340267,3.473559144496339,94.90833685446019,0.1449,0.07064,0.00052,-0.014381215560270312,8.894363452937166e-05,7.350550937312991,3.7398865088470245e-259,8.462793799759332e-260,-5.882202836330792e-259,,,,-1.4886528771990932e-263,-1.1695482153956925e-261,-1.5180652873257623e-260,-0.004921565623548534,0.00407811310173508,0.11909183001027876,-1.3941653500415262e-263,2.641563424753948e-264,-1.4064648321119155e-263,95.04831776454013,0.0,3648,4536,4656,4698,4692
0.01389,-3.7943216498215797,3.5045173231545137,95.08717876682607,0.14409,0.07037,0.00052,-0.014357294197660575,8.867584022782774e-05,7.338424175927937,4.5721855894333834e-259,1.0274330026387251e-259,-6.687519528216383e-259,,,,-1.2600247028086615e-262,-9.807238849139212e-261,-1.2729372179628259e-259,-0.005268499591326425,0.0043964285269216755,0.12775876044861717,2.397511018670557e-263,-5.9056566654002096e-264,-7.14033223453558e-263,95.22735995650059,0.0,3648,4536,4656,4698,4692
0.01482,-3.77755208359865,3.534957006368716,95.2659085769076,0.14426,0.06985,0.00052,-0.014330465430079164,8.831438290320756e-05,7.3247598984145155,5.0206441386238285e-259,1.1205627409238561e-259,-6.807305084760253e-259,,,,-2.5309922891570095e-262,-1.9685500320751234e-260,-2.5550873679761053e-259,-0.005613901969486989,0.004717544707674372,0.1364420020574326,6.773424191569777e-263,-1.5704061449022461e-263,-1.329619890411407e-262,95.40628468693713,0.0,3648,4536,4656,4698,4692
0.01574,-3.76124834407747,3.5652054822191905,95.44483386171314,0.14346,0.06946,0.00052,-0.01430233610281127,8.787953775461489e-05,7.310384001111161,4.9074156415530107e-259,1.0862320088484432e-259,-6.018458884641575e-259,,,,-3.833517609539431e-262,-2.980708918557318e-260,-3.8688194691687435e-259,-0.005954097877586302,0.00503794664013439,0.1450480150207178,1.1253560447972382e-262,-2.566244343684495e-263,-1.908395315294634e-262,95.58542770802615,0.0,3648,4536,4656,4698,4692
0.01667,-3.745792055506384,3.5955467691853866,95.62428208339948,0.14291,0.06896,0.00051,-0.014274397921964116,8.739463692607045e-05,7.296068283223176,4.0790378347313154e-259,8.908150353472907e-260,-4.156782959067047e-259,,,,-4.9963425949234347e-262,-3.8840630932969106e-260,-5.041327481869799e-259,-0.006296542785973918,0.005364595095210587,0.15376391934822803,1.5352865997981623e-262,-3.4681040086000425e-263,-2.3725542348581687e-262,95.76514104128938,0.0,3648,4536,4656,4698,4692
0.01759,-3.7314929271158803,3.626206162360354,95.80448410187141,0.14292,0.06846,0.00051,-0.014247961214524096,8.688510333846248e-05,7.282494650091991,2.4350743858759968e-259,5.129135861737959e-260,-1.1575102483733514e-259,,,,-5.816014969135905e-262,-4.5204748861589205e-260,-5.867356386772865e-259,-0.006633962748099731,0.00569048391799952,0.16240233385110456,1.829242427865288e-262,-4.1015505863476484e-263,-2.6123670301371245e-262,95.94567517414627,0.0,3648,4536,4656,4698,4692
0.01852,-3.7185654890625592,3.6573416006552373,95.9854687767789,0.1423,0.06818,0.00051,-0.014224096110645049,8.637715429626822e-05,7.270223087568044,-4.197564403249396e-261,-4.999056901688794e-261,2.905759241610536e-259,,,,-6.075426473672944e-262,-4.721222697833579e-260,-6.127913856853454e-259,-0.006973808337841334,0.006022733874531119,0.17115112023659348,1.9384072166225917e-262,-4.3127198644690286e-263,-2.5326180299371207e-262,96.12707263397928,0.0,3648,4536,4656,4698,4692
0.01945,-3.7071105843640346,3.6890374778565964,96.16698924816205,0.14192,0.06746,0.00051,-0.014203573048434096,8.589597132561085e-05,7.259659531185073,-3.2592695119388464e-259,-7.754996617295474e-260,7.789597429050692e-259,,,,-5.569829831029919e-262,-4.327228195761085e-260,-5.61652419504159e-259,-0.007312541690444798,0.006357849975766054,0.17991644283808822,1.787815966965225e-262,-3.9361601133605805e-263,-2.0447332923699026e-262,96.30909348267095,0.0,3648,4536,4656,4698,4692
0.02037,-3.6971050980009665,3.72129750685694,96.34849658114913,0.14188,0.06713,0.00051,-0.014186802045042862,8.546341603182012e-05,7.251023519632746,-6.993270704102212e-259,-1.6119037474029253e-259,1.3063379874450072e-258,,,,-4.138976381913e-262,-3.2140375101452702e-260,-4.1716527199072726e-259,-0.007646664327327202,0.006692248752286238,0.18860389665162172,1.3251598371761558e-262,-2.85882045095546e-263,-1.1037218385721265e-262,96.49118837846237,0.0,3648,4536,4656,4698,4692
0.0213,-3.688401521807259,3.754036265187654,96.52916775299572,0.14202,0.06666,0.00051,-0.01417378164563905,8.50957054655576e-05,7.24432128902214,-1.088140708827159e-258,-2.4765283434981405e-259,1.811266520462196e-258,,,,-1.7027578722946788e-262,-1.3195214369733109e-260,-1.7126592722854864e-259,-0.007983565290049684,0.00703324731529871,0.19740230062672023,5.09779597660336e-263,-9.938208262095748e-264,3.184202217773635e-263,96.6725261961867,0.0,3648,4536,4656,4698,4692
0.02222,-3.680737212926093,3.7870726733737503,96.70798158252904,0.14157,0.06618,0.00051,-0.01416407467609588,8.480152675282464e-05,7.239333052608081,-1.4430511772497578e-258,-3.2578816127673416e-259,2.2169102305245365e-258,,,,1.7035385134818885e-262,1.3287306107151686e-260,1.724645799942436e-259,-0.00831610504459326,0.007373547397260232,0.20612232022763513,-6.3244605285073435e-263,1.5938890106547887e-263,2.136175262427638e-262,96.85206991918557,0.0,3648,4536,4656,4698,4692
0.02315,-3.673752931038884,3.820130924283546,96.88382407654957,0.14114,0.06583,0.00051,-0.014156825293719096,8.458085462538039e-05,7.235621799052693,-1.7045930084785206e-258,-3.822447502921765e-259,2.4370704762791197e-258,,,,5.899371015540351e-262,4.5902168463770485e-260,5.957897329852789e-259,-0.008651591144245439,0.007720561400172766,0.2149533008304825,-2.068291162833475e-262,4.823687341713111e-263,4.2591583715467286e-262,97.02868250457072,0.0,3648,4536,4656,4698,4692
0.02408,-3.6670210312375375,3.8528537197339476,97.05560118864851,0.14045,0.06497,0.00051,-0.014150824317172827,8.442454437423604e-05,7.232567079657946,-1.8083477722038962e-258,-4.026581426027343e-259,2.38532741265313e-258,,,,1.0540249079327738e-261,8.197013419890244e-260,1.0639342539011957e-258,-0.008986451559695621,0.008070576104186591,0.22380013862309242,-3.67077179405347e-262,8.404139623087181e-263,6.458967504551509e-262,97.20124097520153,0.0,3648,4536,4656,4698,4692
0.025,-3.6600837697089292,3.8848291585243717,97.22234148415626,0.14073,0.06485,0.00051,-0.01414462266186083,8.43148077895372e-05,7.229423607012371,-1.6923921977167303e-258,-3.733394455653749e-259,1.9869666165818032e-258,,,,1.5116161208410622e-261,1.1752578009262333e-259,1.5254288257097913e-258,-0.009317094490943131,0.008419746781750876,0.23256712506414542,-5.250515712879854e-262,1.1905906339454593e-262,8.432008908184067e-262,97.36874136217484,0.0,3648,4536,4656,4698,4692
0.02593,-3.6525003178179216,3.9156281114128983,97.3832765149919,0.14029,0.0646,0.00051,-0.01413668651253919,8.4226775759553e-05,7.225401320387352,-1.306643340667647e-258,-2.8337853762421214e-259,1.1928734587675222e-258,,,,1.8972500111654283e-261,1.4748042592475334e-259,1.914224825875385e-258,-0.0096506689829718,0.00877557634080497,0.24144435223760358,-6.618570759246964e-262,1.4901623927471373e-262,9.882540656155793e-262,97.53038217332033,0.0,3648,4536,4656,4698,4692
0.02686,-3.6438978547974337,3.9448458843466216,97.53788959725458,0.1403,0.06394,0.00051,-0.014125581310328237,8.413128732058106e-05,7.219760211291571,-6.233752576080304e-259,-1.2699510825575213e-259,-5.940353528079585e-261,,,,2.1357357194854677e-261,1.6599001918452075e-259,2.1544693021250106e-258,-0.009983505130212908,0.009134143652832532,0.25033597361156285,-7.498977693129385e-262,1.6773604869199705e-262,1.0423977996107342e-261,97.68561668799387,0.0,3648,4536,4656,4698,4692
0.02778,-3.634019466069162,3.9721416602142674,97.68592803950305,0.13993,0.06344,0.00051,-0.01411016523789765,8.399883568620542e-05,7.211909949230719,3.5219945467512854e-259,9.411409573058195e-260,-1.5650036349787106e-258,,,,2.149656517127202e-261,1.670386536695142e-259,2.1680787696962925e-258,-0.010311928427234334,0.009491405632768388,0.25914564360623915,-7.621348485960887e-262,1.6921983726320787e-262,9.715073811853767e-262,97.8341685904651,0.0,3648,4536,4656,4698,4692
0.02871,-3.6227612008607535,3.997270704871093,97.82738311507006,0.13983,0.06309,0.00051,-0.014089767290210756,8.380431233924545e-05,7.2015015240033176,1.5727322125760554e-258,3.687587084036269e-259,-3.3764557842794026e-258,,,,1.8694431988898675e-261,1.4522168924182507e-259,1.8849037312056064e-258,-0.010642957362527343,0.009854942331920304,0.26806427656452175,-6.74326203196925e-262,1.4810519999341972e-262,7.46095297586789e-262,97.97601471252635,0.0,3648,4536,4656,4698,4692
0.02963,-3.6101925378892337,4.020105960970438,97.9624531256132,0.13938,0.06316,0.00051,-0.014064320814814152,8.353179768932529e-05,7.188495989590734,2.9426183818303235e-258,6.749483233834795e-259,-5.264923135423584e-258,,,,1.2453924366112446e-261,9.667991064065524e-260,1.2548536048113087e-258,-0.010969351632942175,0.010216734471343069,0.2768994887147188,-4.705664922737427e-262,1.0100687647699473e-262,3.561444324562717e-262,98.11134982501272,0.0,3648,4536,4656,4698,4692
0.03056,-3.59655726013291,4.040646939588478,98.09151071129543,0.13896,0.06237,0.00051,-0.01403442399461701,8.317827436070625e-05,7.173195695670938,4.316730817069058e-258,9.796914057466577e-259,-6.991522685001137e-258,,,,2.6054800757469544e-262,2.0100575671201754e-260,2.6088983703000556e-259,-0.011298098335103653,0.010584437806031414,0.2858427843560852,-1.3942038954214894e-262,2.5528003273129797e-263,-2.0295172831113273e-262,98.24055438280062,0.0,3648,4536,4656,4698,4692
0.03149,-3.5822543134534977,4.059015298630446,98.21509103026779,0.13912,0.06167,0.00051,-0.014001308750377396,8.275513106740995e-05,7.156228539340665,5.505644632238814e-258,1.2402603621517805e-258,-8.267885468287013e-258,,,,-1.057082853365553e-261,-8.233342500620998e-260,-1.068654478836391e-258,-0.011625570593250156,0.010953916048521126,0.29479760445442915,3.086420001412021e-262,-7.573842654720896e-263,-8.990325203355992e-262,98.36418177997803,0.0,3648,4536,4656,4698,4692
0.03241,-3.5678008156692544,4.075438507553958,98.33390293555749,0.13936,0.06121,0.00051,-0.013966719078840341,8.228688089016245e-05,7.138485832695391,6.288583224805936e-258,1.407188800176698e-258,-8.781271279677205e-258,,,,-2.624873605621452e-261,-2.041936482367142e-259,-2.650341033237015e-258,-0.01194822398100695,0.011320991410979005,0.30366707435613105,8.40868326418206e-262,-1.9520721744644443e-262,-1.6683927677442358e-261,98.48296740162121,0.0,3648,4536,4656,4698,4692
0.03334,-3.5537821802249367,4.090225129523671,98.44884739641532,0.13868,0.06134,0.00051,-0.013932721384754846,8.180739171033267e-05,7.1210254443680725,6.4346145034088e-258,1.429106743121676e-258,-8.23062997529525e-258,,,,-4.3005942914938375e-261,-3.3441950156188385e-259,-4.340608492737038e-258,-0.012273085671739157,0.011693480406279757,0.3126436146866495,1.4212560755873137e-261,-3.245890930973148e-262,-2.444416161341687e-261,98.59784410968295,0.0,3648,4536,4656,4698,4692
0.03426,-3.5407964184811602,4.103736620294397,98.56101663771827,0.13858,0.06078,0.00051,-0.01390148208576304,8.13546208089855e-05,7.10495833004266,5.731640630229922e-258,1.2592963531181674e-258,-6.371901839710231e-258,,,,-5.884197943663751e-261,-4.5745805087200514e-259,-5.937587172641429e-258,-0.012593235625584367,0.012063241124202047,0.32153388181105375,1.970270504747893e-261,-4.459059712182336e-262,-3.103370012025622e-261,98.70993817334934,0.0,3648,4536,4656,4698,4692
0.03519,-3.529400005285046,4.11636051436468,98.67165104287122,0.13839,0.06033,0.00051,-0.013875047219692814,8.096505622346769e-05,7.091336152845296,4.0215054627232567e-258,8.635765709230552e-259,-3.069053019767532e-258,,,,-7.128168826164412e-261,-5.540693793033672e-259,-7.191552244198664e-258,-0.012915753240749098,0.012438213185145222,0.3305309457963054,2.415174893497092e-261,-5.427440039577601e-262,-3.5340333293729896e-261,98.82052321156611,0.0,3648,4536,4656,4698,4692
0.03612,-3.520061245614433,4.128488422588845,98.78204614304879,0.13793,0.06,0.0005,-0.013855149896113927,8.06688684636367e-05,7.081053012727507,1.2381901285629582e-258,2.288227106849889e-259,1.654509255759023e-258,,,,-7.757575152380422e-261,-6.02886189680964e-259,-7.825166654637796e-258,-0.013237324989900753,0.012814314336677762,0.3395380923739869,2.6551037974369996e-261,-5.925754357872334e-262,-3.5985598649838838e-261,98.9309248316003,0.0,3648,4536,4656,4698,4692
0.03704,-3.513124864357515,4.140499640797537,98.89341985103376,0.13768,0.06002,0.0005,-0.013843060789186215,8.048642166234817e-05,7.074768805268669,-2.555273882978491e-258,-6.288700865222527e-259,7.571162629408413e-258,,,,-7.499966302812644e-261,-5.827383831865116e-259,-7.56365305914375e-258,-0.013554704546299347,0.013187460692026136,0.34845839545243584,2.5956690759352446e-261,-5.745228979052012e-262,-3.182242195493819e-261,99.04238624660074,0.0,3648,4536,4656,4698,4692
0.03797,-3.5087897960479606,4.152748031737311,99.00676340563307,0.13775,0.05946,0.0005,-0.013839487851520397,8.042646395902978e-05,7.0728571816693755,-7.136683145854271e-258,-1.6576197225733779e-258,1.4219150706144743e-257,,,,-6.1239305303567565e-261,-4.7565041697990377e-259,-6.17369808242624e-258,-0.013875019716405734,0.013565769624480322,0.3574859091619636,2.153555918129495e-261,-4.702212355285903e-262,-2.1882443672225583e-261,99.15591824045073,0.0,3648,4536,4656,4698,4692
0.03889,-3.507101593541782,4.165547879286632,99.12270549376728,0.13651,0.05912,0.0005,-0.013844527034965106,8.048606457592293e-05,7.075378987870191,-1.2107558031717511e-257,-2.7661785154566213e-258,2.089614565326744e-257,,,,-3.4835706322070362e-261,-2.7029810684486334e-259,-3.5083199325984236e-258,-0.014191618831252362,0.01394114104576119,0.366426699575518,1.2851402907503866e-261,-2.7059291623924767e-262,-6.036315037077169e-262,99.27216274024745,0.0,3648,4536,4656,4698,4692
0.03982,-3.5079609506004767,4.179155440804327,99.24141705690015,0.13724,0.05855,0.0005,-0.01385766771602371,8.065217884999964e-05,7.082083218313653,-1.6895350182635358e-257,-3.824739828725893e-258,2.6684258141390697e-257,,,,4.354922484084363e-262,3.441647494711445e-260,4.4673119286999725e-259,-0.014511621431797227,0.01432179720476212,0.37547537657185054,-3.7870871809641735e-263,3.006171040815408e-263,1.5668199859913069e-261,99.39129735389781,0.0,3648,4536,4656,4698,4692
0.04075,-3.511149183906831,4.193746884233057,99.36257536744303,0.13695,0.05842,0.0005,-0.013877860751158825,8.090457784586084e-05,7.092439839244626,-2.0780471924323288e-257,-4.6713388208961735e-258,3.0512495481339304e-257,,,,5.4745107860407185e-261,4.261325575244542e-259,5.531017640566979e-258,-0.01483180866924798,0.014703739703672187,0.3845349955922756,-1.7565100109517215e-261,4.176230821286392e-262,4.175935697622571e-261,99.5129994783167,0.0,3648,4536,4656,4698,4692
0.04167,-3.5163695402569863,4.2093977274833225,99.48539297584678,0.13704,0.05788,0.0005,-0.013903656361779754,8.121974944467878e-05,7.105708577755932,-2.2951872692912965e-257,-5.124643933454458e-258,3.125927920569078e-257,,,,1.127149792428506e-260,8.766924249438999e-259,1.1379065090138977e-257,-0.015148932479194596,0.0150829400074205,0.3935082090117349,-3.729975794149119e-261,8.596765999014645e-262,6.963448802149482e-261,99.6364757482442,0.0,3648,4536,4656,4698,4692
0.0426,-3.523300355325044,4.22607078305226,99.60870454613556,0.1369,0.05805,0.0005,-0.01393340909478879,8.157523668016156e-05,7.121042714616159,-2.2592047789732156e-257,-5.00328877217128e-258,2.789286042703696e-257,,,,1.7250248734007656e-260,1.3412911897442486e-258,1.7409327147311793e-257,-0.015470057580986414,0.015467736556731346,0.4025901849113464,-5.807530042845701e-261,1.3216774421676411e-261,9.661762379705807e-261,99.7605500236267,0.0,3648,4536,4656,4698,4692
0.04352,-3.5316530256292693,4.243617793740881,99.73109695199855,0.13627,0.05771,0.0005,-0.013965528910197055,8.195371207276468e-05,7.137617516324707,-1.8988546842781034e-257,-4.1510314427246403e-258,1.9641560815029048e-257,,,,2.2635784656152075e-260,1.7596807606525268e-258,2.2839812397627636e-257,-0.01578841940725536,0.015849939723447715,0.41158559279375123,-7.6838959562325005e-261,1.7347752961850362e-261,1.1806800672675288e-260,99.88379530395171,0.0,3648,4536,4656,4698,4692
0.04445,-3.541225247490073,4.261795728606847,99.85106650564934,0.13569,0.05691,0.0005,-0.013998737040569902,8.234593931650767e-05,7.154762272251141,-1.1664488469683343e-257,-2.4660049420178307e-258,6.179196593492729e-258,,,,2.650203502122415e-260,2.059879627238826e-258,2.673623575185702e-257,-0.016111059359001107,0.01623792691938989,0.42068983255311704,-9.082180141563532e-261,2.036621336429641e-261,1.2984653253001121e-260,100.00469319687672,0.0,3648,4536,4656,4698,4692
0.04538,-3.5519393355436573,4.2802944796954066,99.9671880097024,0.13639,0.05668,0.0005,-0.014032273068510097,8.275180819897462e-05,7.1720683684204625,-5.156929888216526e-259,6.87685360557056e-260,-1.2195474366426993e-257,,,,2.7854848286447178e-260,2.164628355257551e-258,2.8095807768950912e-257,-0.016434624701203063,0.016627587177376908,0.4298048419602165,-9.63779738906542e-261,2.1459748709422117e-261,1.2710211717972067e-260,100.12180517970837,0.0,3648,4536,4656,4698,4692
0.0463,-3.563857573735403,4.298770299415793,100.07827876161001,0.13605,0.05647,0.0005,-0.014066005295747315,8.317903054414601e-05,7.189448466197768,1.4062604640314109e-257,3.357453440358426e-258,-3.441198602581654e-257,,,,2.5749453832763765e-260,2.0005218939379933e-258,2.5965767662417664e-257,-0.01675573215253119,0.017014726054599083,0.43883209369373877,-9.026479453880168e-261,1.9913631780345468e-261,1.0607003460311676e-260,100.23393829826068,0.0,3648,4536,4656,4698,4692
0.04723,-3.5771708047250215,4.316879295067445,100.18353769793185,0.13583,0.05641,0.0005,-0.014100419864268248,8.36397909256073e-05,7.207133721214816,3.1080185087472864e-257,7.17072226458035e-258,-5.854428947294535e-257,,,,1.9436449357371053e-260,1.5093575596904842e-258,1.9590674651213912e-257,-0.017081480873557233,0.017407741834325828,0.4479673368442655,-6.967223386262573e-261,1.511104650990207e-261,6.366663519022402e-261,100.34028514752832,0.0,3648,4536,4656,4698,4692
0.04815,-3.5921611205254473,4.334307024161551,100.28264128938943,0.13578,0.0563,0.0005,-0.014136494076882632,8.41462675119707e-05,7.2256113762385965,4.8910061299226755e-257,1.1137374574469622e-257,-8.182035262277988e-257,,,,8.524645591348e-261,6.607911809520677e-259,8.576678525081389e-258,-0.017405004146016086,0.017798135268167356,0.4570135736372473,-3.357583527816376e-261,6.849334730312405e-262,3.256867981072404e-263,100.440519626652,0.0,3648,4536,4656,4698,4692
0.04908,-3.60914355507757,4.350792468620769,100.37578526429047,0.13538,0.05582,0.0005,-0.014175483819202809,8.470613431964339e-05,7.245517710318056,6.5322480230809645e-257,1.4753120716224397e-257,-1.0075205588554077e-256,,,,-6.856753765890966e-261,-5.350609931600632e-259,-6.944913849333376e-258,-0.01773350246075073,0.01819431910917986,0.46616690875213324,1.8533052028885313e-261,-4.9610030539670364e-262,-8.295745592909088e-261,100.5348376421284,0.0,3648,4536,4656,4698,4692
0.05001,-3.6283951455826955,4.3661462677614615,100.4636694919641,0.13578,0.05588,0.0005,-0.014218669695088289,8.53189856913168e-05,7.267508986851557,7.76128168469853e-257,1.741048108787002e-257,-1.1140358928415408e-256,,,,-2.5919344275283886e-260,-2.016839834892812e-258,-2.6177687718083167e-257,-0.0180636536448894,0.01859195534504804,0.47532850174002195,8.373513182037765e-261,-1.9632912470931774e-261,-1.7973543580792474e-260,100.62394035394645,0.0,3648,4536,4656,4698,4692
