TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.01852,-1.4537933818377462,1.3739418909146155,94.6300683563713,0.13974,0.11809,0.00051,-0.014326522229456774,8.85533432578221e-05,7.321672057785886,9.791640221752036e-264,2.0806195428020103e-264,-2.7180120817304997e-263,,,,-6.0682292581338706e-267,-4.712483783642904e-265,6.116643874007391e-264,-0.002069383132487786,0.002048604692071979,0.1715376082333751,9.203914112459125e-267,-1.4773313970139898e-267,-1.1050819917830227e-266,94.65120743365185,0.0,3750,4614,4746,4788,4782
0.01945,-1.4799264914360386,1.3938263725805056,94.65021917056131,0.13964,0.11779,0.00051,-0.014409776624805358,8.930065886151017e-05,7.364316454869673,-3.100586414251685e-264,1.3272050833007166e-265,-1.5381317198255212e-263,,,,-6.7092059777053854e-267,-5.212061416882929e-265,6.7650776638071385e-264,-0.00220320916508698,0.0021748605930637043,0.18017191246934744,9.509136568468964e-267,-1.5782962234564565e-267,-1.299232375506703e-266,94.67204932508986,0.0,3750,4614,4746,4788,4782
0.02037,-1.505908551450423,1.4140171127000636,94.67031309735488,0.13954,0.11746,0.00051,-0.01449420223894935,8.98838766415932e-05,7.407568139052558,-1.944556052244282e-263,-2.420290132135566e-264,2.1058011285275003e-264,,,,-6.6121439547129805e-267,-5.138784015901073e-265,6.669964914621008e-264,-0.0023379479572322743,0.0023015673381804754,0.18871519080846944,8.491719141803687e-267,-1.4750673566126096e-267,-1.3591394693229565e-266,94.69284760166178,0.0,3750,4614,4746,4788,4782
0.0213,-1.5322955126707274,1.434589779216126,94.69025736070154,0.14015,0.11673,0.00051,-0.014579134094197681,9.03032173006026e-05,7.451073540795913,-3.801488668183414e-263,-5.406363527419036e-264,2.456766956646207e-263,,,,-5.5682215319988145e-267,-4.3302812327377794e-265,5.620554543627896e-264,-0.002476540192923257,0.00243151081446557,0.19735315727076938,5.870574651909786e-267,-1.118042809951537e-267,-1.2374644317271572e-266,94.71351971291466,0.0,3750,4614,4746,4788,4782
0.02222,-1.5595543815133794,1.4555598154042715,94.70978141886455,0.13969,0.11597,0.00051,-0.01466374079763224,9.057117022666605e-05,7.4943969814804134,-5.690149272353612e-263,-8.54153101243653e-264,5.038541280728644e-263,,,,-3.437125752325338e-267,-2.6773117365595793e-265,3.4750551686365975e-264,-0.002616063011248209,0.00256193170507241,0.2059000234207361,1.5873781148630437e-267,-4.886301209460143e-268,-8.992311522073794e-267,94.73380368513774,0.0,3750,4614,4746,4788,4782
0.02315,-1.5880342542710264,1.4768798086587576,94.72849844571302,0.14054,0.11538,0.00051,-0.014747086698210201,9.07091524073158e-05,7.537053480622056,-7.357987867691097e-263,-1.1435603544693691e-263,7.698683765939861e-263,,,,-1.8715914997010837e-268,-1.5492567240716895e-266,2.0108291194514683e-265,-0.0027596449882524685,0.0026956993371834814,0.2145415347141786,-4.364725363625454e-267,4.226568375793167e-268,-3.1820352586602533e-267,94.75331891042875,0.0,3750,4614,4746,4788,4782
0.02408,-1.6179626712341018,1.4984487075879998,94.74598751161594,0.14021,0.11508,0.00051,-0.014828208019210164,9.074361188906072e-05,7.578548093748587,-8.50703369805763e-263,-1.3614328915619297e-263,1.0091626687368932e-262,,,,4.0676471262662765e-267,3.148684855600324e-265,-4.086891668697461e-264,-0.0029058913470047733,0.0028314234104448517,0.22318469760285112,-1.1601792926165223e-266,1.5653470816551844e-267,4.933281709273354e-267,94.77164819336035,0.0,3750,4614,4746,4788,4782
0.025,-1.6494597296196154,1.5201313174084827,94.76187348161936,0.13986,0.11493,0.00051,-0.014906186684785524,9.07021807777245e-05,7.618413362262928,-8.821566903570251e-263,-1.4559888743627732e-263,1.1804801534361981e-262,,,,9.039466047725965e-267,7.010347464756264e-265,-9.099198206498353e-264,-0.0030533370502656984,0.002967639852652843,0.23173642933803185,-1.942149723365583e-266,2.836736827746367e-267,1.4814263908611656e-266,94.78841797587,0.0,3750,4614,4746,4788,4782
0.02593,-1.682559802308345,1.5417842747028987,94.7758859221867,0.14002,0.11444,0.00051,-0.01498020953808644,9.061037678064109e-05,7.656238613333623,-8.006587875126153e-263,-1.3769638927723495e-263,1.239571467103317e-262,,,,1.4254272987829393e-266,1.1062226047722653e-264,-1.4358397770886401e-263,-0.0032053321192438903,0.003107313725260392,0.24038247853987557,-2.7097912458279877e-266,4.129030726766561e-267,2.585369238344574e-266,94.80335784440028,0.0,3750,4614,4746,4788,4782
0.02686,-1.7172329410859763,1.5632835626748913,94.78788730326555,0.1402,0.1141,0.00051,-0.015049609367772736,9.048920730122962e-05,7.691689470783637,-5.834997760825595e-263,-1.083043642192561e-263,1.1444342887680284e-262,,,,1.9061548995135988e-266,1.4799297016000795e-264,-1.920898681059845e-263,-0.003360418764922937,0.0032489560522641356,0.24902971440121438,-3.3411959369903786e-266,5.2512000639538255e-267,3.672869223971623e-266,94.81632941581239,0.0,3750,4614,4746,4788,4782
0.02778,-1.7534023499604043,1.584549133524301,94.79786903067655,0.14026,0.11348,0.00051,-0.015113893012110245,9.035387054321571e-05,7.7245205938021115,-2.1995662003231856e-263,-5.5029318275440185e-264,8.618191684322133e-263,,,,2.267140030805288e-266,1.7608116059831039e-264,-2.285473546414142e-263,-0.0035170346530666963,0.0033910051505128204,0.25758496124153984,-3.703763670301179e-266,5.988259639579393e-267,4.578211159067805e-266,94.82732300616053,0.0,3750,4614,4746,4788,4782
0.02871,-1.7909575025219096,1.605563964887271,94.80591803330421,0.1403,0.11276,0.00051,-0.015172765486937015,9.021359254726742e-05,7.754586584735894,2.8360838599812403e-263,2.1928685988313718e-264,3.744801490998812e-263,,,,2.4222200275402184e-266,1.8819295751633165e-264,-2.4426801735465817e-263,-0.0036787159442774556,0.003536526944666512,0.2662340223941439,-3.674727962479387e-266,6.139253138851963e-267,5.142167637249833e-266,94.83642474576307,0.0,3750,4614,4746,4788,4782
0.02963,-1.8297634284228248,1.6263865599986504,94.81215938446937,0.13988,0.11201,0.00051,-0.015226155302315188,9.007250059991015e-05,7.781854008646553,8.994845935245571e-263,1.190226338396459e-263,-3.116117244803815e-263,,,,2.287855953499782e-266,1.7783552740066853e-264,-2.308243818804445e-263,-0.0038421045970072677,0.0036823719440525144,0.27479072775569835,-3.1408454245399815e-266,5.503196212996312e-267,5.1705376425436285e-266,94.84375959752208,0.0,3750,4614,4746,4788,4782
0.03056,-1.86966645923721,1.6471565424627108,94.81668512925637,0.14032,0.1119,0.00051,-0.015274237742100412,8.993132033778415e-05,7.806413014247915,1.5760286869289598e-262,2.2884273189761037e-263,-1.1611042713850584e-262,,,,1.7955162904333906e-266,1.3967869775700222e-264,-1.8129806991929483e-263,-0.004010859640477712,0.0038316995229859432,0.2834409319414587,-2.0116029089619027e-266,3.916356167380957e-267,4.49873615028967e-266,94.84942043178081,0.0,3750,4614,4746,4788,4782
0.03149,-1.9104967727095448,1.6680925272610643,94.81948444669388,0.14029,0.11108,0.00051,-0.015317445580119438,8.978960084600417e-05,7.828483128419779,2.2376233432097582e-262,3.3998129067911984e-263,-2.1053209299571047e-262,,,,9.057077899079915e-267,7.064485747264486e-265,-9.16944527246664e-264,-0.004183297456547811,0.003982929582174997,0.29209147027092003,-2.7194833063368016e-267,1.3215800647938243e-267,3.008707298319427e-266,94.85339825928673,0.0,3750,4614,4746,4788,4782
0.03241,-1.9520687828675871,1.6894806061135723,94.82039173532385,0.14034,0.11066,0.00051,-0.015356455428437468,8.964812144664855e-05,7.848407034775132,2.7879505266212734e-262,4.374117343721199e-263,-3.0417545578679896e-262,,,,-3.7779758492304312e-267,-2.8985480863341633e-265,3.7622366963226674e-264,-0.004357599589808785,0.004134443427391662,0.3006491593235098,1.9958921338662818e-266,-2.1864837000524165e-267,6.860380136834646e-267,94.85553018191271,0.0,3750,4614,4746,4788,4782
0.03334,-1.9941811555344644,1.7116520598101375,94.81906669678077,0.14014,0.11034,0.00051,-0.015392144135236688,8.951111665407464e-05,7.86662931729241,3.1171234975314806e-262,5.0348399060069245e-263,-3.8381037391196556e-262,,,,-1.9954549660624103e-266,-1.546011681342939e-264,2.0066726696687158e-263,-0.004537613700123903,0.004289591195646771,0.30929984767907787,4.689580226093923e-266,-6.478520683874648e-267,-2.4523125463619056e-266,94.85547912747845,0.0,3750,4614,4746,4788,4782
0.03426,-2.0366184160013314,1.7349513827711813,94.81501593725528,0.14059,0.1098,0.00051,-0.015425520124959655,8.938797222436403e-05,7.883662513205513,3.1128499794045975e-262,5.195837701903171e-263,-4.34165961329417e-262,,,,-3.823411764731015e-266,-2.9659599314512256e-264,3.849717047839669e-263,-0.0047195075615890265,0.004445122622596695,0.31785727529202135,7.500918057296089e-266,-1.1095216261220143e-266,-6.1435125567721575e-266,94.85275493128783,0.0,3750,4614,4746,4788,4782
0.03519,-2.079155806951735,1.7596993248471973,94.80765920123015,0.14026,0.10933,0.00051,-0.015457643001796357,8.929409519751045e-05,7.900047078635387,2.675291426973409e-262,4.684254226840475e-263,-4.394352071032635e-262,,,,-5.6713267863812853e-266,-4.40197346202103e-264,5.713613298351902e-263,-0.004907254776430365,0.004604536356600768,0.3265071980524761,1.0141265581936513e-265,-1.560216839589549e-266,-1.0128575326753096e-265,94.84677998646052,0.0,3750,4614,4746,4788,4782
0.03612,-2.121568502603009,1.786157784765233,94.79643361818742,0.14094,0.10855,0.00051,-0.0154895460880217,8.92507434857033e-05,7.916312489995787,1.734669481151406e-262,3.368509959894454e-263,-3.8530717806558964e-262,,,,-7.288759694538721e-266,-5.659602645062351e-264,7.345972388025525e-263,-0.005098877116897169,0.004766285947441403,0.335156273152573,1.215293539959127e-265,-1.927555757113743e-266,-1.3890761428058596e-265,94.83699298939591,0.0,3750,4614,4746,4788,4782
0.03704,-2.1636454071286138,1.814502533170149,94.78091736088156,0.14081,0.10793,0.00051,-0.015522170567923288,8.928371366943902e-05,7.932943655104753,2.700036386702162e-263,1.188995146947893e-263,-2.614036818885287e-262,,,,-8.381825426496004e-266,-6.5105870437332195e-264,8.450520042700231e-263,-0.005292251679787718,0.004928769344948555,0.34371114069285447,1.3057564191641974e-265,-2.13321773256511e-266,-1.6809108854687543e-265,94.82297230450503,0.0,3750,4614,4746,4788,4782
0.03797,-2.2052062459109325,1.8448068402604219,94.76094508321857,0.14084,0.10774,0.00051,-0.015556311255161348,8.942092456085185e-05,7.9503525371151165,-1.6732795431362648e-262,-1.8119808613322247e-263,-6.3904053644145e-263,,,,-8.64089400711608e-266,-6.71434957779431e-264,8.714995453377135e-263,-0.005491543401218596,0.005095694230981651,0.35235737706103576,1.2417438838681218e-265,-2.1047993047248972e-266,-1.8293048886480166e-265,94.80455136716614,0.0,3750,4614,4746,4788,4782
0.03889,-2.2461186666566504,1.8770360581335355,94.73668720683263,0.14023,0.10733,0.00051,-0.015592569290270631,8.968909048009964e-05,7.968852699504353,-3.969649377670902e-262,-5.4653639729482795e-263,2.0194953772286064e-262,,,,-7.778818403497372e-266,-6.047673863093039e-264,7.849671460217019e-263,-0.005692413889223122,0.005263646113614577,0.36090864721575666,9.871010733877765e-266,-1.7764018417331536e-266,-1.7670104835026552e-265,94.78189814702742,0.0,3750,4614,4746,4788,4782
0.03982,-2.2863107724744847,1.911051386500664,94.7086752969949,0.14037,0.10669,0.00051,-0.015631309584410828,9.010983899041737e-05,7.988635939043274,-6.4067652870989e-262,-9.460641914900948e-263,5.198499331946482e-262,,,,-5.5775561691898056e-266,-4.340910848250261e-264,5.634349536474194e-263,-0.005899167456733247,0.0054364454045327335,0.3695504815944125,5.137653538323046e-266,-1.095529694150079e-266,-1.4377508278515695e-265,94.7555407924085,0.0,3750,4614,4746,4788,4782
0.04075,-2.3257752389633772,1.9466208488684318,94.67777181294905,0.14053,0.10624,0.00051,-0.015672627585841318,9.069577436474528e-05,8.009753731344452,-8.688798695231222e-262,-1.3346330624303116e-262,8.613553799235127e-262,,,,-1.939242925077127e-266,-1.5176566075847047e-264,1.9698602075372384e-263,-0.006109554678274003,0.005612418910057448,0.3781896284590033,-1.748414405676576e-266,-5.515543131547641e-268,-8.076933061930235e-266,94.72633761872288,0.0,3750,4614,4746,4788,4782
0.04167,-2.3645637143507323,1.9834362889758508,94.64509604432205,0.14038,0.10613,0.00051,-0.015716335033421666,9.144709571141162e-05,8.03210883701722,-1.0452341822211158e-261,-1.6550171046211343e-262,1.1861817962544697e-261,,,,3.0640293840251018e-266,2.366559663387441e-264,-3.0717212624257596e-263,-0.006321210913881254,0.005789766668459808,0.38673301219393047,-1.0386045475577598e-265,1.293954103068155e-266,1.1627831992905015e-266,94.69540319524805,0.0,3750,4614,4746,4788,4782
0.0426,-2.4027728225014835,2.0211354493532987,94.61192385622005,0.14066,0.10526,0.00051,-0.01576197436365199,9.234941736179136e-05,8.055462330805087,-1.1296486657893688e-261,-1.842217007778419e-262,1.444226530126572e-261,,,,9.149027740516728e-266,7.092244646837923e-264,-9.205499745657727e-263,-0.006538680121014573,0.0059724412151613004,0.39536625504222356,-2.030709981920463e-265,2.8892699019508976e-266,1.3161785341326585e-265,94.66400816316815,0.0,3750,4614,4746,4788,4782
0.04352,-2.4405245887456557,2.059326992828567,94.57957825854038,0.14066,0.10435,0.00051,-0.015808866916619018,9.337337442719368e-05,8.07945880024592,-1.0827167740362072e-261,-1.8301392972201248e-262,1.5795642689125903e-261,,,,1.5797090687919754e-265,1.2257017160390256e-263,-1.5909197911141864e-262,-0.006757238759994512,0.0061565761633272,0.40390371076665427,-3.029062010296157e-265,4.546457408144548e-266,2.680694370107077e-265,94.63346982698579,0.0,3750,4614,4746,4788,4782
0.04445,-2.4779448457104913,2.0976146451351037,94.54932429959511,0.14045,0.10405,0.00051,-0.01585619340588293,9.447639171078601e-05,8.103668806537195,-8.713911050496137e-262,-1.5604391590527015e-262,1.536454550188049e-261,,,,2.2255198288256774e-265,1.727636569936294e-263,-2.242413952965535e-262,-0.006981602120951381,0.00634620129155537,0.41253110935019743,-3.9204576309593405e-265,6.0931206296502416e-266,4.10211309472212e-265,94.60504702904531,0.0,3750,4614,4746,4788,4782
0.04538,-2.515143709531425,2.1356163981013423,94.52227756712522,0.14057,0.10345,0.00051,-0.015903097954303877,9.560662252640708e-05,8.127643880094837,-4.7548501041924367e-262,-9.929513083970206e-263,1.2671330370605876e-261,,,,2.756988835391782e-265,2.1409909990119538e-263,-2.7789336121048376e-262,-0.007209369345031572,0.0065393064754391645,0.42115589407675064,-4.5348553741721874e-265,7.257887992234435e-266,5.381011626459386e-265,94.57984860294553,0.0,3750,4614,4746,4788,4782
0.0463,-2.552202065356946,2.1729766716792005,94.49933245977108,0.14021,0.10315,0.00051,-0.01594880000528959,9.670855811331524e-05,8.150975693473418,1.0565236003716008e-262,-1.16739623114561e-263,7.408425501836166e-262,,,,3.065920515206211e-265,2.3817203624907952e-263,-3.0913916918635764e-262,-0.007438038390469186,0.006733736046306082,0.4296856832508244,-4.7017460559836074e-265,7.758647121988354e-266,6.287130689959209e-265,94.55876161594132,0.0,3750,4614,4746,4788,4782
0.04723,-2.589166276802064,2.209372376511611,94.48111515081425,0.14014,0.10284,0.00051,-0.01599269352471144,9.772932900746621e-05,8.173348540206707,8.471616958851674e-262,1.039581545333126e-262,-4.6776054638969904e-263,,,,3.0424150719609195e-265,2.3644231105686334e-263,-3.06893991241164e-262,-0.007672569619449282,0.006933643471662878,0.4383063098392527,-4.2671056321637984e-265,7.337678936539522e-266,6.603739532899333e-265,94.54240439320571,0.0,3750,4614,4746,4788,4782
0.04815,-2.6260503436575373,2.24451614660295,94.46796497145597,0.14084,0.10228,0.00051,-0.01603441392304616,9.862451174075984e-05,8.194574777982643,1.6944400017812368e-261,2.3999061294810372e-262,-1.0651280360455036e-261,,,,2.589606959292674e-265,2.0137840261976705e-263,-2.613821731225209e-262,-0.007907911484664142,0.007134629645156945,0.4468328260288502,-3.12018245007486e-265,5.785575728402888e-266,6.101981692937059e-265,94.53110810197887,0.0,3750,4614,4746,4788,4782
0.04908,-2.6628424294364037,2.2781605581793847,94.45994473838815,0.14029,0.10203,0.00051,-0.01607386157322786,9.936244271809752e-05,8.214607304791215,2.5617597626774637e-261,3.8368941078014815e-262,-2.2423828194005285e-261,,,,1.64103359412787e-265,1.278064316648317e-263,-1.6588820226633243e-262,-0.008149172261847982,0.0073409383270606485,0.4554510560221293,-1.1786530845205565e-265,2.940565748162907e-266,4.593211003562519e-265,94.52492742823024,0.0,3750,4614,4746,4788,4782
