TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.01574,0.9941710642649364,0.459463531265743,99.06321144824554,0.11858,0.1282,0.00047,-0.013018213969720163,7.999705540588732e-05,6.653529299854375,-2.1124895438161247e-286,-4.427223518746098e-288,5.184879505454638e-286,,,,-1.3640137952958878e-289,-1.0590942030069264e-287,1.3746469225833939e-286,0.0014070895804004925,0.0005955692651770659,0.15284115712634047,-5.339325936060204e-290,4.425129160547114e-290,6.103166041408995e-290,99.06926539185294,0.0,4116,5010,5142,5184,5178
0.01667,1.009256405106658,0.4783314251142628,99.07809112032525,0.11864,0.12789,0.00047,-0.013042943572018038,7.999856991356362e-05,6.666106596828819,-1.67664506512181e-286,6.554200903213743e-287,5.236124201684072e-286,,,,-1.0355374164243107e-289,-8.030565303763576e-288,1.0423203943143697e-286,0.0014984789295570818,0.0006383481888047744,0.1618796698549597,-7.067796524946377e-290,4.1463448992099527e-290,1.0856863197475927e-289,99.08438595203069,0.0,4116,5010,5142,5184,5178
0.01759,1.025082295039504,0.49720213559685666,99.09733859187732,0.11839,0.12797,0.00047,-0.013070688446920907,8.000073920761972e-05,6.680228454756238,-8.768444985459354e-287,1.4748960995129844e-286,4.576139888113981e-286,,,,-4.6441563965707644e-290,-3.584549036856882e-288,4.6524749741123624e-287,0.0015902804977398776,0.0006823701162654244,0.17082253429615255,-8.220084225447085e-290,3.1850184153852993e-290,1.52847454906382e-289,99.10388751037178,0.0,4116,5010,5142,5184,5178
0.01852,1.0414263759467306,0.5155860209132044,99.12171881428416,0.11917,0.12782,0.00047,-0.01309934490498233,8.000345949035008e-05,6.694818931103139,2.855376018035324e-287,2.3365077775931663e-286,3.0823015348340846e-286,,,,3.431748870623529e-290,2.698034244223324e-288,-3.502020271696472e-287,0.001684547390529921,0.0007285699672068655,0.1798645939283207,-8.489817735999583e-290,1.446389365785178e-290,1.8778258422337293e-289,99.12853039634702,0.0,4116,5010,5142,5184,5178
0.01945,1.058212625544005,0.5330439178078016,99.15150271045063,0.11902,0.12777,0.00047,-0.013126949988149474,8.000651923496333e-05,6.708873157577681,1.758394011464248e-286,3.13337255969022e-286,7.107717014288234e-287,,,,1.3463802831008265e-289,1.0498454988714366e-287,-1.3626582744294562e-286,0.001780325573041423,0.0007764047948065323,0.18890912433800375,-7.557447671633286e-290,-1.0487785982716985e-290,2.0508525675157164e-289,99.15858227868968,0.0,4116,5010,5142,5184,5178
0.02037,1.0755150813281629,0.5492184263861639,99.18644492106486,0.11875,0.12756,0.00047,-0.013151846352175927,8.000959608689588e-05,6.721541898668137,3.430835913123223e-286,3.7354011446300145e-286,-2.4736855114901417e-286,,,,2.464894565237357e-289,1.9191340852732955e-287,-2.4909506541822835e-286,0.0018766121695417365,0.0008252429653506292,0.19785932256282351,-5.215755775863943e-290,-4.14838142008325e-290,1.9712993189228893e-289,99.19379632643101,0.0,4116,5010,5142,5184,5178
0.0213,1.0935210770567547,0.5638583529427622,99.22583105219294,0.1185,0.12765,0.00047,-0.013172790896881304,8.00122682072623e-05,6.732187484343457,5.130877342656101e-286,4.0003614469275984e-286,-6.2739823707005455e-286,,,,3.5782217414476883e-289,2.7839106638301643e-287,-3.6133849835354206e-286,0.001975556007460702,0.0008760176322548872,0.20691019614975764,-1.3102018485413661e-290,-7.677165562661129e-290,1.5722613269749378e-289,99.23345843306323,0.0,4116,5010,5142,5184,5178
0.02223,1.1124635696311453,0.5768337222079252,99.26857641096832,0.11922,0.12751,0.00047,-0.013189004975385948,8.001404283147328e-05,6.740409975272326,6.6309012019748655e-286,3.7899600915871997e-286,-1.0348204227623041e-285,,,,4.530293177822151e-289,3.522803512622849e-287,-4.572426664404989e-286,0.0020761853060963405,0.0009280520123009986,0.21596481628780095,4.05510986127022e-290,-1.1230837587277733e-289,8.140153520125097e-290,99.27648550889123,0.0,4116,5010,5142,5184,5178
0.02315,1.1325391972830394,0.5881404489886196,99.31335328842118,0.11907,0.12767,0.00047,-0.013200176642733466,8.00144032611229e-05,6.746048826564444,7.662492021899609e-286,2.990220926453414e-286,-1.4213439258532686e-285,,,,5.140412414244891e-289,3.9953546486263127e-287,-5.185768292742506e-286,0.0021774933009561103,0.000980622636750414,0.2249260244474156,1.050514648747582e-289,-1.4290462073478744e-289,-2.943533719437545e-290,99.32155201974986,0.0,4116,5010,5142,5184,5178
0.02408,1.1538320166687357,0.5978952145757156,99.35872660775067,0.1186,0.12777,0.00047,-0.013206433435962653,8.001287331461688e-05,6.749169399619914,7.941398196521642e-286,1.5346266746213677e-286,-1.727032912647753e-285,,,,5.220914300229577e-289,4.0557637906091255e-287,-5.264168692558089e-286,0.0022817895534373413,0.0010347254325973965,0.23398874937999933,1.7623095068961952e-289,-1.6354539179423022e-289,-1.7305326924785737e-289,99.36722477821368,0.0,4116,5010,5142,5184,5178
0.025,1.176261581213403,0.6063218417441331,99.40328650220448,0.11891,0.12728,0.00047,-0.013208303805969527,8.000909554384706e-05,6.7500434928745845,7.202210379730849e-286,-5.72355608682306e-287,-1.8851174439714542e-285,,,,4.601110039177377e-289,3.571513300379091e-287,-4.635627196430104e-286,0.0023869373571353708,0.001089066931480886,0.24295808398359917,2.4456799875081656e-289,-1.6788773620638683e-289,-3.360551662406559e-289,99.41209476176711,0.0,4116,5010,5142,5184,5178
0.02593,1.1995680642765971,0.6137302213817407,99.44577595595896,0.11887,0.1275,0.00047,-0.013206676316873512,8.000291649940797e-05,6.749128492103147,5.240869850609588e-286,-3.234514512599826e-286,-1.829201351498659e-285,,,,3.156088343444722e-289,2.445759468222001e-287,-3.1744464219954263e-286,0.0024953143901588655,0.0011447214364184674,0.252028882241222,3.0132897568354903e-289,-1.5052212711764019e-289,-5.054893895742184e-289,99.45490427227939,0.0,4116,5010,5142,5184,5178
0.02686,1.223338097731295,0.6204880932820154,99.48521461812183,0.11884,0.12713,0.00047,-0.013202753762708932,7.999446932281608e-05,6.7470436595209184,1.9614659124755099e-286,-6.249613661763953e-286,-1.5025892016810856e-285,,,,8.378383324342059e-290,6.4151709971966546e-288,-8.326226232758284e-287,0.002605838889098098,0.0012010221561693263,0.26110341777274454,3.3418351061722604e-289,-1.072588538310538e-289,-6.5747401334334175e-289,99.49467065722177,0.0,4116,5010,5142,5184,5178
0.02778,1.247065639154136,0.6269859335392828,99.52101353117156,0.11911,0.12732,0.00047,-0.013197992269613339,7.998424138414798e-05,6.744538491466946,-2.5778803405286166e-286,-9.30552392099095e-286,-8.69076215056997e-286,,,,-2.294925735867008e-289,-1.795178777172491e-287,2.330091653100795e-286,0.00271731832812879,0.0012573156691036644,0.2700837728242096,3.314018788691936e-289,-3.7064739975113977e-290,-7.644977869390646e-289,99.53080135486124,0.0,4116,5010,5142,5184,5178
0.02871,1.2702344786742812,0.6335968106746627,99.55306525322672,0.11917,0.12697,0.00047,-0.013194016815729414,7.997311305665399e-05,6.742448818001525,-8.126688767095861e-286,-1.199044144443603e-285,7.585564079044234e-287,,,,-6.052767941381118e-289,-4.716656524737991e-287,6.12202456097084e-286,0.00283214874895371,0.0013148190418550997,0.2791648355390781,2.8257138119939836e-289,6.008000043408604e-290,-8.006817332650949e-289,99.56318467115507,0.0,4116,5010,5142,5184,5178
0.02963,1.2924040787675946,0.6406359187637404,99.58178792535782,0.11922,0.12706,0.00047,-0.01319251209003774,7.996235353345879e-05,6.741640215945814,-1.4218944412040897e-285,-1.3820016071937306e-285,1.2948668295381816e-285,,,,-1.0102448010703093e-288,-7.863489406198395e-287,1.0206451843199426e-285,0.002947790376496832,0.0013723200680037372,0.2881509949236149,1.8173447691522575e-289,1.7655227102247247e-289,-7.388265110690454e-289,99.59223468270086,0.0,4116,5010,5142,5184,5178
0.03056,1.3132796622523382,0.6483267371404369,99.60810466282827,0.11888,0.12697,0.00047,-0.01319509652958964,7.995356130585971e-05,6.742942909648521,-2.0172853053272944e-285,-1.4282718495324796e-285,2.701334995224571e-285,,,,-1.3969855225235632e-288,-1.086683873140025e-286,1.4104638337486339e-285,0.003066652548869068,0.00143111803299679,0.29723734065886387,2.4851134007576834e-290,3.047471101612237e-289,-5.565337705297553e-289,99.61887143282806,0.0,4116,5010,5142,5184,5178
0.03149,1.3327515716875378,0.6567805878788553,99.63335013239843,0.11893,0.12694,0.00047,-0.013203193735588911,7.99485408737771e-05,6.74708555207589,-2.5120468729670463e-285,-1.290264357224626e-285,4.1565326959088e-285,,,,-1.7063375845584182e-288,-1.3266686810725963e-286,1.7219503677831218e-285,0.0031873552326520858,0.0014906524612885324,0.3063260384815303,-1.817611473035863e-289,4.287572170367588e-289,-2.4370184899717093e-289,99.64442807351321,0.0,4116,5010,5142,5184,5178
0.03241,1.3508966513111762,0.6659934715361183,99.65910932496894,0.11919,0.1269,0.00047,-0.013217916828928405,7.994911357388056e-05,6.754635899333812,-2.80720787942496e-285,-9.316285651813672e-286,5.473186177841787e-285,,,,-1.8720605571021284e-288,-1.4548215260883997e-286,1.888283974713144e-285,0.003308457542363126,0.0015503439634936928,0.3153193100070035,-4.217978372600291e-289,5.290223570532521e-289,1.9084884489970004e-289,99.67048981776283,0.0,4116,5010,5142,5184,5178
0.03334,1.3679431221742504,0.675859590517124,99.68700399152405,0.11878,0.12682,0.00047,-0.01323997738916801,7.99568689284384e-05,6.765954353999333,-2.8016879915928148e-285,-3.3568393839219987e-286,6.426843229666028e-285,,,,-1.8278955682604092e-288,-1.4196745367427977e-286,1.8426620708458472e-285,0.0034324814968903243,0.0016115546036988447,0.32441278198510526,-6.776560357603116e-289,5.868327178725158e-289,7.336865363672804e-289,99.69868012856404,0.0,4116,5010,5142,5184,5178
0.03426,1.3842078524754806,0.6861964753623104,99.71844872735926,0.11886,0.12693,0.00047,-0.01326962417653713,7.997287312390972e-05,6.781163065364761,-2.405690389119241e-285,4.86340654087966e-286,6.77582453561414e-285,,,,-1.5167550828401183e-288,-1.176920669554464e-286,1.5275765794360024e-285,0.0035566750617723676,0.0016730187457277199,0.33341115244449754,-9.12644192568323e-289,5.800341829200286e-289,1.3294701219433116e-288,99.730416190712,0.0,4116,5010,5142,5184,5178
0.03519,1.4000199770242576,0.6967736776494745,99.75440519954675,0.11851,0.12705,0.00047,-0.013306612317841816,7.999736222160178e-05,6.800130940861558,-1.5565621786568794e-285,1.4884591628416137e-285,6.289574987437845e-285,,,,-9.014077863015758e-289,-6.977193800525183e-287,9.055942748988673e-286,0.0036836817905567423,0.001736105003712582,0.34251040588565423,-1.0933882868262826e-288,4.899507270710604e-289,1.9254679192866124e-288,99.76666229863207,0.0,4116,5010,5142,5184,5178
0.03612,1.415647147750258,0.7073368756078303,99.79517255693698,0.11849,0.12702,0.00047,-0.013350203561321218,8.002945820451932e-05,6.822474796662644,-2.356648435119464e-286,2.5858416452577137e-285,4.784010396830713e-285,,,,2.437394754230678e-290,2.264252306031074e-288,-2.940187860511268e-287,0.003812122669954019,0.0018001556127652438,0.35161315919938285,-1.1751434107830468e-288,3.0409538425839733e-289,2.4306061269680993e-288,99.80771938067393,0.0,4116,5010,5142,5184,5178
0.03704,1.4312398956942798,0.7176221530305009,99.84025938461328,0.11865,0.12705,0.00047,-0.013399200990684696,8.006695438303617e-05,6.84757819558934,1.5157823184716222e-285,3.6548873775808835e-285,2.1610611935877216e-285,,,,1.225611711528237e-288,9.568298058730599e-287,-1.2419316066677418e-285,0.003940591294676497,0.001864458313891577,0.36062190770117725,-1.1173768296080167e-288,2.2476246373783586e-290,2.7440094275573206e-288,99.85309621228781,0.0,4116,5010,5142,5184,5178
0.03797,1.446805445033157,0.7273598611921301,99.88837695719808,0.11883,0.12698,0.00047,-0.013452022890826356,8.010622124037575e-05,6.874630118990259,3.584393831962436e-285,4.538700553957232e-285,-1.5518106201540738e-285,,,,2.618564376993296e-288,2.0395996139016196e-286,-2.6473124353545985e-285,0.00407187764996179,0.0019303733359433638,0.36973282904086346,-8.847246442417414e-289,-3.51286557505225e-289,2.7718013063403565e-288,99.90150223848863,0.0,4116,5010,5142,5184,5178
0.03889,1.4622156984620445,0.7362718340884591,99.93757101217955,0.11883,0.1268,0.00047,-0.013506816673487156,8.014228272758687e-05,6.902683671345585,5.778617635600066e-285,5.058835880306365e-285,-6.1676134339303075e-285,,,,4.06766262360957e-288,3.165438308077425e-286,-4.1085924923615225e-285,0.004203150138083155,0.001996421179824596,0.37875017476892964,-4.62209388756514e-289,-7.843849866378061e-289,2.4234545764757432e-288,99.95097933875851,0.0,4116,5010,5142,5184,5178
0.03982,1.4772466721632758,0.7440681931773655,99.98547829339748,0.11885,0.12687,0.00047,-0.013561605043689508,8.016910480411214e-05,6.930730610789169,7.831775267204061e-285,5.0335724684813545e-285,-1.131772737851639e-284,,,,5.388712831447588e-288,4.1910752682004855e-286,-5.439813379914026e-285,0.0043372381233127855,0.0020639491106783678,0.3878699645475775,1.5864909909425065e-289,-1.2447653320802813e-288,1.6258345273047681e-288,99.99915882029195,0.0,4116,5010,5142,5184,5178
0.04075,1.4916398768864139,0.7504500021565497,100.02966728358236,0.11918,0.12641,0.00047,-0.013614447337754803,8.018012169754856e-05,6.957782918554591,9.416443689244496e-285,4.302146275690825e-285,-1.644835589437744e-284,,,,6.359813988259233e-288,4.9439937075649095e-286,-6.417056872362208e-285,0.004472668336577511,0.0021321237999358173,0.3969939554357898,9.454524791210865e-289,-1.670628146173812e-288,3.592429896868065e-289,100.04360300185235,0.0,4116,5010,5142,5184,5178
0.04167,1.5051711371030956,0.7551221741744467,100.06800620389959,0.11937,0.12644,0.00047,-0.01366359552411661,8.016900080453826e-05,6.982951089211027,1.0171598878987257e-284,2.7533728078215915e-285,-2.0841607155313214e-284,,,,6.740795678853923e-288,5.237563632769178e-286,-6.79808682047996e-285,0.004607902430394801,0.0022000642499649297,0.40602356304958587,1.82938248805511e-288,-1.989015500336392e-288,-1.3235038828935292e-288,100.0821743132791,0.0,4116,5010,5142,5184,5178
0.0426,1.5177102818642665,0.7578182856954655,100.09899615383605,0.11939,0.12647,0.00047,-0.01370762960302733,8.013061537280459e-05,7.005511728842916,9.742597975103277e-285,3.560101745633292e-286,-2.3665698021056294e-284,,,,6.3010460608532754e-288,4.89269135447518e-286,-6.350449193451147e-285,0.004745795700643126,0.0022690792984525854,0.41515448111263753,2.7377984488497314e-288,-2.130854669152354e-288,-3.353771369471389e-288,100.11336955701519,0.0,4116,5010,5142,5184,5178
0.04352,1.5292570369118625,0.7583357949748109,100.1220138245924,0.11888,0.12646,0.00047,-0.013745566307275107,8.006215740864555e-05,7.024961837354473,7.83231818096382e-285,-2.8128270738138676e-285,-2.4056084760327035e-284,,,,4.854394893005094e-288,3.7649437909325203e-286,-4.886678094343174e-285,0.004883293147870218,0.0023374972674969127,0.42418965440892414,3.530884115308419e-288,-2.0199883497567737e-288,-5.507264539264103e-288,100.1365635148059,0.0,4116,5010,5142,5184,5178
0.04445,1.539944189236786,0.7565766791404042,100.13742641945944,0.11894,0.12655,0.00047,-0.01377693967457424,7.996428535169214e-05,7.041059451539493,4.259715756802945e-285,-6.5457336590835375e-285,-2.1225576227014517e-284,,,,2.2983355176297302e-288,1.7750322505215775e-286,-2.303862163847098e-285,0.005023299365602828,0.0024066022723723893,0.4333247891648169,4.082480381430557e-288,-1.593083564084559e-288,-7.572855427693169e-288,100.15212432240286,0.0,4116,5010,5142,5184,5178
0.04538,1.550007130420678,0.7525854423674294,100.14656572660421,0.11918,0.12635,0.00047,-0.013801849462018402,7.984216694466922e-05,7.053848763038601,-9.800867755547274e-286,-1.0494554445682221e-284,-1.4596877405299236e-284,,,,-1.3465505252734233e-288,-1.0605629620941083e-286,1.3766062927918488e-285,0.005164252129975982,0.002475444966288151,0.44246104389254776,4.232085576853665e-288,-8.157652617535173e-289,-9.206950383811598e-288,100.16138743939939,0.0,4116,5010,5142,5184,5178
0.0463,1.559727114714072,0.7465753046983225,100.15156964467546,0.11925,0.12638,0.00047,-0.013820968961140422,7.970625336507518e-05,7.063665306347876,-7.662063764974795e-285,-1.4176308208571607e-284,-3.9459249383473295e-285,,,,-5.902376525504007e-288,-4.603034750194298e-286,5.97456076071334e-285,0.005304581997521933,0.0025430960941602403,0.4514996975493122,3.842099891561728e-288,2.9753208638234595e-289,-1.0043712882370997e-287,100.1664965227907,0.0,4116,5010,5142,5184,5178
0.04723,1.5693620588576314,0.7389349077931854,100.15511359822497,0.1188,0.1266,0.00047,-0.013835503465234877,7.957261245248749e-05,7.07111645938294,-1.5293270118054076e-284,-1.699960661201417e-284,1.0460626840058372e-284,,,,-1.1011258368557043e-287,-8.573668794418904e-286,1.1128242206291102e-284,0.005447320093808166,0.002610859870768359,0.46063698736546194,2.794957903486541e-288,1.719668204795598e-288,-9.746534983071596e-288,100.1701337821962,0.0,4116,5010,5142,5184,5178
0.04815,1.5790817218717477,0.7302112621382193,100.16006482347211,0.11828,0.12693,0.00047,-0.013847094765061982,7.94626627414517e-05,7.077034512908378,-2.31005563178169e-284,-1.8314075008698686e-284,2.7754611355882466e-284,,,,-1.6130767409204998e-287,-1.2550384196196466e-285,1.6289809271018104e-284,0.00558939676785736,0.0026771565608326832,0.4696764101069194,1.0623980917414325e-288,3.313233401611881e-288,-8.022034144241574e-288,100.17517303710456,0.0,4116,5010,5142,5184,5178
0.04908,1.5889227198494917,0.721068818554601,100.1691031488256,0.11936,0.12648,0.00047,-0.013857674504585934,7.940219057119349e-05,7.082403366838399,-3.005346975722633e-284,-1.7482844473674393e-284,4.6405661949641936e-284,,,,-2.0553624670348408e-287,-1.5983128444051259e-285,2.0745320468487083e-284,0.005733910042473137,0.0027433588786336073,0.47881472559772775,-1.3623025387107775e-288,4.946163579179553e-288,-4.639102037000119e-288,100.18429937515563,0.0,4116,5010,5142,5184,5178
0.05001,1.5987738371203932,0.7122292079872644,100.1843597337125,0.11887,0.12664,0.00047,-0.013869281184159078,7.941960179928036e-05,7.088266070856803,-3.492976202384627e-284,-1.3975003594188324e-284,6.423414469703159e-284,,,,-2.3456204536074337e-287,-1.823166898914543e-285,2.3663786063800716e-284,0.005879321602464154,0.0028087409180613545,0.4879541493373091,-4.326610131252077e-288,6.381160505567213e-288,4.0789870289786516e-289,100.19964712253673,0.0,4116,5010,5142,5184,5178
