REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.4830169974827676,5.250881026402245,102.72713808970177,0.09645,0.05366,0.00042,0.5605042921224597,-9.47011900033345e-172,-1.2545252040118163e-171,8.637789511032335e-172,,,,1.0889282073887681e-172,1.312767878673498,-0.8114442944119383,-15.183087770478046,-4.532207180522177e-175,-3.380708235668507e-175,1.2556977098117227e-174,0.01,102.92020238543472,0.0,3594,4458,4608,4644,4644,4488,4548
-3.495434796677518,5.254713390372828,102.7112717083645,0.09636,0.0536,0.00042,0.559709705021849,-9.072198691605041e-172,-1.727407660681356e-171,3.557387229467855e-172,,,,9.924196783003876e-173,1.3124508996693822,-0.8109671036317911,-15.173756236139809,-5.374446343212934e-175,-2.0262385944482328e-175,1.311091299854947e-174,0.011,102.90498245071649,0.0,3594,4458,4608,4644,4644,4488,4548
-3.5072367693229785,5.25735711754484,102.69598341972855,0.09745,0.05336,0.00043,0.5586628277373785,-8.060819032081281e-172,-2.1896966939508554e-171,-2.716876626747659e-172,,,,8.18547690022952e-173,1.3121328205417166,-0.8104896186911364,-15.164426116925807,-6.152671522055444e-175,-2.4699031134277215e-176,1.3149091124824136e-174,0.012,102.89025961752964,0.0,3594,4458,4608,4644,4644,4488,4548
-3.5184981781808684,5.258858772944574,102.68114964156605,0.09626,0.05339,0.00042,0.5573653195147448,-6.377021392229748e-172,-2.612007049128746e-171,-1.0045134591131775e-171,,,,5.6261619136729234e-173,1.3118136938166878,-0.8100119454566772,-15.15509736593258,-6.808474902844311e-175,1.9340654807380073e-175,1.2569408162803162e-174,0.013,102.8759151441061,0.0,3594,4458,4608,4644,4644,4488,4548
-3.529315591168013,5.259277761596415,102.6666689301273,0.09654,0.05338,0.00042,0.5558213119501063,-3.9901923818027733e-172,-2.9616286401910545e-171,-1.8198121046907207e-171,,,,2.2387207685812138e-173,1.311493564215496,-0.809534184981687,-15.145769946477925,-7.27938008274388e-175,4.465752368055744e-175,1.12865277605013e-174,0.014,102.86185386392786,0.0,3594,4458,4608,4644,4644,4488,4548
-3.539803159382677,5.258683177518716,102.65247003004725,0.09678,0.05353,0.00042,0.5540371798947712,-9.053613484519029e-173,-3.2038169924215695e-171,-2.685342171509007e-171,,,,-1.9368696571292078e-173,1.3111724668879479,-0.8090564324826871,-15.136443829724064,-7.501748566726329e-175,7.266254362196781e-175,9.240172267935874e-175,0.015,102.84801193235795,0.0,3594,4458,4608,4644,4644,4488,4548
-3.5500873964019526,5.257151027615911,102.63851650820209,0.09623,0.05344,0.00042,0.552021470802233,2.8301968983057977e-172,-3.3034537931135456e-171,-3.55965048210263e-171,,,,-6.80629123355263e-173,1.3108504260522509,-0.8085787765853459,-15.127118991724707,-7.414317647422687e-175,1.02220220223496e-174,6.403537996549963e-175,0.016,102.83436112726974,0.0,3594,4458,4608,4644,4644,4488,4548
-3.5603009269629675,5.254761765183424,102.62480786994401,0.09673,0.05341,0.00042,0.5497849298443593,7.121579048966464e-172,-3.227051013897598e-171,-4.392739865640489e-171,,,,-1.2215941510384025e-172,1.3105274541558907,-0.8081012988085126,-15.117795410210917,-6.962282708728876e-175,1.3188343165146285e-174,2.791360328606561e-175,0.017,102.82090961590589,0.0,3594,4458,4608,4644,4644,4488,4548
-3.5705757469839834,5.251598015221524,102.61137731353456,0.09684,0.05318,0.00042,0.5473405300589164,1.1822644352655557e-171,-2.9450466161719416e-171,-5.127371379192207e-171,,,,-1.7950539110699982e-172,1.3102035516266115,-0.8076240732636054,-15.108473061428276,-6.10178796795838e-175,1.599186666547734e-174,-1.5329159872160182e-175,0.018,102.8076993569012,0.0,3594,4458,4608,4644,4644,4488,4548
-3.5810365349228426,5.247742433474493,102.59828651583614,0.09561,0.05331,0.00042,0.5447034238780001,1.6734736612439665e-171,-2.4343125457399415e-171,-5.70104682216573e-171,,,,-2.373391253498138e-172,1.3098787072333553,-0.807147166554572,-15.099151917312897,-4.804639195497223e-175,1.8435308219879844e-174,-6.451458550609893e-175,0.019,102.79480054603027,0.0,3594,4458,4608,4644,4644,4488,4548
-3.5917945066950145,5.243275792290028,102.58561819054448,0.09586,0.05332,0.00042,0.5418907764370275,2.160826393147964e-171,-1.6807678198541336e-171,-6.048686019187522e-171,,,,-2.9233542013114974e-172,1.3095528990301424,-0.8066706378620405,-15.089831943242306,-3.0630027285952467e-175,2.030448223528891e-174,-1.1788485622713115e-174,0.019,102.78230386768196,0.0,3594,4458,4608,4644,4644,4488,4548
-3.60294222933113,5.238275544429987,102.5734675042425,0.09637,0.05335,0.00042,0.5389215011008511,2.6147596035899485e-171,-6.819625436058365e-172,-6.105975068344283e-171,,,,-3.4069312406492795e-172,1.309226095814654,-0.8061945391796532,-15.080513096514258,-8.938102802321458e-176,2.1377694374162855e-174,-1.7309441388455092e-174,0.02,102.7703116626157,0.0,3594,4458,4608,4644,4644,4488,4548
-3.6145496984635432,5.232815182739223,102.5619334902371,0.09592,0.05315,0.00042,0.5358159642480901,3.001963185484568e-171,5.505255612138868e-172,-5.81331747046111e-171,,,,-3.7826774834107036e-172,1.308898259000563,-0.8057189156447192,-15.07119532560545,1.6574478621051092e-175,2.143739638975529e-174,-2.272348678155835e-174,0.021,102.7589291765693,0.0,3594,4458,4608,4644,4644,4488,4548
-3.6266618287441097,5.226964647414222,102.55111127661687,0.0961,0.0532,0.00042,0.5325957433028815,3.286624129698602e-171,1.9890601138262713e-171,-5.120271227136524e-171,,,,-4.007500572925023e-172,1.308569344782024,-0.8052438058794545,-15.06187857017328,4.513883935978601e-175,2.028385207665295e-174,-2.7689800455427356e-174,0.022,102.74825672250816,0.0,3594,4458,4608,4644,4644,4488,4548
-3.6392973207224864,5.220791861074309,102.5410855089936,0.09617,0.05305,0.00042,0.5292835098195485,3.432059556793097e-171,3.588471366069852e-171,-3.9903036275134224e-171,,,,-4.0388897366932914e-172,1.308239306463629,-0.8047692422439965,-15.052562761709366,7.565680705136016e-175,1.7750395622311534e-174,-3.1828054941568484e-174,0.023,102.73838313896134,0.0,3594,4458,4608,4644,4644,4488,4548
-3.652448718409904,5.214365251929724,102.53192508262205,0.09646,0.053,0.00042,0.525903072644872,3.402717322634618e-171,5.285332726280654e-171,-2.4056440818563946e-171,,,,-3.8375419747535553e-172,1.307908096839213,-0.8042952509050807,-15.043247824731113,1.0670209951018838e-174,1.3719688429826923e-174,-3.4733256833182897e-174,0.024,102.72938064531279,0.0,3594,4458,4608,4644,4644,4488,4548
-3.666083422470174,5.207756918279267,102.52367922015974,0.09567,0.05338,0.00042,0.522479560914725,3.166497063900524e-171,6.99817672508696e-171,-3.7196704201284343e-172,,,,-3.370306982791696e-172,1.307575670522025,-0.8038218516463724,-15.033933678390706,1.365411396796755e-174,8.14020646478553e-175,-3.5994918350429605e-174,0.025,102.721301104584,0.0,3594,4458,4608,4644,4644,4488,4548
-3.680145468962039,5.2010459492252235,102.5163749586978,0.09556,0.05327,0.00042,0.5190396686012831,2.697316477667999e-171,8.628819520579386e-171,2.077404778996991e-171,,,,-2.613338385126928e-172,1.3072419861480837,-0.8033490573842208,-15.024620238376423,1.6317607005611146e-174,1.0420278810781657e-175,-3.522026521618672e-174,0.026,102.71417372646773,0.0,3594,4458,4608,4644,4644,4488,4548
-3.694557959167148,5.194321373167251,102.51001620258583,0.096,0.05306,0.00042,0.5156118426870601,1.9778185698040786e-171,1.0064930229715988e-170,4.878118284035124e-171,,,,-1.5553048894960916e-172,1.306907008388367,-0.8028768733986513,-15.015307418971098,1.8441172081600009e-174,-7.449148032752992e-175,-3.20608899870419e-174,0.027,102.70800433703207,0.0,3594,4458,4608,4644,4644,4488,4548
-3.709226078015569,5.187684246359291,102.50458454538958,0.09573,0.05345,0.00042,0.5122262900531613,1.002087086810267e-171,1.1183934151954146e-170,7.932587902130017e-171,,,,-2.0048309310649793e-173,1.3065707097135293,-0.8024052963355617,-15.00599513511629,1.9794720913424568e-174,-1.7100921906052616e-174,-2.624194187549919e-174,0.028,102.70277639265977,0.0,3594,4458,4608,4644,4644,4488,4548
-3.7240406535423225,5.181248501294672,102.50004192756703,0.09601,0.05288,0.00042,0.508914707681869,-2.2178884410563263e-172,1.1858277322372755e-170,1.1109332181731915e-170,,,,1.4284738443006658e-172,1.3062330718598338,-0.8019343130755144,-14.996683304318386,2.0149152192999906e-174,-2.7567279575632324e-174,-1.7592618153455099e-174,0.029,102.6984537857041,0.0,3594,4458,4608,4644,4644,4488,4548
-3.7388821968659554,5.175140335733787,102.49633492112132,0.0958,0.05325,0.00042,0.5057096978531638,-1.6694817019857454e-171,1.1962004649747808e-170,1.4244186167880798e-170,,,,3.28831811704448e-172,1.3058940869499007,-0.8014638995917464,-14.987371848239368,1.929008907714453e-174,-3.838705662646937e-174,-6.076406199365674e-175,0.03,102.69498522245014,0.0,3594,4458,4608,4644,4644,4488,4548
-3.7536253309150207,5.169496099619768,102.49340021314424,0.09604,0.05309,0.00042,0.5026438905073426,-3.2987204207660364e-171,1.1378516981812166e-170,1.7143681011500974e-170,,,,5.313777520772499e-172,1.305553758228783,-0.8009940199319107,-14.978060693843888,1.703340549234966e-174,-4.898891434584029e-174,8.180760251462996e-175,0.031,102.69230974274865,0.0,3594,4458,4608,4644,4644,4488,4548
-3.7681434680916306,5.164458776448539,102.4911708070122,0.09615,0.05288,0.00042,0.4997488360202718,-5.048316111787961e-171,1.0009276663220708e-170,1.9590810535464534e-170,,,,7.417151183037892e-172,1.30521210038641,-0.8005246254556264,-14.968749774015587,1.324196950418087e-174,-5.870379341903558e-174,2.4866499281723596e-174,0.031,102.69036290247448,0.0,3594,4458,4608,4644,4644,4488,4548
-3.782313536688796,5.1601732445235635,102.48958252044007,0.09604,0.05312,0.00042,0.497053751493609,-6.838117758133217e-171,7.78313045880434e-171,2.1353305881486135e-170,,,,9.489153205049142e-172,1.3048691394528689,-0.8000556544470985,-14.959439027596583,7.8428493530177e-175,-6.678555661912492e-174,4.346435684249553e-174,0.032,102.68908320175719,0.0,3594,4458,4608,4644,4644,4488,4548
-3.7960205102604103,5.156780565944869,102.48858045148384,0.09554,0.0532,0.00042,0.49458421145509424,-8.570080534387271e-171,4.665818107618388e-171,2.2194414511291774e-170,,,,1.1401195915275674e-171,1.3045249122732716,-0.7995870322023925,-14.950128398838107,8.440543565822412e-176,-7.2440185231988485e-174,6.324483745450146e-174,0.033,102.68841843401768,0.0,3594,4458,4608,4644,4644,4488,4548
-3.8091614968305176,5.154411601493909,102.48812520079305,0.09564,0.05304,0.00042,0.49236087108722015,-1.013059897757738e-170,6.691402174424826e-172,2.1886031035314197e-170,,,,1.300925642493892e-171,1.3041794655911372,-0.7991186716661461,-14.94081783627479,-7.650269230998772e-175,-7.4863458798616515e-174,8.326729536134136e-174,0.034,102.68833174923031,0.0,3594,4458,4608,4644,4644,4488,4548
-3.8216491964583734,5.153180292448823,102.48819878333558,0.09574,0.05311,0.00042,0.4903982974412852,-1.1394211915737507e-170,-4.1408225328209405e-171,2.0223858754328144e-170,,,,1.4159404374170653e-171,1.3038328547889848,-0.7986504746634657,-14.93150729104781,-1.7427385018279348e-174,-7.328653251841159e-174,1.023946767958898e-173,0.035,102.68880737237035,0.0,3594,4458,4608,4644,4644,4488,4548
-3.8334146078262674,5.15317700286575,102.48881025149394,0.09609,0.05286,0.00042,0.4887039725307419,-1.222872564664621e-170,-9.637108530077016e-171,1.7044098561595753e-170,,,,1.4694985612415785e-171,1.3034851423489338,-0.7981823337393907,-14.922196714704087,-2.815752322613033e-174,-6.7028246302621405e-174,1.1932272952718623e-173,0.036,102.68985601092783,0.0,3594,4458,4608,4644,4644,4488,4548
-3.844408929520257,5.154462384193482,102.49000098471524,0.09595,0.05285,0.00042,0.487277532067798,-1.2501727000772458e-170,-1.5627596297976635e-170,1.2240974098185936e-170,,,,1.446535762612038e-171,1.3031363961040028,-0.7977141345794524,-14.9128860564998,-3.939072291388084e-174,-5.555237570567849e-174,1.3262475330118082e-173,0.037,102.69151992416107,0.0,3594,4458,4608,4644,4644,4488,4548
-3.8546046346964657,5.157062276072187,102.49184940479624,0.09567,0.05274,0.00042,0.4861103102545016,-1.2088370249280749e-170,-2.185375001339045e-170,5.784218815779496e-171,,,,1.3335960604599692e-171,1.3027866873542335,-0.7972457589405374,-14.903575260249454,-5.056016961545112e-174,-3.85273962730735e-174,1.4081225372018072e-173,0.038,102.69387743495004,0.0,3594,4458,4608,4644,4644,4488,4548
-3.8639956856081676,5.160964146979257,102.49447468412221,0.09522,0.05284,0.00042,0.4851852596946652,-1.0880224033275445e-170,-2.799304914864049e-170,-2.264516411550105e-171,,,,1.1199387223963044e-171,1.302436088924257,-0.7967770879750437,-14.894264260792315,-6.099308848682516e-174,-1.5885714102297303e-174,1.4241099194433897e-173,0.039,102.69704647339655,0.0,3594,4458,4608,4644,4644,4488,4548
-3.872596833533267,5.16611548891824,102.49803891278053,0.09566,0.05333,0.00042,0.4844772969818698,-8.79486041867771e-171,-3.366567179074757e-170,-1.1737514256049994e-170,,,,7.986989951655293e-172,1.3020846732429134,-0.7963080057896295,-14.884952980192006,-6.993001154574112e-174,1.2121242934767891e-174,1.3605091399649048e-173,0.04,102.70118663601606,0.0,3594,4458,4608,4644,4644,4488,4548
-3.8804419939452175,5.1724244270056055,102.50274714453322,0.09591,0.05311,0.00042,0.4839540920772148,-5.785762758711251e-171,-3.8445859935138796e-170,-2.2350374336916664e-170,,,,3.6804436078499483e-172,1.3017325105284756,-0.7958384030491901,-14.875641323835534,-7.655290090642365e-174,4.487613210785317e-174,1.2056732924542234e-173,0.041,102.70649919405086,0.0,3594,4458,4608,4644,4644,4488,4548
-3.8875818208429744,5.179762615253233,102.50884470412356,0.09583,0.05302,0.00042,0.483577282901337,-1.8520282449267628e-171,-4.187820112742862e-170,-3.3696240642550846e-170,,,,-1.6774291553128435e-172,1.3013796671578557,-0.795368180421612,-14.866329176652576,-8.00221795621916e-174,8.136136068457551e-174,9.510953326963627e-174,0.042,102.7132244442664,0.0,3594,4458,4608,4644,4644,4488,4548
-3.89408075660579,5.187970296627829,102.5166111855992,0.0955,0.05273,0.00042,0.48330406218119254,2.9527482971090083e-171,-4.3498815503046e-170,-4.5246152055859474e-170,,,,-7.973352243451553e-172,1.3010262042799965,-0.7948972516611529,-14.85701639972966,-7.95222045587917e-174,1.2014177001342065e-173,5.925189355503843e-174,0.043,102.7216358403476,0.0,3594,4458,4608,4644,4644,4488,4548
-3.900013898321817,5.196863239205587,102.52635083711,0.09562,0.05291,0.00042,0.4830890511944937,8.513093156558323e-171,-4.286114510569985e-170,-5.635668063224236e-170,,,,-1.5016654838066716e-171,1.3006721767056035,-0.7944255461469222,-14.847702827633723,-7.431412816514851e-174,1.5936865746165991e-173,1.3101306475279731e-174,0.044,102.73203060345043,0.0,3594,4458,4608,4644,4644,4488,4548
-3.9054639481684754,5.206241140125924,102.5383794961958,0.09536,0.0529,0.00042,0.4828863461539972,1.464650235155713e-170,-3.9565711558720965e-170,-6.628581683118101e-170,,,,-2.2535562582732835e-171,1.3003176320777392,-0.7939530107245762,-14.838388266765833,-6.379445168614385e-174,1.9680902920680333e-173,-4.260603070339738e-174,0.044,102.7447169696109,0.0,3594,4458,4608,4644,4644,4488,4548
-3.910518343247477,5.215897021884566,102.55300872448929,0.09544,0.05274,0.00042,0.482651609215263,2.1101256383955945e-170,-3.329285079832601e-170,-7.421775896453748e-170,,,,-3.017756630972279e-171,1.2999626103113078,-0.7934796107394797,-14.829072495028992,-4.755691175953598e-174,2.2990323866538185e-173,-1.064263232899561e-173,0.045,102.75999870524015,0.0,3594,4458,4608,4644,4644,4488,4548
-3.915266487531567,5.225627110436085,102.57052815362101,0.0951,0.05279,0.00042,0.48234408527753647,2.7557904562030863e-170,-2.3837065643892032e-170,-7.929686487152188e-170,,,,-3.7514635878628465e-171,1.299607143288642,-0.7930053301943759,-14.81975526301848,-2.5454685029702553e-174,2.5585309767885677e-173,-1.7615656434643523e-173,0.046,102.77815787451375,0.0,3594,4458,4608,4644,4644,4488,4548
-3.919796935385753,5.235240634542831,102.59118732679595,0.09498,0.05285,0.00042,0.4819284446745971,3.3635041519515704e-170,-1.1141278186746333e-170,-8.067053202970088e-170,,,,-4.405390880893685e-171,1.299251254808756,-0.7925301710132568,-14.810436296838889,2.3407052373458674e-175,2.717411498143428e-173,-2.4881781881436104e-173,0.047,102.79943710759298,0.0,3594,4458,4608,4644,4644,4488,4548
-3.924194445023943,5.244568914901616,102.6151785602427,0.09474,0.05277,0.00042,0.4813763614824021,3.889986530313331e-170,4.671062689808059e-171,-7.754019912651849e-170,,,,-4.925428157261218e-171,1.298894960798366,-0.7920541514472713,-14.801115302524426,3.5287902132111757e-174,2.7468008602129783e-173,-3.2068115108573027e-173,0.048,102.82402285505076,0.0,3594,4458,4608,4644,4644,4488,4548
-3.928536979170697,5.253473093904647,102.64262245803074,0.09511,0.05263,0.00042,0.48066773946479585,4.288381841162437e-170,2.3268332355994528e-170,-6.921902568291325e-170,,,,-5.254906522805995e-171,1.2985382697929893,-0.7915773037166755,-14.791791971895671,7.243612838843899e-174,2.6198930319661692e-173,-3.87342918333079e-173,0.049,102.85203122645137,0.0,3594,4458,4608,4644,4644,4488,4548
-3.9328928656907944,5.26184996327261,102.67355750803691,0.09487,0.05293,0.00042,0.4797915095326878,4.510337096680932e-170,4.4090038025100505e-170,-5.51941320268592e-170,,,,-5.337453980132095e-171,1.2981811836832542,-0.7910996710369728,-14.782465989546838,1.1240214447165177e-173,2.31393420625447e-173,-4.438545343662512e-173,0.05,102.88349781517518,0.0,3594,4458,4608,4644,4644,4488,4548
-3.9373183705854,5.269635550395582,102.70793464799935,0.09495,0.05287,0.00042,0.47874594850987107,4.508571260735838e-170,6.633565312075771e-170,-3.519060230050941e-170,,,,-5.1203860978662255e-171,1.2978236987004181,-0.7906213042174474,-14.773137040552458,1.5336831682149694e-173,1.8123526715433556e-173,-4.849095762572689e-173,0.051,102.91837238531829,0.0,3594,4458,4608,4644,4644,4488,4548
-3.9418559092536474,5.276806330554633,102.7456170447083,0.09476,0.0527,0.00042,0.47753849671083687,4.239878426456355e-170,8.896548292468744e-170,-9.233807404685296e-171,,,,-4.558535041559235e-171,1.2974658065933797,-0.7901422580417343,-14.763804818430907,1.931059972010452e-173,1.1069354687914793e-173,-5.0508827142081976e-173,0.052,102.95651866179892,0.0,3594,4458,4608,4644,4644,4488,4548
-3.946533097577944,5.28337807935538,102.78638482539695,0.09498,0.05273,0.00042,0.4761850731645555,3.668471424634377e-170,1.1071583946420239e-169,2.229396242727043e-170,,,,-3.618375424025515e-171,1.297107495930038,-0.7896625876454533,-14.754469032903057,2.2902773075943472e-173,1.9993218814484947e-174,-4.991560173123617e-173,0.053,102.99771896937467,0.0,3594,4458,4608,4644,4644,4488,4548
-3.951362828716218,5.289402479570518,102.82994420659799,0.09475,0.05263,0.00042,0.4747089097110904,2.7695340645644393e-170,1.3013039850626451e-169,5.860700562930919e-170,,,,-2.282260481169948e-171,1.2967487534382687,-0.7891823451000926,-14.74512941702134,2.5827078679324826e-173,-8.940525939930172e-174,-4.624087429268791e-173,0.054,103.04168317883351,0.0,3594,4458,4608,4644,4644,4488,4548
-3.9563444989219105,5.294961692113847,102.87594030965339,0.09453,0.05283,0.00042,0.473138959450467,1.5328123578728598e-170,1.456090172704336e-169,9.848456999990195e-170,,,,-5.525394524785999e-172,1.296389565287732,-0.7887015763976207,-14.735785733302079,2.7781313693869185e-173,-2.14653105177272e-173,-3.9105375951979344e-173,0.055,103.08806126662034,0.0,3594,4458,4608,4644,4644,4488,4548
-3.96146636404083,5.300161210390987,102.9239728455256,0.09495,0.05282,0.00042,0.47150797888297596,-3.3960071672883184e-172,1.5547450657399424e-169,1.4025881222562812e-169,,,,1.5447102861141472e-171,1.29602991820896,-0.7882203190062704,-14.726437778563227,2.8462130469581664e-173,-3.514128885203024e-173,-2.82610451792943e-173,0.056,103.13645868903998,0.0,3594,4458,4608,4644,4644,4488,4548
-3.966708827374859,5.305121429947213,102.97361373565444,0.09472,0.05277,0.00042,0.46985042208249106,-1.902037031838054e-170,1.5805688508182536e-169,1.8182686231680105e-169,,,,3.956631592826642e-171,1.295669800356067,-0.7877386001338244,-14.717085387249298,2.7582751415397035e-173,-4.9382680956981166e-173,-1.3631095819768332e-173,0.056,103.18645365593014,0.0,3594,4458,4608,4644,4644,4488,4548
-3.9720483116389236,5.309968473775346,103.02442560067583,0.09499,0.05275,0.00042,0.46820030595552437,-4.0192916443324275e-170,1.5179351820439584e-169,2.2069094608920256e-169,,,,6.601528611560036e-171,1.2953092018442383,-0.7872564357905673,-14.707728433116106,2.4893133542868178e-173,-6.3456873221340814e-173,4.652285338531094e-174,0.057,103.2376152539939,0.0,3594,4458,4608,4644,4644,4488,4548
-3.97746129571565,5.314824916651761,103.07597994978074,0.09462,0.05265,0.00042,0.466589203084418,-6.308772247107332e-170,1.3534229569881332e-169,2.5402962508514958e-169,,,,9.36811442071021e-171,1.2949481149279887,-0.7867738306902994,-14.698366829249482,2.0201864614860984e-173,-7.649931114621311e-173,2.6215299359793213e-173,0.058,103.28952127326944,0.0,3594,4458,4608,4644,4644,4488,4548
-3.982928103492205,5.3198011184177485,103.12787389422746,0.09516,0.05271,0.00042,0.46504449552315047,-8.6684465855364e-170,1.0770368012018875e-169,2.788019656689774e-169,,,,1.2116362709730076e-170,1.294586533823961,-0.7862907789663394,-14.689000526498628,1.3398831434965496e-173,-8.753907664748867e-173,5.041786347868155e-173,0.059,103.34177458395413,0.0,3594,4458,4608,4644,4644,4488,4548
-3.9884361026036177,5.324987843792167,103.17974428107188,0.09464,0.0528,0.00042,0.46358798716132493,-1.0972379459729637e-169,6.834612689287943e-170,2.918848527136775e-169,,,,1.4680223649889375e-170,1.2942244542163313,-0.7858072656164171,-14.679629510508311,4.477469414449794e-174,-9.553570600709782e-173,7.633990817982637e-173,0.06,103.39401698352023,0.0,3594,4458,4608,4644,4644,4488,4548
