REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.550087396399505,5.257151027611791,102.63851650813304,0.09623,0.05344,0.00042,0.5520214708018091,2.830196900191782e-172,-3.3034537936645133e-171,-3.5596504829974584e-171,,,,-6.80629123657145e-173,3594,4458,4608,4644,4644,4488,4548
-3.5603009269604335,5.254761765179208,102.62480786987278,0.09673,0.05341,0.00042,0.549784929843936,7.121579051727125e-172,-3.227051014366367e-171,-4.392739866647689e-171,,,,-1.221594151445573e-172,3594,4458,4608,4644,4644,4488,4548
-3.5705757469813424,5.251598015217218,102.6113773134613,0.09684,0.05318,0.00042,0.5473405300584925,1.1822644356296773e-171,-2.945046616514935e-171,-5.127371380273961e-171,,,,-1.7950539115787375e-172,3594,4458,4608,4644,4644,4488,4548
-3.5810365349200763,5.247742433470104,102.598286515761,0.09561,0.05331,0.00042,0.5447034238775744,1.6734736616916447e-171,-2.4343125459125974e-171,-5.701046823272504e-171,,,,-2.3733912540980067e-172,3594,4458,4608,4644,4644,4488,4548
-3.5917945066921084,5.243275792285558,102.58561819046764,0.09586,0.05332,0.00042,0.5418907764365988,2.160826393668896e-171,-1.6807678198133489e-171,-6.048686020258747e-171,,,,-2.923354201984656e-172,3594,4458,4608,4644,4644,4488,4548
-3.6029422293280753,5.238275544425444,102.57346750416421,0.09637,0.05335,0.00042,0.5389215011004188,2.6147596041675184e-171,-6.819625433127901e-172,-6.105975069309793e-171,,,,-3.406931241370116e-172,3594,4458,4608,4644,4644,4488,4548
-3.614549698460338,5.232815182734619,102.56193349015764,0.09592,0.05315,0.00042,0.5358159642476547,3.0019631860956064e-171,5.505255617906116e-172,-5.813317471243431e-171,,,,-3.7826774841458465e-172,3594,4458,4608,4644,4644,4488,4548
-3.626661828740756,5.226964647409573,102.55111127653659,0.0961,0.0532,0.00042,0.5325957433024436,3.2866241303134937e-171,1.9890601147074029e-171,-5.120271227654042e-171,,,,-4.0075005736338163e-172,3594,4458,4608,4644,4644,4488,4548
-3.6392973207189936,5.220791861069632,102.54108550891279,0.09617,0.05305,0.00042,0.5292835098191089,3.4320595573762804e-171,3.5884713672621447e-171,-3.990303627684402e-171,,,,-4.038889737328788e-172,3594,4458,4608,4644,4644,4488,4548
-3.6524487184062875,5.214365251925038,102.53192508254097,0.09646,0.053,0.00042,0.5259030726444309,3.402717323145541e-171,5.285332727773787e-171,-2.4056440816037816e-171,,,,-3.837541975264078e-172,3594,4458,4608,4644,4644,4488,4548
-3.6660834224664525,5.207756918274592,102.52367922007863,0.09567,0.05338,0.00042,0.5224795609142819,3.1664970642950726e-171,6.998176726850847e-171,-3.71967041269722e-172,,,,-3.370306983122978e-172,3594,4458,4608,4644,4644,4488,4548
-3.680145468958239,5.201045949220577,102.51637495861692,0.09556,0.05327,0.00042,0.5190396686008372,2.6973164779004238e-171,8.628819522562132e-171,2.0774047802814846e-171,,,,-2.613338385224816e-172,3594,4458,4608,4644,4644,4488,4548
-3.6945579591633,5.19432137316265,102.51001620250543,0.096,0.05306,0.00042,0.5156118426866104,1.9778185698293749e-171,1.0064930231842747e-170,4.878118285889699e-171,,,,-1.555304889309768e-172,3594,4458,4608,4644,4644,4488,4548
-3.7092260780117066,5.187684246354745,102.50458454530978,0.09573,0.05345,0.00042,0.5122262900527074,1.0020870865869842e-171,1.1183934154127102e-170,7.932587904555253e-171,,,,-2.0048309259212137e-173,3594,4458,4608,4644,4644,4488,4548
-3.7240406535384825,5.181248501290186,102.50004192748797,0.09601,0.05288,0.00042,0.5089147076814102,-2.217888446122601e-172,1.185827732447246e-170,1.1109332184694785e-170,,,,1.4284738451760206e-172,3594,4458,4608,4644,4644,4488,4548
-3.7388821968621753,5.175140335729373,102.49633492104303,0.0958,0.05325,0.00042,0.5057096978527005,-1.6694817028004523e-171,1.1962004651636077e-170,1.4244186171310131e-170,,,,3.288318118298773e-172,3594,4458,4608,4644,4644,4488,4548
-3.753625330911334,5.169496099615433,102.4934002130666,0.09604,0.05309,0.00042,0.5026438905068749,-3.298720421900131e-171,1.1378516983336613e-170,1.714368101528429e-170,,,,5.313777522404777e-172,3594,4458,4608,4644,4644,4488,4548
-3.768143468088068,5.16445877644429,102.49117080693492,0.09615,0.05288,0.00042,0.4997488360198001,-5.048316113236061e-171,1.0009276664221013e-170,1.9590810539446712e-170,,,,7.417151185024687e-172,3594,4458,4608,4644,4644,4488,4548
-3.7823135366853835,5.160173244519403,102.48958252036283,0.09604,0.05312,0.00042,0.4970537514931335,-6.838117759870348e-171,7.783130459120189e-171,2.1353305885470343e-170,,,,9.489153207341525e-172,3594,4458,4608,4644,4644,4488,4548
-3.796020510257166,5.156780565940801,102.48858045140624,0.09554,0.0532,0.00042,0.4945842114546152,-8.570080536366562e-171,4.665818107098941e-171,2.219441451504305e-170,,,,1.1401195917797212e-171,3594,4458,4608,4644,4644,4488,4548
-3.809161496827452,5.154411601489937,102.48812520071459,0.09564,0.05304,0.00042,0.492360871086738,-1.0130598979728597e-170,6.691402159571196e-172,2.1886031038565967e-170,,,,1.3009256427584908e-171,3594,4458,4608,4644,4644,4488,4548
-3.82164919645549,5.1531802924449455,102.48819878325587,0.09574,0.05311,0.00042,0.49039829744080077,-1.139421191796671e-170,-4.140822535370996e-171,2.022385875679186e-170,,,,1.4159404376808813e-171,3594,4458,4608,4644,4644,4488,4548
-3.833414607823557,5.153177002861963,102.48881025141267,0.09609,0.05286,0.00042,0.48870397253025527,-1.2228725648836732e-170,-9.637108533746713e-171,1.7044098562973716e-170,,,,1.4694985614888807e-171,3594,4458,4608,4644,4644,4488,4548
-3.8444089295177033,5.15446238418978,102.49000098463209,0.09595,0.05285,0.00042,0.4872775320673101,-1.2501727002787384e-170,-1.562759630276538e-170,1.2240974098187114e-170,,,,1.4465357628250355e-171,3594,4458,4608,4644,4644,4488,4548
-3.8546046346940446,5.1570622760685625,102.49184940471115,0.09567,0.05274,0.00042,0.48611031025401397,-1.208837025096713e-170,-2.185375001923142e-170,5.784218814137986e-171,,,,1.3335960606194647e-171,3594,4458,4608,4644,4644,4488,4548
-3.8639956856058477,5.160964146975694,102.49447468403514,0.09522,0.05284,0.00042,0.4851852596941798,-1.0880224034470202e-170,-2.7993049155391738e-170,-2.264516415054508e-171,,,,1.1199387224825563e-171,3594,4458,4608,4644,4644,4488,4548
-3.8725968335310132,5.166115488914714,102.49803891269171,0.09566,0.05333,0.00042,0.48447729698138825,-8.794860419215345e-171,-3.366567179818595e-170,-1.173751426156996e-170,,,,7.986989951593136e-172,3594,4458,4608,4644,4644,4488,4548
-3.880441993942989,5.172424427002091,102.50274714444288,0.09591,0.05311,0.00042,0.48395409207673895,-5.785762758433137e-171,-3.844585994295742e-170,-2.235037434451528e-170,,,,3.6804436066883885e-172,3594,4458,4608,4644,4644,4488,4548
-3.887581820840731,5.179762615249702,102.50884470403203,0.09583,0.05302,0.00042,0.4835772829008684,-1.8520282436918372e-171,-4.1878201135238874e-170,-3.36962406521806e-170,,,,-1.6774291577172992e-172,3594,4458,4608,4644,4644,4488,4548
-3.8940807566034996,5.187970296624262,102.51661118550668,0.0955,0.05273,0.00042,0.4833040621807318,2.9527482994125247e-171,-4.34988155103847e-170,-4.524615206734365e-170,,,,-7.973352247196668e-172,3594,4458,4608,4644,4644,4488,4548
-3.9000138983194548,5.196863239201962,102.52635083701661,0.09562,0.05291,0.00042,0.4830890511940405,8.513093160000667e-171,-4.286114511204221e-170,-5.635668064526069e-170,,,,-1.5016654843189924e-171,3594,4458,4608,4644,4644,4488,4548
-3.9054639481660245,5.206241140122223,102.53837949610163,0.09536,0.0529,0.00042,0.4828863461535508,1.4646502356154836e-170,-3.956571156349978e-170,-6.628581684526074e-170,,,,-2.2535562589197373e-171,3594,4458,4608,4644,4644,4488,4548
-3.9105183432449304,5.215897021880773,102.55300872439442,0.09544,0.05274,0.00042,0.48265160921482275,2.110125638966048e-170,-3.3292850800956906e-170,-7.421775897905203e-170,,,,-3.0177566317405598e-171,3594,4458,4608,4644,4644,4488,4548
-3.9152664875289256,5.225627110432186,102.57052815352557,0.0951,0.05279,0.00042,0.4823440852771021,2.7557904568718934e-170,-2.383706564380467e-170,-7.929686488569809e-170,,,,-3.7514635887310714e-171,3594,4458,4608,4644,4644,4488,4548
-3.9197969353830233,5.2352406345388145,102.59118732670008,0.09498,0.05285,0.00042,0.48192844467416884,3.363504152698211e-170,-1.1141278183420836e-170,-8.067053204263637e-170,,,,-4.405390881829841e-171,3594,4458,4608,4644,4644,4488,4548
-3.9241944450211363,5.244568914897486,102.61517856014665,0.09474,0.05277,0.00042,0.48137636148198026,3.889986531108725e-170,4.671062696800634e-171,-7.754019913721e-170,,,,-4.925428158223102e-171,3594,4458,4608,4644,4644,4488,4548
-3.928536979167826,5.253473093900412,102.64262245793473,0.09511,0.05263,0.00042,0.480667739464381,4.288381841969011e-170,2.3268332366949312e-170,-6.921902569029652e-170,,,,-5.254906523741735e-171,3594,4458,4608,4644,4644,4488,4548
-3.932892865687869,5.261849963268287,102.67355750794106,0.09487,0.05293,0.00042,0.47979150953228056,4.510337097453193e-170,4.409003804013553e-170,-5.519413202985996e-170,,,,-5.337453980981349e-171,3594,4458,4608,4644,4644,4488,4548
-3.9373183705824277,5.269635550391187,102.70793464790383,0.09495,0.05287,0.00042,0.47874594850947144,4.508571261421538e-170,6.633565313977267e-170,-3.519060229810499e-170,,,,-5.120386098562112e-171,3594,4458,4608,4644,4644,4488,4548
-3.9418559092506307,5.276806330550177,102.74561704461334,0.09476,0.0527,0.00042,0.4775384967104452,4.239878426998268e-170,8.896548294732747e-170,-9.233807395974994e-171,,,,-4.558535042031022e-171,3594,4458,4608,4644,4644,4488,4548
-3.9465330975748834,5.283378079350872,102.7863848253028,0.09498,0.05273,0.00042,0.4761850731641717,3.668471424972724e-170,1.1071583948982988e-169,2.2293962442988628e-170,,,,-3.6183754242020478e-171,3594,4458,4608,4644,4644,4488,4548
-3.951362828713113,5.2894024795659655,102.82994420650493,0.09475,0.05263,0.00042,0.474708909710714,2.7695340646399218e-170,1.3013039853394207e-169,5.860700565245879e-170,,,,-2.282260480983778e-171,3594,4458,4608,4644,4644,4488,4548
-3.9563444989187664,5.294961692109262,102.87594030956159,0.09453,0.05283,0.00042,0.4731389594500978,1.5328123576302592e-170,1.456090172989217e-169,9.848457003054922e-170,,,,-5.525394518706826e-172,3594,4458,4608,4644,4644,4488,4548
-3.961466364037647,5.300161210386384,102.92397284543516,0.09495,0.05282,0.00042,0.47150797888261403,-3.3960072280657235e-172,1.5547450660176592e-169,1.402588122634091e-169,,,,1.5447102871893378e-171,3594,4458,4608,4644,4644,4488,4548
-3.9667088273716318,5.305121429942605,102.97361373556546,0.09472,0.05277,0.00042,0.4698504220821361,-1.9020370328456132e-170,1.5805688510710095e-169,1.8182686236086022e-169,,,,3.9566315943958103e-171,3594,4458,4608,4644,4644,4488,4548
-3.972048311635646,5.309968473770751,103.02442560058836,0.09499,0.05275,0.00042,0.4682003059551761,-4.019291645757451e-170,1.517935182251994e-169,2.206909461381482e-169,,,,6.601528613625849e-171,3594,4458,4608,4644,4644,4488,4548
-3.9774612957123114,5.314824916647192,103.07597994969474,0.09462,0.05265,0.00042,0.4665892030840763,-6.308772248946253e-170,1.3534229571305138e-169,2.5402962513703282e-169,,,,9.368114423246493e-171,3594,4458,4608,4644,4644,4488,4548
-3.982928103488799,5.319801118413212,103.12787389414287,0.09516,0.05271,0.00042,0.4650444955228148,-8.66844658776051e-170,1.0770368012575153e-169,2.788019657212996e-169,,,,1.2116362712677804e-170,3594,4458,4608,4644,4644,4488,4548
-3.9884361026001445,5.324987843787668,103.17974428098864,0.09464,0.0528,0.00042,0.46358798716099486,-1.097237946228192e-169,6.834612688776214e-170,2.918848527634321e-169,,,,1.468022365315382e-170,3594,4458,4608,4644,4644,4488,4548
-3.993982085851864,5.330450677965771,103.23127827616896,0.09509,0.05278,0.00042,0.4622349326475801,-1.3073551701977326e-169,1.732811279496204e-170,2.902417452512113e-169,,,,1.6872404267882625e-170,3594,4458,4608,4644,4644,4488,4548
-3.9995737514677887,5.33622647840497,103.28221962300712,0.09519,0.05291,0.00042,0.4609935031843772,-1.480847153156145e-169,-4.459109899351431e-170,2.711189824075195e-169,,,,1.8491330313231487e-170,3594,4458,4608,4644,4644,4488,4548
-4.005230357485802,5.34232183053433,103.33237008438984,0.0949,0.0525,0.00042,0.45986467816930027,-1.60036526550614e-169,-1.1586068735435151e-169,2.3226336655545998e-169,,,,1.9330300345403438e-170,3594,4458,4608,4644,4644,4488,4548
-4.010982762556928,5.348713296059671,103.38158601686814,0.09468,0.05239,0.00042,0.45884253041440115,-1.6483937397800737e-169,-1.9407673271465784e-169,1.7215227635544203e-169,,,,1.918871509286374e-170,3594,4458,4608,4644,4644,4488,4548
-4.016873111316139,5.355349184348313,103.42977068543263,0.09497,0.05268,0.00042,0.45791485965143014,-1.608252995724684e-169,-2.759592053514828e-169,9.022512992216345e-170,,,,1.7885119918187243e-170,3594,4458,4608,4644,4644,4488,4548
-4.02295434464859,5.362152581599908,103.47686368293839,0.0943,0.05261,0.00042,0.4570641155443874,-1.4652477572578674e-169,-3.573763019377108e-169,-1.2897226926040773e-170,,,,1.5271640185064926e-170,3594,4458,4608,4644,4644,4488,4548
-4.029289578269527,5.3690253688204805,103.52282935943941,0.0947,0.05264,0.00042,0.45626853371311044,-1.2079201051971843e-169,-4.3342385752956826e-169,-1.3522051696994775e-169,,,,1.1249225642029605e-170,3594,4458,4608,4644,4644,4488,4548
-4.035951304022199,5.375852947907883,103.5676462260655,0.09511,0.05268,0.00042,0.4555033996606333,-8.293536891933261e-170,-4.9856579957457155e-169,-2.732290667329265e-169,,,,5.782959063139297e-171,3594,4458,4608,4644,4644,4488,4548
-4.043020352993452,5.382509418999357,103.6112988224512,0.09504,0.05239,0.00042,0.4547423723891151,-3.284618866915313e-170,-5.468391562684246e-169,-4.217991549173306e-169,,,,-1.0834635921107502e-171,3594,4458,4608,4644,4644,4488,4548
-4.050584550063244,5.388863006797644,103.65377273147679,0.09522,0.05249,0.00042,0.4539588323888852,2.8881936571858703e-170,-5.721239945402857e-169,-5.741906673946153e-169,,,,-9.21509807623742e-171,3594,4458,4608,4644,4644,4488,4548
-4.058736944745779,5.394781563384139,103.69505265275971,0.09495,0.05244,0.00042,0.45312723529015764,1.0085230534550255e-169,-5.684748964035437e-169,-7.221327115962236e-169,,,,-1.83760660894113e-170,3594,4458,4608,4644,4644,4488,4548
-4.067573472891221,5.400137955804935,103.73512297545143,0.09476,0.05271,0.00042,0.45222443527494516,1.8079221910072198e-169,-5.305062872198504e-169,-8.560163177172094e-169,,,,-2.8223962522593442e-170,3594,4458,4608,4644,4644,4488,4548
-4.077189958581176,5.40481510660679,103.77397013288133,0.09471,0.05264,0.00042,0.4512309071908899,2.655177786243065e-169,-4.5381925721467117e-169,-9.652035636043495e-169,,,,-3.830947876770968e-170,3594,4458,4608,4644,4644,4488,4548
-4.08767851676749,5.408710426225087,103.81158603196799,0.09488,0.0523,0.00042,0.45013177090698264,3.509457433358693e-169,-3.3545267162631094e-169,-1.038457383771618e-168,,,,-4.808227414993726e-170,3594,4458,4608,4644,4644,4488,4548
-4.099123606757283,5.411739376260771,103.84797190922522,0.09526,0.05243,0.00042,0.4489175203119692,4.321608631564127e-169,-1.7433659806571164e-169,-1.0644900118939959e-168,,,,-5.690395789120466e-170,3594,4458,4608,4644,4644,4488,4548
-4.111598118965831,5.413837952552362,103.88314203234881,0.0948,0.05248,0.00042,0.4475843807012458,5.035454406899182e-169,2.8278310811587928e-170,-1.032620594521991e-168,,,,-6.4068790533177085e-170,3594,4458,4608,4644,4644,4488,4548
-4.125159873280514,5.414963981699863,103.91712674035027,0.09519,0.05237,0.00042,0.44613425213547464,5.589755101064217e-169,2.684455229109781e-169,-9.335242268215618e-169,,,,-6.883237519061926e-170,3594,4458,4608,4644,4644,4488,4548
-4.139848765813884,5.415097246554577,103.94997438803705,0.09537,0.05241,0.00042,0.4445742325064838,5.920849293319441e-169,5.392340821705467e-169,-7.600458194162555e-169,,,,-7.044818892046048e-170,3594,4458,4608,4644,4644,4488,4548
-4.15568461223495,5.4142385406460125,103.98175183082611,0.09438,0.05249,0.00042,0.4429157492369547,5.96594917547998e-169,8.305606690757503e-169,-5.080432242863005e-169,,,,-6.821131193407872e-170,3594,4458,4608,4644,4644,4488,4548
-4.172665612799533,5.412407788447933,104.0125432074665,0.09519,0.0525,0.00042,0.4411733657580462,5.667022225377766e-169,1.1291755442425373e-168,-1.7721543121822912e-169,,,,-6.150816244453158e-170,3594,4458,4608,4644,4644,4488,4548
-4.190767354598618,5.409641398385695,104.04244698853985,0.09515,0.05236,0.00042,0.43936336767844186,4.9751431630994255e-169,1.418832996531859e-168,2.2813602542812473e-169,,,,-4.9870459035743074e-170,3594,4458,4608,4644,4644,4488,4548
-4.209942333691478,5.405989067010396,104.07157146040915,0.09523,0.05239,0.00042,0.437502266042599,3.8551499076279834e-169,1.6806719357083257e-168,6.984704003510572e-169,,,,-3.3031038247433073e-170,3594,4458,4608,4644,4644,4488,4548
-4.230120048604917,5.401510304854194,104.10002889344482,0.09507,0.05244,0.00042,0.43560537184216724,2.290387085704726e-169,1.8938248077872512e-168,1.218557605055893e-168,,,,-1.0978586117041842e-170,3594,4458,4608,4644,4644,4488,4548
-4.251207740320273,5.39627097061645,104.12792863589421,0.09479,0.05221,0.00042,0.43368558897680043,2.8727356554321923e-170,2.036263029950806e-168,1.7672773366420299e-168,,,,1.5992162764261148e-170,3594,4458,4608,4644,4644,4488,4548
-4.273091843523495,5.390340066536522,104.15536935277729,0.09631,0.05248,0.00042,0.43175253868001734,-2.120610123264549e-169,2.0858747437015066e-168,2.317727599459565e-168,,,,4.723860432443354e-170,3594,4458,4608,4644,4644,4488,4548
-4.295640195383973,5.383786973731536,104.18243059833642,0.09549,0.0521,0.00042,0.429812076710905,-4.8692491123006547e-169,2.0217561349488757e-168,2.837696098486382e-168,,,,8.174091694949707e-170,3594,4458,4608,4644,4644,4488,4548
-4.31870500826116,5.376679219866349,104.20916398125047,0.09536,0.05239,0.00042,0.4278662149743143,-7.86208749445468e-169,1.8256813117505793e-168,3.2905368802156187e-168,,,,1.1808933622661122e-169,3594,4458,4608,4644,4644,4488,4548
-4.342126523510527,5.369080810028198,104.23558455930113,0.09528,0.05255,0.00042,0.4259134226364994,-1.0969437890077023e-168,1.4836983951093353e-168,3.636478838715649e-168,,,,1.544920229368507e-169,3594,4458,4608,4644,4644,4488,4548
-4.36573714208902,5.36105112804895,104.2616636890679,0.09494,0.05253,0.00042,0.4239492530867076,-1.4029735725601184e-168,9.877818820091638e-169,3.8343723219072043e-168,,,,1.8880704573611825e-169,3594,4458,4608,4644,4644,4488,4548
-4.389365733708969,5.352644400053299,104.28732487858163,0.09588,0.05229,0.00042,0.4219672137589694,-1.6852921180136222e-168,3.3745447269010574e-169,3.843855375931054e-168,,,,2.1860125581444832e-169,3594,4458,4608,4644,4644,4488,4548
-4.41284181037113,5.343909674862186,104.31244393616872,0.09479,0.05232,0.00042,0.41995976707678867,-1.9226160727218605e-168,-4.587234455249438e-169,3.6278927788045344e-168,,,,2.412377783985652e-169,3594,4458,4608,4644,4644,4488,4548
-4.435999322946428,5.334891230352963,104.33685408559633,0.09568,0.0525,0.00042,0.4179193325757112,-2.092202288924072e-168,-1.3819103492845355e-168,3.155609902594665e-168,,,,2.5399248780871177e-169,3594,4458,4608,4644,4644,4488,4548
-4.458679968448987,5.325629289101875,104.36035607268124,0.0957,0.05249,0.00042,0.4158391627938195,-2.1709099896991386e-168,-2.4021073185006285e-168,2.405310918082708e-168,,,,2.5419819001791355e-169,3594,4458,4608,4644,4644,4488,4548
-4.480736013058627,5.3161609251671464,104.38273266746228,0.09547,0.05248,0.00042,0.41371399441942536,-2.13649207157255e-168,-3.4777718600980654e-168,1.3675385669314677e-168,,,,2.3941335132646942e-169,3594,4458,4608,4644,4644,4488,4548
-4.502032680767816,5.306521063748075,104.40376624890605,0.0965,0.05241,0.00042,0.4115404285563373,-1.969083549683779e-168,-4.556039526035156e-168,4.8002628634630285e-170,,,,2.0761014837388186e-169,3594,4458,4608,4644,4644,4488,4548
-4.522450131305587,5.296743514488255,104.42325742658157,0.09581,0.05249,0.00042,0.409317052546853,-1.6528373009154545e-168,-5.57365788495568e-168,-1.5298214931367704e-168,,,,1.5737446080005493e-169,3594,4458,4608,4644,4644,4488,4548
-4.541885009966203,5.286862012791311,104.44104223428562,0.09611,0.0524,0.00042,0.4070443556581446,-1.177638901425483e-168,-6.458715528133787e-168,-3.3226415771673365e-168,,,,8.810829327114949e-170,3594,4458,4608,4644,4644,4488,4548
-4.560251537185519,5.276911242120832,104.45700560787829,0.09593,0.05258,0.00042,0.4047245008633529,-5.408144747148525e-169,-7.133217787377131e-168,-5.266072038518032e-168,,,,2.2312825751081588e-172,3594,4458,4608,4644,4644,4488,4548
-4.577482111528427,5.266927788046677,104.47108959022283,0.09563,0.05244,0.00042,0.40236100831626015,2.512707853937792e-169,-7.516520782042417e-168,-7.27435747429732e-168,,,,-1.0468897882192585e-169,3594,4458,4608,4644,4644,4488,4548
-4.593527409983544,5.256950978580462,104.48329565787374,0.09598,0.05261,0.00042,0.3999584051692191,1.181839099484005e-168,-7.529586909559618e-168,-9.241306256192624e-168,,,,-2.237209875619328e-169,3594,4458,4608,4644,4644,4488,4548
-4.608355987139033,5.24702360742298,104.49368139324542,0.09627,0.05234,0.00042,0.39752190604244186,2.222676368301062e-168,-7.099969182412562e-168,-1.1042613221591535e-167,,,,-3.5256819273249597e-169,3594,4458,4608,4644,4644,4488,4548
-4.621953408793456,5.237192582143416,104.50235227544108,0.09606,0.05241,0.00042,0.3950571928336198,3.333586465772957e-168,-6.167370792984599e-168,-1.2539703042542805e-167,,,,-4.855121802476714e-169,3594,4458,4608,4644,4644,4488,4548
-4.634321000909362,5.227509565248168,104.50944966891649,0.09607,0.05245,0.00042,0.3925703492256705,4.462448367766942e-168,-4.68956253617773e-168,-1.358516140889259e-167,,,,-6.154852676728483e-169,3594,4458,4608,4644,4644,4488,4548
-4.645474333951844,5.218031682753173,104.51513624783907,0.09608,0.0523,0.00042,0.39006797845707203,5.545989442022175e-168,-2.6483774792892563e-168,-1.4029740273796887e-167,,,,-7.342272000550422e-169,3594,4458,4608,4644,4644,4488,4548
-4.655441577088205,5.208822337956218,104.51958014545538,0.09615,0.05237,0.00042,0.3875574990880809,6.511367817897612e-168,-5.5443377533259825e-170,-1.3730827675611291e-167,,,,-8.325426956542617e-169,3594,4458,4608,4644,4644,4488,4548
-4.66426184147021,5.199952063729547,104.52293911685781,0.09558,0.05241,0.00042,0.3850475731725642,7.278626903064077e-168,3.042736884041461e-168,-1.2562164856455644e-167,,,,-9.006641368787346e-169,3594,4458,4608,4644,4644,4488,4548
