TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,-0.7227801761682509,-0.15715245224389315,13.83607902899921,0.10408,0.05865,0.00044,-0.006873209813706856,3.999808837523364e-05,3.512774868736817,-1.4261173618369431e-273,-9.987207422226727e-275,-7.994642731415738e-274,,,,-5.278201794328939e-277,-4.1050781207839097e-275,-5.328261336237452e-274,-0.0007481522139202513,-0.00014839207406634535,0.013279264275135358,1.1498708041062478e-276,8.901857522630988e-277,-2.2625850234990253e-276,13.855835989683905,0.0,3894,4776,4908,4950,4944
0.01019,-0.7006123253613677,-0.16142832867611517,13.68391451986296,0.10842,0.05862,0.00045,-0.006836982335980751,3.9996989555275125e-05,3.494230502073526,-3.1186928644542627e-273,9.422636072771529e-274,1.7277867094193963e-273,,,,-1.0586703890437699e-277,-8.248602076056433e-276,-1.0706275032281328e-274,-0.0008130823979662771,-0.0001629246142591829,0.01453463006085703,9.425524684186349e-277,8.517587988955007e-277,-2.220238203084558e-276,13.702789253384282,0.0,3894,4776,4908,4950,4944
0.01111,-0.6787198433180487,-0.16641538309590065,13.532576937915527,0.10292,0.06007,0.00044,-0.006797601448582456,3.999597746388864e-05,3.4740755413445603,-4.888250854384771e-273,2.1675165552365587e-273,4.776446688300899e-273,,,,4.578673814010941e-277,3.557808299294583e-275,4.617954692426662e-274,-0.0008753261414101045,-0.0001777188895966069,0.01576280145438074,5.812311261623043e-277,7.114268592819068e-277,-1.926728166779032e-276,13.550608594673813,0.0,3894,4776,4908,4950,4944
0.01204,-0.6572494205943675,-0.17178393610014442,13.38232184860338,0.10423,0.05851,0.00044,-0.006757603723293083,3.9995218667054826e-05,3.4536049282606487,-6.512400584665472e-273,3.4610010867519243e-273,8.080470536813948e-273,,,,1.12785211539743e-276,8.766755480125468e-275,1.1379021172952593e-273,-0.0009362683833373652,-0.0001931463588407133,0.016990564934875982,6.117330979286871e-278,4.546735842661391e-277,-1.3402406021795803e-276,13.399553148563616,0.0,3894,4776,4908,4950,4944
0.01296,-0.6362677752748628,-0.17722904019769292,13.233640566238847,0.10435,0.05958,0.00044,-0.006719218444013503,3.9994894755417514e-05,3.4339575617390343,-7.72194845578641e-273,4.663759696058133e-273,1.1258243185539325e-272,,,,1.8431092312859835e-276,1.4327958431083405e-274,1.859730294368575e-273,-0.0009946396403181601,-0.0002088959184091295,0.018191636854808152,-5.811659250065621e-277,8.803562918105283e-278,-4.675618067446675e-277,13.250112808989403,0.0,3894,4776,4908,4950,4944
0.01389,-0.6157762339487259,-0.18248723151809965,13.087207122357864,0.10608,0.06126,0.00044,-0.006684219407880803,3.999518167703476e-05,3.416040019888035,-8.224159732661282e-273,5.581548894125686e-273,1.3830730927136415e-272,,,,2.518011843483822e-276,1.9575736384519075e-274,2.540876470063089e-273,-0.001051753505864908,-0.00022530491571785295,0.019392301803395025,-1.3085715691848864e-276,-3.793194901230675e-277,6.769093808662059e-277,13.102956621444552,0.0,3894,4776,4908,4950,4944
0.01482,-0.5957344695968201,-0.18734932476724195,12.943770625099882,0.10363,0.05984,0.00044,-0.006653831316595991,3.999622363320706e-05,3.400478366742164,-7.736293531715472e-273,6.001168228031099e-273,1.525861941105875e-272,,,,3.0467432344331382e-276,2.368740721782236e-274,3.074558812090023e-273,-0.0011070183838731934,-0.00024217556498764325,0.02057974389981193,-2.036631585519329e-276,-9.076825057259327e-277,2.0038637305684865e-276,12.95882700412947,0.0,3894,4776,4908,4950,4944
0.01574,-0.5760879701201564,-0.19166928780434933,12.804019262315347,0.10024,0.05903,0.00043,-0.0066286926092950045,3.999810352466098e-05,3.3875989886952227,-6.027851362693268e-273,5.7143383068548905e-273,1.4999003009034995e-272,,,,3.3119009535441714e-276,2.5750170721426634e-274,3.3422984570247075e-273,-0.0011598980432878617,-0.0002592791588985489,0.02174163866627143,-2.6577523880244184e-276,-1.4363564536191983e-276,3.369269199897638e-276,12.818405662754905,0.0,3894,4776,4908,4950,4944
0.01667,-0.5567947197871951,-0.19536704446456904,12.668448931893835,0.1005,0.05917,0.00043,-0.006608879003822774,4.000081301339979e-05,3.377440567974677,-2.968300477528912e-273,4.54808777304774e-273,1.2579646992235722e-272,,,,3.197300262417436e-276,2.486064310166076e-274,3.226838816746446e-273,-0.0012115761865120205,-0.000276934401749494,0.022903603511652576,-3.0681253484439137e-276,-1.904492412893077e-276,4.6273106876806035e-276,12.682183841202104,0.0,3894,4776,4908,4950,4944
0.01759,-0.5378478205861523,-0.1984231958282104,12.537266169800377,0.10088,0.06107,0.00043,-0.00659398682223237,4.0004226243040136e-05,3.36979665736145,1.4247019959213577e-273,2.3993925952336126e-273,7.685809298269e-273,,,,2.6044648904374216e-276,2.025306374081968e-274,2.628786458528883e-273,-0.0012609730257889082,-0.000294704580132946,0.02404103661133163,-3.1377817735249364e-276,-2.2180044119921414e-276,5.54180966824592e-276,12.550366331512915,0.0,3894,4776,4908,4950,4944
0.01852,-0.5192913306408635,-0.20086633005038626,12.41034302270262,0.10312,0.06016,0.00044,-0.006583264092425039,4.0008081971502476e-05,3.3642827102978954,6.943125794604443e-273,-7.29458752542863e-274,2.5135571475113194e-274,,,,1.471627122535814e-276,1.1447017693964482e-274,1.4857850663136155e-273,-0.0013091960138808551,-0.0003129187707901869,0.025179059226061437,-2.7560707571184175e-276,-2.2941809491272436e-276,5.903875356062352e-276,12.422826760032125,0.0,3894,4776,4908,4950,4944
0.01945,-0.5012264614746845,-0.20275691100933554,12.287226060206754,0.09827,0.06106,0.00043,-0.006575766369746704,4.001197913555362e-05,3.360415820958418,1.316009874835007e-272,-4.699463534007329e-273,-9.45718323973522e-273,,,,-2.0664379975774237e-277,-1.599948846760657e-275,-2.0767551266115339e-274,-0.001355748463744894,-0.0003313306503659877,0.026305675886131974,-1.839032014754733e-276,-2.0465325156428267e-276,5.483937724768915e-276,12.299116333512275,0.0,3894,4776,4908,4950,4944
0.02037,-0.4838055233262212,-0.204173307386333,12.167190487942129,0.10351,0.06005,0.00044,-0.006570507279616407,4.0015390515812086e-05,3.3576918866648953,1.9423234062315197e-272,-9.213018070975142e-273,-2.0777404967008392e-272,,,,-2.3617197284759588e-276,-1.8354526200206624e-274,-2.382372930472628e-273,-0.0014001990170910198,-0.00034969378340131066,0.027409205887283742,-3.6867653834065106e-277,-1.4187178707363872e-276,4.119571697351402e-276,12.178517105695564,0.0,3894,4776,4908,4950,4944
0.0213,-0.4672125879765921,-0.20520416656349064,12.049326360792138,0.10103,0.0602,0.00043,-0.00656657442754256,4.001769806626279e-05,3.3556451870688675,2.4877244496737452e-272,-1.3807449420978161e-272,-3.2623728544140545e-272,,,,-4.8381317522335564e-276,-3.76082376149308e-274,-4.8814500623351754e-273,-0.0014435811347652645,-0.0003683681509417428,0.02851387862811403,1.6521562418483751e-276,-3.686047153896989e-277,1.6835988905400751e-276,12.060126952118669,0.0,3894,4776,4908,4950,4944
0.02222,-0.4516328511136263,-0.20594789975776923,11.932643210591355,0.10184,0.0606,0.00043,-0.006563192258938098,4.0018251540073854e-05,3.353880870303454,2.852152607023988e-272,-1.786950697416254e-272,-4.3510592259514944e-272,,,,-7.388990203579028e-276,-5.744179500383901e-274,-7.455788517690236e-273,-0.0014850449540496496,-0.000386921799086556,0.029596088986992283,4.061829162453796e-276,1.0608496188974217e-276,-1.752038470045685e-276,11.94296281334291,0.0,3894,4776,4908,4950,4944
0.02315,-0.4372163126840867,-0.206516533282723,11.816177604556788,0.10515,0.05931,0.00044,-0.006559731845027933,4.001644930191726e-05,3.3520801528093602,2.9305252446120334e-272,-2.067511581450255e-272,-5.163814696749086e-272,,,,-9.682712477951181e-276,-7.527736450151826e-274,-9.770792603579215e-273,-0.001525591141930028,-0.0004057369828963476,0.03067942707170649,6.699684404645343e-276,2.8191204043365634e-276,-6.092390932994396e-276,11.826066986324134,0.0,3894,4776,4908,4950,4944
0.02408,-0.4240438884109486,-0.20703926464068792,11.699086461745223,0.10327,0.06115,0.00044,-0.006555684464194147,4.0011836801951943e-05,3.3499866849715114,2.625808084835217e-272,-2.14564835745743e-272,-5.5047376111478096e-272,,,,-1.1323530814282816e-275,-8.803796627715877e-274,-1.1427079013295711e-272,-0.0015648788178932798,-0.0004246019509523209,0.03175211111498696,9.234289197872649e-276,4.7410165078683885e-276,-1.0959011096526184e-275,11.708599511290494,0.0,3894,4776,4908,4950,4944
0.025,-0.4121037453493583,-0.20766136842255659,11.580711906521843,0.09786,0.06039,0.00043,-0.006550622942789454,4.000421436794999e-05,3.3473863001461104,1.8649056214322997e-272,-1.9495486438903957e-272,-5.1844025829621926e-272,,,,-1.1887084412767007e-275,-9.242415531947784e-274,-1.1996389249911492e-272,-0.0016026108160143474,-0.00044331573171993286,0.032802635296153376,1.126076866496293e-275,6.58901510669661e-276,-1.5782592500520265e-275,11.58990254500541,0.0,3894,4776,4908,4950,4944
0.02593,-0.4012827562317295,-0.2085361225978362,11.460612088497678,0.10676,0.05762,0.00044,-0.006544170861599173,3.9993742156181e-05,3.344090575705527,6.160154142103707e-273,-1.4238289374916014e-272,-4.048099345894249e-272,,,,-1.0970699745919728e-275,-8.530490990232353e-274,-1.1072325873498656e-272,-0.0016397146613637212,-0.00046230120456906463,0.03385369985217219,1.2392478009186869e-275,8.12783189110773e-276,-1.9994136742897065e-275,11.46953114158971,0.0,3894,4776,4908,4950,4944
0.02685,-0.39137442632775443,-0.20980988782092866,11.33856176668941,0.10637,0.06095,0.00044,-0.006535990512138348,3.998102681617502e-05,3.3399300082723533,-1.094521236952933e-272,-5.4216893149206335e-273,-2.007759211099628e-272,,,,-8.2558051922227e-276,-6.420287917120203e-274,-8.33333627788977e-273,-0.0016754841093839002,-0.00048117948663522174,0.03488253537156136,1.217654747161606e-275,9.015008089465296e-276,-2.2726903475326113e-275,11.34725416423029,0.0,3894,4776,4908,4950,4944
0.02778,-0.3821018425236825,-0.2116024114213215,11.214531571901565,0.1002,0.05937,0.00043,-0.006525792066974033,3.9967172280953614e-05,3.334758233117817,-3.1683624436016315e-272,6.802821611860819e-273,9.257509065798489e-273,,,,-3.577472926749482e-276,-2.7835067996802704e-274,-3.612892043425181e-273,-0.0017107673896019618,-0.0005004028407836059,0.035911328553841194,1.0231969137475887e-275,8.952005668041924e-276,-2.3220477793557378e-275,11.223034160856693,0.0,3894,4776,4908,4950,4944
0.02871,-0.3731519565408597,-0.2139859211130032,11.08865647984132,0.10388,0.06052,0.00044,-0.006513360552950907,3.99537767283704e-05,3.328465569453634,-5.427127461944111e-272,2.1765176859640238e-272,4.614337914044125e-272,,,,3.0064162008463486e-276,2.3349379255986775e-274,3.0307082930434784e-273,-0.0017452194245269894,-0.000519816690954658,0.03692872193160352,6.311007484712612e-276,7.648833565766696e-276,-2.0693283176697442e-275,11.096996660584871,0.0,3894,4776,4908,4950,4944
0.02963,-0.3642154462392362,-0.21696785347844966,10.961204032572608,0.10454,0.06011,0.00044,-0.00649859263728677,3.994285974896422e-05,3.3209977422903267,-7.613045063471701e-272,3.821353577758398e-272,8.773527361784831e-272,,,,1.1156096979781912e-275,8.670980286631827e-274,1.1254713626162996e-272,-0.001778493865944844,-0.0005392639109868719,0.03792374393708671,4.2649923089346805e-277,4.942234179299314e-276,-1.4651875092326862e-275,10.969399335624914,0.0,3894,4776,4908,4950,4944
0.03056,-0.3550250767694923,-0.22048252941889065,10.83254956195753,0.10432,0.06011,0.00044,-0.0064815316162345205,3.99367085236322e-05,3.312373795192289,-9.400814913805873e-272,5.431278660977667e-272,1.2967853510546186e-271,,,,2.021217059150334e-275,1.5712042736010067e-273,2.0393811889497972e-272,-0.0018113031012626716,-0.0005592188663783084,0.038917898697931594,-7.334628205641358e-276,7.215071941162751e-277,-4.734218086699978e-276,10.84060816389839,0.0,3894,4776,4908,4950,4944
0.03149,-0.345385825440605,-0.22439589592696033,10.703158921983801,0.10789,0.06031,0.00045,-0.006462387573989121,3.993763952094845e-05,3.3026965385808604,-1.0422413125967822e-271,6.772354432961251e-272,1.6625815324548455e-271,,,,2.919084396787505e-275,2.2693321246142037e-273,2.9455308350536786e-272,-0.0018432533951833385,-0.0005795126630680973,0.0399002823439893,-1.6377291024404693e-275,-4.845363096180352e-276,8.765377857460924e-276,10.711080981664063,0.0,3894,4776,4908,4950,4944
0.03241,-0.33519203955674326,-0.22852442350384142,10.573573197349262,0.10232,0.05944,0.00044,-0.006441532299657427,3.994768266563266e-05,3.2921502346430245,-1.0305298190503655e-271,7.577492452593449e-272,1.907821592760319e-271,,,,3.6822754354907306e-275,2.8627955214847068e-273,3.715828544859669e-272,-0.001873965151919209,-0.0005999511454027318,0.04086041615760633,-2.5730878033075655e-275,-1.1320875001755796e-275,2.487717900030695e-275,10.581352809316146,0.0,3894,4776,4908,4950,4944
0.03334,-0.32442954933526386,-0.23266494192910694,10.44438782776764,0.10911,0.06074,0.00045,-0.006419466354252735,3.996820745700792e-05,3.2809841707073795,-8.72275120020113e-272,7.573536062590105e-272,1.9621607741037792e-271,,,,4.1643118593899615e-275,3.237710108982868e-273,4.2024556532410945e-272,-0.0019040547801289012,-0.0006209889900910039,0.04181918197670857,-3.4410808183386504e-275,-1.8232243924384504e-275,4.253068406411257e-275,10.452015336981935,0.0,3894,4776,4908,4950,4944
0.03426,-0.31316306627568197,-0.23662802882278355,10.316220862726484,0.10131,0.06298,0.00043,-0.006396766478099588,3.999952398899745e-05,3.269486241487896,-5.453018968506362e-272,6.517341066828489e-272,1.7605600103169078e-271,,,,4.213615492808646e-275,3.2762203677181434e-273,4.2524390978140516e-272,-0.0019328267845009606,-0.0006421663046891537,0.04275602520447581,-4.080776622971743e-275,-2.459089313780592e-275,5.932983387588932e-275,10.323685234384904,0.0,3894,4776,4908,4950,4944
0.03519,-0.3015113939096143,-0.24026576584536077,10.189671157042813,0.10162,0.0592,0.00043,-0.0063740292893503915,4.004050462066713e-05,3.257954605010713,-4.4170359154332975e-273,4.238558544954662e-272,1.253910011849578e-271,,,,3.693008111974371e-275,2.871659387645725e-273,3.7273283852074344e-272,-0.001960866082014003,-0.0006639205304736331,0.04369143222779561,-4.3496732346322503e-275,-2.9497358084214983e-275,7.308079105250507e-275,10.196962049922751,0.0,3894,4776,4908,4950,4944
0.03612,-0.289615194987872,-0.24348686266034897,10.065275139261432,0.10182,0.05851,0.00043,-0.006351825991241693,4.008828214880173e-05,3.2466748764330178,6.140282095943603e-272,6.8520108674836356e-273,4.206445297829823e-272,,,,2.5030860465539e-275,1.9467219105230945e-273,2.526783688135128e-272,-0.001987831208056445,-0.0006859876322518638,0.044615391985520975,-4.089724028286275e-275,-3.174340489661079e-275,8.071952277734325e-275,10.072384347436822,0.0,3894,4776,4908,4950,4944
0.03704,-0.2776036865247017,-0.24625758830762773,9.943475080571398,0.10193,0.06165,0.00043,-0.006330671944590578,4.01380854855542e-05,3.2359048554783936,1.3852571684888504e-271,-4.033492839964545e-272,-7.21970943580836e-272,,,,6.073927277000116e-276,4.730361809045492e-274,6.139795469169633e-273,-0.0020134275273035814,-0.0007080878403462447,0.04551830684794115,-3.1875265085724483e-275,-3.0232454760054465e-275,7.935975720243906e-275,9.950397142049937,0.0,3894,4776,4908,4950,4944
0.03797,-0.2655667363313598,-0.2485926942632808,9.824607924082068,0.09919,0.06157,0.00043,-0.006311001888832077,4.0183271800265215e-05,3.2258621845264446,2.1965301329615441e-271,-9.613658839707525e-272,-2.108539427058972e-271,,,,-1.9435627075981812e-275,-1.510160243392654e-273,-1.9601544755435396e-272,-0.002038205060897795,-0.0007306611782611405,0.04642005760632292,-1.5536405042063286e-275,-2.400710181409685e-275,6.644795957020998e-275,9.831339933143544,0.0,3894,4776,4908,4950,4944
0.03889,-0.25353742117371675,-0.25054344720260546,9.708913167112161,0.10069,0.0603,0.00043,-0.006293137574108555,4.021560293713603e-05,3.21670827413607,2.947320495681158e-271,-1.5540356662816e-271,-3.6201113224968467e-271,,,,-4.993121590563692e-275,-3.8811024104891385e-273,-5.0375705776779314e-272,-0.0020616301551093694,-0.0007531851957809302,0.047301527279084155,7.675735304749881e-276,-1.2656100778428034e-275,4.0596850197764274e-275,9.715454087658253,0.0,3894,4776,4908,4950,4944
0.03982,-0.24148810904785528,-0.2521889595162682,9.596547810844777,0.10762,0.06089,0.00045,-0.006277243567225925,4.022579248160779e-05,3.208526320769033,3.51521748643129e-271,-2.1095458556464748e-271,-5.084562455979403e-271,,,,-8.26824518279738e-275,-6.427539738506613e-273,-8.342773196377429e-272,-0.0020842114872087216,-0.0007761180886120217,0.048182174839785125,3.715557169085314e-275,4.055875871075173e-276,8.891750561780737e-277,9.602897774314954,0.0,3894,4776,4908,4950,4944
0.04075,-0.2293412116884921,-0.2536336452771994,9.48759235742977,0.10344,0.0633,0.00044,-0.00626328039328457,4.0204318059609e-05,3.2012979632070726,3.7663228553998355e-271,-2.539611166603701e-271,-6.284465491158954e-271,,,,-1.138235387354733e-274,-8.848938313548939e-273,-1.1485677578763187e-271,-0.0021056890729180913,-0.000799191945463583,0.049052726519771224,7.037141019116711e-275,2.5263703001622696e-275,-5.0972351278885626e-275,9.493752480350176,0.0,3894,4776,4908,4950,4944
0.04167,-0.2169936509802952,-0.25500986307169726,9.382036784838848,0.10371,0.06241,0.00044,-0.006250971273126124,4.0142452777565965e-05,3.194886700102352,3.5703731804080333e-271,-2.7467645395370635e-271,-6.973619276980935e-271,,,,-1.3854778599090177e-274,-1.0771598366881682e-272,-1.3981231895858445e-271,-0.0021258303799308828,-0.0008221449924213352,0.04990423740444524,1.034789847223536e-274,4.911900201315344e-275,-1.1080078460359351e-274,9.38800993325523,0.0,3894,4776,4908,4950,4944
0.0426,-0.2043511980714937,-0.2564816130919624,9.279747410939558,0.09786,0.06206,0.00043,-0.0062397985968983384,4.0033423449965536e-05,3.1890361437925825,2.819912464006803e-271,-2.6351180290123024e-271,-6.90254991107185e-271,,,,-1.514912851631421e-274,-1.1778478901096049e-272,-1.5288128817890178e-271,-0.0021450506572376535,-0.0008454774433437548,0.050755522683211964,1.3262923123219856e-274,7.366926663197667e-275,-1.7409901178027452e-274,9.285540061883689,0.0,3894,4776,4908,4950,4944
0.04352,-0.1913654201130501,-0.25824329925196554,9.180427704019602,0.10765,0.06058,0.00045,-0.006229043147097265,3.98735567494106e-05,3.1833896302038416,1.4520741859794647e-271,-2.1241456444698026e-271,-5.852146723861751e-271,,,,-1.4730947743173738e-274,-1.1454020121212628e-272,-1.4866983806386826e-271,-0.0021629077653498494,-0.000868704919738187,0.05158855654544962,1.5190699818892668e-274,9.514591988493212e-275,-2.3165585581507614e-274,9.186052642694477,0.0,3894,4776,4908,4950,4944
0.04445,-0.17806368191210292,-0.2605083923473207,9.083590406016572,0.10648,0.06237,0.00044,-0.006217872066097018,3.966323502506643e-05,3.1775342049311512,-5.292641292458281e-272,-1.16448556559146e-271,-3.673215396747505e-271,,,,-1.2142469351709366e-274,-9.442260491301681e-273,-1.225576943525079e-271,-0.00217975982798238,-0.0008923685562780259,0.05242169712756608,1.5611653468422569e-274,1.1014750444430808e-274,-2.7510722393255337e-274,9.089069587233658,0.0,3894,4776,4908,4950,4944
0.04538,-0.16456357834744237,-0.2634866975139833,8.988553817038957,0.09646,0.06225,0.00042,-0.006205467470940494,3.9407460465602345e-05,3.1710649480971735,-3.0339162179321315e-271,2.458230609192949e-272,-3.2824127330623454e-272,,,,-7.089241903222266e-275,-5.514187238689249e-273,-7.157234437499593e-272,-0.0021953892844000095,-0.0009162713782946839,0.05324608509451709,1.3986255305352147e-274,1.1433812125874583e-274,-2.933604687515039e-274,8.993920509593742,0.0,3894,4776,4908,4950,4944
0.0463,-0.15106752286240718,-0.2673541130400217,8.894468835231027,0.1014,0.06487,0.00043,-0.006191169784452863,3.9115830090455405e-05,3.1636566270568536,-5.871907472376778e-271,2.046791175157547e-271,4.0697673088261185e-271,,,,4.69817487279392e-276,3.6224547663347717e-274,4.702147302402126e-273,-0.002209632453473205,-0.000940226100711744,0.054053074374723425,9.96741330686333e-275,1.0399247025702543e-274,-2.7647645836361677e-274,8.89976828232731,0.0,3894,4776,4908,4950,4944
0.04723,-0.13783873783336828,-0.2722228464568693,8.800379919884428,0.1077,0.06109,0.00045,-0.006174597563604297,3.880176596447355e-05,3.1551234379759596,-8.749783895069194e-271,4.106146163252466e-271,9.227625776315761e-271,,,,1.0240408976882617e-274,7.95834429056418e-273,1.0329739363864161e-271,-0.002222811345914234,-0.000964839713084634,0.05486025144296115,3.297509464232337e-275,7.592492364726739e-275,-2.1581840519677928e-274,8.805668147851453,0.0,3894,4776,4908,4950,4944
0.04815,-0.1251642406392911,-0.2781213273712139,8.705318416905092,0.10358,0.06279,0.00044,-0.006155706452376215,3.8480936062458635e-05,3.1454479844718803,-1.1280170092537721e-270,6.215917232124401e-271,1.4658393400150939e-270,,,,2.1532677801697646e-274,1.673788172513533e-272,2.1725330166300893e-271,-0.0022346796183207915,-0.0009896745442728,0.05565021358610711,-5.741207572215132e-275,2.9345580369289875e-275,-1.0803035506105598e-274,8.710659349301894,0.0,3894,4776,4908,4950,4944
0.04908,-0.11331289688254724,-0.2849907092113359,8.608417297344461,0.09993,0.06258,0.00043,-0.0061347652104251395,3.8168951201151554e-05,3.134768396963719,-1.300724037394179e-270,8.098497634049131e-271,1.969059246937068e-270,,,,3.3237813338782943e-274,2.5838886242278995e-272,3.353817141505968e-271,-0.0022455581106645564,-0.0010153617444895679,0.05644000561131618,-1.6820274167656762e-274,-3.595177020499065e-275,4.865769633064737e-275,8.613878794257325,0.0,3894,4776,4908,4950,4944
