TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.025,-1.5900728454702953,3.3709936966336707,105.26663574235265,0.12538,0.05155,0.00048,-0.015753230725970353,9.025775909670332e-05,8.051552396497435,-5.896902428844899e-273,1.5306703891554223e-273,1.3575902415244349e-272,,,,1.5164212114237067e-276,1.181592518664372e-274,1.5336633870267296e-273,-0.00449193741934836,0.006669943532279659,0.25567863111223915,-1.1665650780450408e-276,1.617559232460258e-278,9.029494342935413e-277,105.33259956285994,0.0,3870,4788,4932,4974,4968
0.02593,-1.5865626401614712,3.4164178520242987,105.33742341232683,0.12518,0.05109,0.00048,-0.015717491316061646,8.995002826757175e-05,8.033300887343504,-5.5502736749518086e-273,1.920663637864882e-273,1.5460329018135764e-272,,,,1.8075228502778007e-276,1.4068831854897875e-274,1.8260645027403294e-273,-0.004636844411978682,0.006979561491189015,0.2652856511766686,-1.6887451867838834e-276,-1.4126218631896917e-277,2.2274806854743257e-276,105.40475256409745,0.0,3870,4788,4932,4974,4968
0.02686,-1.5867256560825702,3.4595963767665885,105.40837509797414,0.12445,0.05056,0.00048,-0.01567494000169587,8.974888890042272e-05,8.011542376115566,-4.328982050153235e-273,2.1615723938592666e-273,1.5766763607659824e-272,,,,1.935456127566722e-276,1.5047840423081584e-274,1.9531154596690838e-273,-0.004781598717544298,0.007293221194256654,0.2748991368944137,-2.139402255568136e-276,-3.2747950626011313e-277,3.6519513562389255e-276,105.47706881684294,0.0,3870,4788,4932,4974,4968
0.02778,-1.5900364106420735,3.5004718670860093,105.48012007011023,0.12366,0.05035,0.00048,-0.015625442566584175,8.962927051132516e-05,7.986206584719831,-2.139075061555004e-273,2.175060458101518e-273,1.3977399991814886e-272,,,,1.8333214991516528e-276,1.4233396465648649e-274,1.847382019913246e-273,-0.004924953282567314,0.007607301233828747,0.2844156911273687,-2.4312798007910823e-276,-5.231744003376957e-277,4.994186482828822e-276,105.55016460946094,0.0,3870,4788,4932,4974,4968
0.02871,-1.595933694798213,3.5390724614715237,105.55292843437236,0.12412,0.04997,0.00048,-0.015569755019847885,8.956377659319521e-05,7.957681589996539,1.0072742101690537e-273,1.8907585394897977e-273,9.709325138778432e-273,,,,1.4459983422325494e-276,1.1198352962686309e-274,1.453424812718841e-273,-0.0050702860878821315,0.007928420607692391,0.2940422801844734,-2.4829085943283297e-276,-7.0864283264132e-277,6.074691979748533e-276,105.62429994711194,0.0,3870,4788,4932,4974,4968
0.02963,-1.6038939753717483,3.575505684391267,105.62654726623587,0.12356,0.04987,0.00048,-0.015509564201536027,8.952681266682291e-05,7.926834242647504,4.961492238639148e-273,1.2584296011786105e-273,2.808288247978354e-273,,,,7.413422586019989e-277,5.6950817195651917e-275,7.391059145024494e-274,-0.0052146815113262215,0.008249473061102595,0.30357196520493906,-2.2135620395594107e-276,-8.507530966771227e-277,6.6395618014393204e-276,105.69921572163962,0.0,3870,4788,4932,4974,4968
0.03056,-1.61349512582124,3.6099533402520003,105.70013487627313,0.12375,0.04961,0.00048,-0.01544744247561458,8.949833196403452e-05,7.894986266010605,9.418141114988385e-273,2.6100438733778396e-274,-6.561021119194274e-273,,,,-2.7843369214648364e-277,-2.2560913215939898e-275,-2.929328618435459e-274,-0.0053614475412607915,0.008577248552700235,0.3132119488008928,-1.55761349468366e-276,-9.200643572142808e-277,6.468375262419499e-276,105.77406885670125,0.0,3870,4788,4932,4974,4968
0.03149,-1.6244672259381614,3.642668101045806,105.77231686733862,0.12396,0.0492,0.00048,-0.015386716721997248,8.946678584650941e-05,7.863846291149949,1.3910060490241898e-272,-1.0730598337374306e-273,-1.7841765993754334e-272,,,,-1.5667179060869468e-276,-1.2289001087055748e-274,-1.5951611951111597e-273,-0.005509152050879824,0.008908087758677196,0.32285858189585526,-4.934625861586766e-277,-8.830212299435915e-277,5.355205524081683e-276,105.84748905924603,0.0,3870,4788,4932,4974,4968
0.03241,-1.636728601427549,3.6739708255841923,105.84135949281092,0.12347,0.04913,0.00048,-0.015331258447441137,8.943096310467475e-05,7.8354014877166644,1.782448996825293e-272,-2.6600162851203478e-273,-3.004412731624012e-272,,,,-3.0255964282850792e-276,-2.36382951642032e-274,-3.0682363741381587e-273,-0.005656316773785529,0.009238258406880303,0.3324078606552834,9.385907378313677e-277,-7.145624370040146e-277,3.194306702574863e-276,105.91775262640542,0.0,3870,4788,4932,4974,4968
0.03334,-1.6504047077512518,3.7042464055012267,105.90542823822325,0.12336,0.04869,0.00048,-0.015285207399424253,8.940051269991238e-05,7.811775312614248,2.0444253658039478e-272,-4.355798174875306e-273,-4.1752258925301684e-272,,,,-4.503989454161592e-276,-3.5125416286330547e-274,-4.559184460419851e-273,-0.005806264290383684,0.009574826853202111,0.3420670079978161,2.6842768814601357e-276,-3.9452553668962274e-277,-8.079315041242967e-278,105.98304113136918,0.0,3870,4788,4932,4974,4968
0.03426,-1.6658267745281419,3.733935254454251,105.96287973375546,0.12328,0.04849,0.00048,-0.015252648651135967,8.939506434584675e-05,7.795061741512292,2.1015839876115874e-272,-5.957844183382205e-273,-5.119246090815923e-272,,,,-5.8026048567272464e-276,-4.5197706958693684e-274,-5.866476512833513e-273,-0.0059559125522530235,0.009910482238789261,0.3516277772633596,4.5552050622824245e-276,7.088788836910435e-278,-4.275016577617174e-276,106.04173297715157,0.0,3870,4788,4932,4974,4968
0.03519,-1.6835079762296132,3.763517666440535,106.01252843754095,0.12317,0.048,0.00048,-0.015237274055849907,8.944198894747224e-05,7.787151846362645,1.884302859342826e-272,-7.215591579907529e-273,-5.637154880903461e-272,,,,-6.6870745324871664e-276,-5.203120932554804e-274,-6.753372143390376e-273,-0.0061086974809109644,0.010252489799955258,0.36129735347020553,6.373427135823385e-276,6.718139208652106e-277,-9.181710226881547e-276,106.0926691626338,0.0,3870,4788,4932,4974,4968
0.03612,-1.704097217203983,3.793489512350369,106.0538365826678,0.12293,0.04788,0.00048,-0.01524206860774116,8.957297487930813e-05,7.78957342201629,1.3400767905171807e-272,-7.85079137119597e-273,-5.528735844352729e-272,,,,-6.909915122976316e-276,-5.37020783622424e-274,-6.970168659121282e-273,-0.006263228173217228,0.010597214017926574,0.3709710788101499,7.844276278801776e-276,1.3590895787542236e-276,-1.4275198769568039e-275,106.13534172889443,0.0,3870,4788,4932,4974,4968
0.03704,-1.7283135877343567,3.8243300083141487,106.08699342171734,0.12274,0.04762,0.00048,-0.015269063050037739,8.981973283294961e-05,7.80336472884655,4.4595947288935355e-273,-7.587784491688962e-273,-4.620389940494281e-272,,,,-6.240923264001703e-276,-4.842348568555747e-274,-6.2849503755173774e-273,-0.006418119143200875,0.01094097574161608,0.38054414590492774,8.650243003026606e-276,2.055770753142767e-276,-1.8855093271238087e-275,106.16997099523734,0.0,3870,4788,4932,4974,4968
0.03797,-1.7568676634308484,3.85646456980441,106.11287422750236,0.12157,0.04754,0.00047,-0.015319182138269846,9.020927377179707e-05,7.828997292952299,-7.793491392516378e-273,-6.192537531287301e-273,-2.7972443471321858e-272,,,,-4.504327560911985e-276,-3.483486202358324e-274,-4.521130934650291e-273,-0.006577100913744653,0.011291346707488825,0.39022396116754837,8.498162305870454e-276,2.684380812703864e-276,-2.2238758416053217e-275,106.19746220972844,0.0,3870,4788,4932,4974,4968
0.03889,-1.7903782342315022,3.890226781316242,106.13289625382788,0.12203,0.04712,0.00047,-0.015392195843240619,9.075931791135329e-05,7.866351373212977,-2.2655544414434464e-272,-3.5176589734745055e-273,-3.678228714420258e-274,,,,-1.619576455767198e-276,-1.2319101612251627e-274,-1.5986245493568788e-273,-0.006737173932122565,0.011640923901399498,0.3998017638062889,7.124119116045984e-276,3.122563140177747e-276,-2.3517641275036787e-275,106.2192590157617,0.0,3870,4788,4932,4974,4968
0.03982,-1.8292933906456248,3.925822983907092,106.148809672068,0.1215,0.04697,0.00047,-0.015486757774191852,9.14744675197495e-05,7.914735938404836,-3.884982659109629e-272,4.510500744647048e-274,3.5602151594975494e-272,,,,2.3588034049671225e-276,1.8687870831536807e-274,2.425974520584168e-273,-0.0069022906827987725,0.011997464735514808,0.4094853122446575,4.31845935957219e-276,3.2624511050194277e-276,-2.191037451881972e-275,106.23713190408968,0.0,3870,4788,4932,4974,4968
0.04075,-1.873822890005447,3.9633021110520965,106.16246796891333,0.12128,0.04655,0.00047,-0.015600503851475657,9.234378612198085e-05,7.972939282926992,-5.453017090798927e-272,5.5525087403743934e-273,7.74651893891999e-272,,,,7.208089760825193e-276,5.644043225834069e-274,7.326079036810199e-273,-0.007071213886615092,0.012357339010409014,0.41917020964116736,5.879070365515192e-278,2.98858976434232e-276,-1.6752638158815082e-275,106.25294622313834,0.0,3870,4788,4932,4974,4968
0.04167,-1.9238859922327354,4.002533509233713,106.17561431177357,0.1212,0.04632,0.00047,-0.015730189924986406,9.3340339390596e-05,8.039299396414277,-6.736568221167892e-272,1.1419918042341034e-272,1.2118653150442e-271,,,,1.2517614610158638e-275,9.773104546178594e-274,1.2685353679620354e-272,-0.007242589297634972,0.012716805308610031,0.4287521779421656,-5.441881564222979e-276,2.222692033345506e-276,-7.788280601769619e-276,106.26844633420659,0.0,3870,4788,4932,4974,4968
0.0426,-1.9790774927970487,4.043196278169375,106.18970699078787,0.12102,0.0464,0.00047,-0.015871861264759684,9.442303323356186e-05,8.11179058118182,-7.471821973003849e-272,1.7469704071240138e-272,1.6125828590366205e-271,,,,1.768914839292531e-275,1.3789507980437107e-273,1.7898342883363218e-272,-0.007420628831449833,0.013083823341457104,0.43843954062136387,-1.1923251877147334e-275,9.0484858620133e-277,5.09586341152616e-276,106.2850791722699,0.0,3870,4788,4932,4974,4968
0.04352,-2.038655129061101,4.084783714040208,106.20579702196484,0.12109,0.04596,0.00047,-0.01602105700078325,9.554070573967869e-05,8.188128039086957,-7.391597522417289e-272,2.2917214726525783e-272,1.9102010990665585e-271,,,,2.196342947242123e-275,1.7101929772738719e-273,2.2197533670068204e-272,-0.007601933033743805,0.013450606566585555,0.4480241001354434,-1.8630518558651107e-275,-9.176515114666633e-277,2.0992778300862635e-275,106.30387054946087,0.0,3870,4788,4932,4974,4968
0.04445,-2.101552935017444,4.126625006738523,106.22446594645535,0.12072,0.04591,0.00047,-0.01617305251247058,9.663792387068303e-05,8.265892047902303,-6.261412319268787e-272,2.682504960221956e-272,2.0323641557028022e-271,,,,2.4477031954692242e-275,1.9038641614710067e-273,2.4711059757359104e-272,-0.007790794834898844,0.013825182292496957,0.45771442522614236,-2.4858543793083838e-275,-3.186719512218876e-276,3.8977381095281295e-275,106.32536256366386,0.0,3870,4788,4932,4974,4968
0.04538,-2.166425606601016,4.167923915128611,106.24582821324184,0.12057,0.04559,0.00047,-0.016323133266088096,9.766146274041632e-05,8.342668384418277,-3.921871795025105e-272,2.8187144718683713e-272,1.909272569681533e-271,,,,2.435081747565972e-275,1.8916515100952633e-273,2.4552267753756416e-272,-0.007985485078042582,0.014203550583391306,0.46740657639967814,-2.950380159108068e-275,-5.696183274458342e-276,5.695774826363062e-275,106.34961684175893,0.0,3870,4788,4932,4974,4968
0.0463,-2.2317266490549925,4.207811546011977,106.26959632174741,0.12014,0.04556,0.00047,-0.016466879555798383,9.856624829370403e-05,8.416194398592175,-3.334059103391964e-273,2.6047712009404868e-272,1.484139968644869e-271,,,,2.080720857240279e-275,1.6132391909661736e-273,2.0938312169066557e-272,-0.008183956096731315,0.014581514021810738,0.4769965474472441,-3.142403820840338e-275,-8.143585419170079e-276,7.227086168408241e-275,106.37628205681004,0.0,3870,4788,4932,4974,4968
0.04723,-2.295817345968265,4.245408165782874,106.29519675631681,0.12002,0.04526,0.00047,-0.01660042997167075,9.931974660797125e-05,8.484494170373745,4.382149095521428e-272,1.9649025266916925e-272,7.249932628309389e-272,,,,1.330868941789937e-275,1.0270875846834418e-273,1.3330064019970036e-272,-0.008390486807380294,0.014967120318793827,0.48669300933068965,-2.9577143273334725e-275,-1.0228110635135413e-275,8.234815428944403e-275,106.40471381120409,0.0,3870,4788,4932,4974,4968
0.04815,-2.357095974652737,4.279887518820225,106.32191340843245,0.1203,0.04528,0.00047,-0.016720688036071723,9.990425847791023e-05,8.545984456001579,9.909844624558805e-272,8.596231317916717e-273,-3.6341658741407133e-272,,,,1.7047064652945544e-276,1.218533637227771e-274,1.5803361664791436e-273,-0.008600454173886636,0.015351832811857225,0.4962875690439841,-2.3127738187211338e-275,-1.1502706083782612e-275,8.397980519493019e-275,106.43412333193562,0.0,3870,4788,4932,4974,4968
0.04908,-2.4141305515439564,4.310536576526773,106.34902822287289,0.11979,0.04526,0.00047,-0.01682544402515563,0.00010031708057318095,8.599537022938529,1.5727163922669674e-271,-6.978558012016464e-273,-1.7292128920465812e-271,,,,-1.3630887716772327e-275,-1.0729413930393464e-273,-1.392764023131996e-272,-0.008818100828718888,0.01574369789260262,0.5059888730529085,-1.1433032183264855e-275,-1.157649867814121e-275,7.44339619299485e-275,106.4637241310245,0.0,3870,4788,4932,4974,4968
0.05001,-2.4657768663695725,4.336804000559992,106.37593051217013,0.12017,0.045,0.00047,-0.016913401332419736,0.00010056886298214038,8.644491872918461,2.1114018382342984e-271,-2.6275882266591776e-272,-3.266398699399436e-271,,,,-3.169377004244892e-275,-2.47869788328402e-273,-3.21736420365269e-272,-0.00904070512544814,0.0161381593040373,0.5156926411330456,5.372625742901251e-276,-1.0059547503172077e-275,5.1645730313828764e-275,106.49284725663055,0.0,3870,4788,4932,4974,4968
