TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.03334,-13.791957074933828,7.397567054531614,95.42570260783236,0.12056,0.04957,0.00047,-0.00775152308209914,4.861151864469335e-05,3.9621947033365723,-1.1209156745884225e-216,-8.000500597610613e-217,2.8189068662594223e-216,,,,3.6358594548429105e-220,2.831696266091242e-218,-3.6753982733332254e-217,-0.045702720824810326,0.02440841556148445,0.3132953355039628,1.5916697106078717e-221,-7.084388187090246e-221,4.627937624261269e-220,96.70060390960117,0.0,2916,3810,3960,4002,3996
0.03426,-13.786960734092478,7.383541528932177,95.40694469877471,0.12107,0.04911,0.00047,-0.007722498986477224,4.808264323798012e-05,3.9472864820735944,-1.4020567666278526e-216,-1.0918233523296653e-216,2.75576426221086e-216,,,,-4.689611045602372e-221,-3.589509386504469e-219,4.659261056352681e-218,-0.04694724706986044,0.025075427867421833,0.32190684954632076,-9.793495727624657e-221,1.452879772310343e-221,7.143563717694761e-220,96.68030858736401,0.0,2916,3810,3960,4002,3996
0.03519,-13.78188495085808,7.368420444304827,95.38507711421246,0.12092,0.04937,0.00047,-0.007691962779718966,4.757808457095695e-05,3.931586867840938,-1.57329958925759e-216,-1.3199545663546867e-216,2.2911616514883913e-216,,,,-5.7450413907821926e-220,-4.4607826979354794e-218,5.789926086027845e-217,-0.04820484131904799,0.025748360740774,0.3306101138093529,-2.3366030048449495e-220,1.245456651507682e-220,9.44579467711738e-220,96.65685132843402,0.0,2916,3810,3960,4002,3996
0.03612,-13.776455827639822,7.352979440274963,95.3596617570622,0.12081,0.0494,0.00047,-0.0076628966976556275,4.714675433626913e-05,3.916630123729998,-1.577778705730175e-216,-1.4336153799634712e-216,1.3686592827837968e-216,,,,-1.1812947586618486e-219,-9.178993387486395e-218,1.1913955985511302e-216,-0.04946195637117034,0.026419899478608934,0.3393112211900744,-3.774014635278043e-220,2.501538886069905e-220,1.1115276893599653e-219,96.62982009835953,0.0,2916,3810,3960,4002,3996
0.03704,-13.770546392870244,7.338077176104132,95.33063186902862,0.12098,0.0493,0.00047,-0.007638381786036207,4.6832087109837e-05,3.9040007559008645,-1.3646445127652274e-216,-1.382554431939382e-216,-2.1635008701786786e-218,,,,-1.8069074486708318e-219,-1.4044443719471683e-217,1.822909280017037e-216,-0.050705042393373076,0.027082848099479653,0.34791631138024537,-5.101812536856275e-220,3.7723636753891826e-220,1.17231350675219e-219,96.59919615167047,0.0,2916,3810,3960,4002,3996
0.03797,-13.76418459463989,7.324573508330656,95.298312353488,0.12102,0.04923,0.00047,-0.007621309027747059,4.666641131477735e-05,3.895184463661321,-8.979320169352729e-217,-1.1242449264199523e-216,-1.827673188333722e-216,,,,-2.3701894395092048e-219,-1.84262593630455e-217,2.391648880868373e-216,-0.05196108044946483,0.027751706904426174,0.3566121366143718,-6.133920759527105e-220,4.915877804695169e-220,1.0879545393821196e-219,96.5653690101023,0.0,2916,3810,3960,4002,3996
0.03889,-13.757535875477672,7.313245924722773,95.26339609243428,0.12063,0.04941,0.00047,-0.007614085158731064,4.666659485148187e-05,3.891416739544852,-1.6603515127069095e-217,-6.3211303668354656e-217,-3.924034260277917e-216,,,,-2.7741955324294703e-219,-2.1570669586974623e-217,2.7997782580518486e-216,-0.05320302560739936,0.028412253144162146,0.36521142426970254,-6.61404658385173e-220,5.708451899125257e-220,8.284029890560696e-220,96.52910439025399,0.0,2916,3810,3960,4002,3996
0.03982,-13.750867037082708,7.304713746877142,95.22687917778555,0.12155,0.0494,0.00047,-0.007618372130804521,4.683194457363739e-05,3.893549240934195,8.093458188699356e-217,9.59692920634721e-218,-6.10723066086242e-216,,,,-2.9148854841406274e-219,-2.2668599241246185e-217,2.9422830543808794e-216,-0.05445786266886017,0.029079073301521683,0.37390092391156654,-6.3205907731663204e-220,5.953021910389873e-220,3.708117927808712e-220,96.49146959776243,0.0,2916,3810,3960,4002,3996
0.04075,-13.74449990059625,7.299378322883873,95.18996008495945,0.12139,0.04935,0.00047,-0.007634895446515895,4.7144810171846644e-05,3.901951975678925,1.9661842133900278e-216,1.0300261276642607e-216,-8.100434964355658e-216,,,,-2.6934256218599947e-219,-2.0951294030405e-217,2.719382449971912e-216,-0.055712105074772804,0.029745260867421935,0.38258707365979555,-5.054491116000454e-220,5.439382209749772e-220,-2.7729218621188953e-220,96.45372311318134,0.0,2916,3810,3960,4002,3996
0.04167,-13.738763213129,7.2973846896097605,95.15390885270332,0.12092,0.04969,0.00047,-0.007663343905254111,4.757366329997789e-05,3.9164627275597943,3.1985889133789584e-216,2.1024680940463363e-216,-9.569808262667588e-216,,,,-2.0314730518441453e-219,-1.5809151729190757e-217,2.051952937003321e-216,-0.056952314806042764,0.030403954395123722,0.3911765310894765,-2.723835594814688e-220,4.0258128672606524e-220,-1.0746795820745382e-219,96.41717589663759,0.0,2916,3810,3960,4002,3996
0.0426,-13.733950274909052,7.298606893095886,95.11991751142521,0.12102,0.04936,0.00047,-0.007702367887089226,4.8077873945102546e-05,3.9363871990609827,4.358288168692341e-216,3.2061434587209435e-216,-1.0153658522958683e-215,,,,-8.882196709434465e-220,-6.924257534012785e-218,8.987308225458706e-217,-0.058205523840869855,0.031069772445156213,0.39985615708981576,7.233472393283675e-221,1.6042100782925652e-220,-1.9743951047010594e-219,96.38303668236418,0.0,2916,3810,3960,4002,3996
0.04352,-13.730288148599083,7.302656103786481,95.08895205699028,0.12067,0.04943,0.00047,-0.0077496691741842025,4.8613139319391585e-05,3.9605460769370584,5.2624418546110184e-216,4.197292642363013e-216,-9.504246653064423e-216,,,,7.226393282479988e-220,5.597641974954599e-218,-7.265581451230531e-217,-0.05944487506396909,0.03172866903915353,0.4084395225379601,5.0647978696442616e-220,-1.7366644966825962e-220,-2.861477733674282e-219,96.35226204978441,0.0,2916,3810,3960,4002,3996
0.04445,-13.727921566177145,7.3089084301004865,95.06163229966089,0.12079,0.04932,0.00047,-0.007802165705621529,4.9136569235646065e-05,3.9873602870331046,5.708604083343184e-216,4.9044730014052964e-216,-7.340247871315538e-216,,,,2.718390071022484e-219,2.1114210548093773e-217,-2.7405412072111935e-216,-0.06069742248742318,0.032395197472713584,0.4171135266692653,1.0069405039931142e-219,-5.888571421572169e-220,-3.62986461814566e-219,96.32543749416679,0.0,2916,3810,3960,4002,3996
0.04538,-13.726910919640552,7.316548366291375,95.03816312072122,0.1209,0.04948,0.00047,-0.007856212723927813,4.961072366737084e-05,4.014964747187308,5.4969133097310244e-216,5.1440135143056756e-216,-3.5057971487655337e-216,,,,4.937991023513902e-219,3.837404813689745e-217,-4.980791808699069e-216,-0.061949815853512474,0.03306235962266619,0.4257852139870591,1.5180969881542804e-219,-1.0472339273011432e-219,-4.124623230804185e-219,96.30271238523267,0.0,2916,3810,3960,4002,3996
0.0463,-13.727240564880026,7.324624253588154,95.01832964473708,0.12088,0.04916,0.00047,-0.007907866237416931,5.000627570233453e-05,4.041343298131134,4.45860728066564e-216,4.7418213459473585e-216,1.9700924634612217e-216,,,,7.140830446561141e-219,5.550691329342613e-217,-7.20456055678808e-216,-0.06318871189340296,0.033723057178310874,0.4343617032795932,1.967349810316522e-219,-1.4933421112049236e-219,-4.1939234404332274e-219,96.28380041553335,0.0,2916,3810,3960,4002,3996
0.04723,-13.728832663486157,7.332113525489901,95.00155421360624,0.12105,0.04942,0.00047,-0.007953178766760587,5.0303297875947706e-05,4.064479656174009,2.4888105512278146e-216,3.560427138021869e-216,8.821872321303022e-216,,,,9.016152269064581e-219,7.0096882754652685e-217,-9.098271068123262e-216,-0.06444116185782472,0.03439164625721019,0.4430297453116173,2.28426669584509e-219,-1.872061629173906e-219,-3.701631778829029e-219,96.2680426624196,0.0,2916,3810,3960,4002,3996
0.04815,-13.731562857062604,7.337996738038644,94.98699962774486,0.1213,0.04947,0.00047,-0.007988514743532047,5.049138749726738e-05,4.082518000264248,-4.196687821866459e-217,1.5290935754336932e-216,1.6513067961953487e-215,,,,1.0205055517687283e-218,7.935327527282536e-217,-1.029970518658139e-215,-0.06568033966608501,0.03505364965296218,0.4516031687922621,2.3776387873148416e-219,-2.101731340889301e-219,-2.5583672636067994e-219,96.25451736363405,0.0,2916,3810,3960,4002,3996
0.04908,-13.735275799144839,7.3413393162386225,94.97369443844968,0.12118,0.04942,0.00047,-0.008010864922498086,5.0568957678558594e-05,4.0939228292577035,-4.145919436353087e-216,-1.326268568756264e-216,2.4229129581981423e-215,,,,1.0335801308636368e-218,8.038506494018037e-217,-1.0433620676282214e-215,-0.06693328071164589,0.035723269586082115,0.46026851079313263,2.169372632343824e-219,-2.1109835078064017e-219,-6.998508093438918e-220,96.24217214673999,0.0,2916,3810,3960,4002,3996
0.05001,-13.739799945799954,7.341378369190002,94.96065394503894,0.12164,0.04923,0.00047,-0.008018133057853117,5.0542042006034615e-05,4.097624690021227,-8.419123141966385e-216,-4.8575866115674756e-216,3.0906720120929276e-215,,,,9.071535675597505e-219,7.057187150111228e-217,-9.15990416803812e-216,-0.06818659750436516,0.03639304377737947,0.46893265099616804,1.5961993675699135e-219,-1.828897677973164e-219,1.815253678628935e-219,96.2299523879112,0.0,2916,3810,3960,4002,3996
