REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.7121893908021923,4.29901119552459,103.33090600258511,0.13858,0.06078,0.00051,0.8733257055257373,6.915665378090982e-173,2.1829941582272697e-173,-2.95686396935705e-173,,,,-5.634763252475649e-174,3648,4548,4656,4692,4692,4562,4563
-3.703589202257236,4.316189588650605,103.45676680065182,0.13839,0.06033,0.00051,0.8725694880439948,7.724481087004169e-173,3.416124872426264e-173,-4.629501707685662e-173,,,,-5.594562759375938e-174,3648,4548,4656,4692,4692,4562,4563
-3.696290418345886,4.332704898343484,103.58062106007759,0.13793,0.06,0.0005,0.8720077994304224,8.233138839111077e-173,4.68598778951771e-173,-6.35221093512188e-173,,,,-5.215781605775265e-174,3648,4548,4656,4692,4692,4562,4563
-3.6905106763647164,4.34871421109293,103.70281982890593,0.13768,0.06002,0.0005,0.8716661630906691,8.353454671159194e-173,5.924608805889719e-173,-8.032823777118971e-173,,,,-4.455270500774491e-174,3648,4548,4656,4692,4692,4562,4563
-3.686449586421641,4.364368801556564,103.8236496037924,0.13775,0.05946,0.0005,0.871566094314025,8.003135109764612e-173,7.05270195238903e-173,-9.56381861465545e-173,,,,-3.284097980244198e-174,3648,4548,4656,4692,4692,4562,4563
-3.684280148626655,4.37980671584267,103.94331869903101,0.13651,0.05912,0.0005,0.8717240074991982,7.111783406690326e-173,7.982167584648697e-173,-1.0825705336679835e-172,,,,-1.692013520246117e-174,3648,4548,4656,4692,4692,4562,4563
-3.684141614055362,4.395146149135308,104.06195007587799,0.13724,0.05855,0.0005,0.8721504950091987,5.627365089535256e-173,8.619595339356072e-173,-1.1691773625105157e-172,,,,3.083299087431486e-175,3648,4548,4656,4692,4692,4562,4563
-3.6861341476686724,4.410480004988786,104.17958145268211,0.13695,0.05842,0.0005,0.8728500409011531,3.522839448568975e-173,8.870759245160247e-173,-1.2034187383683359e-172,,,,2.6776900902093466e-174,3648,4548,4656,4692,4692,4562,4563
-3.6903155051469776,4.425872101256694,104.29617263674287,0.13704,0.05788,0.0005,0.8738212080886025,8.02596973397005e-174,8.646031270851704e-173,-1.1731325557104591e-172,,,,5.347408465600067e-174,3648,4548,4656,4692,4692,4562,4563
-3.696699757286006,4.4413554490523595,104.41161917190107,0.1369,0.05805,0.0005,0.8750572918303071,-2.491715462954366e-173,7.866571016614473e-173,-1.0676176578078183e-172,,,,8.217775083676242e-174,3648,4548,4656,4692,4692,4562,4563
-3.7052579149665794,4.456932839056303,104.52577079034144,0.13627,0.05771,0.0005,0.8765473698317363,-6.276444633444416e-173,6.471075815128564e-173,-8.785494063714742e-173,,,,1.1157913042211517e-173,3648,4548,4656,4692,4692,4562,4563
-3.7159201577687213,4.472579683390517,104.63845286847798,0.13569,0.05691,0.0005,0.878277615183071,-1.0422745209960344e-172,4.422800609153914e-173,-6.009319769196103e-173,,,,1.4007483414387152e-173,3648,4548,4656,4692,4692,4562,4563
-3.7285793008710675,4.488248783115987,104.74948898749741,0.13639,0.05668,0.0005,0.8802326982806716,-1.475544942740377e-172,1.7164847568314894e-173,-2.3403818181583217e-173,,,,1.6580462278976282e-173,3648,4548,4656,4692,4692,4562,4563
-3.743095180727058,4.503876501084598,104.85872261862501,0.13605,0.05647,0.0005,0.8823971108048501,-1.9054456902452018e-172,-1.6152418249753293e-173,2.177211638937638e-173,,,,1.8671167664091018e-173,3648,4548,4656,4692,4692,4562,4563
-3.759299769020667,4.519389745578354,104.96603593278071,0.13583,0.05641,0.0005,0.8847562983058718,-2.3059050307523132e-172,-5.49645276038065e-173,7.440633780180827e-173,,,,2.0062615602520215e-173,3648,4548,4656,4692,4692,4562,4563
-3.7770029638577736,4.534713192273252,105.07136398979173,0.13578,0.0563,0.0005,0.8872975606529284,-2.647544813882458e-172,-9.80403283783498e-173,1.328305172256305e-172,,,,2.0537162111762894e-173,3648,4548,4656,4692,4692,4562,4563
-3.795999111448829,4.549776244623407,105.17470313997178,0.13538,0.05582,0.0005,0.8900107412713595,-2.8987774665727723e-172,-1.436582231168954e-172,1.947110012668266e-172,,,,1.9889244387936343e-173,3648,4548,4656,4692,4692,4562,4563
-3.816074378587915,4.564519311454651,105.27611313744204,0.13578,0.05588,0.0005,0.8928887650139564,-3.0272459959044905e-172,-1.896130188858719e-172,2.5705799680588672e-172,,,,1.793987423385226e-173,3648,4548,4656,4692,4692,4562,4563
-3.837015115596954,4.5788990451286224,105.37571299900817,0.13559,0.05533,0.0005,0.8959281017110218,-3.0015882577145477e-172,-2.3325269749350274e-172,3.162753305066813e-172,,,,1.4552365962502903e-173,3648,4548,4656,4692,4692,4562,4563
-3.8586172866896975,4.592892237343952,105.47367105954027,0.13525,0.055,0.0005,0.8991292251964144,-2.793483947231501e-172,-2.715487241968593e-172,3.6825569566764325e-172,,,,9.648607791224503e-174,3648,4548,4656,4692,4692,4562,4563
-3.880696891997561,4.6064981255584865,105.5701901387456,0.13466,0.05474,0.0005,0.902497101520793,-2.3799180085564734e-172,-3.0120223038596887e-172,4.085245605353608e-172,,,,3.225019837801508e-174,3648,4548,4656,4692,4692,4562,4563
-3.903101100826073,4.619738938408086,105.66548933323494,0.13466,0.05442,0.0005,0.9060416844349214,-1.7455685276061465e-172,-3.187867366875458e-172,4.3243364940046447e-172,,,,-4.6328055251339815e-174,3648,4548,4656,4692,4692,4562,4563
-3.9257196020527814,4.6326586176131475,105.75978454707223,0.13423,0.05424,0.0005,0.9097783443551087,-8.852020147785962e-173,-3.209260513670231e-172,4.354021530534488e-172,,,,-1.3737901703058342e-173,3648,4548,4656,4692,4692,4562,4563
-3.948495471474565,4.645319799758467,105.8532701937274,0.13451,0.05408,0.0005,0.9137281314188662,1.9406412159715854e-173,-3.045036347694492e-172,4.132006461422303e-172,,,,-2.3793357833193922e-173,3648,4548,4656,4692,4692,4562,4563
-3.971434665837304,4.65779931728656,105.94610434194675,0.13404,0.05398,0.0005,0.917917782994851,1.4707913983624535e-172,-2.66897141921428e-172,3.6226919147623465e-172,,,,-3.438859049898427e-173,3648,4548,4656,4692,4692,4562,4563
-3.9946131173795987,4.6701826570339495,106.03839893977718,0.13418,0.05375,0.0005,0.9223794182850402,2.9077154567145057e-172,-2.0622914939432384e-172,2.8005744051430176e-172,,,,-4.500161497318588e-173,3648,4548,4656,4692,4692,4562,4563
-4.018180379050776,4.682557934323901,106.130215794258,0.134,0.05337,0.0005,0.9271498869182901,4.450885706594641e-172,-1.2162237444235669e-172,1.6537087865386137e-172,,,,-5.500834314715452e-173,3648,4548,4656,4692,4692,4562,4563
-4.042358880048493,4.695009937529102,106.22156795097634,0.13421,0.05313,0.0005,0.9322697343247677,6.029625046418555e-172,-1.3445165348056362e-173,1.8703931925893844e-173,,,,-6.369971867447796e-173,3648,4548,4656,4692,4692,4562,4563
-4.067438071227933,4.707614675284112,106.31242529412052,0.13361,0.05309,0.0005,0.9377817297235853,7.557470798804139e-172,1.1646913590946723e-172,-1.5746230451980072e-172,,,,-7.030719336491233e-173,3648,4548,4656,4692,4692,4562,4563
-4.093763060610953,4.720434692242209,106.40272280158045,0.13359,0.05307,0.0005,0.9437289107266297,8.934231180431083e-172,2.646469873282844e-172,-3.5842216927557734e-172,,,,-7.403665323545167e-173,3648,4548,4656,4692,4692,4562,4563
-4.121717772074417,4.733515287240122,106.49236994247593,0.13402,0.05262,0.0005,0.9501521514001957,1.0049251667022335e-171,4.2586250484658003e-172,-5.770930181800457e-172,,,,-7.411042399618599e-173,3648,4548,4656,4692,4692,4562,4563
-4.1517031868818135,4.746881696348396,106.58125997924333,0.13328,0.05252,0.0005,0.9570873416383137,1.0785932342537004e-171,5.931072240461182e-172,-8.039738488830178e-172,,,,-6.981643635198053e-173,3648,4548,4656,4692,4692,4562,4563
-4.184111789487704,4.760537278574255,106.66927825259448,0.13357,0.05259,0.0005,0.9645623442921483,1.1027471307283293e-171,7.576594093427696e-172,-1.0272389094540035e-171,,,,-6.056303012203104e-173,3648,4548,4656,4692,4692,4562,4563
-4.219299859390256,4.77446273972799,106.75630888407059,0.13328,0.05249,0.0005,0.9725939524219185,1.066373189930572e-171,9.092680839798698e-172,-1.2329868877484364e-171,,,,-4.593724831336384e-173,3648,4548,4656,4692,4692,4562,4563
-4.257559634493571,4.788616429900796,106.842239740342,0.13324,0.05226,0.0005,0.9811850951904173,9.599045240180456e-172,1.0364631082813306e-171,-1.4056610663176652e-171,,,,-2.5763849928507414e-173,3648,4548,4656,4692,4692,4562,4563
-4.299093533910785,4.802935735112112,106.92696587721848,0.133,0.05208,0.0005,0.9903225390375089,7.760667822316318e-172,1.1269973734643736e-171,-1.5286486970602383e-171,,,,-1.616913075542903e-175,3648,4548,4656,4692,4692,4562,4563
-4.343992555679599,4.817339539649378,107.0103919460296,0.13281,0.05214,0.0005,0.9999753077880712,5.10752086306615e-172,1.168420541086867e-171,-1.5850588507495415e-171,,,,3.0406367167951753e-173,3648,4548,4656,4692,4692,4562,4563
-4.392220701628591,4.831731661100246,107.0924341809144,0.13277,0.05192,0.00049,1.0100940039751074,1.6387492279967746e-172,1.1487758697733e-171,-1.5586672994185293e-171,,,,6.509423334847939e-173,3648,4548,4656,4692,4692,4562,4563
-4.443606864908383,4.846005075565672,107.1730225323237,0.13254,0.05166,0.00049,1.0206111487846012,-2.598441082883153e-172,1.057402755435851e-171,-1.4350048981082546e-171,,,,1.0264842139524644e-172,3648,4548,4656,4692,4692,4562,4563
-4.497845065696909,4.860046690013741,107.2521032145934,0.13264,0.05168,0.00049,1.031442570188868,-7.50226996839102e-172,8.858179971218625e-172,-1.2025528917168567e-171,,,,1.4140330092237177e-172,3648,4548,4656,4692,4692,4562,4563
-4.554503267279168,4.8737424029447345,107.32964148391972,0.13262,0.05148,0.00049,1.0424897738452967,-1.2911836295651188e-171,6.2863892108937e-172,-8.53995169926148e-172,,,,1.7929979591459718e-172,3648,4548,4656,4692,4692,4562,4563
-4.613040294584645,4.886982209681091,107.405624054023,0.13292,0.05137,0.0005,1.0536431477280692,-1.860518646535073e-171,2.845018835125242e-172,-3.874644508415406e-172,,,,2.1393096743922568e-172,3648,4548,4656,4692,4692,4562,4563
-4.672829675507155,4.899665124155327,107.48006032988118,0.1326,0.05139,0.00049,1.0647857876251097,-2.4300619011253753e-171,-1.4307905254346863e-172,1.922924669943002e-172,,,,2.4261698936594367e-172,3648,4548,4656,4692,4692,4562,4563
-4.733188623044335,4.911703694651287,107.55298165525966,0.13291,0.0511,0.0005,1.0757976906612499,-2.966177456100624e-171,-6.449756198809675e-172,8.729149514503755e-172,,,,2.6251077410350037e-172,3648,4548,4656,4692,4692,4562,4563
-4.793409976039669,4.923027898810273,107.62443807638664,0.13222,0.05103,0.00049,1.0865600526744914,-3.430694300704357e-171,-1.205898230512087e-171,1.6336854354809756e-171,,,,2.7073393641728435e-172,3648,4548,4656,4692,4692,4562,4563
-4.8527947895792005,4.933588221581762,107.69449269087556,0.13228,0.05102,0.00049,1.0969594206315465,-3.782285398092327e-171,-1.8041072520989426e-171,2.4451365915073043e-171,,,,2.6454092915809757e-172,3648,4548,4656,4692,4692,4562,4563
-4.910683415846072,4.943357738801383,107.76321425668566,0.13245,0.05094,0.00049,1.1068914840929478,-3.978300314649325e-171,-2.411449771784371e-171,3.269099818817159e-171,,,,2.4150709961873173e-172,3648,4548,4656,4692,4692,4562,4563
-4.966483273662079,4.952333034231905,107.83066907995857,0.13229,0.05093,0.00049,1.1162643323107992,-3.977030879754247e-171,-2.9937826849473363e-171,4.059277611081538e-171,,,,1.9973417783477426e-172,3648,4548,4656,4692,4692,4562,4563
-5.019691953601106,4.960533780415963,107.89691317502879,0.13196,0.05081,0.00049,1.1250010499159318,-3.740359741541882e-171,-3.5118318811755136e-171,4.762407379051498e-171,,,,1.3806442127233298e-172,3648,4548,4656,4692,4692,4562,4563
-5.069914731862771,4.968000857715578,107.96198545826786,0.13234,0.05067,0.00049,1.133041567233212,-3.2367093385736075e-171,-3.9225211494161625e-171,5.320062413531199e-171,,,,5.629242963991364e-173,3648,4548,4656,4692,4692,4562,4563
-5.116875931947791,4.974792999536912,108.02590250368985,0.13191,0.0508,0.00049,1.1403437195985369,-2.4441750768045635e-171,-4.180783159364578e-171,5.6711068447698215e-171,,,,-4.463834551427978e-173,3648,4548,4656,4692,4692,4562,4563
-5.160423930607682,4.980982097440751,108.08865521226993,0.13216,0.05077,0.00049,1.146883509973267,-1.3536931121567916e-171,-4.2418387639060945e-171,5.754786047766425e-171,,,,-1.6246897868829776e-172,3648,4548,4656,4692,4692,4562,4563
-5.200530001768696,4.9866474084747,108.1502076183473,0.13198,0.05062,0.00049,1.1526546126521078,2.7937868276201995e-173,-4.063900513421171e-171,5.51439277879994e-171,,,,-2.935039738529592e-172,3648,4548,4656,4692,4692,4562,4563
-5.2372815900472665,4.991868958143688,108.21049796360474,0.13193,0.05069,0.00049,1.1576671940075318,1.6753878043500348e-171,-3.611222650614946e-171,4.9014037261539e-171,,,,-4.3255166700051074e-172,3648,4548,4656,4692,4692,4562,4563
-5.270870915145408,4.9967204716348625,108.26944204394243,0.13176,0.05069,0.00049,1.1619461505620958,3.5427054907512097e-171,-2.857384319589165e-171,3.8799329547145187e-171,,,,-5.729415573814154e-172,3648,4548,4656,4692,4692,4562,4563
-5.301579967063433,5.0012622464096035,108.32693857357789,0.13199,0.05052,0.00049,1.1655288799263666,5.56204354228253e-171,-1.7886570059647127e-171,2.431300266551513e-171,,,,-7.066324353358942e-172,3648,4548,4656,4692,4692,4562,4563
-5.32976294545167,5.005534502471773,108.3828759039306,0.13211,0.05059,0.00049,1.1684627187966885,7.643431213036308e-171,-4.072734026482012e-172,5.584666037418422e-172,,,,-8.244224906559836e-172,3648,4548,4656,4692,4692,4562,4563
-5.355827064158297,5.009551852911336,108.4371390457306,0.13172,0.05075,0.00049,1.1708022076963025,9.675811357067843e-171,1.2656146650309679e-171,-1.709951504753684e-171,,,,-9.162687205616883e-172,3648,4548,4656,4692,4692,4562,4563
-5.380212478545402,5.013299546804329,108.48961582066255,0.1316,0.05078,0.00049,1.1726063630857015,1.1529524942630694e-170,3.1875243477584393e-171,-4.31640731361393e-171,,,,-9.71717910556687e-172,3648,4548,4656,4692,4692,4562,4563
-5.403372000355588,5.01673200900232,108.54020121627659,0.13184,0.05074,0.00049,1.1739361378629989,1.306037644720028e-170,5.29302423283856e-171,-7.17222589483102e-171,,,,-9.804453043727332e-172,3648,4548,4656,4692,4692,4562,4563
-5.425751281746881,5.019773964589216,108.58879947055058,0.13191,0.05066,0.00049,1.174852222099859,1.4115345796278278e-170,7.493160578851103e-171,-1.015682122898226e-170,,,,-9.328899598496822e-172,3648,4548,4656,4692,4692,4562,4563
-5.447770225546765,5.022324160310224,108.63532382083125,0.13197,0.05061,0.00049,1.1754132812283902,1.4539927863015756e-170,9.676163315185305e-171,-1.3118648588297449e-170,,,,-8.209679405938486e-172,3648,4548,4656,4692,4692,4562,4563
-5.469806409900632,5.024261451673654,108.67969411650988,0.13184,0.05072,0.00049,1.1756746654992392,1.418698063550487e-170,1.170963781229549e-170,-1.5878171834837674e-170,,,,-6.388362417282099e-172,3648,4548,4656,4692,4692,4562,4563
-5.492181235514684,5.0254528553091475,108.72183267944081,0.13147,0.0508,0.00049,1.175687571734768,1.2926850936695898e-170,1.344440045790921e-170,-1.823306025061967e-170,,,,-3.836721015822684e-172,3648,4548,4656,4692,4692,4562,4563
-5.515149349613534,5.025763069345553,108.76165901076459,0.13152,0.05058,0.00049,1.1754986065377715,1.0658426300381183e-170,1.4720049472752231e-170,-1.9965739235412936e-170,,,,-5.6424598348731814e-173,3648,4548,4656,4692,4692,4562,4563
-5.5388917586915865,5.025064898722126,108.79908422832138,0.13151,0.05065,0.00049,1.1751496870890588,7.320638817350869e-171,1.5372277497895064e-170,-2.08533040974613e-170,,,,3.375112744635442e-172,3648,4548,4656,4692,4692,4562,4563
-5.563512922581491,5.023249945322538,108.83400638624423,0.1312,0.05098,0.00049,1.1746782113348477,2.90382824352812e-171,1.5241830762000874e-170,-2.0679668222114614e-170,,,,7.877529182472145e-172,3648,4548,4656,4692,4692,4562,4563
-5.589041955336219,5.020238831378377,108.86630792585763,0.13146,0.05066,0.00049,1.174117423848018,-2.5397347592594635e-171,1.4184903848691244e-170,-1.9249659869868788e-170,,,,1.2785784831321323e-171,3648,4548,4656,4692,4692,4562,4563
-5.615437813130309,5.015990160131846,108.89585630688674,0.13127,0.05087,0.00049,1.173496894846667,-8.886950064025356e-171,1.208463335561518e-170,-1.640461131749131e-170,,,,1.7888228484297295e-171,3648,4548,4656,4692,4692,4562,4563
-5.642598077829547,5.010507429017922,108.92250827556684,0.13193,0.05071,0.00049,1.172843022900725,-1.593745488273029e-170,8.86322357735529e-171,-1.2038807483091326e-170,,,,2.2920753184119975e-171,3648,4548,4656,4692,4692,4562,4563
-5.670370703652873,5.003843203808519,108.94611727884079,0.13175,0.05075,0.00049,1.1721794719748038,-2.3410513590473904e-170,4.494109592402961e-171,-6.115987840347765e-171,,,,2.757225753242785e-171,3648,4548,4656,4692,4692,4562,4563
-5.698567900502333,4.996100005763937,108.96654255972041,0.13172,0.05078,0.00049,1.171527463024956,-3.094605777558311e-170,-9.865541900577668e-172,1.315063795596542e-171,,,,3.149394296945295e-171,3648,4548,4656,4692,4692,4562,4563
-5.726981198927654,4.987427551450456,108.98365795376982,0.13176,0.05089,0.00049,1.17090586183191,-3.811061846402587e-170,-7.4698899090277e-171,1.010693999109619e-170,,,,3.4312639897773766e-171,3648,4548,4656,4692,4692,4562,4563
-5.755396712894677,4.97801625663626,108.99735857365155,0.13158,0.05092,0.00049,1.170331040725541,-4.4408746833849e-170,-1.4766655456086428e-170,2.000323306415867e-170,,,,3.564815464282539e-171,3648,4548,4656,4692,4692,4562,4563
-5.783609689816917,4.968087293208612,109.0075641988222,0.13155,0.0507,0.00049,1.1698165406531507,-4.930031065020393e-170,-2.2602876312036406e-170,3.0632594659212925e-170,,,,3.5134389946574476e-171,3648,4548,4656,4692,4692,4562,4563
