REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.0003795405504634874,-0.0002575698795602817,0.00047357169190282507,,,,0.00014106539605701252,-1.7476932898489382e-206,-4.629963623743586e-207,2.9695673047298286e-206,,,,1.736004225909337e-207,4464,5388,5520,5556,5556,5400,5521
-0.00042840964400359994,-0.0002907342055380224,0.0005345480995127281,,,,0.00015922877287344225,-2.2324328115062858e-206,-1.0990805549098976e-206,3.921295376532262e-206,,,,1.98065684835332e-207,4464,5388,5520,5556,5556,5400,5521
-0.00046141022167781455,-0.0003131295854429672,0.0005757245677026579,,,,0.00017149423318865448,-2.6790129369664894e-206,-1.7933177112611745e-206,4.825408737852845e-206,,,,2.155558628857549e-207,4464,5388,5520,5556,5556,5400,5521
-0.000473518660117508,-0.00032134680762584134,0.0005908328708106752,,,,0.0001759946262613893,-3.053640740610292e-206,-2.5159164871694653e-206,5.619230738963237e-206,,,,2.236864770985386e-207,4464,5388,5520,5556,5556,5400,5521
-0.00045997381977999277,-0.00031215479141006924,0.0005739322973479479,,,,0.0001709603597926112,-3.320235735729343e-206,-3.229641231186682e-206,6.234472479890156e-206,,,,2.2016485195907936e-207,4464,5388,5520,5556,5556,5400,5521
-0.0004166092555681903,-0.00028272603717660296,0.0005198241657732434,,,,0.00015484287401169392,-3.442120409824219e-206,-3.890572525173482e-206,6.600184152709519e-206,,,,2.0294345101710796e-207,4464,5388,5520,5556,5556,5400,5521
-0.0003402145400694803,-0.0002308818333200678,0.00042450266553570207,,,,0.00012644893616940822,-3.3840733330314995e-206,-4.4494101595861877e-206,6.646435071751797e-206,,,,1.7038840132606107e-207,4464,5388,5520,5556,5556,5400,5521
-0.00022890996182584817,-0.00015534653998259577,0.0002856223868118564,,,,8.507990618375529e-05,-3.114693633194311e-206,-4.8533465108707407e-206,6.308645864164512e-206,,,,1.2145618333217297e-207,4464,5388,5520,5556,5556,5400,5521
-8.25150218141796e-05,-5.599766402982491e-05,0.00010295811195985344,,,,3.066869724108002e-05,-2.608997307343376e-206,-5.048509975461286e-206,5.532442916979396e-206,,,,5.586961955649109e-208,4464,5388,5520,5556,5556,5400,5521
9.711227381333792e-05,6.59038846822166e-05,-0.00012117183199047339,,,,-3.60941178768301e-05,-1.8511367348997922e-206,-4.982944341391241e-206,4.278849148402192e-206,,,,-2.5717379627761075e-208,4464,5388,5520,5556,5556,5400,5521
0.000305791054991362,0.00020752081723177066,-0.00038155076474487797,,,,-0.00011365461801211659,-8.371064425119667e-207,-4.610051684207564e-206,2.5295692899324435e-206,,,,-1.2157823081812643e-207,4464,5388,5520,5556,5556,5400,5521
0.0005368156284999114,0.00036430240882031424,-0.0006698116581170703,,,,-0.00019952047060964578,4.227275289008533e-207,-3.892384947830911e-206,2.9207546481603114e-207,,,,-2.288081084045826e-207,4464,5388,5520,5556,5556,5400,5521
0.0007808638309282311,0.0005299223037948933,-0.0009743227834466078,,,,-0.00029022686888647854,1.9014583615986576e-206,-2.8056336564122377e-206,-2.3958463006688043e-206,,,,-3.432676059009488e-207,4464,5388,5520,5556,5556,5400,5521
0.0010260424898316273,0.0006963093672255797,-0.00128024443575375,,,,-0.000381353428566847,3.554027281123514e-206,-1.3426044763008216e-206,-5.462461819957592e-206,,,,-4.5958848957599844e-207,4464,5388,5520,5556,5556,5400,5521
0.0012580938714832305,0.0008537877877811517,-0.0015697865289054358,,,,-0.0004676009191664196,5.316373765339033e-206,4.830397335873002e-207,-8.799758235111115e-206,,,,-5.7125322467108025e-207,4464,5388,5520,5556,5556,5400,5521
0.0014607820987736213,0.0009913393148253552,-0.0018226907485190639,,,,-0.0005429348855209822,7.105544787090523e-206,2.63355022191214e-206,-1.2262807444671464e-205,,,,-6.707578536218025e-207,4464,5388,5520,5556,5556,5400,5521
0.00161647155694885,0.0010969957853711292,-0.0020169522576764794,,,,-0.0006008006262239613,8.820942291099305e-206,5.044661568450197e-206,-1.5671189040823347e-205,,,,-7.498647317066004e-207,4464,5388,5520,5556,5556,5400,5521
0.0017069002784090976,0.001158363970843886,-0.0021297846877455025,,,,-0.0006344106407326543,1.034685549516685e-205,7.624258223372126e-206,-1.8812787321497312e-205,,,,-7.999475717974986e-207,4464,5388,5520,5556,5556,5400,5521
0.0017141403447862504,0.001163277340502175,-0.0021388184799964625,,,,-0.000637101585955033,1.1556377014475918e-205,1.025242963791683e-205,-2.1450197464487747e-205,,,,-8.124262664092306e-207,4464,5388,5520,5556,5556,5400,5521
0.00162172473867034,0.0011005607835816204,-0.002023506914754981,,,,-0.0006027530978615407,1.2316739149605892e-205,1.27831795450189e-205,-2.332986718543459e-205,,,,-7.792831567103922e-207,4464,5388,5520,5556,5556,5400,5521
0.0014159062427551712,0.0009608849435707221,-0.0017666969027116256,,,,-0.0005262556917038107,1.2496029741904665e-205,1.5048008550668141e-205,-2.419396291113607e-205,,,,-6.936459896464706e-207,4464,5388,5520,5556,5556,5400,5521
0.0010869994992768546,0.000737676988054879,-0.0013563035394804784,,,,-0.0004040095707611804,1.1971157569006088e-205,1.6861520858171658e-205,-2.3794786279693055e-205,,,,-5.504160039793527e-207,4464,5388,5520,5556,5556,5400,5521
0.000630742935823738,0.0004280448605951565,-0.0007870094484210528,,,,-0.00023443081890310393,1.063683819776549e-205,1.8029115461271404e-205,-2.1911382260663007e-205,,,,-3.469127439825583e-207,4464,5388,5520,5556,5556,5400,5521
4.9603799087172076e-05,3.366292360780317e-05,-6.189313639786681e-05,,,,-1.8436447846143746e-05,8.415266525467342e-206,1.8356710570988182e-205,-1.8367781158854717e-205,,,,-8.350071223053603e-208,4464,5388,5520,5556,5556,5400,5521
-0.0006460620090777452,-0.0004384409351352416,0.0008061238208662475,,,,0.0002401245218111566,5.266037022701737e-206,1.7662319900317674e-205,-1.3052112183710043e-205,,,,2.358427073525022e-207,4464,5388,5520,5556,5556,5400,5521
-0.001437092179298793,-0.0009752624827237546,0.0017931316533636122,,,,0.0005341299557997242,1.1957730613581142e-206,1.5789154820609484e-205,-5.935627154164822e-206,,,,6.030630061643055e-207,4464,5388,5520,5556,5556,5400,5521
-0.0022949437494662497,-0.0015574314376320373,0.0028635158823732735,,,,0.0008529711740991226,-3.733160358592856e-206,1.2619773073041248e-205,2.909507901470758e-206,,,,1.0057155087656597e-206,4464,5388,5520,5556,5556,5400,5521
-0.0031815632403605866,-0.002159123339081247,0.003969795282200701,,,,0.0011825046837126382,-9.395553099626297e-206,8.090640046121102e-206,1.3294943765633917e-205,,,,1.4268513127477078e-206,4464,5388,5520,5556,5556,5400,5521
-0.00404979546507318,-0.002748336979827872,0.00505313197210023,,,,0.0015052041225446162,-1.5598587143978185e-205,2.2063215013586686e-206,2.490479285954605e-205,,,,1.8451474758981185e-206,4464,5388,5520,5556,5556,5400,5521
-0.004844411925067225,-0.003287592312749016,0.006044614597378955,,,,0.0018005424875904663,-2.2080149382311026e-205,-4.947602795968154e-206,3.72896169704187e-205,,,,2.2353210368921328e-206,4464,5388,5520,5556,5556,5400,5521
-0.0055038190134196596,-0.00373508969905118,0.00686738973985708,,,,0.002045627029855194,-2.851091509024463e-205,-1.319391572568596e-205,4.986714771010604e-205,,,,2.5688573366024766e-206,4464,5388,5520,5556,5556,5400,5521
-0.0059624780638299815,-0.004046352240640205,0.007439681533827799,,,,0.002216098723913346,-3.450080886989335e-205,-2.2256501261066693e-205,6.193100049960586e-205,,,,2.8150704211369174e-206,4464,5388,5520,5556,5556,5400,5521
-0.006154033846090987,-0.00417634888976166,0.007678695246034121,,,,0.0022872950486767176,-3.961030846692004e-205,-3.1757524894487704e-205,7.266841430649799e-205,,,,2.942497114467901e-206,4464,5388,5520,5556,5556,5400,5521
-0.0060151061257822545,-0.004082067537890554,0.007505348193977363,,,,0.002235659211966487,-4.336686062068908e-205,-4.122008268307853e-205,8.11877155125332e-205,,,,2.920606926525058e-206,4464,5388,5520,5556,5556,5400,5521
-0.00548965161657557,-0.003725475193579486,0.006849712371562148,,,,0.002040361375251376,-4.52864279445452e-205,-5.0077220954064e-205,8.655576451447535e-205,,,,2.721787835216504e-206,4464,5388,5520,5556,5556,5400,5521
-0.004533752853054338,-0.003076767883935103,0.005656989764779099,,,,0.0016850785536876116,-4.489988612067152e-205,-5.768802664830986e-205,8.784510346019926e-205,,,,2.3235439326470206e-206,4464,5388,5520,5556,5556,5400,5521
-0.003120638553910693,-0.002117777653797626,0.003893776509488025,,,,0.0011598605551388407,-4.178364955814069e-205,-6.336120571351505e-205,8.418989539352362e-205,,,,1.7108160068971353e-206,4464,5388,5520,5556,5556,5400,5521
-0.0012456898101524355,-0.0008453699452618147,0.0015543093623582476,,,,0.0004629906507192013,-3.5593533255367717e-205,-6.638620500816173e-205,7.484904914368931e-205,,,,8.783116459742329e-207,4464,5388,5520,5556,5556,5400,5521
0.0010688587413855974,0.0007253660167538624,-0.0013336684102534149,,,,-0.00039726712072892504,-2.6100475164139822e-205,-6.607149787745583e-205,5.927418857134081e-205,,,,-1.6729106826019793e-207,4464,5388,5520,5556,5556,5400,5521
0.0037698500265920328,0.0025583559283049863,-0.00470383007331749,,,,-0.0014011556510293642,-1.3226367020448755e-205,-6.178915645192006e-205,3.717938507231248e-205,,,,-1.4054210491515024e-206,4464,5388,5520,5556,5556,5400,5521
0.006770118992194695,0.004594446446630755,-0.008447415438489137,,,,-0.002516277946640442,2.922103983734058e-206,-5.302429222547062e-205,8.608871509705848e-206,,,,-2.8001409869345577e-206,4464,5388,5520,5556,5556,5400,5521
0.009946748772357336,0.00675022176203516,-0.012411054996116767,,,,-0.003696948990927962,2.2023988778381877e-205,-3.942738401827007e-205,-2.600165702704332e-205,,,,-4.2992975111219266e-206,4464,5388,5520,5556,5556,5400,5521
0.013141014057564664,0.008917965165973863,-0.01639669925377281,,,,-0.004884174695845988,4.3521574556545945e-205,-2.0866958220103703e-205,-6.577502178982883e-205,,,,-5.83446566393268e-206,4464,5388,5520,5556,5556,5400,5521
0.01616032099055093,0.010966975534260197,-0.020164039241245588,,,,-0.006006372911028339,6.660752625484945e-205,2.520425392353024e-206,-1.0935895953209144e-204,,,,-7.321844739180093e-206,4464,5388,5520,5556,5556,5400,5521
0.018782391085338086,0.012746406685129675,-0.02343572699518919,,,,-0.00698092847817071,9.022429853919892e-205,3.028635946758715e-205,-1.5491410790321135e-204,,,,-8.664236692475736e-206,4464,5388,5520,5556,5556,5400,5521
0.020761847917063044,0.01408973734405251,-0.025905594100835858,,,,-0.007716641333105796,1.1307822851957216e-204,6.16367319586525e-205,-2.0012846637667544e-204,,,,-9.754199717998227e-206,4464,5388,5520,5556,5556,5400,5521
0.021839249799497373,0.014820901043840495,-0.027249922214658696,,,,-0.0081170837181755,1.3367031796482418e-204,9.541175558681595e-205,-2.4226260307530583e-204,,,,-1.0478418026791365e-205,4464,5388,5520,5556,5556,5400,5521
0.021752471170992046,0.014762009942835707,-0.027141644187786463,,,,-0.008084830348715176,1.5034511584233753e-204,1.3008375303099761e-204,-2.7822888659995757e-204,,,,-1.0723264893345895e-205,4464,5388,5520,5556,5556,5400,5521
0.020250173688374725,0.013742496794137318,-0.02526715262235131,,,,-0.007526465269879884,1.6135831488444935e-204,1.6377626614450065e-204,-3.0470664492440916e-204,,,,-1.0381461041368107e-205,4464,5388,5520,5556,5556,5400,5521
0.017106930930451566,0.011609379113829721,-0.021345171719090127,,,,-0.0063582033173476766,1.6496268815784148e-204,1.94307487432249e-204,-3.1829339732651135e-204,,,,-9.359646715692317e-206,4464,5388,5520,5556,5556,5400,5521
0.012139386199611498,0.008238224446770583,-0.015146918173021768,,,,-0.004511895553839984,1.595108347873126e-204,2.1926015431247434e-204,-3.1569020063883224e-204,,,,-7.586596596048271e-206,4464,5388,5520,5556,5556,5400,5521
0.005222641461902978,0.003544272491266398,-0.006516550472135088,,,,-0.0019411206138278767,1.4357191372690181e-204,2.360788963669836e-204,-2.9391675478348284e-204,,,,-5.02171626517652e-206,4464,5388,5520,5556,5556,5400,5521
-0.003694090628264155,-0.00250694287355149,0.004609301290023954,,,,0.001372997844127302,1.1605817123875838e-204,2.4219459422382138e-204,-2.5054930983911128e-204,,,,-1.6633723539988938e-206,4464,5388,5520,5556,5556,5400,5521
-0.014573676155171465,-0.009890221235796833,0.018184303273046782,,,,0.005416658104974113,7.635567666764733e-205,2.351736261158396e-204,-1.839717217112486e-204,,,,2.443468383888748e-206,4464,5388,5520,5556,5556,5400,5521
-0.027280286477846753,-0.01851338439039158,0.03403897530087443,,,,0.01013937617955455,2.4452350984958696e-205,2.1288799540904277e-204,-9.362735730267045e-205,,,,7.200876540417638e-206,4464,5388,5520,5556,5556,5400,5521
-0.041572886563688426,-0.02821285728786818,0.05187256593059101,,,,0.015451565586803485,-3.8944806130781297e-205,1.7370032207276402e-204,1.9742881141007411e-205,,,,1.2453497397801673e-205,4464,5388,5520,5556,5556,5400,5521
-0.05710415968840149,-0.038752938297039394,0.07125171074685359,,,,0.02122413769255506,-1.1231231320340863e-204,1.166556373403053e-204,1.5389317373623994e-204,,,,1.798661981844364e-205,4464,5388,5520,5556,5556,5400,5521
-0.0734258971615945,-0.049829456866798044,0.09161715739158073,,,,0.027290504931003608,-1.9324222489897724e-204,4.166995805975282e-205,3.049142369406702e-204,,,,2.35273809472213e-205,4464,5388,5520,5556,5556,5400,5521
-0.09000162466549512,-0.06107834221406949,0.11229952007708874,,,,0.03345127368790013,-2.7841328631188198e-204,-5.029613280939945e-205,4.671424426456394e-204,,,,2.8749642557939045e-205,4464,5388,5520,5556,5556,5400,5521
-0.10622685534262986,-0.07208936779814533,0.13254455037464666,,,,0.03948177184887737,-3.636105056335078e-204,-1.5709206578222146e-204,6.3315507537099216e-204,,,,3.3282961508882523e-205,4464,5388,5520,5556,5556,5400,5521
-0.1214568437664904,-0.08242498616421474,0.15154776722918595,,,,0.0451423642317782,-4.438013612480429e-204,-2.7527407454039775e-204,7.938686835309962e-204,,,,3.6725916479073123e-205,4464,5388,5520,5556,5556,5400,5521
-0.1350410580898851,-0.09164372298410216,0.1684974695796869,,,,0.05019126499169166,-5.132751011398581e-204,-4.000584698863052e-204,9.38754667457806e-204,,,,3.866384633036365e-205,4464,5388,5520,5556,5556,5400,5521
-0.14636278830562532,-0.09932705664771552,0.18262415756332567,,,,0.05439925898596657,-5.6584911212803926e-204,-5.253450956277624e-204,1.0561820527251382e-203,,,,3.869080530191013e-205,4464,5388,5520,5556,5556,5400,5521
-0.15488137013607595,-0.10510807291439464,0.19325321737033016,,,,0.05756539530075364,-5.951431407139445e-204,-6.438231660493379e-204,1.13389180298131e-203,,,,3.64352531982953e-205,4464,5388,5520,5556,5556,5400,5521
-0.16017343550223218,-0.10869945896608671,0.19985639151351695,,,,0.059532318982360055,-5.949182867086113e-204,-7.471691752644392e-204,1.1596000916985059e-203,,,,3.1588684608443804e-205,4464,5388,5520,5556,5556,5400,5521
-0.1619684904829133,-0.10991764789112658,0.20209617122406942,1.12077,0.31709,0.00242,0.06019949444354554,-5.594732648547828e-204,-8.263430006189381e-204,1.1217198275164092e-203,,,,2.3936073320935164e-205,4464,5388,5520,5556,5556,5400,5521
-0.1601734355022323,-0.10869945896608668,0.199856391513518,,,,0.059532318982361034,-4.840855906300436e-204,-8.719837014432848e-204,1.0101806632477099e-203,,,,1.338668320757884e-205,4464,5388,5520,5556,5556,5400,5521
-0.15488137013607642,-0.10510807291439449,0.1932532173703323,,,,0.05756539530075558,-3.654803004699408e-204,-8.74900910248684e-204,8.173180681450953e-204,,,,3.4947181252820964e-209,4464,5388,5520,5556,5556,5400,5521
-0.14636278830562627,-0.09932705664771516,0.18262415756332906,,,,0.05439925898596945,-2.0230382208476928e-204,-8.266512669390453e-204,5.3879226390554026e-204,,,,-1.5970760963768689e-205,4464,5388,5520,5556,5556,5400,5521
-0.1350410580898867,-0.09164372298410155,0.16849746957969158,,,,0.05019126499169546,4.4240273706659224e-206,-7.201822758717189e-204,1.7448847042657167e-204,,,,-3.4093156189612393e-205,4464,5388,5520,5556,5556,5400,5521
-0.1214568437664929,-0.0824249861642139,0.15154776722919186,,,,0.04514236423178288,2.509108755012348e-204,-5.505185678866078e-204,-2.706583871431027e-204,,,,-5.370800033301622e-205,4464,5388,5520,5556,5556,5400,5521
-0.10622685534263342,-0.07208936779814429,0.13254455037465374,,,,0.039481771848882824,5.302792911878006e-204,-3.1545819885173874e-204,-7.859778973558533e-204,,,,-7.394442087695728e-205,4464,5388,5520,5556,5556,5400,5521
-0.0900016246654997,-0.06107834221406835,0.11229952007709687,,,,0.033451273687906215,8.323761983002647e-204,-1.623975659839238e-205,-1.3545847514184368e-203,,,,-9.372619960895146e-205,4464,5388,5520,5556,5556,5400,5521
-0.07342589716159995,-0.04982945686679688,0.09161715739158971,,,,0.02729050493101015,1.1437390777255133e-203,3.4186482002411114e-204,-1.9531740003210862e-203,,,,-1.117956547991311e-204,4464,5388,5520,5556,5556,5400,5521
-0.05710415968840753,-0.0387529382970383,0.07125171074686315,,,,0.021224137692561845,1.4477513088907925e-203,7.490811439289416e-204,-2.552156259484279e-203,,,,-1.2675287641474417e-204,4464,5388,5520,5556,5556,5400,5521
-0.04157288656369479,-0.028212857287867196,0.05187256593060076,,,,0.015451565586810295,1.7250140813114946e-203,1.1908386928264195e-203,-3.116190677143396e-203,,,,-1.371109666556387e-204,4464,5388,5520,5556,5556,5400,5521
-0.027280286477853112,-0.01851338439039076,0.034038975300884,,,,0.01013937617956118,1.9539548115219257e-203,1.6477038555789133e-203,-3.60516115619148e-203,,,,-1.4136711800055578e-204,4464,5388,5520,5556,5556,5400,5521
-0.014573676155177509,-0.009890221235796215,0.018184303273055813,,,,0.005416658104980387,2.1116818758338135e-203,2.0955875642035138e-203,-3.9756239166648714e-203,,,,-1.3808839201898222e-204,4464,5388,5520,5556,5556,5400,5521
-0.0036940906282695737,-0.0025069428735511106,0.004609301290032123,,,,0.0013729978441330709,2.1750828042874693e-203,2.506268391771489e-203,-4.1827320537987616e-203,,,,-1.2600997290550951e-204,4464,5388,5520,5556,5556,5400,5521
0.005222641461898443,0.003544272491266518,-0.006516550472128032,,,,-0.0019411206138227307,2.1221481330296124e-203,2.8482612574569113e-203,-4.182615637278456e-203,,,,-1.041425011405703e-204,4464,5388,5520,5556,5556,5400,5521
0.01213938619960804,0.00823822444677044,-0.015146918173016,,,,-0.004511895553835544,1.9334863230533605e-203,3.0880472798129145e-203,-3.935164808468251e-203,,,,-7.188389862481142e-205,4464,5388,5520,5556,5556,5400,5521
0.017106930930449314,0.011609379113829334,-0.021345171719085735,,,,-0.006358203317343995,1.59397715906326e-203,3.191661973801569e-203,-3.4071293318482694e-203,,,,-2.9129942739769867e-205,4464,5388,5520,5556,5556,5400,5521
0.020250173688373736,0.013742496794136716,-0.02526715262234831,,,,-0.007526465269876981,1.0944926738979251e-203,3.1266172558472426e-203,-2.575412591353296e-203,,,,2.3623190941988522e-205,4464,5388,5520,5556,5556,5400,5521
0.021752471170992292,0.014762009942834936,-0.02714164418778479,,,,-0.008084830348713047,4.335969151135747e-204,2.8641082337200747e-203,-1.4304029052036892e-203,,,,8.51920352906305e-205,4464,5388,5520,5556,5556,5400,5521
0.02183924979949878,0.014820901043839617,-0.027249922214658252,,,,-0.008117083718174113,-3.80880046915526e-204,2.3814294287171436e-203,2.0847591977145283e-205,,,,1.5364275504003974e-204,4464,5388,5520,5556,5556,5400,5521
0.020761847917065496,0.014089737344051593,-0.0259055941008365,,,,-0.007716641333105086,-1.330511283820424e-203,1.6644981066389785e-203,1.7518139719083152e-203,,,,2.2626022732885364e-204,4464,5388,5520,5556,5556,5400,5521
0.0187823910853414,0.012746406685128763,-0.023435726995190725,,,,-0.006980928478170605,-2.38531111331146e-203,7.103562519981468e-204,3.7142971410634766e-203,,,,2.9955733290214696e-204,4464,5388,5520,5556,5556,5400,5521
0.0161603209905549,0.010966975534259332,-0.020164039241247832,,,,-0.006006372911028745,-3.5032704411862727e-203,-4.7050088704502184e-204,5.837077865388676e-203,,,,3.69331693007872e-204,4464,5388,5520,5556,5556,5400,5521
0.013141014057569065,0.00891796516597309,-0.016396699253775567,,,,-0.0048841746958468045,-4.6305130764410753e-203,-1.8521409407277052e-203,8.025671373605469e-203,,,,4.307756822635944e-204,4464,5388,5520,5556,5556,5400,5521
0.00994674877236193,0.006750221762034527,-0.012411054996119844,,,,-0.0036969489909290843,-5.702183991408991e-203,-3.3917392774838234e-203,1.0163410110799214e-202,,,,4.7864352632675815e-204,4464,5388,5520,5556,5556,5400,5521
0.006770118992199269,0.00459444644663029,-0.008447415438492353,,,,-0.002516277946641772,-6.644158703152744e-203,-5.02884097661398e-203,1.2114047738191014e-202,,,,5.074766552163375e-204,4464,5388,5520,5556,5556,5400,5521
0.0037698500265964025,0.0025583559283047065,-0.00470383007332067,,,,-0.0014011556510308092,-7.375631664340336e-203,-6.685522378658337e-203,1.3726024907521458e-202,,,,5.118852652284865e-204,4464,5388,5520,5556,5556,5400,5521
0.001068858741389611,0.0007253660167537747,-0.0013336684102564084,,,,-0.000397267120730401,-7.812600783923555e-203,-8.267616811096723e-203,1.4838466285193823e-202,,,,4.8688032256654704e-204,4464,5388,5520,5556,5556,5400,5521
-0.0012456898101488956,-0.0008453699452617159,0.0015543093623555586,,,,0.00046299065071776747,-7.872215525443905e-203,-9.667138028453425e-203,1.5288889384828323e-202,,,,4.282461428476837e-204,4464,5388,5520,5556,5556,5400,5521
-0.0031206385539077073,-0.0021177776537973543,0.00389377650948572,,,,0.0011598605551375093,-7.477898666925196e-203,-1.076598993872389e-202,1.4922500786515944e-202,,,,3.329393715226166e-204,4464,5388,5520,5556,5556,5400,5521
-0.004533752853051954,-0.00307676788393468,0.005656989764777222,,,,0.0016850785536864292,-6.565088653939534e-203,-1.144099227853091e-202,1.3602837374349726e-202,,,,1.9949588505717245e-204,4464,5388,5520,5556,5556,5400,5521
-0.005489651616573804,-0.003725475193578937,0.006849712371560709,,,,0.0020403613752503747,-5.087383150058923e-203,-1.1570179831681802e-202,1.1223383774602567e-202,,,,2.8423086796393535e-205,4464,5388,5520,5556,5556,5400,5521
-0.006015106125781099,-0.0040820675378899045,0.007505348193976349,,,,0.0022356592119656855,-3.022798193717259e-203,-1.1040249273784516e-202,7.719668055964805e-203,,,,-1.774484258162319e-204,4464,5388,5520,5556,5556,5400,5521
-0.006154033846090407,-0.0041763488897609375,0.007678695246033502,,,,0.0022872950486761225,-3.797952471203658e-204,-9.754935491725508e-203,3.0812130780573307e-203,,,,-4.1268248155382915e-204,4464,5388,5520,5556,5556,5400,5521
-0.005962478063829922,-0.004046352240639435,0.007439681533827529,,,,0.0022160987239129527,2.797325167218081e-203,-7.644002036300312e-203,-2.6373911224857474e-203,,,,-6.690543533693748e-204,4464,5388,5520,5556,5556,5400,5521
-0.00550381901342005,-0.003735089699050387,0.006867389739857109,,,,0.0020456270298549882,6.424104782796084e-203,-4.672433006286949e-203,-9.307118761108416e-203,,,,-9.354972359225153e-204,4464,5388,5520,5556,5556,5400,5521
-0.0048444119250679865,-0.003287592312748226,0.006044614597379222,,,,0.0018005424875904281,1.037314731652937e-202,-8.493218567048246e-204,-1.6717727342074058e-202,,,,-1.1982064095395228e-203,4464,5388,5520,5556,5556,5400,5521
-0.004049795465074234,-0.002748336979827103,0.005053131972100676,,,,0.0015052041225447194,1.447333882269725e-202,3.7641271234766876e-203,-2.4574466187906404e-202,,,,-1.4409254581692878e-203,4464,5388,5520,5556,5556,5400,5521
-0.003181563240361855,-0.0021591233390805147,0.003969795282201267,,,,0.0011825046837128544,1.8511502075397538e-202,9.048129558644214e-203,-3.249914461457831e-202,,,,-1.645432861647832e-203,4464,5388,5520,5556,5556,5400,5521
-0.0022949437494676596,-0.0015574314376313543,0.0028635158823739093,,,,0.0008529711740994247,2.223685836355667e-202,1.4820063100684397e-202,-4.003634057961276e-202,,,,-1.7922389813891472e-203,4464,5388,5520,5556,5556,5400,5521
-0.0014370921793002728,-0.0009752624827231292,0.0017931316533642703,,,,0.0005341299558000857,2.5368576368061e-202,2.0833100772466806e-202,-4.6665377842563155e-202,,,,-1.8614929579759177e-203,4464,5388,5520,5556,5556,5400,5521
-0.0006460620090792282,-0.0004384409351346788,0.0008061238208668859,,,,0.00024012452181155307,2.7606559397397617e-202,2.677837606409646e-202,-5.181848017632371e-202,,,,-1.8340865341245444e-203,4464,5388,5520,5556,5556,5400,5521
