REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.0016217247386654879,0.0011005607835793067,-0.002023506914749279,,,,-0.0006027530978600026,1.2316739146949263e-205,1.2783179541407955e-205,-2.3329867180184266e-205,,,,-7.792831565831199e-207,0.30916372363201616,-0.06828902478312583,-0.35225413470543165,2.6843637840967756e-209,1.698945748517272e-210,-4.338803186760712e-209,0.028,0.0028170561585439662,0.0,4464,5370,5520,5556,5556,5400,5521
0.0014159062427506022,0.0009608849435687314,-0.00176669690270645,,,,-0.0005262556917024554,1.2496029739491752e-205,1.5048008546767249e-205,-2.4193962906219947e-205,,,,-6.936459895609092e-207,0.3091638616077657,-0.06828893114781558,-0.3522543068646623,3.811413253482076e-209,-1.0942580036330132e-209,-6.497438030262919e-209,0.029,0.0024595341650543857,0.0,4464,5370,5520,5556,5556,5400,5521
0.001086999499272831,0.0007376769880533617,-0.0013563035394761848,,,,-0.0004040095707601059,1.1971157567026448e-205,1.6861520854155278e-205,-2.3794786275466115e-205,,,,-5.504160039486132e-207,0.30916397529514184,-0.06828885399546984,-0.3522544487180768,4.922765662290869e-209,-2.543657639128621e-209,-8.677190501630141e-209,0.03,0.0018881987557771802,0.0,4464,5370,5520,5556,5556,5400,5521
0.0006307429358205321,0.00042804486059425974,-0.0007870094484180054,,,,-0.00023443081890240852,1.0636838196419685e-205,1.8029115457354514e-205,-2.191138225750809e-205,,,,-3.469127440190457e-207,0.3091640533187074,-0.0682888010458697,-0.3522545460719746,5.949669582029583e-209,-4.1284655789990877e-209,-1.0753263237747597e-208,0.031,0.0010956472633415722,0.0,4464,5370,5520,5556,5556,5400,5521
4.9603799085052636e-05,3.36629236076632e-05,-6.18931363964219e-05,,,,-1.8436447845921e-05,8.415266524957238e-206,1.8356710567421448e-205,-1.836778115716529e-205,,,,-8.350071234507938e-208,0.3091640842215232,-0.0682887800741065,-0.3522545846309606,6.815057262669888e-209,-5.781188259891787e-209,-1.2582829698530562e-208,0.031,8.616547825244008e-05,0.0,4464,5370,5520,5556,5556,5400,5521
-0.0006460620090785275,-0.00043844093513450836,0.0008061238208657617,,,,0.00024012452181082294,5.266037023218806e-206,1.766231989737947e-205,-1.3052112183868984e-205,,,,2.358427071515941e-207,0.30916405712910505,-0.06828879845999665,-0.35225455082639806,7.436491572361019e-209,-7.41725029548791e-209,-1.4009989008328762e-208,0.032,0.001122257629844155,0.0,4464,5370,5520,5556,5556,5400,5521
-0.0014370921792980207,-0.0009752624827220594,0.0017931316533609158,,,,0.0005341299557987658,1.1957730630701261e-206,1.5789154818594807e-205,-5.935627156519736e-206,,,,6.030630058722219e-207,0.3091639625077497,-0.06828886267345442,-0.3522544327626093,7.730000920807826e-209,-8.936688412263205e-209,-1.4872453074566272e-208,0.033,0.002496335708251112,0.0,4464,5370,5520,5556,5556,5400,5521
-0.002294943749463756,-0.0015574314376293281,0.002863515882368157,,,,0.0008529711740974923,-3.7331603555563254e-206,1.2619773072247513e-205,2.9095078966348725e-206,,,,1.0057155083820475e-206,0.30916379299063,-0.06828897771387382,-0.3522542212476366,7.614747318329615e-209,-1.0227083178430376e-208,-1.5009905936911417e-208,0.034,0.003986487514679257,0.0,4464,5370,5520,5556,5556,5400,5521
-0.0031815632403562706,-0.002159123339077514,0.003969795282193044,,,,0.001182504683710315,-9.395553095188887e-206,8.090640046831042e-206,1.3294943758123597e-205,,,,1.4268513122775542e-206,0.30916354423587294,-0.0682891465278062,-0.35225391086390806,7.018412842475946e-209,-1.116779480249112e-208,-1.4273864799271384e-208,0.035,0.005526611333200271,0.0,4464,5370,5520,5556,5556,5400,5521
-0.004049795465067021,-0.002748336979823156,0.0050531319720900246,,,,0.0015052041225416114,-1.5598587138131552e-205,2.2063215038207882e-206,2.490479284928851e-205,,,,1.845147475352485e-206,0.3091632157719667,-0.06828936943523639,-0.35225350102309505,5.883125095403957e-209,-1.1635505000617565e-208,-1.2538750388176038e-208,0.036,0.007034795106532905,0.0,4464,5370,5520,5556,5556,5400,5521
-0.004844411925059293,-0.003287592312743412,0.00604461459736631,,,,0.0018005424875868273,-2.208014937512844e-205,-4.9476027915608773e-206,3.7289616957489434e-205,,,,2.2353210362886766e-206,0.3091628117778875,-0.06828964360016082,-0.35225299693951456,4.1716756320760766e-209,-1.1510990093195379e-208,-9.713746177954052e-209,0.037,0.008415102836279552,0.0,4464,5370,5520,5556,5556,5400,5521
-0.005503819013410114,-0.0037350896990448385,0.006867389739842249,,,,0.0020456270298510083,-2.851091508189244e-205,-1.3193915719218194e-205,4.986714769475303e-205,,,,2.5688573359656785e-206,0.3091623417389232,-0.06828996258552159,-0.3522524104484339,1.873720389238151e-209,-1.068696320183985e-208,-5.754897981518896e-209,0.038,0.009560541858659274,0.0,4464,5370,5520,5556,5556,5400,5521
-0.005962478063819082,-0.004046352240633338,0.007439681533811174,,,,0.002216098723908746,-3.450080886063911e-205,-2.225650125252258e-205,6.193100048226828e-205,,,,2.815070420497956e-206,0.3091618209149839,-0.06829031603539448,-0.35225176059040475,-9.88407991496123e-210,-9.076728817263721e-209,-6.767850084026595e-210,0.039,0.010357266649137366,0.0,4464,5370,5520,5556,5556,5400,5521
-0.0061540338460790885,-0.004176348889754533,0.007678695246016249,,,,0.0022872950486718746,-3.961030845713627e-205,-3.1757524883970998e-205,7.266841428781713e-205,,,,2.9424971138641025e-206,0.30916127055688475,-0.06829068952821137,-0.3522510738811299,-4.354694754203767e-209,-6.623295273627045e-209,5.437010662305157e-209,0.04,0.010690013251106542,0.0,4464,5370,5520,5556,5556,5400,5521
-0.006015106125769815,-0.004082067537883482,0.007505348193958931,,,,0.00223565921196161,-4.336686061085152e-205,-4.1220082670829585e-205,8.118771549335371e-205,,,,2.9206069259988753e-206,0.30916071780830556,-0.06829106464329406,-0.35225038418913385,-8.123696706270221e-209,-3.308494968668255e-209,1.2425487854236006e-208,0.041,0.010448685496304223,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00548965161656314,-0.0037254751935728307,0.00684971237154398,,,,0.002040361375246704,-4.528642793522468e-205,-5.007722094047188e-205,8.655576449583455e-205,,,,2.721787834814e-206,0.3091601952373999,-0.0682914192787212,-0.35224973215132754,-1.2150520245086025e-208,8.384254359970222e-210,2.004475843946956e-208,0.042,0.009535932039504239,0.0,4464,5370,5520,5556,5556,5400,5521
-0.0045337528530425535,-0.0030767678839292603,0.005656989764762133,,,,0.0016850785536834069,-4.489988611251849e-205,-5.768802663391812e-205,8.784510344330306e-205,,,,2.3235439324158423e-206,0.3091597399527543,-0.06829172825127022,-0.3522491640699469,-1.6246977108022783e-208,5.733355367144772e-209,2.7966421941463913e-208,0.043,0.007875464985807096,0.0,4464,5370,5520,5556,5556,5400,5521
-0.003120638553900257,-0.0021177776537930136,0.0038937765094732937,,,,0.0011598605551353819,-4.178364955186228e-205,-6.336120569901946e-205,8.418989537970778e-205,,,,1.710816006884014e-206,0.3091593922737906,-0.06829196419873013,-0.3522487302535473,-2.018433022335239e-208,1.1231672531775553e-208,3.5780622566414228e-208,0.044,0.005420780633886577,0.0,4464,5370,5520,5556,5556,5400,5521
-0.001245689810144103,-0.0008453699452588557,0.00155430936234684,,,,0.0004629906507167738,-3.5593533251696834e-205,-6.63862049943985e-205,7.484904913436569e-205,,,,8.783116462220403e-207,0.30915919394574065,-0.06829209879128385,-0.3522484827897387,-2.369896872340853e-208,1.7125079714399253e-208,4.300451437979961e-208,0.044,0.0021638555962269876,0.0,4464,5370,5520,5556,5556,5400,5521
0.0010688587413910464,0.0007253660167547572,-0.0013336684102603928,,,,-0.0003972671207300396,-2.610047516379689e-205,-6.607149786537936e-205,5.927418856792859e-205,,,,-1.672910677157258e-207,0.3091591859136922,-0.06829210424212107,-0.35224847276775084,-2.650124362336661e-208,2.3141594211726726e-208,4.909668106125421e-208,0.045,0.0018566869137895054,0.0,4464,5370,5520,5556,5556,5400,5521
0.003769850026593819,0.002558355928303435,-0.004703830073318955,,,,-0.0014011556510289003,-1.3226367024096707e-205,-6.17891564425693e-205,3.717938507615582e-205,,,,-1.4054210482852556e-206,0.3091594056982787,-0.06829195508838926,-0.3522487470039513,-2.82875536004319e-208,2.8949300850697496e-208,5.347781036985326e-208,0.046,0.0065485091156349895,0.0,4464,5370,5520,5556,5556,5400,5521
0.00677011899219207,0.004594446446626423,-0.008447415438484079,,,,-0.002516277946638163,2.9221039755400133e-206,-5.3024292219924075e-205,8.608871521980077e-206,,,,-2.800140985735587e-206,0.3091598844464,-0.068291630192681,-0.352249344361882,-2.8755595448338226e-208,3.416437527409531e-208,5.555761172290608e-208,0.047,0.011760198846520287,0.0,4464,5370,5520,5556,5556,5400,5521
0.009946748772349611,0.0067502217620277775,-0.01241105499610429,,,,-0.0036969489909236715,2.202398876524786e-205,-3.9427384017589716e-205,-2.600165700543383e-205,,,,-4.299297509596824e-206,0.30916064376258234,-0.06829111489338717,-0.3522502917985886,-2.7622490121987277e-208,3.8363729772746628e-208,5.476759390022888e-208,0.048,0.017278240393428873,0.0,4464,5370,5520,5556,5556,5400,5521
0.013141014057551246,0.008917965165963241,-0.01639669925375219,,,,-0.004884174695839542,4.352157453829382e-205,-2.0866958225269076e-205,-6.577502175835636e-205,,,,-5.83446566210858e-206,0.30916169245855685,-0.06829040321054983,-0.352251600308908,-2.4645269293473237e-208,4.11024288168861e-208,5.059889924240703e-208,0.049,0.022826916120669713,0.0,4464,5370,5520,5556,5556,5400,5521
0.016160320990531354,0.010966975534246243,-0.02016403924121632,,,,-0.00600637291101965,6.660752623156897e-205,2.520425380518581e-206,-1.0935895949070889e-204,,,,-7.321844737107027e-206,0.3091630233883805,-0.0682894999936631,-0.35225326097649046,-1.964296805274471e-208,4.193576790138607e-208,4.264393615298111e-208,0.05,0.028071676212992263,0.0,4464,5370,5520,5556,5556,5400,5521
0.018782391085312062,0.012746406685112394,-0.02343572699515102,,,,-0.006980928478159757,9.02242985112942e-205,3.028635944849533e-205,-1.5491410785244786e-204,,,,-8.664236690228102e-206,0.30916461056171385,-0.06828842288070686,-0.352255241371892,-1.2519328378828204e-208,4.04456129894938e-208,3.0640083552528667e-208,0.051,0.03262640645328777,0.0,4464,5370,5520,5556,5556,5400,5521
0.020761847917030486,0.014089737344031997,-0.025905594100788805,,,,-0.007716641333092634,1.1307822848779826e-204,6.163673193203015e-205,-2.0012846631771652e-204,,,,-9.754199715675099e-206,0.30916640674632306,-0.06828720392517526,-0.35225748256109646,-3.284889198433975e-209,3.627026795489385e-208,1.4513284215501116e-208,0.052,0.03606486979137089,0.0,4464,5370,5520,5556,5556,5400,5521
0.021839249799458407,0.014820901043816942,-0.027249922214603046,,,,-0.008117083718160258,1.3367031793031054e-204,9.541175555278204e-205,-2.422626030100503e-204,,,,-1.0478418024515411e-205,0.3091683417800469,-0.06828589074163642,-0.3522598969992727,7.922961871508111e-209,2.9136786992023787e-208,-5.581072130965086e-209,0.053,0.03793639677480816,0.0,4464,5370,5520,5556,5556,5400,5521
0.021752471170947026,0.014762009942809412,-0.02714164418772282,,,,-0.008084830348698047,1.503451158065936e-204,1.3008375299013198e-204,-2.7822888653104297e-204,,,,-1.0723264891260699e-205,0.3091703218100151,-0.06828454702202645,-0.35226236758150936,2.0823555326248774e-208,1.8894294732688011e-208,-2.9222917980237197e-208,0.054,0.03778565586049067,0.0,4464,5370,5520,5556,5556,5400,5521
0.020250173688324224,0.013742496794108681,-0.02526715262228055,,,,-0.007526465269861136,1.613583148493486e-204,1.6377626609789876e-204,-3.0470664485519863e-204,,,,-1.0381461039633716e-205,0.3091722296607196,-0.06828325228586299,-0.3522647481020754,3.4981797307792753e-208,5.546538982313001e-209,-5.570110686522371e-208,0.055,0.03517605370391916,0.0,4464,5370,5520,5556,5556,5400,5521
0.017106930930396353,0.011609379113799216,-0.021345171719013376,,,,-0.0063582033173276405,1.6496268812558112e-204,1.943074873815565e-204,-3.1829339726103537e-204,,,,-9.359646714478986e-206,0.3091739265009687,-0.06828210074899016,-0.3522668653343624,4.980400094557973e-208,-1.0718397276979394e-208,-8.399911222317524e-208,0.056,0.029716007891024618,0.0,4464,5370,5520,5556,5556,5400,5521
0.012139386199552554,0.008238224446738733,-0.015146918172940406,,,,-0.0045118955538190324,1.595108347603464e-204,2.1926015425989666e-204,-3.156902005816789e-204,,,,-7.586596595528353e-206,0.3091752549317599,-0.06828119922803681,-0.3522685228837773,6.45422880537952e-208,-2.9503531382735607e-208,-1.1279601436729957e-207,0.056,0.021087014238020587,0.0,4464,5370,5520,5556,5556,5400,5521
0.005222641461841444,0.003544272491233755,-0.006516550472050689,,,,-0.0019411206138064123,1.4357191370784482e-204,2.360788963152632e-204,-2.9391675473963426e-204,,,,-5.021716265514693e-206,0.30917604355249595,-0.06828066404161798,-0.3522695068852385,7.830896006062534e-208,-5.018601295864606e-208,-1.4048567684200702e-207,0.057,0.009072115595926107,0.0,4464,5370,5520,5556,5556,5400,5521
-0.0036940906283270203,-0.002506942873584385,0.004609301290109707,,,,0.001372997844148863,1.160581712302633e-204,2.421945941761797e-204,-2.5054930981372543e-204,,,,-1.6633723553409496e-206,0.30917611298257097,-0.06828061692386983,-0.3522695935166092,9.010191838805553e-208,-7.19102262516653e-208,-1.6521649958740774e-207,0.058,0.006416909421576407,0.0,4464,5370,5520,5556,5556,5400,5521
-0.014573676155234323,-0.009890221235829461,0.01818430327313217,,,,0.005416658104995356,7.635567667225513e-205,2.3517362607587934e-204,-1.8397172170938835e-204,,,,2.4434683814281637e-206,0.30917528322121085,-0.06828118002979708,-0.35226855818193753,9.884177028340045e-208,-9.359332021827573e-208,-1.849533818457393e-207,0.059,0.025315556448566222,0.0,4464,5370,5520,5556,5556,5400,5521
-0.027280286477908245,-0.018513384390423472,0.034038975300957765,,,,0.010139376179575084,2.445235100492679e-205,2.1288799538060856e-204,-9.362735732898607e-205,,,,7.200876536767821e-206,0.30917338212397366,-0.06828247018281451,-0.35226618608800975,1.0342068828418158e-207,-1.1394524527047752e-207,-1.9756253063376572e-207,0.06,0.047387881060916105,0.0,4464,5370,5520,5556,5556,5400,5521
-0.041572886563747254,-0.02821285728789894,0.05187256593067072,,,,0.015451565586822955,-3.8944806093667073e-205,1.7370032205976182e-204,1.974288108263273e-205,,,,1.2453497392948523e-205,0.30917025466437825,-0.06828459258947259,-0.3522622838005463,1.0276240972234076e-207,-1.315049202924706e-207,-2.0091852287027774e-207,0.061,0.07221518752881093,0.0,4464,5370,5520,5556,5556,5400,5521
