TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.01482,-5.429994910508926e-05,-3.6849900054294386e-05,6.775275721272716e-05,,,,-3.370033524431744e-07,2.1346213931475695e-09,0.00017224633580051785,7.632853586399586e-307,3.568375639132407e-307,-1.0998579161600476e-306,,,,-2.2076630888809e-310,-1.7152152279251444e-308,2.2263045293091935e-307,-1.2160509699635532e-08,-8.25255961425744e-09,1.5173275018507463e-08,-4.354181570192e-311,6.159251163203e-312,2.10720484192754e-310,9.432303916198588e-05,0.0,4464,5370,5520,5562,5556
0.01574,-4.560598075394872e-05,-3.094986018142521e-05,5.690485888836503e-05,,,,-2.830457239618153e-07,1.7928470243027963e-09,0.00014466796387328982,9.72428260598338e-307,4.3267976984581704e-307,-1.629837034327773e-306,,,,-2.93004556560814e-310,-2.2774295396086116e-308,2.9560335646818365e-307,-1.6668864690454485e-08,-1.1312091594654526e-08,2.0798574602685352e-08,3.4783997079828e-311,-2.9468508040007e-311,8.754026985704e-311,7.922097128212988e-05,0.0,4464,5370,5520,5562,5556
0.01667,-2.79643634838923e-05,-1.897762367086025e-05,3.489253233121035e-05,,,,-1.7355604191769134e-07,1.0993256811887164e-09,8.870651303506647e-05,1.1096109397028725e-306,4.7131826737950525e-307,-2.093254964453444e-306,,,,-3.46337582066514e-310,-2.6929194927605003e-308,3.4953165217711253e-307,-2.002488629837996e-08,-1.3589608661802305e-08,2.4986050299253113e-08,1.2975933826037e-310,-7.0705734505097e-311,-8.229415630536e-311,4.857617356005518e-05,0.0,4464,5370,5520,5562,5556
0.01759,-1.1284566387176096e-06,-7.658112951754494e-07,1.408031681941573e-06,,,,-7.003573237219876e-09,4.436150902413155e-11,3.579607795806876e-06,1.1341214476890227e-306,4.561853663470296e-307,-2.4057513398439823e-306,,,,-3.67669773760706e-310,-2.8598315575974255e-308,3.711951355402816e-307,-2.1337728899232856e-08,-1.4480550908079634e-08,2.6624149550910608e-08,2.3101000597382e-310,-1.1256026348064e-310,-2.8531631479309e-310,1.9602128819685275e-06,0.0,4464,5370,5520,5562,5556
0.01852,3.39466730071574e-05,2.3037434253738677e-05,-4.2356958566996224e-05,,,,2.1068422339703187e-07,-1.3345002273765891e-09,-0.00010768315872240427,1.0086222176753935e-306,3.7318564599124825e-307,-2.4785018011957367e-306,,,,-3.44402258879977e-310,-2.6801320383407257e-308,3.478694491177886e-307,-1.9840676732261927e-08,-1.3464597419390337e-08,2.475620282765852e-08,3.2875447238491e-310,-1.5039326626497e-310,-5.08118848201323e-310,5.896788892521451e-05,0.0,4464,5370,5520,5562,5556
0.01945,7.487484091231863e-05,5.081276225251315e-05,-9.342507684227416e-05,,,,4.6469790150753037e-07,-2.9434546413782258e-09,-0.00023751250605841961,7.053480692054489e-307,2.1339673117455798e-307,-2.2292004214785706e-306,,,,-2.66330975271163e-310,-2.0743625870309727e-308,2.692413002966049e-307,-1.4876620142554146e-08,-1.0095809930462899e-08,1.8562301609411537e-08,4.06939797976414e-310,-1.7715110127295e-310,-7.22867746641946e-310,0.00013006315232363193,0.0,4464,5370,5520,5562,5556
0.02037,0.00011773884426148955,7.990181786630286e-05,-0.00014690863364011703,,,,7.30726011402248e-07,-4.628509969294128e-09,-0.00037348256931477703,2.1284256140832285e-307,-2.4134387125347555e-308,-1.5954453352382235e-306,,,,-1.27784079133085e-310,-9.98262102852116e-309,1.295659235648694e-307,-6.18473498540087e-09,-4.197183788021202e-09,7.717002590183143e-09,4.4837406837349e-310,-1.85691753810517e-310,-8.95458711059546e-310,0.00020452110547417165,0.0,4464,5370,5520,5562,5556
0.0213,0.00015717294238781535,0.00010666321633233013,-0.0001961125264667028,,,,9.754670008169078e-07,-6.178730013092438e-09,-0.0004985725375339393,-4.575400228962865e-307,-3.2985878007013836e-307,-5.493937568846584e-307,,,,7.02258520759e-311,5.40489610336313e-309,-7.015966065903264e-308,6.355778530287153e-09,4.313260094500743e-09,-7.93042215982961e-09,4.37211826621526e-310,-1.69543824499144e-310,-9.9329876350537e-310,0.00027302105884776393,0.0,4464,5370,5520,5562,5556
0.02222,0.00018667120312168366,0.00012668179789149004,-0.00023291897897058115,,,,1.1585429138222328e-06,-7.338355748676378e-09,-0.0005921447674832453,-1.2663399905506267e-306,-6.818876646510602e-307,8.879650887003597e-307,,,,3.18129045712394e-310,2.4676934218861685e-308,-3.2030443529707455e-307,2.187208944054882e-08,1.4843187206364861e-08,-2.72908978741925e-08,3.5942001713472e-310,-1.23887754434655e-310,-9.78020393585856e-310,0.00032426172570412196,0.0,4464,5370,5520,5562,5556
0.02315,0.0001991469523071803,0.00013514829036827126,-0.00024848559403270237,,,,1.2359715186191946e-06,-7.828798217698967e-09,-0.0006317194285830005,-2.143003268710219e-306,-1.0453134318962179e-306,2.635014986769732e-306,,,,5.96549252446884e-310,4.6328930179008965e-308,-6.0133947250866245e-307,3.94717633276696e-08,2.6786959427466268e-08,-4.925088957859679e-08,2.0389771034865e-310,-4.5098885614004e-311,-8.17314372973173e-310,0.00034593302739763064,0.0,4464,5370,5520,5562,5556
0.02408,0.00018774131775903155,0.00012740801620444357,-0.00023425421442491476,,,,1.1651843974005677e-06,-7.380423736503987e-09,-0.0005955393070400381,-2.9863074236776223e-306,-1.3731329120780922e-306,4.542578939346552e-306,,,,8.76039122406636e-310,6.80728696201209e-308,-8.83566959120263e-307,5.7120252099144954e-08,3.8763859186240516e-08,-7.127179005110368e-08,-3.0083490850663e-311,6.52221720359e-311,-4.8989765964249e-310,0.00032612059420233393,0.0,4464,5370,5520,5562,5556
0.025,0.00014684368587360028,9.965341104783543e-05,-0.00018322419746584213,,,,9.113602358769114e-07,-5.772669744271549e-09,-0.0004658068238373196,-3.6691721147100684e-306,-1.609127329144524e-306,6.394272975397226e-306,,,,1.11813353477811e-309,8.691884533854972e-308,-1.128178833191739e-306,7.221873497307111e-08,4.9010233152426866e-08,-9.011092086608598e-08,-3.30418660499944e-310,1.9979964768131e-310,3.63871986224e-312,0.00025507837413511823,0.0,4464,5370,5520,5562,5556
0.02593,7.324628286899747e-05,4.970756414240541e-05,-9.139304367216026e-05,,,,4.5459053438676554e-07,-2.879433313613164e-09,-0.0002323465130837442,-4.048506952761537e-306,-1.6928886078183698e-306,7.916293435510513e-306,,,,1.277971658796544e-309,9.937858837160846e-308,-1.2898985843587051e-306,8.225846903221783e-08,5.582355807719249e-08,-1.0263799824645767e-07,-6.8247216768126e-310,3.50426057669775e-310,6.56436672545414e-310,0.000127234226208037,0.0,4464,5370,5520,5562,5556
0.02686,-3.268694763242102e-05,-2.218253926912926e-05,4.078513633004302e-05,,,,-2.028659531878565e-07,1.284978325814685e-09,0.00010368714982205546,-3.9802473183552273e-306,-1.5669409535868618e-306,8.798120755362056e-306,,,,1.308596349700324e-309,1.01799463231138e-307,-1.3213164290518906e-306,8.41086439480371e-08,5.7079153374324284e-08,-1.0494655385172935e-07,-1.04871583688966e-309,4.99128072857616e-310,1.41888974748335e-309,5.677965251224501e-05,0.0,4464,5370,5520,5562,5556
0.02778,-0.0001659950704547184,-0.00011265023000158481,0.000207120336066307,,,,-1.030220030667262e-06,6.525542553713036e-09,0.000526557448358572,-3.339054059355734e-306,-1.1856004612920462e-306,8.724554468557184e-306,,,,1.16683941512928e-309,9.082187063913987e-308,-1.1788262617687896e-306,7.514291919983684e-08,5.099468982821404e-08,-9.375957150437165e-08,-1.379006630860244e-309,6.2333925674544e-310,2.20961798963793e-309,0.00028834574965984296,0.0,4464,5370,5520,5562,5556
0.02871,-0.0003164240112043605,-0.0002147367240638421,0.0003948180350209334,,,,-1.9638315380922813e-06,1.2439154635581958e-08,0.0010037371560657222,-2.041347892515708e-306,-5.248667070031205e-307,7.418046526113197e-306,,,,8.2045365365917e-310,6.393374934702765e-308,-8.298229019720132e-307,5.3136649161335456e-08,3.6060442838088486e-08,-6.630124979967054e-08,-1.624441736497784e-309,7.0136478232797e-310,2.945986947911316e-309,0.0005496519774421983,0.0,4464,5370,5520,5562,5556
0.02963,-0.0004682552520244734,-0.00031777486943138474,0.0005842654537778731,,,,-2.906146181204691e-06,1.840789346764802e-08,0.0014853651377180971,-6.948620813431007e-308,4.077155952833539e-307,4.688559738157703e-306,,,,2.5587740759915e-310,2.0074469415165405e-308,-2.6054040237186198e-307,1.7727212728871075e-08,1.2030324670022857e-08,-2.211912828413557e-08,-1.719695236123717e-309,7.0665134339544e-310,3.492309662192807e-309,0.0008133941044591488,0.0,4464,5370,5520,5562,5556
0.03056,-0.0006008411869425206,-0.0004077524574559891,0.0007496995436135631,,,,-3.729018122902443e-06,2.3620067286794477e-08,0.0019059445644892216,2.5059288690428415e-306,1.5646024781934026e-306,4.862985495942176e-307,,,,-5.14255417385813e-310,-3.9780814346690367e-308,5.1636329021993445e-307,-3.104122497926682e-08,-2.1065692636935043e-08,3.87316860193709e-08,-1.608553249482384e-309,6.16681095996685e-310,3.728368585276043e-309,0.0010437057076505235,0.0,4464,5370,5520,5562,5556
0.03149,-0.0006899856284138038,-0.00046824908429912753,0.0008609295134276867,,,,-4.282277861127154e-06,2.712448368093335e-08,0.002188722056060995,5.509269902552225e-306,2.8528013406082375e-306,-5.049140643300727e-306,,,,-1.444978761568646e-309,-1.1214332995832933e-307,1.4556043090537743e-306,-8.99242264019684e-08,-6.102581696640718e-08,1.1220294639989284e-07,-1.24292793471792e-309,4.1517459469632e-310,3.52022769890848e-309,0.0011985562145579141,0.0,4464,5370,5520,5562,5556
0.03241,-0.0007102323571436291,-0.00048198924322037645,0.0008861923676032606,,,,-4.4079357221456655e-06,2.7920416292293185e-08,0.002252947251353712,8.652624677788638e-306,4.1330875653799197e-306,-1.1551099069826455e-305,,,,-2.45549654529504e-309,-1.907377732672558e-307,2.4757306263728567e-306,-1.531104632182334e-07,-1.0390627173405251e-07,1.9104356840329573e-07,-6.03858279885456e-310,9.9929371924697e-311,2.7711252816139e-309,0.0012337262841133844,0.0,4464,5370,5520,5562,5556
0.03334,-0.0006380175017830141,-0.00043298164291259895,0.0007960862875232968,,,,-3.959746566284319e-06,2.508153011106453e-08,0.002023872557339581,1.1541932995418519e-305,5.2254012162141024e-306,-1.8408350574195903e-305,,,,-3.42960372235151e-309,-2.66533904821612e-307,3.459532292938947e-306,-2.1461290290796064e-07,-1.456440411613374e-07,2.6778323267487636e-07,3.173467602144e-310,-3.26972131580887e-310,1.40448004692735e-309,0.001108283723990999,0.0,4464,5370,5520,5562,5556
0.03426,-0.00045550829643728984,-0.0003091243265279486,0.0005683604409493622,,,,-2.827034380234026e-06,1.79067894234923e-08,0.001444930175463203,1.3699702921725464e-305,5.921536260280824e-306,-2.4776265016562417e-305,,,,-4.221148168769976e-309,-3.2816999036603375e-307,4.2595376835239607e-306,-2.639593480784499e-07,-1.7913231513831145e-07,3.293552557439334e-07,1.456400822611434e-309,-8.29988832145197e-310,-5.442689162212e-310,0.0007912516971297522,0.0,4464,5370,5520,5562,5556
0.03519,-0.00015480200991311384,-0.00010505421621036871,0.00019315419565832856,,,,-9.607522136844021e-07,6.0855247105875724e-09,0.0004910516385657005,1.4606147569712293e-305,6.005557775134603e-306,-2.9623725555102994e-305,,,,-4.66529367457063e-309,-3.628273407608389e-307,4.70936485291583e-306,-2.9179956816808313e-07,-1.980256906331339e-07,3.6409288816474814e-07,2.747614651554105e-309,-1.37406111721172e-309,-3.02580608613358e-309,0.0002689025732809758,0.0,4464,5370,5520,5562,5556
0.03612,0.0002579894593538322,0.0001750809337565932,-0.00032190632755878105,,,,1.601167480451376e-06,-1.0141995125586658e-08,-0.0008183753351748901,1.375858162170596e-305,5.2814412743057157e-306,-3.182005748543461e-305,,,,-4.59576822224166e-309,-3.5757045145455635e-307,4.641116189825282e-306,-2.870925178806706e-07,-1.9483131687218656e-07,3.5821966653991113e-07,4.041514320714433e-309,-1.888934509350513e-309,-5.828656415202266e-309,0.0004481468266373694,0.0,4464,5370,5520,5562,5556
0.03704,0.0007593709574986579,0.0005153364662240686,-0.0009475050523203295,,,,4.712906045818553e-06,-2.9852136473915396e-08,-0.0024088211333188857,1.0746334308917172e-305,3.6062736452781877e-306,-3.0261955934547346e-305,,,,-3.867506579070847e-309,-3.0110699358006284e-307,3.9082225545226264e-306,-2.411831117097853e-07,-1.636755412806593e-07,3.009362086114866e-07,5.14732315699973e-309,-2.290001532811654e-309,-8.63016935279236e-309,0.001319083677666163,0.0,4464,5370,5520,5562,5556
0.03797,0.0013064949900007377,0.0008866345290635711,-0.0016301790207179875,,,,8.108537831744887e-06,-5.1360492996015285e-08,-0.004144368060711048,5.335455949605269e-306,9.260832269184058e-307,-2.403484488358996e-305,,,,-2.38316961685799e-309,-1.858498632614616e-307,2.4122079602583066e-306,-1.469455377156791e-07,-9.972253137412065e-08,1.8335128309373418e-07,5.880918142327617e-309,-2.496751790072207e-309,-1.110699936731292e-308,0.002269478703714548,0.0,4464,5370,5520,5562,5556
0.03889,0.0018372875054698573,0.0012468494365720142,-0.002292475340025977,,,,1.1402810848808707e-05,-7.222683039626191e-08,-0.005828109341627433,-2.4455876864567482e-306,-2.689881554837749e-306,-1.25966447544484e-305,,,,-1.21027678757587e-310,-1.008609790811767e-308,1.3084126436678802e-307,-5.079208825072376e-09,-3.446933940848794e-09,6.3375824108012445e-09,6.011326337570455e-309,-2.41715862672652e-309,-1.2760031968719047e-308,0.0031915046733261756,0.0,4464,5370,5520,5562,5556
0.03982,0.002273282674318674,0.0015427314523200888,-0.00283648827756603,,,,1.4108740338111048e-05,-8.936652629049695e-08,-0.007211141397801133,-1.2230828230489256e-305,-7.021649427033827e-306,4.034805208702615e-306,,,,2.83925078868358e-309,2.2001615276489182e-307,-2.8558142344749466e-306,1.8243061578125124e-07,1.2380398267729787e-07,-2.276277864510846e-07,5.341839610895087e-309,-1.974152573691973e-309,-1.315059312235756e-308,0.0039488606204960705,0.0,4464,5370,5520,5562,5556
0.04075,0.0025255898766195746,0.0017139562019007897,-0.0031513045693351044,,,,1.5674641861451406e-05,-9.928514243200281e-08,-0.008011491891837579,-2.326593011098407e-305,-1.1683657031848517e-305,2.5115579236742965e-305,,,,6.297115174816367e-309,4.888899029317136e-307,-6.34570156231031e-306,4.0133838550112596e-07,2.7236267505606464e-07,-5.007699388517503e-07,3.72260173401127e-309,-1.120881961610363e-309,-1.182085461030189e-308,0.004387136945164781,0.0,4464,5370,5520,5562,5556
0.04167,0.0025041089096609235,0.0016993784444895,-0.003124501694506816,,,,1.5541323911838404e-05,-9.844068986121406e-08,-0.007943351536108752,-3.439590307853815e-305,-1.6128381870801271e-305,4.906021433437814e-305,,,,9.922556082246363e-309,7.708988397467849e-307,-1.0006067719740252e-305,6.283085729308191e-07,4.263928143090724e-07,-7.839719723138799e-07,1.1205538495009e-309,1.3416410591061e-310,-8.47359774961149e-309,0.004349822912259158,0.0,4464,5370,5520,5562,5556
0.0426,0.0021296934812693367,0.001445286657251965,-0.0026573248732648415,,,,1.3217578555646605e-05,-8.372179607694028e-08,-0.006755658238591716,-4.4104716247635056e-305,-1.96735459755847e-305,7.340827428734039e-305,,,,1.3262911636250894e-308,1.0308622956098293e-306,-1.3380278098240043e-305,8.396864196966893e-07,5.698414299226619e-07,-1.0477186639426358e-06,-2.46036965199148e-309,1.767322747515276e-309,-2.887013938398867e-309,0.003699435541790622,0.0,4464,5370,5520,5562,5556
0.04352,0.0013484632554751656,0.0009151157047120866,-0.0016825449206531113,,,,8.369006697632033e-06,-5.3010335376923633e-08,-0.004277496729651295,-5.061694841592486e-305,-2.1556214338877817e-305,9.49022708125252e-305,,,,1.576874537965795e-308,1.2260628932109737e-306,-1.5913875501229578e-305,9.966417205990224e-07,6.763569469086523e-07,-1.2435596282629782e-06,-6.734779491599304e-309,3.62785691146572e-309,4.708167719777705e-309,0.0023423806937372424,0.0,4464,5370,5520,5562,5556
0.04445,0.00014692503596342707,9.970861814679524e-05,-0.00018332570203395004,,,,9.118651213043149e-07,-5.77586775172417e-09,-0.00046606487665575014,-5.206605261049111e-305,-2.1014380887699685e-305,1.0969966798878421e-304,,,,1.6840948668178993e-308,1.309904814683085e-306,-1.7002063660529073e-305,1.0648561005954309e-06,7.226496806323445e-07,-1.3286741155227827e-06,-1.141881860792081e-308,5.569778468618894e-309,1.4041392061107636e-308,0.000255219685274938,0.0,4464,5370,5520,5562,5556
0.04538,-0.0014339532006090124,-0.0009731322587932532,0.0017892149929505555,,,,-8.899585429013247e-06,5.6371087436356534e-08,0.00454868169464194,-4.672594700631283e-305,-1.7392998632795547e-305,1.137299331212997e-304,,,,1.589892341054825e-308,1.237212160096927e-306,-1.6058478437980183e-305,1.006146380322876e-06,6.828071511287956e-07,-1.2554190666836858e-06,-1.592536385844072e-308,7.32178869651555e-309,2.4233468460145707e-308,0.0024908830694434347,0.0,4464,5370,5520,5562,5556
0.0463,-0.0032879874563340916,-0.002231346642907696,0.004102586089286341,,,,-2.0406332120701242e-05,1.2925626046367962e-07,0.010429913855269368,-3.3292865720558777e-305,-1.0267101652283256e-305,1.0319076982928571e-304,,,,1.24667320722343e-308,9.709260777538867e-307,-1.2602114414348462e-305,7.930640862376604e-07,5.382018362106379e-07,-9.895456510466623e-07,-1.9536292801553547e-308,8.56997838198002e-309,3.402223210149387e-308,0.005711478090112188,0.0,4464,5370,5520,5562,5556
0.04723,-0.00523884094891384,-0.0035552660462758435,0.006536763380770451,,,,-3.251397085628167e-05,2.0594755886799272e-07,0.016618268933285614,-1.119349244410781e-305,4.299198891255163e-307,7.515658733471416e-305,,,,6.270670747422966e-309,4.896925456637376e-307,-6.355811558042502e-306,4.0410001828966805e-07,2.742368184744969e-07,-5.042157659458165e-07,-2.156560475877206e-308,9.018716183879103e-309,4.215781431956547e-308,0.009100255306528485,0.0,4464,5370,5520,5562,5556
0.04815,-0.007043354499722117,-0.004779873897476678,0.008788345021452372,,,,-4.3713375757648405e-05,2.7688599054727714e-07,0.022342415127742626,1.9115469338348538e-305,1.4289141494575236e-305,2.8248567970870097e-305,,,,-2.661835240112173e-309,-2.0444396216799365e-307,2.653884086814575e-306,-1.5014633352547647e-07,-1.0189470662727824e-07,1.8734507581288865e-07,-2.1208117629442555e-308,8.35450381987822e-309,4.682407535788525e-308,0.012234829189679003,0.0,4464,5370,5520,5562,5556
