TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.01389,-2.927743943721096,0.8478978502551606,35.99195994177643,0.11115,0.05636,0.00045,-0.006424435522014569,4.003466994991461e-05,3.283515081374121,-3.0849494196682394e-231,2.774263518176108e-232,2.3593726249375024e-231,,,,1.070845901864979e-236,7.306198516271814e-235,-9.465157751234341e-234,-0.004109096273127061,0.0013477566785107615,0.051309295054748454,7.615444284459408e-235,-2.550869643370592e-235,-2.3648565551909464e-234,36.12079450697205,0.0,3162,4044,4182,4224,4218
0.01482,-2.9113701400194487,0.8257304170228825,35.76785914139481,0.11048,0.05628,0.00045,-0.006391968393110239,4.0033670333120474e-05,3.2667890399473545,-4.749914944752871e-231,-5.0288602013632665e-233,6.26278369018853e-231,,,,1.7742464823267606e-235,1.3624030213581588e-233,-1.7680697766878724e-232,-0.004375456220728012,0.0014241017423650504,0.054582726841955934,4.041453381663251e-235,-2.6544819350099237e-235,-1.9715439616419996e-234,35.89564951874327,0.0,3162,4044,4182,4224,4218
0.01574,-2.8930354035254005,0.8040705733325823,35.544350936116295,0.11128,0.05682,0.00045,-0.006362517504871752,4.002774770761455e-05,3.251609124070518,-6.25716783713664e-231,-4.697298825245376e-232,1.047273113083961e-230,,,,3.697317254092668e-235,2.8510112669188015e-233,-3.700138405340746e-232,-0.004637385825286017,0.0014976481418558312,0.057800761633913705,-9.25602794492214e-236,-2.4198183936772287e-235,-1.2163371198282833e-234,35.670955507285505,0.0,3162,4044,4182,4224,4218
0.01667,-2.8725053628230386,0.7831166116638535,35.32262523348927,0.1112,0.05641,0.00045,-0.006336200639934442,4.001626039044058e-05,3.238045343605712,-7.350031325095436e-231,-9.503151840811946e-232,1.4497289582621213e-230,,,,5.6864931318722076e-235,4.39231712510395e-233,-5.700630711781728e-232,-0.004900389615654151,0.001570050066080221,0.06103346505235452,-7.132730800331811e-235,-1.7720435358690248e-235,-7.729216995269746e-236,35.44788304077472,0.0,3162,4044,4182,4224,4218
0.0176,-2.849627025658006,0.7630048401432151,35.103722405672606,0.11017,0.05658,0.00045,-0.0063128490692690095,3.999915105273314e-05,3.2260193723683637,-7.752027993165042e-231,-1.44376553678701e-231,1.7722097474429507e-230,,,,7.485628853881295e-235,5.788292002836833e-233,-7.512529289446949e-232,-0.005161413267753296,0.0016405787152865782,0.06424606853943635,-1.4021761689246103e-234,-6.7994770383418e-236,1.392443499735257e-234,35.22745913780844,0.0,3162,4044,4182,4224,4218
0.01852,-2.8243481069677836,0.7438155490061488,34.8883907061739,0.10989,0.05626,0.00045,-0.0062921380501795654,3.997713131003201e-05,3.215370686207397,-7.199285204877908e-231,-1.8854753040500657e-231,1.945874056755801e-230,,,,8.787803660513624e-235,6.80143143056404e-233,-8.827577816844172e-232,-0.0054174570695881665,0.0017085754921673322,0.06740453263572152,-2.0768691282994946e-234,8.22405518001954e-236,3.070265997217981e-234,35.01042715916099,0.0,3162,4044,4182,4224,4218
0.01945,-2.7967280790463014,0.7255842039840613,34.67699992239382,0.11224,0.05653,0.00045,-0.006273710967156799,3.995181472282218e-05,3.2059197078482145,-5.480951522147584e-231,-2.1985606100701506e-231,1.9017985206969785e-230,,,,9.262622213510638e-235,7.175825827838646e-233,-9.313627746717046e-232,-0.005673870891427478,0.0017756043659996102,0.07057786227732958,-2.655297146957853e-234,2.685399760766603e-235,4.8254395585117286e-234,34.797162010757404,0.0,3162,4044,4182,4224,4218
0.02037,-2.766937015948552,0.7083134286490326,34.46951958922231,0.10893,0.05687,0.00045,-0.006257264190819334,3.992576374570857e-05,3.1975110236978743,-2.484428028270404e-231,-2.300831084256789e-231,1.5805182604586186e-230,,,,8.594996126418146e-235,6.667131868813903e-233,-8.653537352685127e-232,-0.005924936842504216,0.0018403104305698113,0.07369816811681078,-3.0147428645500156e-234,4.715795256748579e-235,6.396869829176005e-234,34.58764850456318,0.0,3162,4044,4182,4224,4218
0.0213,-2.7352397663810875,0.6919821124488454,34.26555810579998,0.11107,0.05611,0.00045,-0.00624257581028123,3.990241746173879e-05,3.190028069297223,1.7594123851041023e-231,-2.114597873053372e-231,9.431281804595262e-231,,,,6.533481923678863e-235,5.079965849591666e-233,-6.593704251364978e-232,-0.0061759268896953564,0.0019041870121203027,0.07683362178848577,-3.0478155406365115e-234,6.72995940705997e-235,7.548069007897431e-234,34.381518990956415,0.0,3162,4044,4182,4224,4218
0.02223,-2.7019667556180487,0.6765501421880987,34.06444835307436,0.11157,0.0571,0.00045,-0.006229480254745601,3.988587311425573e-05,3.183380416995813,7.037296874901942e-231,-1.5788110369104896e-231,-1.7125370621362428e-232,,,,2.9443454654976154e-235,2.3097650993370925e-233,-2.9983976418074728e-232,-0.00642395322100613,0.001966614663713949,0.079950597528117,-2.6465404526774455e-234,8.414763282473636e-235,7.970479079647257e-234,34.17813608204272,0.0,3162,4044,4182,4224,4218
0.02315,-2.6674772190306033,0.6619598083473568,33.86535778440168,0.11251,0.05624,0.00046,-0.006217807393339995,3.988050607456254e-05,3.1774732475029386,1.2928212898225433e-230,-6.625435114616415e-232,-1.2642235580589564e-230,,,,-2.1344253935026953e-235,-1.6153463034640048e-233,2.095903073917286e-232,-0.006666254749806125,0.0020270162637418122,0.08301599795987676,-1.7455768586552987e-234,9.426196935972045e-235,7.392257562090976e-234,33.9766991240681,0.0,3162,4044,4182,4224,4218
0.02408,-2.632123622364848,0.6481366116564807,33.66739803162313,0.11032,0.05737,0.00045,-0.006207315705550998,3.989042993853151e-05,3.1721740976827304,1.879926620502325e-230,6.2164408114758425e-232,-2.7114909583398284e-230,,,,-8.446671320549211e-235,-6.498496290792347e-233,8.433702420784434e-232,-0.006908003991587641,0.002086778277084917,0.08609660591555846,-2.9828030814195465e-235,9.444853824601257e-235,5.578675749717924e-234,33.77635039566178,0.0,3162,4044,4182,4224,4218
0.025,-2.596225776080359,0.6349921046768169,33.469713607229075,0.10997,0.05667,0.00045,-0.006197650154981452,3.991882013887681e-05,3.167292409467126,2.382969599805882e-230,2.2063484115862416e-231,-4.218366888357743e-230,,,,-1.5487899376382775e-234,-1.1950560845324573e-232,1.5509980207316566e-231,-0.0071439384865418796,0.0021446807435381737,0.0891262352153733,1.6253942402343285e-234,8.16869393233019e-235,2.451508097817175e-234,33.57626143875046,0.0,3162,4044,4182,4224,4218
0.02593,-2.5600596702416385,0.6224297342112453,33.27154146876121,0.10955,0.05731,0.00045,-0.006188343835786252,3.9967149112492026e-05,3.162581476003043,2.7068195193598503e-230,3.962159384648488e-231,-5.5936824196261605e-230,,,,-2.2500499740309209e-234,-1.7386261334794235e-232,2.2565122668592203e-231,-0.007379150181604027,0.002202039926851811,0.09217073767754722,3.9471778937785655e-234,5.3548365734607735e-235,-2.024405374759304e-234,33.37569169315783,0.0,3162,4044,4182,4224,4218
0.02686,-2.5238608506028,0.6103524596168124,33.072245380559934,0.11093,0.05619,0.00045,-0.006178862631583054,4.003440607473672e-05,3.1577622898107056,2.752561219066593e-230,5.696943549492168e-231,-6.606947761365414e-230,,,,-2.8502649029424474e-234,-2.2046308513113027e-232,2.86136591219125e-231,-0.007611060842043126,0.002258275135796568,0.09519710903035926,6.437556308322855e-234,9.486918835085156e-236,-7.589905841271306e-234,33.17402324455286,0.0,3162,4044,4182,4224,4218
0.02778,-2.4878375521386387,0.5986693547008718,32.87133194512657,0.1117,0.05752,0.00045,-0.006168673985241892,4.011639639899831e-05,3.152559552762384,2.4300825748731926e-230,7.163616356356123e-231,-7.008496225839862e-230,,,,-3.2357035194622143e-234,-2.5050365131859657e-232,3.251299806448828e-231,-0.007837218744165236,0.002312833454189468,0.0981728789007582,8.776276146776125e-234,-4.854764379604588e-235,-1.3734011094937561e-233,32.97077803948199,0.0,3162,4044,4182,4224,4218
0.02871,-2.452186697655826,0.5872983779360991,32.66845000712087,0.11116,0.05691,0.00045,-0.006157313547923927,4.020523047125685e-05,3.146736311726166,1.673231569255189e-230,8.077881412406856e-231,-6.558356755834973e-230,,,,-3.288186039298972e-234,-2.548275940719909e-232,3.307467112989307e-231,-0.008062565360355985,0.0023669331512653023,0.1011625743641829,1.0648064443332448e-233,-1.1807402209292354e-234,-1.9922734585323266e-233,32.76561863985849,0.0,3162,4044,4182,4224,4218
0.02963,-2.4171065783267562,0.5761643969292567,32.463372190424124,0.11217,0.05695,0.00045,-0.00614442988469599,4.028911550273298e-05,3.1401168769790218,4.5621340224593554e-231,8.146476888893382e-231,-5.062477095239182e-230,,,,-2.900145079474683e-234,-2.2508918437689215e-232,2.921544964292979e-231,-0.008282297088727976,0.0024194355724438763,0.10410171297266932,1.1608997781172046e-233,-1.9128806136337106e-234,-2.516675206895899e-233,32.558330786409826,0.0,3162,4044,4182,4224,4218
0.03056,-2.382802574550761,0.5651944041141049,32.25596283678021,0.10941,0.05722,0.00045,-0.0061298018754554736,4.035255235570586e-05,3.1325950836400636,-1.1906744388951952e-230,7.105173750781292e-231,-2.4134845505284954e-230,,,,-1.9927501178171888e-234,-1.5515615694129265e-232,2.0139371316435736e-231,-0.008501252144600213,0.002471500366191671,0.10705398251893779,1.1273962362388936e-233,-2.608607535038431e-234,-2.8577024113100606e-233,32.34879180667299,0.0,3162,4044,4182,4224,4218
0.03149,-2.3494854268571577,0.5543135868728057,32.04614566611375,0.11179,0.05683,0.00045,-0.006113335278964029,4.0377010300689185e-05,3.1241311827273632,-3.168352248933596e-230,4.764189633419731e-231,1.3683057014458654e-230,,,,-5.355028359654297e-235,-4.2627418122917455e-233,5.5347255325036915e-232,-0.008717122560216436,0.0025225684024625253,0.10998721965146004,9.285526953335523e-234,-3.150046349853835e-234,-2.9053798122792384e-233,32.13693820788451,0.0,3162,4044,4182,4224,4218
0.03241,-2.3173642099006124,0.5434451914443506,31.833887484708665,0.11128,0.0575,0.00045,-0.006095048053946278,4.03421050380211e-05,3.1147425220216314,-5.301991580751977e-230,1.0569494167023494e-231,6.09925128791282e-230,,,,1.4349730549244793e-234,1.0970993160749024e-232,-1.4236834776521855e-231,-0.008927718816924769,0.0025721058650928657,0.11286987002742406,5.463199596751593e-234,-3.412731070629645e-234,-2.5683988355774366e-233,31.92274897226934,0.0,3162,4044,4182,4224,4218
0.03334,-2.2866372144465044,0.5325146188246666,31.619206977315372,0.11101,0.05748,0.00045,-0.0060750514806670345,4.0227241311902175e-05,3.1044920810192846,-7.34246278264155e-230,-3.9135664413433565e-231,1.1408675380909616e-229,,,,3.799797752892031e-234,2.927047426486857e-232,-3.7987670795245494e-231,-0.009137737247898499,0.0026211873857780025,0.11576437811095099,-3.0475792792581706e-235,-3.2824222001251086e-234,-1.769748498689098e-233,31.706253822299203,0.0,3162,4044,4182,4224,4218
0.03426,-2.2574829638553093,0.5214559211577242,31.402204739455367,0.11061,0.05744,0.00045,-0.006053531538660302,4.0013606592545384e-05,3.0934776289334143,-8.978529962245236e-230,-9.838044531126684e-231,1.6733975421763056e-229,,,,6.349558445853402e-234,4.901949981156622e-232,-6.362019618177924e-231,-0.009342795215064545,0.0026687488603652477,0.11860828233608198,-7.669769113983405e-234,-2.6618670033814275e-234,-4.997832385676948e-234,31.487562752751767,0.0,3162,4044,4182,4224,4218
0.03519,-2.2300515805194645,0.5102184480951532,31.183100939218374,0.11181,0.0568,0.00045,-0.006030733616388421,3.96863263295972e-05,3.0818234271907845,-9.861338019043828e-230,-1.6181618703992132e-230,2.1340893870454545e-229,,,,8.786103516481079e-234,6.791391392551667e-232,-8.814390831025667e-231,-0.009547500834608017,0.0027158102342302714,0.1214632049325732,-1.6263857491668134e-233,-1.4749410354166297e-234,1.23705903650075e-233,31.26690322212988,0.0,3162,4044,4182,4224,4218
0.03612,-2.2044555971649107,0.4987725820638173,30.962264725789357,0.111,0.05661,0.00045,-0.0060069512346461644,3.923652840806877e-05,3.0696749465339837,-9.64149574230686e-230,-2.2190163386715064e-230,2.437371644368773e-229,,,,1.073719222172558e-233,8.307416803287873e-232,-1.0782146713351137e-230,-0.009749787531278855,0.002761836873557518,0.12429805900543103,-2.516036765441467e-233,2.7544536232411568e-235,3.322399557895822e-233,31.044649064184156,0.0,3162,4044,4182,4224,4218
0.03704,-2.180760070013827,0.48711461133372796,30.74022242799601,0.11064,0.0585,0.00045,-0.005982515672680578,3.8663033353993144e-05,3.0571948947150664,-8.01740246500365e-230,-2.692891097662063e-230,2.4937445324148812e-229,,,,1.1785838754636079e-233,9.127163740163063e-232,-1.1846241719263507e-230,-0.009947674773475962,0.0028063260190467755,0.12708244544073274,-3.3129122059445586e-233,2.4919927120439953e-234,5.547615043831207e-233,30.821328168172936,0.0,3162,4044,4182,4224,4218
0.03797,-2.158973462616021,0.4752709291702374,30.517636140295593,0.11004,0.05737,0.00045,-0.0059577819828979936,3.797341023505641e-05,3.04455793738891,-4.791498030019363e-230,-2.935776981219361e-230,2.221017405886338e-229,,,,1.1514704191392846e-233,8.927154695579947e-232,-1.1586825938255338e-230,-0.010145638228167171,0.0028502266790551745,0.12987681454611322,-3.897209415375776e-233,5.059594086246941e-234,7.698324423416383e-233,30.597600632400415,0.0,3162,4044,4182,4224,4218
0.03889,-2.139041492157072,0.46330157752140816,30.295249917591832,0.11117,0.05776,0.00045,-0.005933111094944214,3.718423252032012e-05,3.0319435250684648,7.0983796372781e-232,-2.844394411663928e-230,1.5579165408028048e-229,,,,9.563907970040196e-234,7.428003734975045e-232,-9.641269133406492e-231,-0.010339590451016263,0.002892580701992142,0.13262105684236145,-4.110227340683313e-233,7.667954228999467e-234,9.403606156199333e-233,30.37420475380798,0.0,3162,4044,4182,4224,4218
0.03982,-2.1208455149756062,0.4513029817121349,30.07380781200069,0.10913,0.05785,0.00045,-0.005908853994475945,3.632050486011474e-05,3.0195294293553188,6.388158177794677e-230,-2.3307461721719304e-230,4.788886564338497e-230,,,,5.698277751570869e-234,4.44646942435661e-232,-5.771720308177436e-231,-0.010533911586677132,0.002934301760868419,0.1353748819642834,-3.8155838908187027e-233,1.0028672233424952e-233,1.0332725398996792e-232,30.15187517208255,0.0,3162,4044,4182,4224,4218
0.04075,-2.1042058623116975,0.43940873211070164,29.853954736541418,0.11054,0.0574,0.00045,-0.0058853445428910115,3.541431691273731e-05,3.0074889741836706,1.3721477282520625e-229,-1.3389324975409536e-230,-9.915940949762848e-230,,,,-1.2245242704182014e-235,-5.01571124922897e-234,6.430100949867279e-233,-0.010726643642829159,0.0029749329117620183,0.13810857674457896,-2.8982527048432295e-233,1.170265120379453e-233,1.0098847122624082e-232,29.9312441397999,0.0,3162,4044,4182,4224,4218
0.04167,-2.088889517255967,0.4277855014195277,29.636135636577755,0.10931,0.05721,0.00045,-0.0058628998442904,3.4502755578218207e-05,2.9959911824374723,2.1359286468939546e-229,1.3742370280198635e-231,-2.7673630555855764e-229,,,,-7.679349726256604e-234,-5.894173597850306e-232,7.649165215412546e-231,-0.010915861264927528,0.0030140659187443035,0.14079312656275633,-1.3151981597948424e-233,1.2244844062508435e-233,8.40258011886154e-233,29.71274129595182,0.0,3162,4044,4182,4224,4218
0.0426,-2.074620899069118,0.4166204687846538,29.420510848021678,0.10938,0.05825,0.00045,-0.0058418173189819,3.362506892390866e-05,2.9851982412123466,2.8333329176993826e-229,2.0393759754298466e-230,-4.693928921376296e-229,,,,-1.644659699695758e-233,-1.2680377777776632e-231,1.6456991791602542e-230,-0.011105786037833822,0.0030525847636841226,0.14348708407712107,9.516050418178782e-234,1.1251864237287811e-233,4.998999864190727e-233,29.496509675695968,0.0,3162,4044,4182,4224,4218
0.04352,-2.0610944190747587,0.40609849549244675,29.20690674272343,0.11086,0.05735,0.00045,-0.005822353843080906,3.281917072885069e-05,2.975252925665514,3.3475833901843825e-229,4.23115987769946e-230,-6.5493439231870475e-229,,,,-2.5572033816530832e-233,-1.9750767704924003e-231,2.5633787525606223e-230,-0.011292414327280384,0.003089710779666091,0.14613270492332106,3.740805334913519e-233,8.422222228204667e-234,-7.46394396469502e-235,29.282356935030446,0.0,3162,4044,4182,4224,4218
0.04445,-2.047987824238588,0.3963711475605831,28.994819199017833,0.1091,0.05755,0.00045,-0.005804677660045558,3.211780361690923e-05,2.966251556141943,3.552148380599598e-229,6.495897206246795e-230,-8.054685501592283e-229,,,,-3.38971261878192e-233,-2.620971712180202e-231,3.401713762543044e-230,-0.011479856277432487,0.00312631663613842,0.1487876639547425,6.888221478133195e-233,3.528914233506323e-234,-6.736486522201416e-233,29.069759280024684,0.0,3162,4044,4182,4224,4218
0.04538,-2.034975892475063,0.38752342201478773,28.78347984638675,0.11005,0.05678,0.00045,-0.005788796500045829,3.1544911195509347e-05,2.958204747167762,3.3253636058907505e-229,8.541263248965288e-230,-8.895604485682731e-229,,,,-4.0025469150196357e-233,-3.097669879670366e-231,4.0204630059072693e-230,-0.011666106791815954,0.0031620751627714546,0.15142330773314716,1.0025501733450542e-232,-3.330512065545448e-234,-1.4468615554246666e-232,28.857928084894052,0.0,3162,4044,4182,4224,4218
0.0463,-2.0217447448265853,0.37954592458171915,28.57198125244429,0.10887,0.05727,0.00045,-0.0057744797886863175,3.1112876233772975e-05,2.950995659474595,2.56878264366586e-229,1.001733135457493e-229,-8.755279890137719e-229,,,,-4.244493334067896e-233,-3.288054809194702e-231,4.2676195351576935e-230,-0.011849170367294829,0.0031966899341059687,0.15401153027069303,1.268529417002547e-232,-1.1705263466339043e-233,-2.243375363767944e-232,28.6459354815326,0.0,3162,4044,4182,4224,4218
0.04723,-2.008007880078099,0.37231968169658813,28.359441002677148,0.11193,0.05785,0.00045,-0.005761201213518102,3.082119067845231e-05,2.9443496708913908,1.2278322660930894e-229,1.0547786088232249e-229,-7.357642489418989e-229,,,,-3.9702661301722026e-233,-3.07946965816631e-231,3.9969622595250515e-230,-0.012032993577908794,0.003230987411534763,0.15660854249399378,1.4417177010335661e-232,-2.108635026463718e-233,-2.9783904874949927e-232,28.432879058867048,0.0,3162,4044,4182,4224,4218
0.04816,-1.9935252652482316,0.36561830734652623,28.145170509997822,0.11362,0.05751,0.00046,-0.005748126352102878,3.06568579631931e-05,2.9378283695036727,-6.873996656944555e-230,9.774199765282818e-230,-4.51796152901242e-229,,,,-3.062454569468334e-233,-2.380694802329469e-231,3.0900910037591664e-230,-0.012215529514632574,0.003264649559811948,0.15918608510506171,1.4663703447496503e-232,-3.0356528941505886e-233,-3.520113978201769e-232,28.21805171812365,0.0,3162,4044,4182,4224,4218
0.04908,-1.9781253721530536,0.359128926271319,27.9288078609402,0.11159,0.05775,0.00045,-0.005734161137102035,3.0596500689684954e-05,2.930855918574454,-3.0840887414681855e-229,7.411162307702337e-230,-1.9599192828982773e-230,,,,-1.4562128096299254e-233,-1.1410639262767671e-231,1.481237407931893e-230,-0.012394754221295944,0.003297354503476187,0.16171647945302867,1.2961781588880295e-232,-3.8111595430561143e-233,-3.732835841915989e-232,28.00107608837481,0.0,3162,4044,4182,4224,4218
