TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,0.17154667959034214,-0.6009821762842472,9.198749810787374,0.11041,0.06016,0.00045,-0.006431074334795453,3.999619081451179e-05,3.286918299339813,6.700122148368065e-219,8.97213446419042e-217,3.230344085157514e-216,,,,1.6438072813200888e-220,1.2595425522775706e-218,-1.6346788044174091e-217,9.280822640923321e-05,-0.0004984724394009786,0.008542133124263777,-2.1116610226734834e-220,-3.956891665854557e-220,2.2917865121504392e-219,9.219956937044259,0.0,2916,3780,3924,3966,3960
0.01019,0.17764492781573457,-0.6095757625443328,9.171682162123854,0.10721,0.06268,0.00044,-0.006411338714791465,3.999575072757128e-05,3.276861151177305,2.6068128803354574e-217,6.239611229729815e-217,1.2096932902023572e-216,,,,8.393751241837105e-221,6.313562235639303e-219,-8.193318730525339e-218,0.0001087371253684725,-0.0005536938556175526,0.009380127934356082,-1.9896909816978505e-220,-4.65079826330127e-220,2.494325477083543e-219,9.19363334126835,0.0,2916,3780,3924,3966,3960
0.01111,0.1833299679558269,-0.6167947998827207,9.143910237276076,0.10683,0.06309,0.00044,-0.006398771333351567,3.999577119697687e-05,3.2704541233572773,5.5498264372477576e-217,1.818145826433254e-217,-1.587442496826385e-216,,,,-3.238336091987851e-221,-2.7365410648346545e-219,3.55297503675165e-218,0.00012502647851506,-0.0006090350536176358,0.010206637356971405,-1.62161447585259e-220,-5.014412608217684e-220,2.477279166385427e-219,9.166522793822926,0.0,2916,3780,3924,3966,3960
0.01204,0.18915479738921134,-0.6224641072317901,9.113957623761317,0.10668,0.06183,0.00044,-0.006393869770043777,3.999638992345324e-05,3.2679528589049305,8.609055154470367e-217,-4.187352565598758e-217,-5.006751404517432e-216,,,,-1.7924509500449014e-220,-1.4132694481387755e-218,1.8344087767542547e-217,0.00014201792981342193,-0.0006655657075540249,0.011039497386254418,-9.7573585372398e-221,-4.906337689000541e-220,2.1764751202847767e-219,9.137147512757155,0.0,2916,3780,3924,3966,3960
0.01296,0.19555872004740077,-0.6265333267178799,9.080510481930508,0.10808,0.06283,0.00045,-0.0063965076439941706,3.9997703822079926e-05,3.269293593034693,1.1394945797162226e-216,-1.1420546547442577e-216,-8.761099467124555e-216,,,,-3.4546506223528387e-220,-2.6999965394284935e-218,3.504440215315902e-217,0.00015937851200126648,-0.0007219279657584377,0.011860540953991866,-7.303530678060868e-222,-4.202015633625439e-220,1.555187081851061e-219,9.1042000107052,0.0,2916,3780,3924,3966,3960
0.01389,0.20283618942647713,-0.6290926518226982,9.042467679234955,0.11025,0.06219,0.00045,-0.0064058847101916795,3.9999743538506136e-05,3.274067536119492,1.3438548129802958e-216,-1.9247394289766023e-216,-1.243037372553055e-215,,,,-5.138059959666351e-220,-3.999573788029139e-218,5.191130444304768e-217,0.00017755189338928163,-0.0007792052282085339,0.01268724778728067,1.059781768938799e-220,-2.803051510424912e-220,5.885062449583091e-220,9.066593727212396,0.0,2916,3780,3924,3966,3960
0.01482,0.21112313452551024,-0.6303712555760069,8.998988980703409,0.11134,0.06341,0.00045,-0.006420573261238911,4.0002449538608474e-05,3.2815445674240133,1.4232681521840725e-216,-2.676049863455735e-216,-1.5479732749214366e-215,,,,-6.61544546779137e-220,-5.135517671134403e-218,6.6654199611970246e-217,0.00019643526889033747,-0.000836657563540387,0.013510235895008748,2.3220464163430034e-220,-7.04332462842514e-221,-6.8465512704689276e-220,9.023510601346336,0.0,2916,3780,3924,3966,3960
0.01574,0.22040188623214668,-0.6307195655399456,8.949540112356809,0.10925,0.06449,0.00045,-0.006438643613813574,4.000565355861519e-05,3.2907374855179587,1.3290806202870986e-216,-3.2822702064780937e-216,-1.7299275971173363e-215,,,,-7.619724362088151e-220,-5.900897990260071e-218,7.658734969569775e-217,0.00021590826697704752,-0.0008935655479340654,0.014320181218862185,3.564071323408345e-220,1.984419051915828e-220,-2.163840674563111e-219,8.974444405337476,0.0,2916,3780,3924,3966,3960
0.01667,0.23052306532801214,-0.6305792239681868,8.893928838533038,0.10917,0.0626,0.00045,-0.00645783837492145,4.000906958638532e-05,3.3004914046755753,1.0220761589229725e-216,-3.6155698045736306e-216,-1.7266077757557626e-215,,,,-7.869027709425713e-220,-6.07788510183897e-218,7.888358340509324e-217,0.00023647788502989152,-0.0009511015841656632,0.015134137820260452,4.6365867555967075e-220,5.130972240557239e-220,-3.740591132929769e-219,8.919234340807408,0.0,2916,3780,3924,3966,3960
0.0176,0.24123977369743801,-0.6304452679763703,8.832324710163743,0.11265,0.06392,0.00046,-0.006475768706952922,4.0012298456106e-05,3.309584608068389,4.8076162105652055e-217,-3.547491995266187e-216,-1.4826713285236206e-215,,,,-7.101364408713703e-220,-5.464697242230407e-218,7.0924049162479586e-217,0.00025799805457629596,-0.0010086251079024521,0.01594274746526458,5.322128751501053e-220,8.39851032648117e-220,-5.204551935533374e-219,8.858082052571902,0.0,2916,3780,3924,3966,3960
0.01852,0.2522481003157013,-0.6308240499198253,8.765255542027212,0.11224,0.06296,0.00045,-0.0064901178074219254,4.001484944392842e-05,3.316833165246041,-2.9031242383113265e-217,-2.966592631531908e-216,-9.594995358330894e-216,,,,-5.116967082737401e-220,-3.908437080915352e-218,5.072440078952141e-217,0.0002802671883790128,-0.0010655411471418358,0.016736855871724948,5.408070856240981e-220,1.133805615517007e-219,-6.306605959782981e-219,8.791545529831993,0.0,2916,3780,3924,3966,3960
0.01945,0.26322864955240866,-0.6321892455856238,8.693575497119971,0.10595,0.06375,0.00044,-0.006498843801271972,4.0016180858823175e-05,3.3211951314171304,-1.2533390377145647e-216,-1.7990302214268496e-216,-1.455939778719314e-216,,,,-1.8247569001348874e-220,-1.341034273317592e-218,1.7401291217592733e-217,0.00030378143353937143,-0.0011231553931362601,0.017533266637822207,4.703911087284988e-220,1.3511966503890002e-219,-6.810710942462232e-219,8.720505001908093,0.0,2916,3780,3924,3966,3960
0.02037,0.27388471864506403,-0.6349384462870709,8.618404434279446,0.11076,0.06258,0.00045,-0.0065003702257104105,4.001575950604894e-05,3.32186815189188,-2.3324851465808885e-216,-3.013921073259154e-218,9.336592934342008e-216,,,,2.7122804178273503e-220,2.1857585503896243e-218,-2.8373424782659124e-217,0.0003280192113926506,-0.0011803357973597074,0.01831448704420654,3.08577206587982e-220,1.4337397501846273e-219,-6.455088588161602e-219,8.64610054663305,0.0,2916,3780,3924,3966,3960
0.0213,0.2839728622419419,-0.6393542903681632,8.54104507457706,0.10887,0.0619,0.00045,-0.006493742339345923,4.0013136125093685e-05,3.318369294593759,-3.412962379421137e-216,2.275711392304741e-216,2.208403472241881e-215,,,,8.239432580881831e-220,6.471458163256464e-218,-8.399751455835337e-217,0.0003534667217311827,-0.0012384645719813409,0.01909724107272729,4.648999951811054e-221,1.3313046067639413e-219,-5.021789526656971e-219,8.569647919317287,0.0,2916,3780,3924,3966,3960
0.02223,0.2933222791041455,-0.6455751694549944,8.462889202374631,0.10309,0.06262,0.00044,-0.006478722380918351,4.000803064246762e-05,3.3105833492891477,-4.3452242238830375e-216,4.960246450446467e-216,3.560611386569653e-215,,,,1.4287862793755217e-219,1.1149877025267748e-217,-1.4471808698915528e-216,0.0003798009055463965,-0.001297078556685364,0.019872901040671857,-3.0741131967151447e-220,1.0012255358300806e-219,-2.390166863587207e-219,8.492543724379923,0.0,2916,3780,3924,3966,3960
0.02315,0.3018421111141984,-0.6535796807497833,8.385324438832056,0.10239,0.06585,0.00044,-0.0064558040049708275,4.00004176206244e-05,3.2987694721283884,-4.955251030670463e-216,7.764966113817194e-216,4.825956620417119e-215,,,,2.0175181689606883e-219,1.5690033470647724e-217,-2.0364343102381573e-216,0.0004066582938193895,-0.0013557042184557048,0.02063319352944495,-7.271045660084961e-220,4.269875936551183e-220,1.3943558152456468e-219,8.416171398183678,0.0,2916,3780,3924,3966,3960
0.02408,0.3095190825950523,-0.663186677888901,8.309650580102307,0.10428,0.06301,0.00044,-0.00642614182519497,3.9990599025945073e-05,3.283524157990593,-5.061329140210826e-216,1.0336833200469592e-215,5.802673561995287e-215,,,,2.503582811562233e-219,1.9420205983626877e-217,-2.5205524296429966e-216,0.00043454645171222753,-0.0014157704910545464,0.02139475985739617,-1.1840258953735027e-219,-3.987531347650451e-220,6.242764902405803e-219,8.341817032014932,0.0,2916,3780,3924,3966,3960
0.025,0.3164094750198904,-0.6740707444918937,8.237009832797032,0.10765,0.06519,0.00045,-0.006391405995414892,3.9979248867456744e-05,3.2657058123965843,-4.4969515245791606e-216,1.224879336049863e-215,6.268281803278941e-215,,,,2.788602076496712e-219,2.1578764165330036e-217,-2.8006838681170585e-216,0.00046279210380315944,-0.0014761155694969022,0.022141444455188668,-1.615352868652816e-219,-1.417952118955298e-219,1.1689904220539456e-218,8.27059957379495,0.0,2916,3780,3924,3966,3960
0.02593,0.3226286016611205,-0.6857918307320918,8.168329554863801,0.09885,0.06392,0.00043,-0.00635358018381411,3.9967412907795214e-05,3.246330597971162,-3.138505574061762e-216,1.3036747782830804e-215,6.004222581707856e-215,,,,2.7724679222908945e-219,2.139278706791182e-217,-2.776513012528829e-216,0.0004919427842280787,-0.0015381477406596071,0.022889798619365898,-1.9636556973929698e-219,-2.5713900065199856e-219,1.728819118331696e-218,8.203414372477484,0.0,2916,3780,3924,3966,3960
0.02686,0.32833897640315746,-0.6978367452788826,8.104273293420704,0.10474,0.06319,0.00044,-0.006314728922881759,3.995644704292447e-05,3.226453113009142,-9.353474005230136e-217,1.2252802797595905e-215,4.82737129451735e-215,,,,2.366714243763575e-219,1.8181927680111646e-217,-2.3597406643725952e-216,0.0005216376467528478,-0.0016012640335972116,0.023632097807194666,-2.1494906116081156e-219,-3.7250107905720166e-219,2.2229185203865215e-218,8.140886206116566,0.0,2916,3780,3924,3966,3960
0.02778,0.3337366452105613,-0.7096683725052507,8.045198265423874,0.10729,0.0653,0.00044,-0.006276768920854486,3.994788052992922e-05,3.207049721374164,2.0611922197984087e-216,9.532308933789906e-216,2.6261238360464784e-215,,,,1.5103005656122825e-219,1.1480713319953289e-217,-1.4899573603390044e-216,0.0005515144712537885,-0.0016647791095423384,0.024360858860759088,-2.098685738293494e-219,-4.708085742562534e-219,2.559264941648345e-218,8.083330036394035,0.0,2916,3780,3924,3966,3960
0.02871,0.33903455326653786,-0.7207764901336267,7.991122206192493,0.09861,0.06473,0.00043,-0.006241281941719554,3.994319529570813e-05,3.1889236949110655,5.67421745908226e-216,4.669539107920186e-216,-6.025736623178941e-216,,,,1.8634356929237357e-220,1.1678619802120644e-218,-1.5142711314006543e-217,0.0005822039386291191,-0.0017300309976189048,0.025092379673552576,-1.745823422676834e-219,-5.3559243437572025e-219,2.651572218148235e-218,8.030722090281843,0.0,2916,3780,3924,3966,3960
0.02963,0.34444259563035234,-0.7307233355610279,7.941706962313577,0.10413,0.06261,0.00044,-0.006209398095376844,3.994352013230315e-05,3.1726466723398534,9.58799757953075e-216,-2.3058945493694484e-216,-4.720106490068624e-215,,,,-1.562240049246759e-219,-1.241321859980517e-217,1.6112734445710625e-216,0.0006130465284502402,-0.001795531378753202,0.025811364522610583,-1.0571007068443827e-219,-5.462586168106363e-219,2.411380953591641e-218,7.982687941419103,0.0,2916,3780,3924,3966,3960
0.03056,0.3501453718535273,-0.7391783839765816,7.89626968810282,0.10552,0.06519,0.00044,-0.006181759478021659,3.9949248434708006e-05,3.158541205837351,1.3349967647118615e-215,-1.106226779919243e-215,-9.422758624459466e-215,,,,-3.6206781885925626e-219,-2.8362127561968956e-217,3.681275640439256e-216,0.0006447312004689686,-0.0018625831505424894,0.026533837584484302,-1.0751016082931587e-221,-4.85277739033319e-219,1.76623294709477e-218,7.938517585293875,0.0,2916,3780,3924,3966,3960
0.03149,0.35627957258156934,-0.7459396651331163,7.853832397293385,0.10551,0.06514,0.00044,-0.006158552102565615,3.995959970915487e-05,3.1466979660914274,1.6392321544174293e-215,-2.0920786682566593e-215,-1.423413480903339e-214,,,,-5.796628970001954e-219,-4.517866535299875e-217,5.863863839332549e-216,0.0006769558339467921,-0.0019303290380297017,0.027252302116262776,1.3459881188116766e-219,-3.393822385566034e-219,6.870882677858466e-219,7.8972175126833735,0.0,2916,3780,3924,3966,3960
0.03241,0.3629132706171132,-0.7509420431735142,7.813214008304627,0.10364,0.06548,0.00044,-0.006139577468159976,3.9972157536778533e-05,3.1370128096005665,1.8076101682037506e-215,-3.0845254960404553e-215,-1.8519264451522276e-214,,,,-7.823510286965884e-219,-6.079037482521733e-217,7.890050933987786e-216,0.000709410130188976,-0.001997877321998747,0.027959293252361794,2.901410185317717e-219,-1.057827990385307e-219,-7.909416272459951e-219,7.8576035235791375,0.0,2916,3780,3924,3966,3960
0.03334,0.3700297929476129,-0.7542548026165151,7.773158054842303,0.10408,0.06501,0.00044,-0.006124331801065127,3.9982429001493276e-05,3.129227351582081,1.7758442532049082e-215,-3.947822935646056e-215,-2.1524960421579466e-214,,,,-9.375135167324124e-219,-7.26677947903427e-217,9.431538059901885e-216,0.0007428444274480763,-0.002066539133914728,0.028670288993580338,4.5360566714595984e-219,2.1500832319549715e-219,-2.6176190111698414e-218,7.818427495379023,0.0,2916,3780,3924,3966,3960
0.03426,0.37751933968391665,-0.7560709919490768,7.732478465505108,0.11049,0.06269,0.00045,-0.006112072644025174,3.998348177203352e-05,3.12296276312561,1.4880609750956821e-215,-4.523264680140252e-215,-2.244873958085921e-214,,,,-1.0093027095766003e-218,-7.80378496083518e-217,1.0128411286007816e-215,0.0007765783296072065,-0.0021346940957202945,0.029369996347197534,6.008926544782518e-219,5.97274622945469e-219,-4.601976197479883e-218,7.778520901572642,0.0,2916,3780,3924,3966,3960
0.03519,0.3851812440498878,-0.7566898644221209,7.690197589808418,0.10578,0.06253,0.00044,-0.006101870698973803,3.996572434976523e-05,3.117745895200773,9.070880407571962e-216,-4.6442915507251e-215,-2.05353429131994e-214,,,,-9.626443616832183e-219,-7.419531868879927e-217,9.629567848013138e-216,0.0008113700607850997,-0.0022037009513249514,0.030073524849474745,7.101509695599047e-219,1.0154664517507386e-218,-6.562759596570109e-218,7.736929824677369,0.0,2916,3780,3924,3966,3960
0.03612,0.3927381530188525,-0.7564925795382507,7.645647690111942,0.11256,0.06344,0.00046,-0.006092657710694182,3.991690241785346e-05,3.1130333943136073,2.5245673651330463e-217,-4.15724116862028e-215,-1.5195773093518876e-214,,,,-7.683381427209479e-219,-5.889870145632932e-217,7.644095660605665e-216,0.0008468560209614859,-0.0022727270382798697,0.030773092435686232,7.526807704432213e-219,1.4169615690427573e-218,-8.192688049890573e-218,7.693013251064057,0.0,2916,3780,3924,3966,3960
0.03704,0.39986094805741357,-0.7559108691185142,7.598513758997512,0.10907,0.06385,0.00045,-0.006083283930515403,3.982239087119938e-05,3.1082407876038314,-1.1257046671345151e-215,-2.946557471179798e-215,-6.139111679295533e-215,,,,-4.088792070398661e-219,-3.0820959368074295e-217,3.9997747632525206e-216,0.0008826228479966534,-0.0023409757563039547,0.031461000465238746,7.030214579032992e-219,1.7375275864623747e-218,-9.155446060148594e-218,7.6464829409021355,0.0,2916,3780,3924,3966,3960
0.03797,0.40620099726942,-0.7553888672235248,7.548811710885067,0.10892,0.06347,0.00045,-0.006072594929558548,3.966586979212364e-05,3.1027814968262124,-2.4670886982756086e-215,-9.623047955778812e-216,6.497328391704396e-215,,,,1.1558990958841582e-219,9.990889933758627e-218,-1.2972729926545645e-216,0.0009193925727256549,-0.0024099159607268014,0.03215196843753564,5.3913079935006817e-219,1.9158362020539266e-218,-9.139105467486995e-218,7.597379142658568,0.0,2916,3780,3924,3966,3960
0.03889,0.41142522693895,-0.7553398117238843,7.496814775065065,0.10541,0.06537,0.00044,-0.006059531097863598,3.9430488474100165e-05,3.0961174338303077,-3.87010784623504e-215,1.7531377253539656e-215,2.20380788107966e-214,,,,7.81983810001353e-219,6.1708442105288664e-217,-8.009718291199125e-216,0.0009562887737192819,-0.0024780891030929827,0.03283091737834063,2.531584680824793e-219,1.8801490752648508e-218,-7.851416682066928e-218,7.545995011936511,0.0,2916,3780,3924,3966,3960
0.03982,0.41524981197828964,-0.7561016094747947,7.44295426979606,0.10327,0.06407,0.00044,-0.006043244298744342,3.9100643204140836e-05,3.087818353655666,-5.158616705096525e-215,5.043152957836092e-215,3.920116822177883e-214,,,,1.54056778119099e-218,1.2043910952067384e-216,-1.5632322671858974e-215,0.00099399879563205,-0.0025470357706830924,0.03351241735297554,-1.5870034541333714e-219,1.5701260813151114e-218,-5.05789656980545e-218,7.492775874966084,0.0,2916,3780,3924,3966,3960
0.04075,0.41746935517647904,-0.7578972637691198,7.387724384996942,0.10792,0.06576,0.00045,-0.00602321631430117,3.866447711850789e-05,3.077622176039396,-6.119307785286181e-215,8.624213277962246e-215,5.609335855210376e-214,,,,2.3138333457673405e-218,1.801446135269261e-216,-2.338136270969414e-215,0.0010319845295205655,-0.0026160991002844233,0.034188941005831905,-6.7315978792888e-219,9.466686694198163e-219,-7.108937892246333e-219,7.438222940569785,0.0,2916,3780,3924,3966,3960
0.04167,0.41797919216597934,-0.76080649896256,7.33161284806034,0.10929,0.06261,0.00045,-0.0059993575164703486,3.811704747538095e-05,3.0654853158238637,-6.520121146303557e-215,1.2087003720045636e-214,7.028877748198161e-214,,,,2.998889550175338e-218,2.328327037989372e-216,-3.021951667252328e-215,0.0010696849806679412,-0.002684632126281453,0.034853165817810845,-1.2435266578957967e-218,1.2054291167715445e-220,4.992226481449486e-218,7.382823314138761,0.0,2916,3780,3924,3966,3960
0.0426,0.4167887632923695,-0.7647531762281449,7.275063542786121,0.10681,0.06377,0.00044,-0.005972064351014302,3.746374089098737e-05,3.05161207135599,-6.136801319271643e-215,1.4915340037319125e-214,7.900515282490763e-214,,,,3.474097043267733e-218,2.690777921786735e-216,-3.492344094840571e-215,0.0011077641731081069,-0.0027542228192047897,0.03551947127139389,-1.820891161546708e-218,-1.2196981228401147e-218,1.1802493053293701e-217,7.3270123410114145,0.0,2916,3780,3924,3966,3960
0.04353,0.41402459013095766,-0.7695101417838085,7.218462171697037,0.10451,0.06238,0.00044,-0.005942220049673297,3.672310293015773e-05,3.0364550111794326,-4.786369882435638e-215,1.6525615943572809e-214,7.938258818167885e-214,,,,3.610302172251005e-218,2.7889731462234437e-216,-3.6197515904931486e-215,0.001145662970444542,-0.002824210541850882,0.03618061518714861,-2.3191680006693885e-218,-2.653924491342472e-218,1.9027587440920654e-217,7.271159353484308,0.0,2916,3780,3924,3966,3960
0.04445,0.40992270885554055,-0.774720196532863,7.162130292999308,0.10334,0.06574,0.00044,-0.005911133079067376,3.592807033408713e-05,3.020683427176265,-2.3649513461346023e-215,1.6327488328754491e-214,6.885707636464599e-214,,,,3.28649753182952e-218,2.5296934339082424e-216,-3.283188154740784e-215,0.001182844416258607,-0.0028938954800977607,0.036829553802710496,-2.6418785224298504e-218,-4.13645367473552e-218,2.571705054323814e-217,7.215562233398707,0.0,2916,3780,3924,3966,3960
0.04538,0.4048120256832097,-0.7799297056744933,7.106316936335921,0.1077,0.06489,0.00045,-0.005880419382645429,3.512480712861486e-05,3.0051228917848367,1.1139859026382234e-215,1.3803775342211498e-214,4.560544912828859e-214,,,,2.409068827839675e-218,1.841252526608301e-216,-2.3896170722105656e-215,0.0012200097632766936,-0.002964813167361802,0.03748043042574746,-2.6989431875831024e-218,-5.51093646398213e-218,3.0938430337386553e-217,7.160440176524485,0.0,2916,3780,3924,3966,3960
0.0463,0.39909112936816,-0.7846302104131598,7.051184976451521,0.1046,0.06229,0.00044,-0.005851843232033701,3.436888810601111e-05,2.990673569161787,5.486155619255768e-215,8.604265949635353e-215,9.021529661698542e-215,,,,9.330371683286845e-219,6.899313113044611e-217,-8.952805621465695e-216,0.0012562866970515418,-0.003035415498135174,0.03811930185706391,-2.4011052012661127e-218,-6.522121735318016e-218,3.3403527382263526e-217,7.105922028053008,0.0,2916,3780,3924,3966,3960
0.04723,0.3932011167659321,-0.788303226334822,6.9967965126723985,0.11399,0.06808,0.00046,-0.005827136093092605,3.371927548007622e-05,2.978217383567857,1.0413827940386697e-214,6.446122101206476e-216,-3.983319403265856e-214,,,,-1.1170501916107577e-218,-9.039072548620406e-217,1.173385114011661e-215,0.0012924282962973176,-0.003107167216252588,0.03876012160466253,-1.675803601217682e-218,-6.944023185892525e-218,3.1998007094485626e-217,7.052034496130922,0.0,2916,3780,3924,3966,3960
0.04816,0.38759646195711034,-0.7904641426521425,6.94310522269553,0.10415,0.06497,0.00044,-0.00580781519246965,3.323116400017567e-05,2.9685252997366924,1.5380459224669885e-214,-9.801889009899037e-215,-9.787459294851506e-214,,,,-3.629585728877625e-218,-2.8523549732536523e-216,3.7022765207952323e-215,0.0013280455490471373,-0.003179185057939982,0.03939601113217394,-4.991585007528778e-219,-6.526300268755434e-218,2.571625982965892e-217,6.998698072610534,0.0,2916,3780,3924,3966,3960
0.04908,0.38271587386868094,-0.7907025428003259,6.889963679077145,0.10152,0.06502,0.00043,-0.00579502353452034,3.294905539433072e-05,2.9621758618327334,1.9708520019695726e-214,-2.203450389981983e-214,-1.5981470456359573e-213,,,,-6.395168511528957e-218,-4.991814078659827e-216,6.479053492223715e-215,0.001362806663513612,-0.0032505367857877097,0.040020242199435334,1.08426677662836e-218,-5.089651202311465e-218,1.4087772590127443e-217,6.945738366099333,0.0,2916,3780,3924,3966,3960
