REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.8616265957273135,0.022067864201463692,104.93925353670792,0.10605,0.12744,0.00044,0.7373710821318323,-2.3203470812773984e-204,1.4116286610053338e-204,9.226368151935482e-205,,,,2.05993650529002e-205,4470,5328,5448,5484,5484,5345,5460
0.8666478110913236,0.02021453089714203,104.95755159731553,0.10667,0.12762,0.00044,0.7375771185844276,-3.2459032604915406e-204,5.520821249501196e-205,2.3101384086937737e-204,,,,2.5848298857079886e-205,4470,5328,5448,5484,5484,5345,5460
0.872243879219424,0.018527872907191788,104.97612395034352,0.10562,0.12759,0.00044,0.7379238218405938,-4.158713031440533e-204,-5.065084085034568e-205,3.829652311995704e-204,,,,3.0585005650512493e-205,4470,5328,5448,5484,5484,5345,5460
0.8782762275539719,0.01706567465294829,104.99491924007755,0.10714,0.12691,0.00044,0.738401749731542,-5.0023357168823534e-204,-1.7400831098510508e-204,5.416888268639825e-204,,,,3.4430248592563714e-205,4470,5328,5448,5484,5484,5345,5460
0.8845764590143417,0.01588034692585902,105.01386110335159,0.10632,0.12696,0.00044,0.7389978122601977,-5.713495180525511e-204,-3.1095778358563218e-204,6.991105722896353e-204,,,,3.6984085063647594e-205,4470,5328,5448,5484,5484,5345,5460
0.8909536205060555,0.01501617644548046,105.03285280423363,0.10636,0.12701,0.00044,0.7396960014278305,-6.2244979701984765e-204,-4.560329239259132e-204,8.4567032647677e-204,,,,3.7845506234854037e-205,4470,5328,5448,5484,5484,5345,5460
0.8972036441704379,0.014507303698670275,105.05178224445633,0.10608,0.12732,0.00044,0.7404782834800921,-6.466380780351963e-204,-6.02228707112533e-204,9.705994477057778e-204,,,,3.6635941718587585e-205,4470,5328,5448,5484,5484,5345,5460
0.9031203584712797,0.01437643374433846,105.07052684109448,0.10588,0.12723,0.00044,0.7413255960933588,-6.3727423185177396e-204,-7.411177387686281e-204,1.0623235729159814e-203,,,,3.302598774865639e-205,4470,5328,5448,5484,5484,5345,5460
0.9085072139882653,0.014634152815577724,105.0889583196929,0.10683,0.12708,0.00044,0.7422188626417328,-5.884165497355924e-204,-8.630731969214919e-204,1.1089910125290473e-203,,,,2.6764402537319406e-205,4470,5328,5448,5484,5484,5345,5460
0.9131887284153963,0.015278683616687605,105.10694764792497,0.10663,0.12695,0.00044,0.7431399286488644,-4.953082756148822e-204,-9.576058537410988e-204,1.0991198354920909e-203,,,,1.7708093261051735e-205,4470,5328,5448,5484,5484,5345,5460
0.9170206877032003,0.01629597601924378,105.12437006262056,0.10648,0.12728,0.00044,0.744072350246702,-3.548882618209502e-204,-1.0138173343285851e-203,1.0223483606794274e-203,,,,5.851513558998263e-206,4470,5328,5448,5484,5484,5345,5460
0.919898326621834,0.01766012547501714,105.14110977772188,0.10622,0.12712,0.00044,0.7450019987246584,-1.6630022420445355e-204,-1.0209653144425418e-203,8.70264697713852e-204,,,,-8.64638080572872e-206,4470,5328,5448,5484,5484,5345,5460
0.9217619703134918,0.019334167302738146,105.15706385358276,0.10649,0.12686,0.00044,0.7459174682764941,6.862978602243891e-205,-9.69128908192727e-204,6.372815909167104e-204,,,,-2.543968468719831e-205,4470,5328,5448,5484,5484,5345,5460
0.9225998682572406,0.02127131230260881,105.17214490754378,0.10688,0.1267,0.00044,0.746810288264057,3.449820788673204e-204,-8.49954298155083e-204,3.215136084216691e-204,,,,-4.3979804758158585e-205,4470,5328,5448,5484,5484,5345,5460
0.9224481657577545,0.023416704834542782,105.18628269944978,0.10625,0.12697,0.00044,0.7476749589354621,6.544353199150082e-204,-6.574520540872666e-204,-7.43947364406187e-205,,,,-6.350865847915354e-205,4470,5328,5448,5484,5484,5345,5460
0.9213881540122473,0.025709791245589326,105.19942499359091,0.10633,0.12725,0.00044,0.7485088501738475,9.85100031865887e-204,-3.888090023998485e-204,-5.4254839613438084e-204,,,,-8.306294323866183e-205,4470,5328,5448,5484,5484,5345,5460
0.9195411384882365,0.028087340803743636,105.21153837277174,0.10637,0.12673,0.00044,0.7493120113752172,1.3215308425341815e-203,-4.516945863305814e-205,-1.0692521569150376e-203,,,,-1.0149136631824818e-204,4470,5328,5448,5484,5484,5345,5460
0.9170614430208482,0.030487057034563524,105.22260972415064,0.10583,0.12692,0.00044,0.7500869266993139,1.644951358748791e-203,3.676663012181508e-204,-1.6346975584399177e-203,,,,-1.1748632599529913e-204,4470,5328,5448,5484,5484,5345,5460
0.9141281525862553,0.03285159651770219,105.23264883476743,0.10662,0.12676,0.00044,0.7508382242752761,1.9337195320885715e-203,8.386836518944877e-204,-2.2129506711614374e-203,,,,-1.2963096813215129e-204,4470,5328,5448,5484,5484,5345,5460
0.9109361505383279,0.03513270801683956,105.24169196998332,0.10642,0.12653,0.00044,0.7515723310681184,2.164052557042246e-203,1.3512954479517997e-203,-2.772299697469977e-203,,,,-1.3646181241596985e-204,4470,5328,5448,5484,5484,5345,5460
0.9076868849606304,0.03729512664967478,105.24980564623372,0.10657,0.12658,0.00044,0.7522970640778754,2.3110186824955698e-203,1.883244009163528e-203,-3.2760115019693367e-203,,,,-1.365462593917278e-204,4470,5328,5448,5484,5484,5345,5460
0.904579200628708,0.03931982790033854,105.25708935126241,0.10601,0.12654,0.00044,0.7530211540711597,2.3497889641321678e-203,2.406819421543666e-203,-3.683531503237424e-203,,,,-1.2857327619493524e-204,4470,5328,5448,5484,5484,5345,5460
0.9018005259001216,0.041206298785460053,105.26367596324384,0.1063,0.12629,0.00044,0.7537537025487017,2.2571252656184622e-203,2.8894424819296256e-203,-3.95214180989866e-203,,,,-1.1145445014433667e-204,4470,5328,5448,5484,5484,5345,5460
0.8995186691307357,0.04297361496770271,105.26972900577384,0.1066,0.12616,0.00044,0.7545035791686866,2.013062260826568e-203,3.294648409068762e-203,-4.0390682697027957e-203,,,,-8.443144216619094e-205,4470,5328,5448,5484,5484,5345,5460
0.8978744363546234,0.044660262817505215,105.27543631471057,0.10624,0.12641,0.00044,0.7552787798295088,1.6027215395847266e-203,3.583490740487056e-203,-3.903998750289145e-203,,,,-4.718472543586075e-205,4470,5328,5448,5484,5484,5345,5460
0.8969752647262254,0.046322745717657515,105.28100002547549,0.10653,0.12615,0.00044,0.7560857816918888,1.0181761255776242e-203,3.716363748846082e-203,-3.5119433600414813e-203,,,,6.257151221211651e-208,4470,5328,5448,5484,5484,5345,5460
0.8968901088707077,0.04803305318320924,105.28662320901815,0.10614,0.12583,0.00044,0.7569289421016895,2.6026491953373037e-204,3.655216642477188e-203,-2.836333684820217e-203,,,,5.645280502491199e-205,4470,5328,5448,5484,5484,5345,5460
0.8976458915029177,0.04987509602721127,105.29249418930715,0.10524,0.12656,0.00044,0.7578099885855851,-6.59759911639535e-204,3.366104473456002e-203,-1.8622240585348168e-203,,,,1.20421691317872e-204,4470,5328,5448,5484,5484,5345,5460
0.8992258659065795,0.05194025704462183,105.29877041816181,0.10569,0.12644,0.00044,0.758727638522637,-1.7188823475628297e-203,2.821990105237996e-203,-5.8942533396372776e-204,,,,1.8965400131829816e-204,4470,5328,5448,5484,5484,5345,5460
0.9015701970720095,0.05432226956641208,105.30556434254804,0.10597,0.12626,0.00044,0.7596773754757582,-2.8814060452331026e-203,2.0056801664449367e-203,9.646272087337955e-204,,,,2.6107508072630963e-204,4470,5328,5448,5484,5484,5345,5460
0.9045789566100021,0.057111706463367544,105.31293361457509,0.10607,0.12638,0.00044,0.7606514012018641,-4.0986102187041583e-203,9.127473306680925e-204,2.762492859466601e-203,,,,3.3088563212942356e-204,4470,5328,5448,5484,5484,5345,5460
0.9081175552216488,0.0603904411313485,105.3208772536862,0.10596,0.1261,0.00044,0.7616387829155286,-5.309109016324405e-203,-4.457365149492321e-204,4.7450664272356564e-203,,,,3.946460776854776e-204,4470,5328,5448,5484,5484,5345,5460
0.9120244161943016,0.06422651401752864,105.32933830204847,0.10619,0.12597,0.00044,0.7626258228955116,-6.440029336657567e-203,-2.040854430734587e-203,6.830879001059157e-203,,,,4.474151124692898e-204,4470,5328,5448,5484,5484,5345,5460
0.9161204624263862,0.06866986032021134,105.33821247082544,0.1064,0.12586,0.00044,0.7635966795901691,-7.40909588267419e-203,-3.824099604504656e-203,8.916585678409034e-203,,,,4.8394474683605465e-204,4470,5328,5448,5484,5484,5345,5460
0.920219803192048,0.07374928138868023,105.34736141559766,0.1063,0.12587,0.00044,0.7645342477318949,-8.127675800917504e-203,-5.726451070879052e-203,1.087884120834514e-202,,,,4.989312409822032e-204,4470,5328,5448,5484,5484,5345,5460
0.9241408969172155,0.07947087228134263,105.35662868734344,0.10641,0.12572,0.00044,0.7654212551532616,-8.50478864734114e-203,-7.658483469999128e-203,1.2577721332692825e-202,,,,4.873179145228503e-204,4470,5328,5448,5484,5484,5345,5460
0.927717431444337,0.08581791212836437,105.36585620124869,0.10591,0.1256,0.00044,0.7662414770312624,-8.45203145471724e-203,-9.511704536172289e-203,1.3861786759156083e-202,,,,4.4464196892318525e-204,4470,5328,5448,5484,5484,5345,5460
0.9308081908058615,0.09275205579307663,105.37489927517277,0.10627,0.12556,0.00044,0.7669809317720669,-7.889304844799859e-203,-1.116127890978753e-202,1.4574808339360147e-202,,,,3.674133361648153e-204,4470,5328,5448,5484,5484,5345,5460
0.9333052568674379,0.10021556546928219,105.38363875933771,0.10575,0.1257,0.00044,0.7676289171220616,-6.75115668350087e-203,-1.2470245596797244e-202,1.4564077395785948e-202,,,,2.5350935286645178e-204,4470,5328,5448,5484,5484,5345,5460
0.9351400121683376,0.10813429289930035,105.3919893037673,0.10609,0.12542,0.00044,0.7681787668064837,-4.993487738703701e-203,-1.3295268859872687e-202,1.3690116690309766e-202,,,,1.0256498702250222e-204,4470,5328,5448,5484,5484,5345,5460
0.9362865512429954,0.11642116888697948,105.39990326779476,0.10585,0.1256,0.00044,0.7686282526766338,-2.600292925424949e-203,-1.3493879357626347e-202,1.1837488990304391e-202,,,,-8.366531714193192e-205,4470,5328,5448,5484,5484,5345,5460
0.9367622770209008,0.12498005198617,105.4073701482275,0.1064,0.12534,0.00044,0.7689796171737626,4.099535721510789e-204,-1.293306587218717e-202,8.926276622435618e-203,,,,-3.0100106601876983e-204,4470,5328,5448,5484,5484,5345,5460
0.9366256811355229,0.13370986426511747,105.41441174919095,0.1059,0.12565,0.00044,0.7692392763309057,3.978715786703252e-203,-1.149897107030428e-202,4.9236831420841e-203,,,,-5.4261324247083966e-204,4470,5328,5448,5484,5484,5345,5460
0.9359715698859671,0.14250893558333097,105.42107371137095,0.1061,0.1255,0.00044,0.7694172628756595,8.003101525103371e-203,-9.107331732569441e-203,-1.4490523071066222e-204,,,,-7.989153660428442e-204,4470,5328,5448,5484,5484,5345,5460
0.9349242343859273,0.15127939844387941,105.42741446076843,0.10582,0.12524,0.00044,0.7695264819751959,1.2333359279685054e-202,-5.714190257538048e-203,-6.186157039294065e-203,,,,-1.0575965081713164e-203,4470,5328,5448,5484,5484,5345,5460
0.9336292153346853,0.15993140086554195,105.43349303956518,0.10544,0.12512,0.00044,0.7695818512660689,1.6772661286812003e-202,-1.3262966016478775e-203,-1.3031160576827672e-202,,,,-1.3038217914177693e-203,4470,5328,5448,5484,5484,5345,5460
0.9322443623572609,0.16838689456386624,105.43935753712424,0.1056,0.12535,0.00044,0.7695994052270279,2.107962813698099e-202,3.989474325128167e-203,-2.0430779753639687e-202,,,,-1.520620940847861e-203,4470,5328,5448,5484,5484,5345,5460
0.930930829009543,0.17658279261539206,105.44503584474151,0.10554,0.12544,0.00044,0.7695954453927816,2.497397639882358e-202,1.0098437243162309e-202,-2.8054854452857698e-202,,,,-1.689478318231072e-203,4470,5328,5448,5484,5484,5345,5460
0.929844485667464,0.1844733234417385,105.45053011933447,0.10589,0.12523,0.00044,0.7695857906456032,2.814555990773733e-202,1.6792932788965833e-202,-3.549603691321154e-202,,,,-1.791128556407675e-203,4470,5328,5448,5484,5484,5345,5460
0.9291280342094461,0.19203142870422224,105.45581566950031,0.10592,0.12489,0.00044,0.7695851324259554,3.0266927102966613e-202,2.3790479003666057e-202,-4.227893479101692e-202,,,,-1.8065505514160104e-203,4470,5328,5448,5484,5484,5345,5460
0.9289039709446492,0.1992491068607302,105.46084417484721,0.10597,0.12481,0.00044,0.7696064614911392,3.1009332590576984e-202,3.0735989116258614e-202,-4.787504760923934e-202,,,,-1.7181394393096417e-203,4470,5328,5448,5484,5484,5345,5460
0.9292685385609714,0.20613672098941815,105.46555051368325,0.10546,0.12498,0.00044,0.7696605318209302,3.006192489822913e-202,3.7208711684161095e-202,-5.172373496924355e-202,,,,-1.5110217165860195e-203,4470,5328,5448,5484,5484,5345,5460
0.9302869151960221,0.2127214242398633,105.46986216489528,0.10584,0.12488,0.00044,0.7697553556659967,2.7153590759326723e-202,4.273439693518332e-202,-5.325914439892389e-202,,,,-1.1744634543702436e-203,4470,5328,5448,5484,5484,5345,5460
0.9319900046211065,0.21904493793984056,105.47371006220598,0.10604,0.12472,0.00044,0.769895753452517,2.207667858565853e-202,4.68029816769956e-202,-5.194266036344853e-202,,,,-7.033063628157789e-204,4470,5328,5448,5484,5484,5345,5460
0.934373204232622,0.2251609365137143,105.47703969351076,0.1065,0.12457,0.00044,0.7700829970563982,1.4711562188070083e-202,4.889181543479247e-202,-4.7300024622237575e-202,,,,-9.93521849009569e-205,4470,5328,5448,5484,5484,5345,5460
0.9373974095937172,0.23113228373856048,105.47982109713195,0.10622,0.12451,0.00044,0.7703145873662023,5.050754992886766e-203,4.849412722012309e-202,-3.89618373894728e-202,,,,6.2739644048332464e-204,4470,5328,5448,5484,5484,5345,5460
0.9409923330426163,0.23702833018925448,105.48205639029304,0.10595,0.12462,0.00044,0.7705842041780581,-6.778938103688834e-203,4.515206427030883e-202,-2.6705699016485914e-202,,,,1.4577398027608854e-203,4470,5328,5448,5484,5484,5345,5460
0.9450620457259672,0.24292241033143658,105.48378378284077,0.10561,0.12476,0.00044,0.7708818631397405,-2.0497920944583866e-202,3.8493234317554303e-202,-1.0497818010432943e-202,,,,2.3626359027958898e-203,4470,5328,5448,5484,5484,5345,5460
0.9494925058341221,0.24888960079088202,105.48507767403547,0.10584,0.1247,0.00044,0.7711943123152222,-3.56607592549769e-202,2.826926894813233e-202,9.468478143658138e-203,,,,3.30301228800775e-203,4470,5328,5448,5484,5484,5345,5460
0.954160675554877,0.25500477306907826,105.48604515756463,0.10569,0.12455,0.00044,0.7715056956586647,-5.1650413798101935e-202,1.4394519121463301e-202,3.2740206033803787e-202,,,,4.2301345463918183e-203,4470,5328,5448,5484,5484,5345,5460
0.9589446475960374,0.2613409957271602,105.48681978585749,0.10623,0.12477,0.00044,0.7717984927462987,-6.768150387130369e-202,-3.01737957478696e-203,5.858124359273837e-202,,,,5.086617434915431e-203,4470,5328,5448,5484,5484,5345,5460
0.9637340388907184,0.2679683505524101,105.48755362678959,0.10579,0.12463,0.00044,0.7720547061062412,-8.28141563663564e-202,-2.3621646382284124e-202,8.596104290208142e-202,,,,5.808143263788509e-203,4470,5328,5448,5484,5484,5345,5460
0.9684398240414293,0.2749531820979045,105.4884085208395,0.10628,0.12441,0.00044,0.7722572156044666,-9.59796707861768e-202,-4.681799419754229e-202,1.1355856686561445e-201,,,,6.325922849234264e-203,4470,5328,5448,5484,5484,5345,5460
0.9730028211900481,0.28235773036665907,105.48954717642991,0.10571,0.12453,0.00044,0.7723911770567794,-1.060187701424889e-201,-7.17366600133258e-202,1.3978416418116692e-201,,,,6.569897276603839e-203,4470,5328,5448,5484,5484,5345,5460
0.9774002025509149,0.2902400483877973,105.49112451214366,0.10606,0.12422,0.00044,0.7724453320749823,-1.1173261252469376e-201,-9.72376646952514e-202,1.6282156186380354e-201,,,,6.472634572296375e-203,4470,5328,5448,5484,5484,5345,5460
0.9816496080734384,0.298654084055843,105.4932795628752,0.10628,0.12436,0.00044,0.7724131161643943,-1.1194601744835188e-201,-1.2192590693789751e-201,1.806913869349653e-201,,,,5.973825407906185e-203,4470,5328,5448,5484,5484,5345,5460
0.9858106241853146,0.30764979774081536,105.49612827409962,0.10589,0.1245,0.00044,0.7722934809587044,-1.0558153317031145e-201,-1.4418426426669667e-201,1.9133662917992455e-201,,,,5.0252279793175286e-203,4470,5328,5448,5484,5484,5345,5460
0.9899835635110122,0.31727319864008213,105.4997575230963,0.1064,0.12421,0.00044,0.7720913697690011,-9.174206418980983e-202,-1.6222622986856706e-201,1.927292392734592e-201,,,,3.5958566334445205e-203,4470,5328,5448,5484,5484,5345,5460
0.9943057005282115,0.32756621926307866,105.50422068852681,0.10602,0.12432,0.00044,0.7718178058409403,-6.979883046586251e-202,-1.7416875486771853e-201,1.8299565089456713e-201,,,,1.677154634065088e-203,4470,5328,5448,5484,5484,5345,5460
0.9989453723404921,0.33856641177250935,105.50953505625192,0.10612,0.12423,0.00044,0.7714895795525415,-3.9480489623115544e-202,-1.781249005764853e-201,1.6055746840116617e-201,,,,-7.121578617660778e-204,4470,5328,5448,5484,5484,5345,5460
1.0040945538479054,0.3503065409326247,105.51568131911093,0.10615,0.12438,0.00044,0.7711285598950447,-9.583776256987946e-204,-1.7231465735718588e-201,1.2428193732176305e-201,,,,-3.521910146603856e-203,4470,5328,5448,5484,5484,5345,5460
1.0099605785329293,0.3628142255169318,105.52260538070189,0.10575,0.12434,0.00044,0.77076070092968,4.507792366428339e-202,-1.5519089442622186e-201,7.363519442870158e-202,,,,-6.667358948900598e-203,4470,5328,5448,5484,5484,5345,5460
1.0167575908165636,0.3761117722983771,105.53022253440649,0.10591,0.12417,0.00044,0.7704148497498425,9.736103286654453e-202,-1.2557592258421235e-201,8.82977404395307e-203,,,,-1.002750625110871e-202,4470,5328,5448,5484,5484,5345,5460
1.0246981442751644,0.3902162377363646,105.5384238225762,0.10587,0.12431,0.00044,0.770121475322514,1.5400885086734964e-201,-8.280264968351724e-202,-6.904346319204572e-202,,,,-1.3445235142544501e-202,4470,5328,5448,5484,5484,5345,5460
1.0339851824374908,0.40513961268513027,105.5470841080694,0.10568,0.12414,0.00044,0.7699114220794034,2.1251684293207057e-201,-2.6852871630322913e-202,-1.5790979550740674e-201,,,,-1.6729607628819424e-202,4470,5328,5448,5484,5484,5345,5460
1.0448045105190191,0.4208889314417262,105.55607129651035,0.10563,0.12421,0.00044,0.7698147504764453,2.697856304041369e-201,4.151603255489367e-202,-2.5464284888287847e-201,,,,-1.9660607066407393e-202,4470,5328,5448,5484,5484,5345,5460
1.0573177999519014,0.43746607053419134,105.56525622665865,0.10559,0.1243,0.00044,0.7698596730142302,3.2218909614086964e-201,1.2066573777624366e-201,-3.550458648493721e-201,,,,-2.199651806584939e-202,4470,5328,5448,5484,5484,5345,5460
1.0716561514909873,0.4548670056375991,105.57452277192994,0.10571,0.12402,0.00044,0.770071552853927,3.656868197943806e-201,2.0800330165227944e-201,-4.538926321547408e-201,,,,-2.34840180901821e-202,4470,5328,5448,5484,5484,5345,5460
1.0879142749310857,0.47308034468063087,105.58377749016803,0.10552,0.12388,0.00044,0.770471922057579,3.959827766505451e-201,2.9994967635410368e-201,-5.450372124399028e-201,,,,-2.387090900622567e-202,4470,5328,5448,5484,5484,5345,5460
1.106145426399869,0.49208507318732886,105.59295779480846,0.10587,0.12383,0.00044,0.7710774986786648,4.0872987259211195e-201,3.91960431585144e-201,-6.215992898864228e-201,,,,-2.2921246861205407e-202,4470,5328,5448,5484,5484,5345,5460
1.1263573489446281,0.5118476221637734,105.60203737156708,0.10599,0.12366,0.00044,0.7718992252442859,3.997770947825849e-201,4.7860757097385465e-201,-6.762288254811129e-201,,,,-2.043243955746981e-202,4470,5328,5448,5484,5484,5345,5460
1.1485095353879908,0.5323185598308454,105.61102771251358,0.10565,0.12351,0.00044,0.7729414033088321,3.654529144228978e-201,5.537294313124045e-201,-7.014497199172055e-201,,,,-1.6253682431822204e-202,4470,5328,5448,5484,5484,5345,5460
1.1725121440238035,0.5534293790791684,105.61997527604028,0.10526,0.12401,0.00044,0.7742010451913844,3.028752024585427e-201,6.10652981525545e-201,-6.900774601887894e-201,,,,-1.030490067679568e-202,4470,5328,5448,5484,5484,5345,5460
1.1982268546163382,0.5750899538548463,105.62895469997585,0.10546,0.12404,0.00044,0.775667582721602,2.1027446603995203e-201,6.424893930734508e-201,-6.357003776066851e-201,,,,-2.5951766864000156e-203,4470,5328,5448,5484,5484,5345,5460
1.2254698662024952,0.597187210481888,105.63805928022808,0.10552,0.12377,0.00044,0.7773230455177097,8.731387201608313e-202,6.424995898145609e-201,-5.332083757395234e-201,,,,6.76052696917485e-203,4470,5328,5448,5484,5484,5345,5460
1.2540171075823419,0.6195853985277082,105.6473902523701,0.10518,0.12372,0.00044,0.7791427532516176,-6.4613487054972875e-202,6.045217102770203e-201,-3.793470551141224e-201,,,,1.7527667695002637e-202,4470,5328,5448,5484,5484,5345,5460
1.2836115591595167,0.6421281233972215,105.65704629901738,0.10509,0.12359,0.00044,0.7810964880299088,-2.4213206691440446e-201,5.2344719279223035e-201,-1.732693866772584e-201,,,,2.934284144983565e-202,4470,5328,5448,5484,5484,5345,5460
1.3139723928139306,0.6646420991216536,105.66711441655279,0.10474,0.1238,0.00044,0.783150056595679,-4.3969967836911524e-201,3.957267462137692e-201,8.294816015380302e-202,,,,4.171032391449895e-202,4470,5328,5448,5484,5484,5345,5460
1.3448054563480305,0.6869424141795322,105.67766297528988,0.10544,0.1234,0.00044,0.7852671252062988,-6.4951574647466285e-201,2.1988207449235746e-201,3.838624340004319e-201,,,,5.400576596501094e-202,4470,5328,5448,5484,5484,5345,5460
1.37581449515988,0.708838958006717,105.68873746111147,0.10514,0.12349,0.00044,0.7874111994666028,-8.615453445596405e-201,-3.0057885173352526e-203,7.203336887624937e-201,,,,6.548820994928566e-202,4470,5328,5448,5484,5484,5345,5460
1.4067124419144856,0.7301435335940175,105.70035898376473,0.10481,0.12365,0.00044,0.7895476184809345,-1.06367999492543e-200,-2.6886493657387012e-201,1.0793503770001377e-200,,,,7.532132709277179e-202,4470,5328,5448,5484,5484,5345,5460
1.4372321072687089,0.7506771108498721,105.71252529280913,0.10527,0.12288,0.00044,0.7916454383107793,-1.2420522050674592e-200,-5.702943518234159e-201,1.4440489588328156e-200,,,,8.260440542126767e-202,4470,5328,5448,5484,5484,5345,5460
1.4671356421334445,0.7702766738609211,105.72521381059445,0.10479,0.12335,0.00044,0.7936790888547641,-1.3815149031205943e-200,-8.963570310573332e-201,1.7939653082711502e-200,,,,8.64131435401245e-202,4470,5328,5448,5484,5484,5345,5460
1.496222212677906,0.7888011701367333,105.73838599938426,0.10543,0.12351,0.00044,0.7956296927971462,-1.466289347172895e-200,-1.2325421407244918e-200,2.1055476868015827e-200,,,,8.584973651642345e-202,4470,5328,5448,5484,5484,5345,5460
1.5243334564156499,0.8061361573178563,105.75199220936908,0.1048,0.12334,0.00044,0.7974859401395508,-1.4807758134991507e-200,-1.5609311608079545e-200,2.3529515898368307e-200,,,,8.010109122453691e-202,4470,5328,5448,5484,5484,5345,5460
1.5513564693013884,0.8221968558204394,105.76597610461003,0.10485,0.12322,0.00044,0.7992444329653287,-1.4105106413999463e-200,-1.8605976840672714e-200,2.5091240358970293e-200,,,,6.850330275615257e-202,4470,5328,5448,5484,5484,5345,5460
1.5772242733964668,0.8369294687198786,105.78027791790045,0.10502,0.12302,0.00044,0.8009094626039834,-1.2432413792754299e-200,-2.1082624646096403e-200,2.5471692195212602e-200,,,,5.060979158374194e-202,4470,5328,5448,5484,5484,5345,5460
1.6019138986480457,0.850310826411801,105.79483613883005,0.10482,0.12312,0.00044,0.8024922489199248,-9.70079323435246e-201,-2.2792143976280092e-200,2.4419692482688322e-200,,,,2.625978131554266e-202,4470,5328,5448,5484,5484,5345,5460
1.6254423664427256,0.8623466109546163,105.80958772237119,0.10444,0.12329,0.00044,0.8040097374992446,-5.866762842421752e-201,-2.3484944559319725e-200,2.1720135139313503e-200,,,,-4.356866010953308e-203,4470,5328,5448,5484,5484,5345,5460
1.6478609693275303,0.8730685406545244,105.82446738727796,0.10472,0.12308,0.00044,0.8054830910331803,-9.436068933424123e-202,-2.292323484840062e-200,1.7213689195807026e-200,,,,-4.0642995858592496e-202,4470,5328,5448,5484,5484,5345,5460
1.669248275522493,0.8825309100690473,105.83940684892967,0.10484,0.12325,0.00044,0.8069360188221965,4.9884202414017434e-201,-2.0897366407395404e-200,1.0817017342192504e-200,,,,-8.155062202314272e-202,4470,5328,5448,5484,5484,5345,5460
