TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.01389,-3.2764075483911244,4.319021081639286,101.81346877765742,0.13811,0.05406,0.00051,-0.011537682814374886,6.939323555105526e-05,5.896030498812756,-7.472972449193293e-255,-1.6868302705413363e-255,6.3863893375865165e-255,,,,1.3033689277673668e-258,1.0124147314597633e-256,1.3140729800279602e-255,-0.004384990925803349,0.0055699687612698395,0.13759142822337644,-2.1730495337037755e-258,-3.195628964626678e-259,1.4628834733246773e-258,101.95769325590797,0.0,3612,4464,4578,4620,4614
0.01482,-3.2869240880134503,4.342996023428068,101.89773032731178,0.13775,0.05399,0.0005,-0.011493693888751905,6.952192913300067e-05,5.873429782372587,-5.577732548167504e-255,-2.4543243369777346e-255,5.348380226572984e-255,,,,7.065210920824643e-259,5.482315570725839e-257,7.115892899257989e-256,-0.004684387143395398,0.005965099664543144,0.14688402013734828,-2.7683770182158847e-258,-1.3065791730877406e-259,1.9981825891481593e-258,102.04319149398175,0.0,3612,4464,4578,4620,4614
0.01574,-3.29747908548765,4.366067995020536,101.97670908438907,0.13734,0.05368,0.0005,-0.011452551907738329,6.962173633041189e-05,5.852292590689323,-2.337588825913408e-255,-3.112373526041478e-255,3.2554881379712147e-255,,,,-1.6814311976590723e-259,-1.3184313061473261e-257,-1.7111161295854698e-256,-0.004981514921002809,0.006358104887439656,0.1560840580902407,-3.12556381054266e-258,1.2054489045783112e-259,2.386440752966581e-258,102.12338181698887,0.0,3612,4464,4578,4620,4614
0.01667,-3.3076360790256265,4.387964486025131,102.05103269543157,0.1376,0.05355,0.0005,-0.011413465748083485,6.969490585190668e-05,5.8322182740018755,2.2028702467201725e-255,-3.536690509428125e-255,8.043936374895672e-257,,,,-1.2829150147885888e-258,-9.984542465978795e-257,-1.2959288267849587e-255,-0.005282817156904829,0.006757433210111276,0.1653910895731399,-3.131709200610428e-258,4.2385192003183035e-259,2.538614089848799e-258,102.19886478315664,0.0,3612,4464,4578,4620,4614
0.01759,-3.316894383079291,4.408370739952773,102.12146530779992,0.13713,0.05332,0.0005,-0.011375054988207631,6.974173589762988e-05,5.812504654438952,7.805170152614771e-255,-3.597990630997122e-255,-4.06207393385727e-255,,,,-2.555406441126493e-258,-1.9875178516074204e-256,-2.5796851052914333e-255,-0.005581755718537776,0.007154376633518755,0.17460457771803373,-2.680086369550039e-258,7.458115411746603e-259,2.3589388482380914e-258,102.27037301947011,0.0,3612,4464,4578,4620,4614
0.01852,-3.324720679271449,4.426971320384602,102.18882311906609,0.13638,0.0531,0.0005,-0.011335500822644784,6.975777365317508e-05,5.792224818893506,1.4011648513551631e-254,-3.178428730334997e-255,-8.888551502497275e-255,,,,-3.85652640180046e-258,-2.9986545760549725e-256,-3.8920934421971447e-255,-0.005884722952029497,0.007557414014614134,0.18392449799005783,-1.6848794608648627e-258,1.0549280749708659e-258,1.768176643020626e-258,102.33868971765496,0.0,3612,4464,4578,4620,4614
0.01945,-3.3305922411094224,4.4434920081437275,102.25387036917479,0.13654,0.05273,0.0005,-0.01129283120623163,6.973290916857745e-05,5.770372492626656,2.0142951204939215e-254,-2.19139905557728e-255,-1.3935185101832318e-254,,,,-5.014329608734609e-258,-3.8981882425778203e-256,-5.059649046314065e-255,-0.006188315033862051,0.007962053505039946,0.19325045811756417,-1.2686616280632449e-259,1.2998808241669334e-258,7.270376622092248e-259,102.40454809909069,0.0,3612,4464,4578,4620,4614
0.02037,-3.3340539781502967,4.457740871469331,102.31721147085743,0.13582,0.05282,0.0005,-0.011245305557997588,6.96526629753554e-05,5.746058445927019,2.532554045451061e-254,-6.029633930976066e-256,-1.8567917864803065e-254,,,,-5.824971464011759e-258,-4.5276685457526005e-256,-5.876691267271278e-255,-0.006489063859152365,0.008363730539965366,0.20248193275667747,1.92494499181801e-258,1.4259792240258366e-258,-7.396973622631645e-259,102.46852752322806,0.0,3612,4464,4578,4620,4614
0.0213,-3.3347894813970687,4.4696457071056335,102.37919988008176,0.13583,0.05235,0.0005,-0.011191842630701965,6.950138231059144e-05,5.718729217096289,2.8554436769313418e-254,1.5475759512152838e-255,-2.2019160380593255e-254,,,,-6.071389551549839e-258,-4.718398826114287e-256,-6.124259846178587e-255,-0.006793273156824808,0.00877096666982693,0.2118194666050676,4.38276097284858e-258,1.3828893052684616e-258,-2.5911378170442865e-258,102.53096664773047,0.0,3612,4464,4578,4620,4614
0.02223,-3.3327027616697724,4.479283444165316,102.43988395826938,0.13548,0.052,0.0005,-0.011132426243452504,6.926660562488681e-05,5.688374776156586,2.8793099604474794e-254,4.1310709790977246e-255,-2.345409688951238e-254,,,,-5.549446210281387e-258,-4.311761480093333e-256,-5.596476234684333e-255,-0.007097420816730667,0.009179185496455881,0.22116259634297974,6.99875486584349e-258,1.1238493075718381e-258,-4.665468657306061e-258,102.59191348861034,0.0,3612,4464,4578,4620,4614
0.02315,-3.328002366040997,4.486896761603533,102.49900370355623,0.13561,0.05175,0.0005,-0.011068426046810265,6.894367063711148e-05,5.6556929207727284,2.5107771359527952e-254,6.919390157604512e-255,-2.206629201243589e-254,,,,-4.100151374038157e-258,-3.184266473040443e-256,-4.1330553071190122e-255,-0.0073979917963237435,0.009583793344421406,0.23041066858760728,9.431085568965079e-258,6.251861983170127e-259,-6.719621726895379e-258,102.65112567585071,0.0,3612,4464,4578,4620,4614
0.02408,-3.321274324340906,4.492894384930576,102.5560411107099,0.13525,0.0518,0.0005,-0.01100277744277192,6.853966623508551e-05,5.622181681935331,1.6828020690550791e-254,9.587265151821593e-255,-1.71981549230535e-254,,,,-1.6453251594273707e-258,-1.2752693141271215e-256,-1.6552819553337848e-255,-0.00770130852647055,0.00999341998725728,0.23976456203937727,1.1344049627017497e-257,-1.2778964360542343e-259,-8.510728370528133e-258,102.70812300589124,0.0,3612,4464,4578,4620,4614
0.025,-3.3135273510268983,4.4978340116263675,102.61031420486295,0.13526,0.05167,0.0005,-0.010939976342481216,6.807595773788767e-05,5.5901369103899095,3.719096154960995e-255,1.172817431792665e-254,-8.477029956302124e-255,,,,1.7772129861726227e-258,1.3856841546239257e-256,1.7984966287908411e-255,-0.008000710586873197,0.010399135596880308,0.24902289898934782,1.2271258821788062e-257,-1.0896701651172835e-258,-9.669346763393935e-258,102.76228177460271,0.0,3612,4464,4578,4620,4614
0.02593,-3.3061944091143447,4.502389675112467,102.66109465356753,0.13484,0.05119,0.0005,-0.010885864894650854,6.758871053098847e-05,5.562542737551388,-1.3854271674549245e-254,1.2886286431502793e-254,4.047266284202757e-255,,,,5.983954684186955e-258,4.655793435627158e-256,6.042934434230136e-255,-0.00830267912454468,0.01080969430068643,0.25838666221153844,1.1808927587698764e-257,-2.2124957138936324e-258,-9.871417077942255e-258,102.81295049616158,0.0,3612,4464,4578,4620,4614
0.02686,-3.301078875707825,4.507307338311273,102.7077249517055,0.13465,0.05135,0.0005,-0.010847212059654552,6.712710791832567e-05,5.542856930747831,-3.479792756132883e-254,1.2604868759994077e-254,1.978211289279303e-254,,,,1.0627289285050077e-257,8.26470960541053e-256,1.0727133787048878e-254,-0.00860407980634177,0.011220685144499273,0.2677548689710624,9.589584541255338e-258,-3.3753129946865453e-258,-8.78440420271483e-258,102.85956302620008,0.0,3612,4464,4578,4620,4614
0.02778,-3.3002403959460853,4.513352948266254,102.7497151473595,0.1347,0.05096,0.0005,-0.01083112117474252,6.674931201485778e-05,5.534707755086803,-5.72204399394256e-254,1.0489400399307312e-254,3.7510839290339825e-254,,,,1.519431849840975e-257,1.1813637395931679e-255,1.533347960407721e-254,-0.008901970939794425,0.011627751460591371,0.2770263414129728,5.43716368941629e-258,-4.417464984769181e-258,-6.199002442498776e-258,102.90172935558554,0.0,3612,4464,4578,4620,4614
0.02871,-3.305824410288055,4.521256680408134,102.78680884649866,0.13415,0.05094,0.0005,-0.010844320759901138,6.651660650617368e-05,5.541531323442368,-7.845545795629357e-254,6.281061192347056e-255,5.53736142715839e-254,,,,1.9028252434944065e-257,1.4791992471258577e-255,1.919925939033042e-254,-0.009203316495028004,0.012039878730717796,0.2864021982597386,-7.518959069437854e-259,-5.182474745964882e-258,-1.9619387665912808e-258,102.939294294494,0.0,3612,4464,4578,4620,4614
0.02963,-3.3198491326269597,4.531656895985451,102.81901892552844,0.1338,0.05075,0.0005,-0.010892413512838496,6.64864683650378e-05,5.566187908236035,-9.519834473436465e-254,-6.6477432831381164e-257,7.093183609605845e-254,,,,2.137621909511192e-257,1.6614589716320682e-255,2.1564931478510324e-254,-0.009502306639325588,0.012448400508766133,0.29568036684377913,-8.588197407162434e-258,-5.462914052696787e-258,3.7377209866989523e-258,102.97236505633204,0.0,3612,4464,4578,4620,4614
0.03056,-3.3439727682283578,4.545047940625126,102.84664092468833,0.13376,0.05059,0.0005,-0.010979170724281674,6.670544991505835e-05,5.610601830690173,-1.0377254419133163e-253,-8.31662213916114e-255,8.133223753442428e-254,,,,2.1464807891895763e-257,1.6680385377266586e-255,2.165036915128874e-254,-0.009806286871065955,0.01286244801494538,0.30506211441633657,-1.7664552961841462e-257,-5.0805063910709895e-258,1.0683475101463872e-257,103.00131632240925,0.0,3612,4464,4578,4620,4614
0.03149,-3.3792701469447297,4.5617366719656145,102.87025401596169,0.13411,0.05025,0.0005,-0.011105964009451384,6.720276702335302e-05,5.675471769756768,-1.005277901155743e-253,-1.789747785347612e-254,8.35779649611248e-254,,,,1.860121664705556e-257,1.4451112744955765e-255,1.875692570053055e-254,-0.010112977681505948,0.013277867655225624,0.3144461991543967,-2.6984019161752404e-257,-3.8847108987568557e-258,1.820610135360206e-257,103.02678326289174,0.0,3612,4464,4578,4620,4614
0.03241,-3.4260500500241786,4.58181269481856,102.89071430712353,0.13392,0.0503,0.0005,-0.011271422191315451,6.798548072777299e-05,5.760096121144784,-8.235460439439178e-254,-2.7880224327042205e-254,7.490123122882564e-254,,,,1.2293676569557396e-257,9.544890196519383e-256,1.238893302273306e-254,-0.010420074560714369,0.01369047946395113,0.3237313686109443,-3.523677009640917e-257,-1.8189463101587763e-258,2.5357633560869797e-257,103.0496478264035,0.0,3612,4464,4578,4620,4614
0.03334,-3.483741342460083,4.605136506038609,102.90913527414304,0.13342,0.04999,0.0005,-0.011471384202610024,6.903608235276315e-05,5.8623493163982605,-4.7278708332974695e-254,-3.700051355751458e-254,5.321641924306093e-254,,,,2.3802491564998083e-258,1.8363203380184768e-256,2.3836255473501293e-255,-0.010735275059769627,0.01410955593217203,0.33311923744936817,-4.115018810643708e-257,1.1406858695521096e-258,3.1201912363620613e-257,103.07101366947104,0.0,3612,4464,4578,4620,4614
0.03426,-3.550867644445458,4.631348163770247,102.92684216343984,0.13298,0.0496,0.0005,-0.011699182123756887,7.031302514275183e-05,5.978826329867173,4.9230754496150335e-255,-4.373287612740865e-254,1.761498618004734e-254,,,,-1.0849357713910782e-257,-8.448856328563893e-256,-1.0966003553251181e-254,-0.011052718824912726,0.014526361539381824,0.34240779176721653,-4.3061528395931564e-257,4.783860812473944e-258,3.439825036474379e-257,103.09215724088853,0.0,3612,4464,4578,4620,4614
0.03519,-3.6251182285845194,4.659896646937056,102.94528792469531,0.13289,0.04962,0.0005,-0.011946232386638852,7.175429255955494e-05,6.105144147615313,7.216443192931159e-254,-4.642377632369545e-254,-3.1153923868145686e-254,,,,-2.655796256797007e-257,-2.0659329282409147e-255,-2.6814592465897323e-254,-0.011380062184489798,0.014950195608289453,0.35179895778938197,-3.954506611558075e-257,8.896491749009736e-258,3.378065141369465e-257,103.11444333763222,0.0,3612,4464,4578,4620,4614
0.03612,-3.7035100318720233,4.690087029091073,102.96592868121797,0.13277,0.04938,0.00049,-0.012202853172785147,7.328359757522061e-05,6.236358499978026,1.4964348811928086e-253,-4.3482515375622e-254,-9.028816222927373e-254,,,,-4.331219845390488e-257,-3.368042759254492e-255,-4.3715359761025974e-254,-0.011714368555532914,0.01537670913864699,0.3611919068016856,-2.9426965130684132e-257,1.2997702104311653e-257,2.824088849323172e-257,103.13920385615884,0.0,3612,4464,4578,4620,4614
0.03704,-3.7826247442170393,4.721139835568862,102.99007198401114,0.13238,0.04928,0.00049,-0.012459183442844848,7.48183968336064e-05,6.36743247013869,2.2969130570061078e-253,-3.362091289614772e-254,-1.547031049344704e-253,,,,-5.910186736229741e-257,-4.594925198578339e-255,-5.963974397572415e-254,-0.012052187873438707,0.015801400162141634,0.3704858772877047,-1.2309103224767754e-257,1.6477071408503523e-257,1.7185412571200634e-257,103.16759345150179,0.0,3612,4464,4578,4620,4614
0.03797,-3.85889680514206,4.75225548656641,103.01872401888632,0.13247,0.049,0.00049,-0.012706065629345868,7.627860373013547e-05,6.493686719410009,3.019726289128294e-253,-1.6123195435880005e-254,-2.1704982651789015e-253,,,,-7.144517603208348e-257,-5.553656921604015e-255,-7.208369728459575e-254,-0.012400767341195046,0.01623354329985382,0.3798832775305709,1.1943544648526246e-257,1.8746223526231467e-257,2.2734497360402296e-259,103.20044823178726,0.0,3612,4464,4578,4620,4614
0.03889,-3.9289226241554744,4.782676811747295,103.05246715792134,0.13216,0.04886,0.00049,-0.012935769631920132,7.759471528217651e-05,6.611168995266811,3.541171248159363e-253,8.882264526781822e-255,-2.680529848915414e-253,,,,-7.759111547213954e-257,-6.030421183692175e-255,-7.827198151136685e-254,-0.012752200480761528,0.016663816654747525,0.3891824461036155,4.155025087529066e-257,1.9072977774435435e-257,-2.1663404494058086e-257,103.23817810193418,0.0,3612,4464,4578,4620,4614
0.03982,-3.9897581814638072,4.811743490173924,103.09139450429758,0.13222,0.04873,0.00049,-0.013142474373466889,7.871414032989925e-05,6.71690026542334,3.7282317421987887e-253,4.01865134585125e-254,-2.9721782061975603e-253,,,,-7.482015716152069e-257,-5.813888128070022e-255,-7.54616320874749e-254,-0.01311342298373106,0.017101480528450116,0.39858600756913015,7.471072302625793e-257,1.6834631863469257e-257,-4.7449080193664195e-257,103.28071778702211,0.0,3612,4464,4578,4620,4614
0.04075,-4.039171672479235,4.838933031846403,103.13511447530466,0.13194,0.0488,0.00049,-0.013322474564674723,7.960490402368724e-05,6.808980977478662,3.454233591657368e-253,7.534233097550948e-254,-2.9391932854540894e-253,,,,-6.0831147899142e-257,-4.725291942210122e-255,-6.133234421772109e-254,-0.013479674662413453,0.017541710614016857,0.40799333911599817,1.0747461601644287e-256,1.1564610331344691e-257,-7.441468795855695e-257,103.32754723944942,0.0,3612,4464,4578,4620,4614
0.04167,-4.075821369243863,4.863883647525283,103.18282091720921,0.13202,0.04846,0.00049,-0.013474130546491396,8.025648102123149e-05,6.8865664487820855,2.618334499258601e-253,1.1063089555704438e-253,-2.488375552218304e-253,,,,-3.418667285944291e-257,-2.653047829440753e-255,-3.443578421876124e-254,-0.013845871838414249,0.01797955991949018,0.41730364226852074,1.3487768678351018e-256,3.172382510836691e-258,-9.890713509543732e-257,103.37777428636929,0.0,3612,4464,4578,4620,4614
0.0426,-4.0993377812159215,4.886395996812015,103.23341019798332,0.13184,0.04854,0.00049,-0.013597615281861458,8.067804634411019e-05,6.949738761722176,1.1672992048187636e-253,1.411948816195564e-253,-1.556440836939086e-253,,,,5.227309947208528e-258,4.115279504872216e-256,5.34078107409696e-255,-0.014218793985801198,0.018424333550886095,0.42671962827518695,1.521464227697147e-256,-8.315028053739723e-258,-1.1735817177703714e-256,103.43025871178729,0.0,3612,4464,4578,4620,4614
0.04352,-4.110302749568095,4.906414032425184,103.28562168250247,0.13139,0.04844,0.00049,-0.01369452849820277,8.08947839110041e-05,6.999310673167647,-8.827736962311502e-254,1.613696447827403e-253,-1.278131290717077e-254,,,,5.578705293046438e-257,4.342019923434961e-255,5.635656631240949e-254,-0.014589262224393358,0.018866243896265456,0.4360390061078258,1.5343037257976715e-256,-2.196855487216983e-257,-1.2495853622405747e-256,103.48375299384783,0.0,3612,4464,4578,4620,4614
0.04445,-4.110132850546251,4.923989438352846,103.33818096781374,0.13167,0.04834,0.00049,-0.013767446982940332,8.094304275688821e-05,7.036596624899459,-3.427803052984218e-253,1.6522619650236212e-253,1.748844456299652e-253,,,,1.1383295143249389e-256,8.853766315337593e-255,1.1491682718986458e-253,-0.014964249724945975,0.0193146724961902,0.445464460801424,1.3376703015170888e-256,-3.6866714066151705e-257,-1.1756395867020812e-256,103.53703931335285,0.0,3612,4464,4578,4620,4614
0.04538,-4.100886677529322,4.93923803143318,103.38993008544222,0.13125,0.0481,0.00049,-0.013819472211754372,8.086512319679216e-05,7.063182022108187,-6.263669730430769e-253,1.4731440404275036e-253,3.948034741710821e-253,,,,1.7356423451037235e-256,1.3495701482216673e-254,1.7516697571060954e-253,-0.015338807697248432,0.019764598412065692,0.45489467367928477,8.955792332924422e-257,-5.112372237091772e-257,-9.157678967660383e-257,103.58904858596647,0.0,3612,4464,4578,4620,4614
0.0463,-4.0850236179681,4.952298448278954,103.43993154294233,0.13108,0.04831,0.00049,-0.013853829302488038,8.070436099534954e-05,7.080718300930536,-9.084413335728967e-253,1.0356358171087782e-253,6.261700994972622e-253,,,,2.2719908605229813e-256,1.7662834685655747e-254,2.2925454448038288e-253,-0.01570820508524305,0.020210963887249182,0.4642280780151273,2.0298163684891485e-257,-6.2444842356036e-257,-4.550433619124592e-257,103.63895076412525,0.0,3612,4464,4578,4620,4614
0.04723,-4.06514556208445,4.963302341301776,103.48753519135767,0.13084,0.0481,0.00049,-0.013873562814344117,8.05010033214116e-05,7.090767007243905,-1.1494019229033802e-252,3.2262895380580963e-254,8.403234484648015e-253,,,,2.654579204518385e-256,2.06338489378772e-254,2.678171969421266e-253,-0.016079987277644918,0.020663278890667092,0.47366738480141246,-7.357344322415862e-257,-6.864077084827853e-257,2.1391966739365576e-257,103.68620794760795,0.0,3612,4464,4578,4620,4614
0.04815,-4.043752399216793,4.972361015287827,103.53240064072462,0.13117,0.04811,0.00049,-0.013881358511544435,8.0289174755478e-05,7.0947078141539395,-1.3034253323859707e-252,-6.499043997673907e-254,1.0023590441336234e-252,,,,2.7840007614167516e-256,2.1636167969632826e-254,2.808272606645933e-253,-0.016445909407046596,0.021111635635296555,0.48300936642577097,-1.8425972594634555e-256,-6.71639076708323e-257,1.0454485690036185e-256,103.73058512301972,0.0,3612,4464,4578,4620,4614
0.04908,-4.023037254310059,4.979567586467475,103.5744726019183,0.13039,0.04808,0.00049,-0.013879494423427596,8.009504474465398e-05,7.093712349816544,-1.3229515269789813e-252,-1.8251646006956733e-253,1.0740922831842474e-252,,,,2.5660425843095847e-256,1.9937734594655996e-254,2.5878296239687903e-253,-0.016813888117276705,0.021565607786358527,0.49245685710904397,-3.0406584595156693e-256,-5.5873509164869965e-257,1.9926529887295755e-256,103.77211714551886,0.0,3612,4464,4578,4620,4614
0.05001,-4.004739199859614,4.985008999540753,103.61391204344393,0.13051,0.04824,0.00049,-0.013869896280938895,7.993615012639164e-05,7.088771366309425,-1.1647611153423893e-252,-3.101110165207837e-253,1.0183697031583734e-252,,,,1.9263244584405838e-256,1.4960808845952127e-254,1.941854706145296e-253,-0.017180087181898337,0.022020156894194173,0.5019080660572192,-4.175465897000198e-256,-3.340156787898621e-257,2.947160910729558e-256,103.81103515393211,0.0,3612,4464,4578,4620,4614
