REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-1.988196022768847,2.765524970493959,109.17870221890715,0.12979,0.05711,0.00049,1.0304647893556524,-2.825559183260346e-184,2.029129315021788e-184,6.699673223200485e-184,,,,3.593435261142348e-185,3870,4800,4932,4968,4968,4818,4903
-1.9721510632720909,2.81314084416499,109.25469794951019,0.1289,0.05675,0.00049,1.0278420126383327,-3.5942810471751905e-184,5.733647336708873e-185,8.928496784189132e-184,,,,4.000740603794286e-185,3870,4800,4932,4968,4968,4818,4903
-1.9541441926080008,2.861588718753696,109.33007257931496,0.12926,0.05582,0.00049,1.025014380763682,-4.2992957779823346e-184,-1.1981245108282622e-184,1.1060871006466057e-183,,,,4.250338591075073e-185,3870,4800,4932,4968,4968,4818,4903
-1.9343315725482526,2.9108839094373637,109.40520322522717,0.12802,0.05555,0.00049,1.0220257814461629,-4.886583790409246e-184,-3.2417142321832685e-184,1.2952040063738417e-183,,,,4.296940189131507e-185,3870,4800,4932,4968,4968,4818,4903
-1.9129374172752434,2.960995476178339,109.48043851746108,0.1284,0.05528,0.00049,1.0189169863831695,-5.29862881765901e-184,-5.489246109561929e-184,1.4443486855507982e-183,,,,4.098491705463068e-185,3870,4800,4932,4968,4968,4818,4903
-1.8902489524924995,3.0118446891540938,109.55607959448639,0.12796,0.0551,0.00049,1.0157234967197089,-5.477141838227465e-184,-7.847308208494919e-184,1.536964183429787e-183,,,,3.619287693479125e-185,3870,4800,4932,4968,4968,4818,4903
-1.866608371711733,3.06330566849389,109.63236434761615,0.1275,0.05467,0.00048,1.012473990228567,-5.366358021406731e-184,-1.0197869426146849e-183,1.5566307600058324e-183,,,,2.8333111239754568e-185,3870,4800,4932,4968,4968,4818,4903
-1.8424022309775228,3.1152085847702726,109.70945603575754,0.12739,0.05442,0.00048,1.0091895181632926,-4.916822679041726e-184,-1.240049245428396e-183,1.4880633284481372e-183,,,,1.7276473208892713e-185,3870,4800,4932,4968,4968,4818,4903
-1.8180489310190517,3.1673456581219805,109.7874369452338,0.12733,0.05393,0.00048,1.00588354309899,-4.089537032865829e-184,-1.429629999702557e-183,1.318234897951706e-183,,,,3.057840804386956e-186,3870,4800,4932,4968,4968,4818,4903
-1.7939851009175154,3.219479888356377,109.86630712496634,0.1265,0.05331,0.00048,1.0025628203422647,-2.860288321268655e-184,-1.5713799140576091e-183,1.0375839867765888e-183,,,,-1.4094191913519493e-185,3870,4800,4932,4968,4968,4818,4903
-1.7706517988230726,3.2713560670454624,109.9459875336055,0.12627,0.053,0.00048,0.9992290348146504,-1.2239438990843537e-184,-1.6476579209476283e-183,6.412508687735838e-184,,,,-3.373332958406231e-185,3870,4800,4932,4968,4968,4818,4903
-1.7484814684616494,3.322713308647932,110.02632644774002,0.12601,0.0528,0.00048,0.9958810472297969,8.015515439832327e-185,-1.6412790636049857e-183,1.3027513786241297e-184,,,,-5.517981938769873e-185,3870,4800,4932,4968,4968,4818,4903
-1.7278865215739518,3.3732982020465534,110.1071078456712,0.12586,0.05231,0.00048,0.9925175851893099,3.1717694693756827e-184,-1.5366189159072277e-183,-4.873237082375051e-184,,,,-7.751544863664072e-185,3870,4800,4932,4968,4968,4818,4903
-1.7092502585802052,3.4228777222205826,110.18806059281705,0.12615,0.05204,0.00048,0.9891402076486834,5.813297457141938e-184,-1.3208395357680538e-183,-1.1956692047235224e-183,,,,-9.959167372478671e-185,3870,4800,4932,4968,4968,4818,4903
-1.6929206218310076,3.4712511592237663,110.26886742681522,0.12574,0.05176,0.00048,0.9857563451517081,8.622468964432015e-184,-9.851879909995067e-184,-1.970445635989648e-183,,,,-1.200529418930581e-184,3870,4800,4932,4968,4968,4818,4903
-1.6792070177415666,3.5182604331270526,110.3491729584913,0.12538,0.05155,0.00048,0.9823821766071809,1.146563605860523e-183,-5.263047270861193e-184,-2.7787020276208496e-183,,,,-1.373767680161163e-184,3870,4800,4932,4968,4968,4818,4903
-1.6683801310057562,3.5637982530843373,110.42859029583342,0.12518,0.05109,0.00048,0.9790450737248363,1.418126770415196e-183,5.253367967752481e-185,-3.5791287831432487e-183,,,,-1.4993144034532413e-184,3870,4800,4932,4968,4968,4818,4903
-1.6606742887963486,3.6078136758619106,110.50670651121428,0.12445,0.05056,0.00048,0.9757853480551736,1.6584102945030758e-183,7.403235682224789e-184,-4.322882108027911e-183,,,,-1.560513559543571e-184,3870,4800,4932,4968,4968,4818,4903
-1.6562915919919918,3.6503147501797915,110.58308789060332,0.12366,0.05035,0.00048,0.9726570757627214,1.8471511219493113e-183,1.517488931313505e-183,-4.955013520483202e-183,,,,-1.541289443601289e-184,3870,4800,4932,4968,4968,4818,4903
-1.6554068261179131,3.6913680945244365,110.65728649338214,0.12412,0.04997,0.00048,0.969727842617199,1.9632111011667597e-183,2.3553793895772688e-183,-5.416537063339885e-183,,,,-1.4272095532744423e-184,3870,4800,4932,4968,4968,4818,4903
-1.658172155935154,3.7310954178296103,110.7288497212505,0.12356,0.04987,0.00048,0.967077334360239,1.9856574424733163e-183,3.2162075321819523e-183,-5.647135438836225e-183,,,,-1.2066560698881475e-184,3870,4800,4932,4968,4968,4818,4903
-1.6647207603631986,3.769667125993223,110.79733415155816,0.12375,0.04961,0.00048,0.9647947862421199,1.8950401991299386e-183,4.053514386409841e-183,-5.588468746074985e-183,,,,-8.720576994020902e-185,3870,4800,4932,4968,4968,4818,4903
-1.6751687831383093,3.8072932608726195,110.8623239131768,0.12396,0.0492,0.00048,0.9629753926949574,1.674829378491404e-183,4.813237734426969e-183,-5.188006838661981e-183,,,,-4.211207212806695e-185,3870,4800,4932,4968,4968,4818,4903
-1.6896151731743707,3.844212110185833,110.92345265619798,0.12347,0.04913,0.00048,0.9617158565715521,1.3129576119154343e-183,5.435436814858181e-183,-4.403260068875194e-183,,,,1.4201369816348163e-185,3870,4800,4932,4968,4968,4818,4903
-1.7081391539049777,3.8806769191882795,110.98042700821208,0.12336,0.04869,0.00048,0.9611093238550344,8.033976028323565e-184,5.856698500095485e-183,-3.2062353846395695e-183,,,,8.057686326892675e-185,3870,4800,4932,4968,4968,4818,4903
-1.730795249365036,3.9169412280170115,111.03304862360152,0.12328,0.04849,0.00048,0.9612400071763927,1.4768781353225666e-184,6.013214602985321e-183,-1.5878979230883094e-183,,,,1.550376428831681e-184,3870,4800,4932,4968,4968,4818,4903
-1.7576060511460943,3.953243453581964,111.08123174272473,0.12317,0.048,0.00048,0.962177849879028,-6.436938414349592e-184,5.844478280695264e-183,4.376246426285483e-184,,,,2.34746188955846e-184,3870,4800,4932,4968,4968,4818,4903
-1.7885532105493946,3.989791438898096,111.12501361108153,0.12293,0.04788,0.00048,0.9639736092822507,-1.550218944208282e-183,5.297500824311456e-183,2.8293934006690827e-183,,,,3.1600537174852477e-184,3870,4800,4932,4968,4968,4818,4903
-1.8235674309037397,4.0267477963410245,111.1645560296507,0.12274,0.04762,0.00048,0.9666547252373071,-2.5405767048289383e-183,4.3314002434632085e-183,5.51688845187492e-183,,,,3.9431064480878427e-184,3870,4800,4932,4968,4968,4818,4903
-1.8625184779809825,4.064216931972018,111.20013755574239,0.12157,0.04754,0.00047,0.9702222797292329,-3.5724379551893212e-183,2.9221623058059194e-183,8.398452043647904e-183,,,,4.6446008378782916e-184,3870,4800,4932,4968,4968,4818,4903
-1.9052063742100682,4.102234604835189,111.23213724184464,0.12203,0.04712,0.00047,0.9746492532542839,-4.592824954810158e-183,1.0673259037941417e-183,1.1341271444266415e-182,,,,5.207269626709373e-184,3870,4800,4932,4968,4968,4818,4903
-1.9513549327498878,4.140760738757584,111.26101193214524,0.1215,0.04697,0.00047,0.979880169202194,-5.53918242190092e-183,-1.2096989395926297e-183,1.4183200649655837e-182,,,,5.570967699037926e-184,3870,4800,4932,4968,4968,4818,4903
-2.0006086078196956,4.179676016020627,111.2872696707437,0.12128,0.04655,0.00047,0.9858321223753416,-6.341222211900413e-183,-3.856006861137014e-183,1.6736669188611204e-182,,,,5.675671249650153e-184,3870,4800,4932,4968,4968,4818,4903
-2.052533356431488,4.2187826012556515,111.31144167916331,0.1212,0.04632,0.00047,0.9923971288962413,-6.923582341325823e-183,-6.786615350284186e-183,1.8794850947409424e-182,,,,5.465050387017622e-184,3870,4800,4932,4968,4968,4818,4903
-2.1066219140840907,4.257809168715253,111.33405496601121,0.12102,0.0464,0.00047,0.9994456971699686,-7.209300782445288e-183,-9.883279802520475e-183,2.0140165779027017e-182,,,,4.890514943713228e-184,3870,4800,4932,4968,4968,4818,4903
-2.16230362620842,4.296420192176444,111.35560727208257,0.12109,0.04596,0.00047,1.0068314779125878,-7.124056360471393e-183,-1.299504591654021e-182,2.0555062814744303e-182,,,,3.9155858795786586e-184,3870,4800,4932,4968,4968,4818,4903
-2.218958733505916,4.334229188763066,111.37654579360961,0.12072,0.04591,0.00047,1.0143967950368087,-6.601074499196567e-183,-1.5940843106338143e-182,1.9834889593188582e-182,,,,2.52039683476292e-184,3870,4800,4932,4968,4968,4818,4903
-2.2759367356277016,4.370815318518091,111.39725083644969,0.12057,0.04559,0.00047,1.0219787938073517,-5.586536454049952e-183,-1.851436070507351e-182,1.7802489869069402e-182,,,,7.060848582620028e-185,3870,4800,4932,4968,4968,4818,4903
-2.3325781071075595,4.405742475761422,111.41802509926036,0.12014,0.04556,0.00047,1.029415882187836,-4.045269663099209e-183,-2.0491360565195273e-182,1.4324001611046712e-182,,,,-1.501210759913499e-184,3870,4800,4932,4968,4968,4818,4903
-2.3882382104679807,4.438579799837821,111.43908863496097,0.12002,0.04526,0.00047,1.036554103207444,-1.966437175774524e-183,-2.1639465335208896e-182,9.325153421918588e-183,,,,-4.047053865458299e-184,3870,4800,4932,4968,4968,4818,4903
-2.442311824970052,4.4689224037840845,111.46057883018851,0.1203,0.04528,0.00047,1.0432530740809494,6.311104267334752e-184,-2.173032291468307e-182,2.8071922878261653e-183,,,,-6.846452159857658e-184,3870,4800,4932,4968,4968,4818,4903
-2.494256430631944,4.496411081414033,111.4825542139444,0.11979,0.04526,0.00047,1.04939116690936,3.694202409003929e-183,-2.0553887827227572e-182,-5.138570499038242e-183,,,,-9.782967284542812e-184,3870,4800,4932,4968,4968,4818,4903
-2.5436123847537617,4.520749807990095,111.5050007468942,0.12017,0.045,0.00047,1.054869681248867,7.131847726332266e-183,-1.793438489057364e-182,-1.4318722831841977e-182,,,,-1.270951198464494e-183,3870,4800,4932,4968,4968,4818,4903
-2.590018424161452,4.541719997720457,111.52783947159924,0.11943,0.04489,0.00047,1.0596158526760675,1.0813293531220191e-182,-1.374733695260002e-182,-2.4429422194773225e-182,,,,-1.5451113820120216e-183,3870,4800,4932,4968,4968,4818,4903
-2.6332214063024155,4.559190723473148,111.55093487634335,0.11952,0.04466,0.00047,1.0635846277344223,1.4568058881395736e-182,-7.936855861712896e-183,-3.505298312359254e-182,,,,-1.7809862715337608e-183,3870,4800,4932,4968,4968,4818,4903
-2.6730797035959264,4.57312442005899,111.57410379745069,0.11921,0.04471,0.00047,1.0667591998167159,1.8188324036864578e-182,-5.322252417976291e-184,-4.566053539548194e-182,,,,-1.9572172576613546e-183,3870,4800,4932,4968,4968,4818,4903
-2.7095601185234743,4.5835779313041245,111.59712494051446,0.119,0.04462,0.00047,1.0691503508067726,2.1433990090473955e-182,8.337342543243247e-183,-5.5621771009968434e-182,,,,-2.051837559097749e-183,3870,4800,4932,4968,4968,4818,4903
-2.742728633991197,4.590699063984033,111.61974908954967,0.11867,0.04467,0.00047,1.0707946934729593,2.4040626715198327e-182,1.8431001252727226e-182,-6.422257596024072e-182,,,,-2.0434533494820376e-183,3870,4800,4932,4968,4968,4818,4903
-2.7727357838426094,4.5947190410407055,111.64170991333773,0.11851,0.04454,0.00047,1.071751957511889,2.5730397202086114e-182,2.9388900373038227e-182,-7.069103067623535e-182,,,,-1.912619661428985e-183,3870,4800,4932,4968,4968,4818,4903
-2.7997978675989104,4.595941398584511,111.66273510155175,0.1191,0.04441,0.00047,1.072101495100746,2.622589118325796e-182,4.073042442808386e-182,-7.423186186861092e-182,,,,-1.6433674196184167e-183,3870,4800,4932,4968,4968,4818,4903
-2.8241755642595634,4.594727970501969,111.68255741406276,0.11845,0.04437,0.00047,1.0719381944508166,2.5266610032234097e-182,5.18592320902468e-182,-7.406894479948383e-182,,,,-1.2248205689023684e-183,3870,4800,4932,4968,4968,4818,4903
-2.846151678776909,4.5914826878155885,111.70092514480069,0.1184,0.04431,0.00047,1.0713679861111391,2.262764371786377e-182,6.207611351465297e-182,-6.94949013711199e-182,,,,-6.528251205930113e-184,3870,4800,4932,4968,4968,4818,4903
-2.8660097640544433,4.586634006935726,111.71761154995441,0.11834,0.04435,0.00047,1.0705031131899523,1.8139859022105485e-182,7.060041919676692e-182,-5.992623505519015e-182,,,,6.850389891702835e-185,3870,4800,4932,4968,4968,4818,4903
-2.88401519884129,4.580616845228772,111.73242291185936,0.11834,0.04422,0.00047,1.0694573228927284,1.171069800816075e-182,7.660045266369125e-182,-4.496181449651461e-182,,,,9.254249593286869e-184,3870,4800,4932,4968,4968,4818,4903
-2.900399979273787,4.573854892823049,111.74520495761587,0.11791,0.04422,0.00047,1.0683411338493416,3.3444750950892593e-183,7.923276523895324e-182,-2.4441896014491776e-182,,,,1.893518941361253e-183,3870,4800,4932,4968,4968,4818,4903
-2.9153520343748207,4.566744076593932,111.7558473356215,0.11759,0.04423,0.00047,1.0672573426511762,-6.839124462202278e-183,7.768975279792358e-182,1.4957005854126881e-183,,,,2.9370659214438634e-183,3870,4800,4932,4968,4968,4818,4903
-2.9290093879935832,4.559637828038767,111.76428591805161,0.11793,0.04422,0.00047,1.0662969426018651,-1.8589786666510054e-182,7.125434737613867e-182,3.2366135575388504e-182,,,,4.008969507571878e-183,3870,4800,4932,4968,4968,4818,4903
-2.9414590614426017,4.552834713608952,111.77050285081155,0.1176,0.04412,0.00047,1.0655356294322937,-3.151608096769221e-182,5.9359943294029904e-182,6.729903733854267e-182,,,,5.051339201039122e-183,3870,4800,4932,4968,4968,4818,4903
-2.9527402770628806,4.546568944558843,111.77452438495646,0.11727,0.04429,0.00046,1.065031065532526,-4.508128612265482e-182,4.165302780854346e-182,1.050153307746178e-181,,,,5.99682373753481e-183,3870,4800,4932,4968,4968,4818,4903
-2.9628512577737793,4.541004258629254,111.7764165529535,0.11734,0.04414,0.00046,1.0648210677250514,-5.8606998804476095e-182,1.805533660507138e-182,1.438237459333874e-181,,,,6.770761951724102e-183,3870,4800,4932,4968,4968,4818,4903
-2.9717587121003772,4.536231583956843,111.77627878853063,0.11686,0.04404,0.00046,1.0649228607208003,-7.12858182566448e-182,-1.117823301908251e-182,1.8164102322372107e-181,,,,7.294182252798289e-183,3870,4800,4932,4968,4968,4818,4903
-2.9794089743346217,4.532270695493759,111.7742357256834,0.11656,0.04404,0.00046,1.0653334810873178,-8.220411400531406e-182,-4.541019687194566e-182,2.1603920793038637e-181,,,,7.4876376396169075e-183,3870,4800,4932,4968,4968,4818,4903
-2.9857397625755153,4.529075770099235,111.77042765371067,0.1167,0.04399,0.00046,1.0660313247743267,-9.037548239448008e-182,-8.358411210714845e-182,2.4432248182126805e-181,,,,7.2758112493471024e-183,3870,4800,4932,4968,4968,4818,4903
-2.990691621821359,4.5265444258003775,111.76500033300297,0.11661,0.04398,0.00046,1.0669787288946015,-9.478498296514824e-182,-1.2420593663596542e-181,2.6363470701113646e-181,,,,6.5927692884257945e-183,3870,4800,4932,4968,4968,4818,4903
-2.994218295709311,4.524529572572408,111.75809496175437,0.11645,0.0441,0.00046,1.0681253926703256,-9.444362592415038e-182,-1.6534765449110917e-181,2.7109726877901246e-181,,,,5.387676074991499e-183,3870,4800,4932,4968,4968,4818,4903
-2.996295472462681,4.5228532153486825,111.74983903669175,0.11601,0.04427,0.00046,1.0694123825821977,-8.845187345459962e-182,-2.0467726326061134e-181,2.639749324922712e-181,,,,3.6307227312547367e-183,3870,4800,4932,4968,4968,4818,4903
-2.9969275582644346,4.521321211925932,111.74033873867714,0.11574,0.04439,0.00046,1.0707764294922304,-7.607014512516397e-182,-2.3951845393025e-181,2.3986533103288326e-181,,,,1.3189603316345645e-183,3870,4800,4932,4968,4968,4818,4903
-2.9961523300345263,4.519737909304116,111.72967323616365,0.116,0.04439,0.00046,1.0721542129041066,-5.679351444585978e-182,-2.6694220252727694e-181,1.969054532595624e-181,,,,-1.518325895232138e-183,3870,4800,4932,4968,4968,4818,4903
-2.9940434700926835,4.517919601903661,111.7178908307921,0.11592,0.04388,0.00046,1.073486347124768,-3.042699124042553e-182,-2.8389103571434774e-181,1.3398621539061566e-181,,,,-4.8151079269158e-183,3870,4800,4932,4968,4968,4818,4903
-2.9907110491274387,4.515705898690015,111.70500628262755,0.11566,0.0441,0.00046,1.074720833410703,2.842948091404853e-183,-2.8733494806513996e-181,5.096399279716166e-182,,,,-8.465406024061924e-183,3870,4800,4932,4968,4968,4818,4903
-2.986300012411501,4.512968328179025,111.69099829617493,0.11535,0.04416,0.00046,1.0758158036719687,4.238553827386415e-182,-2.74455879334377e-181,-5.114398379151134e-182,,,,-1.2321820875568629e-182,3870,4800,4932,4968,4968,4818,4903
-2.980986699775726,4.509615776919051,111.67580631343829,0.11491,0.04413,0.00046,1.076741435241162,8.707701118734264e-182,-2.4285537280290886e-181,-1.6999504485843286e-181,,,,-1.6196230658755496e-182,3870,4800,4932,4968,4968,4818,4903
-2.9749734524159623,4.505596589826575,111.6593264325964,0.11455,0.04399,0.00046,1.0774809577347426,1.3527160185928378e-181,-1.907776238071781e-181,-3.018030080862127e-181,,,,-1.986303090575157e-182,3870,4800,4932,4968,4968,4818,4903
-2.968481440880616,4.500897374799643,111.64140712720263,0.11454,0.04442,0.00046,1.0780307155430227,1.8479780638685892e-181,-1.173377093197405e-181,-4.4128259909238204e-181,,,,-2.306521787117991e-182,3870,4800,4932,4968,4968,4818,4903
-2.9617419652925334,4.495538792459509,111.62184602447725,0.11462,0.0441,0.00046,1.0783993076869673,2.329850015935516e-181,-2.274250670656755e-182,-5.81671751633264e-181,,,,-2.5523506175955284e-182,3870,4800,4932,4968,4968,4818,4903
-2.9549866144720505,4.48956886237536,111.60038903725784,0.11426,0.04414,0.00046,1.0786058985434495,2.7672473018743875e-181,9.15101762454098e-182,-7.148455454375477e-181,,,,-2.694852902198024e-182,3870,4800,4932,4968,4968,4818,4903
-2.94843682118739,4.48305451712716,111.5767327616907,0.11375,0.04399,0.00046,1.0786778618415092,3.125697386384528e-181,2.224702523894672e-181,-8.315327848850314e-181,,,,-2.705599635408778e-182,3870,4800,4932,4968,4968,4818,4903
-2.942293484412848,4.476072242427883,111.55053057665265,0.11402,0.044,0.00046,1.0786479707290921,3.368722203859778e-181,3.6562864175966553e-181,-9.216422828646242e-181,,,,-2.5584487320556867e-182,3870,4800,4932,4968,4968,4818,4903
-2.9367273778135696,4.468698664019908,111.52140246024673,0.11364,0.04378,0.00046,1.0785513721400906,3.459606800469656e-181,5.148820803194227e-181,-9.747007950299749e-181,,,,-2.2315334965982334e-182,3870,4800,4932,4968,4968,4818,4903
-2.9318709897091653,4.461001905014477,111.48894815389669,0.11355,0.04415,0.00046,1.0784225850960287,3.363524375713239e-181,6.625853777575683e-181,-9.803983245243962e-181,,,,-1.7093832440709497e-182,3870,4800,4932,4968,4968,4818,4903
-2.927812283608468,4.453034443680202,111.4527629871054,0.11334,0.04372,0.00046,1.0782927447136086,3.0499610684985013e-181,7.997049637262388e-181,-9.292293400355165e-181,,,,-9.850762668330472e-183,3870,4800,4932,4968,4968,4818,4903
-2.9245906971487092,4.444828045327571,111.41245547918945,0.11348,0.044,0.00046,1.0781872848106295,2.4953551414796695e-181,9.160842520570069e-181,-8.132105608313426e-181,,,,-6.230410723187753e-184,3870,4800,4932,4968,4968,4818,4903
-2.922195544085899,4.436391131892471,111.36766571598719,0.11302,0.04356,0.00046,1.0781242190331792,1.6858360180914673e-181,1.0008267792801056e-180,-6.266476898643658e-181,,,,1.042792091557034e-182,3870,4800,4932,4968,4968,4818,4903
-2.9205668497836115,4.427708706246078,111.31808341154044,0.11321,0.04397,0.00046,1.078113138867048,6.199205476238055e-182,1.042797263040269e-180,-3.6691523503927923e-181,,,,2.300165860762663e-182,3870,4800,4932,4968,4968,4818,4903
-2.9195985295981832,4.418744689464474,111.2634645255021,0.11267,0.04357,0.00046,1.078154984156366,-6.890012080809684e-182,1.031233781759227e-180,-3.520584271285288e-182,,,,3.66495006783595e-182,3870,4800,4932,4968,4968,4818,4903
-2.9191437046588473,4.409446301855773,111.20364530901918,0.11262,0.04351,0.00046,1.0782425572532404,-2.2105783938504986e-181,9.564563903046806e-181,3.6280106570306125e-181,,,,5.077240701250885e-182,3870,4800,4932,4968,4968,4818,4903
-2.9190218307098856,4.399749963609737,111.13855265052193,0.11289,0.0437,0.00046,1.0783616673203276,-3.896010510842276e-181,8.106489413815696e-181,8.164065116956979e-181,,,,6.462727906467603e-182,3870,4800,4932,4968,4968,4818,4903
-2.9190271972866486,4.389588113138098,111.06820962192559,0.11248,0.04353,0.00046,1.0784927339784758,-5.677361238791303e-181,5.886820566488721e-181,1.309552834952978e-180,,,,7.734300980762742e-182,3870,4800,4932,4968,4968,4818,4903
-2.918938273328928,4.378896321771227,110.99273531651892,0.11224,0.04346,0.00045,1.0786126606970499,-7.467870893452745e-181,2.889365527005805e-181,1.820735768211775e-180,,,,8.794720975316109e-182,3870,4800,4932,4968,4968,4818,4903
-2.9185273698862795,4.367620112454779,110.91233852406448,0.1123,0.04369,0.00045,1.0786968025501977,-9.16344237055931e-181,-8.592127799180955e-182,2.323221540427955e-180,,,,9.540409556360225e-182,3870,4800,4932,4968,4968,4818,4903
-2.9175701408429853,4.355720955419276,110.8273054774552,0.11201,0.04336,0.00045,1.0787208869417604,-1.0645439890677202e-180,-5.282676928212474e-181,2.785615221919025e-180,,,,9.866346192988579e-182,3870,4800,4932,4968,4968,4818,4903
-2.915854479548575,4.343180988784331,110.73798270873324,0.11196,0.04366,0.00045,1.078662780635131,-1.1784889205335832e-180,-1.0250125635265623e-180,3.172814703244056e-180,,,,9.671998669863164e-182,3870,4800,4932,4968,4968,4818,4903
-2.913188376408742,4.330006094600593,110.64475681845796,0.11122,0.04347,0.00045,1.0785040160037915,-1.244810222229667e-180,-1.5573151347980898e-180,3.4473685555582527e-180,,,,8.868136304447643e-182,3870,4800,4932,4968,4968,4818,4903
-2.909406356801155,4.316227086426745,110.54803350121922,0.11122,0.04348,0.00045,1.078230995857407,-1.250366922845908e-180,-2.1005847824688556e-180,3.5712356718572816e-180,,,,7.384293896679135e-182,3870,4800,4932,4968,4968,4818,4903
-2.904374270832408,4.301898942966358,110.44821830579768,0.11095,0.04364,0.00045,1.0778358055280066,-1.1830670024762467e-180,-2.6248218997240503e-180,3.507920425163194e-180,,,,5.1765710545113193e-182,3870,4800,4932,4968,4968,4818,4903
-2.897992384219998,4.287098206251455,110.34570127537106,0.11056,0.04351,0.00045,1.0773165856873115,-1.0327854430826822e-180,-3.0953446008457217e-180,3.2249297914869368e-180,,,,2.235370658390129e-182,3870,4800,4932,4968,4968,4818,4903
-2.8901968232834596,4.271918800850515,110.2408468751127,0.11111,0.04341,0.00045,1.0766774598886102,-7.923436990619666e-181,-3.47393296425415e-180,2.696469480901519e-180,,,,-1.4073928814299962e-182,3870,4800,4932,4968,4968,4818,4903
-2.8809594549626953,4.256466609841426,110.13398967640069,0.11064,0.04347,0.00045,1.0759280553429333,-4.585045636287173e-181,-3.720403989163796e-180,1.9062659282265132e-180,,,,-5.6721444314853256e-182,3870,4800,4932,4968,4968,4818,4903
-2.8702863041239755,4.240853182930604,110.02543546815801,0.11021,0.04332,0.00045,1.0750826872746677,-3.2926586524014735e-182,-3.7946075231380024e-180,8.503716484370954e-181,,,,-1.0427126623229694e-181,3870,4800,4932,4968,4968,4818,4903
