REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.6677870277918019,-0.17939336533517627,13.867853446849733,0.10435,0.05958,0.00044,0.42481680767324204,1.6232229508104851e-183,-1.4357741908220701e-183,-2.322144293758446e-183,,,,-1.5577501347480693e-184,3894,4782,4908,4944,4944,4806,4883
-0.6465958033868853,-0.18296748004451174,13.722868332439,0.10608,0.06126,0.00044,0.4233106258707838,1.9227757793310583e-183,-9.814298236917503e-184,-3.1157594852975655e-183,,,,-1.7226188414037803e-184,3894,4782,4908,4944,4944,4806,4883
-0.6256690364170047,-0.18680649891881923,13.580464348217482,0.10363,0.05984,0.00044,0.4217578225947172,2.1666283561023135e-183,-3.810981281448835e-184,-3.878780932000809e-183,,,,-1.81754868926681e-184,3894,4782,4908,4944,4944,4806,4883
-0.6051079399919488,-0.19078860954051569,13.440477959386838,0.10024,0.05903,0.00043,0.4202034943014234,2.3295789894095565e-183,3.5798595687496625e-184,-4.560169640635653e-183,,,,-1.8233871056618703e-184,3894,4782,4908,4944,4944,4806,4883
-0.5850124936502845,-0.19480455986224776,13.302717194755305,0.1005,0.05917,0.00043,0.41868649620406395,2.3863307871477375e-183,1.2189826521491898e-183,-5.1038327676231416e-183,,,,-1.7225416028998188e-184,3894,4782,4908,4944,4944,4806,4883
-0.5654780063305445,-0.19876150392913638,13.166959751044939,0.10088,0.06107,0.00043,0.41723813871202653,2.3129689947207402e-183,2.1745836418613075e-183,-5.450961927575347e-183,,,,-1.5003220139622176e-184,3894,4782,4908,4944,4944,4806,4883
-0.5465916491784799,-0.2025853816107666,13.032954315469594,0.10312,0.06016,0.00044,0.4158814830656114,2.0886426080423435e-183,3.1866001627985813e-183,-5.54298474254168e-183,,,,-1.1463709625765043e-184,3894,4782,4908,4944,4944,4806,4883
-0.5284290104575209,-0.20622191455350777,12.9004254780777,0.09827,0.06106,0.00043,0.4146312003123776,1.6973903761055337e-183,4.20611469622093e-183,-5.32507382890904e-183,,,,-6.561150674580126e-185,3894,4782,4908,4944,4944,4806,4883
-0.5110507205880733,-0.20963644557850517,12.769081976771714,0.10351,0.06005,0.00044,0.4134939090075124,1.130031176764182e-183,5.174296401304732e-183,-4.750113655485622e-183,,,,-3.215508710029349e-186,3894,4782,4908,4944,4944,4806,4883
-0.4944992399448714,-0.2128128734797963,12.638627658959946,0.10103,0.0602,0.00043,0.4124688797152927,3.860194526575537e-184,6.0239605689708405e-183,-3.782979357911795e-183,,,,7.144990126319796e-185,3894,4782,4908,4944,4944,4806,4883
-0.4787959978420157,-0.21575186833914278,12.5087743198735,0.10184,0.0606,0.00043,0.4115489963835519,-5.248507659344559e-184,6.681923923310751e-183,-2.4049349012691383e-183,,,,1.5634511173272483e-184,3894,4782,4908,4944,4944,4806,4883
-0.4639391852487974,-0.21846846902319564,12.379255337264798,0.10515,0.05931,0.00044,0.41072189047594526,-1.5810233198149423e-183,7.072170573799243e-183,-6.179136387376842e-184,,,,2.4843078852234635e-184,3894,4782,4908,4944,4944,4806,4883
-0.4499025666597663,-0.22098912718143085,12.249838829854356,0.10327,0.06115,0.00044,0.40997119315258285,-2.7481774661438717e-183,7.11979835465936e-183,1.5515946038285781e-183,,,,3.4365404905075734e-184,3894,4782,4908,4944,4944,4806,4883
-0.436635623346745,-0.22334829380289348,12.120339111137216,0.09786,0.06039,0.00043,0.40927786438177677,-3.978786108767965e-183,6.755663285850196e-183,4.04935592788348e-183,,,,4.3699188975845373e-184,3894,4782,4908,4944,4944,4806,4883
-0.42406518200752324,-0.22558472498938123,11.99062553803893,0.10676,0.05762,0.00044,0.40862155205037287,-5.21236937819469e-183,5.921582685409436e-183,6.791228138492095e-183,,,,5.225603824980276e-184,3894,4782,4908,4944,4944,4806,4883
-0.41209849813112465,-0.227737763323648,11.860628270566462,0.10637,0.06095,0.00044,0.407981920590338,-6.376563180611794e-183,4.575897430510398e-183,9.66234598041896e-183,,,,5.937959155251544e-184,3894,4782,4908,4944,4944,4806,4883
-0.4006276098546506,-0.22984389393766036,11.730340764281673,0.1002,0.05937,0.00043,0.40733988057968445,-7.389097304640965e-183,2.6991340068094335e-183,1.2517965252622743e-182,,,,6.437117097418039e-184,3894,4782,4908,4944,4944,4806,4883
-0.3895346529804414,-0.23193388552218308,11.599819031790785,0.10388,0.06052,0.00044,0.4066786516229731,-8.160742205199477e-183,2.9945087556483476e-184,1.5186237033314052e-182,,,,6.652290153529195e-184,3894,4782,4908,4944,4944,4806,4883
-0.37869771926296225,-0.23403081851289453,11.469177893323636,0.10454,0.06011,0.00044,0.405984597183922,-8.599237752358999e-183,-2.582494631172713e-183,1.747312163116843e-182,,,,6.515778632002075e-184,3894,4782,4908,4944,4944,4806,4883
-0.3679967732292512,-0.23614925635714892,11.33858450993121,0.10432,0.06011,0.00044,0.4052477802917748,-8.614161743364632e-183,-5.869658839975389e-183,1.9169565939069168e-182,,,,5.967571400767239e-184,3894,4782,4908,4944,4944,4806,4883
-0.3573191548447155,-0.23829570289295135,11.208249434136786,0.10789,0.06031,0.00045,0.4044622047290149,-8.122632239289513e-183,-9.446123157919043e-183,2.0060957977704864e-182,,,,4.960382690192742e-184,3894,4782,4908,4944,4944,4806,4883
-0.3465642859501775,-0.24047030769046007,11.07841537057019,0.10232,0.05944,0.00044,0.40362573034226884,-7.055667976272139e-183,-1.3156422345415407e-182,1.993874043857679e-182,,,,3.464911542253368e-184,3894,4782,4908,4944,4944,4806,4883
-0.3356473260747212,-0.24266955858727807,10.949343929210766,0.10911,0.06074,0.00045,0.4027396851538294,-5.3649581667348426e-183,-1.680708108363982e-182,1.8613914496961393e-182,,,,1.4750560247341788e-184,3894,4782,4908,4944,4944,4806,4883
-0.3245016500958455,-0.24488949614533284,10.821300876566125,0.10131,0.06298,0.00043,0.40180823522651143,-3.029720656336863e-183,-2.0170695486847094e-182,1.5932001372989376e-182,,,,-9.872348553716985e-185,3894,4782,4908,4944,4944,4806,4883
-0.31308014383513905,-0.24712888862537596,10.694540717773696,0.10162,0.0592,0.00043,0.40083760115400197,-6.326002883358792e-185,-2.2992810903400715e-182,1.178885919231658e-182,,,,-3.8678285637918147e-184,3894,4782,4908,4944,4944,4806,4883
-0.3013554392937905,-0.24939188308836102,10.56929178741341,0.10182,0.05851,0.00043,0.39983521332075006,3.481220199485467e-183,-2.5001730666747357e-182,6.146585496842781e-183,,,,-7.077379384727679e-184,3894,4782,4908,4944,4944,4806,4883
-0.2893193116654714,-0.25168986984765396,10.445743180617045,0.10193,0.06165,0.00043,0.3988088750014623,7.506039363544243e-183,-2.5921243223993982e-182,-9.514183054041557e-184,,,,-1.048979435711494e-183,3894,4782,4908,4944,4944,4806,4883
-0.27698149660176785,-0.25404254695291345,10.324034637907483,0.09919,0.06157,0.00043,0.3977659700997926,1.1866205001243133e-182,-2.5486080076505714e-182,-9.367273530621608e-183,,,,-1.3942575040692663e-183,3894,4782,4908,4944,4944,4806,4883
-0.2643681577029093,-0.25647832414810423,10.204249967669899,0.10069,0.0603,0.00043,0.3967127371031254,1.636882692031127e-182,-2.3459719187119573e-182,-1.885848686181221e-182,,,,-1.723937804692716e-183,3894,4782,4908,4944,4944,4806,4883
-0.25152017742632954,-0.25903421701012813,10.086414020684074,0.10762,0.06089,0.00045,0.3956536423835869,2.077524995589073e-182,-1.9653935225318766e-182,-2.9072036201952108e-182,,,,-2.015507246658079e-183,3894,4782,4908,4944,4944,4806,4883
-0.23849138675698545,-0.2617553035980567,9.970492878673628,0.10344,0.0633,0.00044,0.39459090528083435,2.4806305625238173e-182,-1.3949278844839779e-182,-3.9543847006708515e-182,,,,-2.2443478531633675e-183,3894,4782,4908,4944,4944,4806,4883
-0.22534678144240253,-0.2646937227486061,9.856396893229391,0.10371,0.06241,0.00044,0.3935242307204613,2.8150975946382903e-182,-6.3154539363431545e-183,-4.970473360697767e-182,,,,-2.3847848997907514e-183,3894,4782,4908,4944,4944,4806,4883
-0.2121606739389272,-0.267907119235848,9.743986448616734,0.09786,0.06206,0.00043,0.3924507912617364,3.0478617705100184e-182,3.1696317727345288e-183,-5.8893705781403565e-182,,,,-2.4114004464907084e-183,3894,4782,4908,4944,4944,4806,4883
-0.19901461132512757,-0.27145641252777997,9.63308056705129,0.10765,0.06058,0.00045,0.391365480142206,3.145471363698633e-182,1.4303526032555074e-182,-6.637927962467878e-182,,,,-2.3005859738358406e-183,3894,4782,4908,4944,4944,4806,4883
-0.18599481617081448,-0.2754028322096765,9.523468429744865,0.10648,0.06237,0.00044,0.39026142907137285,3.07599019584324e-182,2.6747092114184064e-182,-7.138908218857056e-182,,,,-2.032288606817597e-183,3894,4782,4908,4944,4944,4806,4883
-0.17318896014715673,-0.2798043360285737,9.414923527465533,0.09646,0.06225,0.00042,0.38913074266356773,2.8111793716272244e-182,4.0018100621476036e-182,-7.314760501414205e-182,,,,-1.5918851513000526e-183,3894,4782,4908,4944,4944,4806,4883
-0.16068226497917237,-0.28471173718782145,9.307219771938408,0.1014,0.06487,0.00043,0.3879653536014032,2.3288827624207147e-182,5.349204159519749e-182,-7.092145179404333e-182,,,,-9.72097877466703e-184,3894,4782,4908,4944,4944,4806,4883
-0.14855315131038663,-0.29016502121854953,9.200148685425498,0.1077,0.06109,0.00045,0.3867578705190173,1.6155146323268582e-182,6.641150667215342e-182,-6.40708555312704e-182,,,,-1.7484685464789646e-184,3894,4782,4908,4944,4944,4806,4883
-0.13686882828419705,-0.2961903641670564,9.09353658892888,0.10358,0.06279,0.00044,0.38550229186450824,6.685220908011762e-183,7.790524562890033e-182,-5.210563277708801e-182,,,,7.870829713505491e-184,3894,4782,4908,4944,4944,4806,4883
-0.12568130486590437,-0.3027982434546284,8.987260404344545,0.09993,0.06258,0.00043,0.3841944967407757,-5.0132810267740445e-183,8.701764339549343e-182,-3.474312543397395e-182,,,,1.888694394358921e-183,3894,4782,4908,4944,4944,4806,4883
-0.115024304495325,-0.30998278410826147,8.881260486935442,0.10655,0.06326,0.00044,0.38283248752661414,-1.8680076010667765e-182,9.274889191292756e-182,-1.1965088884555247e-182,,,,3.0918918158818144e-183,3894,4782,4908,4944,4944,4806,4883
-0.10491146404725042,-0.3177222029125953,8.775549049077052,0.10282,0.06164,0.00044,0.38141642827995825,-3.388810986309393e-182,9.410555195382782e-182,1.5930041245838185e-182,,,,4.34519805480892e-183,3894,4782,4908,4944,4944,4806,4883
-0.09533600803757238,-0.32598002787979946,8.670213166782366,0.0991,0.06246,0.00043,0.37994856928002996,-5.0036523520146664e-182,9.016052666077692e-182,4.8283488802810984e-182,,,,5.584207567309429e-183,3894,4782,4908,4944,4944,4806,4883
-0.08627187799074192,-0.33470674390801225,8.565411928687189,0.10129,0.06109,0.00043,0.3784331496206257,-6.635253393668343e-182,8.01207226764928e-182,8.40453309944499e-182,,,,6.732891840836067e-183,3894,4782,4908,4944,4944,4806,4883
-0.07767614569724583,-0.3438415996675835,8.461367940849271,0.10215,0.06386,0.00043,0.37687633202791126,-8.190384472421071e-182,6.339988640945304e-182,1.217608564294391e-181,,,,7.705844749187435e-183,3894,4782,4908,4944,4944,4806,4883
-0.0694924692708719,-0.3533144074605817,8.358354042540377,0.1015,0.06237,0.00043,0.37528617599244884,-9.562289116061038e-182,3.9693310592317695e-182,1.595782167495671e-181,,,,8.411517071805553e-183,3894,4782,4908,4944,4944,4806,4883
-0.06165532597314717,-0.36304723674128814,8.256676537196608,0.10698,0.06058,0.00044,0.37367261889435616,-1.063437770242361e-181,9.050355916120806e-183,1.952810416683248e-181,,,,8.75644041794401e-183,3894,4782,4908,4944,4944,4806,4883
-0.05409474314505381,-0.37295597685961007,8.156656399437964,0.10023,0.05767,0.00043,0.3720474120219201,-1.1285217625092657e-181,-2.8059923337682283e-182,2.2634892161935953e-181,,,,8.650382340880548e-183,3894,4782,4908,4944,4944,4806,4883
-0.04674123865776555,-0.38295184907501295,8.058609837678759,0.10277,0.06271,0.00044,0.37042394663450284,-1.1394775867165697e-181,-7.069526501559356e-182,2.500475766747894e-181,,,,8.012308097610394e-183,3894,4782,4908,4944,4944,4806,4883
-0.03953066040101353,-0.3929430394874022,7.962829428987823,0.10403,0.06305,0.00044,0.3688169093897363,-1.0851787323459253e-181,-1.1740430502574381e-181,2.635491271637833e-181,,,,6.776952703035937e-183,3894,4782,4908,4944,4944,4806,4883
-0.03240856857689646,-0.4028366364277564,7.8695669759563245,0.09847,0.06861,0.00043,0.36724173171112495,-9.562031127568197e-182,-1.6621383695935253e-181,2.640811819762637e-181,,,,4.9017328301371104e-183,3894,4782,4908,4944,4944,4806,4883
-0.0253337660108383,-0.4125409706096762,7.7790193441519975,0.09315,0.0658,0.00042,0.3657138387209757,-7.457201398080339e-182,-2.1464446105786668e-181,2.4910150801613274e-181,,,,2.373655656704769e-183,3894,4782,4908,4944,4944,4806,4883
-0.018280617651089803,-0.42196831241869576,7.691318693854844,0.08928,0.06161,0.00041,0.3642477486968946,-4.5039629638536436e-182,-2.5975919313822464e-181,2.1649290512976928e-181,,,,-7.841844423667014e-184,3894,4782,4908,4944,4944,4806,4883
-0.01123994659139305,-0.43103772866603346,7.606528403010028,0.10148,0.06486,0.00043,0.3628561160119396,-7.126924269393195e-183,-2.982485400430962e-181,1.6477067543524855e-181,,,,-4.506985286290298e-183,3894,4782,4908,4944,4944,4806,4883
-0.004218505472069216,-0.4396777919421186,7.524645341130244,0.09673,0.06741,0.00042,0.3615488407168312,3.854673198667852e-182,-3.265540708099355e-181,9.329285785636105e-182,,,,-8.683994302984613e-183,3894,4782,4908,4944,4944,4806,4883
0.0027627918680994644,-0.44782882093667387,7.445608129935327,0.1007,0.06633,0.00043,0.3603323713637268,9.078317115852579e-182,-3.410306293907888e-181,2.4613323223172502e-183,,,,-1.3156161597341993e-182,3894,4782,4908,4944,4944,4806,4883
0.009671594558909648,-0.45544442169564264,7.36931006256958,0.0953,0.06755,0.00042,0.3592092983493796,1.477642234779358e-181,-3.3814507816877547e-181,-1.0609986490831454e-181,,,,-1.7716194424650285e-182,3894,4782,4908,4944,4944,4806,4883
0.016467498383453318,-0.4624922460382422,7.295614781611521,0.09693,0.06126,0.00042,0.3581782875717109,2.0703919649909742e-181,-3.147068928828743e-181,-2.294039700346998e-181,,,,-2.211147473789106e-182,3894,4782,4908,4944,4944,4806,4883
0.02310582959288677,-0.4689540195979398,7.224372645667416,0.10579,0.06214,0.00044,0.3572343553120675,2.655473304225031e-181,-2.6812314036002085e-181,-3.630142832878317e-181,,,,-2.605022156307605e-182,3894,4782,4908,4944,4944,4806,4883
0.029541611142691434,-0.4748249981692145,7.155435835032887,0.08982,0.0678,0.00041,0.3563694361989758,3.196806729403946e-181,-1.9666748288265212e-181,-5.010258103350418e-181,,,,-2.9211161998949494e-182,3894,4782,4908,4944,4944,4806,4883
0.03573349971680062,-0.4801130912197953,7.08867061733294,0.09857,0.06467,0.00043,0.35557314682140984,3.6539148074979933e-181,-9.97500187872835e-182,-6.361301677169811e-181,,,,-3.1256818246126185e-182,3894,4782,4908,4944,4944,4806,4883
0.041647442694673915,-0.4848379205141506,7.023965754232499,0.10048,0.06814,0.00043,0.3548336152764605,3.983464171884144e-181,2.182783409475766e-182,-7.597760336952313e-181,,,,-3.185032505288416e-182,3894,4782,4908,4944,4944,4806,4883
0.04725976940772149,-0.48903001348619585,6.961236612376337,0.09538,0.06763,0.00042,0.3541382557198344,4.141274878084629e-181,1.656513786015869e-181,-8.624341539902673e-181,,,,-3.067546664268033e-182,3894,4782,4908,4944,4944,4806,4883
0.0525594669281186,-0.4927301601682908,6.90042500946704,0.09703,0.06481,0.00042,0.35347442080364266,4.084768808944677e-181,3.2752309986980334e-181,-9.339714738647923e-181,,,,-2.745937163116137e-182,3894,4782,4908,4944,4944,4806,4883
0.057549502223615635,-0.4959887657845794,6.841495193709377,0.09554,0.06399,0.00042,0.3528299342847587,3.7757973545525777e-181,5.01365721288381e-181,-9.641334005191942e-181,,,,-2.199703857779289e-182,3894,4782,4908,4944,4944,4806,4883
0.06224718805183738,-0.4988649235010826,6.784426672618419,0.09742,0.06619,0.00043,0.35219354620554943,3.1837545944266245e-181,6.792176405201284e-181,-9.431266133577127e-181,,,,-1.4176596406320703e-182,3894,4782,4908,4944,4944,4806,4883
0.06668370594442197,-0.5014249588836769,6.7292048666920685,0.10039,0.06553,0.00043,0.35155534449224346,2.2888471746895337e-181,8.513388993720762e-181,-8.622874265470759e-181,,,,-4.003948346527421e-183,3894,4782,4908,4944,4944,4806,4883
0.07090297762226591,-0.5037402934730898,6.675810762963804,0.09122,0.06668,0.00041,0.3509071250815149,1.0853578719193809e-181,1.0064428199960573e-180,-7.148127467046892e-181,,,,8.374777107066278e-183,3894,4782,4908,4944,4944,4806,4883
0.07496010448879363,-0.5058845586506566,6.624210907978055,0.09675,0.06746,0.00042,0.3502427061245043,-4.152913482261248e-182,1.1320639389438694e-180,-4.965225231032742e-181,,,,2.2654720252611314e-182,3894,4782,4908,4944,4944,4806,4883
0.07891957878108606,-0.5079299718375393,6.5743491721794145,0.09023,0.0653,0.00041,0.3495581793935981,-2.181896707680281e-181,1.2150668696749373e-180,-2.0661470449694193e-181,,,,3.8359587201809595e-182,3894,4782,4908,4944,4944,4806,4883
0.08285343130378693,-0.5099431307672747,6.526141616910106,0.096,0.0655,0.00042,0.34885210441909437,-4.1614880746955526e-181,1.2422932876640648e-180,1.5163338755984e-181,,,,5.4836624372268324e-182,3894,4782,4908,4944,4944,4806,4883
0.0868394169129797,-0.5119805993070715,6.479475389105773,0.09344,0.06464,0.00042,0.34812564739303636,-6.278247246171615e-181,1.2013355220849927e-180,5.702691133347275e-181,,,,7.126105388908241e-182,3894,4782,4908,4944,4944,4806,4883
0.09095922559833733,-0.5140848730214302,6.434211855820842,0.09758,0.06847,0.00043,0.34738263928667296,-8.433567792183239e-181,1.0814155225909567e-180,1.036229644716829e-180,,,,8.6651539180758e-182,3894,4782,4908,4944,4944,4806,4883
0.09529656446580258,-0.516281414983761,6.390193338644657,0.09853,0.07176,0.00043,0.34662948738474675,-1.0507473919991703e-180,8.743376288234511e-181,1.5311250660774824e-180,,,,9.989790165448755e-182,3894,4782,4908,4944,4944,4806,4883
0.09993486724527365,-0.5185773620086751,6.347252123322584,0.10235,0.0656,0.00044,0.34587485374419447,-1.2361577555715147e-180,5.754730943179159e-181,2.0312944682836377e-180,,,,1.0980182129954757e-181,3894,4782,4908,4944,4944,4806,4883
0.10495442283617835,-0.5209622173073262,6.305220168301109,0.09993,0.0682,0.00043,0.345129040907271,-1.384369658039512e-180,1.8472429871952557e-181,2.5081845680377518e-180,,,,1.1513062821981843e-181,3894,4782,4908,4944,4944,4806,4883
0.1104288623795754,-0.5234104682423425,6.2639381818604605,0.09995,0.06895,0.00043,0.34440309495560484,-1.4794182735001215e-180,-2.9259229628669325e-181,2.9290909032398844e-180,,,,1.1468353876355055e-181,3894,4782,4908,4944,4944,4806,4883
0.11642114015301475,-0.5258857356015886,6.223263365703615,0.08369,0.06556,0.0004,0.343707717203257,-1.5053916010683474e-180,-8.450123856689399e-181,3.2582879699252565e-180,,,,1.0736882896404686e-181,3894,4782,4908,4944,4944,4806,4883
0.12297932518697453,-0.5283458471266003,6.183075872184142,0.09558,0.06721,0.00042,0.34305213557791264,-1.447381544381515e-180,-1.454411523274012e-180,3.4585567729159254e-180,,,,9.228949950133327e-182,3894,4782,4908,4944,4944,4806,4883
0.1301326414356779,-0.5307481308459583,6.143284502052724,0.09444,0.06434,0.00042,0.3424431054691563,-1.2925597518418345e-180,-2.095787452270247e-180,3.4930964039673026e-180,,,,6.88340108216795e-182,3894,4782,4908,4944,4944,4806,4883
0.13788822660411276,-0.5330542351050828,6.103832108377777,0.09201,0.06786,0.00041,0.3418841841944199,-1.0313387572713668e-180,-2.7374069715638045e-180,3.3277809627652915e-180,,,,3.676770491688464e-182,3894,4782,4908,4944,4944,4806,4883
0.1462290355017784,-0.53523391181036,6.064700690960073,0.10067,0.06894,0.00043,0.3413753650455962,-6.585662778149812e-181,-3.3413792249611854e-180,2.9336952275313823e-180,,,,-3.6803589403068837e-183,3894,4782,4908,4944,4944,4806,4883
0.15511322671287764,-0.537267431238303,6.02591561049405,0.09892,0.06724,0.00043,0.3409130868794727,-1.7468847095724607e-181,-3.864704066807118e-180,2.289853108109974e-180,,,,-5.17411767885854e-182,3894,4782,4908,4944,4944,4806,4883
0.16447524682383835,-0.5391465696558283,5.987547955824675,0.09959,0.07081,0.00043,0.3404905730279678,4.131926402395385e-181,-4.260825486166286e-180,1.3859735284133222e-180,,,,-1.0604674178548515e-181,3894,4782,4908,4944,4944,4806,4883
0.17422864964026472,-0.5408743514566169,5.949713983544773,0.0962,0.06837,0.00042,0.3400984110992525,1.0904505857121937e-180,-4.481696012501788e-180,2.2516072218999687e-181,,,,-1.6459497105338985e-181,3894,4782,4908,4944,4944,4806,4883
0.18427047930985335,-0.5424638834235871,5.912570829662521,0.09113,0.06754,0.00041,0.3397252680679657,1.8343426271254915e-180,-4.480328958851744e-180,-1.173688044496558e-180,,,,-2.247453346677671e-181,3894,4782,4908,4944,4944,4806,4883
0.19448686855599423,-0.5439366646654664,5.876308320256988,0.09739,0.06608,0.00043,0.33935864512247454,2.6137832684551298e-180,-4.2137820329334355e-180,-2.773942456796113e-180,,,,-2.832513888876713e-181,3894,4782,4908,4944,4944,4806,4883
0.20475940683651495,-0.5453206823505002,5.841137387627409,0.09262,0.07221,0.00042,0.3389856145562413,3.3895672152509525e-180,-3.6464794084743996e-180,-4.519972094434121e-180,,,,-3.363354343040628e-181,3894,4782,4908,4944,4944,4806,4883
0.21497181722412956,-0.5466484316562977,5.8072760427627,0.09339,0.06458,0.00042,0.3385935349935967,4.1151156084044656e-180,-2.7537413503525024e-180,-6.336757532844827e-180,,,,-3.7980903947154673e-181,3894,4782,4908,4944,4944,4806,4883
0.22501650521932515,-0.5479548122111834,5.77493405236812,0.09443,0.06787,0.00042,0.33817078064928097,4.73780270978882e-180,-1.5253528725148901e-180,-8.13057260024931e-180,,,,-4.092411827695877e-181,3894,4782,4908,4944,4944,4806,4883
0.23480056877638494,-0.549274760044426,5.744297602059211,0.09075,0.07093,0.00041,0.3377075169441173,5.2008969648844376e-180,3.103202440549992e-182,-9.790904815634079e-180,,,,-4.2017328895908956e-181,3894,4782,4908,4944,4944,4806,4883
0.24425087726779238,-0.5506405068135234,5.715515379094072,0.09114,0.06455,0.00041,0.3371965132728029,5.44612060788691e-180,1.886883653548204e-180,-1.1193740155255499e-179,,,,-4.0837752401680804e-181,3894,4782,4908,4944,4944,4806,4883
0.2533178526324827,-0.5520784645885838,5.68868754912423,0.08778,0.07171,0.00041,0.3366339342000741,5.416796207693144e-180,3.990442221720324e-180,-1.2206282045572501e-179,,,,-3.70151450055545e-181,3894,4782,4908,4944,4944,4806,4883
0.26197763676130176,-0.5536058600862995,5.663858858838219,0.09528,0.06621,0.00042,0.33602001530913983,5.0615077304399234e-180,6.265281177325727e-180,-1.2693103208405309e-179,,,,-3.026386567943062e-181,3894,4782,4908,4944,4944,4806,4883
0.2702324204818171,-0.5552273664151278,5.641016552699653,0.09607,0.0648,0.00042,0.3353595164237519,4.3381592509919595e-180,8.61005094477747e-180,-1.2523643995652861e-179,,,,-2.0416143993187164e-181,3894,4782,4908,4944,4944,4806,4883
