TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.00926,-1.9774098646870095,2.528120686284265,102.86044931733451,0.11842,0.06237,0.00047,-0.01530472484509031,9.000029514009898e-05,7.8214880795884465,4.243808482228286e-274,-2.051700761114326e-274,7.862852983753049e-275,,,,-1.462491521034851e-278,-1.1508619766866337e-276,1.4936074628161803e-275,-0.0018665081528271834,0.0022279934577871248,0.09250423053599542,-4.792637476716723e-277,1.3320156372624747e-277,6.585171871904703e-277,102.91051247438875,0.0,3954,4788,4914,4956,4950
0.01019,-1.9616489074228822,2.543535751071439,103.04742858788862,0.11754,0.06193,0.00047,-0.015284959748225649,9.000033348273903e-05,7.811374118912735,1.0919677776841395e-273,-9.160747270403556e-275,-6.912363364256716e-274,,,,-4.670425414868661e-278,-3.648812688745667e-276,4.7357774654109956e-275,-0.0020461942273051342,0.0024593446736617614,0.10189702724845903,-4.10093230577987e-277,1.4673951678178826e-277,6.305721631812424e-277,103.09747901442098,0.0,3954,4788,4914,4956,4950
0.01111,-1.9455469422322276,2.559208754973299,103.23010769364018,0.11828,0.06194,0.00047,-0.015263752166029217,9.000033709362189e-05,7.800539307721356,1.8090848767798944e-273,6.887253187230127e-275,-1.5970497982180674e-273,,,,-8.19640882022563e-278,-6.3927495083162314e-276,8.297239157194861e-275,-0.002222510347216671,0.0026896111222415365,0.11120550735069931,-2.791803284926429e-277,1.477654537217611e-277,5.27310963069309e-277,103.28015219197013,0.0,3954,4788,4914,4956,4950
0.01204,-1.9291650991345435,2.5751544230498764,103.4093586503785,0.1173,0.06188,0.00046,-0.015242546679163034,9.000029501070656e-05,7.789713602545307,2.4911295477283906e-273,2.6812987448393727e-274,-2.5540507764683756e-273,,,,-1.1646903817817876e-277,-9.075961112599151e-276,1.1779905116210144e-274,-0.0023992611490516783,0.0029238228001518306,0.12063167656718124,-8.301959719706066e-278,1.3239258345221174e-277,3.3795228370412476e-277,103.45940534704847,0.0,3954,4788,4914,4956,4950
0.01296,-1.9126246011480073,2.591356640162805,103.58622667621768,0.11755,0.06179,0.00047,-0.015222233756268685,9.000019931160167e-05,7.779347228528006,3.0328848280823345e-273,4.901912889648314e-274,-3.444845034201869e-273,,,,-1.452031797191454e-277,-1.1307784372296311e-275,1.467672211436973e-274,-0.0025726257510666284,0.003156966778390366,0.1299725593506292,1.6625707552577386e-277,9.817258263042264e-278,6.724611135181957e-278,103.63628524372236,0.0,3954,4788,4914,4956,4950
0.01389,-1.8960926964116274,2.6077709729887832,103.76182113965677,0.11732,0.0618,0.00046,-0.015203126916958805,9.000004712854284e-05,7.769598926402282,3.316912390209409e-273,7.111077554626881e-274,-4.125868152988163e-273,,,,-1.6244069552423282e-277,-1.2642534485252315e-275,1.6409219708548592e-274,-0.0027463661036707574,0.0033941327831556955,0.13943105157382205,4.559126003339794e-277,4.337352477029467e-278,-2.7810332675163464e-277,103.81190280107128,0.0,3954,4788,4914,4956,4950
0.01482,-1.879762367337397,2.6243371802703512,103.93719234125311,0.11668,0.06151,0.00046,-0.015185040572069786,8.999984256878807e-05,7.760375064015999,3.226169517781635e-273,8.99875880869062e-274,-4.439426979033544e-273,,,,-1.6232668343937742e-277,-1.2624784499639137e-275,1.6386279392175458e-274,-0.002918607396186265,0.003632803244728841,0.14890555362227398,7.54385096189853e-277,-3.011391027643264e-278,-6.68822112141503e-277,103.98730982180494,0.0,3954,4788,4914,4956,4950
0.01574,-1.86382748293139,2.641001362168591,104.11320875107154,0.11727,0.06126,0.00046,-0.015167447447735485,8.999959824543204e-05,7.751409105207058,2.660371319884269e-273,1.020615790358365e-273,-4.231328634178001e-273,,,,-1.39650813907737e-277,-1.0849634699824933e-275,1.4082359865443685e-274,-0.0030875406317694945,0.0038704069117949406,0.15829403602196623,1.0200211380303648e-276,-1.1677801743224156e-277,-1.0600986299432874e-276,104.16337637348987,0.0,3954,4788,4914,4956,4950
0.01667,-1.8484556751856114,2.657744117569601,104.29044468998325,0.11676,0.06117,0.00046,-0.01514968485275934,8.999933608885375e-05,7.74236599899907,1.5549554906467936e-273,1.0360817365177257e-273,-3.373333490395791e-273,,,,-9.07645542560866e-278,-7.034122572032747e-276,9.130182446745362e-275,-0.003256881996451739,0.004112117134971418,0.16780068127916012,1.212309593482955e-276,-2.105973601669848e-277,-1.406996699748908e-276,104.34067876821608,0.0,3954,4788,4914,4956,4950
0.01759,-1.8337620818541776,2.674607881803386,104.46908675792487,0.11641,0.06108,0.00046,-0.01513117325552078,8.999908710951503e-05,7.7329529891916815,-9.91984265135425e-275,9.124196323037163e-274,-1.7887690509697603e-273,,,,-1.4557909714307407e-278,-1.0932186139618516e-276,1.4193691340167072e-275,-0.003423045754955917,0.004352744851295123,0.17722116389527842,1.278002086759032e-276,-2.9852543293642124e-277,-1.6399417390305698e-276,104.51940632595023,0.0,3954,4788,4914,4956,4950
0.01852,-1.8197879422246592,2.6917150845614954,104.64887109861765,0.11662,0.0607,0.00046,-0.015111607222363372,8.99988898291794e-05,7.723016478438757,-2.2378046365328646e-273,6.248868269024542e-274,5.212978860600814e-274,,,,8.662194387160387e-278,6.788757403828565e-276,-8.810862671037544e-275,-0.0035897079196293086,0.004597537722890306,0.18676039321984136,1.171396186533576e-276,-3.686519730327993e-277,-1.6977593374246721e-276,104.69929885374692,0.0,3954,4788,4914,4956,4950
0.01945,-1.8064881670410249,2.7092704236429017,104.82906790151164,0.11654,0.06095,0.00046,-0.015091081721574117,8.99987871971982e-05,7.712606025547836,-4.7099831835822415e-273,1.640301607709067e-274,3.4547947756146717e-273,,,,2.0625512425902613e-277,1.610259012075478e-275,-2.089960293653226e-274,-0.0037551259437676268,0.004843911778325312,0.19631604362424077,8.544624234372952e-277,-4.046396048010012e-277,-1.5163839065233856e-276,104.87963111503502,0.0,3954,4788,4914,4956,4950
0.02037,-1.7937307027116012,2.72754519741565,105.00852689624973,0.11636,0.06065,0.00046,-0.01507012959617271,8.99988219635255e-05,7.701993113399931,-7.2731173831329795e-273,-4.583970534918396e-274,6.792386655751647e-273,,,,3.3329707652189575e-277,2.5986980779782526e-275,-3.372895865944887e-274,-0.003917589420484084,0.005089253520041201,0.20578517492708456,3.137130272637037e-277,-3.9135600440007637e-277,-1.0539695972515488e-276,105.05925800974514,0.0,3954,4788,4914,4956,4950
0.0213,-1.7813079749949723,2.746847195932769,105.18578686275778,0.11623,0.06049,0.00046,-0.015049665681013258,8.999903068575982e-05,7.691642427063853,-9.598893472439166e-273,-1.2046789101252643e-273,1.0192596637678897e-272,,,,4.523485261960228e-277,3.524203239944398e-275,-4.5741553926697706e-274,-0.0040806701723256865,0.005338976140652379,0.21537350384067233,-4.559290559295033e-277,-3.1549229970573674e-277,-2.791741068467742e-277,105.23672355958774,0.0,3954,4788,4914,4956,4950
0.02222,-1.768958276768484,2.7674836041446316,105.3592383609921,0.11585,0.06033,0.00046,-0.015030852479373075,8.999943679047757e-05,7.682143307343214,-1.1293052305000244e-272,-2.0085513406746693e-273,1.3202407445115009e-272,,,,5.444809642243774e-277,4.2393786867682226e-275,-5.502429181818364e-274,-0.004240879487202765,0.005587815832336672,0.22487455864891928,-1.3986990010822347e-276,-1.704920714081388e-277,7.765488473933845e-277,105.4104230467391,0.0,3954,4788,4914,4956,4950
0.02315,-1.7563939172801497,2.7897253020144013,105.52731620793689,0.11671,0.05982,0.00046,-0.015014917103415511,9.000004336694693e-05,7.674116521295786,-1.193024193701905e-272,-2.7757996725034853e-273,1.5286535510780597e-272,,,,5.888005451491944e-277,4.581623403266e-275,-5.94667113448248e-274,-0.004401693715562584,0.005841316252404476,0.23449446516541284,-2.4580644028733084e-276,4.775327658450257e-278,2.076114713740997e-276,105.578794996454,0.0,3954,4788,4914,4956,4950
0.02408,-1.7433331902962423,2.81377908147971,105.68868910435714,0.11624,0.06015,0.00046,-0.015002958376689163,9.000082661268457e-05,7.668116127752528,-1.1103682579520673e-272,-3.38891512149426e-273,1.587693903951795e-272,,,,5.647557671024406e-277,4.391117064461206e-275,-5.699443029406921e-274,-0.004561339017165342,0.006096928510114135,0.2441294000717411,-3.508791420582043e-276,3.2896598898490083e-277,3.497683350564691e-276,105.74051053370805,0.0,3954,4788,4914,4956,4950
0.025,-1.7295334394910329,2.8397709024651094,105.84241181237427,0.11589,0.05997,0.00046,-0.01499578355464505,9.000173103679008e-05,7.664546541299098,-8.4872128440495e-273,-3.716386517019148e-273,1.4441783685001493e-272,,,,4.550926978977343e-277,3.533837247124148e-275,-4.58678923633236e-274,-0.004718055596701123,0.006352050606689629,0.2536749525317095,-4.392850167466071e-276,6.495998307244572e-277,4.865846032231356e-276,105.89462556219286,0.0,3954,4788,4914,4956,4950
0.02593,-1.7148215551542052,2.867739639610181,105.9880130583925,0.11572,0.05977,0.00046,-0.014993801977912153,9.000266761615203e-05,7.663608801906916,-3.904835726660009e-273,-3.626733861570549e-273,1.0570155349077072e-272,,,,2.492426603129873e-277,1.9279290510912153e-275,-2.5024627953191623e-274,-0.004875175016314358,0.006612407261332207,0.26333791510782684,-4.958132051091842e-276,9.845672814743941e-277,6.006803149179402e-276,106.04066887601469,0.0,3954,4788,4914,4956,4950
0.02686,-1.6991166315201451,2.8976378384260997,106.12550765352702,0.11586,0.05958,0.00046,-0.014996982359664655,9.000351604978161e-05,7.665279578016456,2.599628318873225e-273,-3.0067643687181233e-273,4.065506672011965e-273,,,,-5.3197509144538196e-278,-4.292226954974808e-276,5.569363961452946e-275,-0.005030906927606787,0.0068754036030590476,0.2730137915253821,-5.017671044809147e-276,1.2871642534963563e-276,6.674430825764408e-276,106.1786545266468,0.0,3954,4788,4914,4956,4950
0.02778,-1.6824393543971348,2.929334900319963,106.25533864025125,0.1156,0.05955,0.00046,-0.015004863901741943,9.000413203275062e-05,7.669317903811145,1.070241534071756e-272,-1.7827892058882686e-273,-4.962500663867744e-273,,,,-4.3934773200938295e-277,-3.436764084699179e-275,4.4605130069279816e-274,-0.005183503023027291,0.007138351574867702,0.2825976895952351,-4.417403022626453e-276,1.5032976481040445e-276,6.6339530748879245e-276,106.30902405108387,0.0,3954,4788,4914,4956,4950
0.02871,-1.664905532024091,2.962619475770384,106.37826940902582,0.11525,0.05905,0.00046,-0.015016606660500146,9.000436005215728e-05,7.675292012645153,1.9760432578916055e-272,5.7251751742016716e-275,-1.6020986759775588e-272,,,,-8.80831356565101e-277,-6.873204400196112e-275,8.920792989140336e-274,-0.005336197181038725,0.0074071219116646275,0.29229729057681497,-3.027794520500486e-276,1.582010627381107e-276,5.6767598208272985e-276,106.43253838487578,0.0,3954,4788,4914,4956,4950
0.02963,-1.6467058344285168,2.997200742551535,106.49525226998571,0.11519,0.05911,0.00046,-0.015031069074429481,9.000405159256483e-05,7.682619749657968,2.880432669017569e-272,2.4435541189066825e-273,-2.8186832332427424e-272,,,,-1.3330457848364006e-276,-1.0390819438723054e-274,1.348645855613886e-273,-0.005485636955561265,0.007676064758836623,0.3019034211161021,-8.362611937234504e-277,1.4691592616622136e-276,3.681837776472544e-276,106.55014598039831,0.0,3954,4788,4914,4956,4950
0.03056,-1.6280771134739165,3.0327107288490542,106.60729657212444,0.11508,0.05861,0.00046,-0.015046902532543824,9.000308785379337e-05,7.690617074026156,3.657474225658835e-272,5.209479390022212e-273,-4.010520326413824e-272,,,,-1.7364652367204126e-276,-1.352588769715275e-274,1.7555633042675046e-273,-0.005635021091904256,0.007951128215471767,0.3116244135353582,2.146103104886612e-276,1.1200546586021586e-276,5.66594134681805e-277,106.66285038320132,0.0,3954,4788,4914,4956,4950
0.03149,-1.6092710292906671,3.0687108511470895,106.71535015267811,0.11463,0.05861,0.00046,-0.015062653568097334,9.000140518761066e-05,7.6985497112315775,4.160974725697167e-272,8.08551512520704e-273,-5.004754366622571e-272,,,,-2.0204069197850624e-276,-1.5728107600682511e-274,2.041406146168057e-273,-0.005782697583458676,0.00822945371297566,0.32135544604968014,5.71260587078191e-276,5.135835412982056e-277,-3.5458586456671284e-276,106.7715912485262,0.0,3954,4788,4914,4956,4950
0.03241,-1.590524545586598,3.1047057835131002,106.82020160104926,0.1146,0.05858,0.00046,-0.015076867927246334,8.99990205425016e-05,7.705685143536692,4.2386703801653e-272,1.0705692719929636e-272,-5.603890071935617e-272,,,,-2.10947989943963e-276,-1.6410890469576605e-274,2.130038650211179e-273,-0.005927091558570588,0.008508035312031337,0.33099145135811886,9.503029721253424e-276,-3.3438850392143595e-277,-8.333115535010919e-276,106.87714646462592,0.0,3954,4788,4914,4956,4950
0.03334,-1.572035970185685,3.1401670998699207,106.92241165628118,0.11425,0.0584,0.00046,-0.015088197084078873,8.999605338829789e-05,7.711345561263592,3.7515293977982216e-272,1.2629324239468634e-272,-5.605779350918602e-272,,,,-1.9326297119330814e-276,-1.5021837240332946e-274,1.9497621983663776e-273,-0.006071356500338314,0.008792904555916178,0.3407416412757719,1.3147879202968156e-275,-1.3988503050498274e-276,-1.3446574387287217e-275,106.98006384790541,0.0,3954,4788,4914,4956,4950
0.03426,-1.5539495003005714,3.1745674052191513,107.0222843253097,0.11421,0.05824,0.00046,-0.015095509851703444,8.999274001858661e-05,7.714963516792621,2.597032043439535e-272,1.337965569346792e-272,-4.830273799654422e-272,,,,-1.4343053373428872e-276,-1.1129697457486458e-274,1.4446019663828423e-273,-0.0062124197206794764,0.009077863265192826,0.35039610962663714,1.6012731038941098e-275,-2.572531533503519e-276,-1.8155947732014785e-275,107.08063307371316,0.0,3954,4788,4914,4956,4950
0.03519,-1.5363499574695367,3.207422604120688,107.11988399722918,0.11477,0.05802,0.00046,-0.015098004874572938,8.998943595151586e-05,7.716138395072443,7.343953752528428e-273,1.2499167598631964e-272,-3.150851641650012e-272,,,,-5.868380315277693e-277,-4.520706801371274e-275,5.868109386164206e-274,-0.006353388365894846,0.009368987312453878,0.36016452584792225,1.7532411627388907e-275,-3.753032876207594e-276,-2.1796657818947425e-275,107.17890407413708,0.0,3954,4788,4914,4956,4950
0.03612,-1.5192677205537226,3.238336520005774,107.21509300820603,0.11394,0.05792,0.00046,-0.01509530828388108,8.998660251296028e-05,7.714685725897119,-1.791172277541973e-272,9.618862318763668e-273,-5.283282242939865e-273,,,,5.973209006142869e-277,4.706241718109519e-275,-6.10777384345021e-274,-0.006492774949704395,0.009663020283539592,0.36994173732649066,1.7050346991756185e-275,-4.761979987934472e-276,-2.347497090249577e-275,107.27474617346707,0.0,3954,4788,4914,4956,4950
0.03704,-1.5026922746997298,3.267039932731621,107.30769105788919,0.1143,0.05758,0.00046,-0.01508753329277011,8.998477470246265e-05,7.710667385202668,-4.8288453410271687e-272,4.536135275635425e-273,2.957400681760054e-272,,,,2.055244221076602e-276,1.60591519460509e-274,-2.0843074529908213e-273,-0.006629143916450202,0.00995658190134582,0.37962229248025725,1.4062997841200683e-275,-5.400738409379324e-276,-2.2378827665339636e-275,107.36792907647002,0.0,3954,4788,4914,4956,4950
0.03797,-1.486591406726658,3.293416192304263,107.39743102967303,0.11402,0.0576,0.00046,-0.015075279715745609,8.998450916763236e-05,7.7043913413492575,-8.11130126923015e-272,-2.706991451460366e-273,7.082580585542132e-272,,,,3.667058753139192e-276,2.860280350205012e-274,-3.7123960072790234e-273,-0.0067655045755039885,0.01025584694817352,0.38941638868196454,8.16015586273265e-276,-5.4841775486348055e-276,-1.7798939610540734e-275,107.45819994769901,0.0,3954,4788,4914,4956,4950
0.03889,-1.4709319613173333,3.3175078713917183,107.48408938376691,0.11355,0.05735,0.00046,-0.015059560894312384,8.998631352087448e-05,7.696374498532108,-1.1256731244371855e-271,-1.1756021161229922e-272,1.1467321492998527e-271,,,,5.255429552350473e-276,4.095504476900411e-274,-5.3156505899395804e-273,-0.006898965775010342,0.010554171507471866,0.3991131321721415,-5.798624893554295e-277,-4.831519641474541e-276,-9.428110798578437e-276,107.54533448722528,0.0,3954,4788,4914,4956,4950
0.03982,-1.4556977439285592,3.339502974865583,107.56748287098578,0.1137,0.0573,0.00046,-0.015041661065098128,8.999056119498791e-05,7.687270143126984,-1.3787344763536343e-271,-2.189906414310926e-272,1.5581291760618115e-271,,,,6.5928631942821946e-276,5.134399398093998e-274,-6.664093491865262e-273,-0.007032468378959692,0.010857841042740162,0.40892303221790044,-1.2004093421502876e-275,-3.296292442689152e-276,2.910519866257604e-276,107.62915361202388,0.0,3954,4788,4914,4956,4950
0.04075,-1.440901279642653,3.359704000209222,107.64746062120615,0.11345,0.05725,0.00046,-0.015022944100637373,8.999739930719606e-05,7.67777063306974,-1.516676790241356e-271,-3.20579888106639e-272,1.8772005021670719e-271,,,,7.418171697062728e-276,5.773655517559655e-274,-7.493841900397067e-273,-0.007164601088318428,0.011163435417718663,0.418740384687712,-2.521194622576592e-275,-8.349605366233575e-277,1.8581291492950395e-275,107.7095148334669,0.0,3954,4788,4914,4956,4950
0.04167,-1.4265885119734802,3.378486914703576,107.72389202122977,0.11352,0.05707,0.00046,-0.01500464854175152,9.000666022381508e-05,7.668503140126855,-1.4856835802347346e-271,-4.082773426477768e-272,2.0318579423255257e-271,,,,7.462571349230224e-276,5.80418932202686e-274,-7.533517297885216e-273,-0.007293999432654897,0.011467503020945017,0.4284592323470546,-3.876039763357628e-275,2.4540806028790096e-276,3.6221308629567637e-275,107.7862989475791,0.0,3954,4788,4914,4956,4950
0.0426,-1.412837765501057,3.396258478793288,107.79667014601132,0.11314,0.05657,0.00046,-0.014987708487715261,9.001779022755219e-05,7.659938651315263,-1.2391739178857756e-271,-4.657283439942254e-272,1.9511180598470285e-271,,,,6.484696438711707e-276,5.038420699070986e-274,-6.539649421675697e-273,-0.007423524121441314,0.011776543194187467,0.43829052607115654,-5.119024383987771e-275,6.4409886433495e-276,5.439025110987807e-275,107.85941209173342,0.0,3954,4788,4914,4956,4950
0.04352,-1.3997549864907268,3.413419215215475,107.86573951398243,0.11374,0.05652,0.00046,-0.014972634991126476,9.002981035564209e-05,7.65233189941578,-7.464461784151934e-272,-4.75849897352299e-272,1.5752859117066594e-271,,,,4.312353818657114e-276,3.3427817634395106e-274,-4.338870558516993e-273,-0.007550445181967696,0.012083836709807307,0.44802250796947346,-6.015055308644551e-275,1.0689954615249846e-275,7.030350167191132e-275,107.92881221276976,0.0,3954,4788,4914,4956,4950
0.04445,-1.3874663379163172,3.4303366598559015,107.9311417327687,0.11315,0.0563,0.00046,-0.014959481565608236,9.004132455373687e-05,7.645704211833424,-1.721507259098323e-274,-4.229820646049345e-272,8.676394577147817e-272,,,,8.872539478643556e-277,6.725213444971047e-275,-8.730896943783774e-274,-0.0076775884635125104,0.0123960248996825,0.4578664064028659,-6.356343220980165e-275,1.479011143451206e-275,8.144727218333264e-275,107.99455369683143,0.0,3954,4788,4914,4956,4950
0.04538,-1.376107957832016,3.447330351447234,107.99305992934885,0.113,0.05654,0.00046,-0.014947901979666134,9.00505882875591e-05,7.639873382760652,9.675476425877968e-272,-2.954898473874025e-272,-1.7355492666483507e-272,,,,-3.692592826432267e-276,-2.8953335573674445e-274,3.757725188501894e-273,-0.007803653050374513,0.012709759996903608,0.4677161127479858,-5.915767141957953e-275,1.806752883185188e-275,8.461344288439661e-275,108.0568311240319,0.0,3954,4788,4914,4956,4950
0.0463,-1.365812515773567,3.464666836932002,108.05183883811314,0.11294,0.05612,0.00046,-0.014937287878822383,9.005564632220487e-05,7.634524187100783,2.0944783073160384e-271,-8.859016143225442e-273,-1.5042636074744188e-271,,,,-9.139401664465623e-276,-7.135988807223547e-274,9.261814355658928e-273,-0.00792738495366644,0.01302167078202641,0.4774653548497663,-4.5339973118043417e-275,1.9800728279651472e-275,7.704211896723978e-275,108.11599898450163,0.0,3954,4788,4914,4956,4950
0.04723,-1.356693328742801,3.4825603299943744,108.10796468367657,0.11248,0.05596,0.00046,-0.014926951231133665,9.005454139913147e-05,7.629301691841821,3.2701627775594337e-271,1.9292062636629736e-272,-3.027011871166243e-271,,,,-1.4958393020836677e-275,-1.1663573447978094e-273,1.513835015507962e-272,-0.00805157614152282,0.013338578970086506,0.48732580852711804,-2.0868358113221213e-275,1.9324809214285095e-275,5.6372026180098605e-275,108.17255137643451,0.0,3954,4788,4914,4956,4950
0.04815,-1.3488280491163156,3.5011738557296934,108.16200394208676,0.11253,0.05581,0.00046,-0.01491630342897377,9.004558621156811e-05,7.623902805898666,4.346125147086789e-271,5.3244707252436556e-272,-4.5883152992810885e-271,,,,-2.0454112327068484e-275,-1.5936175296640861e-273,2.0683971613198058e-272,-0.00817366549922009,0.013653726958951489,0.4970852071313242,1.3500902775537229e-275,1.6051514936271098e-275,2.200710079073808e-275,108.22706062830183,0.0,3954,4788,4914,4956,4950
0.04908,-1.342244112524644,3.52061768436051,108.21451507058902,0.11215,0.05539,0.00045,-0.014904988689943511,9.002767998287918e-05,7.618144443054326,5.143008986474108e-271,9.003439595752454e-272,-5.983110457142535e-271,,,,-2.4766502573934126e-275,-1.928404845398123e-273,2.502939455361588e-272,-0.008296422792481585,0.013974036512740014,0.506955546610866,5.678701149589531e-275,9.515623724693904e-276,-2.621604351105176e-275,108.28008884416275,0.0,3954,4788,4914,4956,4950
0.05001,-1.3369075059820392,3.540945306994563,108.26595548286659,0.11198,0.05519,0.00045,-0.01489294951301138,9.000063909032712e-05,7.611996908400945,5.466167244815961e-271,1.25409993108087e-271,-6.967678152162465e-271,,,,-2.6940685034055768e-275,-2.0964057329686346e-273,2.7210075051987538e-272,-0.008418636312287195,0.014296160300935163,0.5168306279958677,1.0518236025135967e-274,-3.1219524911757006e-277,-8.529300837068793e-275,108.33209465326851,0.0,3954,4788,4914,4956,4950
